Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
C2orf81	NA	1767	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPG	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN14	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC148	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHAC2	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP2L	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLK1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COA5	NA	225	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COBLL1	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRIM1	NA	3111	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYGA	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCR1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX1	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGUOK	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIS3L2	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNMT3A	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECEL1	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHD1	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM134A	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHL2	NA	840	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FZD5	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD7	NA	1725	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT13	NA	1671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GIGYF2	NA	3963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTRA2	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1D-12	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1D-16	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1R2	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL3	NA	2637	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK3	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM3A	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHK	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF11	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCT	NA	5784	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTBP1	NA	5166	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARS2	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATN3	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEIS1	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD2B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEB	NA	25683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEU2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR4A2	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCBP1	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCGF1	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2R1	NA	4392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIL3	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R21	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN4	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB17	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTKN	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC20A1	NA	2040	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC3A1	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A7	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9A2	NA	2439	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRNP200	NA	6411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOS1	NA	4002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP100	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATS2L	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOPL	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRED2	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1C4	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TANC1	NA	5586	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TFCP2L1	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM169	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNS1	NA	5208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAF3IP1	NA	2076	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRMT61B	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS54	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR35	NA	3546	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR75	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDSUB1	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YWHAQ	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF804A	NA	3630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAP1	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSF2	NA	1848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP23	NA	4476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXIN2	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf74	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QBP	NA	849	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC3	NA	2112	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLTC	NA	5028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COX11	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG4	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4A1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELAC2	NA	2481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPN2	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLCN	NA	1740	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FTSJ3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFAP	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLOD4	NA	897	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GPATCH8	NA	4509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR179	NA	7104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPRC5C	NA	1461	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIN2C	NA	3702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3B	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAP1	NA	1860	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC5	NA	3372	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HELZ	NA	5829	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIC1	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB7	NA	654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS3ST3B1	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT12	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT19	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KSR1	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LASP1	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS3BP	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAFG	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH1	NA	5820	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCOR1	NA	7323	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NPTX1	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR3A2	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGS1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIPOX	NA	1173	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PITPNM3	NA	2925	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHM1	NA	3171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF8	NA	7008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR11	NA	1083	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAI1	NA	5721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARA	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN4A	NA	5511	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A6	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A19	NA	963	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A11	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG9	NA	3966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPECC1	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GALNAC1	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUMO2	NA	288	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBX2	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM199	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53	NA	1182	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
UBE2O	NA	3879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT3	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WSB1	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF18	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF594	NA	2424	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD14A	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMOTL2	NA	2343	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATR	NA	7935	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAP1	NA	2190	6	0	4	0	1	0	1	0	1.0	2.0	1.0	0.31118298643722464
C3orf17	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3orf20	NA	2715	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA2D2	NA	3453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC66	NA	2847	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCR5	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMTM7	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT10	NA	2415	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL6A5	NA	7581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A6	NA	6792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL7A1	NA	8835	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSPG5	NA	1701	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTNNB1	NA	2346	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLEC1	NA	5337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC13	NA	6732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHB	NA	2502	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF2A	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOG	NA	1107	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM131A	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GK5	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMPS	NA	2082	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GOLGB1	NA	9810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR149	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM7	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RAP	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCF2	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH1	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ4	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP6D1	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MASP1	NA	2187	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MECOM	NA	3720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED12L	NA	6438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFI2	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL47	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSL2	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC4	NA	16239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHP3	NA	3993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL10	NA	2295	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDIA5	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZRN3	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHC3	NA	2988	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA1A	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCXD2	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR23B	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD18	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO2	NA	4078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPUSD3	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETD2	NA	7695	3	0	2	0	0	0	1	0	1.0	1.0	0.0	0.4056390622295664
SGOL1	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A14	NA	1785	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A36	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGAP3	NA	3300	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SUSD5	NA	1890	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNPR	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TF	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS7	NA	2154	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TNIK	NA	4083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRANK1	NA	8778	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRH	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC21A	NA	3963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UQCRC1	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VEPH1	NA	2502	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF148	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN7	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF639	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZPLD1	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AARS2	NA	2958	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC10	NA	4479	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIG1	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AIM1	NA	5172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALT4	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTN1A1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D32	NA	3774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C6orf222	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIC5	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL12A1	NA	9192	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE5	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACT2	NA	2325	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX16	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLL1	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSP	NA	8616	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DST	NA	15516	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP22	NA	555	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ERVFRD-1	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLOT1	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXF2	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXQ1	NA	1212	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRMD1	NA	1650	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCM1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFRAL	NA	1185	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
GINM1	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H1D	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1E	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AD	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AE	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BH	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ID4	NA	486	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
JARID2	NA	3741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0319	NA	3219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF6	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC3	NA	1149	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LATS1	NA	3393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGSN	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDC1	NA	6270	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYB	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPRM1	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDCD2	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG1	NA	4158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM1	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF4B	NA	3024	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIMS1	NA	5079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASET2	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL10A	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRB	NA	1614	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A3	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOGA3	NA	2844	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAPBP	NA	1515	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TCTE3	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD6	NA	6291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THEMIS	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRERF1	NA	3603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM40	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRMT11	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP4	NA	4632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULBP2	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP45	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VARS2	NA	3282	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VGLL2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN12	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN23	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A2ML1	NA	4365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC9	NA	4650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACRBP	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS20	NA	5733	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALX1	NA	981	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT3	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ2A	NA	5718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1S	NA	2067	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD163	NA	3471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD163L1	NA	4362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHFR	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHPT1	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST11	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPM	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX54	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP16	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EP400	NA	9372	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
