gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PLEKHA5	3	0	0	1.0	0.4526666666666667	1.0	0.15401201293700909	0.4421260855577315	1.0	0.933366518529738	1.0
CLN3	2	0	0	1.0	0.37450000000000006	1.0	0.15401201293700909	0.4421260855577315	1.0	0.933366518529738	1.0
KCNAB3	1	0	0	1.0	0.8320000000000001	1.0	0.15408320493066255	0.4422592497251152	1.0	0.933366518529738	1.0
ABHD15	1	0	0	1.0	0.632	1.0	0.15432098765432098	0.44270378246360875	1.0	0.933366518529738	1.0
STX1A	1	0	0	1.0	0.805	1.0	0.15441630636195183	0.44288187705611315	1.0	0.933366518529738	1.0
LRFN5	1	0	0	1.0	0.813	1.0	0.15463120457708365	0.4432831795986484	1.0	0.933366518529738	1.0
ADAM7	1	0	0	1.0	0.336	1.0	0.15482272797646696	0.4436405801285548	1.0	0.933366518529738	1.0
HSD11B2	1	0	0	1.0	0.693	1.0	0.1548467017652524	0.4436853007643362	1.0	0.933366518529738	1.0
OTOL1	2	0	0	1.0	0.2845	1.0	0.1549426712116517	0.4438642847272657	1.0	0.933366518529738	1.0
SLC38A4	1	0	0	1.0	0.9159999999999999	1.0	0.15503875968992248	0.44404343113297395	1.0	0.933366518529738	1.0
RNF43	1	0	0	1.0	0.52	1.0	0.15513496742165683	0.44422274020993613	1.0	0.933366518529738	1.0
A4GALT	2	0	0	1.0	0.4625	1.0	0.1552072016141549	0.4443573289083509	1.0	0.933366518529738	1.0
OTOG	2	0	0	1.0	0.45049999999999996	1.0	0.1555935895441108	0.4450766868506536	1.0	0.933366518529738	1.0
ZNF77	1	0	0	1.0	0.316	1.0	0.1557632398753894	0.44539223017163077	1.0	0.933366518529738	1.0
HDAC6	1	0	0	1.0	0.698	1.0	0.15595757953836556	0.4457534676773719	1.0	0.933366518529738	1.0
SCRT2	1	0	0	1.0	0.375	1.0	0.15598190609889254	0.4457986686952301	1.0	0.933366518529738	1.0
OR51T1	1	0	0	1.0	0.565	1.0	0.156128024980484	0.44607009138933607	1.0	0.933366518529738	1.0
RSPH4A	2	0	0	1.0	0.4735	1.0	0.15617679212868968	0.446160648217502	1.0	0.933366518529738	1.0
ADAD1	2	0	0	1.0	0.541	1.0	0.15678896205707119	0.44729610670866515	1.0	0.933366518529738	1.0
MAL	1	0	0	1.0	0.647	1.0	0.15691197238349286	0.44752397871209104	1.0	0.933366518529738	1.0
PRR23C	2	0	0	1.0	0.1795	1.0	0.1570598397989634	0.44779776991281384	1.0	0.933366518529738	1.0
TRPV6	1	0	0	1.0	0.679	1.0	0.1571338780641106	0.4479348068000537	1.0	0.933366518529738	1.0
LRBA	3	0	0	1.0	0.5736666666666667	1.0	0.1575299306868305	0.44866726570008897	1.0	0.933366518529738	1.0
SLC26A8	1	0	0	1.0	0.502	1.0	0.15760441292356187	0.44880490168106413	1.0	0.933366518529738	1.0
LRFN1	1	0	0	1.0	0.885	1.0	0.15762925598991173	0.4488508014395569	1.0	0.933366518529738	1.0
CFI	1	0	0	1.0	0.6779999999999999	1.0	0.15802781289506954	0.4495866356614021	1.0	0.933366518529738	1.0
SEPT1	1	0	0	1.0	0.415	1.0	0.1583029919265474	0.4500940971848286	1.0	0.933366518529738	1.0
ASPG	1	0	0	1.0	0.594	1.0	0.15842839036755388	0.4503251875069032	1.0	0.933366518529738	1.0
GTSE1	1	0	0	1.0	0.319	1.0	0.15847860538827258	0.4504176983443936	1.0	0.933366518529738	1.0
JOSD1	1	0	0	1.0	0.59	1.0	0.1590077913817777	0.4513916482050191	1.0	0.933366518529738	1.0
MUM1L1	2	0	0	1.0	0.45649999999999996	1.0	0.1590583744234134	0.45148465236216406	1.0	0.933366518529738	1.0
PRKAA2	3	0	0	1.0	0.5750000000000001	1.0	0.1591849729385546	0.4517173513397731	1.0	0.933366518529738	1.0
RAPH1	1	0	0	1.0	0.748	1.0	0.15941335883947075	0.4521368897042254	1.0	0.933366518529738	1.0
OR11L1	2	0	0	1.0	0.356	1.0	0.15941335883947075	0.4521368897042254	1.0	0.933366518529738	1.0
PHF10	1	0	0	1.0	0.8290000000000001	1.0	0.15964240102171137	0.45255730502690006	1.0	0.933366518529738	1.0
PARP8	1	0	0	1.0	0.894	1.0	0.15969338869370808	0.4526508500326114	1.0	0.933366518529738	1.0
GAL3ST2	1	0	0	1.0	0.456	1.0	0.15976993129892955	0.4527912490721464	1.0	0.933366518529738	1.0
LAMA2	6	0	0	1.0	0.5095	1.0	0.159846547314578	0.4529317460426807	1.0	0.933366518529738	1.0
SYNDIG1	1	0	0	1.0	0.61	1.0	0.15987210231814547	0.4529786001469026	1.0	0.933366518529738	1.0
RGR	1	0	0	1.0	0.47600000000000003	1.0	0.15992323684631377	0.4530723410499221	1.0	0.933366518529738	1.0
INTS1	1	0	0	1.0	0.872	1.0	0.15997440409534475	0.45316612557185654	1.0	0.933366518529738	1.0
SF1	3	0	0	1.0	0.519	1.0	0.16020506247997437	0.4535886965473547	1.0	0.933366518529738	1.0
RALGAPA1	1	0	0	1.0	0.8759999999999999	1.0	0.1603077909586406	0.45377679034716434	1.0	0.933366518529738	1.0
CDKN2D	1	0	0	1.0	0.86	1.0	0.16043638697256538	0.4540121543120029	1.0	0.933366518529738	1.0
TINAG	1	0	0	1.0	0.649	1.0	0.16051364365971107	0.45415350446217684	1.0	0.933366518529738	1.0
SPEN	2	0	0	1.0	0.381	1.0	0.16066838046272494	0.4544365017474439	1.0	0.933366518529738	1.0
KRT40	1	0	0	1.0	0.488	1.0	0.1607200257152041	0.45453092228792125	1.0	0.933366518529738	1.0
GRB10	1	0	0	1.0	0.765	1.0	0.16113438607798905	0.45528787721981767	1.0	0.933366518529738	1.0
ACVR2B	1	0	0	1.0	0.833	1.0	0.16123831022250887	0.45547755896134445	1.0	0.933366518529738	1.0
SMARCAD1	2	0	0	1.0	0.632	1.0	0.16136840406648378	0.45571491108277706	1.0	0.933366518529738	1.0
TTC33	1	0	0	1.0	0.877	1.0	0.16162922256343948	0.45619045038772454	1.0	0.933366518529738	1.0
PRDM9	2	0	0	1.0	0.288	1.0	0.1616553507921112	0.45623806567456815	1.0	0.933366518529738	1.0
OTUD7B	1	0	0	1.0	0.8590000000000001	1.0	0.16175994823681655	0.4564286385813532	1.0	0.933366518529738	1.0
HDAC4	1	0	0	1.0	0.777	1.0	0.16178611875101118	0.45647630976818254	1.0	0.933366518529738	1.0
ARHGAP35	4	0	0	1.0	0.58775	1.0	0.16178611875101118	0.45647630976818254	1.0	0.933366518529738	1.0
TRBV6-4	1	0	0	1.0	0.25	1.0	0.1620482903905364	0.45695363787699406	1.0	0.933366518529738	1.0
MYOM3	2	0	0	1.0	0.4635	1.0	0.1622586402725945	0.4573363089372229	1.0	0.933366518529738	1.0
HIF3A	1	0	0	1.0	0.597	1.0	0.16249593760155995	0.45776767580433064	1.0	0.933366518529738	1.0
DCSTAMP	2	0	0	1.0	0.4535	1.0	0.16273393002441008	0.4581999581803091	1.0	0.933366518529738	1.0
ATG13	1	0	0	1.0	0.84	1.0	0.1628399283504315	0.45839237833370183	1.0	0.933366518529738	1.0
C10orf76	2	0	0	1.0	0.7855	1.0	0.16297262059973924	0.4586331590718633	1.0	0.933366518529738	1.0
GORASP2	1	0	0	1.0	0.9159999999999999	1.0	0.16297262059973924	0.4586331590718633	1.0	0.933366518529738	1.0
NPR3	3	0	0	1.0	0.49899999999999994	1.0	0.16299918500407498	0.4586813493338019	1.0	0.933366518529738	1.0
SCYL3	2	0	0	1.0	0.474	1.0	0.16329196603527107	0.45921219428403615	1.0	0.933366518529738	1.0
LRP5L	1	0	0	1.0	0.754	1.0	0.16377333770062233	0.4600838346401386	1.0	0.933366518529738	1.0
CAMTA2	1	0	0	1.0	0.7390000000000001	1.0	0.16382699868938402	0.4601809131687672	1.0	0.933366518529738	1.0
HDAC7	2	0	0	1.0	0.5195000000000001	1.0	0.16406890894175555	0.46061833682251585	1.0	0.933366518529738	1.0
DOCK8	9	0	0	1.0	0.4765555555555555	1.0	0.16423057973394647	0.46091047210156644	1.0	0.933366518529738	1.0
UGT2A3	2	0	0	1.0	0.38	1.0	0.1642845408247084	0.46100794307734316	1.0	0.933366518529738	1.0
ASAP3	1	0	0	1.0	0.457	1.0	0.16452780519907864	0.46144713631039835	1.0	0.933366518529738	1.0
ITIH5	2	0	0	1.0	0.4275	1.0	0.1647175094712568	0.46178938167489636	1.0	0.933366518529738	1.0
PCSK1	2	0	0	1.0	0.579	1.0	0.16482610845557935	0.4619852066853737	1.0	0.933366518529738	1.0
SHANK3	1	0	0	1.0	0.603	1.0	0.1649892756970797	0.4622792943357775	1.0	0.933366518529738	1.0
C1orf21	1	0	0	1.0	0.794	1.0	0.165371258475277	0.4629671376370226	1.0	0.933366518529738	1.0
OR4D10	1	0	0	1.0	0.488	1.0	0.16553550736633008	0.46326263220602615	1.0	0.933366518529738	1.0
SIL1	1	0	0	1.0	0.617	1.0	0.16559032952475575	0.4633612245944302	1.0	0.933366518529738	1.0
MYL6	1	0	0	1.0	0.86	1.0	0.16603021749958494	0.4641516642971252	1.0	0.933366518529738	1.0
ANKRD34A	1	0	0	1.0	0.519	1.0	0.16622340425531915	0.4644984352805086	1.0	0.933366518529738	1.0
TXK	1	0	0	1.0	0.894	1.0	0.16630633627141195	0.46464722967860184	1.0	0.933366518529738	1.0
ZNF479	1	0	0	1.0	0.19699999999999998	1.0	0.16638935108153077	0.46479613120584307	1.0	0.933366518529738	1.0
ARHGAP18	1	0	0	1.0	0.825	1.0	0.16647244880972198	0.4649451399813592	1.0	0.933366518529738	1.0
SLC12A7	2	0	0	1.0	0.467	1.0	0.1665001665001665	0.46499483342676295	1.0	0.933366518529738	1.0
OR5J2	2	0	0	1.0	0.33649999999999997	1.0	0.16658337497917708	0.46514398538559176	1.0	0.933366518529738	1.0
CDC123	1	0	0	1.0	0.934	1.0	0.16669444907484582	0.4653430219488175	1.0	0.933366518529738	1.0
SLC38A10	2	0	0	1.0	0.35950000000000004	1.0	0.16680567139282734	0.46554224995487536	1.0	0.933366518529738	1.0
CRY1	2	0	0	1.0	0.7470000000000001	1.0	0.1669449081803005	0.46579155461224697	1.0	0.933366518529738	1.0
RASEF	2	0	0	1.0	0.4495	1.0	0.16742005692281936	0.4666414387661427	1.0	0.933366518529738	1.0
ANO4	3	1	0	1.0	0.7645000000000001	1.0	0.16764459346186086	0.4670425910393764	1.0	0.933366518529738	1.0
KRT6A	1	0	0	1.0	0.316	1.0	0.1676727028839705	0.4670927895544086	1.0	0.933366518529738	1.0
HVCN1	1	0	0	1.0	0.34	1.0	0.16820857863751051	0.4680488696623627	1.0	0.933366518529738	1.0
COL5A1	1	0	0	1.0	0.9690000000000001	1.0	0.1684352366515075	0.4684527463851337	1.0	0.933366518529738	1.0
ELFN1	1	0	0	1.0	0.419	1.0	0.16852039096730703	0.4686044020675142	1.0	0.933366518529738	1.0
HPS6	1	0	0	1.0	0.625	1.0	0.16857720836142953	0.4687055671402034	1.0	0.933366518529738	1.0
PRSS16	2	0	0	1.0	0.43900000000000006	1.0	0.16869095816464239	0.46890804453336454	1.0	0.933366518529738	1.0
LGSN	1	0	0	1.0	0.51	1.0	0.16906170752324598	0.4695674551868725	1.0	0.933366518529738	1.0
FBN3	3	0	0	1.0	0.379	1.0	0.169548999660902	0.47043291122297115	1.0	0.933366518529738	1.0
MRPS30	1	0	0	1.0	0.337	1.0	0.16966406515100102	0.4706370689371401	1.0	0.933366518529738	1.0
PIGO	1	0	0	1.0	0.8190000000000001	1.0	0.16989466530750935	0.4710459819591033	1.0	0.933366518529738	1.0
CILP	2	0	0	1.0	0.5105	1.0	0.16992353440951571	0.47109715220258985	1.0	0.933366518529738	1.0
ACTL9	1	0	0	1.0	0.40700000000000003	1.0	0.17003910899506886	0.4713019580815879	1.0	0.933366518529738	1.0
IP6K2	1	0	0	1.0	0.787	1.0	0.1701258931609391	0.47145569377283536	1.0	0.933366518529738	1.0
KCNH8	5	0	0	1.0	0.5606000000000001	1.0	0.17027073046143368	0.47171217036274193	1.0	0.933366518529738	1.0
OC90	1	0	0	1.0	0.8909999999999999	1.0	0.17035775127768313	0.4718662067870538	1.0	0.933366518529738	1.0
TCP10	1	0	0	1.0	0.154	1.0	0.17041581458759372	0.47196896051137294	1.0	0.933366518529738	1.0
ZNF646	1	0	0	1.0	0.564	1.0	0.17050298380221654	0.472123185354721	1.0	0.933366518529738	1.0
C11orf45	1	0	0	1.0	0.23399999999999999	1.0	0.17056114617090226	0.4722260648101788	1.0	0.933366518529738	1.0
ERCC6L	1	0	0	1.0	0.631	1.0	0.17067759003242874	0.47243197483574884	1.0	0.933366518529738	1.0
RTN4RL1	1	0	0	1.0	0.597	1.0	0.1708233686368295	0.47268964610005026	1.0	0.933366518529738	1.0
SERPINA1	2	0	0	1.0	0.39149999999999996	1.0	0.17085255424568596	0.4727412182315198	1.0	0.933366518529738	1.0
MDN1	4	0	0	1.0	0.43150000000000005	1.0	0.17085255424568596	0.4727412182315198	1.0	0.933366518529738	1.0
VCP	1	0	0	1.0	0.882	1.0	0.17096939647803044	0.4729476331784731	1.0	0.933366518529738	1.0
VPS41	1	0	0	1.0	0.846	1.0	0.17126220243192328	0.4734645571675631	1.0	0.933366518529738	1.0
KCNJ12	3	0	0	1.0	0.508	1.0	0.17146776406035666	0.47382715958613797	1.0	0.933366518529738	1.0
TPO	1	0	0	1.0	0.35700000000000004	1.0	0.17173278378842521	0.47429428007126617	1.0	0.933366518529738	1.0
PRTG	3	0	0	1.0	0.5823333333333333	1.0	0.17188037126160194	0.47455423858250456	1.0	0.933366518529738	1.0
TMEM135	1	0	0	1.0	0.893	1.0	0.1719986240110079	0.4747624358680228	1.0	0.933366518529738	1.0
NDUFA7	3	0	0	1.0	0.538	1.0	0.17208742040956806	0.4749187184809789	1.0	0.933366518529738	1.0
KLKB1	2	0	0	1.0	0.473	1.0	0.1721170395869191	0.47497083835866116	1.0	0.933366518529738	1.0
ALDH16A1	1	0	0	1.0	0.72	1.0	0.1721763085399449	0.47507511665332225	1.0	0.933366518529738	1.0
ACSL4	3	0	0	1.0	0.6803333333333333	1.0	0.1722059583261581	0.47512727508006103	1.0	0.933366518529738	1.0
RIN2	1	0	0	1.0	0.76	1.0	0.17229496898690558	0.47528382753651677	1.0	0.933366518529738	1.0
RAB11FIP5	2	0	0	1.0	0.4715	1.0	0.17289073305670816	0.47633047801806083	1.0	0.933366518529738	1.0
CAMK2B	2	0	0	1.0	0.5994999999999999	1.0	0.17292062943109113	0.4763829464250532	1.0	0.933366518529738	1.0
ACD	1	0	0	1.0	0.231	1.0	0.17304031839418585	0.476592949876387	1.0	0.933366518529738	1.0
TMEM132C	11	0	0	1.0	0.28363636363636363	1.0	0.17307026652821045	0.4766454832198068	1.0	0.933366518529738	1.0
GRB14	1	0	0	1.0	0.5660000000000001	1.0	0.17316017316017315	0.4768031612827459	1.0	0.933366518529738	1.0
SYT3	2	0	0	1.0	0.4395	1.0	0.17319016279875304	0.47685574666448616	1.0	0.933366518529738	1.0
GEMIN8	1	0	0	1.0	0.317	1.0	0.17370158068438424	0.4777516945794117	1.0	0.933366518529738	1.0
ARID3A	2	0	0	1.0	0.39249999999999996	1.0	0.17370158068438424	0.4777516945794117	1.0	0.933366518529738	1.0
TUBB2B	2	0	0	1.0	0.861	1.0	0.17391304347826086	0.4781217138798711	1.0	0.933366518529738	1.0
PCDH11Y	2	0	0	1.0	0.46249999999999997	1.0	0.17406440382941687	0.47838640753711403	1.0	0.933366518529738	1.0
TLN1	2	0	0	1.0	0.679	1.0	0.17439832577607256	0.4789698931742551	1.0	0.933366518529738	1.0
MAPK8	1	0	0	1.0	0.8959999999999999	1.0	0.17445917655268667	0.4790761531692126	1.0	0.933366518529738	1.0
SLX4	1	0	0	1.0	0.245	1.0	0.17467248908296942	0.4794484802515815	1.0	0.933366518529738	1.0
TRBV5-7	2	0	0	1.0	0.233	1.0	0.17479461632581716	0.47966153037692594	1.0	0.933366518529738	1.0
CDH12	4	0	0	1.0	0.52275	1.0	0.17479461632581716	0.47966153037692594	1.0	0.933366518529738	1.0
SPATA17	1	0	0	1.0	0.313	1.0	0.17497812773403323	0.4799815043301444	1.0	0.933366518529738	1.0
TSEN54	2	0	0	1.0	0.4495	1.0	0.175284837861525	0.4805158603530306	1.0	0.933366518529738	1.0
BUD13	1	0	0	1.0	0.512	1.0	0.1753463089601964	0.4806228918419081	1.0	0.933366518529738	1.0
CATSPER1	3	0	0	1.0	0.30133333333333334	1.0	0.1753463089601964	0.4806228918419081	1.0	0.933366518529738	1.0
ZNF157	1	0	0	1.0	0.397	1.0	0.1755001755001755	0.48089070482199314	1.0	0.933366518529738	1.0
SCN11A	9	0	0	1.0	0.26555555555555554	1.0	0.175530981218185	0.4809443076177392	1.0	0.933366518529738	1.0
COMP	1	0	0	1.0	0.49200000000000005	1.0	0.17562346329469616	0.4811051964973386	1.0	0.933366518529738	1.0
KISS1R	1	0	0	1.0	0.58	1.0	0.17565431231336728	0.4811588529718859	1.0	0.933366518529738	1.0
RGCC	1	0	0	1.0	0.768	1.0	0.1757469244288225	0.48131990301199323	1.0	0.933366518529738	1.0
NLGN3	1	0	0	1.0	0.8009999999999999	1.0	0.1759014951627089	0.48158858877792443	1.0	0.933366518529738	1.0
DOCK3	7	0	0	1.0	0.5697142857142856	1.0	0.1759014951627089	0.48158858877792443	1.0	0.933366518529738	1.0
FAM171A1	1	0	0	1.0	0.8220000000000001	1.0	0.17599436818021824	0.4817499618852512	1.0	0.933366518529738	1.0
NTN1	1	0	0	1.0	0.917	1.0	0.17649135192375573	0.4826126723276254	1.0	0.933366518529738	1.0
ZNF618	1	0	0	1.0	0.723	1.0	0.17674089784376104	0.4830453292469734	1.0	0.933366518529738	1.0
PDCD7	1	0	0	1.0	0.429	1.0	0.1768033946251768	0.48315362952515406	1.0	0.933366518529738	1.0
TRIM11	1	0	0	1.0	0.41600000000000004	1.0	0.17686593562079944	0.4832619843069331	1.0	0.933366518529738	1.0
MLLT3	1	0	0	1.0	0.669	1.0	0.17692852087756547	0.4833703936345155	1.0	0.933366518529738	1.0
HYAL1	1	0	0	1.0	0.5479999999999999	1.0	0.17711654268508678	0.483695949314789	1.0	0.933366518529738	1.0
SRA1	1	0	0	1.0	0.624	1.0	0.17711654268508678	0.483695949314789	1.0	0.933366518529738	1.0
CAB39	1	0	0	1.0	0.932	1.0	0.1771479185119575	0.483750256439615	1.0	0.933366518529738	1.0
COX11	1	0	0	1.0	0.88	1.0	0.1772421127259837	0.48391325993970324	1.0	0.933366518529738	1.0
CASD1	2	0	0	1.0	0.6789999999999999	1.0	0.1772421127259837	0.48391325993970324	1.0	0.933366518529738	1.0
GRIN1	2	0	0	1.0	0.4695	1.0	0.1779042874933286	0.48505774488879916	1.0	0.933366518529738	1.0
MRGPRE	1	0	0	1.0	0.4	1.0	0.1779676098949991	0.48516706035416657	1.0	0.933366518529738	1.0
SGSM1	1	0	0	1.0	0.616	1.0	0.17815784785319794	0.48549533867095374	1.0	0.933366518529738	1.0
FXN	2	0	0	1.0	0.5625	1.0	0.17834849295523453	0.48582411577341456	1.0	0.933366518529738	1.0
ZNF257	2	0	0	1.0	0.20750000000000002	1.0	0.17838030681412773	0.48587896053203683	1.0	0.933366518529738	1.0
GLOD4	1	0	0	1.0	0.956	1.0	0.1785076758300607	0.486098478550146	1.0	0.933366518529738	1.0
PVRL4	1	0	0	1.0	0.5920000000000001	1.0	0.1787629603146228	0.4865381828351394	1.0	0.933366518529738	1.0
OR1S2	1	0	0	1.0	0.8390000000000001	1.0	0.17879492222420884	0.48659320862496913	1.0	0.933366518529738	1.0
NKD2	1	0	0	1.0	0.703	1.0	0.17911517105498836	0.4871442354161247	1.0	0.933366518529738	1.0
DOCK1	2	0	0	1.0	0.6	1.0	0.17924359204158452	0.48736503833364264	1.0	0.933366518529738	1.0
VIPR1	1	0	0	1.0	0.679	1.0	0.17927572606669057	0.48742027414939004	1.0	0.933366518529738	1.0
MDC1	1	0	0	1.0	0.305	1.0	0.17937219730941703	0.4875860658916922	1.0	0.933366518529738	1.0
CWH43	4	0	0	1.0	0.5487500000000001	1.0	0.17953321364452424	0.48786266677543866	1.0	0.933366518529738	1.0
TAF2	1	0	0	1.0	0.853	1.0	0.17966223499820339	0.48808420106067185	1.0	0.933366518529738	1.0
INPP5A	1	0	0	1.0	0.7909999999999999	1.0	0.17969451931716082	0.4881396198971264	1.0	0.933366518529738	1.0
IGKV1-5	1	0	0	1.0	0.418	1.0	0.17975912277548087	0.4882504999268662	1.0	0.933366518529738	1.0
TMCO4	4	0	0	1.0	0.4335	1.0	0.17979144192736426	0.48830596113120694	1.0	0.933366518529738	1.0
CELSR3	4	0	0	1.0	0.49675	1.0	0.17988846914912754	0.48847242956850767	1.0	0.933366518529738	1.0
ABCA8	3	0	0	1.0	0.3356666666666666	1.0	0.1802451333813987	0.48908390455165585	1.0	0.933366518529738	1.0
GOLGA6L4	1	0	0	1.0	0.06	1.0	0.18044027426921688	0.48941816067138	1.0	0.933366518529738	1.0
ATG2A	3	0	0	1.0	0.39633333333333337	1.0	0.18050541516245489	0.4895296932778326	1.0	0.933366518529738	1.0
MYO18B	4	0	0	1.0	0.28725	1.0	0.18053800324968405	0.48958548096244214	1.0	0.933366518529738	1.0
CYP46A1	2	0	0	1.0	0.425	1.0	0.18066847335140018	0.48980877437409254	1.0	0.933366518529738	1.0
STON1	1	0	0	1.0	0.7759999999999999	1.0	0.1807337791433219	0.48992050676233023	1.0	0.933366518529738	1.0
ATL2	1	0	0	1.0	0.812	1.0	0.18076644974692696	0.48997639439669416	1.0	0.933366518529738	1.0
CST9L	1	0	0	1.0	0.20600000000000002	1.0	0.18083182640144665	0.49008821257400437	1.0	0.933366518529738	1.0
ARL4C	1	0	0	1.0	0.5589999999999999	1.0	0.18086453246518358	0.4901441431281961	1.0	0.933366518529738	1.0
OR9I1	1	0	0	1.0	0.638	1.0	0.18115942028985507	0.49064816309583437	1.0	0.933366518529738	1.0
SLIT2	3	0	0	1.0	0.6416666666666666	1.0	0.1813236627379873	0.4909286768278269	1.0	0.933366518529738	1.0
MYH7B	5	0	0	1.0	0.36719999999999997	1.0	0.18145527127563055	0.4911533469245325	1.0	0.933366518529738	1.0
ASPN	1	0	0	1.0	0.667	1.0	0.18158707100054475	0.49137824773567196	1.0	0.933366518529738	1.0
RASSF7	1	0	0	1.0	0.201	1.0	0.18158707100054475	0.49137824773567196	1.0	0.933366518529738	1.0
E2F4	2	0	0	1.0	0.6839999999999999	1.0	0.1817190623296384	0.4916033796252268	1.0	0.933366518529738	1.0
IFI6	1	0	0	1.0	0.636	1.0	0.18228217280349981	0.49256277661600667	1.0	0.933366518529738	1.0
B4GALNT1	4	0	0	1.0	0.4275	1.0	0.18251505749224312	0.49295904408765845	1.0	0.933366518529738	1.0
ENTPD7	2	0	0	1.0	0.5645	1.0	0.18284878405558602	0.49352638222063194	1.0	0.933366518529738	1.0
EPHA8	3	0	0	1.0	0.4666666666666666	1.0	0.18284878405558602	0.49352638222063194	1.0	0.933366518529738	1.0
PRIMPOL	2	0	0	1.0	0.503	1.0	0.18331805682859761	0.4943231199422612	1.0	0.933366518529738	1.0
ATP2B1	2	0	0	1.0	0.706	1.0	0.183452577508714	0.4945512893197844	1.0	0.933366518529738	1.0
SH3TC1	2	0	0	1.0	0.4025	1.0	0.1834862385321101	0.4946083685642484	1.0	0.933366518529738	1.0
OR5M8	1	0	0	1.0	0.43700000000000006	1.0	0.18372221201543268	0.49500833721331317	1.0	0.933366518529738	1.0
XPO1	1	0	0	1.0	0.9390000000000001	1.0	0.18389113644722324	0.49529447337445376	1.0	0.933366518529738	1.0
NBR1	1	0	0	1.0	0.794	1.0	0.18395879323031641	0.4954090316940578	1.0	0.933366518529738	1.0
DCLK1	1	0	0	1.0	0.768	1.0	0.1840264998159735	0.4955236494302828	1.0	0.933366518529738	1.0
UXT	1	0	0	1.0	0.6779999999999999	1.0	0.1841959845275373	0.4958104540289766	1.0	0.933366518529738	1.0
AGTR2	1	0	0	1.0	0.764	1.0	0.18433179723502305	0.49604016579290755	1.0	0.933366518529738	1.0
SLC2A13	1	0	0	1.0	0.847	1.0	0.18436578171091444	0.49609763101734783	1.0	0.933366518529738	1.0
ANXA4	1	0	0	1.0	0.903	1.0	0.18453589223103894	0.4963851811374752	1.0	0.933366518529738	1.0
BCAN	2	0	0	1.0	0.4445	1.0	0.18456995201181248	0.4964427360027508	1.0	0.933366518529738	1.0
TARBP1	1	0	0	1.0	0.516	1.0	0.18456995201181248	0.4964427360027508	1.0	0.933366518529738	1.0
AGMAT	2	0	0	1.0	0.605	1.0	0.18474043968224643	0.4967307348632627	1.0	0.933366518529738	1.0
HOOK1	2	0	0	1.0	0.6455	1.0	0.1850481125092524	0.4972500777383333	1.0	0.933366518529738	1.0
DEAF1	2	0	0	1.0	0.4225	1.0	0.18511662347278784	0.4973656526046695	1.0	0.933366518529738	1.0
GNPTAB	1	0	0	1.0	0.6659999999999999	1.0	0.1852537977028529	0.4975969830670274	1.0	0.933366518529738	1.0
TMEM134	1	0	0	1.0	0.392	1.0	0.18535681186283595	0.4977706392419089	1.0	0.933366518529738	1.0
HEATR4	1	0	0	1.0	0.48700000000000004	1.0	0.1854943424225561	0.4980023922221355	1.0	0.933366518529738	1.0
OVCH2	3	0	0	1.0	0.3043333333333333	1.0	0.18552875695732837	0.4980603682599085	1.0	0.933366518529738	1.0
PPP4C	1	0	0	1.0	0.9420000000000001	1.0	0.18563207722294411	0.498234387172526	1.0	0.933366518529738	1.0
SLA	3	0	0	1.0	0.441	1.0	0.18570102135561745	0.4983504755075864	1.0	0.933366518529738	1.0
STEAP2	3	0	0	1.0	0.6913333333333332	1.0	0.18573551263001487	0.4984085424112976	1.0	0.933366518529738	1.0
MCM10	3	0	0	1.0	0.4056666666666667	1.0	0.18580453363062058	0.49852472172142603	1.0	0.933366518529738	1.0
CDK12	2	0	0	1.0	0.56	1.0	0.18587360594795538	0.4986409617423221	1.0	0.933366518529738	1.0
CELF5	1	0	0	1.0	0.7120000000000001	1.0	0.1859773107680863	0.4988154357127659	1.0	0.933366518529738	1.0
OR1L6	1	0	0	1.0	0.424	1.0	0.1859773107680863	0.4988154357127659	1.0	0.933366518529738	1.0
VPS4B	1	0	0	1.0	0.875	1.0	0.18604651162790697	0.4989318277234841	1.0	0.933366518529738	1.0
KEL	5	0	0	1.0	0.35819999999999996	1.0	0.18625442354255914	0.49928136923830013	1.0	0.933366518529738	1.0
BTNL2	1	0	0	1.0	0.305	1.0	0.18625442354255914	0.49928136923830013	1.0	0.933366518529738	1.0
WASF3	1	0	0	1.0	0.8140000000000001	1.0	0.18625442354255914	0.49928136923830013	1.0	0.933366518529738	1.0
DLG3	1	0	0	1.0	0.889	1.0	0.18628912071535023	0.4993396795211218	1.0	0.933366518529738	1.0
CRELD2	1	0	0	1.0	0.436	1.0	0.1866368047779022	0.49992362282986524	1.0	0.933366518529738	1.0
COL21A1	1	0	0	1.0	0.493	1.0	0.18684603886397608	0.5002747239958758	1.0	0.933366518529738	1.0
ZNF677	1	0	0	1.0	0.29100000000000004	1.0	0.18688095683049896	0.5003332945859031	1.0	0.933366518529738	1.0
CAMK2N2	1	0	0	1.0	0.495	1.0	0.18702075930428277	0.5005677306838592	1.0	0.933366518529738	1.0
PLCZ1	2	0	0	1.0	0.4885	1.0	0.18712574850299402	0.5007437193552293	1.0	0.933366518529738	1.0
PHF21B	3	0	0	1.0	0.26733333333333337	1.0	0.18712574850299402	0.5007437193552293	1.0	0.933366518529738	1.0
