gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RIF1	7419	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7861635220125787	0.9753069692751024	228410.7	589.0	0.01918367	3.53107030536253e-05	31.0
RMDN2	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05547850208044383	0.2159089976793905	664248.1	420.0	0.02726383	1.096173727200214e-06	4.0
RNF103-CHMP3	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41101520756267984	0.7764591302101873	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	2.0
RPRM	330	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	22780.23	737.0	-0.01092704	4.0479158970594944e-05	7.0
SAG	1218	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	419345.7	227.0	0.02756255	2.442259710593193e-07	6.0
SCG2	1854	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276568.2	364.0	-0.006584123000000001	5.358630788598039e-07	4.0
SCN2A	6018	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.13206550449022714	0.3994264703310984	119700.8	879.0	-0.009124334	9.990407376030402e-07	2.0
SCN3A	6003	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4374453193350831	0.7991266690168937	103604.4	683.0	-0.008402088	5.355858590502599e-07	5.0
SCN7A	5049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5063291139240507	0.8509207080268786	68528.54	918.0	-0.01084674	0.0	0.0
SCN9A	5934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3210272873194221	0.6857878498360888	93565.54	908.0	-0.009089871	0.0	0.0
SF3B1	3915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	736523.5	276.0	0.02981247	0.000372607947471609	161.0
SGOL2	3798	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7225433526011561	0.9573539430603164	555530.0	248.0	0.02448547	7.627088423449563e-05	32.0
SH3BP4	2892	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2317497103128621	1.0	1.0	1.0	133390.2	408.0	-0.009872175	6.569824159141085e-05	34.0
SH3RF3	2649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2066115702479339	0.5324203968447397	266032.0	464.0	0.01279055	9.554296183262014e-07	6.0
SLC30A3	1167	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1238919.0	230.0	0.03887446	5.1740205847703474e-08	2.0
SLC4A10	3357	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.09229349330872172	1.0	1.0	1.0	229856.6	820.0	0.0001809668	0.0	1.0
SLC4A3	3780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	547549.8	487.0	0.02876773	0.0	1.0
SLC5A7	1743	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	122653.0	911.0	-0.01569668	5.133837655931003e-07	2.0
SLC8A1	2922	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3739715781600598	1.0	0.5558643690939411	0.8822851333898811	39448.54	706.0	-0.01071527	0.0	1.0
SLC9A4	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20755500207555005	0.5339059576987715	184297.3	671.0	0.005906069	5.190340024644272e-07	2.0
SMARCAL1	2865	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2788622420524261	1.0	1.0	1.0	590685.3	384.0	0.03085772	6.953826967841851e-07	6.0
SMPD4	2601	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	349797.5	593.0	0.02155382	6.46982843672153e-07	5.0
SNRNP200	6411	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6285355122564424	0.9204039907955058	904852.2	213.0	0.04289232	0.0003752349314114253	148.0
SNTG2	1620	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	78832.92	824.0	-0.02418619	3.2872867937921123e-07	3.0
SOCS5	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.041588687876897484	0.1738376824591236	630447.6	252.0	0.03413967	2.2811905863209946e-05	8.0
SOX11	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07616146230007616	0.2722695878381343	10248.31	1198.0	-0.016992	0.0	0.0
SP140	2604	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5592841163310962	0.8842828169750125	504036.5	626.0	0.0367391	0.0	1.0
SPHKAP	5103	0.0	0.2857142857142857	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	5.0	7.0	0.14092446448703494	1.0	0.940733772342427	0.9982079956348172	93607.46	615.0	-0.009339875	0.0	1.0
SPR	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2238638907544213	0.5589247912178155	450159.3	421.0	0.02327442	2.8755332580430516e-05	47.0
ST6GAL2	1590	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.060602387734076724	1.0	1.0	1.0	52131.12	1042.0	-0.02222877	0.0	0.0
STARD7	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01932591218305504	0.09559192338038608	850398.8	251.0	0.04840165	3.379467436288539e-06	6.0
STON1-GTF2A1L	3549	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	75084.23	934.0	-0.002664819	0.0	0.0
TACR1	1224	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	451906.9	644.0	0.009217458000000001	1.499898220911545e-06	2.0
TGFBRAP1	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5913660555884093	0.9020225132563237	191525.1	381.0	0.004061329	6.950786648386173e-06	9.0
THSD7B	4733	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	11902.0	824.0	-0.01647399	0.0	1.0
TMEFF2	1125	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.176772140710624	1.0	0.09272997032640948	0.3132477331389049	69320.23	677.0	-3.980122e-05	0.0	1.0
TMEM169	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2452182442373713	0.5898986444708838	603452.5	419.0	0.03530223	0.0	0.0
TMEM177	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037683234728869135	0.16122922657382185	337283.9	441.0	0.02918441	1.5901468878911347e-05	31.0
TMEM214	2070	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1257014.0	290.0	0.03403647	2.7316654650402105e-05	15.0
TRAPPC12	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04054985604801103	0.1705211892629826	255811.6	502.0	0.009192073	7.526943210882031e-05	23.0
TRIP12	5979	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7347538574577517	0.9612194883683536	321954.7	722.0	0.02071747	0.00019183309969747714	35.0
TSSC1	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037993920972644375	0.16224654659791474	255965.2	619.0	-0.00148056	3.1526202273128256e-05	24.0
TTC21B	3951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10237510237510238	0.3356993997551601	100855.7	599.0	-0.002137247	3.812302351974881e-07	2.0
TTC27	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4816955684007707	0.8335467077570531	358024.3	636.0	0.01659661	1.2713946756090069e-05	22.0
TTC31	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6978367062107467	0.9488975218744136	1019591.0	315.0	0.05021755	0.0	1.0
TTC7A	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19171779141104292	0.5083839771135645	785914.2	242.0	0.03840458	0.0	0.0
TTN	107976	0.35	0.1	0.0	0.55	0.0	1.0	0.0	0.0	0.976862178684024	0.0	1.375	1.625	0.5767012687427913	1.0	0.975609756097561	0.9997001098442648	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
UGGT1	4668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3429355281207133	0.7099495247415677	449913.1	419.0	0.02423328	0.00018040740434356842	33.0
UGT1A3	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3996802557953637	0.7662231862688726	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
UGT1A5	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6978367062107467	0.9488975218744136	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
UNC80	9777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28530670470756064	0.6431356691830395	168839.0	842.0	-0.002924118	1.6480674744317728e-06	4.0
USP34	10641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1914608462569405	0.5079594006230447	841742.2	471.0	0.03364918	2.6484502914400008e-05	40.0
VWC2L	669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18338529249954152	0.4944371751226711	52905.85	1018.0	-0.0008663003999999999	0.0	0.0
WDR33	4011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	605495.3	187.0	0.04328441	4.745568128097502e-05	41.0
DAW1	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4006410256410257	0.7671031452352488	161692.7	425.0	0.0036460159999999998	7.613103159523917e-08	3.0
WIPF1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11943150603129105	0.37322491857426177	463489.2	400.0	0.0385342	4.140594871469853e-05	27.0
WNT10A	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14058765640376775	0.4164099670675355	1087669.0	386.0	0.04163357	0.0	0.0
XDH	4002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4826254826254826	0.8342250600372764	99155.5	725.0	0.01775635	1.067697769312579e-06	2.0
XIRP2	10650	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2563445270443476	1.0	0.7987220447284346	0.9782286522986476	7404.846	1014.0	-0.01805056	1.3488685758789531e-06	6.0
ZC3H6	3570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12023566189731875	0.3749310584208909	593451.4	449.0	0.02351576	0.0	1.0
ZDBF2	7065	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.7911392405063291	0.9764883668707798	328086.7	597.0	0.01784468	8.615471613150153e-07	3.0
ZNF142	5064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24697456162015316	0.592361061262046	1033606.0	269.0	0.04252014	9.330161544200306e-07	3.0
ZNF638	5937	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22935779816513766	0.5670807471011337	328512.9	459.0	0.01865208	5.0815551824745506e-05	36.0
ZNF804A	3630	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3916960438699569	1.0	1.0	1.0	18096.62	1171.0	0.0039126790000000005	7.102957319757115e-07	2.0
ZRANB3	3240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7092198581560284	0.9529004995674304	542328.5	676.0	0.01610358	2.0685709662697172e-06	4.0
ABCA5	4929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.04528165187466039	0.18542172452552974	52619.81	314.0	-0.04953827	4.0150328523823055e-07	2.0
ABCA6	4854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013396565120703051	0.07117269430592943	240031.3	493.0	-0.03912152	0.0	1.0
ABCC3	4584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.23696682464454974	0.5781599829497444	1585602.0	196.0	0.01835421	1.4623485807149998e-06	9.0
ACACA	7152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30057108506161706	0.6618788689619297	526151.0	346.0	0.01331777	0.00025189163913794045	66.0
ACLY	3306	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1857838.0	191.0	0.03254807	0.00021053047522349104	55.0
ADAM11	2310	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05151983513652756	1.0	1.0	1.0	1224408.0	175.0	0.03090888	1.7543544293747857e-07	2.0
AFMID	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1386577925679423	0.41261041394080294	605209.0	191.0	0.02568018	1.2864851856531545e-05	5.0
ALOX12	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.693000693000693	0.9471408730365446	1645511.0	360.0	0.01410768	4.2374548328498026e-07	7.0
AOC3	2292	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1629499.0	190.0	0.02335529	2.741596354293965e-07	2.0
APPBP2	1758	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	372706.5	242.0	0.007376013000000001	0.0019465973641898946	91.0
ARHGAP44	2457	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4559963520291838	1.0	0.4344048653344917	0.796602219939049	91678.54	790.0	-0.06188397	4.5890621232463453e-07	5.0
ARL4D	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3098853424233034	0.6729324180569647	1147224.0	172.0	0.0009184525999999999	1.4965785300698606e-05	14.0
ASIC2	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7158196134574087	0.955137494828078	34504.38	1007.0	-0.01485326	4.710792455660776e-07	3.0
ATAD5	5535	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23832221163012396	0.5801076478870475	605761.5	209.0	0.02496378	3.456744756467234e-07	7.0
AURKB	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2133560913164071	0.542947027723612	870949.7	218.0	0.018243400000000003	0.0008863489192532967	145.0
BECN1	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16857720836142953	0.4687055671402034	1633092.0	190.0	0.03316765	0.00028995618513303175	60.0
BLMH	1368	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16488046166529266	1.0	1.0	1.0	516668.3	184.0	0.02555318	0.0001101202659415249	29.0
BPTF	8763	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	772729.8	293.0	0.001078822	0.00013345319106251277	30.0
C17orf53	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3653635367190354	0.7332343551547469	930750.1	175.0	0.04093512	1.5239446620506319e-07	2.0
CACNA1G	7134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32393909944930355	0.6890831699125437	1559131.0	196.0	0.01925069	1.84653353987762e-07	2.0
CARD14	3015	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21043771043771045	0.5384186830935069	674340.1	219.0	0.02211707	3.81299020815426e-06	5.0
CBX4	1683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6501950585175552	0.9300928940724656	647412.2	242.0	-0.0019965070000000002	0.0004803971134617677	73.0
CCDC144A	4284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5534034311012729	0.8808345387991652	1101297.0	499.0	-0.01844075	0.0	0.0
CCL11	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4580852038479157	0.8157123580246481	40425.23	871.0	-0.03173784	4.68998462751081e-07	4.0
CD300E	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02105440458143844	0.10233799682011904	876565.3	484.0	0.01375185	0.0	0.0
CD300LB	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	698490.9	504.0	0.0103614	0.0	1.0
CD300LG	999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1025836.0	241.0	0.01877698	0.0	2.0
CDC42EP4	1071	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	193467.2	212.0	-0.01537796	7.119091547206682e-05	23.0
CHD3	6180	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4541326067211626	0.8126094633517204	1971623.0	337.0	0.02857127	0.0009406110520265713	141.0
COL1A1	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6671114076050699	0.937156917358546	1277832.0	210.0	0.02571916	0.0003255009361475282	38.0
CPD	4143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	491081.0	265.0	0.02188666	3.176237699736752e-05	13.0
CRHR1	1335	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	408198.2	563.0	0.015870699999999998	0.00017207673619853132	8.0
CRLF3	1329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5333333333333333	0.8685912850252662	617388.0	264.0	0.03027566	2.179349298476877e-05	15.0
CSNK1D	1248	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.00028642434454789046	49.0
DLX3	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6724949562878278	0.939314504020187	1160590.0	191.0	0.01233952	2.3621850318121133e-08	2.0
DNAH9	13461	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.24015369836695485	0.5827272216024791	42729.77	859.0	-0.07546845	4.8829404542198485e-08	2.0
EFCAB3	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1936858415649816	0.5116245992441435	344431.1	362.0	0.008097952	0.0	0.0
EFCAB5	4512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	652130.9	303.0	0.01543367	0.0	0.0
EIF1	342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.057833555028627616	0.2226699517045083	1617880.0	323.0	0.009132629	3.5765520185859244e-06	7.0
EVPL	6102	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4856726566294318	0.8364353705904091	1611239.0	218.0	0.02167319	5.272263542256794e-06	15.0
FADS6	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5753739930955121	0.8934033526140392	1027517.0	320.0	0.02014327	0.0	1.0
FAM106A	510	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
FDXR	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2597402597402597	0.6098891294284917	1027517.0	320.0	0.02014327	1.6159824479687175e-06	7.0
FKBP10	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25119316754584275	0.5982248289420198	1760409.0	175.0	0.03481408	3.7277392258442773e-06	19.0
FLCN	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3588087549336204	0.7265754390024439	910162.3	218.0	0.01129745	1.1110182793685382e-05	9.0
FLII	3810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	925110.5	223.0	0.01795275	3.2415551271846064e-05	37.0
FMNL1	3303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09414422895876484	0.3166001997740733	798310.1	207.0	0.02765921	0.00014921906656096905	63.0
FXR2	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10121457489878542	0.33304782507690023	2013496.0	194.0	0.02932178	0.0006187308439601088	112.0
G6PC	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1629499.0	190.0	0.02335529	6.965750562908338e-07	3.0
G6PC3	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00952	0.053829511295302786	916863.4	198.0	0.02286491	0.0	0.0
GAA	2859	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	663665.0	237.0	0.02744334	2.581775364082295e-05	23.0
GAS2L2	2643	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6161429451632778	0.9145263638524056	675201.0	196.0	0.003415524	3.1703427217811798e-06	2.0
GFAP	1317	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13468013468013468	1.0	1.0	1.0	1101543.0	172.0	0.02785464	0.00028980148754874515	49.0
GH2	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2474022761009401	0.5929588369573056	1446139.0	380.0	0.0272247	3.110856570458209e-08	2.0
GHDC	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10283833813245577	0.33675411933914823	2129732.0	206.0	0.02989735	4.550586908476915e-06	9.0
GLP2R	1662	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	76286.0	212.0	-0.05276094	0.0	0.0
GPR142	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5274261603375527	0.8648451497008597	362226.7	433.0	-0.007697405	0.0	1.0
GSG2	2397	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	2.2312118919144448e-07	5.0
HEATR6	3546	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6715916722632639	0.9389555095378588	972352.3	235.0	0.017504699999999998	1.3243366767474691e-05	10.0
HEXDC	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3960396039603961	0.7628677476147816	531965.7854232022	518.5835225429777	0.014334386342311154	2.2686463517388564e-05	8.0
