gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GPR15	3	0	0	1.0	0.37600000000000006	1.0	0.18412815319462345	0.4956956875442293	1.0	0.9753849331363142	1.0
CR2	6	0	0	1.0	0.3558333333333333	1.0	0.18412815319462345	0.4956956875442293	1.0	0.9753849331363142	1.0
CACNG8	2	0	0	1.0	0.4255	1.0	0.1841620626151013	0.49575306334177616	1.0	0.9753849331363142	1.0
CXCR3	1	0	0	1.0	0.622	1.0	0.1841959845275373	0.4958104540289766	1.0	0.9753849331363142	1.0
KRT73	4	0	0	1.0	0.33175	1.0	0.18422991893883567	0.49586785961175806	1.0	0.9753849331363142	1.0
PYCARD	1	0	0	1.0	0.267	1.0	0.18433179723502305	0.49604016579290755	1.0	0.9753849331363142	1.0
STXBP4	5	0	0	1.0	0.3914	1.0	0.18446781036709095	0.4962701162660397	1.0	0.9753849331363142	1.0
INPP5D	5	0	0	1.0	0.1206	1.0	0.18446781036709095	0.4962701162660397	1.0	0.9753849331363142	1.0
NUDT10	1	0	0	1.0	0.5579999999999999	1.0	0.18450184501845018	0.49632764122722417	1.0	0.9753849331363142	1.0
TNKS2	4	0	0	1.0	0.67725	1.0	0.18450184501845018	0.49632764122722417	1.0	0.9753849331363142	1.0
SYT12	2	0	0	1.0	0.4385	1.0	0.18463810930576072	0.4965578906222259	1.0	0.9753849331363142	1.0
ADH7	2	0	0	1.0	0.48	1.0	0.18474043968224643	0.4967307348632627	1.0	0.9753849331363142	1.0
RBBP5	3	0	0	1.0	0.6960000000000001	1.0	0.18474043968224643	0.4967307348632627	1.0	0.9753849331363142	1.0
ZC3H12B	3	0	0	1.0	0.6166666666666666	1.0	0.18480872297172427	0.4968460393015338	1.0	0.9753849331363142	1.0
AMY2A	3	0	0	1.0	0.44766666666666666	1.0	0.1849112426035503	0.49701910849494524	1.0	0.9753849331363142	1.0
C17orf82	1	0	0	1.0	0.16699999999999998	1.0	0.18501387604070305	0.4971923128753326	1.0	0.9753849331363142	1.0
MYO1B	3	0	0	1.0	0.5713333333333334	1.0	0.18508236165093467	0.4973078576461093	1.0	0.9753849331363142	1.0
SOS1	7	0	0	1.0	0.6255714285714287	1.0	0.18508236165093467	0.4973078576461093	1.0	0.9753849331363142	1.0
MFSD11	9	0	0	1.0	0.3715555555555556	1.0	0.1852537977028529	0.4975969830670274	1.0	0.9753849331363142	1.0
PYDC1	3	0	0	1.0	0.2763333333333333	1.0	0.18535681186283595	0.4977706392419089	1.0	0.9753849331363142	1.0
CHTF8	5	2	0	1.0	0.334	1.0	0.1853911753800519	0.4978285548234219	1.0	0.9753849331363142	1.0
CNGA1	2	0	0	1.0	0.64	1.0	0.18542555164101612	0.4978864855099371	1.0	0.9753849331363142	1.0
SYS1	1	0	0	1.0	0.737	1.0	0.18545994065281898	0.4979444313074939	1.0	0.9753849331363142	1.0
HSPH1	2	0	0	1.0	0.6145	1.0	0.1854943424225561	0.4980023922221355	1.0	0.9753849331363142	1.0
TYW1B	5	0	0	1.0	0.23960000000000004	1.0	0.18563207722294411	0.498234387172526	1.0	0.9753849331363142	1.0
NME9	4	0	0	1.0	0.29625	1.0	0.18566654288897141	0.49829242376335103	1.0	0.9753849331363142	1.0
DDHD2	7	0	0	1.0	0.40328571428571436	1.0	0.18573551263001487	0.4984085424112976	1.0	0.9753849331363142	1.0
ZNF439	5	0	0	1.0	0.162	1.0	0.18580453363062058	0.49852472172142603	1.0	0.9753849331363142	1.0
PGBD5	3	0	0	1.0	0.5553333333333333	1.0	0.18587360594795538	0.4986409617423221	1.0	0.9753849331363142	1.0
PMP22	1	0	0	1.0	0.294	1.0	0.18587360594795538	0.4986409617423221	1.0	0.9753849331363142	1.0
ZDHHC2	1	0	0	1.0	0.612	1.0	0.18590816136828406	0.49869910453450594	1.0	0.9753849331363142	1.0
AMT	4	0	0	1.0	0.52175	1.0	0.18590816136828406	0.49869910453450594	1.0	0.9753849331363142	1.0
UBASH3B	5	0	0	1.0	0.5458000000000001	1.0	0.18601190476190477	0.4988736241110212	1.0	0.9753849331363142	1.0
NFKBIA	4	0	0	1.0	0.4765	1.0	0.18604651162790697	0.4989318277234841	1.0	0.9753849331363142	1.0
LMBRD1	3	0	0	1.0	0.5853333333333334	1.0	0.18608113137327875	0.49899004655625245	1.0	0.9753849331363142	1.0
NXF5	1	0	0	1.0	0.133	1.0	0.18615040953090098	0.4991065299071096	1.0	0.9753849331363142	1.0
SLTM	5	0	0	1.0	0.4474	1.0	0.186219739292365	0.4992230742124347	1.0	0.9753849331363142	1.0
C2orf88	1	0	0	1.0	0.267	1.0	0.18628912071535023	0.4993396795211218	1.0	0.9753849331363142	1.0
CXorf22	9	0	0	1.0	0.2871111111111111	1.0	0.1863932898415657	0.49951470197253733	1.0	0.9753849331363142	1.0
DAAM1	7	0	0	1.0	0.5218571428571428	1.0	0.18646280067126608	0.4996314600038765	1.0	0.9753849331363142	1.0
ZNF283	6	0	0	1.0	0.28533333333333327	1.0	0.18649757553151808	0.4996898619570621	1.0	0.9753849331363142	1.0
PDHA1	4	0	0	1.0	0.50175	1.0	0.1865671641791045	0.4998067117691626	1.0	0.9753849331363142	1.0
NFYB	1	0	0	1.0	0.7040000000000001	1.0	0.18670649738610903	0.5000405951883733	1.0	0.9753849331363142	1.0
SLC29A2	4	0	0	1.0	0.41875	1.0	0.18674136321195145	0.5000991043696941	1.0	0.9753849331363142	1.0
ETS1	2	0	0	1.0	0.49050000000000005	1.0	0.1867762420620097	0.5001576288939412	1.0	0.9753849331363142	1.0
PCDHB5	11	0	0	1.0	0.3318181818181818	1.0	0.1867762420620097	0.5001576288939412	1.0	0.9753849331363142	1.0
HIST1H2AB	1	0	0	1.0	0.981	1.0	0.18681113394358304	0.5002161687672791	1.0	0.9753849331363142	1.0
ACSL6	2	0	0	1.0	0.4625	1.0	0.18691588785046728	0.5003918805435357	1.0	0.9753849331363142	1.0
ZHX3	8	0	0	1.0	0.438375	1.0	0.1869857890800299	0.5005090985863307	1.0	0.9753849331363142	1.0
SCN9A	6	0	0	1.0	0.5423333333333334	1.0	0.18709073900841908	0.5006850410621158	1.0	0.9753849331363142	1.0
TRIM59	3	0	0	1.0	0.39533333333333337	1.0	0.18709073900841908	0.5006850410621158	1.0	0.9753849331363142	1.0
ARSB	5	0	0	1.0	0.41980000000000006	1.0	0.18709073900841908	0.5006850410621158	1.0	0.9753849331363142	1.0
NBEAL2	15	0	0	1.0	0.3088666666666666	1.0	0.18719580681392736	0.5008611221804138	1.0	0.9753849331363142	1.0
NAV3	14	0	0	1.0	0.48221428571428576	1.0	0.1873009926952613	0.501037342108644	1.0	0.9753849331363142	1.0
PACRG	1	0	0	1.0	0.903	1.0	0.1873009926952613	0.501037342108644	1.0	0.9753849331363142	1.0
GOLGA1	10	0	0	1.0	0.33440000000000003	1.0	0.1873009926952613	0.501037342108644	1.0	0.9753849331363142	1.0
CDK5R1	7	0	0	1.0	0.3832857142857143	1.0	0.18733608092918697	0.5010961129603471	1.0	0.9753849331363142	1.0
MATK	5	0	0	1.0	0.3654	1.0	0.1874062968515742	0.5012137010144908	1.0	0.9753849331363142	1.0
PRMT7	3	0	0	1.0	0.49533333333333335	1.0	0.18744142455482662	0.5012725182293751	1.0	0.9753849331363142	1.0
C2orf69	2	0	0	1.0	0.622	1.0	0.18754688672168043	0.5014490627000118	1.0	0.9753849331363142	1.0
PNPLA3	1	0	0	1.0	0.431	1.0	0.18768768768768768	0.5016846721542959	1.0	0.9753849331363142	1.0
HAO2	2	0	0	1.0	0.544	1.0	0.1877581674802854	0.5018025699195909	1.0	0.9753849331363142	1.0
FAM78B	4	0	0	1.0	0.61425	1.0	0.1877581674802854	0.5018025699195909	1.0	0.9753849331363142	1.0
SH3D19	3	0	0	1.0	0.412	1.0	0.18782870022539444	0.501920529777022	1.0	0.9753849331363142	1.0
WASF2	6	0	0	1.0	0.42500000000000004	1.0	0.18782870022539444	0.501920529777022	1.0	0.9753849331363142	1.0
RPS6KA1	4	0	0	1.0	0.56975	1.0	0.18793459875963164	0.5020975860955146	1.0	0.9753849331363142	1.0
ATG4D	5	0	0	1.0	0.355	1.0	0.18793459875963164	0.5020975860955146	1.0	0.9753849331363142	1.0
C1QTNF4	2	0	0	1.0	0.33299999999999996	1.0	0.18800526414739613	0.5022157014025532	1.0	0.9753849331363142	1.0
AKAP3	5	0	0	1.0	0.37959999999999994	1.0	0.1881821603312006	0.502511262201284	1.0	0.9753849331363142	1.0
CLEC4E	2	0	0	1.0	0.4765	1.0	0.18821757952192736	0.5025704211309631	1.0	0.9753849331363142	1.0
TMEM51	1	0	0	1.0	0.381	1.0	0.18839487565938207	0.5028664499755015	1.0	0.9753849331363142	1.0
MCUR1	1	0	0	1.0	0.742	1.0	0.18839487565938207	0.5028664499755015	1.0	0.9753849331363142	1.0
PRRT3	4	0	0	1.0	0.36675	1.0	0.1885014137606032	0.5030442548663427	1.0	0.9753849331363142	1.0
PRKG1	5	1	0	1.0	0.6232500000000001	1.0	0.1885369532428356	0.5031035544652267	1.0	0.9753849331363142	1.0
OMP	1	0	0	1.0	0.847	1.0	0.1885369532428356	0.5031035544652267	1.0	0.9753849331363142	1.0
OTOP2	5	0	0	1.0	0.2978	1.0	0.1885369532428356	0.5031035544652267	1.0	0.9753849331363142	1.0
ZNF490	2	0	0	1.0	0.28049999999999997	1.0	0.18860807242549982	0.5032222006538729	1.0	0.9753849331363142	1.0
CASP9	2	0	0	1.0	0.4385	1.0	0.18860807242549982	0.5032222006538729	1.0	0.9753849331363142	1.0
DENND3	10	0	0	1.0	0.3239	1.0	0.1887148518588413	0.5034002875090818	1.0	0.9753849331363142	1.0
DYX1C1	1	0	0	1.0	0.552	1.0	0.1887148518588413	0.5034002875090818	1.0	0.9753849331363142	1.0
ZMYM1	8	0	0	1.0	0.30137499999999995	1.0	0.1887148518588413	0.5034002875090818	1.0	0.9753849331363142	1.0
FAM188A	4	0	0	1.0	0.466	1.0	0.1887504718761797	0.5034596811721175	1.0	0.9753849331363142	1.0
MS4A12	2	0	0	1.0	0.3295	1.0	0.18878610534264678	0.5035190905347157	1.0	0.9753849331363142	1.0
RBM25	3	0	0	1.0	0.537	1.0	0.18882175226586104	0.5035785156032302	1.0	0.9753849331363142	1.0
SLC8A2	6	0	0	1.0	0.40066666666666667	1.0	0.18885741265344666	0.503637956384017	1.0	0.9753849331363142	1.0
TTC39A	5	0	0	1.0	0.5104	1.0	0.18889308651303363	0.503697412883436	1.0	0.9753849331363142	1.0
F13A1	5	0	0	1.0	0.3632	1.0	0.18889308651303363	0.503697412883436	1.0	0.9753849331363142	1.0
SLMO2	1	0	0	1.0	0.872	1.0	0.189000189000189	0.5038758767571339	1.0	0.9753849331363142	1.0
SLC35D3	2	0	0	1.0	0.5469999999999999	1.0	0.18925056775170326	0.5042928438039516	1.0	0.9753849331363142	1.0
PSMC6	8	0	0	1.0	0.6461250000000001	1.0	0.1892863903085368	0.5043524736290326	1.0	0.9753849331363142	1.0
STRN4	1	0	0	1.0	0.7859999999999999	1.0	0.1892863903085368	0.5043524736290326	1.0	0.9753849331363142	1.0
EPHX2	5	0	0	1.0	0.406	1.0	0.18932222642938282	0.5044121192493263	1.0	0.9753849331363142	1.0
PDX1	2	0	0	1.0	0.589	1.0	0.1895734597156398	0.5048300813956645	1.0	0.9753849331363142	1.0
SH2B1	8	0	0	1.0	0.38525	1.0	0.18960940462646947	0.5048898536084747	1.0	0.9753849331363142	1.0
IPO13	5	0	0	1.0	0.4788	1.0	0.18968133535660092	0.5050094455994322	1.0	0.9753849331363142	1.0
SPRR1B	2	0	0	1.0	0.33499999999999996	1.0	0.18968133535660092	0.5050094455994322	1.0	0.9753849331363142	1.0
CSPG5	4	0	0	1.0	0.29000000000000004	1.0	0.18975332068311196	0.5051291010537516	1.0	0.9753849331363142	1.0
LSG1	5	0	0	1.0	0.44060000000000005	1.0	0.189897455374098	0.5053686025587008	1.0	0.9753849331363142	1.0
DCN	2	0	0	1.0	0.5405	1.0	0.19000570017100513	0.505548395662482	1.0	0.9753849331363142	1.0
HSD11B2	1	0	0	1.0	0.745	1.0	0.19007793195210035	0.505668337340557	1.0	0.9753849331363142	1.0
CAMKK1	3	0	0	1.0	0.42366666666666664	1.0	0.19015021867275148	0.5057883427661547	1.0	0.9753849331363142	1.0
CGB5	1	0	0	1.0	0.447	1.0	0.19022256039566293	0.5059084119911186	1.0	0.9753849331363142	1.0
TMEM190	1	0	0	1.0	0.213	1.0	0.19043991620643688	0.5062690029814745	1.0	0.9753849331363142	1.0
HNRNPU	5	0	0	1.0	0.47640000000000005	1.0	0.19047619047619047	0.506329157448292	1.0	0.9753849331363142	1.0
TENM3	24	0	0	1.0	0.509125	1.0	0.19051247856734616	0.506389327923445	1.0	0.9753849331363142	1.0
RAB21	1	0	0	1.0	0.8220000000000001	1.0	0.19054878048780488	0.5064495144134507	1.0	0.9753849331363142	1.0
NAA40	1	0	0	1.0	0.865	1.0	0.19054878048780488	0.5064495144134507	1.0	0.9753849331363142	1.0
HOXB4	2	0	0	1.0	0.47100000000000003	1.0	0.19054878048780488	0.5064495144134507	1.0	0.9753849331363142	1.0
UNC93B1	5	0	0	1.0	0.2712	1.0	0.1905850962454736	0.5065097169248285	1.0	0.9753849331363142	1.0
PRDM15	8	0	0	1.0	0.32875	1.0	0.1907304978065993	0.5067506873145904	1.0	0.9753849331363142	1.0
PRPH2	1	0	0	1.0	0.789	1.0	0.1907304978065993	0.5067506873145904	1.0	0.9753849331363142	1.0
DTNB	4	0	0	1.0	0.482	1.0	0.19076688286913393	0.5068109700307544	1.0	0.9753849331363142	1.0
RTL1	5	0	0	1.0	0.2746	1.0	0.19091256204658266	0.5070522615665369	1.0	0.9753849331363142	1.0
E2F5	3	0	0	1.0	0.45599999999999996	1.0	0.19105846388995032	0.5072938104906297	1.0	0.9753849331363142	1.0
POM121C	1	0	0	1.0	0.365	1.0	0.191131498470948	0.5074146816045295	1.0	0.9753849331363142	1.0
KDELR2	1	0	0	1.0	0.8340000000000001	1.0	0.191131498470948	0.5074146816045295	1.0	0.9753849331363142	1.0
LCE2A	1	0	0	1.0	0.397	1.0	0.19116803670426305	0.507475141347443	1.0	0.9753849331363142	1.0
ESPNL	2	0	0	1.0	0.33499999999999996	1.0	0.19116803670426305	0.507475141347443	1.0	0.9753849331363142	1.0
KIFAP3	7	0	0	1.0	0.5324285714285714	1.0	0.19116803670426305	0.507475141347443	1.0	0.9753849331363142	1.0
GABPB1	1	0	0	1.0	0.7440000000000001	1.0	0.1913143294432753	0.5077171417124133	1.0	0.9753849331363142	1.0
SLC1A1	2	0	0	1.0	0.46799999999999997	1.0	0.1913143294432753	0.5077171417124133	1.0	0.9753849331363142	1.0
HAS2	6	0	0	1.0	0.6031666666666667	1.0	0.19146084625694046	0.5079594006230447	1.0	0.9753849331363142	1.0
CST5	4	0	0	1.0	0.15625	1.0	0.19149751053236308	0.5080200057979583	1.0	0.9753849331363142	1.0
MAP3K12	5	0	0	1.0	0.4154	1.0	0.1915341888527102	0.5080806271649905	1.0	0.9753849331363142	1.0
TNFAIP8	3	0	0	1.0	0.432	1.0	0.19157088122605365	0.5081412647307563	1.0	0.9753849331363142	1.0
NRAP	14	0	0	1.0	0.3765	1.0	0.19157088122605365	0.5081412647307563	1.0	0.9753849331363142	1.0
RPS9	2	0	0	1.0	0.7589999999999999	1.0	0.19160758766047137	0.5082019185018731	1.0	0.9753849331363142	1.0
PRMT3	2	0	0	1.0	0.5335	1.0	0.19168104274487252	0.5083232746866506	1.0	0.9753849331363142	1.0
CYP3A43	4	0	0	1.0	0.28775000000000006	1.0	0.1918649270913277	0.508626949206178	1.0	0.9753849331363142	1.0
CCDC86	1	0	0	1.0	0.302	1.0	0.19204916458613405	0.5089310301864343	1.0	0.9753849331363142	1.0
NOG	5	0	0	1.0	0.41479999999999995	1.0	0.19212295869356388	0.5090527765738585	1.0	0.9753849331363142	1.0
ROCK2	7	0	0	1.0	0.5429999999999999	1.0	0.1921598770176787	0.5091136742218023	1.0	0.9753849331363142	1.0
SYT7	3	0	0	1.0	0.5096666666666666	1.0	0.1921598770176787	0.5091136742218023	1.0	0.9753849331363142	1.0
OR8B3	2	0	0	1.0	0.41400000000000003	1.0	0.19249278152069296	0.5096624878828087	1.0	0.9753849331363142	1.0
ZBTB7A	5	0	0	1.0	0.23280000000000003	1.0	0.19264110961279138	0.5099068304459818	1.0	0.9753849331363142	1.0
RNF10	8	0	0	1.0	0.45925	1.0	0.19264110961279138	0.5099068304459818	1.0	0.9753849331363142	1.0
PHF21A	3	0	0	1.0	0.49366666666666664	1.0	0.19275250578257516	0.5100902595324206	1.0	0.9753849331363142	1.0
TMEM89	1	0	0	1.0	0.58	1.0	0.19282684149633628	0.5102126276738284	1.0	0.9753849331363142	1.0
S100A6	1	0	0	1.0	0.387	1.0	0.19282684149633628	0.5102126276738284	1.0	0.9753849331363142	1.0
PGAM2	1	0	0	1.0	0.9359999999999999	1.0	0.19290123456790123	0.510335061545134	1.0	0.9753849331363142	1.0
ZPLD1	1	0	0	1.0	0.7979999999999999	1.0	0.19293845263360987	0.5103963031463572	1.0	0.9753849331363142	1.0
KRT9	4	0	0	1.0	0.25075000000000003	1.0	0.19297568506368198	0.510457561200293	1.0	0.9753849331363142	1.0
UBXN2A	5	0	0	1.0	0.4346	1.0	0.19297568506368198	0.510457561200293	1.0	0.9753849331363142	1.0
DIP2C	12	0	0	1.0	0.5209166666666666	1.0	0.19301293186643506	0.5105188357136946	1.0	0.9753849331363142	1.0
WFDC8	2	0	0	1.0	0.2895	1.0	0.19312475859405176	0.5107027580782826	1.0	0.9753849331363142	1.0
UPF2	9	0	0	1.0	0.4905555555555556	1.0	0.19342359767891681	0.5111939436209552	1.0	0.9753849331363142	1.0
PDYN	1	0	0	1.0	0.963	1.0	0.1934610176049526	0.5112554161760307	1.0	0.9753849331363142	1.0
SRM	4	0	0	1.0	0.5447500000000001	1.0	0.1934610176049526	0.5112554161760307	1.0	0.9753849331363142	1.0
EPB41L4A	4	0	0	1.0	0.46950000000000003	1.0	0.1934610176049526	0.5112554161760307	1.0	0.9753849331363142	1.0
SLC24A4	3	0	0	1.0	0.38566666666666666	1.0	0.19349845201238391	0.5113169052786961	1.0	0.9753849331363142	1.0
KLRB1	1	0	0	1.0	0.193	1.0	0.19349845201238391	0.5113169052786961	1.0	0.9753849331363142	1.0
XPO4	8	0	0	1.0	0.608875	1.0	0.19353590090961872	0.5113784109357553	1.0	0.9753849331363142	1.0
UNC13A	6	0	0	1.0	0.3133333333333333	1.0	0.1936108422071636	0.5115014719402907	1.0	0.9753849331363142	1.0
MATN1	2	0	0	1.0	0.5840000000000001	1.0	0.1936858415649816	0.5116245992441435	1.0	0.9753849331363142	1.0
HEPACAM	1	0	0	1.0	0.626	1.0	0.1936858415649816	0.5116245992441435	1.0	0.9753849331363142	1.0
RNF207	4	0	0	1.0	0.3725	1.0	0.1937608990505716	0.5117477929018776	1.0	0.9753849331363142	1.0
OR10C1	3	0	0	1.0	0.229	1.0	0.1937608990505716	0.5117477929018776	1.0	0.9753849331363142	1.0
ASB2	2	0	0	1.0	0.4995	1.0	0.1937984496124031	0.5118094146305177	1.0	0.9753849331363142	1.0
S100A7	1	0	0	1.0	0.272	1.0	0.1937984496124031	0.5118094146305177	1.0	0.9753849331363142	1.0
BEST4	3	0	0	1.0	0.4303333333333333	1.0	0.1937984496124031	0.5118094146305177	1.0	0.9753849331363142	1.0
BAG3	2	0	0	1.0	0.4865	1.0	0.1938360147315371	0.5118710529681167	1.0	0.9753849331363142	1.0
MSH4	4	0	0	1.0	0.47350000000000003	1.0	0.19391118867558657	0.5119943794975418	1.0	0.9753849331363142	1.0
RNGTT	3	0	0	1.0	0.598	1.0	0.19391118867558657	0.5119943794975418	1.0	0.9753849331363142	1.0
IL6R	1	0	0	1.0	0.353	1.0	0.19391118867558657	0.5119943794975418	1.0	0.9753849331363142	1.0
OR5L1	1	0	0	1.0	0.16699999999999998	1.0	0.19398642095053345	0.5121177725448931	1.0	0.9753849331363142	1.0
FAM110B	2	0	0	1.0	0.525	1.0	0.19398642095053345	0.5121177725448931	1.0	0.9753849331363142	1.0
ADAM23	6	0	0	1.0	0.4635	1.0	0.19402405898331393	0.5121794940299135	1.0	0.9753849331363142	1.0
CCDC36	10	0	0	1.0	0.2808	1.0	0.19413706076490003	0.5123647584126283	1.0	0.9753849331363142	1.0
ABCC4	10	0	0	1.0	0.44239999999999996	1.0	0.19421246844047388	0.512488351342786	1.0	0.9753849331363142	1.0
PRL	3	0	0	1.0	0.434	1.0	0.19425019425019424	0.5125501728309791	1.0	0.9753849331363142	1.0
TBR1	1	0	0	1.0	0.39899999999999997	1.0	0.19436345966958213	0.5127357374705565	1.0	0.9753849331363142	1.0
KRT33B	8	0	0	1.0	0.45925000000000005	1.0	0.19436345966958213	0.5127357374705565	1.0	0.9753849331363142	1.0
KDELC2	1	0	0	1.0	0.8859999999999999	1.0	0.19440124416796267	0.5127976257650309	1.0	0.9753849331363142	1.0
DPP8	5	0	0	1.0	0.6285999999999999	1.0	0.19443904335990667	0.5128595307782966	1.0	0.9753849331363142	1.0
FAM46B	1	0	0	1.0	0.804	1.0	0.19451468585878234	0.5129833909887898	1.0	0.9753849331363142	1.0
ACACB	13	0	0	1.0	0.46092307692307694	1.0	0.19466614755693984	0.5132313123389391	1.0	0.9753849331363142	1.0
DCX	2	0	0	1.0	0.4585	1.0	0.1949317738791423	0.5136658205034459	1.0	0.9753849331363142	1.0
CDH10	9	0	0	1.0	0.5111111111111111	1.0	0.19496977968414897	0.5137279603055436	1.0	0.9753849331363142	1.0
RPRD2	9	0	0	1.0	0.43777777777777777	1.0	0.19496977968414897	0.5137279603055436	1.0	0.9753849331363142	1.0
DCTN1	4	0	0	1.0	0.48375	1.0	0.19496977968414897	0.5137279603055436	1.0	0.9753849331363142	1.0
TTPAL	6	0	0	1.0	0.44483333333333336	1.0	0.19504583577140627	0.5138522903845453	1.0	0.9753849331363142	1.0
TAF10	2	0	0	1.0	0.4205	1.0	0.19504583577140627	0.5138522903845453	1.0	0.9753849331363142	1.0
FRMPD3	1	0	0	1.0	0.517	1.0	0.1951219512195122	0.5139766878096532	1.0	0.9753849331363142	1.0
CD3E	1	0	0	1.0	0.562	1.0	0.1951219512195122	0.5139766878096532	1.0	0.9753849331363142	1.0
HLCS	7	0	0	1.0	0.31471428571428567	1.0	0.195160031225605	0.5140389117943965	1.0	0.9753849331363142	1.0
C11orf70	1	0	0	1.0	0.495	1.0	0.19519812609798945	0.514101152636554	1.0	0.9753849331363142	1.0
CHCHD1	2	0	0	1.0	0.3855	1.0	0.19527436047646943	0.5142256849209949	1.0	0.9753849331363142	1.0
CASR	2	0	0	1.0	0.6699999999999999	1.0	0.1953125	0.5142879763772299	1.0	0.9753849331363142	1.0
OR1L3	1	0	0	1.0	0.14	1.0	0.1953125	0.5142879763772299	1.0	0.9753849331363142	1.0
CNKSR2	4	0	0	1.0	0.5640000000000001	1.0	0.19542700801250734	0.5144749520857835	1.0	0.9753849331363142	1.0
CLDN17	1	0	0	1.0	0.782	1.0	0.19546520719311963	0.5145373111252144	1.0	0.9753849331363142	1.0
FBLN1	4	0	0	1.0	0.455	1.0	0.19550342130987292	0.5145996870779257	1.0	0.9753849331363142	1.0
KIAA1958	1	0	0	1.0	0.743	1.0	0.19554165037152912	0.5146620799509181	1.0	0.9753849331363142	1.0
CER1	2	0	0	1.0	0.4085	1.0	0.19557989438685702	0.5147244897511956	1.0	0.9753849331363142	1.0
EPO	2	0	0	1.0	0.392	1.0	0.19557989438685702	0.5147244897511956	1.0	0.9753849331363142	1.0
CMTM7	1	0	0	1.0	0.519	1.0	0.19557989438685702	0.5147244897511956	1.0	0.9753849331363142	1.0
MYH3	10	0	0	1.0	0.4194	1.0	0.19557989438685702	0.5147244897511956	1.0	0.9753849331363142	1.0
MBOAT2	2	0	0	1.0	0.5674999999999999	1.0	0.19561815336463223	0.5147869164857657	1.0	0.9753849331363142	1.0
OR10J3	1	0	0	1.0	0.625	1.0	0.19561815336463223	0.5147869164857657	1.0	0.9753849331363142	1.0
LIN28A	2	0	0	1.0	0.4755	1.0	0.19565642731363725	0.5148493601616401	1.0	0.9753849331363142	1.0
CES1	3	0	0	1.0	0.423	1.0	0.19573302016050106	0.5149742983653673	1.0	0.9753849331363142	1.0
ALKBH5	3	0	0	1.0	0.5693333333333332	1.0	0.19592476489028213	0.5152869408390459	1.0	0.9753849331363142	1.0
OR5B12	1	0	0	1.0	0.47700000000000004	1.0	0.1959631589261219	0.5153495202982236	1.0	0.9753849331363142	1.0
HNF1A	4	0	0	1.0	0.48150000000000004	1.0	0.19615535504119264	0.5156626728038298	1.0	0.9753849331363142	1.0
GABRA5	4	0	0	1.0	0.4615	1.0	0.19615535504119264	0.5156626728038298	1.0	0.9753849331363142	1.0
TRAV21	3	0	0	1.0	0.127	1.0	0.19623233908948196	0.5157880530356875	1.0	0.9753849331363142	1.0
COL8A2	5	0	0	1.0	0.5	1.0	0.19627085377821393	0.5158507687290852	1.0	0.9753849331363142	1.0
CPVL	2	0	0	1.0	0.48	1.0	0.19627085377821393	0.5158507687290852	1.0	0.9753849331363142	1.0
ELAC1	1	0	0	1.0	0.741	1.0	0.19627085377821393	0.5158507687290852	1.0	0.9753849331363142	1.0
UGT3A2	5	0	0	1.0	0.2572	1.0	0.19630938358853553	0.5159135014835621	1.0	0.9753849331363142	1.0
HUS1B	1	0	0	1.0	0.43700000000000006	1.0	0.19642506383814576	0.5161018021842859	1.0	0.9753849331363142	1.0
SLC7A6	1	0	0	1.0	0.833	1.0	0.19646365422396855	0.5161646032539159	1.0	0.9753849331363142	1.0
MAN2C1	6	0	0	1.0	0.42516666666666664	1.0	0.19661816751867872	0.5164159785686055	1.0	0.9753849331363142	1.0
DAG1	3	0	0	1.0	0.5426666666666667	1.0	0.19665683382497542	0.5164788651918435	1.0	0.9753849331363142	1.0
OR4C15	4	0	0	1.0	0.3085	1.0	0.19677292404565133	0.5166676278823243	1.0	0.9753849331363142	1.0
MEIS3	4	0	0	1.0	0.40549999999999997	1.0	0.19681165124975397	0.5167305830764801	1.0	0.9753849331363142	1.0
METTL17	1	0	0	1.0	0.598	1.0	0.1968503937007874	0.5167935554311794	1.0	0.9753849331363142	1.0
DVL2	7	0	0	1.0	0.41285714285714287	1.0	0.19700551615445233	0.5170456165981366	1.0	0.9753849331363142	1.0
GYS1	5	0	0	1.0	0.5514	1.0	0.19700551615445233	0.5170456165981366	1.0	0.9753849331363142	1.0
BTNL8	6	0	0	1.0	0.2368333333333333	1.0	0.19712201852946973	0.5172348430089795	1.0	0.9753849331363142	1.0
PPP1R26	4	0	0	1.0	0.1935	1.0	0.19723865877712032	0.5174242243793081	1.0	0.9753849331363142	1.0
NFIB	4	0	0	1.0	0.605	1.0	0.19723865877712032	0.5174242243793081	1.0	0.9753849331363142	1.0
ATP6AP1	3	0	0	1.0	0.3446666666666667	1.0	0.19735543714229328	0.517613760902659	1.0	0.9753849331363142	1.0
XXYLT1	4	0	0	1.0	0.42400000000000004	1.0	0.19743336623889438	0.5177402048767319	1.0	0.9753849331363142	1.0
ZNHIT3	4	0	0	1.0	0.37424999999999997	1.0	0.19743336623889438	0.5177402048767319	1.0	0.9753849331363142	1.0
KIAA1586	1	0	0	1.0	0.39399999999999996	1.0	0.19743336623889438	0.5177402048767319	1.0	0.9753849331363142	1.0
PIEZO2	4	0	0	1.0	0.49425	1.0	0.19747235387045814	0.5178034527728823	1.0	0.9753849331363142	1.0
