Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BIRC5	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf80	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASC3	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX2	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK3	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTROB	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUEDC1	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB561	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH2	NA	13284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF5A	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMNL1	NA	3303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXR2	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GIP	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIT1	NA	2313	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH8	NA	4509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC5	NA	3372	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXB5	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB8	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B1	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT2A	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ16	NA	1362	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KPNB1	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-9	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP9-3	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS9	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LLGL2	NA	3063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K3	NA	1044	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MED9	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MINK1	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP3	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCBPAP	NA	2955	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACA2	NA	648	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NGFR	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTUM	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUFIP2	NA	2088	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXPH3	NA	759	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXLD1	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER1	NA	3873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R5	NA	2643	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF8	NA	7008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAC3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL5	NA	2976	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RND2	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF167	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF43	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN4A	NA	5511	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHPK	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A1	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFN11	NA	2706	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMCR8	NA	2814	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOST	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG5	NA	3582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPV2	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP43	NA	3372	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY5	NA	3786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANO10	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APEH	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT4	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAP1	NA	2190	5	0	3	0	0	0	2	0	1.0	3.0	0.0	0.353759374819711
BBX	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3orf56	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1D	NA	6546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST2	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC3B	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND6A	NA	1827	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK3	NA	6093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DZIP1L	NA	2304	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF1B	NA	342	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EIF2B5	NA	2166	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAP43	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA4	NA	6732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGB1	NA	9810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL17RD	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR1	NA	8232	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LHFPL4	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD3	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC15	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRAS	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR14	NA	1953	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC4	NA	16239	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBEAL2	NA	8265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHP3	NA	3993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210	NA	5664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA5	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLSCR5	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXND1	NA	5778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN23	NA	4911	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASA2	NA	2550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN11A	NA	5376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD2	NA	7695	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A14	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLITRK3	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTN	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX14	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TADA3	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGM4	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM39A	NA	1467	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP13	NA	2592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB11	NA	3162	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF860	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHI1	NA	3591	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASCC3	NA	6609	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF6B	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND3	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERMARD	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf89	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLPSL2	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL9A1	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL7	NA	5349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLL1	NA	2172	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EDN1	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHMT2	NA	3633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL2	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESR1	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC2	NA	2775	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM217A	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC1	NA	5685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXO3	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT9	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA1	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLP1R	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTA4	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR3	NA	8016	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IYD	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1919	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA2	NA	9369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC16A	NA	4116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY6G6C	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN1A1	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K5	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MB21D1	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCR3	NA	606	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NEDD9	NA	2505	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPRM1	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G7	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARD	NA	1326	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R18	NA	1842	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRC2A	NA	6474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTK7	NA	3237	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL10A	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH4A	NA	2151	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC18B1	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP91	NA	2724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SYTL3	NA	1833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF19	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2B	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS2	NA	3519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTBK1	NA	3966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR2	NA	5268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5CL	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR27	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVRL1	NA	1512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP2	NA	3579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST3	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BICD1	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf50	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf71	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCER1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD4	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNPY2	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUX2	NA	4461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP27B1	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCP1B	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
E2F7	NA	2736	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ERC1	NA	3351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXM1	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2B	NA	4455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQSEC3	NA	3549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA5	NA	3150	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA5	NA	1842	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT79	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT83	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K12	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL25	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSRB3	NA	579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCKAP5L	NA	4005	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NECAP1	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGFOD2	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM4	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARG	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPH3A	NA	2085	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A5	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A12	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D15	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMTC1	NA	2649	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMTC3	NA	2745	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFRSF1A	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPCN1	NA	2667	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ULK1	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWF	NA	8442	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFC3H1	NA	5970	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF140	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARPC1B	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB10	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5J2-PTCD1	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BZW2	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA2D1	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALD1	NA	2382	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST12	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPVL	NA	1431	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CTTNBP2	NA	4992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH3	NA	1200	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DFNA5	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASTK	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL13	NA	2208	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXL18	NA	2157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXP2	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP3	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1324L	NA	3090	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEST	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYL10	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDUFA5	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRCAM	NA	3915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A14	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9A4	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAG2	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PVRIG	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RADIL	NA	3228	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC13A1	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STRIP2	NA	2505	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBL2	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM4	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM56	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT2	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XRCC2	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF425	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF479	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APC	NA	8532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP3	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTNL3	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC20B	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH18	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAP2	NA	2883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL17	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF18	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR4	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAPT	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IQGAP2	NA	4728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA2	NA	3546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM3B	NA	5286	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP1	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPCAT1	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR3C1	NA	2337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NREP	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSD1	NA	8091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB1	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB4	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLK	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP3L	NA	1473	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM22	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3RF2	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM1	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A5	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A6	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A19	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9A3	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPDL1	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC37	NA	4695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR41	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF354C	NA	1665	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP1G2	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF40	NA	4560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD7	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH24	NA	2460	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COX16	NA	321	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE6	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP5	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPF3	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYNC1H1	NA	13941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC5	NA	2127	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHE	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHG3	NA	1133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-16	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-23	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL25	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH5	NA	2967	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNK13	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0586	NA	4935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KTN1	NA	4074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIN	NA	6402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4E2	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4K1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
