gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
KRT23	1269	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	0.9305865360520724	0.0	2.8	3.2	0.8097165991902834	1.0	0.4962779156327544	0.843979749577492	1036346.0	358.0	0.00473177	0.0	1.0
KRT24	1578	0.46153846153846156	0.07692307692307693	0.0	0.46153846153846156	0.0	1.0	0.0	0.0	0.958424899318874	0.0	0.8571428571428571	1.0	0.7610350076103499	1.0	0.6752194463200539	0.9403899630558148	953708.1	269.0	0.01313695	4.4002589796808565e-07	11.0
KRT25	1353	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.4	2.4	1.0	1.0	0.23452157598499065	0.5746265682137768	836683.2	269.0	-0.00956022	0.0	0.0
KRT26	1407	0.09523809523809523	0.19047619047619047	0.09523809523809523	0.5238095238095238	0.0	1.0	0.09523809523809523	0.0	0.7398054300606249	0.0	3.6666666666666665	6.333333333333333	0.00186	1.0	0.3399048266485384	0.7066925976136118	836683.2	269.0	-0.00956022	0.0	1.0
KRT27	1380	0.21052631578947367	0.15789473684210525	0.0	0.631578947368421	0.0	1.0	0.0	0.0	0.9163073301685164	0.0	2.4	3.0	0.23923444976076555	1.0	0.7698229407236336	0.9712045709687932	836683.2	269.0	-0.00956022	0.0	0.0
KRT28	1395	0.3333333333333333	0.14814814814814814	0.0	0.5185185185185185	0.1111111111111111	0.9107950720287572	0.0	0.0	0.9006489132275106	0.0	1.4	1.8	0.1446968600781363	0.06281801620704817	0.6148627426345876	0.16430340591211973	836683.2	269.0	-0.00956022	0.0	1.0
KRT31	1251	0.2	0.06666666666666667	0.06666666666666667	0.6666666666666666	0.0	1.0	0.0	0.0	0.9658722633586913	0.0	2.5	3.0	0.04590103736344441	1.0	0.9182736455463728	0.9965655132698104	1321356.0	424.0	-0.005584705	0.002310788396450639	198.0
KRT32	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	14.0	14.0	1.0	1.0	0.06876633200385092	0.25285662317617	1445853.0	325.0	-0.02205999	1.3764605059387344e-07	3.0
KRT33A	1215	0.25925925925925924	0.037037037037037035	0.0	0.7037037037037037	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.375	2.5	0.6261740763932373	1.0	0.388651379712398	0.7559551237075814	1321356.0	424.0	-0.005584705	3.93206613726556e-07	3.0
KRT33B	1215	0.22727272727272727	0.0	0.0	0.7727272727272727	0.13636363636363635	0.9315714232285016	0.0	0.0	0.951533901945023	0.0	2.8333333333333335	2.8333333333333335	1.0	0.7710512102911573	0.04909903274905485	0.16180136676028115	1321356.0	424.0	-0.005584705	3.2204086710494e-05	17.0
KRT34	1311	0.21052631578947367	0.0	0.0	0.7894736842105263	0.0	1.0	0.0	0.0	0.975220114382459	0.0	3.0	3.0	1.0	1.0	0.12303149606299213	0.3808212218056256	1321356.0	424.0	-0.005584705	2.0822728562128756e-06	6.0
KRT35	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	12.0	12.0	1.0	1.0	0.00224	0.015906865885378013	1445853.0	325.0	-0.02205999	6.541509100272445e-07	5.0
KRT36	1404	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	2.0	2.0	1.0	1.0	0.07520493344363391	0.26980059004847473	1445853.0	325.0	-0.02205999	1.030015199538053e-05	9.0
KRT37	1350	0.2631578947368421	0.0	0.05263157894736842	0.6842105263157895	0.0	1.0	0.0	0.0	1.0	0.0	2.1666666666666665	2.3333333333333335	0.4923682914820285	1.0	0.09738994935722634	0.3242142835030086	1321356.0	424.0	-0.005584705	0.0	1.0
KRT38	1371	0.2	0.0	0.0	0.7333333333333333	0.0	1.0	0.06666666666666667	0.0	1.0	0.0	2.75	3.0	1.0	1.0	0.2300437083045779	0.568089706005672	1321356.0	424.0	-0.005584705	0.00016803559827002746	46.0
KRT39	1476	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.9050844088127904	0.0	3.75	4.5	0.574052812858783	1.0	0.17226528854435832	0.4752316305167709	977587.8	404.0	0.01041216	0.0	0.0
KRT40	1296	0.15384615384615385	0.0	0.0	0.7692307692307693	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	3.3333333333333335	3.6666666666666665	1.0	1.0	0.00566	0.034946715649101484	977587.8	404.0	0.01041216	0.003352491259541477	313.0
KRT9	1872	0.09090909090909091	0.0	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	5.0	5.0	1.0	1.0	0.28153153153153154	0.6383757953631544	1494501.0	323.0	0.01093578	8.609599605293365e-05	45.0
KRTAP1-1	534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03003093185981561	0.1353051853360599	977587.8	404.0	0.01041216	0.0	0.0
KRTAP1-3	504	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5443658138268916	0.8754130681725577	977587.8	404.0	0.01041216	0.0	0.0
KRTAP1-5	525	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.20374898125509366	0.5278864154133385	977587.8	404.0	0.01041216	0.0	0.0
KRTAP17-1	318	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2002002002002002	0.5222096921122159	1149433.0	468.0	-0.01381577	0.0	0.0
KRTAP2-1	387	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2470966147763776	1.0	0.4382120946538125	0.799759969956128	832367.5	459.0	-0.008708798	0.0	0.0
KRTAP2-2	372	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
KRTAP2-3	387	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
KRTAP2-4	387	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013286741160995442	0.0706985988624319	832367.5	459.0	-0.008708798	0.0001208182414106892	10.0
KRTAP3-1	297	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	977587.8	404.0	0.01041216	0.0	1.0
KRTAP3-2	297	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8818342151675485	0.9927259306045504	977587.8	404.0	0.01041216	0.00011522889635847651	31.0
KRTAP3-3	297	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7955449482895783	0.9775082972220448	977587.8	404.0	0.01041216	1.1246085183046928e-07	4.0
KRTAP4-1	384	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.7716049382716049	0.971668671242348	996799.1	468.0	-0.0068129819999999995	0.0	0.0
KRTAP4-11	588	0.23076923076923078	0.15384615384615385	0.0	0.6153846153846154	0.0	1.0	0.0	0.0	0.958424899318874	0.0	2.0	2.5	0.5512679162072768	1.0	0.4163197335553705	0.7811414336626943	648969.0334174411	444.1871231040994	0.0200221020774468	1.5163996235141604e-06	15.0
KRTAP4-12	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1411631846414455	0.4175379333597666	832367.5	459.0	-0.008708798	0.00030217688841352084	110.0
KRTAP4-2	411	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4275331338178709	1.0	0.5924170616113744	0.9025736944157378	996799.1	468.0	-0.0068129819999999995	0.00010662292457920116	72.0
KRTAP4-3	588	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.2413709872073377	0.5844605752100568	996799.1	468.0	-0.0068129819999999995	0.0	0.0
KRTAP4-4	501	0.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.2	1.0	1.0	0.8503401360544217	0.9881963005752	996799.1	468.0	-0.0068129819999999995	0.0	0.0
KRTAP4-5	546	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.3333333333333333	2.0	0.16786973308712438	1.0	0.2046245140167792	0.5292773927333779	996799.1	468.0	-0.0068129819999999995	0.0	0.0
KRTAP4-6	618	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.6666666666666667	2.0	0.3325573661456601	1.0	0.5906674542232723	0.9016551111346712	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
KRTAP4-7	468	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16406890894175555	0.4606183368225159	648969.0334174411	444.1871231040994	0.0200221020774468	1.6809645471213164e-06	14.0
KRTAP4-8	558	0.6	0.2	0.0	0.2	0.0	1.0	0.0	0.0	0.939794000867204	0.0	0.2857142857142857	0.5714285714285714	0.3463803255975061	1.0	1.0	1.0	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
KRTAP4-9	633	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.11938872970391595	0.3731340106934378	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
KRTAP9-2	525	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.47125353440150797	1.0	0.7199424046076314	0.9565040055955412	996799.1	468.0	-0.0068129819999999995	9.008521533349806e-05	57.0
KRTAP9-3	480	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.8496176720475785	0.9880788685455733	996799.1	468.0	-0.0068129819999999995	3.442610822186145e-08	2.0
KRTAP9-4	465	0.4	0.2	0.0	0.2	0.0	1.0	0.0	0.0	0.8710490642551527	0.2	0.3333333333333333	1.0	0.03939179075080753	1.0	0.3988831272437176	0.765491351885184	1149433.0	468.0	-0.01381577	1.0518330585916707e-05	29.0
KRTAP9-8	480	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	4.0	5.0	1.0	1.0	0.055732040349997215	0.21664159096753774	996799.1	468.0	-0.0068129819999999995	0.0	0.0
KRTAP9-9	510	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6680026720106881	0.9375171045006622	1149433.0	468.0	-0.01381577	0.0	0.0
KSR1	2289	0.10714285714285714	0.07142857142857142	0.0	0.6428571428571429	0.0	1.0	0.10714285714285714	0.0	0.8257451505891169	0.07142857142857142	4.5	6.25	0.01966877778214862	1.0	0.14442518775274407	0.4238870071221783	171783.1	444.0	-0.008655914	4.476881460914533e-06	14.0
LASP1	786	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.5530973451327433	0.8806533528595049	1255539.0	159.0	0.0406795	0.0004605128713285527	54.0
LGALS3BP	1758	0.3888888888888889	0.0	0.0	0.6111111111111112	0.0	1.0	0.0	0.0	1.0	0.0	1.375	1.375	1.0	1.0	0.1740341106856944	0.4783334424916635	632954.8	177.0	0.02832621	0.0007587353921369553	86.0
LGALS9	1068	0.07692307692307693	0.0	0.0	0.8461538461538461	0.0	1.0	0.07692307692307693	0.0	1.0000000000000002	0.0	5.5	6.0	1.0	1.0	0.00336	0.022497936064823598	186736.9	462.0	-0.005178167	0.0005294495824749746	72.0
LGALS9B	1068	0.5	0.1	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.8333333333333334	0.3277613897082924	1.0	0.8169934640522876	0.9821276013808288	384583.7	413.0	-0.006073881	1.1435758380144732e-06	5.0
LGALS9C	1071	0.2727272727272727	0.0	0.0	0.6363636363636364	0.0	1.0	0.09090909090909091	0.0	1.0000000000000002	0.0	1.75	2.0	1.0	1.0	0.055887777343095066	0.21709101743194129	928601.1	254.0	-0.0002684859	4.1395122500261155e-05	23.0
LHX1	1221	0.36363636363636365	0.18181818181818182	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.0	1.4	0.03091763541924314	1.0	0.7949125596184421	0.9773634008571136	625113.8	462.0	0.02073454	1.0603857902686856e-06	5.0
LIG3	3030	0.25925925925925924	0.1111111111111111	0.0	0.6296296296296297	0.0	1.0	0.0	0.0	0.9629629629629632	0.0	2.125	2.5	0.2810567734682406	1.0	0.5797101449275363	0.8957837973816366	362649.1	525.0	0.01473194	0.000150676022562255	38.0
LIMD2	384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08207485226526592	0.28727212865995244	935285.2	319.0	0.008046176	0.0	1.0
LLGL1	3195	0.21875	0.03125	0.03125	0.71875	0.0	1.0	0.0	0.0	0.9625	0.0	2.875	3.125	0.2534211860111505	1.0	0.27137042062415195	0.6253108617751153	925110.5	223.0	0.01795275	2.4775785890070583e-05	17.0
LLGL2	3063	0.3333333333333333	0.05555555555555555	0.0	0.6111111111111112	0.0	1.0	0.0	0.0	1.0	0.0	1.5714285714285714	1.7142857142857142	0.6666666666666666	1.0	0.39032006245121004	0.7575285727847552	1907659.0	195.0	0.03087731	5.431168083257936e-06	19.0
LPO	2139	0.16666666666666666	0.08333333333333333	0.0	0.75	0.0	1.0	0.0	0.0	0.9636492846690782	0.0	3.6	4.0	0.5399568034557235	1.0	0.532197977647685	0.8678763812833041	838530.2	401.0	0.01530619	0.0	0.0
LRRC37A	5103	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.6756756756756757	0.940568978227043	372452.6	231.0	0.02160604	0.0	0.0
LRRC37A2	5103	0.1388888888888889	0.027777777777777776	0.0	0.7222222222222222	0.0	1.0	0.08333333333333333	0.027777777777777776	0.9032867981913646	0.0	4.333333333333333	5.166666666666667	0.9910802775024776	1.0	0.21150592216582065	0.5400808545058793	502279.7	340.0	0.01161048	0.0	0.0
LRRC37A3	4905	0.2857142857142857	0.047619047619047616	0.023809523809523808	0.6190476190476191	0.0	1.0	0.023809523809523808	0.0	0.9646763764923104	0.0	2.0	2.3076923076923075	0.4995004995004995	1.0	0.5007511266900351	0.8470936677184167	802923.7	241.0	0.00812257	0.0	0.0
LRRC37B	2844	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.7307692307692307	0.0	1.0	0.0	0.038461538461538464	0.9836349189574336	0.0	3.8	4.4	0.7178750897343862	1.0	0.18372221201543268	0.4950083372133132	692400.6	356.0	0.02276676	0.0	1.0
LRRC45	2013	0.3076923076923077	0.07692307692307693	0.0	0.6153846153846154	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.6	1.8	0.8264462809917356	1.0	0.5945303210463734	0.9036763148339813	648969.0334174411	444.1871231040994	0.0200221020774468	1.8376301196805042e-06	4.0
LRRC46	966	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	3.5	4.0	0.475963826749167	1.0	0.7818608287724785	0.974259986393046	1071489.0	214.0	0.02913424	4.723151339748012e-05	21.0
LRRC48	1572	0.6153846153846154	0.0	0.0	0.38461538461538464	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.5555555555555556	0.5555555555555556	1.0	1.0	0.7434944237918215	0.963861719742604	971820.5	193.0	0.02029638	0.0	0.0
LRRC59	924	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5580357142857143	0.8835559791030909	1335838.0	196.0	0.02431614	3.821767289373666e-05	28.0
LSM12	588	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.2663115845539281	1.0	0.9191176470588236	0.9966370849574916	916863.4	198.0	0.02286491	3.695957563937214e-05	23.0
LUC7L3	1299	0.07692307692307693	0.07692307692307693	0.0	0.7692307692307693	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	5.0	6.0	0.8928571428571429	1.0	0.08533879501621437	0.29536833257574635	1462233.0	148.0	0.01604752	3.739681221824834e-05	48.0
LYRM9	237	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.09221689413500553	0.3120261832936571	632198.3	535.0	-0.02391878	0.0	0.0
LYZL6	447	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	703537.8	424.0	0.03147865	0.0	0.0
MAFG	489	0.7272727272727273	0.0	0.0	0.2727272727272727	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9718172983479106	0.9995990834323736	648969.0334174411	444.1871231040994	0.0200221020774468	5.275666199166476e-05	29.0
MAP2K3	1044	0.21052631578947367	0.05263157894736842	0.10526315789473684	0.631578947368421	0.0	1.0	0.0	0.0	0.9410872157860573	0.0	2.4	3.0	0.34036759700476515	1.0	0.30432136335970783	0.6663636699985016	415581.0	517.0	-0.04302138	7.64537148498591e-05	28.0
MAP2K4	1200	0.23076923076923078	0.07692307692307693	0.038461538461538464	0.5769230769230769	0.0	1.0	0.07692307692307693	0.0	0.9050036463803912	0.0	2.142857142857143	2.857142857142857	0.3306878306878307	1.0	0.4842615012106538	0.8354141532266325	45833.92	583.0	-0.05217695	0.0001516293826497912	40.0
MAP2K6	1005	0.07142857142857142	0.0	0.0	0.8571428571428571	0.0	1.0	0.07142857142857142	0.0	0.8874359135554886	0.0	6.0	6.5	1.0	1.0	0.0017800000000000001	0.01304943260812709	58848.23	397.0	-0.04200096	2.25504560276693e-05	21.0
MAP3K14	2843	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.027627362139462926	1.0	1.0	1.0	789808.7	207.0	0.02321122	0.00012802809251341785	33.0
MAP3K3	1974	0.18181818181818182	0.045454545454545456	0.0	0.7272727272727273	0.0	1.0	0.045454545454545456	0.0	0.979614197798402	0.0	3.2	3.6	0.8833922261484098	1.0	0.4502476361999099	0.8095261345845521	934952.2	247.0	0.0032889670000000003	9.40173184966192e-05	42.0
MAPK7	2451	0.22727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.045454545454545456	0.0	0.979614197798402	0.0	2.6666666666666665	2.8333333333333335	1.0	1.0	0.3802281368821293	0.7479026031139442	630768.8	332.0	0.01111426	0.00033284961916892113	61.0
MAPT	2331	0.41379310344827586	0.0	0.0	0.5517241379310345	0.0	1.0	0.034482758620689655	0.0	0.9574110001805995	0.0	1.2307692307692308	1.3076923076923077	1.0	1.0	0.26888948642108096	0.6220636770483823	369065.2	469.0	0.01928261	0.0008710357135734763	89.0
MARCH10	2427	0.17647058823529413	0.058823529411764705	0.0	0.7058823529411765	0.0	1.0	0.029411764705882353	0.029411764705882353	0.9493860300752944	0.0	3.4285714285714284	4.0	0.8665511265164645	1.0	0.34686090877558096	0.7141281368908308	726556.3	150.0	0.0002446921	3.558338502924392e-05	8.0
MBTD1	1887	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.4244482173174873	0.7881855966847794	787990.8	267.0	-0.009799485	1.6382115784670975e-06	11.0
MED1	4746	0.21428571428571427	0.0	0.0	0.6785714285714286	0.0	1.0	0.10714285714285714	0.0	0.964675499615729	0.0	2.7142857142857144	3.142857142857143	1.0	1.0	0.3154574132492113	0.67941059554864	1434634.0	214.0	0.01676891	0.00025785191370405927	96.0
MED11	354	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1272092.0	222.0	0.02794595	1.6777103273581204e-05	29.0
MED13	6525	0.24489795918367346	0.10204081632653061	0.01020408163265306	0.5408163265306123	0.030612244897959183	0.9843372722713156	0.10204081632653061	0.0	0.8442038294418415	0.0	2.12	2.96	0.05187529179851637	0.3455425017277125	0.9910158949550796	0.7094168222838988	369807.2	275.0	0.003164836	1.2179695207393406e-05	43.0
MED24	2970	0.2903225806451613	0.0967741935483871	0.0	0.5806451612903226	0.0	1.0	0.0	0.0	0.925	0.03225806451612903	1.8	2.2	0.06436663233779609	1.0	0.6369426751592356	0.9242519868536412	1613074.0	202.0	0.02805972	0.00015211317126233908	64.0
MED31	396	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3631082062454611	0.7309565723698124	663953.1	424.0	0.009283416	0.0002638422837712773	70.0
MED9	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.7806401249024201	0.9739586439614342	915529.5	220.0	-0.003030347	3.0954377066843795e-05	44.0
MEOX1	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1180329.0	165.0	0.0164791	0.00014968566694517686	32.0
METRNL	936	0.4444444444444444	0.1111111111111111	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.8	1.0	0.297441998810232	1.0	0.8605851979345955	0.9897957473577622	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
METTL16	1689	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.5	2.5	1.0	1.0	0.10563008344776592	0.34306665967537275	678212.5	167.0	0.01894614	6.161475624660971e-06	8.0
METTL23	573	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7806401249024201	0.9739586439614342	827287.5	206.0	0.02197633	2.1042915390232872e-05	30.0
METTL2A	1137	0.15384615384615385	0.0	0.0	0.7692307692307693	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	3.3333333333333335	3.6666666666666665	1.0	1.0	0.2947244326554672	0.6547935413504549	330775.8	370.0	0.005221009	2.2012362584816973e-06	3.0
MFAP4	840	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.48100048100048104	0.8330384843077806	630768.8	332.0	0.01111426	0.00012905622089086385	6.0
MFSD11	1350	0.18181818181818182	0.0	0.09090909090909091	0.7272727272727273	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	2.6666666666666665	3.0	0.5889281507656066	1.0	0.5875440658049353	0.9000023678914115	827287.5	206.0	0.02197633	0.0	0.0
MFSD6L	1761	0.4375	0.0	0.0	0.5	0.0	1.0	0.0625	0.0	1.0	0.0	1.0	1.125	1.0	1.0	0.5515719801434087	0.8797478939728153	423397.5	636.0	0.01067405	0.0	0.0
MGAT5B	2406	0.2857142857142857	0.02857142857142857	0.0	0.6	0.0	1.0	0.08571428571428572	0.0	0.9331569067792732	0.0	1.9090909090909092	2.272727272727273	0.7178750897343862	1.0	0.9082652134423252	0.995657454805216	1010920.0	228.0	0.01734605	1.4810170400885416e-05	22.0
MIEN1	348	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1284992.0	226.0	0.03763767	2.121350022482952e-06	4.0
MIF4GD	792	0.0	0.2857142857142857	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	5.0	7.0	0.124750499001996	1.0	0.6978367062107467	0.9488975218744136	1723762.0	171.0	0.031172500000000002	1.4117325956743595e-05	17.0
MILR1	269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1306314.0	184.0	0.02260528	0.0	0.0
MINK1	3999	0.25	0.0	0.0625	0.6458333333333334	0.0	1.0	0.041666666666666664	0.0	0.9492325729108914	0.0	2.3846153846153846	2.769230769230769	0.6978367062107467	1.0	0.21720243266724587	0.5488543637835873	1440940.0	208.0	0.02852962	2.545315470788951e-06	7.0
MIS12	618	0.18181818181818182	0.36363636363636365	0.0	0.2727272727272727	0.0	1.0	0.18181818181818182	0.0	0.5924245074677015	0.0	1.0	3.0	0.02925773135551069	1.0	0.9881422924901184	0.9999294178510609	1145030.0	544.0	0.02422891	3.7687325417647825e-05	31.0
MKS1	1680	0.2857142857142857	0.047619047619047616	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.142857142857143	0.9328358208955224	1.0	0.5903187721369539	0.9014714263458457	851305.8	401.0	0.01401773	7.33004682483945e-06	7.0
MLLT6	3282	0.22727272727272727	0.0	0.0	0.6363636363636364	0.0	1.0	0.045454545454545456	0.09090909090909091	0.979614197798402	0.0	2.3333333333333335	2.8333333333333335	1.0	1.0	0.15006002400960386	0.43468185847307095	1117878.0	207.0	0.04094205	9.649194133867472e-05	24.0
MLX	897	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	3.0	3.0	1.0	1.0	0.00257	0.017897092906792766	1884163.0	177.0	0.03790524	5.004316489569329e-05	16.0
MMD	717	0.0	0.06666666666666667	0.0	0.9333333333333333	0.0	1.0	0.0	0.0	0.9658722633586913	0.0	14.0	15.0	0.8396305625524769	1.0	0.20230629172567266	0.5255861691937735	147492.2	526.0	-0.05852056	0.0	1.0
MMP28	1562	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.6770480704129993	0.9411056219019924	647609.9	144.0	0.005537799	9.391366813601217e-08	2.0
MNT	1749	0.25	0.08333333333333333	0.0	0.5833333333333334	0.0	1.0	0.08333333333333333	0.0	0.953509509058145	0.0	1.75	2.25	0.4982561036372696	1.0	0.5885815185403178	0.9005531740375485	752971.7	271.0	0.02828452	2.2105143699642384e-05	13.0
MPDU1	744	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.3952569169960474	0.7621420168930549	1957426.0	194.0	0.02439978	1.1307729183757507e-05	10.0
MPO	2238	0.20833333333333334	0.041666666666666664	0.0	0.75	0.0	1.0	0.0	0.0	0.9818246423345388	0.0	3.0	3.1666666666666665	0.6788866259334692	1.0	0.6613756613756614	0.9348103688871304	838530.2	401.0	0.01530619	2.162491461049478e-06	3.0
MPP2	1659	0.10344827586206896	0.034482758620689655	0.0	0.8275862068965517	0.0	1.0	0.034482758620689655	0.0	0.9716073334537332	0.0	6.0	6.5	0.9302325581395348	1.0	0.09927529038022437	0.3285871713452341	1025836.0	241.0	0.01877698	4.122775898364783e-06	8.0
