gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SPTBN2	9	0	1	0.477326968973747	0.5588715396343017
HOMER1	2	0	1	0.4780114722753346	0.559258200389295
NCL	2	0	1	0.4782400765184122	0.559258200389295
DHX32	3	0	1	0.47869794159885115	0.5594527100658924
LARP7	3	0	1	0.4793863854266539	0.559916295577449
KALRN	6	0	1	0.4803073967339097	0.560026755212568
CNGB1	9	0	1	0.4803073967339097	0.560026755212568
KRT82	4	0	1	0.48053820278712156	0.560026755212568
MARS	3	0	1	0.4807692307692308	0.560026755212568
RP1	11	0	1	0.481000481000481	0.560026755212568
NUDT21	2	0	1	0.48123195380173245	0.560026755212568
RTTN	5	0	1	0.4819277108433735	0.5602893533928016
VWA3A	4	0	1	0.4821600771456123	0.5602893533928016
KIAA1549	10	0	1	0.482392667631452	0.5602893533928016
IFT81	1	0	1	0.4826254826254826	0.5602893533928016
GRIN2A	24	0	1	0.4847309743092584	0.5619199801351478
MYO3B	6	0	1	0.48496605237633367	0.5619199801351478
NOX4	4	0	1	0.485201358563804	0.5619199801351478
RWDD4	1	0	1	0.485201358563804	0.5619199801351478
KRT23	3	0	1	0.48567265662943176	0.56206069786909
ACRBP	1	0	1	0.4859086491739553	0.56206069786909
TEX11	6	0	1	0.48638132295719844	0.5622685293703998
DUXA	2	0	1	0.48756704046806437	0.5632999100892326
NHLRC2	4	0	1	0.4880429477794046	0.5635104794155701
IFT172	4	0	1	0.48851978505129456	0.5635953802212971
RIMBP2	10	0	1	0.4887585532746823	0.5635953802212971
COL17A1	6	0	1	0.4889975550122249	0.5635953802212971
SYNPO2	4	0	1	0.49019607843137253	0.5646376197537839
RXFP1	6	0	1	0.4911591355599214	0.5651644307477723
CUL9	5	0	1	0.4914004914004914	0.5651644307477723
CR2	6	0	1	0.4916420845624385	0.5651644307477723
EXTL2	2	0	1	0.49188391539596654	0.5651644307477723
ZNF107	5	0	1	0.4921259842519685	0.5651644307477723
A1CF	5	0	1	0.49358341559723595	0.5664401201360755
RAPGEFL1	4	0	1	0.49382716049382713	0.5664401201360755
GOLGA6B	2	0	1	0.49431537320810676	0.5666614105055895
SYNRG	5	0	1	0.495785820525533	0.5679504299731031
PGAP1	3	0	1	0.49603174603174605	0.5679504299731031
EXOC2	3	0	1	0.49677098857426727	0.5684576786368628
SCN10A	10	0	1	0.49800796812749004	0.5695335463865634
WDR63	4	0	1	0.4985044865403789	0.5697618282733693
WDFY3	6	0	1	0.5	0.5711309523809524
C6orf58	2	0	1	0.5012531328320802	0.5722217500920653
ZNF566	2	0	1	0.5017561465127948	0.5724554370737533
GPR174	3	0	1	0.5035246727089627	0.5737908829741684
PRPF38B	3	0	1	0.5035246727089627	0.5737908829741684
F9	4	0	1	0.5040322580645161	0.5740284292141284
TEC	5	0	1	0.5047955577990914	0.5745567469848495
MYH7B	6	0	1	0.5065856129685917	0.5762523955463708
SLC46A1	2	0	1	0.5073566717402334	0.5763491420386782
SLIT3	11	0	1	0.5076142131979695	0.5763491420386782
AKR1C4	3	0	1	0.5076142131979695	0.5763491420386782
CNTD1	3	0	1	0.5078720162519045	0.5763491420386782
PREX2	6	0	1	0.509683995922528	0.5780635863920397
NPR3	3	0	1	0.5104645227156712	0.5786068630191218
ZNF224	7	0	1	0.5112474437627812	0.5791065945423957
SCN1A	7	0	1	0.5115089514066496	0.5791065945423957
KCNT2	5	0	1	0.5133470225872689	0.5808448917128356
TBC1D9B	5	0	1	0.513874614594039	0.5810992253423459
PSG4	5	0	1	0.5149330587023687	0.5819532035629243
TTC30B	4	0	1	0.5159958720330238	0.5821258544570092
INADL	7	0	1	0.5159958720330238	0.5821258544570092
HIGD2B	3	0	1	0.5159958720330238	0.5821258544570092
CENPJ	5	0	1	0.5178663904712584	0.5834302170032057
MCC	4	0	1	0.5181347150259067	0.5834302170032057
TNNT2	2	0	1	0.5184033177812338	0.5834302170032057
ZSWIM5	5	0	1	0.5184033177812338	0.5834302170032057
DNMT1	5	0	1	0.5186721991701245	0.5834302170032057
S100A3	1	0	1	0.5197505197505198	0.5836168796964585
IQCA1	5	0	1	0.5197505197505198	0.5836168796964585
DAXX	4	0	1	0.5197505197505198	0.5836168796964585
OLFML2B	9	0	1	0.5202913631633714	0.583882529772228
AKAP6	5	0	1	0.5216484089723527	0.5850267301426259
COL24A1	6	0	1	0.5219206680584552	0.5850267301426259
NRXN1	10	0	1	0.5232862375719518	0.586214997023103
CASC1	2	0	1	0.5257623554153522	0.5886452508996856
ATP8B4	7	0	1	0.5268703898840885	0.5894440673176455
EPHA5	5	0	1	0.5271481286241434	0.5894440673176455
SON	6	0	1	0.5274261603375527	0.5894440673176455
ATP2C1	5	0	1	0.5277044854881267	0.5894440673176455
ARHGAP21	9	0	1	0.5341880341880342	0.5962830961976465
AIDA	3	0	1	0.5347593582887701	0.5962830961976465
RAB3GAP2	6	0	1	0.5347593582887701	0.5962830961976465
ZNF283	7	0	1	0.5364806866952789	0.5975080892444806
ZNF19	2	0	1	0.5364806866952789	0.5975080892444806
IGSF1	7	0	1	0.5379236148466918	0.5987676432081216
SLITRK3	4	0	1	0.5387931034482759	0.5993878060969515
OLR1	4	0	1	0.5408328826392644	0.6013084019610362
MAPKBP1	8	0	1	0.5420054200542005	0.6022631158564047
TRIM55	2	0	1	0.5428881650380022	0.602831833164798
PPP2R2A	2	0	1	0.5434782608695652	0.602831833164798
UNC13D	3	0	1	0.5434782608695652	0.602831833164798
CACNA1S	8	0	1	0.5437737901033171	0.602831833164798
MAP3K19	7	0	1	0.5470459518599562	0.6061092272628498
WFDC3	2	0	1	0.547945205479452	0.6067207203504373
KIF4B	7	0	1	0.5482456140350878	0.6067207203504373
ZNF229	11	0	1	0.5485463521667581	0.6067207203504373
ALB	4	0	1	0.5491488193300385	0.6070372029345298
SCN5A	12	0	1	0.5509641873278237	0.6083430814051173
PARP8	5	0	1	0.5509641873278237	0.6083430814051173
ARHGAP29	5	0	1	0.5521811154058531	0.6093361474777643
ITPR3	10	0	1	0.5546311702717692	0.6113248323396252
RSPH4A	2	0	1	0.5549389567147613	0.6113248323396252
PLCG2	12	0	1	0.5549389567147613	0.6113248323396252
DMBT1	7	0	1	0.5558643690939411	0.6119619263375148
NEK1	4	0	1	0.5564830272676683	0.6119619263375148
UGT3A2	9	0	1	0.5567928730512249	0.6119619263375148
TAF1L	15	0	1	0.5567928730512249	0.6119619263375148
RFC1	4	0	1	0.5574136008918618	0.6122934745915757
XRN1	7	0	1	0.5586592178770949	0.613310663104202
IRF6	7	0	1	0.5599104143337066	0.613981762917933
PTPN3	6	0	1	0.5599104143337066	0.613981762917933
PPP1R12C	4	0	1	0.5614823133071308	0.6153538316598425
RERGL	1	0	1	0.5621135469364812	0.6156841280545986
VCAN	7	0	1	0.562429696287964	0.6156841280545986
CACNA2D1	7	0	1	0.5627462014631401	0.6156841280545986
PCMTD1	4	0	1	0.5640157924421884	0.6167215417074413
BRWD3	8	0	1	0.564652738565782	0.6170664039337903
HSPG2	16	0	1	0.5675368898978433	0.6195120801627324
KIAA1377	6	0	1	0.5675368898978433	0.6195120801627324
IL12RB2	3	0	1	0.5678591709256104	0.6195120801627324
MYPN	7	0	1	0.5685048322910745	0.619864075662825
ZNF99	6	0	1	0.5694760820045558	0.6205704720992292
ZNF142	6	0	1	0.5701254275940707	0.6209254798825321
CSNK1G1	4	0	1	0.5711022272986864	0.6216365140023705
PHIP	4	0	1	0.5717552887364208	0.6219945573045303
TEX14	5	0	1	0.5743825387708213	0.6244986356380772
NAV2	13	0	1	0.5747126436781609	0.6245037164317049
DIAPH3	5	0	1	0.5787037037037037	0.628484667463162
HRNR	16	0	1	0.5790387955993052	0.6284929008795626
ANO5	6	0	1	0.5793742757821553	0.6285015461989576
RIMS2	13	0	2	0.5797101449275363	0.6285106034553345
MPP4	6	0	1	0.5807200929152149	0.6285402472105456
TECTA	14	0	1	0.5807200929152149	0.6285402472105456
ESPL1	13	0	1	0.5807200929152149	0.6285402472105456
HEATR5B	8	0	1	0.5810575246949448	0.6285509525871471
LAMC2	6	0	1	0.5827505827505828	0.6293309546219259
MCF2L2	7	0	1	0.5830903790087464	0.6293309546219259
GEMIN5	7	0	1	0.5830903790087464	0.6293309546219259
EVC2	5	0	1	0.5830903790087464	0.6293309546219259
CNTN4	7	0	1	0.5841121495327103	0.6300793788382636
RTKN2	4	0	1	0.585480093676815	0.6312001684077573
MYO6	7	0	1	0.5868544600938967	0.6323266192701784
TDRD7	7	0	1	0.589622641509434	0.6349527772483748
MYO10	7	0	1	0.5906674542232723	0.6357211691836565
TRAPPC8	10	0	1	0.5910165484633569	0.6357403343616491
APOB	22	0	1	0.591715976331361	0.6357799320156113
ATP9B	8	0	1	0.591715976331361	0.6357799320156113
PCF11	6	0	1	0.5924170616113744	0.6361770236330315
MORC1	5	0	1	0.5952380952380952	0.6384918416779792
TAF1	9	0	1	0.5952380952380952	0.6384918416779792
SLFN11	6	0	1	0.5963029218843172	0.639276707874863
DOCK10	9	0	1	0.5966587112171837	0.6393009865023872
USF1	5	0	1	0.5973715651135006	0.6397076079535758
ATP6V1C1	6	0	1	0.5977286312014346	0.6397329856528461
MGRN1	5	0	1	0.5988023952095808	0.6405249701266362
DOPEY1	4	0	1	0.6006006006006006	0.6420905585250989
ASPM	12	0	1	0.6009615384615384	0.6421187039575124
ORC1	4	0	1	0.6035003017501509	0.6441140595431255
FRAS1	18	0	1	0.6035003017501509	0.6441140595431255
SMC1B	4	0	1	0.6056935190793459	0.6460955325810254
PHAX	3	0	1	0.607164541590771	0.6473048640626053
ATR	7	0	1	0.6075334143377886	0.6473384909018414
NEXN	3	0	1	0.6086427267194157	0.6481605952134066
CENPF	10	0	2	0.6105006105006106	0.649058543795386
A2M	10	0	1	0.6105006105006106	0.649058543795386
AK9	5	0	1	0.6105006105006106	0.649058543795386
TMEM132D	17	0	1	0.6127450980392157	0.6510840770416694
CLASP2	6	0	1	0.6161429451632778	0.6543322145923245
EP400	13	0	1	0.6169031462060457	0.6547771778591823
ZNF595	2	0	1	0.6176652254478073	0.6552236415889122
C3	10	0	1	0.6180469715698393	0.6552663748301225
LYST	6	0	1	0.6203473945409429	0.6566170160640206
AIM1	8	0	1	0.6203473945409429	0.6566170160640206
NME8	6	0	1	0.6203473945409429	0.6566170160640206
PIKFYVE	7	0	1	0.6257822277847309	0.6616397218285943
KMT2C	15	0	1	0.6257822277847309	0.6616397218285943
FAM81B	6	0	1	0.6261740763932373	0.6616894562767744
LRRC19	5	0	1	0.6277463904582549	0.6626211899281579
SNCAIP	5	0	1	0.6277463904582549	0.6626211899281579
CEP350	5	0	1	0.6293266205160478	0.6639240158165451
PTPRD	9	0	1	0.630119722747322	0.6643954659077532
UACA	6	0	1	0.6329113924050633	0.6669725217052809
SETX	6	0	1	0.6345177664974619	0.6682983501145057
DYNC2H1	6	0	1	0.6353240152477764	0.6687804636645545
STAB2	9	0	1	0.6357279084551812	0.6688387370205552
KANK4	4	0	1	0.6385696040868455	0.6714603124617297
ZNF676	6	0	1	0.6406149903907752	0.6732421503613897
NBEA	5	0	1	0.6430868167202572	0.6754699514428975
MUC16	75	0	3	0.6472491909385113	0.6794700204655378
TLL1	6	0	1	0.6540222367560498	0.6859039062567017
KMT2D	11	0	1	0.6544502617801047	0.6859039062567017
C11orf63	10	0	1	0.6544502617801047	0.6859039062567017
IGSF9	7	0	1	0.6553079947575361	0.686427970491109
PIK3R1	13	0	1	0.6596306068601583	0.6902815622161671
KDM5B	4	0	1	0.6600660066006601	0.6902815622161671
GALNT1	5	0	1	0.6600660066006601	0.6902815622161671
LAMB4	9	0	1	0.6609385327164574	0.6908175622455782
DYNC1H1	12	0	1	0.6640106241699867	0.6933567463177843
ADCY10	10	0	1	0.6644518272425249	0.6933567463177843
DOCK5	16	0	1	0.6644518272425249	0.6933567463177843
NCKAP1L	7	0	1	0.6653359946773121	0.6939020509705227
HERC2	13	0	1	0.6666666666666666	0.6949121854064819
NWD1	11	0	1	0.66711140760507	0.694998257977269
CA8	2	0	1	0.6675567423230975	0.6950848554085861
POF1B	6	0	1	0.6693440428380187	0.6965679057517126
ROBO2	8	0	1	0.6702412868632708	0.6971235932198465
LTN1	6	0	1	0.6743088334457181	0.700974350694655
PSPC1	3	0	1	0.6756756756756757	0.7020149548574021
EXOC1	3	0	1	0.6775067750677507	0.7035365267072584
KIF14	5	0	1	0.6784260515603799	0.7041101097589881
CHIC1	2	0	1	0.6793478260869565	0.7046856639247944
IL23R	4	0	1	0.6802721088435374	0.7052631965806311
SPAG17	11	0	1	0.6825938566552902	0.707007739874205
RAB39A	2	0	1	0.6830601092896175	0.707007739874205
CSPP1	3	0	1	0.6830601092896175	0.707007739874205
MROH2B	11	0	1	0.6839945280437757	0.7075932610867954
ATM	8	0	1	0.691085003455425	0.7145431689821986
LRRIQ3	2	0	1	0.6920415224913494	0.7151468398820137
SCAF11	8	0	1	0.6925207756232687	0.7152569259532039
CDC5L	5	0	1	0.6958942240779401	0.7183545002719565
RGPD8	4	0	1	0.6963788300835655	0.7184682660915925
USP9X	8	0	1	0.6983240223463687	0.7200880165946704
LPA	10	0	1	0.7002801120448179	0.7217172583319041
FAT4	14	0	1	0.7032348804500703	0.7243734490518974
TCF20	9	0	1	0.7037297677691766	0.7244943263675161
KLHL20	6	0	1	0.7062146892655368	0.7262733058416747
FER1L6	14	0	1	0.7062146892655368	0.7262733058416747
ASH1L	8	0	1	0.7077140835102619	0.7274254559486837
CHGB	6	0	1	0.7092198581560284	0.7285829270885539
SHANK2	9	0	1	0.7127583749109052	0.7318262822118926
DOCK11	6	0	1	0.7194244604316546	0.7382756896087407
HYDIN	16	0	1	0.7209805335255948	0.7394770945139585
ZCCHC6	5	0	1	0.7230657989877078	0.7412196945819505
CDK5RAP2	8	0	1	0.7256894049346879	0.7435119957659724
BRCA1	5	0	1	0.731528895391368	0.7486954401365522
NCOR1	7	0	1	0.731528895391368	0.7486954401365522
COL11A1	10	0	1	0.7347538574577517	0.7515952305231479
MYO3A	11	0	1	0.7396449704142012	0.7561953639983229
UPF2	7	0	1	0.7412898443291327	0.7574734884279051
ATP10B	14	0	1	0.7418397626112759	0.7576319874672903
PKHD1	26	0	1	0.7423904974016332	0.7577911513370926
AZI2	3	0	1	0.7434944237918215	0.7585145131613532
UPF3B	3	0	1	0.7440476190476191	0.7586755477961643
MSANTD3	2	0	1	0.7451564828614009	0.7594027034577951
CCDC39	3	0	1	0.7468259895444361	0.7602965909473597
PLCE1	8	0	1	0.7468259895444361	0.7602965909473597
RTN4	4	0	1	0.7552870090634441	0.7685025293704928
COL14A1	13	0	1	0.7593014426727411	0.772177778743503
KIAA1033	4	0	1	0.76103500761035	0.7735308154683589
PKHD1L1	16	0	1	0.7627765064836003	0.7748904795881573
GPR98	21	0	1	0.7633587786259542	0.7750716911022256
C2orf16	7	0	1	0.764525993883792	0.7758463153162333
ZNF215	4	0	1	0.7662835249042146	0.7772188606190211
DNAH9	16	0	1	0.7668711656441718	0.7774039972906316
CNTRL	5	0	1	0.7739938080495357	0.7842101993912666
CSMD3	14	0	1	0.774593338497289	0.7844034915969909
ARMC3	7	0	1	0.7763975155279503	0.7858158398196924
HUWE1	21	0	2	0.78125	0.7903103584607274
GRIPAP1	6	0	1	0.7830853563038371	0.7917496305305919
WNK3	6	0	1	0.7855459544383346	0.7938192135688069
OBSCN	44	0	1	0.7955449482895783	0.8035003977724742
WWC3	6	0	1	0.7980845969672785	0.8056414211363532
DNAH11	15	0	1	0.8012820512820513	0.8084438782388309
CCDC173	4	0	1	0.8156606851549756	0.822086583409873
CEP112	6	0	1	0.8156606851549756	0.822086583409873
FLG2	19	0	1	0.8169934640522876	0.8229976154941416
ITPR2	14	0	1	0.8203445447087777	0.8259397593369068
CCDC178	7	0	1	0.8237232289950577	0.8289065948828084
PPL	6	0	1	0.8333333333333334	0.8381376659678547
DNAH5	17	0	1	0.8403361344537815	0.8445637425572544
HMCN1	21	0	1	0.8410428931875525	0.8445637425572544
GPR179	11	0	1	0.8410428931875525	0.8445637425572544
MACF1	15	0	1	0.8438818565400844	0.8469713821654926
DNAH3	32	0	2	0.8496176720475785	0.8522824425819673
MAP4K4	7	0	1	0.8605851979345955	0.862833330635574
SYNE2	16	0	1	0.8673026886383348	0.8691142869435847
DHX16	7	0	1	0.8857395925597874	0.8871264499594113
KIAA1109	11	0	1	0.8976660682226212	0.8986026003751748
DNAH2	31	0	1	0.9216589861751152	0.9221395174504933
TTN	133	0	4	0.9970089730807578	0.9970089730807578
ABCB10	1	0	0	1.0	1.0
GDF7	1	0	0	1.0	1.0
GEMIN6	1	0	0	1.0	1.0
GEN1	4	0	0	1.0	1.0
GFPT1	6	0	0	1.0	1.0
GGCX	1	0	0	1.0	1.0
GIGYF2	4	0	0	1.0	1.0
GKN1	2	0	0	1.0	1.0
GLB1L	1	0	0	1.0	1.0
GLI2	9	0	0	1.0	1.0
GLS	3	0	0	1.0	1.0
GMPPA	1	0	0	1.0	1.0
GNLY	1	0	0	1.0	1.0
GORASP2	1	0	0	1.0	1.0
GCFC2	1	0	0	1.0	1.0
GPAT2	3	0	0	1.0	1.0
GPR113	3	0	0	1.0	1.0
GPR148	2	0	0	1.0	1.0
GPR35	1	0	0	1.0	1.0
GPR45	2	0	0	1.0	1.0
GREB1	4	0	0	1.0	1.0
GTDC1	2	0	0	1.0	1.0
GTF3C3	1	0	0	1.0	1.0
GYPC	2	0	0	1.0	1.0
HAAO	1	0	0	1.0	1.0
HADHB	1	0	0	1.0	1.0
HAT1	1	0	0	1.0	1.0
HDLBP	2	0	0	1.0	1.0
HECW2	2	0	0	1.0	1.0
GPC1	1	0	0	1.0	1.0
GCC2	4	0	0	1.0	1.0
GCA	2	0	0	1.0	1.0
GBX2	1	0	0	1.0	1.0
FAM117B	2	0	0	1.0	1.0
AMER3	2	0	0	1.0	1.0
FAM124B	2	0	0	1.0	1.0
FAM126B	2	0	0	1.0	1.0
FAM136A	1	0	0	1.0	1.0
FAM161A	1	0	0	1.0	1.0
FAM179A	3	0	0	1.0	1.0
FAM228A	3	0	0	1.0	1.0
FAM49A	4	0	0	1.0	1.0
FAM98A	2	0	0	1.0	1.0
FARSB	2	0	0	1.0	1.0
FBXO11	4	0	0	1.0	1.0
FBXO36	1	0	0	1.0	1.0
FBXO41	2	0	0	1.0	1.0
FEZ2	3	0	0	1.0	1.0
FHL2	1	0	0	1.0	1.0
FIGLA	1	0	0	1.0	1.0
FIGN	6	0	0	1.0	1.0
FMNL2	2	0	0	1.0	1.0
FN1	5	0	0	1.0	1.0
FNDC4	2	0	0	1.0	1.0
FOSL2	2	0	0	1.0	1.0
FSHR	2	0	0	1.0	1.0
FZD5	1	0	0	1.0	1.0
GAD1	2	0	0	1.0	1.0
GAL3ST2	1	0	0	1.0	1.0
GALNT13	1	0	0	1.0	1.0
GALNT14	4	0	0	1.0	1.0
GALNT5	1	0	0	1.0	1.0
HIBCH	1	0	0	1.0	1.0
HJURP	3	0	0	1.0	1.0
HK2	3	0	0	1.0	1.0
HNMT	1	0	0	1.0	1.0
IL36G	3	0	0	1.0	1.0
IMMT	2	0	0	1.0	1.0
ING5	2	0	0	1.0	1.0
INHBB	2	0	0	1.0	1.0
INPP4A	1	0	0	1.0	1.0
INPP5D	5	0	0	1.0	1.0
IRS1	3	0	0	1.0	1.0
ITGA4	7	0	0	1.0	1.0
ITGB6	5	0	0	1.0	1.0
ITM2C	3	0	0	1.0	1.0
ITSN2	4	0	0	1.0	1.0
KANSL1L	1	0	0	1.0	1.0
KANSL3	1	0	0	1.0	1.0
KCNF1	3	0	0	1.0	1.0
KCNH7	2	0	0	1.0	1.0
KCNJ13	2	0	0	1.0	1.0
KCNJ3	2	0	0	1.0	1.0
KCNK3	3	0	0	1.0	1.0
KCNS3	2	0	0	1.0	1.0
KCTD18	1	0	0	1.0	1.0
KDM3A	3	0	0	1.0	1.0
KIAA1211L	5	0	0	1.0	1.0
KIAA1841	3	0	0	1.0	1.0
KIDINS220	8	0	0	1.0	1.0
KIF1A	5	0	0	1.0	1.0
KIF3C	3	0	0	1.0	1.0
KLF11	3	0	0	1.0	1.0
KLHL30	1	0	0	1.0	1.0
KYNU	2	0	0	1.0	1.0
IL36A	3	0	0	1.0	1.0
FAHD2B	1	0	0	1.0	1.0
IL1RN	1	0	0	1.0	1.0
IL1R2	1	0	0	1.0	1.0
HNRNPLL	1	0	0	1.0	1.0
HOXD10	3	0	0	1.0	1.0
HOXD11	1	0	0	1.0	1.0
HOXD13	3	0	0	1.0	1.0
HOXD3	1	0	0	1.0	1.0
HOXD4	1	0	0	1.0	1.0
HPCAL1	1	0	0	1.0	1.0
HSPD1	1	0	0	1.0	1.0
HTR2B	1	0	0	1.0	1.0
HTRA2	2	0	0	1.0	1.0
ICA1L	2	0	0	1.0	1.0
ICOS	1	0	0	1.0	1.0
IDH1	14	0	0	1.0	1.0
IGKV1-12	1	0	0	1.0	1.0
IGKV1-16	3	0	0	1.0	1.0
IGKV1-6	2	0	0	1.0	1.0
IGKV1D-12	2	0	0	1.0	1.0
IGKV1D-16	3	0	0	1.0	1.0
IGKV1D-42	1	0	0	1.0	1.0
IGKV1D-43	1	0	0	1.0	1.0
IGKV2-30	2	0	0	1.0	1.0
IGKV2D-29	1	0	0	1.0	1.0
IGKV3-7	1	0	0	1.0	1.0
IGKV3D-11	1	0	0	1.0	1.0
IGKV6-21	2	0	0	1.0	1.0
IHH	1	0	0	1.0	1.0
IL18R1	1	0	0	1.0	1.0
IL1A	1	0	0	1.0	1.0
IL1R1	3	0	0	1.0	1.0
IL1RL2	3	0	0	1.0	1.0
EXOC6B	1	0	0	1.0	1.0
EVX2	2	0	0	1.0	1.0
EVA1A	2	0	0	1.0	1.0
CCT4	1	0	0	1.0	1.0
CCT7	1	0	0	1.0	1.0
CD207	1	0	0	1.0	1.0
CD28	1	0	0	1.0	1.0
CD8A	2	0	0	1.0	1.0
CDCA7	1	0	0	1.0	1.0
CDK15	1	0	0	1.0	1.0
CDK5R2	2	0	0	1.0	1.0
CEBPZ	2	0	0	1.0	1.0
CERKL	1	0	0	1.0	1.0
CERS6	2	0	0	1.0	1.0
CFC1	2	0	0	1.0	1.0
CFLAR	1	0	0	1.0	1.0
CGREF1	2	0	0	1.0	1.0
CHRNG	3	0	0	1.0	1.0
CHST10	1	0	0	1.0	1.0
CIB4	1	0	0	1.0	1.0
CKAP2L	3	0	0	1.0	1.0
CLASP1	5	0	0	1.0	1.0
CLEC4F	2	0	0	1.0	1.0
CLIP4	3	0	0	1.0	1.0
CNGA3	2	0	0	1.0	1.0
CNNM4	2	0	0	1.0	1.0
CNPPD1	1	0	0	1.0	1.0
CNRIP1	1	0	0	1.0	1.0
CNTNAP5	9	0	0	1.0	1.0
COL3A1	7	0	0	1.0	1.0
COL4A3	7	0	0	1.0	1.0
COL4A4	2	0	0	1.0	1.0
CCNYL1	1	0	0	1.0	1.0
COL5A2	6	0	0	1.0	1.0
CCDC93	3	0	0	1.0	1.0
CCDC74B	1	0	0	1.0	1.0
BMP10	2	0	0	1.0	1.0
BMPR2	3	0	0	1.0	1.0
BOLA3	1	0	0	1.0	1.0
BOLL	1	0	0	1.0	1.0
C2orf42	3	0	0	1.0	1.0
C2orf44	1	0	0	1.0	1.0
C2orf48	1	0	0	1.0	1.0
C2orf54	2	0	0	1.0	1.0
C2orf57	1	0	0	1.0	1.0
C2orf68	1	0	0	1.0	1.0
C2orf69	1	0	0	1.0	1.0
C2orf71	1	0	0	1.0	1.0
C2orf78	6	0	0	1.0	1.0
C2orf80	1	0	0	1.0	1.0
C2orf83	1	0	0	1.0	1.0
CAB39	3	0	0	1.0	1.0
CACNB4	1	0	0	1.0	1.0
CAD	11	0	0	1.0	1.0
CALCRL	2	0	0	1.0	1.0
CAPN13	2	0	0	1.0	1.0
CASP10	1	0	0	1.0	1.0
CASP8	1	0	0	1.0	1.0
CBWD2	1	0	0	1.0	1.0
CCDC108	10	0	0	1.0	1.0
CCDC115	2	0	0	1.0	1.0
CCDC138	3	0	0	1.0	1.0
CCDC141	2	0	0	1.0	1.0
CCDC142	1	0	0	1.0	1.0
CCDC74A	1	0	0	1.0	1.0
CCDC88A	1	0	0	1.0	1.0
LAPTM4A	1	0	0	1.0	1.0
COPS7B	1	1	0	1.0	1.0
CPO	3	0	0	1.0	1.0
DRC1	3	0	0	1.0	1.0
DTYMK	1	0	0	1.0	1.0
DUSP11	1	0	0	1.0	1.0
DUSP19	2	0	0	1.0	1.0
DUSP2	1	0	0	1.0	1.0
DYNC2LI1	3	0	0	1.0	1.0
DYSF	6	0	0	1.0	1.0
E2F6	2	0	0	1.0	1.0
EDAR	1	0	0	1.0	1.0
EFEMP1	1	0	0	1.0	1.0
EHBP1	4	0	0	1.0	1.0
EHD3	5	0	0	1.0	1.0
EIF2AK2	1	0	0	1.0	1.0
EIF2AK3	1	0	0	1.0	1.0
EIF5B	2	0	0	1.0	1.0
EMILIN1	4	0	0	1.0	1.0
EML4	2	0	0	1.0	1.0
EML6	1	0	0	1.0	1.0
EMX1	1	0	0	1.0	1.0
EPB41L5	1	0	0	1.0	1.0
EPC2	1	0	0	1.0	1.0
EPHA4	5	0	0	1.0	1.0
EPT1	1	0	0	1.0	1.0
ERBB4	1	0	0	1.0	1.0
ERCC3	1	0	0	1.0	1.0
ERLEC1	1	0	0	1.0	1.0
ERMN	2	0	0	1.0	1.0
ESPNL	2	0	0	1.0	1.0
ETAA1	1	0	0	1.0	1.0
DQX1	2	0	0	1.0	1.0
COPS8	1	0	0	1.0	1.0
DPYSL5	2	0	0	1.0	1.0
DOK1	2	0	0	1.0	1.0
CPS1	6	0	0	1.0	1.0
CPSF3	1	0	0	1.0	1.0
CREG2	1	0	0	1.0	1.0
CRYGA	1	0	0	1.0	1.0
CRYGB	1	0	0	1.0	1.0
CRYGD	2	0	0	1.0	1.0
CTLA4	1	0	0	1.0	1.0
CTNNA2	4	0	0	1.0	1.0
CUL3	1	0	0	1.0	1.0
CXCR1	1	0	0	1.0	1.0
ACKR3	1	0	0	1.0	1.0
CYBRD1	1	0	0	1.0	1.0
CYP1B1	2	0	0	1.0	1.0
CYP26B1	1	0	0	1.0	1.0
CYP27A1	1	0	0	1.0	1.0
CYS1	1	0	0	1.0	1.0
CYTIP	1	0	0	1.0	1.0
D2HGDH	5	0	0	1.0	1.0
DCAF17	1	0	0	1.0	1.0
DCTN1	4	0	0	1.0	1.0
DDX18	1	0	0	1.0	1.0
DES	2	0	0	1.0	1.0
DFNB59	1	0	0	1.0	1.0
DGKD	3	0	0	1.0	1.0
DHX57	1	0	0	1.0	1.0
DIS3L2	5	0	0	1.0	1.0
DLX1	1	0	0	1.0	1.0
DNMT3A	3	0	0	1.0	1.0
DNPEP	2	0	0	1.0	1.0
DPY30	1	0	0	1.0	1.0
LCT	12	0	0	1.0	1.0
LGALSL	1	0	0	1.0	1.0
LHCGR	3	0	0	1.0	1.0
ROCK2	3	0	0	1.0	1.0
RPL31	1	0	0	1.0	1.0
RPRM	1	0	0	1.0	1.0
SAG	2	0	0	1.0	1.0
SAP130	2	0	0	1.0	1.0
SATB2	1	0	0	1.0	1.0
SCG2	4	0	0	1.0	1.0
SCLY	1	0	0	1.0	1.0
SCN2A	4	0	0	1.0	1.0
SCN7A	6	0	0	1.0	1.0
SCRN3	1	0	0	1.0	1.0
SCTR	3	0	0	1.0	1.0
SDPR	4	0	0	1.0	1.0
SEMA4C	2	0	0	1.0	1.0
SEMA4F	3	0	0	1.0	1.0
SEPT10	2	0	0	1.0	1.0
SEPT2	2	0	0	1.0	1.0
SERTAD2	3	0	0	1.0	1.0
SESTD1	2	0	0	1.0	1.0
