Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
KIAA1586	NA	2364	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF6	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA4	NA	5472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ME1	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICAL1	NA	3204	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLLT4	NA	5232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBIE	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NHLRC1	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGBD1	NA	2430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHIP	NA	5466	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PKHD1	NA	12225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERAC1	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
T	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2D	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM39	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP1	NA	1629	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR2	NA	5268	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
VPS52	NA	2172	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB24	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN4	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP2B1	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA1	NA	777	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CIT	NA	6210	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTX1	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYRK4	NA	1563	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EP400	NA	9372	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCN1L1	NA	8016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR2	NA	8106	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
KRAS	NA	570	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT3	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1	NA	13635	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MGAT4C	NA	1437	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO1A	NA	3132	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NELL2	NA	2601	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PPP1R1A	NA	516	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX5	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM132C	NA	3327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMTC2	NA	2511	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
VWF	NA	8442	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WNT10B	NA	1170	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZDHHC17	NA	1899	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF385A	NA	1161	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ABCA13	NA	15177	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ABCB4	NA	3861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF5	NA	4794	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASNS	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCR	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM2	NA	1401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CYP3A43	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKI	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXK1	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP2	NA	1014	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GNA12	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM3	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH2	NA	3480	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KMT2C	NA	14736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2E	NA	5577	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFE2L3	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A12	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLXNA4	NA	5685	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PRSS58	NA	726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SMURF1	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVOPL	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R3	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R41	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBSCR22	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR60	NA	3201	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WEE2	NA	1704	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZC3HAV1	NA	2709	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCWPW1	NA	1947	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF107	NA	2352	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF727	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF786	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZYX	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ADAMTS16	NA	3675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFF4	NA	3492	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANXA6	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRD9	NA	1794	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPER3	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR2	NA	3933	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK2	NA	5493	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DRD1	NA	1341	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ELL2	NA	1923	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
F12	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F2RL1	NA	1194	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71B	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN2	NA	8739	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPR98	NA	18921	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
JAKMIP2	NA	2463	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS27	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NIPBL	NA	8415	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NNT	NA	3261	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PCDHA9	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCDHGA9	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK1	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM6	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFESD	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOBTB3	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SEMA5A	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A3	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMAD5	NA	1397	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SMIM3	NA	183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNCAIP	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT3A1	NA	1572	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZFP62	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPERB	NA	3351	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC88C	NA	6087	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC14A	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EAPP	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INF2	NA	3750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP2	NA	5466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID2	NA	4128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G3	NA	942	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTX2	NA	894	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
POTEM	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN21	NA	3525	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RALGAPA1	NA	6252	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM25	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDH12	NA	951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TDRD9	NA	4149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECPR2	NA	4236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM260	NA	2124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAV13-2	NA	340	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TRAV27	NA	328	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRMT5	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXNDC16	NA	2478	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC79	NA	7377	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE26	NA	7620	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ZNF839	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC1	NA	4596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSM5	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMFR	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRD7	NA	1959	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf59	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf71	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf78	NA	798	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC154	NA	2004	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH5	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD9	NA	8646	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHTF18	NA	2928	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE7	NA	1902	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DNAJA3	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE1L2	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLG1	NA	3612	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HAS3	NA	1662	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KREMEN2	NA	1389	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LONP2	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MVP	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSGIN1	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMFBP1	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPL	NA	5271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLX4	NA	5505	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMG1	NA	10986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX20	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TP53TG3D	NA	375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSC2	NA	5424	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZC3H7A	NA	2916	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF598	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF821	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNC2	NA	3300	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CDKN2A	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL5A1	NA	5517	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBP1	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT12	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS3	NA	2793	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPK	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0368	NA	6054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAMDC4	NA	3414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPDZ	NA	6126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13C2	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIP5KL1	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP6C	NA	1029	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
PSIP1	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCH1	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUSC2	NA	4551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC16A	NA	7074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIT1	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTAN1	NA	7434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLN1	NA	7626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPRN	NA	2136	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
TRPM6	NA	6069	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ZDHHC21	NA	798	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AGTR2	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AR	NA	2763	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ARAF	NA	1830	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ARHGAP36	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CASK	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNB3	NA	4188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDX4	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN5	NA	2451	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNASE1L1	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESX1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F8	NA	7056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF16	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMPD3	NA	5433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDI1	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRA2	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR64	NA	3054	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
H2BFM	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPH	NA	3639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRCH2	NA	2298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEB10	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED12	NA	6534	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MOSPD2	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSN	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTM1	NA	1812	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OTUD5	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAGE2B	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNCK	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRICKLE3	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAGE1	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A3	NA	1860	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLITRK2	NA	2538	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX3	NA	1341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYTL4	NA	2016	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRPC5	NA	2922	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UPRT	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZIC3	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASAH2	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND7	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf128	NA	318	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALHM3	NA	1035	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
COX15	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNA2	NA	3183	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYSL4	NA	1719	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FGFR2	NA	2469	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FZD8	NA	2085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GBF1	NA	5580	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR123	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTPBP4	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT5	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPRIP	NA	1644	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIPA	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPFFR1	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPM3	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGDHL	NA	3033	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PARD3	NA	4071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKP	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PPA1	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3PXD2A	NA	3318	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SORBS1	NA	3879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBATA	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WAPAL	NA	3573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZEB1	NA	3378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ABCG2	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALB	NA	1830	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BOD1L1	NA	9156	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK2D	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC96	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCNA2	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIP1L1	NA	1785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FSTL5	NA	2544	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS3ST1	NA	924	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTN1	NA	174	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGJ	NA	480	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
INTS12	NA	1389	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
KDR	NA	4071	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LEF1	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIT3	NA	2040	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
N4BP2	NA	5313	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
NEIL3	NA	1818	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NIPAL1	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PF4V1	NA	315	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS12	NA	2628	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYURF	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT2	NA	4590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP9	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAR1	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZBTB49	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM32	NA	2364	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ANGPT1	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK1	NA	5694	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
BIN3	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CHD7	NA	8994	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
COL22A1	NA	4881	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CSMD1	NA	10695	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP2	NA	2928	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EXTL3	NA	2760	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GGH	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAS2	NA	1659	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
INTS8	NA	2988	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNB2	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNU1	NA	3450	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1429	NA	5439	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC6	NA	1401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LRRCC1	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP16	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH5	NA	3957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODF1	NA	753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDGFRL	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PKHD1L1	NA	12732	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PRKDC	NA	12386	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RB1CC1	NA	4785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL4	NA	3627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS20	NA	1167	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RIMS2	NA	4050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
