gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
RAPGEF4	1	0	0	1.0	1.0
RBM44	1	0	0	1.0	1.0
REG1B	1	0	0	1.0	1.0
REG3A	1	0	0	1.0	1.0
REV1	3	0	0	1.0	1.0
RFX8	1	0	0	1.0	1.0
RMDN2	1	0	0	1.0	1.0
RMND5A	1	0	0	1.0	1.0
ROCK2	2	0	0	1.0	1.0
RPE	1	0	0	1.0	1.0
RAMP1	1	0	0	1.0	1.0
PRKRA	1	0	0	1.0	1.0
PRKD3	1	0	0	1.0	1.0
PRKCE	1	0	0	1.0	1.0
PARD3B	1	0	0	1.0	1.0
PAX3	1	0	0	1.0	1.0
PCGF1	1	0	0	1.0	1.0
PDCD1	1	0	0	1.0	1.0
PDE11A	1	0	0	1.0	1.0
PDIA6	1	0	0	1.0	1.0
PELI1	1	0	0	1.0	1.0
PFN4	1	0	0	1.0	1.0
PGAP1	2	0	0	1.0	1.0
PID1	2	0	0	1.0	1.0
PIKFYVE	2	0	0	1.0	1.0
PKDCC	1	0	0	1.0	1.0
PKP4	1	0	0	1.0	1.0
PLA2R1	1	0	0	1.0	1.0
PLCD4	1	0	0	1.0	1.0
PLCL1	6	0	0	1.0	1.0
PLEK	2	0	0	1.0	1.0
PLEKHM3	1	0	0	1.0	1.0
PMS1	3	0	0	1.0	1.0
POLR1A	3	0	0	1.0	1.0
POTEE	7	0	0	1.0	1.0
PREPL	1	0	0	1.0	1.0
PRKAG3	1	0	0	1.0	1.0
OTOF	4	0	0	1.0	1.0
MAP2	5	0	0	1.0	1.0
VWA3B	1	0	0	1.0	1.0
WDR33	3	0	0	1.0	1.0
FXR2	1	0	0	1.0	1.0
FZD2	3	0	0	1.0	1.0
GAA	2	0	0	1.0	1.0
GALK1	1	0	0	1.0	1.0
GALR2	2	0	0	1.0	1.0
GAS7	1	0	0	1.0	1.0
GCGR	1	0	0	1.0	1.0
GEMIN4	1	0	0	1.0	1.0
GH1	2	0	0	1.0	1.0
GLP2R	2	0	0	1.0	1.0
FOXJ1	1	0	0	1.0	1.0
GNA13	1	0	0	1.0	1.0
GPR179	1	0	0	1.0	1.0
GPRC5C	1	0	0	1.0	1.0
GRAP	1	0	0	1.0	1.0
GRIN2C	1	0	0	1.0	1.0
GRN	3	0	0	1.0	1.0
GUCY2D	6	0	0	1.0	1.0
HAP1	1	0	0	1.0	1.0
HDAC5	3	0	0	1.0	1.0
HEATR6	1	0	0	1.0	1.0
HEXDC	1	0	0	1.0	1.0
GPR142	2	0	0	1.0	1.0
HEXIM1	1	0	0	1.0	1.0
FNDC8	1	0	0	1.0	1.0
FLII	1	0	0	1.0	1.0
DNAH2	5	0	0	1.0	1.0
DNAJC7	2	0	0	1.0	1.0
DPH1	1	0	0	1.0	1.0
DVL2	1	0	0	1.0	1.0
EFCAB3	1	0	0	1.0	1.0
EFTUD2	2	0	0	1.0	1.0
ELAC2	1	0	0	1.0	1.0
ELP5	1	0	0	1.0	1.0
ENPP7	1	0	0	1.0	1.0
ENTHD2	1	0	0	1.0	1.0
FMNL1	1	0	0	1.0	1.0
EPX	2	0	0	1.0	1.0
EVPLL	1	0	0	1.0	1.0
EZH1	1	0	0	1.0	1.0
FAM101B	1	0	0	1.0	1.0
FAM171A2	1	0	0	1.0	1.0
FAM195B	1	0	0	1.0	1.0
FASN	4	0	0	1.0	1.0
FBF1	3	0	0	1.0	1.0
FBXL20	3	0	0	1.0	1.0
FBXW10	1	0	0	1.0	1.0
FLCN	1	0	0	1.0	1.0
ERAL1	1	0	0	1.0	1.0
HID1	4	0	0	1.0	1.0
HOXB3	2	0	0	1.0	1.0
HOXB5	1	0	0	1.0	1.0
KRT23	1	0	0	1.0	1.0
KRT25	3	0	0	1.0	1.0
KRT27	1	0	0	1.0	1.0
KRT32	1	0	0	1.0	1.0
KRT34	2	0	0	1.0	1.0
KRT36	2	0	0	1.0	1.0
KRT37	1	0	0	1.0	1.0
KRT39	1	0	0	1.0	1.0
KRT9	4	0	0	1.0	1.0
KRTAP1-3	1	0	0	1.0	1.0
KRT20	1	0	0	1.0	1.0
KRTAP1-5	2	0	0	1.0	1.0
KRTAP2-4	1	0	0	1.0	1.0
KRTAP4-3	2	0	0	1.0	1.0
KRTAP4-4	2	0	0	1.0	1.0
KRTAP4-6	1	0	0	1.0	1.0
KRTAP4-7	3	0	0	1.0	1.0
KRTAP4-8	1	0	0	1.0	1.0
KRTAP9-9	3	0	0	1.0	1.0
KSR1	1	0	0	1.0	1.0
LGALS9	1	0	0	1.0	1.0
LIG3	1	0	0	1.0	1.0
KRTAP2-3	2	0	0	1.0	1.0
KRT15	1	0	0	1.0	1.0
KRT13	1	0	0	1.0	1.0
KRT12	1	0	0	1.0	1.0
HOXB9	1	0	0	1.0	1.0
HS3ST3A1	1	0	0	1.0	1.0
HS3ST3B1	1	0	0	1.0	1.0
HSD17B1	1	0	0	1.0	1.0
HSF5	1	0	0	1.0	1.0
INPP5K	1	0	0	1.0	1.0
INTS2	2	0	0	1.0	1.0
ITGA2B	1	0	0	1.0	1.0
JMJD6	1	0	0	1.0	1.0
KCNH4	1	0	0	1.0	1.0
KCNH6	1	0	0	1.0	1.0
KCNJ12	1	0	0	1.0	1.0
KCNJ16	2	0	0	1.0	1.0
KCNJ2	1	0	0	1.0	1.0
KDM6B	2	0	0	1.0	1.0
KIAA0100	1	0	0	1.0	1.0
KIAA0195	3	0	0	1.0	1.0
KIAA0753	2	0	0	1.0	1.0
KIF18B	1	0	0	1.0	1.0
KIF1C	1	0	0	1.0	1.0
KLHL10	1	0	0	1.0	1.0
KPNB1	2	0	0	1.0	1.0
KRT10	2	0	0	1.0	1.0
DNAH17	4	0	0	1.0	1.0
DLX4	1	0	0	1.0	1.0
DLX3	1	0	0	1.0	1.0
DLG4	3	0	0	1.0	1.0
ACSF2	1	0	0	1.0	1.0
ACTG1	1	0	0	1.0	1.0
ADAP2	4	0	0	1.0	1.0
ADORA2B	1	0	0	1.0	1.0
AFMID	1	0	0	1.0	1.0
AKAP1	3	0	0	1.0	1.0
ALDH3A2	1	0	0	1.0	1.0
ALDOC	3	0	0	1.0	1.0
ALOX12B	2	0	0	1.0	1.0
AMZ2	1	0	0	1.0	1.0
ACOX1	1	0	0	1.0	1.0
ANKFN1	1	0	0	1.0	1.0
AOC2	1	0	0	1.0	1.0
AOC3	3	0	0	1.0	1.0
AP2B1	1	0	0	1.0	1.0
APOH	2	0	0	1.0	1.0
ARHGAP23	4	0	0	1.0	1.0
ARL5C	1	0	0	1.0	1.0
ASB16	1	0	0	1.0	1.0
ASPA	1	0	0	1.0	1.0
ATP2A3	1	0	0	1.0	1.0
ATP6V0A1	1	0	0	1.0	1.0
ANKRD40	1	0	0	1.0	1.0
ACLY	1	0	0	1.0	1.0
ACADVL	2	0	0	1.0	1.0
ACACA	4	0	0	1.0	1.0
WDR43	2	0	0	1.0	1.0
WDR54	1	0	0	1.0	1.0
WDR75	1	0	0	1.0	1.0
WNT10A	1	0	0	1.0	1.0
XIRP2	10	0	0	1.0	1.0
XPO1	1	0	0	1.0	1.0
ZAP70	3	0	0	1.0	1.0
ZC3H6	1	0	0	1.0	1.0
ZC3H8	1	0	0	1.0	1.0
ZDBF2	3	0	0	1.0	1.0
ZEB2	8	0	0	1.0	1.0
ZFAND2B	1	0	0	1.0	1.0
ZNF142	1	0	0	1.0	1.0
ZNF513	2	0	0	1.0	1.0
ZNF638	2	0	0	1.0	1.0
ZNF804A	7	0	0	1.0	1.0
ZRANB3	1	0	0	1.0	1.0
ABCA10	6	0	0	1.0	1.0
ABCA5	1	0	0	1.0	1.0
ABCA6	4	0	0	1.0	1.0
ABCA8	2	0	0	1.0	1.0
ABCC3	1	0	0	1.0	1.0
ABR	1	0	0	1.0	1.0
BAIAP2	2	0	0	1.0	1.0
WDPCP	1	0	0	1.0	1.0
BPTF	1	0	0	1.0	1.0
C17orf102	1	0	0	1.0	1.0
CDK5R1	3	0	0	1.0	1.0
CDR2L	1	0	0	1.0	1.0
CDRT1	2	0	0	1.0	1.0
CEP112	2	0	0	1.0	1.0
CEP95	1	0	0	1.0	1.0
CHD3	4	0	0	1.0	1.0
CHMP6	1	0	0	1.0	1.0
CLTC	1	0	0	1.0	1.0
CNTD1	1	0	0	1.0	1.0
CNTNAP1	2	0	0	1.0	1.0
CDK12	2	0	0	1.0	1.0
COG1	1	0	0	1.0	1.0
COL1A1	1	0	0	1.0	1.0
COX10	1	0	0	1.0	1.0
CPD	1	0	0	1.0	1.0
CTC1	1	0	0	1.0	1.0
CTNS	1	0	0	1.0	1.0
CYGB	1	0	0	1.0	1.0
CYTH1	1	0	0	1.0	1.0
DDX42	1	0	0	1.0	1.0
DDX5	2	0	0	1.0	1.0
DERL2	1	0	0	1.0	1.0
COIL	1	0	0	1.0	1.0
CDC42EP4	1	0	0	1.0	1.0
CDC27	1	0	0	1.0	1.0
CD7	1	0	0	1.0	1.0
C17orf107	1	0	0	1.0	1.0
C17orf47	1	0	0	1.0	1.0
C17orf70	1	0	0	1.0	1.0
C17orf77	1	0	0	1.0	1.0
C17orf78	1	0	0	1.0	1.0
C17orf85	1	0	0	1.0	1.0
CACNG5	5	0	0	1.0	1.0
CAMTA2	1	0	0	1.0	1.0
CBX8	1	0	0	1.0	1.0
CCDC137	1	0	0	1.0	1.0
CCDC144A	2	0	0	1.0	1.0
CCDC144NL	1	0	0	1.0	1.0
CCDC40	4	0	0	1.0	1.0
CCDC42	2	0	0	1.0	1.0
CCL14	2	0	0	1.0	1.0
CCL8	1	0	0	1.0	1.0
CCR7	1	0	0	1.0	1.0
CCT6B	1	0	0	1.0	1.0
CD300A	3	0	0	1.0	1.0
CD300C	1	0	0	1.0	1.0
CD300LF	1	0	0	1.0	1.0
CD300LG	1	0	0	1.0	1.0
CD68	1	0	0	1.0	1.0
BZRAP1	5	0	0	1.0	1.0
LYPD6	1	0	0	1.0	1.0
LYG1	1	0	0	1.0	1.0
LY75-CD302	3	0	0	1.0	1.0
SYT9	1	0	0	1.0	1.0
SYVN1	1	0	0	1.0	1.0
TAF6L	1	0	0	1.0	1.0
TBCEL	1	0	0	1.0	1.0
TCIRG1	1	0	0	1.0	1.0
TECTA	3	0	0	1.0	1.0
TENM4	7	0	0	1.0	1.0
TEX40	1	0	0	1.0	1.0
TH	1	0	0	1.0	1.0
TIGD3	1	0	0	1.0	1.0
SYT12	1	0	0	1.0	1.0
TMEM132A	1	0	0	1.0	1.0
TMPRSS4	1	0	0	1.0	1.0
TMPRSS5	3	0	0	1.0	1.0
TMX2	1	0	0	1.0	1.0
TNKS1BP1	1	0	0	1.0	1.0
TPH1	1	0	0	1.0	1.0
TRIM21	1	0	0	1.0	1.0
TRIM22	1	0	0	1.0	1.0
TRIM3	2	0	0	1.0	1.0
TRIM49C	1	0	0	1.0	1.0
TRIM51	1	0	0	1.0	1.0
TMEM86A	1	0	0	1.0	1.0
TRIM6	2	0	0	1.0	1.0
SUV420H1	2	0	0	1.0	1.0
ST14	1	0	0	1.0	1.0
SIK3	1	0	0	1.0	1.0
SLC17A6	3	0	0	1.0	1.0
SLC1A2	1	0	0	1.0	1.0
SLC22A11	3	0	0	1.0	1.0
SLC22A12	2	0	0	1.0	1.0
SLC22A24	2	0	0	1.0	1.0
SLC22A6	1	0	0	1.0	1.0
SLC25A45	2	0	0	1.0	1.0
SLC35F2	1	0	0	1.0	1.0
SLC37A2	2	0	0	1.0	1.0
STT3A	1	0	0	1.0	1.0
SLC5A12	1	0	0	1.0	1.0
SLCO2B1	1	0	0	1.0	1.0
SNX19	2	0	0	1.0	1.0
SNX32	1	0	0	1.0	1.0
SORL1	2	0	0	1.0	1.0
SOX6	1	0	0	1.0	1.0
SPDYC	1	0	0	1.0	1.0
SPTBN2	3	0	0	1.0	1.0
SPTY2D1	1	0	0	1.0	1.0
SRPR	1	0	0	1.0	1.0
SSH3	1	0	0	1.0	1.0
SLC6A5	2	0	0	1.0	1.0
TRIM66	1	0	0	1.0	1.0
TRIM77	1	0	0	1.0	1.0
TRMT112	1	0	0	1.0	1.0
ZNF143	3	0	0	1.0	1.0
ZNF202	2	0	0	1.0	1.0
ZNF215	1	0	0	1.0	1.0
ZW10	2	0	0	1.0	1.0
AAMP	1	0	0	1.0	1.0
ABCB11	1	0	0	1.0	1.0
ABCB6	3	0	0	1.0	1.0
ACOXL	1	0	0	1.0	1.0
ACSL3	1	0	0	1.0	1.0
ACTR3	1	0	0	1.0	1.0
ZFP91	2	0	0	1.0	1.0
ACVR1	1	0	0	1.0	1.0
ACVR2A	1	0	0	1.0	1.0
ADAM17	2	0	0	1.0	1.0
ADD2	3	0	0	1.0	1.0
ADI1	1	0	0	1.0	1.0
ADRA2B	1	0	0	1.0	1.0
AFF3	3	0	0	1.0	1.0
AGAP1	2	0	0	1.0	1.0
AGBL5	1	0	0	1.0	1.0
AGPS	1	0	0	1.0	1.0
ALK	3	0	0	1.0	1.0
ACVR1C	2	0	0	1.0	1.0
ZC3H12C	1	0	0	1.0	1.0
ZBTB3	1	0	0	1.0	1.0
XRRA1	1	0	0	1.0	1.0
TRPC6	2	0	0	1.0	1.0
TRPM5	1	0	0	1.0	1.0
TSG101	1	0	0	1.0	1.0
TSSC4	1	0	0	1.0	1.0
TTC17	1	0	0	1.0	1.0
TUB	1	0	0	1.0	1.0
TUT1	1	0	0	1.0	1.0
TYR	1	0	0	1.0	1.0
UBASH3B	2	0	0	1.0	1.0
UBQLN3	3	0	0	1.0	1.0
UBQLNL	1	0	0	1.0	1.0
UCP3	1	0	0	1.0	1.0
UEVLD	1	0	0	1.0	1.0
UNC93B1	2	0	0	1.0	1.0
USP2	2	0	0	1.0	1.0
USP28	1	0	0	1.0	1.0
USP35	1	0	0	1.0	1.0
USP47	2	0	0	1.0	1.0
VPS37C	1	0	0	1.0	1.0
VWA5A	2	0	0	1.0	1.0
VWCE	2	0	0	1.0	1.0
WNT11	2	0	0	1.0	1.0
WT1	3	0	0	1.0	1.0
SIK2	2	0	0	1.0	1.0
SIDT2	1	0	0	1.0	1.0
SHANK2	4	0	0	1.0	1.0
SF3B2	1	0	0	1.0	1.0
OR8D2	1	0	0	1.0	1.0
OR8D4	1	0	0	1.0	1.0
OR8G1	3	0	0	1.0	1.0
OR8G5	1	0	0	1.0	1.0
OR8H1	3	0	0	1.0	1.0
OR8H2	1	0	0	1.0	1.0
OR8H3	4	0	0	1.0	1.0
OR8I2	2	0	0	1.0	1.0
OR8J1	1	0	0	1.0	1.0
OR8J3	1	0	0	1.0	1.0
OR8B4	1	0	0	1.0	1.0
OR8K1	2	0	0	1.0	1.0
OR8K5	3	0	0	1.0	1.0
OR8U1	1	0	0	1.0	1.0
OVCH2	1	0	0	1.0	1.0
P2RY6	1	0	0	1.0	1.0
PACS1	1	0	0	1.0	1.0
PAFAH1B2	1	0	0	1.0	1.0
PANX3	1	0	0	1.0	1.0
PATL1	2	0	0	1.0	1.0
PCNXL3	5	0	0	1.0	1.0
PCSK7	1	0	0	1.0	1.0
OR8K3	1	0	0	1.0	1.0
OR8B2	1	0	0	1.0	1.0
OR6A2	1	0	0	1.0	1.0
OR5W2	2	0	0	1.0	1.0
OR5AR1	2	0	0	1.0	1.0
OR5AS1	1	0	0	1.0	1.0
OR5B12	2	0	0	1.0	1.0
OR5B2	2	0	0	1.0	1.0
OR5B21	1	0	0	1.0	1.0
OR5B3	1	0	0	1.0	1.0
OR5D13	5	0	0	1.0	1.0
OR5D14	4	0	0	1.0	1.0
OR5D16	3	0	0	1.0	1.0
OR5D18	1	0	0	1.0	1.0
OR5I1	3	0	0	1.0	1.0
OR5L1	2	0	0	1.0	1.0
OR5L2	4	0	0	1.0	1.0
OR5M1	1	0	0	1.0	1.0
OR5M10	1	0	0	1.0	1.0
OR5M11	1	0	0	1.0	1.0
OR5M3	5	0	0	1.0	1.0
OR5M8	2	0	0	1.0	1.0
OR5M9	4	0	0	1.0	1.0
OR5R1	1	0	0	1.0	1.0
OR5T1	2	0	0	1.0	1.0
OR5T2	3	0	0	1.0	1.0
OR5T3	3	0	0	1.0	1.0
PDE3B	2	0	0	1.0	1.0
ALMS1	5	0	0	1.0	1.0
PELI3	3	0	0	1.0	1.0
PGAP2	1	0	0	1.0	1.0
RAB39A	1	0	0	1.0	1.0
RAB3IL1	1	0	0	1.0	1.0
RAG1	4	0	0	1.0	1.0
RASSF7	1	0	0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	1.0
RBM4	1	0	0	1.0	1.0
RDX	1	0	0	1.0	1.0
RIC3	1	0	0	1.0	1.0
RIC8A	1	0	0	1.0	1.0
RIN1	1	0	0	1.0	1.0
QSER1	1	0	0	1.0	1.0
ROBO4	2	0	0	1.0	1.0
RSF1	1	0	0	1.0	1.0
RTN3	1	0	0	1.0	1.0
SAAL1	1	0	0	1.0	1.0
SBF2	1	0	0	1.0	1.0
SCUBE2	2	0	0	1.0	1.0
SCYL1	1	0	0	1.0	1.0
SDHAF2	1	0	0	1.0	1.0
SDHD	1	0	0	1.0	1.0
SERGEF	1	0	0	1.0	1.0
SERPINH1	1	0	0	1.0	1.0
RPUSD4	1	0	0	1.0	1.0
PYGM	2	0	0	1.0	1.0
PVRL1	1	0	0	1.0	1.0
PTPRJ	1	0	0	1.0	1.0
PGM2L1	1	0	0	1.0	1.0
PHLDA2	1	0	0	1.0	1.0
PHLDB1	1	0	0	1.0	1.0
PHOX2A	1	0	0	1.0	1.0
PIH1D2	1	0	0	1.0	1.0
PIK3C2A	1	0	0	1.0	1.0
PLA2G16	1	0	0	1.0	1.0
PLCB3	3	0	0	1.0	1.0
PLEKHA7	1	0	0	1.0	1.0
POLD3	1	0	0	1.0	1.0
POU2AF1	1	0	0	1.0	1.0
PPFIA1	1	0	0	1.0	1.0
PPP1R32	1	0	0	1.0	1.0
PPP2R5B	1	0	0	1.0	1.0
PRCP	3	0	0	1.0	1.0
PRDM10	2	0	0	1.0	1.0
PRDM11	1	0	0	1.0	1.0
PRG2	1	0	0	1.0	1.0
PRG3	1	0	0	1.0	1.0
PRKCDBP	1	0	0	1.0	1.0
PRR5L	1	0	0	1.0	1.0
PSMC3	2	0	0	1.0	1.0
PTGDR2	1	0	0	1.0	1.0
PEX16	1	0	0	1.0	1.0
ALPI	1	0	0	1.0	1.0
ALPP	1	0	0	1.0	1.0
ALS2CR11	1	0	0	1.0	1.0
GPN1	2	0	0	1.0	1.0
GPR113	1	0	0	1.0	1.0
GPR148	1	0	0	1.0	1.0
GPR17	1	0	0	1.0	1.0
GPR39	3	0	0	1.0	1.0
GPR45	1	0	0	1.0	1.0
GPR75	1	0	0	1.0	1.0
GRB14	1	0	0	1.0	1.0
GREB1	5	0	0	1.0	1.0
GTDC1	1	0	0	1.0	1.0
GPD2	2	0	0	1.0	1.0
GTF3C2	2	0	0	1.0	1.0
HADHB	1	0	0	1.0	1.0
HDAC4	10	0	0	1.0	1.0
HDLBP	5	0	0	1.0	1.0
HEATR5B	3	0	0	1.0	1.0
HECW2	2	0	0	1.0	1.0
HIBCH	1	0	0	1.0	1.0
HK2	2	0	0	1.0	1.0
HOXD12	1	0	0	1.0	1.0
HOXD3	1	0	0	1.0	1.0
IAH1	1	0	0	1.0	1.0
GTF3C3	2	0	0	1.0	1.0
GPC1	1	0	0	1.0	1.0
GPAT2	3	0	0	1.0	1.0
GLI2	1	0	0	1.0	1.0
FAHD2A	1	0	0	1.0	1.0
FAHD2B	2	0	0	1.0	1.0
AMER3	3	0	0	1.0	1.0
FAM179A	2	0	0	1.0	1.0
FAM98A	1	0	0	1.0	1.0
FAP	4	0	0	1.0	1.0
FBXO41	1	0	0	1.0	1.0
FIGLA	3	0	0	1.0	1.0
FIGN	5	0	0	1.0	1.0
FN1	1	0	0	1.0	1.0
FOXN2	2	0	0	1.0	1.0
FRZB	3	0	0	1.0	1.0
FSHR	2	0	0	1.0	1.0
FSIP2	5	0	0	1.0	1.0
FZD7	1	0	0	1.0	1.0
GAD1	1	0	0	1.0	1.0
GAL3ST2	2	0	0	1.0	1.0
GALNT13	1	0	0	1.0	1.0
GALNT14	1	0	0	1.0	1.0
GALNT3	2	0	0	1.0	1.0
GCG	1	0	0	1.0	1.0
GGCX	1	0	0	1.0	1.0
GIGYF2	1	0	0	1.0	1.0
IFT172	4	0	0	1.0	1.0
FABP1	1	0	0	1.0	1.0
IGKV1-5	1	0	0	1.0	1.0
IGKV1D-12	1	0	0	1.0	1.0
KANSL3	1	0	0	1.0	1.0
KCMF1	1	0	0	1.0	1.0
KCNF1	1	0	0	1.0	1.0
KCNG3	1	0	0	1.0	1.0
KCNS3	1	0	0	1.0	1.0
KIF1A	3	0	0	1.0	1.0
KIF5C	1	0	0	1.0	1.0
KLF7	2	0	0	1.0	1.0
KLHL23	1	0	0	1.0	1.0
KLHL29	2	0	0	1.0	1.0
ITSN2	1	0	0	1.0	1.0
KLHL30	2	0	0	1.0	1.0
LCT	3	0	0	1.0	1.0
LHCGR	2	0	0	1.0	1.0
LIMS1	1	0	0	1.0	1.0
LMAN2L	1	0	0	1.0	1.0
LONRF2	1	0	0	1.0	1.0
LPIN1	1	0	0	1.0	1.0
LRP2	9	0	0	1.0	1.0
LRPPRC	2	0	0	1.0	1.0
LRRTM1	1	0	0	1.0	1.0
LRRTM4	2	0	0	1.0	1.0
LBX2	1	0	0	1.0	1.0
ITGAV	1	0	0	1.0	1.0
ITGA6	2	0	0	1.0	1.0
ITGA4	2	0	0	1.0	1.0
IGKV1D-16	1	0	0	1.0	1.0
IGKV1D-17	1	0	0	1.0	1.0
IGKV1D-42	1	0	0	1.0	1.0
IGKV1D-43	1	0	0	1.0	1.0
IGKV1D-8	1	0	0	1.0	1.0
IGKV2-24	3	0	0	1.0	1.0
IGKV2-28	1	0	0	1.0	1.0
IGKV3-7	1	0	0	1.0	1.0
IGKV3D-11	2	0	0	1.0	1.0
IGKV3D-15	1	0	0	1.0	1.0
IGKV3D-20	1	0	0	1.0	1.0
IKZF2	3	0	0	1.0	1.0
IL18RAP	1	0	0	1.0	1.0
IL1B	2	0	0	1.0	1.0
IL1RL2	2	0	0	1.0	1.0
IL1RN	1	0	0	1.0	1.0
IL37	1	0	0	1.0	1.0
ING5	2	0	0	1.0	1.0
INHA	1	0	0	1.0	1.0
INO80D	2	0	0	1.0	1.0
INPP4A	3	0	0	1.0	1.0
IQCA1	1	0	0	1.0	1.0
IRS1	2	0	0	1.0	1.0
IGKV1-6	1	0	0	1.0	1.0
LLGL1	1	0	0	1.0	1.0
EXOC6B	1	0	0	1.0	1.0
EVA1A	1	0	0	1.0	1.0
CAPN14	1	0	0	1.0	1.0
CASP8	3	0	0	1.0	1.0
CCDC108	3	0	0	1.0	1.0
CCDC115	1	0	0	1.0	1.0
CCDC141	3	0	0	1.0	1.0
CCDC142	2	0	0	1.0	1.0
CCDC148	1	0	0	1.0	1.0
CCDC74A	1	0	0	1.0	1.0
CCDC93	1	0	0	1.0	1.0
CCT7	4	0	0	1.0	1.0
CAPN13	2	0	0	1.0	1.0
CDCA7	1	0	0	1.0	1.0
CENPO	1	0	0	1.0	1.0
CHN1	1	0	0	1.0	1.0
CHPF	1	0	0	1.0	1.0
CHRNA1	2	0	0	1.0	1.0
CHRND	1	0	0	1.0	1.0
CHRNG	3	0	0	1.0	1.0
CLASP1	3	0	0	1.0	1.0
CLEC4F	1	0	0	1.0	1.0
CLHC1	1	0	0	1.0	1.0
CLIP4	1	0	0	1.0	1.0
CDKL4	1	0	0	1.0	1.0
CAD	1	0	0	1.0	1.0
C2orf81	1	0	0	1.0	1.0
C2orf72	1	0	0	1.0	1.0
ALS2CR12	1	0	0	1.0	1.0
ANKMY1	1	0	0	1.0	1.0
ANKRD30BL	1	0	0	1.0	1.0
ANKRD36	4	0	0	1.0	1.0
ANKRD53	2	0	0	1.0	1.0
ANO7	1	0	0	1.0	1.0
ANTXR1	3	0	0	1.0	1.0
AOX1	2	0	0	1.0	1.0
AQP12A	1	0	0	1.0	1.0
AQP12B	1	0	0	1.0	1.0
ARHGAP15	2	0	0	1.0	1.0
ARHGAP25	1	0	0	1.0	1.0
ASIC4	1	0	0	1.0	1.0
ASXL2	1	0	0	1.0	1.0
ATG4B	1	0	0	1.0	1.0
ATG9A	2	0	0	1.0	1.0
BAZ2B	1	0	0	1.0	1.0
BBS5	1	0	0	1.0	1.0
BCL2L11	1	0	0	1.0	1.0
BCS1L	1	0	0	1.0	1.0
BMPR2	1	0	0	1.0	1.0
C2orf68	1	0	0	1.0	1.0
C2orf71	1	0	0	1.0	1.0
CLK1	1	0	0	1.0	1.0
EVX2	1	0	0	1.0	1.0
CNPPD1	1	0	0	1.0	1.0
COBLL1	2	0	0	1.0	1.0
DOCK10	5	0	0	1.0	1.0
DOK1	1	0	0	1.0	1.0
DTNB	1	0	0	1.0	1.0
DTYMK	2	0	0	1.0	1.0
ECEL1	3	0	0	1.0	1.0
EFEMP1	2	0	0	1.0	1.0
EFHD1	2	0	0	1.0	1.0
EHBP1	2	0	0	1.0	1.0
EHD3	3	0	0	1.0	1.0
EIF5B	4	0	0	1.0	1.0
DNMT3A	2	0	0	1.0	1.0
EMILIN1	2	0	0	1.0	1.0
EML6	1	0	0	1.0	1.0
EN1	2	0	0	1.0	1.0
EPB41L5	3	0	0	1.0	1.0
EPC2	1	0	0	1.0	1.0
EPHA4	2	0	0	1.0	1.0
EPT1	1	0	0	1.0	1.0
ERCC3	1	0	0	1.0	1.0
ERLEC1	2	0	0	1.0	1.0
ESPNL	1	0	0	1.0	1.0
ETAA1	2	0	0	1.0	1.0
EML4	3	0	0	1.0	1.0
DNER	3	0	0	1.0	1.0
DNAH7	6	0	0	1.0	1.0
DNAH6	1	0	0	1.0	1.0
COL3A1	1	0	0	1.0	1.0
COL4A3	2	0	0	1.0	1.0
COL4A4	2	0	0	1.0	1.0
COL5A2	1	0	0	1.0	1.0
COL6A3	9	0	0	1.0	1.0
COMMD1	1	0	0	1.0	1.0
COPS7B	1	0	0	1.0	1.0
CPO	1	0	0	1.0	1.0
CPSF3	1	0	0	1.0	1.0
CRYGB	1	0	0	1.0	1.0
CTNNA2	2	0	0	1.0	1.0
CUL3	2	0	0	1.0	1.0
CWC22	1	0	0	1.0	1.0
CXCR4	2	0	0	1.0	1.0
CYP26B1	1	0	0	1.0	1.0
CYP27A1	1	0	0	1.0	1.0
CYTIP	1	0	0	1.0	1.0
D2HGDH	1	0	0	1.0	1.0
DCAF17	1	0	0	1.0	1.0
DCTN1	2	0	0	1.0	1.0
DDX18	1	0	0	1.0	1.0
DFNB59	1	0	0	1.0	1.0
DGUOK	1	0	0	1.0	1.0
CNTNAP5	7	0	0	1.0	1.0
OR56B1	2	0	0	1.0	1.0
LLGL2	1	0	0	1.0	1.0
LRRC37A2	1	0	0	1.0	1.0
SLC25A36	1	0	0	1.0	1.0
SLC25A38	1	0	0	1.0	1.0
SLC2A2	1	0	0	1.0	1.0
SLC33A1	1	0	0	1.0	1.0
SLC35A5	1	0	0	1.0	1.0
SLC4A7	1	0	0	1.0	1.0
SLC6A1	1	0	0	1.0	1.0
SLC6A11	1	0	0	1.0	1.0
SLC7A14	1	0	0	1.0	1.0
SLC9C1	1	0	0	1.0	1.0
SLC15A2	2	0	0	1.0	1.0
SLITRK3	6	0	0	1.0	1.0
SMC4	2	0	0	1.0	1.0
SOX14	1	0	0	1.0	1.0
SST	1	0	0	1.0	1.0
ST6GAL1	1	0	0	1.0	1.0
STAC	1	0	0	1.0	1.0
STAG1	1	0	0	1.0	1.0
STT3B	1	0	0	1.0	1.0
STXBP5L	5	0	0	1.0	1.0
SUSD5	1	0	0	1.0	1.0
TADA3	1	0	0	1.0	1.0
