Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AQP12A	NA	888	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGAP15	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP25	NA	1941	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF33	NA	2613	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF4	NA	2073	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARL5A	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL6IP6	NA	681	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ARMC9	NA	2456	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARPC2	NA	903	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP2	NA	3021	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ASB1	NA	1008	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASB18	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB3	NA	1557	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASIC4	NA	1944	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ASNSD1	NA	1932	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ASPRV1	NA	1032	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ASTL	NA	1296	2	0	1	0	0	0	1	0	1.0	2.0	0.0	0.4056390622295664
ASXL2	NA	4308	7	3	3	0	0	0	4	0	1.0	1.0	0.0	0.7897710354051726
ATAD2B	NA	4377	13	2	4	0	0	0	9	0	1.0	1.0	0.0	0.7873493675869248
ATF2	NA	1518	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATG16L1	NA	1824	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATG9A	NA	2520	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
ATL2	NA	1752	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ATP6V1B1	NA	1542	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1C2	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1E2	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRAID	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUP1	NA	1233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B3GNT2	NA	1194	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT7	NA	1206	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BARD1	NA	2334	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAZ2B	NA	6507	16	2	2	0	0	0	14	0	1.0	1.0	0.0	0.9163073301685165
BBS5	NA	1026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL11A	NA	2508	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L11	NA	597	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCS1L	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIN1	NA	1782	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	21	4	1	0	0	0	20	0	1.0	1.0	1.0	0.9688429751322739
BMP10	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMPR2	NA	3117	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
BOK	NA	639	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BOLL	NA	888	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
BRE	NA	1248	5	0	1	0	1	0	3	0	1.0	0.0	0.0	0.6554587535412855
BUB1	NA	3258	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
BZW1	NA	1356	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf16	NA	5955	13	7	1	0	0	0	12	0	1.0	0.0	1.0	1.0
C2orf40	NA	447	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf42	NA	1725	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C2orf43	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
C2orf44	NA	2166	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf47	NA	876	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C2orf48	NA	480	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf49	NA	699	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf50	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf54	NA	1344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C2orf61	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2orf70	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
C2orf72	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf73	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf76	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf78	NA	2769	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
C2orf80	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf81	NA	1767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAB39	NA	1026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB4	NA	1563	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAD	NA	6678	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
CALCRL	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALM2	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMKMT	NA	972	3	1	0	0	0	0	3	3	0.0	0.0	0.0	0.4056390622295664
CAPG	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN10	NA	2019	4	2	1	0	1	0	2	0	1.0	0.0	0.0	0.8710490642551527
CAPN13	NA	2010	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN14	NA	2055	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CASP10	NA	1569	1	1	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CASP8	NA	1617	9	0	3	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333335
CCDC108	NA	5778	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
CCDC121	NA	1323	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CCDC138	NA	1998	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC141	NA	4593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC142	NA	2232	3	2	1	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
CCDC148	NA	1776	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
CCDC150	NA	3306	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.9999999999999999
CCDC173	NA	1659	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
CCDC74A	NA	1137	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCDC74B	NA	1143	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC85A	NA	1662	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88A	NA	5613	14	1	1	0	1	0	12	0	1.0	1.0	0.0	0.9257048827786958
CCDC93	NA	1896	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
CCL20	NA	291	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCNT2	NA	2193	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCNYL1	NA	927	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCT4	NA	1620	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCT7	NA	1632	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD207	NA	987	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CD28	NA	663	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD8A	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42EP3	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA7	NA	1353	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK15	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKL4	NA	948	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEBPZ	NA	3165	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CENPO	NA	903	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP68	NA	2274	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CERKL	NA	1677	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691366
CERS6	NA	1179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFLAR	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CGREF1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHAC2	NA	555	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CHN1	NA	1380	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHPF	NA	2328	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNA1	NA	1449	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHRNG	NA	1554	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CIAO1	NA	1020	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIB4	NA	558	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIR1	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP2L	NA	2238	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
CLASP1	NA	4617	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
CLEC4F	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLHC1	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIP4	NA	2118	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK1	NA	1581	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGA3	NA	2085	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM3	NA	2124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNNM4	NA	2328	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNOT11	NA	1533	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNPPD1	NA	1233	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CNRIP1	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	15	5	0	0	0	0	15	0	1.0	0.0	0.0	1.0
COBLL1	NA	3501	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
COL3A1	NA	4401	7	1	2	0	0	0	5	0	1.0	1.0	0.0	0.8333333333333335
COL4A3	NA	5013	13	3	1	0	0	0	12	0	1.0	0.0	0.0	1.0
COL4A4	NA	5073	8	2	1	0	1	0	6	0	1.0	0.0	0.0	0.9397940008672039
COL5A2	NA	4500	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
COL6A3	NA	9534	8	7	0	0	0	0	8	0	1.0	0.0	0.0	1.0
COLEC11	NA	858	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
COMMD1	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COQ10B	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX7A2L	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPO	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPS1	NA	4521	12	1	0	0	1	0	11	0	1.0	0.0	0.0	1.0000000000000002
CPSF3	NA	2055	4	0	0	0	0	0	4	0	1.0	1.0	1.0	1.0
CREB1	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRIM1	NA	3111	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CRYGA	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYGB	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYGC	NA	525	4	1	2	0	1	0	1	0	1.0	0.0	0.0	0.5904362833084089
CRYGD	NA	525	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRNP3	NA	1758	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CTDSP1	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTLA4	NA	672	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
CUL3	NA	2325	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CWC22	NA	2727	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CXCR1	NA	1053	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CXCR2	NA	1083	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCR4	NA	1071	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACKR3	NA	1089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYBRD1	NA	861	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CYP1B1	NA	1632	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP20A1	NA	1389	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CYP26B1	NA	1539	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CYP27A1	NA	1596	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP27C1	NA	1119	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CYS1	NA	477	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYTIP	NA	1080	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
D2HGDH	NA	1566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAPL1	NA	324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DARS	NA	1506	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DBI	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF17	NA	1563	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
DCTN1	NA	3837	4	0	1	0	0	0	3	0	1.0	2.0	0.0	0.6934264036172708
DDX1	NA	2223	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX18	NA	2013	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DES	NA	1413	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNB59	NA	1059	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
DGKD	NA	3645	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
DGUOK	NA	834	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX57	NA	4161	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
DIS3L2	NA	2658	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
DLX1	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	22	5	1	0	1	0	20	0	1.0	1.0	0.0	0.964675499615729
DNAH7	NA	12075	18	3	3	0	0	0	15	0	1.0	3.0	0.0	0.8590521459927658
DNAJC10	NA	2382	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC27	NA	822	2	1	1	0	1	0	0	0	1.0	0.0	0.0	0.579380164285695
DNAJC5G	NA	570	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNER	NA	2214	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DNMT3A	NA	2739	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DNPEP	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK10	NA	6561	11	3	0	0	0	0	11	0	1.0	2.0	0.0	0.96875
DOK1	NA	1446	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DPP10	NA	2403	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
DPP4	NA	2301	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
DPYSL5	NA	1695	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DQX1	NA	2154	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DRC1	NA	2223	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTNB	NA	1884	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DTYMK	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP11	NA	1134	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP19	NA	654	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DUSP2	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYNC1I2	NA	1917	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYNC2LI1	NA	1059	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	12	7	1	0	1	0	10	0	1.0	1.0	0.0	0.9218533099827113
DYTN	NA	1737	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
E2F6	NA	846	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ECEL1	NA	2328	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
EDAR	NA	1347	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EEF1B2	NA	678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFEMP1	NA	1482	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFR3B	NA	2454	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EGR4	NA	1770	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHBP1	NA	3696	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EHD3	NA	1608	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
EIF2AK2	NA	1656	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EIF2AK3	NA	3351	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF2B4	NA	1632	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
EIF4E2	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF5B	NA	3663	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
EMILIN1	NA	3051	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EML4	NA	2946	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
EML6	NA	5877	8	2	0	0	0	0	8	0	1.0	1.0	0.0	1.0000000000000002
EN1	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPAS1	NA	2613	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
EPB41L5	NA	2202	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
EPC2	NA	2424	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
EPHA4	NA	2961	3	2	1	0	0	0	2	0	1.0	1.0	1.0	0.8982265179691364
EPT1	NA	1194	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	13	2	0	0	1	0	12	0	1.0	0.0	0.0	1.0
ERCC3	NA	2349	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERMN	NA	894	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ETAA1	NA	2781	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EVA1A	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC6B	NA	2436	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FABP1	NA	384	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAHD2A	NA	945	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
FAHD2B	NA	945	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM117B	NA	1770	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
AMER3	NA	2586	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
FAM124B	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM126B	NA	1593	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM134A	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM136A	NA	417	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM150B	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM161A	NA	2151	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FAM171B	NA	2481	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
FAM179A	NA	3060	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM228A	NA	621	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM49A	NA	972	3	1	2	0	1	0	0	0	1.0	0.0	0.0	0.4056390622295664
FAM84A	NA	879	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM98A	NA	1557	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FANCL	NA	1143	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FAP	NA	2283	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
FARP2	NA	3165	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
FARSB	NA	1770	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FASTKD1	NA	2544	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FASTKD2	NA	2133	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBLN7	NA	1320	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO11	NA	2784	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO41	NA	2628	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FEV	NA	717	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHL2	NA	840	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FIGLA	NA	660	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FIGN	NA	2280	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FKBP7	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMNL2	NA	3279	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FN1	NA	7434	7	7	0	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
FOSL2	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FOXD4L1	NA	1227	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
FOXN2	NA	1296	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRZB	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FSHR	NA	2088	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FSIP2	NA	20991	6	3	0	0	0	0	6	0	1.0	0.0	1.0	0.8795880017344075
FZD5	NA	1758	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD7	NA	1725	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
G6PC2	NA	1068	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAD1	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT13	NA	1671	5	0	2	0	0	0	3	0	1.0	1.0	0.0	0.6934264036172708
GALNT14	NA	1674	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GALNT3	NA	1902	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT5	NA	2823	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GAREML	NA	2625	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GCC2	NA	5055	8	1	3	0	0	0	5	0	1.0	1.0	0.0	0.7591760034688151
GCFC2	NA	2346	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCG	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCKR	NA	1878	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF7	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN6	NA	504	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GEN1	NA	2727	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GFPT1	NA	2100	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GGCX	NA	2277	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
GIGYF2	NA	3963	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
GKN2	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1L	NA	1965	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI2	NA	4761	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GLS	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
GMCL1	NA	1548	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GMPPA	NA	1263	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNLY	NA	438	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GORASP2	NA	1359	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPAT2	NA	2388	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH11	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPBAR1	NA	993	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPC1	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPD2	NA	2184	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPN1	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR1	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR155	NA	2613	5	0	0	0	1	0	4	0	1.0	1.0	0.0	0.8710490642551527
GPR17	NA	1104	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR35	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPR39	NA	1362	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
