gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
FGF12	1	0	0	1.0	0.8859999999999999	1.0	0.13815971262779772	0.4116254386766439	1.0	0.8636683513530803	1.0
FRMPD1	1	0	0	1.0	0.5710000000000001	1.0	0.13846579894765992	0.41223095027073775	1.0	0.8645219014485908	1.0
PLA2G6	1	0	0	1.0	0.657	1.0	0.13852334118298934	0.4123447069063616	1.0	0.8645219014485908	1.0
SP140	1	0	0	1.0	0.177	1.0	0.13890818169190167	0.41310489338618805	1.0	0.8652925629842979	1.0
AHNAK	1	0	0	1.0	0.442	1.0	0.13902405116085081	0.4133335646997386	1.0	0.8652925629842979	1.0
HSD17B10	2	0	0	1.0	0.71	1.0	0.13906271728549577	0.4134098517758805	1.0	0.8652925629842979	1.0
SLFN12L	1	0	0	1.0	0.331	1.0	0.13910140492418974	0.41348617053856396	1.0	0.8652925629842979	1.0
DLD	1	0	0	1.0	0.922	1.0	0.1392951664577239	0.4138682403669516	1.0	0.8657905284972325	1.0
MLLT10	1	0	0	1.0	0.7140000000000001	1.0	0.13956734124214934	0.4144044747076251	1.0	0.8659630461017844	1.0
ERCC6	2	0	0	1.0	0.5055	1.0	0.1397233477714126	0.41471159686411363	1.0	0.8659630461017844	1.0
NOL11	3	0	0	1.0	0.45999999999999996	1.0	0.13991884706870014	0.41509622054538153	1.0	0.8659630461017844	1.0
VGF	1	0	0	1.0	0.586	1.0	0.14001680201624195	0.4152888335441417	1.0	0.8659630461017844	1.0
HGF	1	0	0	1.0	0.8590000000000001	1.0	0.1400364094664613	0.41532738027824867	1.0	0.8659630461017844	1.0
JARID2	2	0	0	1.0	0.7829999999999999	1.0	0.14017381553125877	0.4155974329880432	1.0	0.8659630461017844	1.0
NARF	2	0	0	1.0	0.47700000000000004	1.0	0.14019346698443852	0.4156360442024257	1.0	0.8659630461017844	1.0
DCP2	1	0	0	1.0	0.914	1.0	0.14023278642546627	0.41571329084927333	1.0	0.8659630461017844	1.0
RP1	1	0	0	1.0	0.44799999999999995	1.0	0.14040999719180006	0.41606130087834714	1.0	0.8663214958438982	1.0
IDNK	1	0	0	1.0	0.937	1.0	0.14062719729995782	0.41648753774453406	1.0	0.8663214958438982	1.0
GPR110	2	0	0	1.0	0.4825	1.0	0.14064697609001406	0.4165263352763927	1.0	0.8663214958438982	1.0
EFS	2	0	0	1.0	0.389	1.0	0.14074595355383532	0.41672044497523775	1.0	0.8663214958438982	1.0
LARP4	4	0	0	1.0	0.43500000000000005	1.0	0.1411631846414455	0.41753793335976663	1.0	0.8679771822546887	1.0
SP110	1	0	0	1.0	0.451	1.0	0.14124293785310735	0.41769405476068167	1.0	0.8679771822546887	1.0
TTC21B	2	0	0	1.0	0.6990000000000001	1.0	0.14156285390713477	0.41831985607328126	1.0	0.8690721268228941	1.0
VPS8	2	0	0	1.0	0.782	1.0	0.1417233560090703	0.4186335485692303	1.0	0.8690721268228941	1.0
NPY4R	1	0	0	1.0	0.78	1.0	0.14176353841791892	0.41871205441081105	1.0	0.8690721268228941	1.0
ZNF488	1	0	0	1.0	0.327	1.0	0.14206563432305724	0.41930190575735116	1.0	0.8696558965559502	1.0
SCFD1	3	0	0	1.0	0.6326666666666667	1.0	0.14212620807276863	0.4194201004655076	1.0	0.8696558965559502	1.0
TAF15	2	0	0	1.0	0.6040000000000001	1.0	0.1422475106685633	0.4196567149107501	1.0	0.8696558965559502	1.0
CDK1	1	0	0	1.0	0.93	1.0	0.14232849416453175	0.4198146247998341	1.0	0.8696558965559502	1.0
SOCS1	1	0	0	1.0	0.32799999999999996	1.0	0.1424298532972511	0.42001220026137487	1.0	0.8696558965559502	1.0
IZUMO1	1	0	0	1.0	0.715	1.0	0.143000143000143	0.4211225008897084	1.0	0.8724383724383724	1.0
ZNF546	3	0	0	1.0	0.3473333333333333	1.0	0.1431229426077	0.4213612823200684	1.0	0.8724884587790455	1.0
GRAMD1A	5	0	0	1.0	0.5176	1.0	0.14371945961483185	0.4225197005935256	1.0	0.8754239724058637	1.0
DCLK3	1	0	0	1.0	0.674	1.0	0.14405070584845867	0.42316190110048935	1.0	0.8761662078320559	1.0
NR3C2	2	0	0	1.0	0.7345	1.0	0.14407145944388416	0.42320211156280785	1.0	0.8761662078320559	1.0
ANKRD44	3	0	0	1.0	0.5866666666666667	1.0	0.1444460494005489	0.42392737277132597	1.0	0.8773837233219864	1.0
PCM1	3	0	0	1.0	0.5466666666666666	1.0	0.14452955629426217	0.4240889218841849	1.0	0.8773837233219864	1.0
GRAP2	1	0	0	1.0	0.665	1.0	0.14465499783017502	0.4243315054192287	1.0	0.8773837233219864	1.0
CDC42BPB	2	0	0	1.0	0.514	1.0	0.1449905756125852	0.4249799238000803	1.0	0.8773837233219864	1.0
ZNF250	1	0	0	1.0	0.88	1.0	0.14509576320371445	0.4251830119944404	1.0	0.8773837233219864	1.0
FCGR2A	2	0	0	1.0	0.31000000000000005	1.0	0.1452643811737362	0.4255084076625937	1.0	0.8773837233219864	1.0
C10orf2	1	0	0	1.0	0.919	1.0	0.14532771399505887	0.42563057552976946	1.0	0.8773837233219864	1.0
SHROOM2	1	0	0	1.0	0.37	1.0	0.14545454545454545	0.42587514815311067	1.0	0.8773837233219864	1.0
SLC6A13	2	0	0	1.0	0.886	1.0	0.14545454545454545	0.42587514815311067	1.0	0.8773837233219864	1.0
RPE	1	0	0	1.0	0.92	1.0	0.14551804423748546	0.4259975530678046	1.0	0.8773837233219864	1.0
ZNF677	1	0	0	1.0	0.348	1.0	0.14553922282055015	0.4260383722964546	1.0	0.8773837233219864	1.0
GOLGB1	1	0	0	1.0	0.434	1.0	0.14566642388929352	0.4262834725739163	1.0	0.8774558160546526	1.0
ATP6V1B1	2	0	0	1.0	0.825	1.0	0.146177459435755	0.4272670544918671	1.0	0.8795804260431589	1.0
GOLIM4	2	0	0	1.0	0.4565	1.0	0.14637002341920374	0.42763721552784983	1.0	0.8795804260431589	1.0
PAGR1	2	0	0	1.0	0.532	1.0	0.1466275659824047	0.4281318873688229	1.0	0.8795804260431589	1.0
SSH2	4	0	0	1.0	0.5925	1.0	0.1466275659824047	0.4281318873688229	1.0	0.8795804260431589	1.0
USP29	3	0	0	1.0	0.20333333333333334	1.0	0.14664906877841324	0.4281731681388061	1.0	0.8795804260431589	1.0
BFAR	3	0	0	1.0	0.505	1.0	0.1467136150234742	0.4282970641911702	1.0	0.8795804260431589	1.0
PYGM	2	0	0	1.0	0.848	1.0	0.146864444118079	0.42858646886485985	1.0	0.8795804260431589	1.0
GPSM2	1	0	0	1.0	0.922	1.0	0.1470155836518671	0.4288763138172603	1.0	0.8795804260431589	1.0
RTKN2	1	0	0	1.0	0.782	1.0	0.14705882352941177	0.42895920767383244	1.0	0.8795804260431589	1.0
KIAA1598	2	0	0	1.0	0.6465000000000001	1.0	0.14764506127270044	0.43008181311571925	1.0	0.8813805748999851	1.0
KRT27	2	0	0	1.0	0.582	1.0	0.14768867227883622	0.4301652320932666	1.0	0.8813805748999851	1.0
UBXN7	1	0	0	1.0	0.914	1.0	0.14788524105294293	0.4305410683652314	1.0	0.8813805748999851	1.0
HSPBAP1	1	0	0	1.0	0.863	1.0	0.14792899408284024	0.43062468787794006	1.0	0.8813805748999851	1.0
PLS1	1	0	0	1.0	0.747	1.0	0.1479727730097662	0.43070834393194735	1.0	0.8813805748999851	1.0
ACTRT3	1	0	0	1.0	0.932	1.0	0.14812620352540365	0.43100142824170273	1.0	0.8813805748999851	1.0
SOBP	2	0	0	1.0	0.6175	1.0	0.14817009927396652	0.43108524903856427	1.0	0.8813805748999851	1.0
SERPINE2	1	0	0	1.0	0.945	1.0	0.14838996883810654	0.43150490368958005	1.0	0.8815640571953758	1.0
OR8B8	1	0	0	1.0	0.643	1.0	0.1485884101040119	0.4318833794437794	1.0	0.8815640571953758	1.0
ASTE1	1	0	0	1.0	0.547	1.0	0.1486546751895347	0.4320097040350037	1.0	0.8815640571953758	1.0
PHF13	2	0	0	1.0	0.466	1.0	0.1488095238095238	0.4323047849010505	1.0	0.8815640571953758	1.0
ZNF580	1	0	0	1.0	0.662	1.0	0.14934289127837516	0.43331994223225423	1.0	0.8815640571953758	1.0
TRIM63	1	0	0	1.0	0.757	1.0	0.14934289127837516	0.43331994223225423	1.0	0.8815640571953758	1.0
DNAJB12	2	0	0	1.0	0.624	1.0	0.14936519790888722	0.4333623568548375	1.0	0.8815640571953758	1.0
NID2	3	0	0	1.0	0.5046666666666666	1.0	0.1494544911074578	0.43353210877308024	1.0	0.8815640571953758	1.0
FABP12	1	0	0	1.0	0.738	1.0	0.14949917775452234	0.43361704083364794	1.0	0.8815640571953758	1.0
TESK2	3	0	0	1.0	0.574	1.0	0.14963339817447255	0.43387206172810644	1.0	0.8815640571953758	1.0
ZNF92	1	0	0	1.0	0.444	1.0	0.14972301242701003	0.4340422631746518	1.0	0.8815640571953758	1.0
RAET1G	2	0	0	1.0	0.19	1.0	0.1497454327643007	0.43408483700531064	1.0	0.8815640571953758	1.0
LCN1	1	0	0	1.0	0.198	1.0	0.14979029358897544	0.4341700128519459	1.0	0.8815640571953758	1.0
UNG	1	0	0	1.0	0.5870000000000001	1.0	0.149902563333833	0.43438311703303545	1.0	0.8815640571953758	1.0
KCNJ3	1	0	0	1.0	0.965	1.0	0.15037593984962405	0.43528073002522794	1.0	0.8815640571953758	1.0
DSC2	4	0	0	1.0	0.48300000000000004	1.0	0.1506931886678722	0.43588146056784227	1.0	0.8815640571953758	1.0
GCLC	3	0	0	1.0	0.6576666666666666	1.0	0.15071590052750566	0.43592444126362795	1.0	0.8815640571953758	1.0
MAP2	1	0	0	1.0	0.6709999999999999	1.0	0.1507386192342478	0.4359674314930453	1.0	0.8815640571953758	1.0
HYAL3	1	0	0	1.0	0.736	1.0	0.15076134479119555	0.4360104312593728	1.0	0.8815640571953758	1.0
CNGB1	3	0	0	1.0	0.342	1.0	0.15098897780462026	0.43644095417527473	1.0	0.8815640571953758	1.0
AP4M1	2	0	0	1.0	0.637	1.0	0.1510574018126888	0.4365702975753657	1.0	0.8815640571953758	1.0
NLGN2	1	0	0	1.0	0.848	1.0	0.1511258878645912	0.43669972722229444	1.0	0.8815640571953758	1.0
CYP17A1	2	0	0	1.0	0.5645	1.0	0.15128593040847202	0.4370020656374577	1.0	0.8815640571953758	1.0
SPC25	1	0	0	1.0	0.609	1.0	0.1513317191283293	0.4370885345367249	1.0	0.8815640571953758	1.0
IFT172	1	0	0	1.0	0.9159999999999999	1.0	0.15137753557372086	0.4371750419268242	1.0	0.8815640571953758	1.0
TTLL9	1	0	0	1.0	0.743	1.0	0.15142337976983647	0.43726158783432545	1.0	0.8815640571953758	1.0
CEP112	1	0	0	1.0	0.47100000000000003	1.0	0.1514692517418964	0.4373481722858228	1.0	0.8815640571953758	1.0
DHDH	4	0	0	1.0	0.6744999999999999	1.0	0.15167602002123465	0.43773828001382764	1.0	0.8815640571953758	1.0
PARP9	1	0	0	1.0	0.29600000000000004	1.0	0.15169902912621358	0.4377816736357968	1.0	0.8815640571953758	1.0
ANO8	1	0	0	1.0	0.594	1.0	0.15183723048891587	0.4380422386811681	1.0	0.8815640571953758	1.0
WNT6	1	0	0	1.0	0.8490000000000001	1.0	0.15190642564180465	0.4381726520561662	1.0	0.8815640571953758	1.0
SYNPR	1	0	0	1.0	0.78	1.0	0.15202189115232592	0.43839020184962985	1.0	0.8815640571953758	1.0
CEP95	1	0	0	1.0	0.585	1.0	0.1520912547528517	0.4385208483747267	1.0	0.8815640571953758	1.0
ZNF791	2	0	0	1.0	0.3135	1.0	0.1521375323292256	0.4386079947180038	1.0	0.8815640571953758	1.0
PLTP	1	0	0	1.0	0.685	1.0	0.15227653418608192	0.43886966761212687	1.0	0.8816985028842796	1.0
KMT2B	5	0	0	1.0	0.42919999999999997	1.0	0.15246226558926665	0.4392191114974231	1.0	0.8817021785130778	1.0
CD163	1	0	0	1.0	0.35200000000000004	1.0	0.15250876925423212	0.4393065702732172	1.0	0.8817021785130778	1.0
CACNA1I	1	0	0	1.0	0.657	1.0	0.15295197308045275	0.44013938640287853	1.0	0.8818652643302527	1.0
TCEAL3	1	0	0	1.0	0.594	1.0	0.15337423312883436	0.4409316527513133	1.0	0.8818652643302527	1.0
DDI2	3	0	0	1.0	0.5503333333333332	1.0	0.15353907569476433	0.44124062330174507	1.0	0.8818652643302527	1.0
ADAMTS14	1	0	0	1.0	0.919	1.0	0.15353907569476433	0.44124062330174507	1.0	0.8818652643302527	1.0
SLC5A12	7	0	0	1.0	0.5614285714285714	1.0	0.15365703749231716	0.4414616148366308	1.0	0.8818652643302527	1.0
HNRNPA2B1	1	0	0	1.0	0.838	1.0	0.1536806516059628	0.441505843017189	1.0	0.8818652643302527	1.0
HOXB8	1	0	0	1.0	0.469	1.0	0.15372790161414296	0.4415943292797033	1.0	0.8818652643302527	1.0
SLC4A4	1	0	0	1.0	0.878	1.0	0.15403573629081946	0.4421704635940149	1.0	0.8818652643302527	1.0
RANBP2	6	0	0	1.0	0.42283333333333334	1.0	0.15410695022345508	0.4423036578269429	1.0	0.8818652643302527	1.0
ARID5A	3	0	0	1.0	0.40066666666666667	1.0	0.1542971763616726	0.4426592839755563	1.0	0.8818652643302527	1.0
F2RL1	1	0	0	1.0	0.737	1.0	0.15436863229391787	0.4427928096247512	1.0	0.8818652643302527	1.0
GIGYF2	3	0	0	1.0	0.5366666666666666	1.0	0.15446400988569664	0.4429709847859209	1.0	0.8818652643302527	1.0
CYC1	1	0	0	1.0	0.857	1.0	0.1544878727019929	0.4430155537715701	1.0	0.8818652643302527	1.0
MXD3	1	0	0	1.0	0.665	1.0	0.1545595054095827	0.4431493212539114	1.0	0.8818652643302527	1.0
TP53	4	0	0	1.0	0.4435	1.0	0.1547508511296812	0.4435064790161417	1.0	0.8818652643302527	1.0
TRIM9	1	0	0	1.0	0.8490000000000001	1.0	0.15530361857431277	0.4445369232110651	1.0	0.8818652643302527	1.0
TBP	1	0	0	1.0	0.845	1.0	0.1554243083618278	0.4447616457595329	1.0	0.8818652643302527	1.0
PDIA2	1	0	0	1.0	0.36700000000000005	1.0	0.1555935895441108	0.4450766868506536	1.0	0.8818652643302527	1.0
AGBL2	1	0	0	1.0	0.6579999999999999	1.0	0.1556178026766262	0.44512173369026864	1.0	0.8818652643302527	1.0
CCNL1	1	0	0	1.0	0.7340000000000001	1.0	0.1556178026766262	0.44512173369026864	1.0	0.8818652643302527	1.0
RYR3	8	0	0	1.0	0.560875	1.0	0.1556178026766262	0.44512173369026864	1.0	0.8818652643302527	1.0
TDRD3	2	0	0	1.0	0.49450000000000005	1.0	0.1558117793705204	0.445482477826062	1.0	0.8818652643302527	1.0
ZNF607	1	0	0	1.0	0.39299999999999996	1.0	0.15583606046439147	0.44552761707470445	1.0	0.8818652643302527	1.0
SPECC1	1	0	0	1.0	0.716	1.0	0.15583606046439147	0.44552761707470445	1.0	0.8818652643302527	1.0
PDGFRA	1	0	0	1.0	0.7609999999999999	1.0	0.15590894917368256	0.445663096549885	1.0	0.8818652643302527	1.0
NSMAF	1	0	0	1.0	0.9129999999999999	1.0	0.15595757953836556	0.4457534676773719	1.0	0.8818652643302527	1.0
FAU	2	0	0	1.0	0.489	1.0	0.15600624024961	0.4458438800206832	1.0	0.8818652643302527	1.0
RIPK4	1	0	0	1.0	0.943	1.0	0.15634771732332708	0.44647792291615207	1.0	0.8818652643302527	1.0
SMARCD3	1	0	0	1.0	0.8079999999999999	1.0	0.15634771732332708	0.44647792291615207	1.0	0.8818652643302527	1.0
TUBAL3	1	0	0	1.0	0.805	1.0	0.1563721657544957	0.4465232892933241	1.0	0.8818652643302527	1.0
ITFG1	1	0	0	1.0	0.815	1.0	0.1564210855623338	0.44661405314947467	1.0	0.8818652643302527	1.0
DNAH11	5	0	0	1.0	0.41839999999999994	1.0	0.1564945226917058	0.44675027674326195	1.0	0.8818652643302527	1.0
SYNJ1	1	0	0	1.0	0.9009999999999999	1.0	0.15664160401002505	0.4470230044090707	1.0	0.8818652643302527	1.0
RTN4	1	0	0	1.0	0.726	1.0	0.15669069257286117	0.4471139968436312	1.0	0.8818652643302527	1.0
CLIP2	1	0	0	1.0	0.611	1.0	0.1567152483936687	0.44715950867986387	1.0	0.8818652643302527	1.0
EDF1	1	0	0	1.0	0.7879999999999999	1.0	0.15691197238349286	0.44752397871209104	1.0	0.8818652643302527	1.0
ACCSL	1	0	0	1.0	0.628	1.0	0.15693659761456372	0.44756958443939154	1.0	0.8818652643302527	1.0
ABCA5	1	0	0	1.0	0.879	1.0	0.15708451146716934	0.4478434384008644	1.0	0.8818652643302527	1.0
SPRY1	1	0	0	1.0	0.485	1.0	0.15718327569946558	0.44802621712149515	1.0	0.8818652643302527	1.0
TUBA4A	1	0	0	1.0	0.9540000000000001	1.0	0.1574555188159345	0.44852972458208773	1.0	0.8818652643302527	1.0
ASIP	1	0	0	1.0	0.441	1.0	0.1575299306868305	0.44866726570008897	1.0	0.8818652643302527	1.0
ANO4	1	0	0	1.0	0.96	1.0	0.15775358889414734	0.44908045863732926	1.0	0.8818652643302527	1.0
SNAP91	1	0	0	1.0	0.848	1.0	0.15775358889414734	0.44908045863732926	1.0	0.8818652643302527	1.0
SYNE2	7	0	0	1.0	0.34771428571428575	1.0	0.15785319652722968	0.4492643747076722	1.0	0.8818652643302527	1.0
AK7	1	0	0	1.0	0.525	1.0	0.15792798483891346	0.4494024229341069	1.0	0.8818652643302527	1.0
SGCA	1	0	0	1.0	0.738	1.0	0.15812776723592664	0.4497710182395992	1.0	0.8818652643302527	1.0
ZNF479	2	0	0	1.0	0.19	1.0	0.15820281601012498	0.4499094167837625	1.0	0.8818652643302527	1.0
SPIRE2	1	0	0	1.0	0.7490000000000001	1.0	0.15820281601012498	0.4499094167837625	1.0	0.8818652643302527	1.0
ZNF653	1	0	0	1.0	0.706	1.0	0.15822784810126583	0.4499555709111972	1.0	0.8818652643302527	1.0
PLEKHA2	2	0	0	1.0	0.46649999999999997	1.0	0.15832805573147563	0.4501402939191572	1.0	0.8818652643302527	1.0
IRS1	2	0	0	1.0	0.6285000000000001	1.0	0.1585037248375337	0.4504639697873949	1.0	0.8821689259645463	1.0
SYNGAP1	1	0	0	1.0	0.619	1.0	0.15870496746548168	0.4508345264180159	1.0	0.8821689259645463	1.0
PAPD7	1	0	0	1.0	0.759	1.0	0.15873015873015872	0.45088089419007726	1.0	0.8821689259645463	1.0
LMBR1	1	0	0	1.0	0.9209999999999999	1.0	0.1589825119236884	0.4513451622754133	1.0	0.8829269480575954	1.0
OR5AU1	1	0	0	1.0	0.634	1.0	0.15910898965791567	0.4515776996089437	1.0	0.8829853114106194	1.0
PXDC1	1	0	0	1.0	0.611	1.0	0.1593625498007968	0.4520435832697768	1.0	0.8834824292123338	1.0
LNX1	2	0	0	1.0	0.6415	1.0	0.1595405232929164	0.4523703453244693	1.0	0.8834824292123338	1.0
ZNF333	1	0	0	1.0	0.45	1.0	0.15969338869370808	0.4526508500326114	1.0	0.8834824292123338	1.0
RORC	2	0	0	1.0	0.646	1.0	0.16	0.4532130341997297	1.0	0.8834824292123338	1.0
NLRP4	1	0	0	1.0	0.721	1.0	0.16012810248198558	0.4534477411653386	1.0	0.8834824292123338	1.0
HOXD11	1	0	0	1.0	0.389	1.0	0.1601537475976938	0.4534947153512471	1.0	0.8834824292123338	1.0
ZNF211	2	0	0	1.0	0.254	1.0	0.16025641025641027	0.45368272153547073	1.0	0.8834824292123338	1.0
FITM1	1	0	0	1.0	0.8320000000000001	1.0	0.1603077909586406	0.45377679034716434	1.0	0.8834824292123338	1.0
PPP1R21	1	0	0	1.0	0.828	1.0	0.16046213093709885	0.4540592600398663	1.0	0.8834824292123338	1.0
C4orf29	1	0	0	1.0	0.888	1.0	0.16051364365971107	0.45415350446217684	1.0	0.8834824292123338	1.0
C1orf110	1	0	0	1.0	0.542	1.0	0.16056518946692358	0.45424779286637007	1.0	0.8834824292123338	1.0
CALML4	1	0	0	1.0	0.74	1.0	0.16059097478721696	0.4542949535715939	1.0	0.8834824292123338	1.0
CEP250	3	0	0	1.0	0.3056666666666667	1.0	0.16082341588935348	0.45471989572797744	1.0	0.8836265873422059	1.0
FAM19A2	1	0	0	1.0	0.956	1.0	0.16084928422068523	0.45476716668605466	1.0	0.8836265873422059	1.0
GEMIN4	2	0	0	1.0	0.4845	1.0	0.16100466913540493	0.45505102456563595	1.0	0.8836421748228132	1.0
POM121	1	0	0	1.0	0.26899999999999996	1.0	0.16121231662098984	0.4554301218750575	1.0	0.8836421748228132	1.0
MMP17	1	0	0	1.0	0.498	1.0	0.16129032258064516	0.45557246645984617	1.0	0.8836421748228132	1.0
ZNFX1	3	0	0	1.0	0.5523333333333333	1.0	0.16131634134537828	0.4556199368801065	1.0	0.8836421748228132	1.0
PIRT	1	0	0	1.0	0.8959999999999999	1.0	0.16181229773462782	0.4565239921471842	1.0	0.885515231699352	1.0
ZSCAN23	1	0	0	1.0	0.37	1.0	0.16189088554314393	0.45666710647786335	1.0	0.885515231699352	1.0
FANCM	4	0	0	1.0	0.32625	1.0	0.1621796951021732	0.45719272291014557	1.0	0.8863062540814438	1.0
CCDC155	2	0	0	1.0	0.213	1.0	0.16249593760155995	0.45776767580433064	1.0	0.8863062540814438	1.0
BAI1	1	0	0	1.0	0.524	1.0	0.16265452179570591	0.4580557621464455	1.0	0.8863062540814438	1.0
RUNDC1	2	0	0	1.0	0.6799999999999999	1.0	0.16273393002441008	0.4581999581803091	1.0	0.8863062540814438	1.0
NCOR2	1	0	0	1.0	0.525	1.0	0.16273393002441008	0.4581999581803091	1.0	0.8863062540814438	1.0
DIDO1	3	0	0	1.0	0.44799999999999995	1.0	0.16273393002441008	0.4581999581803091	1.0	0.8863062540814438	1.0
BTG1	2	0	0	1.0	0.606	1.0	0.16299918500407498	0.4586813493338019	1.0	0.8866272299594764	1.0
GLDN	1	0	0	1.0	0.452	1.0	0.163025758069775	0.4587295509768601	1.0	0.8866272299594764	1.0
CCDC180	5	0	0	1.0	0.23679999999999998	1.0	0.16347882949158085	0.4595507242537894	1.0	0.88723059139384	1.0
NIM1K	2	0	0	1.0	0.4845	1.0	0.1635322976287817	0.4596475501454025	1.0	0.88723059139384	1.0
BRCC3	1	0	0	1.0	0.7709999999999999	1.0	0.1635322976287817	0.4596475501454025	1.0	0.88723059139384	1.0
CRTC2	1	0	0	1.0	0.7240000000000001	1.0	0.16377333770062233	0.4600838346401386	1.0	0.88723059139384	1.0
TUBB2A	1	0	0	1.0	0.937	1.0	0.16382699868938402	0.4601809131687672	1.0	0.88723059139384	1.0
MOB1B	1	0	0	1.0	0.9570000000000001	1.0	0.16393442622950818	0.46037520839004353	1.0	0.88723059139384	1.0
SMYD5	2	0	0	1.0	0.645	1.0	0.16406890894175555	0.46061833682251585	1.0	0.88723059139384	1.0
GDF2	1	0	0	1.0	0.856	1.0	0.16406890894175555	0.46061833682251585	1.0	0.88723059139384	1.0
C16orf72	1	0	0	1.0	0.79	1.0	0.1642845408247084	0.46100794307734316	1.0	0.8872727747329326	1.0
KIAA1522	3	0	0	1.0	0.3836666666666666	1.0	0.1643115346697338	0.4610566959373611	1.0	0.8872727747329326	1.0
FAM78B	1	0	0	1.0	0.9440000000000001	1.0	0.1645548790521639	0.46149599360757276	1.0	0.8872727747329326	1.0
MST1R	1	0	0	1.0	0.838	1.0	0.16466326362588507	0.4616915390936007	1.0	0.8872727747329326	1.0
SYCP3	1	0	0	1.0	0.467	1.0	0.1647175094712568	0.46178938167489636	1.0	0.8872727747329326	1.0
YIPF3	1	0	0	1.0	0.956	1.0	0.16490765171503957	0.46213219794526217	1.0	0.8872727747329326	1.0
FGB	1	0	0	1.0	0.758	1.0	0.1650437365901964	0.4623774170593915	1.0	0.8872727747329326	1.0
EDIL3	1	0	0	1.0	0.809	1.0	0.1650982334489021	0.46247558659382704	1.0	0.8872727747329326	1.0
POLM	1	0	0	1.0	0.662	1.0	0.16512549537648613	0.4625246889258833	1.0	0.8872727747329326	1.0
DDX41	2	0	0	1.0	0.717	1.0	0.1653165812530997	0.4628687335302988	1.0	0.8876730956707342	1.0
THOP1	2	0	0	1.0	0.5725	1.0	0.16548072149594573	0.463164086940166	1.0	0.8879282688302542	1.0
FAM228B	1	0	0	1.0	0.43200000000000005	1.0	0.1658649859014762	0.4638548945940075	1.0	0.8893633821505913	1.0
MYPN	2	0	0	1.0	0.5205000000000001	1.0	0.16627868307283006	0.46459761964854307	1.0	0.8900198892676856	1.0
MARCH6	1	0	0	1.0	0.8690000000000001	1.0	0.1665556295802798	0.4650942561244531	1.0	0.8900198892676856	1.0
GRIK5	3	0	0	1.0	0.4779999999999999	1.0	0.16658337497917708	0.46514398538559176	1.0	0.8900198892676856	1.0
SEMA4D	1	0	0	1.0	0.8490000000000001	1.0	0.16663889351774705	0.4652434797546037	1.0	0.8900198892676856	1.0
TRIM58	1	0	0	1.0	0.623	1.0	0.16663889351774705	0.4652434797546037	1.0	0.8900198892676856	1.0
NOM1	2	0	0	1.0	0.47700000000000004	1.0	0.16669444907484582	0.4653430219488175	1.0	0.8900198892676856	1.0
TNPO1	2	0	0	1.0	0.6735	1.0	0.16680567139282734	0.46554224995487536	1.0	0.8900198892676856	1.0
KIAA1429	3	0	0	1.0	0.5750000000000001	1.0	0.16697278343629987	0.4658414515415472	1.0	0.8902592380180682	1.0
FUT4	1	0	0	1.0	0.419	1.0	0.1670843776106934	0.46604115940015645	1.0	0.8902592380180682	1.0
TNNI3K	2	0	0	1.0	0.8175	1.0	0.1673080140538732	0.466441152725802	1.0	0.890827425878455	1.0
PKN1	2	0	0	1.0	0.43799999999999994	1.0	0.16764459346186086	0.4670425910393764	1.0	0.8910030805957574	1.0
KIAA1109	10	0	0	1.0	0.5344	1.0	0.1677289500167729	0.46719322295469323	1.0	0.8910030805957574	1.0
ZNF439	2	0	0	1.0	0.223	1.0	0.16784155756965424	0.46739423536272107	1.0	0.8910030805957574	1.0
RHCG	2	0	0	1.0	0.6214999999999999	1.0	0.16786973308712438	0.4674445188260117	1.0	0.8910030805957574	1.0
IP6K3	1	0	0	1.0	0.833	1.0	0.16792611251049538	0.4675451222178447	1.0	0.8910030805957574	1.0
BRD1	2	0	0	1.0	0.728	1.0	0.16815200941651254	0.4679480226541882	1.0	0.8911097581785127	1.0
SF3B4	2	0	0	1.0	0.609	1.0	0.16818028927009754	0.46799844005649305	1.0	0.8911097581785127	1.0
CRB1	2	0	0	1.0	0.765	1.0	0.16837851490149858	0.46835170382787084	1.0	0.8915205436706315	1.0
CTR9	1	0	0	1.0	0.8909999999999999	1.0	0.16849199663016007	0.46855383792108374	1.0	0.8915205436706315	1.0
DNAJC11	1	0	0	1.0	0.855	1.0	0.16874789065136686	0.4690093569273328	1.0	0.8920022404322098	1.0
POU2F2	1	0	0	1.0	0.607	1.0	0.1688903901368012	0.4692628531581894	1.0	0.8920022404322098	1.0
AP4E1	3	0	0	1.0	0.5673333333333334	1.0	0.16900456312320433	0.4694658718429199	1.0	0.8920022404322098	1.0
C1orf186	1	0	0	1.0	0.32799999999999996	1.0	0.16906170752324598	0.4695674551868725	1.0	0.8920022404322098	1.0
ZNF594	2	0	0	1.0	0.245	1.0	0.16926201760324983	0.4699233860306592	1.0	0.8920022404322098	1.0
OR8H3	2	0	0	1.0	0.3055	1.0	0.1693480101608806	0.47007611340378086	1.0	0.8920022404322098	1.0
MYH11	2	0	0	1.0	0.6165	1.0	0.16952025767079165	0.47038190286844195	1.0	0.8920022404322098	1.0
CIB4	1	0	0	1.0	0.745	1.0	0.16952025767079165	0.47038190286844195	1.0	0.8920022404322098	1.0
