gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF234	2103	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4701457451810061	0.8249706329187119	554986.2	634.0	-0.02751797	5.411435568366698e-08	3.0
ZNF256	1884	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6184291898577613	0.9156293015429622	1252385.0	750.0	-0.0185666	0.0	1.0
ZNF257	1692	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5422993492407809	0.8741524539774415	75568.46	1305.0	-0.06942377	0.0	0.0
ZNF260	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644121.9	889.0	-0.0477431	0.0	1.0
ZNF274	1961	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1390072.0	581.0	-0.058246000000000006	3.08844273622055e-07	4.0
ZNF28	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7002801120448179	0.949772313667642	557083.2	1008.0	-0.03907911	0.0	0.0
ZNF283	2040	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4043671653861706	1.0	1.0	1.0	464802.4	286.0	0.01114173	0.0	0.0
ZNF284	1782	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.078125	1.0	0.5803830528148578	0.8961502945709765	533135.7	558.0	-0.03465617	0.0	0.0
ZNF285	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3825554705432288	0.7501459889831791	715345.7	528.0	-0.04377532	0.0	0.0
ZNF302	1200	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	910825.9	607.0	-0.05363837	8.466171150985396e-06	9.0
ZNF317	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4793863854266539	0.8318544374777473	311030.3	471.0	-0.0628967	2.940211323089397e-06	12.0
ZNF320	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8583690987124464	0.9894601605301836	557083.2	1008.0	-0.03907911	0.0	2.0
ZNF331	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3503854239663631	0.7178421580429728	605686.2	808.0	-0.05413235	1.0546407039873697e-05	9.0
ZNF333	1998	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1032767.0	448.0	0.02870723	1.8793782631560607e-06	4.0
ZNF347	2523	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05508731339172589	0.21477639157760667	392289.8	946.0	-0.04879076	0.0	0.0
ZNF383	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8298755186721992	0.9846303460104716	228047.9	984.0	-0.05236695	2.4189180928900727e-07	2.0
ZNF404	1650	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.22867596615595698	0.5660757540431703	464802.4	286.0	0.01114173	0.0	1.0
ZNF414	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2700513097488523	0.6235871730843845	726124.3	214.0	0.0007309017999999999	0.00011635715496927019	11.0
ZNF415	1668	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13361838588989844	1.0	1.0	1.0	392289.8	946.0	-0.04879076	1.8974641371404536e-08	2.0
ZNF419	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4430660168365087	0.8037379254919799	455230.5	801.0	-0.02762948	1.3119327680088491e-06	3.0
ZNF426	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40749796251018733	0.7733167670288181	706527.4	642.0	-0.05846134	6.403784238477341e-05	17.0
ZNF429	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17927572606669054	0.4874202741493901	164341.5	1162.0	-0.05938153	0.0	0.0
ZNF430	1713	0.0	0.0	0.5	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.09780907668231613	1.0	1.0	1.0	156264.0	1079.0	-0.04159746	0.0	1.0
ZNF433	2022	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.315955766192733	1.0	0.6738544474393531	0.9398525234131999	975609.1	728.0	-0.007923195	2.587847100035147e-07	5.0
ZNF440	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1152870647913304	0.3643451747075368	739660.2	633.0	-0.00158973	9.54506275001982e-06	11.0
ZNF45	2049	0.75	0.25	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.25	0.5885815185403178	1.0	1.0	1.0	464210.0	419.0	-0.03828643	1.2937038424231976e-07	2.0
ZNF460	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5537098560354374	0.8810157558110707	419642.2	859.0	-0.03983569	1.7615883831602567e-05	10.0
ZNF468	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29542097488921715	0.6556436946423156	557083.2	1008.0	-0.03907911	5.2515137883697336e-08	2.0
ZNF473	2616	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.731528895391368	0.9602184036150786	1643218.0	222.0	0.0350302	6.791905611628061e-06	15.0
ZNF480	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7052186177715092	0.9515144062834524	526379.5	960.0	-0.03166251	0.0	1.0
ZNF491	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2768549280177187	0.6324090906851438	739660.2	633.0	-0.00158973	0.0	0.0
ZNF492	1596	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.230467849734962	1.0	0.6476683937823834	0.9290002924887204	51041.38	1399.0	-0.07552757	0.0	0.0
ZNF493	2325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5020080321285141	0.8479614252823326	166321.0	1140.0	-0.05584271	0.0	0.0
ZNF528	1887	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5827505827505828	0.8974335670546448	548807.8	989.0	-0.05258874	0.0	1.0
ZNF543	1803	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.06894174422612892	1.0	0.9302325581395348	0.997507592167094	432083.2	869.0	-0.01664274	2.6123867663792423e-06	2.0
ZNF544	2148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5350454788657036	0.8696648092420683	1471648.0	581.0	-0.05291738	6.6950513668300724e-06	7.0
ZNF546	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2976190476190476	0.6583157660640218	1181917.0	521.0	0.02163756	0.0	0.0
ZNF551	2013	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	606379.3	849.0	-0.04356131	0.0	0.0
ZNF555	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.482392667631452	0.8340553948160361	1287128.0	291.0	0.02716941	3.649732378177425e-07	3.0
ZNF560	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5022601707684581	0.8481351205836561	557412.8	642.0	-0.05164238	0.0	0.0
ZNF561	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22629554197782306	0.5625511260802452	776093.9	617.0	-0.05125709	1.6105120366017804e-06	3.0
ZNF562	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10948105977665863	0.3516535706987965	776093.9	617.0	-0.05125709	1.957302117171939e-05	11.0
ZNF564	1662	0.0	0.0	0.0	0.25	0.0	1.0	0.75	0.0	0.4056390622295664	0.0	1.0	4.0	1.0	1.0	0.4803073967339097	0.8325307253567613	2026532.0	472.0	-0.01295292	3.0151199191725373e-05	23.0
ZNF568	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1043187982474442	0.3401109639826246	265139.9	1008.0	-0.04122112	1.0832725114229617e-07	2.0
ZNF57	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41101520756267984	0.7764591302101873	1119793.0	197.0	0.03452921	0.0	1.0
ZNF570	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41152263374485604	0.7769099824495709	234563.5	939.0	-0.05183839	0.0	0.0
ZNF574	2691	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6514657980456026	0.9306386847160656	886688.2	438.0	0.03111021	8.325680236354672e-06	8.0
ZNF584	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7593014426727411	0.9683799717244828	2179183.0	270.0	-0.003729322	0.0	1.0
ZNF586	1209	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	680409.8	849.0	-0.04978818	0.0	0.0
ZNF600	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2393489707994256	0.5815779471360398	536540.1	1010.0	-0.04023308	0.0	1.0
ZNF606	2379	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1219985.0	694.0	-0.03034805	2.277916148647591e-07	5.0
ZNF607	2091	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.22482014388489208	0.5603539921196679	553692.3	829.0	-0.04778094	1.1852322134682591e-07	2.0
ZNF610	1389	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39154267815191857	0.758676882384631	526379.5	960.0	-0.03166251	0.0	0.0
ZNF611	2118	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1765536723163842	0.4827207550126095	536540.1	1010.0	-0.04023308	0.0	0.0
ZNF615	2229	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	444655.0	838.0	-0.05700013	0.0	0.0
ZNF616	2346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5991611743559018	0.906066293996224	460879.0	901.0	-0.04095584	0.0	0.0
ZNF628	3180	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1048909.0	399.0	0.02380714	0.0	1.0
ZNF653	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1538698261270965	0.4418600275291911	1204183.0	265.0	0.03159441	0.0	1.0
ZNF665	2037	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	392289.8	946.0	-0.04879076	0.0	0.0
ZNF66	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05122425980944576	0.20343930103231087	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
ZNF677	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037467216185837385	0.16052038079492068	427680.0	921.0	-0.04560359	1.338000063471207e-08	2.0
ZNF700	2238	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	719616.7	678.0	-0.0013220579999999999	0.0	0.0
ZNF749	2337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10621348911311736	0.3443764378235917	451095.5	869.0	-0.02426816	0.0	0.0
ZNF763	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3373819163292848	0.7039607649911744	719616.7	678.0	-0.0013220579999999999	0.0	1.0
ZNF765	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5640157924421884	0.8870124236277895	374514.8	876.0	-0.06169128	1.8268316514647893e-07	3.0
ZNF766	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7692307692307693	0.9710494342057624	495542.2	909.0	-0.0359109	0.0	0.0
ZNF77	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2370791844476055	0.5783217359072034	1119793.0	197.0	0.03452921	0.0	1.0
ZNF773	1329	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.2212878955521133	1.0	1.0	1.0	459365.6	828.0	-0.030990800000000002	0.0	1.0
ZNF790	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.554016620498615	0.8811970037589164	352375.0	976.0	-0.03561572	0.0	4.0
ZNF799	1932	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.44543429844098004	0.8056594749194733	1754294.0	593.0	-0.00044013930000000003	0.0	0.0
ZNF8	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1546372.0	406.0	-0.03882845	7.404301758157007e-06	6.0
ZNF805	1884	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4746084480303749	1.0	0.6305170239596469	0.9213210108528728	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
ZNF808	2712	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2249718785151856	1.0	0.3145643284051589	0.6783789499618327	546511.2	1005.0	-0.05278826	0.0	1.0
ZNF814	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7246376811594203	0.9580315211370386	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
ZNF816	1956	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.18542555164101607	0.4978864855099371	425658.8	984.0	-0.05598361	0.0	0.0
ZNF829	1542	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	308757.5	976.0	-0.03841842	1.7336313537839372e-06	6.0
ZNF83	1551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	563873.6	1010.0	-0.04147778	2.8007177307315857e-07	3.0
ZNF835	1614	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	174439.4	849.0	-0.06841658	0.0	0.0
ZNF841	2775	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3090234857849197	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
ZNF846	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22742779167614285	0.5642307232655615	938481.5	600.0	-0.04881	5.419455478727309e-07	2.0
ZNF850	3273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3012955709551069	0.6627488800053742	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
ZNF878	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4081632653061225	0.7739134794108717	975609.1	728.0	-0.007923195	0.0	0.0
ZNF91	3576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5941770647653001	0.9034925224056264	410897.1	1524.0	-0.05675807	3.5981121946661765e-06	3.0
ZNF93	1863	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	525534.7	761.0	-0.05522693	0.0	1.0
ZNF98	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12584948401711554	0.3866937650883976	38547.85	1322.0	-0.07729715	0.0	0.0
ZNF99	2595	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	83715.85	1439.0	-0.07204848	0.0	0.0
ZNRF4	1290	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	932785.5	365.0	0.01942327	1.103852156663586e-06	10.0
ZSCAN1	1227	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.32722513089005234	1.0	1.0	1.0	1187584.0	694.0	-0.04212949	0.000356660081933452	50.0
ZSCAN18	1701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6215040397762586	0.9170993586141991	1248040.0	619.0	-0.05285205	2.7654304745358556e-05	9.0
ZSWIM4	2970	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6849315068493149	0.9441345450138664	754887.8	241.0	0.03097798	0.0	1.0
AAMDC	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08911861687906604	0.3045884522487059	577731.1	361.0	0.03457559	9.712450303493274e-06	5.0
ABCC8	4746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.8025682182985554	0.979083804466502	454502.7	598.0	0.01412297	6.888746532658903e-08	2.0
ABCG4	1941	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4308487720809996	0.7936226313193883	1258103.0	195.0	0.05738091	0.0	1.0
ABTB2	3078	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.29180040852057193	1.0	0.3775009437523594	0.7452556475235683	769732.6	368.0	0.03210051	3.3263021498053843e-07	5.0
ADAMTS8	2670	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.17614937466971992	0.4820191869277066	693280.5	382.0	-0.006373506	0.0	0.0
ADRBK1	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.23413720440177946	0.5740688344320604	1369264.0	177.0	0.04390302	0.00026660008592456925	46.0
AGBL2	2709	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	984489.7	155.0	0.0232166	1.285955173193304e-08	3.0
AHNAK	17673	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.7137758743754461	0.9544512971840614	2746294.0	204.0	0.04936242	0.00012944775925004585	66.0
AKIP1	633	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.11327594019030357	1.0	1.0	1.0	548433.4	243.0	0.02100185	4.934813835356189e-06	7.0
ALDH3B1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1357582.0	356.0	0.03061941	7.880391351263801e-05	25.0
ALDH3B2	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3523608174770965	0.7199082377511807	1408104.0	424.0	0.05968407	8.967799486439381e-06	6.0
ALG8	1581	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.508646998982706	0.8524928899923575	551109.6	208.0	0.02318737	9.298370435526596e-06	6.0
ALX4	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.011440600402709134	0.06258679768045669	301097.8	575.0	0.009329667	7.2708857869484135e-06	11.0
AMICA1	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4777830864787386	0.8306729304652951	707708.8	293.0	0.0555543	0.0	1.0
AMOTL1	2871	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	0.75	0.0	1.0	1.5	1.0	1.0	0.9940357852882704	0.999982178605912	332669.8	472.0	-0.00697665	0.00010279923773859211	24.0
ANKK1	2298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	107635.7	610.0	0.01228813	0.0	0.0
ANKRD13D	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04570175037703944	0.1867199250650571	1369264.0	177.0	0.04390302	5.235981818696768e-05	12.0
ANO1	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1548467017652524	0.4436853007643362	763591.7	286.0	0.03547381	0.0	0.0
ANO3	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7256894049346879	0.9583695011549106	20259.88	970.0	-0.02033516	0.0	0.0
ANO5	2742	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9302325581395348	0.997507592167094	51558.12	935.0	-0.007240703	0.0	0.0
ANO9	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13544629554381687	0.406227828806316	2206786.0	344.0	0.05797316	0.0	0.0
AP2A2	2823	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1509286.0	246.0	0.04752665	0.0001249614668256427	41.0
APBB1	2133	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	424836.7	471.0	0.01665327	0.0004572794656593335	78.0
ARFGAP2	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.286368843069874	0.6444658184356689	1206881.0	273.0	0.02390703	5.0698189817760375e-06	10.0
ARFIP2	1125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	424988.0	469.0	0.01980975	0.000184562934338919	35.0
ARHGAP20	3576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4177109440267335	0.7823582318862913	146681.0	501.0	-0.004718473	0.0	1.0
ARHGAP32	6264	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4280821917808219	0.7912842743861218	195814.9	546.0	-0.011103	7.870230849988263e-05	33.0
ARHGAP42	2625	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.055884654073991284	0.21708200855736015	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	1.0
ARHGEF17	6192	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.475963826749167	0.8293257600489592	601834.2	218.0	0.05356916	3.503556607032209e-06	5.0
ARL14EP	783	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6680026720106881	0.9375171045006622	28895.77	1021.0	-0.01660786	1.4912172180925606e-06	3.0
ARNTL	1878	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6631299734748011	0.9355333352690746	296687.8	414.0	0.01289253	3.882064892928935e-05	23.0
ARRB1	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	740999.3	252.0	0.04637179	0.002706346101005088	244.0
ART1	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	537998.8	403.0	0.02296728	0.0	0.0
ATG16L2	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6067961165048543	0.9099286598830582	528497.2	281.0	0.05027601	3.792396762006786e-08	2.0
ATG2A	5817	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1945903872348706	0.5131073181572473	3218288.0	209.0	0.06134555	0.00010626314218315611	12.0
