gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
EMILIN1	3051	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5599104143337066	0.8846464067493321	1214097.0	238.0	0.049806	6.748034656180993e-05	20.0
EML4	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24925224327018944	0.5955358599450873	251362.8	292.0	0.01711884	8.807396642197659e-06	12.0
EN1	1179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	154048.8	576.0	-0.008369196	1.5511269459397304e-07	2.0
EPAS1	2613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7057163020465773	0.9516880456658741	375633.7	213.0	0.02752821	0.0006196279443680036	106.0
EPB41L5	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1381024720342494	0.4115121279390533	218486.6	406.0	0.02724328	1.8672713689286844e-05	12.0
EPC2	2424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6925207756232687	0.9469647094671984	91724.0	642.0	0.007451637	1.3134860846791814e-06	14.0
EPHA4	2961	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.14590020426028594	0.4267336480088151	54488.46	1025.0	0.004528593	4.740265709823538e-05	21.0
EPT1	1194	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	698050.1	346.0	0.03576973	5.700960661214764e-06	4.0
ERCC3	2349	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.6944444444444444	0.9476688288804924	428615.9	175.0	0.02292127	0.00019083107938903392	45.0
ERLEC1	1452	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.25926886180969666	1.0	0.7668711656441718	0.9704267358163046	617242.3912412055	459.5976558448294	0.01865522982572604	6.650263041421686e-05	31.0
ERMN	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4719207173194903	0.8263068802671836	78933.08	837.0	0.008418931999999999	8.195569503142881e-07	2.0
ETAA1	2781	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.042602138627359086	0.17704813293770508	36001.69	401.0	-0.003007183	0.0	0.0
EXOC6B	2436	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.757002271006813	0.9677433955641092	148259.7	625.0	-0.0007420283	6.796210245910773e-06	9.0
FAHD2B	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4486316733961418	0.8082337615090767	515149.1	535.0	0.03762648	0.0	1.0
FAM117B	1770	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.11139578923916676	1.0	0.8960573476702509	0.9944004157339776	549913.5	515.0	0.02568302	1.0522678265570672e-05	9.0
AMER3	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3838771593090211	0.7514136948964798	607527.8	203.0	0.01673088	0.0	0.0
FAM150B	459	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0686436024162548	1.0	1.0	1.0	304764.6	624.0	-0.01806564	0.0	0.0
FAM161A	2151	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	758678.5	249.0	0.03433307	0.00027182380804269637	67.0
FAM171B	2481	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.22138587558113795	1.0	0.5841121495327103	0.8981672182941299	264318.2	538.0	-0.008645746999999999	3.866875311852376e-08	2.0
FAM178B	2040	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2839295854628052	0.6414051703787662	677234.2	392.0	0.04576498	0.0	1.0
FAM179A	3060	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5257623554153522	0.8637781094233431	471053.1	404.0	0.0283218	0.0	0.0
FAM49A	972	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.34199726402188785	1.0	0.432152117545376	0.7947180763921715	8240.423	1427.0	-0.0035677240000000004	0.0	1.0
FAP	2283	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5299417064122947	0.8664484718528951	70845.54	615.0	0.005435716	2.005600396426674e-06	4.0
FARP2	3165	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5073566717402334	0.8516189894320564	1221130.0	383.0	0.03058972	1.8147783328019921e-06	4.0
FARSB	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5117707267144319	0.8545949609112543	267637.3	308.0	0.01801249	2.6042024742237185e-05	35.0
FASTKD1	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3184713375796178	0.6828735031592873	358153.5	404.0	0.02975339	3.7079111687352546e-06	6.0
FASTKD2	2133	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2733734281027884	0.6279159513309662	206970.0	816.0	0.001012775	4.477270198068236e-06	10.0
FBLN7	1320	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06690753378830458	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	1.058677520442746e-06	5.0
FBXO11	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08212203334154554	0.28739007362444524	486669.3	587.0	0.02688583	0.00019514324793056253	29.0
FEZ2	1143	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.01982474921692241	1.0	1.0	1.0	451487.3	318.0	-0.003392502	3.0219145119607618e-05	21.0
FIGN	2280	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	5.0	6.0	0.41823504809703055	1.0	0.7127583749109052	0.9541074847614568	20376.27	586.0	-0.01120184	2.2492597059535927e-07	2.0
FKBP1B	327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1290822253775655	0.3933529975022286	243144.8	226.0	0.03329425	3.209794177921889e-05	28.0
FKBP7	669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5537098560354374	0.8810157558110707	170322.8	555.0	0.03672786	2.392287104175279e-05	21.0
FMNL2	3279	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3115264797507788	0.6748507592342443	289066.1	611.0	0.007596795	8.042966246998214e-06	9.0
FN1	7434	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4203446826397646	1.0	0.12490632025980515	0.38473535605425696	585272.3	533.0	0.01281293	0.010297517991867334	724.0
FRZB	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.01054629824931449	0.05855284072425618	330424.2	450.0	0.005657044	1.9302808461281257e-06	7.0
FSHR	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1752541184717841	0.4804623646672467	59778.0	1096.0	-0.008922747	0.00011056500556151643	14.0
FSIP2	20991	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25	0.5965735902799727	44989.31	953.0	0.004091635	0.0	1.0
FZD5	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21110407430863412	0.5394562009587534	335585.8	341.0	0.02570266	0.00010781475757586916	8.0
FZD7	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5246589716684156	0.8630675788205722	363642.9	441.0	0.03557663	1.7929702305346275e-06	3.0
GAD1	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4482294935006724	0.8079112126626604	352182.5	519.0	0.03087345	3.173861933922005e-05	8.0
GALNT13	1671	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5577244841048522	0.8833743416748443	21842.08	1035.0	-0.01331434	3.8645360590704303e-07	3.0
GALNT14	1674	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	94331.85	876.0	0.00601331	1.5836271843718982e-06	4.0
GALNT5	2823	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2290426019239579	1.0	0.2161227577263886	0.5472030927004243	78933.08	837.0	0.008418931999999999	0.0	1.0
GBX2	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00389	0.02547695641205844	134179.0	453.0	0.006123669	0.0	0.0
GCC2	5055	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8169934640522876	0.9821276013808288	362407.6	478.0	0.0062481690000000005	8.509881041949924e-06	10.0
GCFC2	2346	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13114754098360654	1.0	1.0	1.0	136392.2	523.0	0.004281737	1.186082371167574e-05	14.0
GDF7	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032881757201104825	0.14516760710792415	580167.3	278.0	0.02825265	0.0	0.0
GEN1	2727	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.6738544474393531	0.9398525234131999	135007.5	1245.0	0.01040551	0.0	1.0
GIGYF2	3963	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2639218791237793	0.6154927769956358	325071.2	328.0	0.03492176	5.061244249664892e-05	48.0
GLB1L	1965	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.485201358563804	0.8360947607512479	694442.3	193.0	0.04380004	0.0	2.0
GLI2	4761	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.7204610951008645	0.9566742522223436	183734.8	374.0	0.01151775	9.973453826446118e-06	8.0
GLS	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2428953121204761	0.5866224782093195	537376.8	292.0	0.0359323	3.7299456078873056e-05	25.0
GNLY	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6583278472679395	0.9335432676850796	1099615.0	181.0	0.04080054	0.0	1.0
GORASP2	1359	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1384083044982699	1.0	1.0	1.0	414975.8	406.0	0.03553762	0.0006917809029817822	93.0
GPAT2	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4585052728106373	0.8160401133514406	792288.5	366.0	0.03262696	0.0	0.0
GPBAR1	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	730654.2	197.0	0.03339527	0.0	0.0
GPC1	1677	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	409918.3	407.0	0.01971393	7.190435555482434e-07	5.0
GPD2	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5293806246691372	0.8660918943988208	116870.6	496.0	0.01003508	0.00010370514504355556	15.0
GPN1	1167	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1192074.0	306.0	0.04294183	0.00010185274333627876	60.0
GPR1	1068	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2503128911138924	1.0	0.6954102920723226	0.9480203472175626	332753.3	487.0	0.02483686	0.0	0.0
GPR113	3240	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.22366360993066428	1.0	0.8298755186721992	0.9846303460104716	644557.8	346.0	0.02979624	0.0	1.0
GPR148	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3923107100823853	0.7593962830105841	626076.9	372.0	0.01087527	0.0	0.0
GPR155	2613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3640334910811795	0.7318927583229475	405127.0	409.0	0.0300153	0.0	0.0
GPR17	1104	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3910833007430583	0.758245872627708	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
GPR55	960	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.39984006397441024	0.7663697128730436	1020678.0	519.0	0.04465007	1.7831981571294793e-06	4.0
GPR75	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10467915837956662	0.3409248656220947	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
GRB14	1623	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.31685678073510776	0.6810219908059656	71885.38	630.0	-0.005053218	0.0002243109031880356	13.0
GREB1	5850	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.8116883116883117	0.9810380398630908	219132.0	360.0	0.02071775	0.0	0.0
GTDC1	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.9250693802035151	0.9971198322452092	60793.38	692.0	0.01224903	0.0	1.0
GTF3C2	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.056022408963585436	0.21747918813589065	1245306.0	182.0	0.05165094	2.2213034213392026e-05	23.0
GTF3C3	2661	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.922509225092251	0.9969168847024488	404193.8	370.0	0.01447514	0.00013017522478557788	39.0
GULP1	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4679457182966776	0.8233050895353349	98119.31	869.0	-0.012195399999999999	7.793137422897163e-07	5.0
GYPC	387	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3799392097264438	0.7476231054190998	176465.2	753.0	-0.0031835920000000003	0.0	1.0
HAAO	861	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.30931023816888337	0.6722581190050405	344646.6	338.0	0.03426348	1.6111018595888463e-06	5.0
HADHA	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2794076557697681	0.6356757283553756	641002.8	274.0	0.03765972	0.0001000447696649775	60.0
HAT1	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22609088853719195	0.5622469362166382	537964.9	177.0	0.03293009	8.104081290845257e-05	39.0
HDAC4	3255	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.25	1.0	0.0	1.0	1.5	1.0	1.0	0.29832935560859186	0.6591757704713117	66631.92	584.0	0.02212145	0.0011989145541753937	139.0
HEATR5B	6216	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.23218017181332715	0.5712193188000869	614688.1	281.0	0.01561513	5.789742912640921e-06	7.0
HECW2	4719	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.4257130693912303	0.789267648223404	166717.8	447.0	0.01307413	0.0035424381305806845	290.0
HES6	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	349323.0	252.0	0.02793149	8.603735069164166e-08	3.0
HK2	2754	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03401013502023603	0.14900169064228658	707059.6	470.0	0.0206585	8.267216027635924e-05	32.0
HNMT	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4251700680272109	0.7888035841991414	82611.23	496.0	-0.002517641	8.643819942818662e-07	5.0
HNRNPA3	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.14723203769140164	0.4292911438470327	374610.7	145.0	0.030034699999999998	0.00012048736913216624	106.0
HNRNPLL	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061027706578786776	0.2316872520273173	859042.4	294.0	0.02432569	4.754703860848978e-05	27.0
HOXD10	1023	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9107468123861566	0.9958928443418388	242935.2	874.0	0.01503334	6.794079787787729e-07	5.0
HSPD1	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7923930269413629	0.9767811126141216	681973.5	428.0	0.02910156	0.001826147133066268	181.0
HTRA2	1377	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1019591.0	315.0	0.05021755	8.96366823629865e-05	57.0
IDH1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6600660066006601	0.9342676164761271	260367.1	539.0	0.0167467	0.00012959342493239543	50.0
IFIH1	3078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2778549597110309	0.633691589079437	70837.31	712.0	0.011751000000000001	2.123828298774169e-05	9.0
IFT172	5250	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.5599104143337066	1.0	0.6896551724137931	0.9459059009879194	1218835.0	179.0	0.0392969	2.7115520194177208e-06	5.0
IGFBP5	819	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05155170636148056	1.0	1.0	1.0	573045.6	620.0	0.01618368	1.0202289212944346e-05	10.0
IGKC	323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08686587908269633	0.2991130967325457	617242.3912412055	459.5976558448294	0.01865522982572604	4.714090293052075e-05	21.0
IGKJ5	38	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.32894736842105265	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV1-17	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2205071664829107	0.5538754318780817	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV1-27	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV1-5	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05737563830397612	0.2213629861460522	617242.3912412055	459.5976558448294	0.01865522982572604	4.249560742512272e-08	2.0
IGKV1D-12	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.757002271006813	0.9677433955641092	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV1D-13	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33715441672285906	0.7037135009156239	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV1D-16	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5020080321285141	0.8479614252823326	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV1D-43	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV1D-8	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV2-24	360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4844961240310077	0.8355842284977307	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV2-28	360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07898270278808943	0.2794823791594752	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV2-30	360	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	1.0
IGKV2D-24	360	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV2D-28	360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4666355576294914	0.8223083138084181	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV2D-29	360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	1.0
IGKV3-15	345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3756574004507889	0.7434551915751013	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IGKV3-7	348	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
IL18R1	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12690355329949238	0.3888740994758613	235438.0	588.0	0.006680040999999999	1.0684552633147821e-07	2.0
IL18RAP	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.026043701330833138	0.12105058550255915	230714.6	671.0	0.003947608	0.0	1.0
IL1A	816	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3579098067287044	0.7256529208427953	578616.7	298.0	0.03752453	0.0004202878311121627	12.0
IL1B	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7215007215007215	0.9570143584182622	578616.7	298.0	0.03752453	6.598312888075772e-05	13.0
IL1R2	1197	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.7830853563038371	0.9745603579094771	215759.3	556.0	0.0116664	0.0	1.0
IL1RL1	1671	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09790483649892304	1.0	1.0	1.0	240161.5	588.0	0.009412474	1.0577880110121994e-05	7.0
IL1RL2	1728	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.370919881305638	0.7387867926743549	238921.4	541.0	0.007990251	0.0	0.0
IL36A	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28153153153153154	0.6383757953631544	611416.4	469.0	0.03277073	1.814880231037761e-07	4.0
IL36B	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7451564828614009	0.9643524877417958	641861.7	469.0	0.02901193	0.0	1.0
IL37	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3202049311559398	0.6848524105990847	590466.0	420.0	0.04584477	1.0367482568045464e-05	7.0
ILKAP	1179	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6075334143377886	0.910296538429452	388990.5	248.0	0.02866457	6.188176143871001e-06	14.0
INHA	1101	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.01698629206230572	1.0	1.0	1.0	548993.8	487.0	0.03483973	3.846454543790649e-06	6.0
INHBB	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5073566717402334	0.8516189894320564	218512.1	446.0	0.01451134	1.4802123510264775e-07	5.0
