gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GNB1L	2	0	0	1.0	0.38049999999999995	1.0	0.2051702913418137	0.5301425841614721	1.0	0.9505346376649266	1.0
DTX1	1	0	0	1.0	0.52	1.0	0.2053388090349076	0.5304094326682749	1.0	0.9505346376649266	1.0
ZDHHC23	1	0	0	1.0	0.789	1.0	0.20538098172109262	0.5304761916616478	1.0	0.9505346376649266	1.0
CHODL	2	0	0	1.0	0.559	1.0	0.20538098172109262	0.5304761916616478	1.0	0.9505346376649266	1.0
TARSL2	1	0	0	1.0	0.474	1.0	0.20559210526315788	0.5308102682285909	1.0	0.9505346376649266	1.0
TUSC5	1	0	0	1.0	0.40399999999999997	1.0	0.20567667626491157	0.5309440304183324	1.0	0.9505346376649266	1.0
ZNF578	4	0	0	1.0	0.15675	1.0	0.20571898786257972	0.5310109397373624	1.0	0.9505346376649266	1.0
DUS2	2	0	0	1.0	0.5640000000000001	1.0	0.20601565718994644	0.5314798325719841	1.0	0.9505346376649266	1.0
PFDN5	2	0	0	1.0	0.4385	1.0	0.20610057708161583	0.5316139717810808	1.0	0.9505346376649266	1.0
NEUROG1	1	0	0	1.0	0.436	1.0	0.20610057708161583	0.5316139717810808	1.0	0.9505346376649266	1.0
GDAP2	1	0	0	1.0	0.879	1.0	0.20627062706270627	0.5318824770559022	1.0	0.9505346376649266	1.0
SOX1	2	0	0	1.0	0.348	1.0	0.20627062706270627	0.5318824770559022	1.0	0.9505346376649266	1.0
SELV	4	0	0	1.0	0.1885	1.0	0.20648358455502788	0.532218534672949	1.0	0.9505346376649266	1.0
DCP2	1	0	0	1.0	0.828	1.0	0.2065688907250568	0.5323530904684068	1.0	0.9505346376649266	1.0
TECTA	3	0	0	1.0	0.5993333333333334	1.0	0.2066115702479339	0.5324203968447397	1.0	0.9505346376649266	1.0
PHKG1	1	0	0	1.0	0.8109999999999999	1.0	0.20665426741062204	0.5324877222176447	1.0	0.9505346376649266	1.0
DCP1A	1	0	0	1.0	0.51	1.0	0.2068680182043856	0.5328246343155341	1.0	0.9505346376649266	1.0
SLC5A3	2	0	0	1.0	0.6295000000000001	1.0	0.2068680182043856	0.5328246343155341	1.0	0.9505346376649266	1.0
FAM167B	1	0	0	1.0	0.483	1.0	0.206996481059822	0.533027010054289	1.0	0.9505346376649266	1.0
NFIX	1	0	0	1.0	0.88	1.0	0.2070393374741201	0.5330945067628328	1.0	0.9505346376649266	1.0
SLC17A2	1	0	0	1.0	0.395	1.0	0.2071251035625518	0.5332295574223872	1.0	0.9505346376649266	1.0
MOV10	5	0	0	1.0	0.3444	1.0	0.2073398299813394	0.5335675183675794	1.0	0.9505346376649266	1.0
NCOR1	2	0	0	1.0	0.47400000000000003	1.0	0.20738282870178348	0.5336351679301077	1.0	0.9505346376649266	1.0
SNRNP70	1	0	0	1.0	0.573	1.0	0.20738282870178348	0.5336351679301077	1.0	0.9505346376649266	1.0
TRIM21	1	0	0	1.0	0.317	1.0	0.20755500207555003	0.5339059576987715	1.0	0.9505346376649266	1.0
PSAT1	2	0	0	1.0	0.6930000000000001	1.0	0.20764119601328904	0.5340414676093272	1.0	0.9505346376649266	1.0
LRP1	5	0	0	1.0	0.4692	1.0	0.20764119601328904	0.5340414676093272	1.0	0.9505346376649266	1.0
CSGALNACT2	1	0	0	1.0	0.91	1.0	0.20781379883624274	0.5343127178122262	1.0	0.9505346376649266	1.0
EPX	2	0	0	1.0	0.619	1.0	0.20794343938448742	0.5345163573082816	1.0	0.9505346376649266	1.0
MYO6	2	0	0	1.0	0.791	1.0	0.20794343938448742	0.5345163573082816	1.0	0.9505346376649266	1.0
PIP5K1A	1	0	0	1.0	0.524	1.0	0.20794343938448742	0.5345163573082816	1.0	0.9505346376649266	1.0
OR10AG1	2	0	0	1.0	0.3665	1.0	0.2079866888519135	0.5345842756308041	1.0	0.9505346376649266	1.0
OR6C68	1	0	0	1.0	0.504	1.0	0.20802995631370919	0.5346522132123619	1.0	0.9505346376649266	1.0
SIRPA	1	0	0	1.0	0.425	1.0	0.20828993959591752	0.5350602436052498	1.0	0.9505346376649266	1.0
GNAS	7	0	0	1.0	0.2637142857142857	1.0	0.20842017507294705	0.5352645194700925	1.0	0.9505346376649266	1.0
VWDE	3	0	0	1.0	0.3353333333333333	1.0	0.20855057351407716	0.535468969413014	1.0	0.9505346376649266	1.0
GLYR1	1	0	0	1.0	0.77	1.0	0.20855057351407716	0.535468969413014	1.0	0.9505346376649266	1.0
PLCH2	2	0	0	1.0	0.495	1.0	0.2086375964948884	0.5356053661960141	1.0	0.9505346376649266	1.0
OGT	1	0	0	1.0	0.878	1.0	0.20876826722338204	0.535810106768857	1.0	0.9505346376649266	1.0
ZNF561	2	0	0	1.0	0.1825	1.0	0.20876826722338204	0.535810106768857	1.0	0.9505346376649266	1.0
CLSPN	1	0	0	1.0	0.48200000000000004	1.0	0.20903010033444816	0.5362201121756546	1.0	0.9505346376649266	1.0
ST6GALNAC3	1	0	0	1.0	0.903	1.0	0.20907380305247752	0.5362885144675226	1.0	0.9505346376649266	1.0
TLR1	1	0	0	1.0	0.599	1.0	0.20938023450586266	0.5367678760658086	1.0	0.9505346376649266	1.0
BCR	2	0	0	1.0	0.489	1.0	0.20951183741881416	0.5369736094749131	1.0	0.9505346376649266	1.0
FARP1	2	0	0	1.0	0.502	1.0	0.20964360587002095	0.5371795188470125	1.0	0.9505346376649266	1.0
ESRRB	1	0	0	1.0	0.8370000000000001	1.0	0.20973154362416108	0.537316889631512	1.0	0.9505346376649266	1.0
LYPD4	1	0	0	1.0	0.47200000000000003	1.0	0.209819555182543	0.5374543387907156	1.0	0.9505346376649266	1.0
RNF113A	1	0	0	1.0	0.708	1.0	0.209819555182543	0.5374543387907156	1.0	0.9505346376649266	1.0
SLC45A4	4	0	0	1.0	0.42225	1.0	0.2098635886673662	0.5375230927819866	1.0	0.9505346376649266	1.0
CCNC	1	0	0	1.0	0.8909999999999999	1.0	0.2098635886673662	0.5375230927819866	1.0	0.9505346376649266	1.0
SIRPG	2	0	0	1.0	0.264	1.0	0.2101723413198823	0.5380049205297953	1.0	0.9505346376649266	1.0
TIMELESS	4	0	0	1.0	0.35450000000000004	1.0	0.2103934357248054	0.5383496733919364	1.0	0.9505346376649266	1.0
PMS2	2	0	0	1.0	0.6034999999999999	1.0	0.21043771043771045	0.5384186830935069	1.0	0.9505346376649266	1.0
DGKI	7	0	0	1.0	0.538	1.0	0.2106593638087213	0.5387640277162802	1.0	0.9505346376649266	1.0
USP21	2	0	0	1.0	0.65	1.0	0.2108370229812355	0.5390406592653265	1.0	0.9505346376649266	1.0
SSTR3	1	0	0	1.0	0.9490000000000001	1.0	0.2108370229812355	0.5390406592653265	1.0	0.9505346376649266	1.0
TRPC7	1	0	0	1.0	0.857	1.0	0.21088148460565162	0.5391098666476621	1.0	0.9505346376649266	1.0
ALDH18A1	1	0	0	1.0	0.924	1.0	0.21088148460565162	0.5391098666476621	1.0	0.9505346376649266	1.0
SLC25A5	1	0	0	1.0	0.8640000000000001	1.0	0.21092596498628982	0.5391790938451766	1.0	0.9505346376649266	1.0
IGKV1-5	1	0	0	1.0	0.278	1.0	0.2109704641350211	0.5392483408664526	1.0	0.9505346376649266	1.0
JAG1	1	0	0	1.0	0.722	1.0	0.21110407430863415	0.5394562009587534	1.0	0.9505346376649266	1.0
L3MBTL4	4	0	0	1.0	0.40925	1.0	0.21132713440405748	0.5398030317236141	1.0	0.9505346376649266	1.0
MAP7D1	2	0	0	1.0	0.49350000000000005	1.0	0.21181952976064394	0.5405678122355753	1.0	0.9505346376649266	1.0
PLD3	1	0	0	1.0	0.6609999999999999	1.0	0.21208907741251326	0.5409859843235251	1.0	0.9505346376649266	1.0
PSG11	1	0	0	1.0	0.188	1.0	0.21217907914279652	0.5411255353154243	1.0	0.9505346376649266	1.0
TRIML2	2	0	0	1.0	0.3375	1.0	0.21222410865874364	0.5411953409060455	1.0	0.9505346376649266	1.0
SGCZ	1	0	0	1.0	0.907	1.0	0.21240441801189464	0.541474764103235	1.0	0.9505346376649266	1.0
VPS36	1	0	0	1.0	0.831	1.0	0.212630236019562	0.5418244956331941	1.0	0.9505346376649266	1.0
PHC3	4	0	0	1.0	0.49349999999999994	1.0	0.212630236019562	0.5418244956331941	1.0	0.9505346376649266	1.0
HYAL3	1	0	0	1.0	0.289	1.0	0.212630236019562	0.5418244956331941	1.0	0.9505346376649266	1.0
FAM171A1	1	0	0	1.0	0.71	1.0	0.21267545725223308	0.5418945023644999	1.0	0.9505346376649266	1.0
LRRC37A2	1	0	0	1.0	0.205	1.0	0.21294718909710392	0.5423149664663107	1.0	0.9505346376649266	1.0
TMEM194A	1	0	0	1.0	0.41700000000000004	1.0	0.21303792074989347	0.5424552827926783	1.0	0.9505346376649266	1.0
CYP2U1	1	0	0	1.0	0.467	1.0	0.21331058020477817	0.5428767176353908	1.0	0.9505346376649266	1.0
DUPD1	1	0	0	1.0	0.609	1.0	0.21344717182497333	0.5430877087919714	1.0	0.9505346376649266	1.0
FGF14	2	0	0	1.0	0.561	1.0	0.2134927412467976	0.5431580797898103	1.0	0.9505346376649266	1.0
SPATA5L1	1	0	0	1.0	0.57	1.0	0.21353833013025839	0.5432284711085639	1.0	0.9505346376649266	1.0
ZNF768	1	0	0	1.0	0.6759999999999999	1.0	0.21358393848782573	0.5432988827570953	1.0	0.9505346376649266	1.0
GRIN3B	1	0	0	1.0	0.502	1.0	0.21362956633198035	0.5433693147442713	1.0	0.9505346376649266	1.0
DPF2	1	0	0	1.0	0.794	1.0	0.21372088053002777	0.5435102397700535	1.0	0.9505346376649266	1.0
LIN7C	2	0	0	1.0	0.7164999999999999	1.0	0.21376656690893545	0.5435807328264189	1.0	0.9505346376649266	1.0
GLUL	1	0	0	1.0	0.778	1.0	0.21390374331550802	0.543792334276075	1.0	0.9505346376649266	1.0
INVS	1	0	0	1.0	0.5529999999999999	1.0	0.21408691928923143	0.5440747551958834	1.0	0.9505346376649266	1.0
MSH6	3	0	0	1.0	0.5943333333333333	1.0	0.2142704092564817	0.5443575030999954	1.0	0.9505346376649266	1.0
RERE	1	0	0	1.0	0.7759999999999999	1.0	0.2143163309044149	0.5444282412342988	1.0	0.9505346376649266	1.0
ATP7B	1	0	0	1.0	0.757	1.0	0.2145922746781116	0.5448531004587025	1.0	0.9505346376649266	1.0
LMTK2	1	0	0	1.0	0.512	1.0	0.21477663230240548	0.5451367505217218	1.0	0.9505346376649266	1.0
MYLK2	3	0	0	1.0	0.2916666666666667	1.0	0.21519259737465032	0.5457761674419714	1.0	0.9505346376649266	1.0
RIMBP2	2	0	0	1.0	0.4335	1.0	0.2152389151958674	0.5458473169066331	1.0	0.9505346376649266	1.0
LAMB4	3	0	0	1.0	0.318	1.0	0.2152389151958674	0.5458473169066331	1.0	0.9505346376649266	1.0
HECA	2	0	0	1.0	0.5625	1.0	0.2152389151958674	0.5458473169066331	1.0	0.9505346376649266	1.0
MUM1	1	0	0	1.0	0.43200000000000005	1.0	0.21547080370609784	0.5462033743286014	1.0	0.9505346376649266	1.0
ZFHX2	4	0	0	1.0	0.41375	1.0	0.2155636990730761	0.5463459421792642	1.0	0.9505346376649266	1.0
ST6GALNAC6	1	0	0	1.0	0.522	1.0	0.2155636990730761	0.5463459421792642	1.0	0.9505346376649266	1.0
ZNF784	3	0	0	1.0	0.37833333333333335	1.0	0.21561017680034497	0.5464172571870074	1.0	0.9505346376649266	1.0
CNTRL	1	0	0	1.0	0.589	1.0	0.21561017680034497	0.5464172571870074	1.0	0.9505346376649266	1.0
MARCH1	1	0	0	1.0	0.927	1.0	0.21570319240724764	0.5465599494127493	1.0	0.9505346376649266	1.0
SLC35E3	1	0	0	1.0	0.7140000000000001	1.0	0.21574973031283712	0.5466313266489361	1.0	0.9505346376649266	1.0
SLC39A11	1	0	0	1.0	0.053	1.0	0.21593608291945585	0.5469170432948857	1.0	0.9505346376649266	1.0
EXOC4	2	0	0	1.0	0.5900000000000001	1.0	0.2159827213822894	0.5469885244272448	1.0	0.9505346376649266	1.0
PSMC1	2	0	0	1.0	0.782	1.0	0.21607605877268798	0.5471315491208795	1.0	0.9505346376649266	1.0
KY	1	0	0	1.0	0.64	1.0	0.21616947686986598	0.5472746571139749	1.0	0.9505346376649266	1.0
TNS4	2	0	0	1.0	0.3145	1.0	0.21621621621621623	0.5473462423706789	1.0	0.9505346376649266	1.0
KIAA0586	1	0	0	1.0	0.392	1.0	0.21649707728945658	0.5477761921299997	1.0	0.9505346376649266	1.0
IGHG4	3	0	0	1.0	0.23266666666666666	1.0	0.21659085986571366	0.547919675877161	1.0	0.9505346376649266	1.0
C7orf65	1	0	0	1.0	0.165	1.0	0.21691973969631237	0.5484225286352619	1.0	0.9505346376649266	1.0
ZNF17	1	0	0	1.0	0.39799999999999996	1.0	0.21710811984368214	0.548710334650129	1.0	0.9505346376649266	1.0
TMEM132B	3	0	0	1.0	0.3073333333333333	1.0	0.21710811984368214	0.548710334650129	1.0	0.9505346376649266	1.0
PARP4	6	0	0	1.0	0.28950000000000004	1.0	0.21729682746631898	0.5489984770997771	1.0	0.9505346376649266	1.0
TTLL7	1	0	0	1.0	0.6890000000000001	1.0	0.21734405564007825	0.5490705653495613	1.0	0.9505346376649266	1.0
NBPF20	2	0	0	1.0	0.1915	1.0	0.2175331738090059	0.5493591291764393	1.0	0.9505346376649266	1.0
IAH1	1	0	0	1.0	0.447	1.0	0.21777003484320556	0.5497203090194395	1.0	0.9505346376649266	1.0
SIM2	1	0	0	1.0	0.262	1.0	0.2178649237472767	0.5498649289918202	1.0	0.9505346376649266	1.0
AKT2	1	0	0	1.0	0.7490000000000001	1.0	0.21795989537925023	0.5500096336676386	1.0	0.9505346376649266	1.0
ZNF780A	1	0	0	1.0	0.35	1.0	0.2181976871045167	0.5503717664252645	1.0	0.9505346376649266	1.0
RANBP17	3	0	0	1.0	0.61	1.0	0.218435998252512	0.5507344302163336	1.0	0.9505346376649266	1.0
TGS1	1	0	0	1.0	0.609	1.0	0.21853146853146854	0.5508796446847678	1.0	0.9505346376649266	1.0
FOXM1	2	0	0	1.0	0.3925	1.0	0.2186270222999563	0.5510249443814146	1.0	0.9505346376649266	1.0
APOBEC3G	2	0	0	1.0	0.193	1.0	0.21867483052700634	0.5510976262138463	1.0	0.9505346376649266	1.0
COL25A1	2	0	0	1.0	0.4535	1.0	0.21867483052700634	0.5510976262138463	1.0	0.9505346376649266	1.0
ATP10B	2	0	0	1.0	0.49	1.0	0.2187705097352877	0.5512430538940292	1.0	0.9505346376649266	1.0
RGS17	1	0	0	1.0	0.763	1.0	0.2188183807439825	0.5513157997606375	1.0	0.9505346376649266	1.0
SOX5	5	0	0	1.0	0.5216000000000001	1.0	0.2188662727073758	0.5513885669908372	1.0	0.9505346376649266	1.0
KRTAP2-3	2	0	0	1.0	0.365	1.0	0.21920210434020165	0.5518985365765445	1.0	0.9505346376649266	1.0
MARS	1	0	0	1.0	0.784	1.0	0.21920210434020165	0.5518985365765445	1.0	0.9505346376649266	1.0
FEM1C	2	0	0	1.0	0.5625	1.0	0.21925016443762332	0.5519714750558131	1.0	0.9505346376649266	1.0
HCCS	1	0	0	1.0	0.754	1.0	0.21925016443762332	0.5519714750558131	1.0	0.9505346376649266	1.0
ABCF1	1	0	0	1.0	0.46399999999999997	1.0	0.21929824561403508	0.5520444349838366	1.0	0.9505346376649266	1.0
STMN4	1	0	0	1.0	0.753	1.0	0.21944261575597981	0.5522634435553535	1.0	0.9505346376649266	1.0
JMJD7-PLA2G4B	1	0	0	1.0	0.40299999999999997	1.0	0.21953896816684962	0.552409556687579	1.0	0.9505346376649266	1.0
NR2C2	2	0	0	1.0	0.6725	1.0	0.21958717610891523	0.5524826455075864	1.0	0.9505346376649266	1.0
NYNRIN	2	0	0	1.0	0.32299999999999995	1.0	0.21958717610891523	0.5524826455075864	1.0	0.9505346376649266	1.0
ZMYM4	2	0	0	1.0	0.47	1.0	0.21968365553602812	0.5526288877029943	1.0	0.9505346376649266	1.0
MATN4	3	0	0	1.0	0.38999999999999996	1.0	0.21973192704900021	0.5527020410974522	1.0	0.9505346376649266	1.0
CBLN1	2	0	0	1.0	0.5555	1.0	0.2198768689533861	0.5529216305822977	1.0	0.9505346376649266	1.0
IL4R	2	0	0	1.0	0.221	1.0	0.21992522542335605	0.5529948702095611	1.0	0.9505346376649266	1.0
OR4N4	2	0	0	1.0	0.4245	1.0	0.21997360316761988	0.5530681314189072	1.0	0.9505346376649266	1.0
SLCO1B1	5	0	0	1.0	0.30460000000000004	1.0	0.22016732716864817	0.553361392268465	1.0	0.9505346376649266	1.0
FSD1	1	0	0	1.0	0.687	1.0	0.2203128442388191	0.5535815649866334	1.0	0.9505346376649266	1.0
PPIP5K1	1	0	0	1.0	0.449	1.0	0.2203128442388191	0.5535815649866334	1.0	0.9505346376649266	1.0
FBXO9	1	0	0	1.0	0.644	1.0	0.2204585537918871	0.5538019326334771	1.0	0.9505346376649266	1.0
OR8D4	1	0	0	1.0	0.4	1.0	0.2204585537918871	0.5538019326334771	1.0	0.9505346376649266	1.0
AATK	2	0	0	1.0	0.2115	1.0	0.2208968411751712	0.5544642077432788	1.0	0.9505346376649266	1.0
DCAF13	2	0	0	1.0	0.48350000000000004	1.0	0.2208968411751712	0.5544642077432788	1.0	0.9505346376649266	1.0
FAM83B	1	0	0	1.0	0.39299999999999996	1.0	0.22099447513812154	0.5546116192600863	1.0	0.9505346376649266	1.0
HDHD1	1	0	0	1.0	0.617	1.0	0.22099447513812154	0.5546116192600863	1.0	0.9505346376649266	1.0
SFRP2	1	0	0	1.0	0.807	1.0	0.22119000221190002	0.5549067038957021	1.0	0.9505346376649266	1.0
ZNF484	3	0	0	1.0	0.272	1.0	0.22119000221190002	0.5549067038957021	1.0	0.9505346376649266	1.0
AASDH	3	0	0	1.0	0.4306666666666667	1.0	0.22138587558113793	0.5552021378508893	1.0	0.9505346376649266	1.0
ADH6	1	0	0	1.0	0.32899999999999996	1.0	0.22138587558113793	0.5552021378508893	1.0	0.9505346376649266	1.0
DEPDC1	1	0	0	1.0	0.385	1.0	0.22168033695411218	0.5556459451177699	1.0	0.9505346376649266	1.0
PHF19	1	0	0	1.0	0.589	1.0	0.22192632046160674	0.5560163874855865	1.0	0.9505346376649266	1.0
RBM15	5	0	0	1.0	0.45099999999999996	1.0	0.22202486678507993	0.5561647182143405	1.0	0.9505346376649266	1.0
CBLC	1	0	0	1.0	0.34600000000000003	1.0	0.22207417277370642	0.5562389165710491	1.0	0.9505346376649266	1.0
PDCD11	3	0	0	1.0	0.4163333333333334	1.0	0.22207417277370642	0.5562389165710491	1.0	0.9505346376649266	1.0
POP1	3	0	0	1.0	0.437	1.0	0.22207417277370642	0.5562389165710491	1.0	0.9505346376649266	1.0
WDR36	1	0	0	1.0	0.5670000000000001	1.0	0.2222222222222222	0.556461643728061	1.0	0.9505346376649266	1.0
DACT1	1	0	0	1.0	0.494	1.0	0.2222716159146477	0.5565359301753803	1.0	0.9505346376649266	1.0
DSC2	2	0	0	1.0	0.441	1.0	0.2222716159146477	0.5565359301753803	1.0	0.9505346376649266	1.0
DGKG	1	0	0	1.0	0.893	1.0	0.22246941045606228	0.556833296534724	1.0	0.9505346376649266	1.0
AKAP5	1	0	0	1.0	0.261	1.0	0.22256843979523702	0.5569821121940848	1.0	0.9505346376649266	1.0
TRAJ14	1	0	0	1.0	0.122	1.0	0.22266755733689603	0.5571310162782457	1.0	0.9505346376649266	1.0
KLRG1	2	0	0	1.0	0.43899999999999995	1.0	0.22286605749944283	0.5574290900365158	1.0	0.9505346376649266	1.0
CRTAM	1	0	0	1.0	0.254	1.0	0.22291573785109228	0.5575036638649168	1.0	0.9505346376649266	1.0
INO80D	2	0	0	1.0	0.551	1.0	0.22301516503122212	0.5576528780575187	1.0	0.9505346376649266	1.0
LGI2	2	0	0	1.0	0.6675	1.0	0.22301516503122212	0.5576528780575187	1.0	0.9505346376649266	1.0
YBX2	2	0	0	1.0	0.28700000000000003	1.0	0.22326412145568209	0.5580263021266275	1.0	0.9505346376649266	1.0
LRRC37A3	3	0	0	1.0	0.10833333333333334	1.0	0.22326412145568209	0.5580263021266275	1.0	0.9505346376649266	1.0
CHRNG	3	0	0	1.0	0.3593333333333333	1.0	0.2233139794551139	0.5581010536347841	1.0	0.9505346376649266	1.0
SLC7A13	2	0	0	1.0	0.3415	1.0	0.22346368715083798	0.5583254417266635	1.0	0.9505346376649266	1.0
DHX9	1	0	0	1.0	0.787	1.0	0.22346368715083798	0.5583254417266635	1.0	0.9505346376649266	1.0
SULF1	5	0	0	1.0	0.5388	1.0	0.22361359570661896	0.5585500303785328	1.0	0.9505346376649266	1.0
CAMTA2	1	0	0	1.0	0.6890000000000001	1.0	0.2243661655822302	0.5596759914661025	1.0	0.9505346376649266	1.0
ERN2	2	0	0	1.0	0.456	1.0	0.2244165170556553	0.5597512348799334	1.0	0.9505346376649266	1.0
MYOD1	2	0	0	1.0	0.419	1.0	0.2244668911335578	0.5598265007682992	1.0	0.9505346376649266	1.0
UBE3C	2	0	0	1.0	0.504	1.0	0.22461814914645103	0.5600524333812442	1.0	0.9505346376649266	1.0
SOCS6	1	0	0	1.0	0.764	1.0	0.2246686137946529	0.5601277892684156	1.0	0.9505346376649266	1.0
LIN7A	1	0	0	1.0	0.763	1.0	0.2247191011235955	0.560203167680483	1.0	0.9505346376649266	1.0
NAPSA	1	0	0	1.0	0.23199999999999998	1.0	0.22487069934787496	0.5604294381669797	1.0	0.9505346376649266	1.0
SV2C	1	0	0	1.0	0.847	1.0	0.2249212775528565	0.5605049067795784	1.0	0.9505346376649266	1.0
RBBP4	1	0	0	1.0	0.83	1.0	0.22502250225022502	0.5606559117410854	1.0	0.9505346376649266	1.0
MED19	1	0	0	1.0	0.8009999999999999	1.0	0.22502250225022502	0.5606559117410854	1.0	0.9505346376649266	1.0
SCYL1	1	0	0	1.0	0.644	1.0	0.22507314877335133	0.5607314481102346	1.0	0.9505346376649266	1.0
CAD	1	0	0	1.0	0.804	1.0	0.22512381809995496	0.56080700708515	1.0	0.9505346376649266	1.0
IL12RB2	1	0	0	1.0	0.555	1.0	0.22517451024544022	0.5608825886759661	1.0	0.9505346376649266	1.0
DCST1	1	0	0	1.0	0.536	1.0	0.22527596305474207	0.5610338197458661	1.0	0.9505346376649266	1.0
SLC25A45	2	0	0	1.0	0.4215	1.0	0.22532672374943669	0.5611094692452463	1.0	0.9505346376649266	1.0
SLC7A14	1	0	0	1.0	0.77	1.0	0.2254791431792559	0.5613365537230086	1.0	0.9505346376649266	1.0
LRRD1	1	0	0	1.0	0.46	1.0	0.2255299954894001	0.561412293909364	1.0	0.9505346376649266	1.0
AGAP1	2	0	0	1.0	0.49	1.0	0.22558087074216107	0.5614880567928981	1.0	0.9505346376649266	1.0
TAF2	1	0	0	1.0	0.8240000000000001	1.0	0.22563176895306858	0.5615638423837959	1.0	0.9505346376649266	1.0
TECPR2	1	0	0	1.0	0.516	1.0	0.22573363431151242	0.5617154817284526	1.0	0.9505346376649266	1.0
ENO2	2	0	0	1.0	0.634	1.0	0.22578460149017837	0.5617913355026103	1.0	0.9505346376649266	1.0
GLG1	2	0	0	1.0	0.6835	1.0	0.22583559168925021	0.5618672120249301	1.0	0.9505346376649266	1.0
MAP4K4	2	0	0	1.0	0.5665	1.0	0.22593764121102575	0.5620190333549162	1.0	0.9505346376649266	1.0
DKK4	1	0	0	1.0	0.446	1.0	0.22603978300180833	0.5621709458001886	1.0	0.9505346376649266	1.0
CD180	1	0	0	1.0	0.496	1.0	0.2261420171867933	0.5623229494426176	1.0	0.9505346376649266	1.0
KDM6A	4	0	0	1.0	0.57975	1.0	0.22624434389140272	0.5624750443641644	1.0	0.9505346376649266	1.0
HIAT1	1	0	0	1.0	0.898	1.0	0.22624434389140272	0.5624750443641644	1.0	0.9505346376649266	1.0
FGF23	1	0	0	1.0	0.295	1.0	0.22634676324128564	0.5626272306468822	1.0	0.9505346376649266	1.0
ALDH1A2	1	0	0	1.0	0.825	1.0	0.22634676324128564	0.5626272306468822	1.0	0.9505346376649266	1.0
RANBP3L	1	0	0	1.0	0.517	1.0	0.22644927536231885	0.5627795083729155	1.0	0.9505346376649266	1.0
BBS1	3	0	0	1.0	0.5133333333333333	1.0	0.22650056625141562	0.5628556815528705	1.0	0.9505346376649266	1.0
MAPK8IP1	1	0	0	1.0	0.466	1.0	0.22655188038060717	0.5629318776245005	1.0	0.9505346376649266	1.0
ATG3	1	0	0	1.0	0.894	1.0	0.22655188038060717	0.5629318776245005	1.0	0.9505346376649266	1.0
PABPC4	1	0	0	1.0	0.823	1.0	0.22722108611679165	0.5639245143896741	1.0	0.9505346376649266	1.0
SPECC1L	2	0	0	1.0	0.5675	1.0	0.22722108611679165	0.5639245143896741	1.0	0.9505346376649266	1.0
EIF5B	4	0	0	1.0	0.5575	1.0	0.22722108611679165	0.5639245143896741	1.0	0.9505346376649266	1.0
NELL1	5	0	0	1.0	0.5422	1.0	0.22732439190725165	0.5640775727134766	1.0	0.9505346376649266	1.0
RPP40	1	0	0	1.0	0.376	1.0	0.22742779167614283	0.5642307232655615	1.0	0.9505346376649266	1.0
EYA3	1	0	0	1.0	0.779	1.0	0.22753128555176336	0.5643839661290423	1.0	0.9505346376649266	1.0
CYB561A3	1	0	0	1.0	0.456	1.0	0.2275830678197542	0.5644606222035546	1.0	0.9505346376649266	1.0
HTR2A	1	0	0	1.0	0.8740000000000001	1.0	0.22763487366264512	0.5645373013871258	1.0	0.9505346376649266	1.0
WDR60	2	0	0	1.0	0.33	1.0	0.22768670309653916	0.5646140036901708	1.0	0.9505346376649266	1.0
PYGM	2	0	0	1.0	0.621	1.0	0.22789425706472197	0.5649210443056025	1.0	0.9505346376649266	1.0
SALL4	1	0	0	1.0	0.41200000000000003	1.0	0.22805017103762829	0.5651515680328727	1.0	0.9505346376649266	1.0
TSPYL2	1	0	0	1.0	0.522	1.0	0.22820629849383842	0.5653823005872377	1.0	0.9505346376649266	1.0
VWA5A	2	0	0	1.0	0.339	1.0	0.22820629849383842	0.5653823005872377	1.0	0.9505346376649266	1.0
SLCO1B3	3	0	0	1.0	0.37166666666666665	1.0	0.2284148012791229	0.5656902693240458	1.0	0.9505346376649266	1.0
HSF4	1	0	0	1.0	0.5329999999999999	1.0	0.228675966155957	0.5660757540431703	1.0	0.9505346376649266	1.0
C14orf80	1	0	0	1.0	0.292	1.0	0.22904260192395787	0.5666164127640294	1.0	0.9505346376649266	1.0
POLQ	8	0	0	1.0	0.31525000000000003	1.0	0.2290950744558992	0.5666937432512178	1.0	0.9505346376649266	1.0
OFD1	1	0	0	1.0	0.498	1.0	0.2290950744558992	0.5666937432512178	1.0	0.9505346376649266	1.0
MAPK8IP3	3	0	0	1.0	0.48033333333333333	1.0	0.229147571035747	0.5667710971518847	1.0	0.9505346376649266	1.0
XPO1	1	0	0	1.0	0.872	1.0	0.22920009168003666	0.5668484744766153	1.0	0.9505346376649266	1.0
CNGA4	1	0	0	1.0	0.341	1.0	0.22930520522815867	0.5670032994406395	1.0	0.9505346376649266	1.0
MAP4K3	2	0	0	1.0	0.5315	1.0	0.22935779816513763	0.5670807471011337	1.0	0.9505346376649266	1.0
GRAP2	1	0	0	1.0	0.622	1.0	0.22977941176470587	0.5677011740702302	1.0	0.9505346376649266	1.0
RPL7L1	1	0	0	1.0	0.42700000000000005	1.0	0.22977941176470587	0.5677011740702302	1.0	0.9505346376649266	1.0
KLB	1	0	0	1.0	0.639	1.0	0.22983222247759136	0.5677788333115474	1.0	0.9505346376649266	1.0
