Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TMEM132A	NA	3075	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM151A	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM225	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM45B	NA	828	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM86A	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS13	NA	1704	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TMX2	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNKS1BP1	NA	5190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNT3	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOLLIP	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM22	NA	1497	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM3	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM34	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM48	NA	675	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TRIM49	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM49C	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM51	NA	1359	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM68	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM5	NA	3498	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSKU	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSC4	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC12	NA	2118	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUB	NA	1686	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUT1	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2L6	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE4A	NA	3222	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCP3	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USH1C	NA	2700	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP35	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VEGFB	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSIG2	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT11	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YAP1	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB16	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H12C	NA	2652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC5	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFPL1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF143	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF215	NA	1554	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZW10	NA	2340	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCA12	NA	7788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACP1	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTG2	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTR2	NA	1200	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVR1C	NA	1482	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ACVR2A	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM23	NA	2499	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCY3	NA	3435	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADD2	NA	2181	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADI1	NA	540	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADRA2B	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
AFTPH	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP1	NA	2574	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPS	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALMS1	NA	12504	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
ALPI	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPP	NA	1608	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALPPL2	NA	1599	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALS2	NA	4974	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMMECR1L	NA	933	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC1	NA	5835	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKAR	NA	4305	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ANKMY1	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD36	NA	5826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD44	NA	2982	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANTXR1	NA	1695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AOX1	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOB	NA	13692	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
AQP12A	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF4	NA	2073	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID5A	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL6IP6	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC9	NA	2456	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP2	NA	3021	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASIC4	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPRV1	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTL	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATG9A	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V1C2	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALT1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT7	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL11A	NA	2508	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BIN1	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP10	NA	1275	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1D	NA	426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf16	NA	5955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf40	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf48	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf50	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf61	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf78	NA	2769	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAB39	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAD	NA	6678	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CALCRL	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMKMT	NA	972	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CAPN13	NA	2010	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP8	NA	1617	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC108	NA	5778	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCDC141	NA	4593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC142	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC148	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC150	NA	3306	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC173	NA	1659	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCDC88A	NA	5613	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC93	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT7	NA	1632	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CEBPZ	NA	3165	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPA	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP68	NA	2274	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CERKL	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CGREF1	NA	957	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CHRNA1	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST10	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CIR1	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CKAP2L	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLASP1	NA	4617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLHC1	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP4	NA	2118	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNGA3	NA	2085	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COBLL1	NA	3501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL3A1	NA	4401	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
COL4A3	NA	5013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL4A4	NA	5073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL5A2	NA	4500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
COQ10B	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF3	NA	2055	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CRYGB	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CWC22	NA	2727	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCR1	NA	1053	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCR4	NA	1071	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP26B1	NA	1539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
D2HGDH	NA	1566	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCTN1	NA	3837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNB59	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKD	NA	3645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX57	NA	4161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIS3L2	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH7	NA	12075	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
DNAJC10	NA	2382	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNER	NA	2214	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNMT3A	NA	2739	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
DPP10	NA	2403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPP4	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DQX1	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRC1	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1I2	NA	1917	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
DYSF	NA	6360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDAR	NA	1347	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFEMP1	NA	1482	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EIF2AK3	NA	3351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMILIN1	NA	3051	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML4	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA4	NA	2961	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EPT1	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETAA1	NA	2781	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVX2	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMER3	NA	2586	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM124B	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM126B	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179A	NA	3060	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAP	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASTKD1	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBLN7	NA	1320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO36	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FEV	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP7	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMNL2	NA	3279	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FN1	NA	7434	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRZB	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSIP2	NA	20991	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
G6PC2	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT13	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT14	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT5	NA	2823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCC2	NA	5055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCFC2	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF7	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN6	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFPT1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGCX	NA	2277	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIGYF2	NA	3963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1L	NA	1965	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLI2	NA	4761	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLS	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPAT2	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPBAR1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR17	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR45	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR55	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GREB1	NA	5850	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GTF3C3	NA	2661	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HADHA	NA	2292	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDAC4	NA	3255	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR5B	NA	6216	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
HECW2	NA	4719	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD1	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXD4	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPD1	NA	1722	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IDH1	NA	1245	206	0	0	0	0	0	206	206	0.0	0.0	0.0	-0.0
IFIH1	NA	3078	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGFBP2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-12	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-16	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2D-29	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV3-20	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV6D-21	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IHH	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF2	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18R1	NA	1626	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL18RAP	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1A	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1B	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1R1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RL1	NA	1671	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL1RL2	NA	1728	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL36G	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INO80B	NA	1071	0	2	0	0	0	0	0	0	1.0	0.0	1.0	1.0
INO80D	NA	3084	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5D	NA	3485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA4	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB6	NA	2367	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL3	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH7	NA	3591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ13	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ3	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNS3	NA	1476	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1715	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1841	NA	2157	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1A	NA	5376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF5C	NA	2874	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF11	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL30	NA	1737	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL41	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LANCL1	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCLAT1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCT	NA	5784	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
LIMS2	NA	1098	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMAN2L	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRP2	NA	13968	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRTM1	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRTM4	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTBP1	NA	5166	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LYG2	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPD6B	NA	624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAP2	NA	5484	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K19	NA	3987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCO	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBD5	NA	4485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBOAT2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDH1B	NA	1557	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD6	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT5	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLPH	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGAT1	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGS	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL53	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSTN	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYEOV2	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1B	NA	3411	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MYO3B	NA	4026	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYT1L	NA	3555	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MZT2A	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAB1	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT8	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NBEAL1	NA	8085	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NDUFS1	NA	2226	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
NEU2	NA	1143	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEU4	NA	1494	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NFU1	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGEF	NA	2133	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NLRC4	NA	3075	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NOP58	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHP1	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5C1B	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6B2	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6B3	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORC4	NA	1311	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTOS	NA	270	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PCYOX1	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE11A	NA	2802	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE1A	NA	1650	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDIA6	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGAP1	NA	2769	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2R1	NA	4392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLB1	NA	4377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEK	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHM3	NA	2286	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPIG	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1B	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R21	NA	2343	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP3R1	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROKR1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROM2	NA	2505	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
