gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MCM10	1	0	0	1.0	0.852	1.0	0.10334849111202976	0.3379132485270546	1.0	0.9786585129050882	1.0
PLD3	1	0	0	1.0	0.789	1.0	0.10393929944912171	0.33925249032108157	1.0	0.9786585129050882	1.0
PGR	2	0	0	1.0	0.3995	1.0	0.10427528675703858	0.340012605724228	1.0	0.9786585129050882	1.0
FAM19A1	1	0	0	1.0	0.976	1.0	0.10430791697089808	0.34008636842545736	1.0	0.9786585129050882	1.0
SYNDIG1L	1	0	0	1.0	0.6990000000000001	1.0	0.10456969570218551	0.3406777669525677	1.0	0.9786585129050882	1.0
DSCAML1	1	0	0	1.0	0.88	1.0	0.10474494605635278	0.34107331821681103	1.0	0.9786585129050882	1.0
HYDIN	4	0	0	1.0	0.39375000000000004	1.0	0.10484378276368211	0.341296269645212	1.0	0.9786585129050882	1.0
PARG	1	0	0	1.0	0.767	1.0	0.10524100189433803	0.3421913600047073	1.0	0.9786585129050882	1.0
CHST5	1	0	0	1.0	0.698	1.0	0.10577533319229955	0.3433930539846672	1.0	0.9786585129050882	1.0
CSNK1A1	1	0	0	1.0	0.8490000000000001	1.0	0.10586491636671606	0.3435942591016223	1.0	0.9786585129050882	1.0
MYO5C	1	0	0	1.0	0.815	1.0	0.10610079575596817	0.3441236852343844	1.0	0.9786585129050882	1.0
GH1	1	0	0	1.0	0.537	1.0	0.10616838305552606	0.34427528674388785	1.0	0.9786585129050882	1.0
AR	1	0	0	1.0	0.779	1.0	0.10617965597791464	0.344300568254551	1.0	0.9786585129050882	1.0
OR4D1	1	0	0	1.0	0.78	1.0	0.10670081092616304	0.34546804531002445	1.0	0.9786585129050882	1.0
ZNF217	3	0	0	1.0	0.4186666666666667	1.0	0.10752688172043011	0.3473133763612053	1.0	0.9786585129050882	1.0
COL1A1	1	0	0	1.0	0.6409999999999999	1.0	0.10827197921177999	0.3489723788969521	1.0	0.9786585129050882	1.0
CYP46A1	1	0	0	1.0	0.7929999999999999	1.0	0.10906314756243865	0.3507283486822733	1.0	0.9786585129050882	1.0
TTC30B	1	0	0	1.0	0.821	1.0	0.10972130787798991	0.35218473698065506	1.0	0.9786585129050882	1.0
CHST6	1	0	0	1.0	0.5670000000000001	1.0	0.10987803538072739	0.35253096336613743	1.0	0.9786585129050882	1.0
RNF19A	1	0	0	1.0	0.9309999999999999	1.0	0.11076650420912716	0.35448946155907046	1.0	0.9786585129050882	1.0
P2RY4	1	0	0	1.0	0.664	1.0	0.11079104808331487	0.35454346348380333	1.0	0.9786585129050882	1.0
PEG3	1	0	0	1.0	0.6579999999999999	1.0	0.11148272017837235	0.356063063107102	1.0	0.9786585129050882	1.0
ZNF547	2	0	0	1.0	0.29000000000000004	1.0	0.11174432897530451	0.356636696189599	1.0	0.9786585129050882	1.0
CYHR1	1	0	0	1.0	0.8320000000000001	1.0	0.11179429849077697	0.3567461953002439	1.0	0.9786585129050882	1.0
PRDM8	1	0	0	1.0	0.415	1.0	0.11185682326621924	0.3568831755240964	1.0	0.9786585129050882	1.0
LITAF	1	0	0	1.0	0.67	1.0	0.11189437171310283	0.3569654204318289	1.0	0.9786585129050882	1.0
TRERF1	1	0	0	1.0	0.557	1.0	0.1123721766490617	0.3580108900859336	1.0	0.9786585129050882	1.0
MIB2	1	0	0	1.0	0.608	1.0	0.11344299489506524	0.3603465474588579	1.0	0.9786585129050882	1.0
PTPN6	4	0	0	1.0	0.4715	1.0	0.1141552511415525	0.3618945096972946	1.0	0.9786585129050882	1.0
TLN1	2	0	0	1.0	0.679	1.0	0.11429877700308606	0.36220589874547116	1.0	0.9786585129050882	1.0
OR52M1	1	0	0	1.0	0.821	1.0	0.1143379830779785	0.36229092762299675	1.0	0.9786585129050882	1.0
DNAH14	2	0	0	1.0	0.382	1.0	0.11463945890175399	0.36294430992216914	1.0	0.9786585129050882	1.0
CCDC152	1	0	0	1.0	0.629	1.0	0.11508804235239958	0.36391504866579205	1.0	0.9786585129050882	1.0
ZFHX4	3	0	0	1.0	0.561	1.0	0.11526048870447211	0.3642877585251991	1.0	0.9786585129050882	1.0
GRID2	1	0	0	1.0	0.9690000000000001	1.0	0.11547344110854503	0.3647476584958826	1.0	0.9786585129050882	1.0
TRPM6	2	0	0	1.0	0.61	1.0	0.11633317822242904	0.36660039306424647	1.0	0.9786585129050882	1.0
TWIST2	1	0	0	1.0	0.612	1.0	0.11637379262190155	0.36668775961027417	1.0	0.9786585129050882	1.0
EVPL	1	0	0	1.0	0.5670000000000001	1.0	0.11653653420347279	0.3670376945373481	1.0	0.9786585129050882	1.0
ACOX3	1	0	0	1.0	0.785	1.0	0.11664528169835531	0.3672714020408981	1.0	0.9786585129050882	1.0
PLAC1	1	0	0	1.0	0.6970000000000001	1.0	0.11697274535033338	0.3679745370270319	1.0	0.9786585129050882	1.0
KHDC1L	1	0	0	1.0	0.215	1.0	0.11775788977861516	0.369656682034975	1.0	0.9786585129050882	1.0
ZNF512B	1	0	0	1.0	0.5770000000000001	1.0	0.1195886151638364	0.3735586741131754	1.0	0.9786585129050882	1.0
CACNA1E	1	0	0	1.0	0.69	1.0	0.11983223487118035	0.3740758007326301	1.0	0.9786585129050882	1.0
CD58	1	0	0	1.0	0.595	1.0	0.12072920439454304	0.37597551872704654	1.0	0.9786585129050882	1.0
VN1R1	1	0	0	1.0	0.38299999999999995	1.0	0.12077294685990338	0.37606799135231483	1.0	0.9786585129050882	1.0
IRF4	5	0	0	1.0	0.479	1.0	0.12150668286755771	0.3776167697070447	1.0	0.9786585129050882	1.0
COCH	1	0	0	1.0	0.7979999999999999	1.0	0.12150668286755771	0.3776167697070447	1.0	0.9786585129050882	1.0
FAT2	1	0	0	1.0	0.8740000000000001	1.0	0.12152144853566654	0.3776478916786457	1.0	0.9786585129050882	1.0
IGHD6-13	2	0	0	1.0	0.106	1.0	0.12163970319912419	0.3778970753156546	1.0	0.9786585129050882	1.0
RTBDN	1	0	0	1.0	0.24	1.0	0.12166930283489476	0.377959429026203	1.0	0.9786585129050882	1.0
RBM5	1	0	0	1.0	0.787	1.0	0.12186205215695832	0.37836529295880994	1.0	0.9786585129050882	1.0
OR6K6	1	0	0	1.0	0.88	1.0	0.12218963831867058	0.37905437788970237	1.0	0.9786585129050882	1.0
CXCR4	2	0	0	1.0	0.635	1.0	0.1222643354933366	0.3792113820458292	1.0	0.9786585129050882	1.0
FRMPD4	1	0	0	1.0	0.9109999999999999	1.0	0.12286521685710776	0.38047270209422596	1.0	0.9786585129050882	1.0
DNAH6	1	0	0	1.0	0.77	1.0	0.12295585884667404	0.3806627147651098	1.0	0.9786585129050882	1.0
EGFL7	1	0	0	1.0	0.7340000000000001	1.0	0.12295585884667404	0.3806627147651098	1.0	0.9786585129050882	1.0
MSLN	1	0	0	1.0	0.249	1.0	0.12301636117603641	0.3807895085206586	1.0	0.9786585129050882	1.0
IGKV3-20	7	0	0	1.0	0.3902857142857143	1.0	0.1234110823151919	0.38161598956912113	1.0	0.9786585129050882	1.0
ATF4	1	0	0	1.0	0.502	1.0	0.12390038409119068	0.3826387548435429	1.0	0.97911227154047	1.0
CDC5L	1	0	0	1.0	0.8440000000000001	1.0	0.12433171702101206	0.3835387477212398	1.0	0.97911227154047	1.0
HNRNPA0	1	0	0	1.0	0.6779999999999999	1.0	0.1251721116535236	0.3852879703967836	1.0	0.9795051080673128	1.0
ZNF530	1	0	0	1.0	0.114	1.0	0.1266624445851805	0.38837614283820204	1.0	0.9795051080673128	1.0
SMAD7	1	0	0	1.0	0.8740000000000001	1.0	0.12671059300557527	0.388475619381699	1.0	0.9795051080673128	1.0
MAPK8IP3	1	0	0	1.0	0.753	1.0	0.12675877804537963	0.3885751532656803	1.0	0.9795051080673128	1.0
HIF3A	1	0	0	1.0	0.505	1.0	0.12709710218607015	0.38927350032115043	1.0	0.9795051080673128	1.0
CISH	1	0	0	1.0	0.684	1.0	0.12732365673542145	0.38974063612882826	1.0	0.9795051080673128	1.0
DACH1	1	0	0	1.0	0.853	1.0	0.12740476493820868	0.38990777616826033	1.0	0.9795051080673128	1.0
NEB	3	0	0	1.0	0.5223333333333334	1.0	0.12868356710848025	0.3925362059229319	1.0	0.9842383002360783	1.0
REEP2	1	0	0	1.0	0.787	1.0	0.12896569512509673	0.3931143718401775	1.0	0.9842383002360783	1.0
UGT2B7	1	0	0	1.0	0.40700000000000003	1.0	0.1294665976178146	0.394139353258191	1.0	0.9842383002360783	1.0
IRGM	1	0	0	1.0	0.62	1.0	0.12976901116013495	0.39475723412976454	1.0	0.9842383002360783	1.0
TMEFF2	1	0	0	1.0	0.778	1.0	0.13044612575006523	0.39613813813701576	1.0	0.9842383002360783	1.0
SIX5	1	0	0	1.0	0.45299999999999996	1.0	0.13107877834578582	0.3974251900783973	1.0	0.9842383002360783	1.0
ACAD10	1	0	0	1.0	0.742	1.0	0.13119916032537393	0.39766974579528575	1.0	0.9842383002360783	1.0
GUCY2D	1	0	0	1.0	0.725	1.0	0.13187392852433075	0.3990384939626531	1.0	0.9842383002360783	1.0
HIST1H1C	6	0	0	1.0	0.508	1.0	0.13192612137203166	0.3991442215902743	1.0	0.9842383002360783	1.0
ENOX1	1	0	0	1.0	0.925	1.0	0.13259082471492972	0.4004889152527399	1.0	0.9859540670605266	1.0
TRANK1	1	0	0	1.0	0.632	1.0	0.13315579227696406	0.40162922313928673	1.0	0.9869194015822043	1.0
HOXA9	1	0	0	1.0	0.583	1.0	0.13513513513513514	0.4056054054338005	1.0	0.9961874308203174	1.0
C6orf62	1	0	0	1.0	0.857	1.0	0.13542795232936078	0.40619115617558965	1.0	0.9961874308203174	1.0
FAM179B	1	0	0	1.0	0.607	1.0	0.1361841209314994	0.4077008686462582	1.0	0.9961874308203174	1.0
ORC1	1	0	0	1.0	0.82	1.0	0.136986301369863	0.409297855911554	1.0	0.9961874308203174	1.0
ANKK1	1	0	0	1.0	0.26899999999999996	1.0	0.1381024720342494	0.41151212793905334	1.0	0.9961874308203174	1.0
TAC3	1	0	0	1.0	0.204	1.0	0.13823610727121924	0.41177662890930433	1.0	0.9961874308203174	1.0
HYAL3	1	0	0	1.0	0.685	1.0	0.13898540653231412	0.41325730928969195	1.0	0.9961874308203174	1.0
NOVA1	1	0	0	1.0	0.8859999999999999	1.0	0.13954786491766677	0.41436612041344767	1.0	0.9961874308203174	1.0
SLC44A2	1	0	0	1.0	0.872	1.0	0.13982102908277405	0.4149038084271831	1.0	0.9961874308203174	1.0
OR7A10	1	0	0	1.0	0.381	1.0	0.13991884706870014	0.41509622054538153	1.0	0.9961874308203174	1.0
ADAD2	1	0	0	1.0	0.498	1.0	0.14096419509444602	0.4171482036018367	1.0	0.9961874308203174	1.0
CDH7	1	0	0	1.0	0.8859999999999999	1.0	0.1414227124876255	0.4180458086016269	1.0	0.9961874308203174	1.0
SYT7	1	0	0	1.0	0.573	1.0	0.14150275930380643	0.4182023576777585	1.0	0.9961874308203174	1.0
THG1L	1	0	0	1.0	0.8420000000000001	1.0	0.14170327334561428	0.41859430806556475	1.0	0.9961874308203174	1.0
ZNF841	2	0	0	1.0	0.195	1.0	0.14302059496567507	0.42116227665235095	1.0	0.9961874308203174	1.0
GPR143	1	0	0	1.0	0.745	1.0	0.14308198597796537	0.4212816546709103	1.0	0.9961874308203174	1.0
MUC4	1	0	0	1.0	0.145	1.0	0.14349261013057826	0.4220794579504067	1.0	0.9961874308203174	1.0
PARD3	3	0	0	1.0	0.5736666666666667	1.0	0.14396775122372588	0.4230011451658342	1.0	0.9961874308203174	1.0
DISC1	1	0	0	1.0	0.452	1.0	0.14427932477276006	0.4236046895016373	1.0	0.9961874308203174	1.0
LEKR1	1	0	0	1.0	0.475	1.0	0.14434180138568128	0.42372563095556237	1.0	0.9961874308203174	1.0
ABCC3	1	0	0	1.0	0.871	1.0	0.14436263894904	0.42376596203846784	1.0	0.9961874308203174	1.0
YY1AP1	1	0	0	1.0	0.409	1.0	0.14442518775274407	0.4238870071221783	1.0	0.9961874308203174	1.0
FAM47C	1	0	0	1.0	0.13699999999999998	1.0	0.14450867052023122	0.42404852162277173	1.0	0.9961874308203174	1.0
IL2RA	1	0	0	1.0	0.337	1.0	0.14532771399505887	0.42563057552976946	1.0	0.9979556868953633	1.0
LSAMP	1	0	0	1.0	0.758	1.0	0.14564520827264782	0.42624260050036433	1.0	0.9979556868953633	1.0
CCNC	1	0	0	1.0	0.9079999999999999	1.0	0.146756677428823	0.42837970637493017	1.0	1.0	1.0
HIST2H2BF	1	0	0	1.0	0.746	1.0	0.14755791648221928	0.42991508427829095	1.0	1.0	1.0
AHCYL1	1	0	0	1.0	0.9	1.0	0.1479946721918011	0.4307501856696816	1.0	1.0	1.0
CAMTA1	1	0	0	1.0	0.924	1.0	0.14808233377758034	0.4309176440978387	1.0	1.0	1.0
FOXS1	1	0	0	1.0	0.69	1.0	0.149947518368571	0.43446842459891566	1.0	1.0	1.0
PEX2	1	0	0	1.0	0.815	1.0	0.15037593984962405	0.43528073002522794	1.0	1.0	1.0
PCDHGA12	1	0	0	1.0	0.596	1.0	0.1507386192342478	0.4359674314930453	1.0	1.0	1.0
VMP1	2	0	0	1.0	0.6915	1.0	0.1516530178950561	0.4376948960645346	1.0	1.0	1.0
TLR3	1	0	0	1.0	0.8240000000000001	1.0	0.1519987840097279	0.4383466724584073	1.0	1.0	1.0
CD3D	1	0	0	1.0	0.41700000000000004	1.0	0.15239256324291375	0.43908799672948984	1.0	1.0	1.0
TBX5	1	0	0	1.0	0.879	1.0	0.15257857796765334	0.4394378319006139	1.0	1.0	1.0
CDH4	2	0	0	1.0	0.522	1.0	0.15260186174271326	0.43948160538033887	1.0	1.0	1.0
NLRP5	2	0	0	1.0	0.27649999999999997	1.0	0.1528117359413203	0.4398760084505573	1.0	1.0	1.0
IGHG4	13	0	0	1.0	0.22653846153846155	1.0	0.15379883112888343	0.44172713347919323	1.0	1.0	1.0
TNRC18	1	0	0	1.0	0.327	1.0	0.15403573629081946	0.4421704635940149	1.0	1.0	1.0
HSPA1L	1	0	0	1.0	0.899	1.0	0.1543448062972681	0.4427482910121656	1.0	1.0	1.0
TMEM175	1	0	0	1.0	0.674	1.0	0.15506280043417583	0.4440882431428501	1.0	1.0	1.0
KCNS3	1	0	0	1.0	0.8740000000000001	1.0	0.15600624024961	0.4458438800206832	1.0	1.0	1.0
IGHG1	13	0	0	1.0	0.1972307692307692	1.0	0.15842839036755388	0.4503251875069032	1.0	1.0	1.0
PRDM2	1	0	0	1.0	0.7979999999999999	1.0	0.15885623510722796	0.45111289396287724	1.0	1.0	1.0
TCEA3	1	0	0	1.0	0.588	1.0	0.15903307888040713	0.4514381448993172	1.0	1.0	1.0
IGHV4-34	11	0	0	1.0	0.24999999999999997	1.0	0.1596169193934557	0.4525105488185207	1.0	1.0	1.0
TSPAN31	2	0	0	1.0	0.6645	1.0	0.1599488163787588	0.453119227856563	1.0	1.0	1.0
AMELX	1	0	0	1.0	0.7609999999999999	1.0	0.16056518946692358	0.45424779286637007	1.0	1.0	1.0
GPR55	1	0	0	1.0	0.852	1.0	0.16149870801033592	0.45595254139008834	1.0	1.0	1.0
TNFRSF14	2	0	0	1.0	0.396	1.0	0.1616553507921112	0.45623806567456815	1.0	1.0	1.0
CCDC180	1	0	0	1.0	0.341	1.0	0.1618384851917786	0.45657168572242135	1.0	1.0	1.0
HMHA1	2	0	0	1.0	0.34450000000000003	1.0	0.1620482903905364	0.45695363787699406	1.0	1.0	1.0
MAP4K1	1	0	0	1.0	0.628	1.0	0.16215339711366952	0.45714488341322457	1.0	1.0	1.0
IFT80	1	0	0	1.0	0.8240000000000001	1.0	0.16244314489928524	0.457671737488082	1.0	1.0	1.0
PCDHGA7	1	0	0	1.0	0.628	1.0	0.16299918500407498	0.4586813493338019	1.0	1.0	1.0
MESP2	1	0	0	1.0	0.2	1.0	0.1635322976287817	0.4596475501454025	1.0	1.0	1.0
AIFM2	1	0	0	1.0	0.6890000000000001	1.0	0.164257555847569	0.4609592018001618	1.0	1.0	1.0
MSN	1	0	0	1.0	0.894	1.0	0.1643115346697338	0.4610566959373611	1.0	1.0	1.0
JAG2	1	0	0	1.0	0.359	1.0	0.1649892756970797	0.4622792943357775	1.0	1.0	1.0
VARS2	1	0	0	1.0	0.515	1.0	0.16603021749958494	0.4641516642971252	1.0	1.0	1.0
OR6S1	1	0	0	1.0	0.632	1.0	0.16619577862722287	0.4644488609337234	1.0	1.0	1.0
MAB21L2	1	0	0	1.0	0.858	1.0	0.16636167027116952	0.4647464854528408	1.0	1.0	1.0
POLR1A	1	0	0	1.0	0.846	1.0	0.16739203213927017	0.46659134914528266	1.0	1.0	1.0
CTR9	1	0	0	1.0	0.857	1.0	0.16866250632484397	0.468857406767622	1.0	1.0	1.0
ZNF804B	1	0	0	1.0	0.513	1.0	0.1688333614722269	0.4691614177435134	1.0	1.0	1.0
SAP130	1	0	0	1.0	0.688	1.0	0.1694915254237288	0.4703309069341821	1.0	1.0	1.0
SON	1	0	0	1.0	0.621	1.0	0.1697792869269949	0.4708414257493201	1.0	1.0	1.0
PTCHD4	1	0	0	1.0	0.807	1.0	0.17029972752043596	0.47176350328886485	1.0	1.0	1.0
PAQR7	1	0	0	1.0	0.757	1.0	0.17047391749062393	0.47207176449970345	1.0	1.0	1.0
JSRP1	1	0	0	1.0	0.273	1.0	0.17238407171177383	0.4754404958600118	1.0	1.0	1.0
GRN	1	0	0	1.0	0.522	1.0	0.17238407171177383	0.4754404958600118	1.0	1.0	1.0
SBSPON	1	0	0	1.0	0.634	1.0	0.17310022503029254	0.4766980295653679	1.0	1.0	1.0
CSNK2A1	2	0	0	1.0	0.49450000000000005	1.0	0.17346053772766695	0.47732960168621386	1.0	1.0	1.0
IL13RA1	1	0	0	1.0	0.7829999999999999	1.0	0.17346053772766695	0.47732960168621386	1.0	1.0	1.0
ZNF616	1	0	0	1.0	0.20199999999999999	1.0	0.1734906315058987	0.4773823175116718	1.0	1.0	1.0
HIST1H4F	2	0	0	1.0	0.7549999999999999	1.0	0.17364125716270185	0.4776460928155125	1.0	1.0	1.0
HERC1	1	0	0	1.0	0.855	1.0	0.1737921445950643	0.4779101955386439	1.0	1.0	1.0
SLC37A3	2	0	0	1.0	0.52	1.0	0.17448961786773687	0.4791293030133662	1.0	1.0	1.0
MAP2K3	1	0	0	1.0	0.685	1.0	0.175530981218185	0.4809443076177392	1.0	1.0	1.0
ASB11	1	0	0	1.0	0.813	1.0	0.175561797752809	0.4809979238254347	1.0	1.0	1.0
SYNPR	1	0	0	1.0	0.731	1.0	0.17624250969333805	0.4821808841005749	1.0	1.0	1.0
CSMD1	4	0	0	1.0	0.50725	1.0	0.176522506619594	0.4826667068808421	1.0	1.0	1.0
C19orf26	1	0	0	1.0	0.515	1.0	0.1768972227136034	0.4833161821498594	1.0	1.0	1.0
MTMR8	1	0	0	1.0	0.455	1.0	0.17777777777777778	0.48483927966053075	1.0	1.0	1.0
DYNC1H1	1	0	0	1.0	0.83	1.0	0.17799928800284798	0.4852217388184501	1.0	1.0	1.0
TRAPPC8	2	0	0	1.0	0.593	1.0	0.17815784785319794	0.48549533867095374	1.0	1.0	1.0
STXBP5	1	0	0	1.0	0.902	1.0	0.1785076758300607	0.486098478550146	1.0	1.0	1.0
ZMYM4	1	0	0	1.0	0.6609999999999999	1.0	0.17863522686673813	0.4863182192020836	1.0	1.0	1.0
STAG2	1	0	0	1.0	0.8270000000000001	1.0	0.17873100983020554	0.48648317100337624	1.0	1.0	1.0
TP53	2	0	0	1.0	0.493	1.0	0.1794365691727974	0.4876966640207071	1.0	1.0	1.0
SH3BP1	1	0	0	1.0	0.46	1.0	0.1795009872554299	0.48780731844169445	1.0	1.0	1.0
ZNF48	1	0	0	1.0	0.442	1.0	0.18008283810552855	0.48880574865108406	1.0	1.0	1.0
ZIM3	1	0	0	1.0	0.315	1.0	0.1809299800977022	0.4902560471957891	1.0	1.0	1.0
CLCN3	1	0	0	1.0	0.9570000000000001	1.0	0.1811922449719152	0.49070423708232724	1.0	1.0	1.0
METTL1	1	0	0	1.0	0.696	1.0	0.18138944313440958	0.4910409830595951	1.0	1.0	1.0
CELA3B	1	0	0	1.0	0.545	1.0	0.18148820326678766	0.4912095504836341	1.0	1.0	1.0
GPR125	1	0	0	1.0	0.7759999999999999	1.0	0.18304960644334614	0.49386748845205586	1.0	1.0	1.0
FLNC	1	0	0	1.0	0.657	1.0	0.18318373328448434	0.49409518644433437	1.0	1.0	1.0
ELFN1	1	0	0	1.0	0.457	1.0	0.1832508704416346	0.4942091237317382	1.0	1.0	1.0
OR52R1	1	0	0	1.0	0.539	1.0	0.18341892883345562	0.49449422484121197	1.0	1.0	1.0
OR5M1	1	0	0	1.0	0.493	1.0	0.18341892883345562	0.49449422484121197	1.0	1.0	1.0
TCTN1	2	0	0	1.0	0.48450000000000004	1.0	0.18368846436443792	0.49495115444328075	1.0	1.0	1.0
CYLC1	1	0	0	1.0	0.332	1.0	0.18392495861688432	0.4953517451101316	1.0	1.0	1.0
SLC19A3	1	0	0	1.0	0.7190000000000001	1.0	0.18433179723502305	0.49604016579290755	1.0	1.0	1.0
EIF2B5	2	0	0	1.0	0.5780000000000001	1.0	0.18446781036709095	0.4962701162660397	1.0	1.0	1.0
CBWD3	1	0	0	1.0	0.627	1.0	0.18467220683287167	0.4966154903883573	1.0	1.0	1.0
MBL2	1	0	0	1.0	0.693	1.0	0.18535681186283595	0.4977706392419089	1.0	1.0	1.0
HEMK1	1	0	0	1.0	0.501	1.0	0.18577001671930152	0.4984666244805538	1.0	1.0	1.0
FAM47B	1	0	0	1.0	0.209	1.0	0.18608113137327875	0.49899004655625245	1.0	1.0	1.0
MYCBP2	1	0	0	1.0	0.789	1.0	0.18642803877703207	0.49957307334441337	1.0	1.0	1.0
PSEN1	1	0	0	1.0	0.841	1.0	0.18646280067126608	0.4996314600038765	1.0	1.0	1.0
PAK7	1	0	0	1.0	0.645	1.0	0.18747656542932134	0.501331350911103	1.0	1.0	1.0
SH3BGRL2	1	0	0	1.0	0.652	1.0	0.18782870022539444	0.501920529777022	1.0	1.0	1.0
NOX4	3	0	0	1.0	0.5630000000000001	1.0	0.1881821603312006	0.502511262201284	1.0	1.0	1.0
NISCH	1	0	0	1.0	0.679	1.0	0.1887504718761797	0.5034596811721175	1.0	1.0	1.0
MAP1B	1	0	0	1.0	0.612	1.0	0.19011406844106463	0.5057283320816766	1.0	1.0	1.0
DNMT3L	1	0	0	1.0	0.36	1.0	0.19036740909956215	0.5061487420467969	1.0	1.0	1.0
TRIOBP	1	0	0	1.0	0.555	1.0	0.19116803670426305	0.507475141347443	1.0	1.0	1.0
TNKS	1	0	0	1.0	0.941	1.0	0.1926040061633282	0.5098457202237652	1.0	1.0	1.0
AGAP6	1	0	0	1.0	0.42100000000000004	1.0	0.19282684149633628	0.5102126276738284	1.0	1.0	1.0
RABL3	1	0	0	1.0	0.81	1.0	0.19290123456790123	0.510335061545134	1.0	1.0	1.0
LCMT1	1	0	0	1.0	0.67	1.0	0.1934610176049526	0.5112554161760307	1.0	1.0	1.0
FAT4	4	0	0	1.0	0.49375	1.0	0.19455252918287938	0.5130453461998199	1.0	1.0	1.0
UNC45B	1	0	0	1.0	0.8809999999999999	1.0	0.1945903872348706	0.5131073181572473	1.0	1.0	1.0
NXPH2	1	0	0	1.0	0.8270000000000001	1.0	0.1953125	0.5142879763772299	1.0	1.0	1.0
PHOX2B	1	0	0	1.0	0.6459999999999999	1.0	0.19546520719311963	0.5145373111252144	1.0	1.0	1.0
OCA2	1	0	0	1.0	0.562	1.0	0.1958096729978461	0.5150993044185446	1.0	1.0	1.0
TBX3	1	0	0	1.0	0.581	1.0	0.19611688566385566	0.5156000082512293	1.0	1.0	1.0
IGLV3-1	33	0	3	0.9610929403394044	0.38706060606060605	0.5374771480804388	0.3656307129798903	0.5162532801228774	1.0	1.0	1.0
REL	1	0	0	1.0	0.66	1.0	0.19657951641438962	0.5163531090703022	1.0	1.0	1.0
SCN4A	1	0	0	1.0	0.757	1.0	0.1976284584980237	0.5180566172528407	1.0	1.0	1.0
SCN7A	1	0	0	1.0	0.33399999999999996	1.0	0.19817677368212447	0.5189448771737746	1.0	1.0	1.0
AAGAB	1	0	0	1.0	0.537	1.0	0.19825535289452814	0.5190720495841938	1.0	1.0	1.0
MGAT5B	1	0	0	1.0	0.753	1.0	0.1986491855383393	0.5197089584253327	1.0	1.0	1.0
BCL11A	2	0	0	1.0	0.6234999999999999	1.0	0.19900497512437812	0.5202836724268934	1.0	1.0	1.0
YTHDF2	1	0	0	1.0	0.879	1.0	0.19912385503783353	0.520475559684467	1.0	1.0	1.0
C17orf96	1	0	0	1.0	0.32899999999999996	1.0	0.19984012789768185	0.5216302143494532	1.0	1.0	1.0
ZNF141	1	0	0	1.0	0.20600000000000002	1.0	0.2003606491685033	0.5224676999574178	1.0	1.0	1.0
COL23A1	1	0	0	1.0	0.369	1.0	0.2007628990162618	0.523113967896235	1.0	1.0	1.0
ARAP1	1	0	0	1.0	0.439	1.0	0.20080321285140562	0.5231786929792293	1.0	1.0	1.0
LINGO3	1	0	0	1.0	0.41	1.0	0.20080321285140562	0.5231786929792293	1.0	1.0	1.0
ZNF836	1	0	0	1.0	0.217	1.0	0.20116676725005028	0.5237620251684845	1.0	1.0	1.0
ENO1	1	0	0	1.0	0.8440000000000001	1.0	0.2021835826930853	0.5253900463201022	1.0	1.0	1.0
PARK2	1	0	0	1.0	0.8420000000000001	1.0	0.20271639975674033	0.5262410951249954	1.0	1.0	1.0
IGKV4-1	2	0	0	1.0	0.47600000000000003	1.0	0.20300446609825415	0.526700629252608	1.0	1.0	1.0
C11orf31	1	0	0	1.0	0.14	1.0	0.20408163265306123	0.5284153479829758	1.0	1.0	1.0
CNRIP1	1	0	0	1.0	0.483	1.0	0.2042483660130719	0.5286802584170804	1.0	1.0	1.0
SLCO6A1	1	0	0	1.0	0.49200000000000005	1.0	0.20458265139116202	0.5292109701041927	1.0	1.0	1.0
PIGW	1	0	0	1.0	0.332	1.0	0.20466639377814164	0.5293438339818972	1.0	1.0	1.0
BPIFA1	1	0	0	1.0	0.635	1.0	0.2048760499897562	0.5296763197920531	1.0	1.0	1.0
OR8G5	1	0	0	1.0	0.192	1.0	0.20508613617719443	0.5300092722762563	1.0	1.0	1.0
TNC	1	0	0	1.0	0.563	1.0	0.20682523267838676	0.5327572138376955	1.0	1.0	1.0
PRDM15	1	0	0	1.0	0.54	1.0	0.2069108214359611	0.5328920738388055	1.0	1.0	1.0
NUDT5	1	0	0	1.0	0.797	1.0	0.2089864158829676	0.5361517293427205	1.0	1.0	1.0
SLA	1	0	0	1.0	0.857	1.0	0.209819555182543	0.5374543387907156	1.0	1.0	1.0
GABRA1	1	0	0	1.0	0.9259999999999999	1.0	0.2103934357248054	0.5383496733919364	1.0	1.0	1.0
EPHA3	2	0	0	1.0	0.6025	1.0	0.2107481559536354	0.5389023039118843	1.0	1.0	1.0
CDK12	1	0	0	1.0	0.45299999999999996	1.0	0.21110407430863415	0.5394562009587534	1.0	1.0	1.0
HEPHL1	1	0	0	1.0	0.7040000000000001	1.0	0.21119324181626187	0.5395948736299983	1.0	1.0	1.0
SMC4	1	0	0	1.0	0.6559999999999999	1.0	0.21164021164021163	0.5402894308879804	1.0	1.0	1.0
TENM4	2	0	0	1.0	0.6945	1.0	0.21222410865874364	0.5411953409060455	1.0	1.0	1.0
SLCO1B3	1	0	0	1.0	0.301	1.0	0.2127659574468085	0.5420345763225559	1.0	1.0	1.0
