Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TTLL4	NA	3600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBXN4	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VRK2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBP1	NA	810	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
WDFY1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XDH	NA	4002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AARSD1	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACLY	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSG	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD5	NA	5535	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf96	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf99	NA	798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASC3	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDRT15	NA	567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLTC	NA	5028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COA3	NA	321	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COG1	NA	2943	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHRS7C	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELAC2	NA	2481	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENTHD2	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM83G	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXK2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS2L2	NA	2643	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFAP	NA	1317	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH8	NA	4509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRB7	NA	1668	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB3	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUP	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH6	NA	2985	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0100	NA	6708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0195	NA	4071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT19	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT23	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT33B	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT37	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT38	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-3	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC37A	NA	5103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC45	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUC7L3	NA	1299	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAPT	NA	2331	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARCH10	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED1	NA	4746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKS1	NA	1680	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MLX	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRC2	NA	4440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH8	NA	5814	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO18A	NA	6165	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1D	NA	3021	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOCD	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOR1	NA	7323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF1	NA	8520	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NLGN2	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMT1	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP88	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL7	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYT2	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PELP1	NA	3543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1D	NA	1818	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
QRICH2	NA	4992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABEP1	NA	2589	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOT1	NA	2076	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC35G6	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIEF2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOCS3	NA	678	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SP6	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPNS3	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT3	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D29	NA	453	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM102	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNK1	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM16	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN10	NA	1068	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBG2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13D	NA	3273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP36	NA	3372	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UTP18	NA	1671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR45B	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR81	NA	5826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZZEF1	NA	8886	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABTB1	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVR2B	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARIH2	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC8	NA	1980	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATR	NA	7935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRIP	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAND2	NA	3711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN7	NA	2442	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASR	NA	3267	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC54	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR9	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHCHD6	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST2	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A5	NA	7581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPG1	NA	2625	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DENND6A	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKG	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX30	NA	3585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC13	NA	6732	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK3	NA	6093	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EDEM1	NA	1974	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
EFHB	NA	2502	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA3	NA	2952	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA6	NA	3393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCD2	NA	4416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGB1	NA	9810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2E1	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HES1	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IQCF6	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR1	NA	8232	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNAB1	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCF2L2	NA	3345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED12L	NA	6438	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MYH15	NA	5841	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NISCH	NA	4515	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPHP3	NA	3993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP14	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP15	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZRN3	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
POPDC2	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRICKLE2	NA	2535	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PVRL3	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SATB1	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5B	NA	3618	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SI	NA	5484	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAB1	NA	7713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFRC	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIK	NA	4083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TP63	NA	2043	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC14	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UMPS	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP13	NA	2592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP19	NA	4260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT5A	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF717	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABT1	NA	819	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ARID1B	NA	6750	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B3GALT4	NA	1137	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAI3	NA	4569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND3	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND6	NA	840	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D32	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL12A1	NA	9192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACT2	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOPEY1	NA	7431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPCR1	NA	4182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DST	NA	15516	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EYS	NA	9435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM83B	NA	3036	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXQ1	NA	1212	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD1	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRS3	NA	1479	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CMTR1	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR6	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H1B	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AI	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3C	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H3G	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H3H	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4A	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4G	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP1	NA	8157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRAK1BP1	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR3	NA	8016	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
JARID2	NA	3741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLC4	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC3	NA	1149	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LPA	NA	6123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K4	NA	4827	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K7	NA	1821	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP7	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDN1	NA	16791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED23	NA	4107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA7	NA	2829	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE10A	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKHD1	NA	12225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R18	NA	1842	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAET1L	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV3L	NA	9393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF182	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC63	NA	2283	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SKIV2L	NA	3741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPACA1	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNCRIP	NA	1872	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNJ2	NA	4491	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAAR9	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAB2	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX18	NA	1824	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD6	NA	6291	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM200A	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTBK1	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBD	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULBP2	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WRNIP1	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC9	NA	4650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B1	NA	3663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AVIL	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ2A	NA	5718	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL2L14	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BIN2	NA	1794	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C12orf40	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RITA1	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CALCOCO1	NA	2076	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPZA3	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP4	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4B	NA	1836	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMG1	NA	733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM60A	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP4	NA	1380	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXM1	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCN1L1	NA	8016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF3	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLT1D1	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD4	NA	12855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC11	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXC4	NA	795	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HSP90B1	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5A	NA	5073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KNTC1	NA	6630	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
KRAS	NA	570	5	0	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.5904362833084089
KRT6B	NA	1695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT80	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT85	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRK2	NA	7584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARS	NA	2703	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOR2	NA	7545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS1	NA	4407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PA2G4	NA	1185	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNC1	NA	4707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3B	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA2	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRMT8	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX4	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPLP0	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SARNP	NA	633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SART3	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A7	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRYD3	NA	1329	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCP3	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R43	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R8	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCC3	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132C	NA	3327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132D	NA	3300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPV4	NA	2616	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBA1C	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP3	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS33A	NA	1791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS37B	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK1	NA	7929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF268	NA	2844	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB8	NA	2157	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCF2	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM22	NA	2721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP5Z1	NA	2424	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AUTS2	NA	3780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ1B	NA	4452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BBS9	NA	2664	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CACNA2D1	NA	3276	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASD1	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC146	NA	2868	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK14	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST12	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COBL	NA	3786	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYTH3	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFR	NA	3633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPO	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM126A	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FEZF1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGL2	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNAT3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR22	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INTS1	NA	6573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1324L	NA	3090	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRBA1	NA	3092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRGUK	NA	2478	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRD1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUC7L2	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NACAD	NA	4689	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NYAP1	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A2	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORAI2	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAXIP1	NA	3210	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS2	NA	2589	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POM121	NA	3000	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R17	NA	468	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R9A	NA	4125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PVRIG	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBAK	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCIN	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRN1	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC13A4	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SP8	NA	1527	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM176A	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPST1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV5	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV6	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE3C	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UPK3BL	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WASL	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBSCR22	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
