gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
FAM167B	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4789272030651341	0.8315166044158967	1427362.0	210.0	0.04308828	0.0	0.0
FAM177B	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6702412868632708	0.9384165561538668	221711.6	236.0	-0.003735215	0.0	0.0
FAM189B	2007	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15328019619865113	0.44075531648662897	1574928.0	194.0	0.04521163	0.00016303629696618567	35.0
FAM19A3	510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2766251728907331	0.6321139296295238	559669.1	325.0	0.02719753	0.0	0.0
FAM20B	1230	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.973709834469328	0.9996513446411112	352872.3	244.0	0.0006616046000000001	1.3593403958380252e-05	7.0
FAM213B	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.687757909215956	0.9451983350146682	323457.2	335.0	0.03002021	7.93638412951888e-07	6.0
FAM43B	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.554016620498615	0.8811970037589164	573203.4	429.0	0.02970301	0.0	0.0
FAM46B	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26525198938992045	0.6172612735967957	929681.1	336.0	0.03366565	1.3304636691105436e-07	4.0
BRINP2	2352	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2655337227827934	0.6176350053730644	5754.654	900.0	-0.0143988	0.0	0.0
BRINP3	2301	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11554015020219527	0.3648916451332375	6711.154	1261.0	-0.02587302	0.0	1.0
FAM69A	1287	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.15787811809283234	1.0	1.0	1.0	609397.7	372.0	0.01260875	2.719353546538814e-06	7.0
FAM71A	1785	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1032844453625284	1.0	0.5293806246691372	0.8660918943988208	409069.6	224.0	0.02577738	0.0	0.0
FAM73A	1902	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.8163265306122449	0.981992525711584	368214.5	207.0	0.0013522629999999998	1.9846316536219966e-06	4.0
FASLG	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4621072088724584	0.8188347324326409	116330.8	506.0	0.00661564	0.0009601484259751533	81.0
FBXO28	1107	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	638932.5	174.0	0.01254748	4.517130576081744e-05	20.0
FBXO42	2154	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.4987531172069826	0.8457077609768242	788645.9	186.0	0.04210825	2.243776945964859e-06	7.0
FBXO44	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.02065560903063227	0.1007945876665094	682356.6	264.0	0.03248092	3.46343438825098e-05	13.0
FCAMR	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2901915264074289	0.6492205856371845	467960.1	385.0	0.02643413	0.0	1.0
FCER1A	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13080444735120994	0.3968674740851569	285980.2	737.0	-0.00596719	9.008999260181568e-08	3.0
FCGR1B	843	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.7686395080707148	0.9708940811148103	285005.3	448.2678998073218	0.008282784	0.0	0.0
FCGR2A	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5892751915144372	0.9009204397478427	741254.3	448.0	0.04103131	6.878778643815844e-05	27.0
FCGR3A	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18201674554058972	0.4921107731476309	693227.9	503.0	0.02335563	2.611606305032932e-05	8.0
FCGR3B	810	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7930214115781126	0.9769270872187016	645754.5	503.0	0.02184622	3.341300103041467e-05	19.0
FCRL1	1290	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	113185.8	829.0	0.02621864	0.0	0.0
FCRL2	1527	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8726003490401396	0.9915162463285756	113185.8	829.0	0.02621864	0.0	1.0
FCRL3	2205	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030851818714713236	0.1381717081693494	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL4	1548	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6211180124223602	0.9169156391281812	232460.4	820.0	0.028222700000000003	4.430983616239393e-06	3.0
FCRL5	2997	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.4470272686633885	1.0	0.7215007215007215	0.9570143584182622	234921.5	764.0	0.02542673	0.0	0.0
FCRL6	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00775	0.04541548387603085	801452.9	497.0	0.005723398	0.0	0.0
FCRLA	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598281.0	504.0	0.0203368	0.0	0.0
FCRLB	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6261740763932373	0.9193029863699907	598281.0	504.0	0.0203368	0.0	0.0
FDPS	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8488964346349746	0.9879610231149364	1574928.0	194.0	0.04521163	5.630165970101424e-05	34.0
FGR	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3531073446327684	0.7206861496580061	732210.3	217.0	0.02425998	6.05680219332771e-05	22.0
FH	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11154489682097044	0.3561994542171885	171676.2	533.0	-0.02044964	0.00011345072596605393	77.0
FHAD1	4239	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	2.5	3.0	1.0	1.0	0.07834534628643057	0.2778618543102473	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
FHL3	843	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11027790030877813	0.3534132920870404	445131.8	232.0	0.04224981	0.0012160388005320163	111.0
FLAD1	1764	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3872966692486445	1.0	0.9132420091324199	0.9961227061812458	1612870.0	224.0	0.03538236	5.000756020741905e-05	28.0
FLG	12186	0.11428571428571428	0.11428571428571428	0.0	0.7428571428571429	0.0	1.0	0.02857142857142857	0.0	0.9241907944222202	0.0	5.2	6.2	0.4422821760283061	1.0	0.6056935190793459	0.9093768412707396	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.15384615384615385	0.0	0.0	0.8461538461538461	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.6666666666666665	3.6666666666666665	1.0	1.0	0.5213764337851929	0.8609400294375633	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FLVCR1	1668	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2486943546381497	0.5947601661067242	326907.5	445.0	0.01269135	5.906405437255187e-06	9.0
FMN2	5169	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.00486	0.030747843847598894	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO1	1599	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.7552870090634441	0.9672639407211604	427825.5	968.0	-0.004452651	0.0	0.0
FMO2	1416	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	440277.8	1004.0	-0.006497748	0.0	0.0
FMO4	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.051098620337250884	0.203065803853244	421556.8	891.0	-0.001191405	0.0	0.0
FMO5	1602	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3566333808844508	0.7243391473510499	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
FMO6P	1257	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8503401360544217	0.9881963005752	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
FMOD	1131	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4764173415912339	0.8296622395609795	552573.5	325.0	0.04003999	1.266555596741064e-05	5.0
FNBP1L	1818	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621312.8	224.0	0.002433659	1.5181922984736426e-05	14.0
FNDC7	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2009646302250804	0.5234377723948713	743460.6	225.0	0.009251226	0.0	0.0
FOXD2	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11987532965715655	0.3741672255783688	190214.0	478.0	0.0160977	1.5590519845431723e-07	2.0
FOXD3	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.8857395925597874	0.9932084013884188	146780.0	565.0	-0.003872408	0.0	1.0
FOXE3	960	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	193132.5	347.0	0.007781683	0.0	0.0
FOXJ3	1869	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7153075822603719	0.9549661257593838	541903.5	579.0	0.022653	1.1638093416100531e-06	5.0
FPGT	1824	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
FPGT-TNNI3K	2850	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
FRRS1	1881	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276548.4	540.0	-0.004627528	0.0	0.0
FUBP1	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06894649751792609	0.25333869783870305	373295.8	256.0	0.001174656	0.00020170261793204744	93.0
GABRD	1359	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5820721769499418	0.8970668356007356	1252791.0	279.0	0.038496800000000005	1.2998729243719068e-06	3.0
GALE	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1836210062431142	0.4948368333183197	903440.6	254.0	0.03223257	3.9714452625501146e-05	22.0
GALNT2	1716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2012072434607646	0.5238269295993034	305688.1	439.0	0.01582847	1.0343835082059886e-05	11.0
GATAD2B	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22070183182520411	0.5541696459247412	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
GBA	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5296610169491526	0.8662701629890408	1574928.0	194.0	0.04521163	2.381074440397392e-05	13.0
GBP1	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3111387678904792	0.6743983407950593	337372.9	745.0	0.002297022	1.7186186793798774e-06	10.0
GBP2	1776	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.23929169657812874	1.0	0.78125	0.9741094358840046	337372.9	745.0	0.002297022	2.1811534976774843e-05	32.0
GBP3	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5271481286241434	0.8646672066172256	316278.5	598.0	0.00480742	0.0	1.0
GBP4	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4338394793926248	0.7961304453139313	344056.2	834.0	-0.002317067	0.0	1.0
GBP5	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3363605785401951	0.7028494934463372	379426.9	834.0	-0.004295132	0.0	2.0
GBP6	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5313496280552603	0.867340616983628	441714.2	820.0	-0.001866332	0.0	0.0
GBP7	1917	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6385696040868455	0.9249837787794452	340714.6	745.0	-1.00229e-05	0.0	0.0
GCSAML	408	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
GDAP2	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4962779156327544	0.843979749577492	204311.2	596.0	-0.005844011999999999	1.358011769981664e-07	2.0
GIPC2	948	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5336179295624333	0.8687701087599949	412518.9	265.0	-0.0059404290000000005	2.696989299307187e-06	11.0
GJA4	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	548013.5	580.0	0.01906661	4.2321640408115824e-08	3.0
GJA8	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7352941176470589	0.9613858086382064	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
GJA9	1548	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9578544061302682	0.9990991278356772	524940.2	458.0	0.02402144	0.0	1.0
GJB3	813	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8025682182985554	0.979083804466502	548013.5	580.0	0.01906661	3.437259941369146e-06	2.0
GJB4	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.2938583602703497	0.6537341744104522	548013.5	580.0	0.01906661	0.0	0.0
GJB5	822	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19508388607101051	0.513914480675357	548013.5	580.0	0.01906661	3.4951726922841974e-06	6.0
GJC2	1320	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.02739350773866593	1.0	1.0	1.0	702357.5	341.0	0.01531641	0.0	1.0
GLIS1	1863	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.15583606046439147	0.4455276170747045	598664.0	391.0	0.02727672	0.0	0.0
GLMN	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29542097488921715	0.6556436946423156	377839.4	559.0	-0.001082515	7.963990295038082e-05	27.0
GLRX2	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23073373327180435	0.5691026541564762	288840.1	433.0	-0.01340749	1.0142810505680487e-06	6.0
GLUL	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13335111348179754	0.4020228934950328	349818.5	783.0	0.00519065	7.932047061660632e-05	26.0
GMEB1	1722	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.054092064694109376	0.21188228389518626	817267.2	128.0	0.02733373	1.249774726800886e-06	6.0
GNAI3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.06826404532732609	0.2515101422450429	1022796.0	187.0	0.03323357	0.0008426068147260232	89.0
GNAT2	1065	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7757951900698216	0.9727437734344844	989433.2	201.0	0.029085700000000003	2.196522898638641e-05	15.0
GNB1	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3858024691358025	0.7532522293557208	1492510.0	229.0	0.02599404	0.0006912587460128816	80.0
GNG12	219	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.44583147570218457	0.8059804973419844	476287.3	228.0	-0.007493923	1.0491683929338968e-05	20.0
GNL2	2196	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.777000777000777	0.9730488955819656	445472.5	274.0	0.030060400000000004	3.310250571118641e-05	32.0
GNPAT	2043	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.4257130693912303	0.789267648223404	380550.2	569.0	0.008088567	4.7799928363498056e-05	15.0
GOLPH3L	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5428881650380022	0.8745124526781298	1611525.0	178.0	0.04242383	6.641554061939947e-05	10.0
GOLT1A	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4130524576621231	0.7782654597091786	557651.6	370.0	0.03423691	0.0	0.0
GPATCH2	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.098833761612967	0.3275663190225088	42647.54	1015.0	-0.01795423	1.0280261559041427e-06	3.0
GPATCH3	1578	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.9578544061302682	0.9990991278356772	1025094.0	188.0	0.03420872	0.0	0.0
GPATCH4	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.006679999999999999	0.040137697106776345	2049505.0	180.0	0.03700808	3.4241624586176906e-05	15.0
GPBP1L1	1425	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2402113860196973	0.5828095047352485	913415.5	157.0	0.02831155	1.765269243462661e-06	5.0
GPN2	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1025094.0	188.0	0.03420872	8.579006957398462e-06	9.0
GPR153	1830	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.18083182640144665	0.4900882125740044	643427.5	205.0	0.02993066	0.0	0.0
GPR157	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4574565416285453	0.8152211298052822	890297.8	264.0	0.03087343	0.0	0.0
GPR161	1650	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6825938566552902	0.9432458992962668	476316.2	391.0	0.01009674	3.288640078469361e-07	3.0
GPR25	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.012359717209670242	0.0666598198780201	545932.6	437.0	0.01199645	1.17751601639416e-05	7.0
GPR3	993	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6944444444444444	0.9476688288804924	847257.5	188.0	0.02608688	0.00010762878118606905	5.0
GPR52	1086	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.22256843979523705	1.0	0.7668711656441718	0.9704267358163046	642665.2627827616	448.2678998073218	0.019610743061239104	8.010869220994754e-05	29.0
GPR89A	1368	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.30845157310302285	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	2.44581587403251e-06	7.0
GPSM2	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12183235867446393	0.3783027885512199	817824.5	236.0	0.01861322	6.676960847187214e-07	5.0
GREM2	507	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	47375.27	688.0	-0.03038566	0.0	0.0
GRHL3	1881	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5382131324004306	0.8716365125896914	893154.8	198.0	0.02249213	0.00010488888338328726	7.0
GRIK3	2760	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.3929273084479371	0.7599727504921361	361850.0	626.0	0.03003162	1.985990081843747e-06	4.0
GSTM5	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29171528588098017	0.6511018088493388	927738.6	201.0	0.02176148	1.3215676263728398e-05	9.0
GUK1	726	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	702357.5	341.0	0.01531641	0.00010927480938696024	7.0
H3F3A	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.26048450117218025	0.6108913560871739	866964.8	237.0	0.02296758	0.00023662218480811182	85.0
H6PD	2376	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.5	0.1551590380139643	1.0	0.3929273084479371	0.7599727504921361	954201.7	297.0	0.03258847	5.394314529882464e-07	3.0
HAO2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7052186177715092	0.9515144062834524	409404.8	720.0	0.002710957	0.0	1.0
HAPLN2	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7097232079489	0.953073266796695	2049505.0	180.0	0.03700808	0.0	0.0
HCN3	2325	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.444247001332741	0.8046977174254087	1574928.0	194.0	0.04521163	0.000102878977754579	3.0
HCRTR1	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06113964294448521	0.2320001713439958	1061386.0	197.0	0.03723464	0.0	2.0
HDGF	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3401360544217687	0.7069420344729899	1649536.0	208.0	0.05292156	0.0007034447186043942	210.0
HEATR1	6435	0.2857142857142857	0.0	0.14285714285714285	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	1.0	1.6666666666666667	0.3748125937031484	1.0	0.9233610341643582	0.9969851966933088	461836.1	603.0	-0.0003448964	0.00014106160733884563	43.0
HECTD3	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2293052052281587	0.5670032994406395	939872.2	310.0	0.01978562	7.12538193390588e-05	25.0
HENMT1	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2658160552897395	0.6180092320252096	679610.4	225.0	0.002897072	0.0	1.0
HES4	744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971475.0	239.0	0.01491109	1.2519404034555574e-06	6.0
HEYL	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1413427561837456	0.4178893913115622	976856.0	358.0	0.03250053	0.00030442377783467965	19.0
