Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
KYNU	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LBX2	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCLAT1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOXL3	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPIN1	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LRP2	NA	13968	5	6	0	0	0	0	5	0	1.0	2.0	0.0	0.958424899318874
LRPPRC	NA	4185	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRTM1	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM4	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP1	NA	5166	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
M1AP	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K19	NA	3987	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP4K3	NA	2685	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K4	NA	3822	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH7	NA	2115	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARS2	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAT2A	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MATN3	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBOAT2	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDH1	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEIS1	NA	1173	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MEMO1	NA	894	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MERTK	NA	3000	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MFSD6	NA	2376	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT4A	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT5	NA	2226	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOGS	NA	2514	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPHOSPH10	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPV17	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS5	NA	1293	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS9	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSGN1	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH2	NA	2805	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH6	NA	4083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTA3	NA	1548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYCN	NA	1395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYL1	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1B	NA	3411	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO3B	NA	4026	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MYT1L	NA	3555	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.6554587535412855
NABP1	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAGK	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
NCAPH	NA	2226	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NCL	NA	2133	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA1	NA	4326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFA10	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS1	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
NEB	NA	25683	1	2	0	0	0	0	1	0	1.0	2.0	0.0	0.8277293767706428
NEU2	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NGEF	NA	2133	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRC4	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAS2	NA	2475	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NPHP1	NA	2202	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
NRBP1	NA	1608	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NT5C1B	NA	1884	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ORC4	NA	1311	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL6	NA	2880	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OTX1	NA	1065	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAPOLG	NA	2211	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
PASK	NA	3993	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PAX8	NA	1353	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCGF1	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE11A	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA6	NA	1323	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PELI1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PER2	NA	3768	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	2	0	0	0	0	0	2	0	1.0	0.0	1.0	0.579380164285695
PLB1	NA	4377	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PLCL1	NA	3288	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.7420981285103057
PLEKHH2	NA	4482	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
PLEKHM3	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
POMC	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU3F3	NA	1503	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PPM1B	NA	1440	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R7	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PREPL	NA	2184	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PRKAG3	NA	1470	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PRKCE	NA	2214	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
PRKD3	NA	2673	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKRA	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROC	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCD3	NA	2070	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PTH2R	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN18	NA	1383	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PTPRN	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
QPCT	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
R3HDM1	NA	3300	1	2	0	0	0	0	1	0	1.0	2.0	0.0	0.8277293767706428
RAB11FIP5	NA	1962	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB1A	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3GAP1	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAMP1	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
RAPH1	NA	3753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASGRP3	NA	2073	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
RETSAT	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV1	NA	3756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFTN2	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD8	NA	5298	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOB	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOQ	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RIF1	NA	7419	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RND3	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF103	NA	2058	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF144A	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF25	NA	1380	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
RNPEPL1	NA	2178	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPIA	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL31	NA	387	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RQCD1	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRM2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSAD2	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAG	NA	1218	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SAP130	NA	3252	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SATB2	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCG2	NA	1854	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	2	0	0	0	0	0	2	0	1.0	1.0	1.0	0.75
SCN2A	NA	6018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCN9A	NA	5934	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SCRN3	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCTR	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDC1	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA4C	NA	2502	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SEMA4F	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINE2	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERTAD2	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SESTD1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGOL2	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGPP2	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3RF3	NA	2649	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIX2	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC19A3	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC20A1	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A3	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A6	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35F5	NA	1572	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A11	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A10	NA	2496	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC3A1	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC4A3	NA	3780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A6	NA	1908	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC5A7	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A2	NA	2439	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCAL1	NA	2865	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMC6	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNED1	NA	4242	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SNRNP200	NA	6411	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRNP27	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX17	NA	1413	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOS1	NA	4002	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
SP100	NA	2658	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP140L	NA	1743	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPAST	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATS2L	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SPP2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SRSF7	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSFA2	NA	3780	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAMBP	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD7	NA	1113	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STAT4	NA	2247	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STEAP3	NA	1497	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK36	NA	3948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRN	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUCLG1	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SULT1C3	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1C4	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPT7L	NA	1245	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TACR1	NA	1224	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1B	NA	1767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TANC1	NA	5586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D8	NA	3423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEKT4	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFPI	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFA	NA	483	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGOLN2	NA	1443	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
THADA	NA	5862	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
THAP4	NA	1734	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TIA1	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM4SF20	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM150A	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM17	NA	597	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM182	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM214	NA	2070	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFAIP6	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNS1	NA	5208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53I3	NA	999	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TPO	NA	2802	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRABD2A	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAK2	NA	2745	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAPPC12	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIP12	NA	5979	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
TSPYL6	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSC1	NA	1164	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC30A	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC30B	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC7A	NA	2577	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTLL4	NA	3600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	38	18	5	0	1	0	32	0	1.0	7.0	0.0	0.8722524611940226
UBR3	NA	5667	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UBXN2A	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGGT1	NA	4668	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT1A4	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A6	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A7	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC50	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP34	NA	10641	5	1	0	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
USP37	NA	2940	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP39	NA	1698	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
USP40	NA	3744	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIL1	NA	2484	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS54	NA	2934	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VRK2	NA	1527	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
VWA3B	NA	3885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDPCP	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
WDR35	NA	3546	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
DAW1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR92	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WIPF1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
WNT10A	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XDH	NA	4002	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	12	2	3	0	0	0	9	0	1.0	0.0	0.0	0.8357523477324162
XPO1	NA	3216	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XRCC5	NA	2199	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
YIPF4	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZEB2	NA	3645	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZFAND2B	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF2	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF385B	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
ZNF804A	NA	3630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRANB3	NA	3240	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AANAT	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AATK	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCA5	NA	4929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA9	NA	4875	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD15	NA	1407	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACADVL	NA	2037	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACAP1	NA	2223	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACE	NA	3921	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ACLY	NA	3306	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTG1	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM11	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADORA2B	NA	999	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
AKAP1	NA	2712	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH3A1	NA	1362	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ALKBH5	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ALOX15	NA	1989	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX15B	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOXE3	NA	2532	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALYREF	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC11	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC2	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AOC3	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP2B1	NA	2856	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ARHGAP23	NA	4476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP44	NA	2457	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
ARRB2	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSG	NA	1578	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB16	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD5	NA	5535	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2A3	NA	3159	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0A1	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATPAF2	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
AXIN2	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNTL1	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B9D1	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS3	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BRCA1	NA	5655	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103055
BRIP1	NA	3750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf47	NA	1713	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf49	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf70	NA	2646	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf74	NA	1506	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf75	NA	1191	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CA10	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA4	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CACNG4	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNG5	NA	828	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
