gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MGAT5B	22	0	0	1.0	0.31118181818181817	1.0	0.19201228878648233	0.5088701814336153	1.0	0.7203989270372495	1.0
COL27A1	45	0	0	1.0	0.33224444444444445	1.0	0.19204916458613405	0.5089310301864343	1.0	0.7203989270372495	1.0
FAM109B	1	0	0	1.0	0.221	1.0	0.19204916458613405	0.5089310301864343	1.0	0.7203989270372495	1.0
MYH8	107	0	0	1.0	0.3713177570093457	1.0	0.1921598770176787	0.5091136742218023	1.0	0.7203989270372495	1.0
SGPP2	3	0	0	1.0	0.48	1.0	0.19227071716977504	0.5092964650626679	1.0	0.7203989270372495	1.0
SLC2A10	26	0	0	1.0	0.26019230769230767	1.0	0.19230769230769232	0.5093574279975734	1.0	0.7203989270372495	1.0
KISS1R	2	0	0	1.0	0.37	1.0	0.19234468166955185	0.5094184072709327	1.0	0.7203989270372495	1.0
DGAT2L6	12	0	0	1.0	0.36841666666666667	1.0	0.1924557351809084	0.5096014431886746	1.0	0.7203989270372495	1.0
SLC6A16	20	0	0	1.0	0.20274999999999999	1.0	0.1924557351809084	0.5096014431886746	1.0	0.7203989270372495	1.0
ATRIP	9	0	0	1.0	0.287	1.0	0.1924557351809084	0.5096014431886746	1.0	0.7203989270372495	1.0
MAVS	11	0	0	1.0	0.22754545454545455	1.0	0.19249278152069296	0.5096624878828087	1.0	0.7203989270372495	1.0
RBPMS	4	1	0	1.0	0.5503333333333333	1.0	0.19249278152069296	0.5096624878828087	1.0	0.7203989270372495	1.0
YWHAE	3	0	0	1.0	0.6306666666666666	1.0	0.19252984212552945	0.5097235489488945	1.0	0.7203989270372495	1.0
SYT5	15	0	0	1.0	0.2568666666666667	1.0	0.19256691700365877	0.5097846263936419	1.0	0.7203989270372495	1.0
KTN1	18	0	0	1.0	0.2634444444444444	1.0	0.19256691700365877	0.5097846263936419	1.0	0.7203989270372495	1.0
HIP1R	12	0	0	1.0	0.2950833333333333	1.0	0.1927153594141453	0.5100291000935832	1.0	0.7205926817565632	1.0
FAM111A	10	0	0	1.0	0.2209	1.0	0.1927153594141453	0.5100291000935832	1.0	0.7205926817565632	1.0
LMO2	7	0	0	1.0	0.34785714285714286	1.0	0.19275250578257516	0.5100902595324206	1.0	0.7205926817565632	1.0
SH3GL3	12	0	0	1.0	0.3678333333333333	1.0	0.19282684149633628	0.5102126276738284	1.0	0.7205926817565632	1.0
SND1	23	0	0	1.0	0.4635217391304347	1.0	0.19282684149633628	0.5102126276738284	1.0	0.7205926817565632	1.0
IGLV3-32	5	0	0	1.0	0.20099999999999998	1.0	0.19286403085824494	0.5102738363898731	1.0	0.7205926817565632	1.0
KIAA0930	6	0	0	1.0	0.4493333333333333	1.0	0.19293845263360987	0.5103963031463572	1.0	0.720636790389067	1.0
SRR	1	0	0	1.0	0.8370000000000001	1.0	0.19308746862328635	0.5106414341459269	1.0	0.720636790389067	1.0
DGKB	33	0	0	1.0	0.41766666666666663	1.0	0.19308746862328635	0.5106414341459269	1.0	0.720636790389067	1.0
HMGCL	2	0	0	1.0	0.4705	1.0	0.19312475859405176	0.5107027580782826	1.0	0.720636790389067	1.0
NKAIN4	1	0	0	1.0	0.698	1.0	0.19312475859405176	0.5107027580782826	1.0	0.720636790389067	1.0
PRKAG2	16	0	0	1.0	0.36275	1.0	0.19312475859405176	0.5107027580782826	1.0	0.720636790389067	1.0
FBXO43	9	0	0	1.0	0.2807777777777778	1.0	0.19316206297083252	0.5107640984971539	1.0	0.720636790389067	1.0
RAD9A	7	0	0	1.0	0.33185714285714285	1.0	0.1932740626207963	0.5109482187405949	1.0	0.7209020274346908	1.0
EGR2	8	0	0	1.0	0.403	1.0	0.19342359767891681	0.5111939436209552	1.0	0.721154534692877	1.0
KRTAP27-1	6	0	0	1.0	0.16616666666666666	1.0	0.19342359767891681	0.5111939436209552	1.0	0.721154534692877	1.0
SEC61A1	3	0	0	1.0	0.5706666666666667	1.0	0.19349845201238391	0.5113169052786961	1.0	0.7212810317822027	1.0
GAK	24	0	0	1.0	0.27416666666666667	1.0	0.1936108422071636	0.5115014719402907	1.0	0.7213565497938624	1.0
FRZB	4	0	0	1.0	0.4255	1.0	0.19364833462432224	0.5115630273013938	1.0	0.7213565497938624	1.0
HSPA14	2	0	0	1.0	0.511	1.0	0.19372336303758234	0.5116861877753628	1.0	0.7213565497938624	1.0
TMEM52B	5	0	0	1.0	0.3828	1.0	0.19372336303758234	0.5116861877753628	1.0	0.7213565497938624	1.0
NGLY1	9	0	0	1.0	0.3783333333333333	1.0	0.19372336303758234	0.5116861877753628	1.0	0.7213565497938624	1.0
SENP7	16	0	0	1.0	0.2906875	1.0	0.19391118867558657	0.5119943794975418	1.0	0.7217509586522782	1.0
KCNJ5	22	0	0	1.0	0.3906818181818182	1.0	0.19391118867558657	0.5119943794975418	1.0	0.7217509586522782	1.0
ZNF383	5	0	0	1.0	0.41340000000000005	1.0	0.19398642095053345	0.5121177725448931	1.0	0.721878522557475	1.0
TBX6	4	0	0	1.0	0.491	1.0	0.19409937888198758	0.5123029869569203	1.0	0.7220977480416417	1.0
FAM174A	4	0	0	1.0	0.38225	1.0	0.19413706076490003	0.5123647584126283	1.0	0.7220977480416417	1.0
GTF2H5	3	0	0	1.0	0.529	1.0	0.1941747572815534	0.5124265465389604	1.0	0.7220977480416417	1.0
RBBP5	8	0	0	1.0	0.52225	1.0	0.19421246844047388	0.512488351342786	1.0	0.7220977480416417	1.0
COL10A1	18	0	0	1.0	0.5459444444444446	1.0	0.19425019425019424	0.5125501728309791	1.0	0.7220977480416417	1.0
CENPF	36	0	0	1.0	0.1715277777777778	1.0	0.19440124416796267	0.5127976257650309	1.0	0.72216701570996	1.0
PAIP2B	2	0	0	1.0	0.425	1.0	0.19440124416796267	0.5127976257650309	1.0	0.72216701570996	1.0
GCSAM	4	0	0	1.0	0.30050000000000004	1.0	0.19440124416796267	0.5127976257650309	1.0	0.72216701570996	1.0
SLC13A4	10	0	0	1.0	0.3861	1.0	0.19443904335990667	0.5128595307782966	1.0	0.72216701570996	1.0
BTG1	1	0	0	1.0	0.6859999999999999	1.0	0.19451468585878234	0.5129833909887898	1.0	0.72216701570996	1.0
ACTR3C	5	1	0	1.0	0.4015	1.0	0.19451468585878234	0.5129833909887898	1.0	0.72216701570996	1.0
NPRL3	13	0	0	1.0	0.4185384615384616	1.0	0.1945903872348706	0.5131073181572473	1.0	0.7222959108313731	1.0
FRG2B	13	0	0	1.0	0.14569230769230768	1.0	0.19489378288832587	0.5136036975170195	1.0	0.7232360001470767	1.0
CLCNKA	21	0	0	1.0	0.28176190476190477	1.0	0.1949317738791423	0.5136658205034459	1.0	0.7232360001470767	1.0
PPTC7	7	0	0	1.0	0.5318571428571428	1.0	0.19496977968414897	0.5137279603055436	1.0	0.7232360001470767	1.0
FOXR2	19	0	0	1.0	0.15131578947368418	1.0	0.19500780031201248	0.5137901169302593	1.0	0.7232360001470767	1.0
NIF3L1	3	0	0	1.0	0.4606666666666666	1.0	0.195160031225605	0.5140389117943965	1.0	0.7234960854690918	1.0
GLYAT	15	0	0	1.0	0.24333333333333335	1.0	0.19546520719311963	0.5145373111252144	1.0	0.724475039236917	1.0
PSMD6	4	0	0	1.0	0.491	1.0	0.19565642731363725	0.5148493601616401	1.0	0.7245281132447637	1.0
CBY1	5	0	0	1.0	0.42479999999999996	1.0	0.19569471624266144	0.5149118207858343	1.0	0.7245281132447637	1.0
OTUD6A	7	0	0	1.0	0.21571428571428572	1.0	0.19569471624266144	0.5149118207858343	1.0	0.7245281132447637	1.0
HPCA	5	0	0	1.0	0.5476	1.0	0.19577133907595928	0.5150367929072618	1.0	0.7245281132447637	1.0
B3GALT6	5	0	0	1.0	0.30920000000000003	1.0	0.1958096729978461	0.5150993044185446	1.0	0.7245281132447637	1.0
BRSK1	16	0	0	1.0	0.3279375	1.0	0.1958096729978461	0.5150993044185446	1.0	0.7245281132447637	1.0
TMEFF1	2	0	0	1.0	0.577	1.0	0.1958863858961802	0.5152243783774006	1.0	0.7245281132447637	1.0
DYRK3	8	0	0	1.0	0.43062500000000004	1.0	0.19592476489028213	0.5152869408390459	1.0	0.7245281132447637	1.0
PRPSAP2	6	0	0	1.0	0.5656666666666667	1.0	0.1959631589261219	0.5153495202982236	1.0	0.7245281132447637	1.0
SCN9A	83	0	0	1.0	0.3942168674698795	1.0	0.1960015680125441	0.5154121167619798	1.0	0.7245281132447637	1.0
GATA2	16	0	0	1.0	0.38075	1.0	0.1960015680125441	0.5154121167619798	1.0	0.7245281132447637	1.0
GNB5	7	0	0	1.0	0.5514285714285714	1.0	0.19607843137254902	0.5155373607314276	1.0	0.7245281132447637	1.0
MZT2B	1	0	0	1.0	0.483	1.0	0.19619383951343927	0.515725354396293	1.0	0.7245281132447637	1.0
CIB1	1	0	0	1.0	0.723	1.0	0.19619383951343927	0.515725354396293	1.0	0.7245281132447637	1.0
GNB1L	10	0	0	1.0	0.3203	1.0	0.19623233908948196	0.5157880530356875	1.0	0.7245281132447637	1.0
DMRT1	3	0	0	1.0	0.5646666666666667	1.0	0.19630938358853553	0.5159135014835621	1.0	0.7245281132447637	1.0
DUSP16	8	0	0	1.0	0.339	1.0	0.19630938358853553	0.5159135014835621	1.0	0.7245281132447637	1.0
TOR1AIP2	6	0	0	1.0	0.292	1.0	0.196347928529354	0.5159762513061983	1.0	0.7245281132447637	1.0
ATP2A2	24	0	0	1.0	0.5112083333333334	1.0	0.196347928529354	0.5159762513061983	1.0	0.7245281132447637	1.0
ZBTB7A	10	0	0	1.0	0.2679	1.0	0.19638648860958366	0.5160390182040772	1.0	0.7245281132447637	1.0
KIF14	15	0	0	1.0	0.27713333333333334	1.0	0.19638648860958366	0.5160390182040772	1.0	0.7245281132447637	1.0
PPIL3	2	0	0	1.0	0.4825	1.0	0.19642506383814576	0.5161018021842859	1.0	0.7245281132447637	1.0
SCAF4	15	0	0	1.0	0.4403333333333333	1.0	0.19654088050314467	0.5162902566898234	1.0	0.7247510664993726	1.0
CHD3	20	0	0	1.0	0.3838	1.0	0.19657951641438962	0.5163531090703022	1.0	0.7247510664993726	1.0
SFMBT1	11	0	0	1.0	0.43509090909090903	1.0	0.19661816751867872	0.5164159785686055	1.0	0.7247510664993726	1.0
RPS24	1	0	0	1.0	0.8140000000000001	1.0	0.19677292404565133	0.5166676278823243	1.0	0.7250524803220906	1.0
LEMD2	5	0	0	1.0	0.3422	1.0	0.1970831690973591	0.5171717503305265	1.0	0.7258749544474751	1.0
GPR37L1	9	0	0	1.0	0.31033333333333335	1.0	0.1971608832807571	0.5172979529051507	1.0	0.7258749544474751	1.0
ZNF254	13	0	0	1.0	0.12923076923076923	1.0	0.1971608832807571	0.5172979529051507	1.0	0.7258749544474751	1.0
IL2RG	4	0	0	1.0	0.329	1.0	0.1971608832807571	0.5172979529051507	1.0	0.7258749544474751	1.0
F11R	6	0	0	1.0	0.2776666666666667	1.0	0.19731649565903708	0.5175505648103578	1.0	0.726095477600177	1.0
RASGRP2	19	0	0	1.0	0.355	1.0	0.1973943939992104	0.5176769742557213	1.0	0.726095477600177	1.0
OR2Y1	18	0	0	1.0	0.18605555555555556	1.0	0.19743336623889438	0.5177402048767319	1.0	0.726095477600177	1.0
BANF2	5	0	0	1.0	0.3686	1.0	0.19743336623889438	0.5177402048767319	1.0	0.726095477600177	1.0
TECPR2	27	0	0	1.0	0.3075555555555556	1.0	0.19747235387045814	0.5178034527728823	1.0	0.726095477600177	1.0
SIX4	19	0	0	1.0	0.34078947368421053	1.0	0.19751135690302193	0.5178667179513672	1.0	0.726095477600177	1.0
L3MBTL2	16	0	0	1.0	0.4066875	1.0	0.19755037534571315	0.5179300004193863	1.0	0.726095477600177	1.0
NOMO1	16	0	0	1.0	0.237	1.0	0.19755037534571315	0.5179300004193863	1.0	0.726095477600177	1.0
TIGD4	8	0	0	1.0	0.461	1.0	0.19778481012658228	0.5183100587113443	1.0	0.7265866481375528	1.0
B4GALT3	3	0	0	1.0	0.48533333333333334	1.0	0.19782393669634027	0.5183734624079992	1.0	0.7265866481375528	1.0
IGHE	5	0	0	1.0	0.17560000000000003	1.0	0.19794140934283452	0.5185637776104999	1.0	0.7265866481375528	1.0
FAM154B	10	0	0	1.0	0.2813	1.0	0.19794140934283452	0.5185637776104999	1.0	0.7265866481375528	1.0
KLHDC7B	5	0	0	1.0	0.2334	1.0	0.19794140934283452	0.5185637776104999	1.0	0.7265866481375528	1.0
CRTAM	11	0	0	1.0	0.2629090909090909	1.0	0.19798059790140565	0.518627250739639	1.0	0.7265866481375528	1.0
ICOSLG	7	0	0	1.0	0.16785714285714284	1.0	0.19801980198019803	0.5186907412450039	1.0	0.7265866481375528	1.0
TRIML2	23	0	0	1.0	0.16321739130434784	1.0	0.19805902158843336	0.5187542491338442	1.0	0.7265866481375528	1.0
ATRNL1	49	0	0	1.0	0.46104081632653066	1.0	0.19809825673534073	0.5188177744134138	1.0	0.7265866481375528	1.0
HELZ2	45	0	0	1.0	0.1840888888888889	1.0	0.19813750743015654	0.5188813170909701	1.0	0.7265866481375528	1.0
OR8D4	18	0	0	1.0	0.25783333333333336	1.0	0.19821605550049554	0.519008454669093	1.0	0.7267093348626228	1.0
ZNF574	14	0	0	1.0	0.289	1.0	0.198294665873488	0.5191356619263511	1.0	0.7267093348626228	1.0
PIFO	1	0	0	1.0	0.69	1.0	0.198294665873488	0.5191356619263511	1.0	0.7267093348626228	1.0
GFI1B	10	0	0	1.0	0.3612	1.0	0.19837333862328904	0.5192629389209473	1.0	0.7267200325918926	1.0
FAM229B	1	0	0	1.0	0.768	1.0	0.1984126984126984	0.519326603587952	1.0	0.7267200325918926	1.0
ZNF474	17	0	0	1.0	0.2101764705882353	1.0	0.19849146486701072	0.5194539852978203	1.0	0.7267200325918926	1.0
ZNF155	8	0	0	1.0	0.19175	1.0	0.1985308715505261	0.5195177023552737	1.0	0.7267200325918926	1.0
TPM4	6	0	0	1.0	0.4383333333333333	1.0	0.19857029388403494	0.5195814368908063	1.0	0.7267200325918926	1.0
PROSER2	2	0	0	1.0	0.2395	1.0	0.19860973187686196	0.5196451889117233	1.0	0.7267200325918926	1.0
BRD4	28	0	0	1.0	0.35403571428571434	1.0	0.19860973187686196	0.5196451889117233	1.0	0.7267200325918926	1.0
CWF19L2	8	0	0	1.0	0.366375	1.0	0.19876764062810576	0.5199003719954645	1.0	0.7267200325918926	1.0
LRRC8C	11	0	0	1.0	0.4569999999999999	1.0	0.1988071570576541	0.5199642115530116	1.0	0.7267200325918926	1.0
PICK1	12	0	0	1.0	0.5038333333333334	1.0	0.19884668920262477	0.5200280686398544	1.0	0.7267200325918926	1.0
NLRP2	56	0	0	1.0	0.152875	1.0	0.19884668920262477	0.5200280686398544	1.0	0.7267200325918926	1.0
SEPW1	2	0	0	1.0	0.1555	1.0	0.19884668920262477	0.5200280686398544	1.0	0.7267200325918926	1.0
ENPP3	20	0	0	1.0	0.3769	1.0	0.19888623707239458	0.5200919432633255	1.0	0.7267200325918926	1.0
CCNT2	9	0	0	1.0	0.43233333333333335	1.0	0.1989258006763477	0.5201558354307616	1.0	0.7267200325918926	1.0
TEX26	11	0	0	1.0	0.23590909090909093	1.0	0.19896538002387584	0.5202197451495028	1.0	0.7267200325918926	1.0
PTPN6	15	0	0	1.0	0.3595333333333333	1.0	0.19900497512437812	0.5202836724268934	1.0	0.7267200325918926	1.0
EEPD1	9	0	0	1.0	0.3768888888888889	1.0	0.19904458598726116	0.5203476172702821	1.0	0.7267200325918926	1.0
LHX1	1	0	0	1.0	0.83	1.0	0.1990842126219391	0.5204115796870215	1.0	0.7267200325918926	1.0
PHGDH	6	0	0	1.0	0.438	1.0	0.1990842126219391	0.5204115796870215	1.0	0.7267200325918926	1.0
FHDC1	26	0	0	1.0	0.21811538461538463	1.0	0.19912385503783353	0.520475559684467	1.0	0.7267200325918926	1.0
CDO1	7	0	0	1.0	0.47557142857142853	1.0	0.19916351324437362	0.52053955726998	1.0	0.7267200325918926	1.0
OXCT2	3	0	0	1.0	0.38833333333333336	1.0	0.19956096587507482	0.5211805020909176	1.0	0.7278478451094852	1.0
TPRG1L	8	0	0	1.0	0.379375	1.0	0.19956096587507482	0.5211805020909176	1.0	0.7278478451094852	1.0
ZNF502	13	0	0	1.0	0.33053846153846156	1.0	0.1996007984031936	0.5212446936320907	1.0	0.7278478451094852	1.0
AQP12A	7	0	0	1.0	0.2622857142857143	1.0	0.19964064683569574	0.5213089028499661	1.0	0.7278478451094852	1.0
SNAP23	1	0	0	1.0	0.642	1.0	0.19972039145196724	0.5214373743454779	1.0	0.7278478451094852	1.0
RAB22A	6	0	0	1.0	0.452	1.0	0.19972039145196724	0.5214373743454779	1.0	0.7278478451094852	1.0
MIS18BP1	5	0	0	1.0	0.2092	1.0	0.19992003198720512	0.5217588629459071	1.0	0.7279406495416398	1.0
ZNF462	39	0	0	1.0	0.397974358974359	1.0	0.19992003198720512	0.5217588629459071	1.0	0.7279406495416398	1.0
IGKV1-8	10	0	0	1.0	0.1422	1.0	0.19996000799840033	0.5218232138445844	1.0	0.7279406495416398	1.0
UBE2B	1	0	0	1.0	0.637	1.0	0.2	0.5218875824868203	1.0	0.7279406495416398	1.0
GNRHR	3	0	0	1.0	0.4996666666666667	1.0	0.20004000800160032	0.5219519688800629	1.0	0.7279406495416398	1.0
CSNK2A3	4	0	0	1.0	0.16225	1.0	0.20004000800160032	0.5219519688800629	1.0	0.7279406495416398	1.0
KIF12	17	0	0	1.0	0.3086470588235294	1.0	0.20012007204322593	0.5220807949493832	1.0	0.7279406495416398	1.0
OPALIN	7	0	0	1.0	0.3061428571428571	1.0	0.20012007204322593	0.5220807949493832	1.0	0.7279406495416398	1.0
GSTK1	6	0	0	1.0	0.2201666666666667	1.0	0.200160128102482	0.5221452346403788	1.0	0.7279406495416398	1.0
MYB	21	0	0	1.0	0.4028095238095238	1.0	0.2002002002002002	0.5222096921122159	1.0	0.7279406495416398	1.0
CD48	7	2	0	1.0	0.1922	1.0	0.20040080160320642	0.5225322464455768	1.0	0.728503122841235	1.0
TRBV7-1	11	0	0	1.0	0.17872727272727273	1.0	0.20048115477145148	0.5226613929065338	1.0	0.728503122841235	1.0
ZNF35	10	0	0	1.0	0.3741	1.0	0.20048115477145148	0.5226613929065338	1.0	0.728503122841235	1.0
GBA2	8	0	0	1.0	0.478875	1.0	0.20052135552436334	0.5227259928943224	1.0	0.728503122841235	1.0
ARHGEF5	36	0	0	1.0	0.1878611111111111	1.0	0.20056157240272765	0.5227906107303184	1.0	0.728503122841235	1.0
FAP	26	0	0	1.0	0.41488461538461535	1.0	0.20064205457463885	0.5229198999769569	1.0	0.7286452853540974	1.0
PCP4	3	0	0	1.0	0.4706666666666666	1.0	0.2007628990162618	0.523113967896235	1.0	0.7289339374253395	1.0
SLC25A20	6	0	0	1.0	0.38633333333333336	1.0	0.2008838891120932	0.5233081968552432	1.0	0.7291798547101692	1.0
GLB1L3	21	0	0	1.0	0.2430952380952381	1.0	0.20096463022508038	0.5234377723948713	1.0	0.7291798547101692	1.0
PLD6	3	0	0	1.0	0.37366666666666665	1.0	0.20108586366378445	0.5236322702056307	1.0	0.7291798547101692	1.0
CR2	49	0	0	1.0	0.2744081632653061	1.0	0.2011263073209976	0.5236971387064493	1.0	0.7291798547101692	1.0
OR52N5	11	0	0	1.0	0.2585454545454545	1.0	0.20116676725005028	0.5237620251684845	1.0	0.7291798547101692	1.0
SMC4	8	0	0	1.0	0.4375	1.0	0.2012072434607646	0.5238269295993034	1.0	0.7291798547101692	1.0
KCTD18	3	0	0	1.0	0.3363333333333334	1.0	0.2012477359629704	0.5238918520064773	1.0	0.7291798547101692	1.0
BOD1L1	25	0	0	1.0	0.22220000000000004	1.0	0.2012477359629704	0.5238918520064773	1.0	0.7291798547101692	1.0
GSC2	1	0	0	1.0	0.405	1.0	0.20128824476650564	0.5239567923975802	1.0	0.7291798547101692	1.0
MMP28	2	0	0	1.0	0.311	1.0	0.20132876988121604	0.5240217507801921	1.0	0.7291798547101692	1.0
LCE3C	1	0	0	1.0	0.461	1.0	0.2013693113169553	0.5240867271618959	1.0	0.7291798547101692	1.0
UNC45A	3	0	0	1.0	0.40066666666666667	1.0	0.2013693113169553	0.5240867271618959	1.0	0.7291798547101692	1.0
CDCP2	14	0	0	1.0	0.34685714285714286	1.0	0.2013693113169553	0.5240867271618959	1.0	0.7291798547101692	1.0
TRUB2	3	0	0	1.0	0.4386666666666666	1.0	0.2014098690835851	0.5241517215502793	1.0	0.7291798547101692	1.0
PTGFR	17	0	0	1.0	0.42552941176470593	1.0	0.20149103364900262	0.524281764377454	1.0	0.7293210742505464	1.0
TUBGCP5	15	0	0	1.0	0.39299999999999996	1.0	0.2015316404675534	0.5243468128314408	1.0	0.7293210742505464	1.0
BTG3	6	0	0	1.0	0.45883333333333337	1.0	0.20161290322580644	0.5244769638582332	1.0	0.7294056511058747	1.0
SLA	5	0	0	1.0	0.3796	1.0	0.20169423154497781	0.5246071870941911	1.0	0.7294056511058747	1.0
STMN1	2	0	0	1.0	0.431	1.0	0.20169423154497781	0.5246071870941911	1.0	0.7294056511058747	1.0
PLIN2	5	0	0	1.0	0.4726	1.0	0.20177562550443906	0.5247374826002615	1.0	0.7294056511058747	1.0
RTTN	30	0	0	1.0	0.31733333333333336	1.0	0.20181634712411706	0.5248026574736533	1.0	0.7294056511058747	1.0
SSTR5	14	0	0	1.0	0.2525	1.0	0.20185708518368994	0.5248678504374584	1.0	0.7294056511058747	1.0
AP1S2	1	0	0	1.0	0.9109999999999999	1.0	0.20189783969311528	0.5249330614993137	1.0	0.7294056511058747	1.0
MYLK4	11	0	0	1.0	0.31927272727272726	1.0	0.20202020202020202	0.5251288033496162	1.0	0.7294056511058747	1.0
EPPK1	100	0	0	1.0	0.17009999999999997	1.0	0.20202020202020202	0.5251288033496162	1.0	0.7294056511058747	1.0
ERAP2	21	0	0	1.0	0.28457142857142853	1.0	0.2020610224287735	0.5251940868801274	1.0	0.7294056511058747	1.0
ZCCHC7	12	0	0	1.0	0.28150000000000003	1.0	0.20214271275520518	0.5253247083577062	1.0	0.7294056511058747	1.0
NKX6-3	1	0	0	1.0	0.188	1.0	0.20222446916076844	0.5254554024417951	1.0	0.7294056511058747	1.0
LATS1	11	0	0	1.0	0.44009090909090903	1.0	0.2022653721682848	0.5255207767304594	1.0	0.7294056511058747	1.0
SFSWAP	17	0	0	1.0	0.35011764705882353	1.0	0.20230629172567266	0.5255861691937735	1.0	0.7294056511058747	1.0
IGKV1-27	15	0	0	1.0	0.1448	1.0	0.20230629172567266	0.5255861691937735	1.0	0.7294056511058747	1.0
ELL2	13	0	0	1.0	0.4	1.0	0.20238818053025703	0.5257170086750886	1.0	0.7294056511058747	1.0
CA13	7	0	0	1.0	0.5424285714285714	1.0	0.20242914979757085	0.5257824557084678	1.0	0.7294056511058747	1.0
NECAB2	6	0	0	1.0	0.39749999999999996	1.0	0.2024701356549909	0.5258479209472542	1.0	0.7294056511058747	1.0
SPEF1	2	0	0	1.0	0.3035	1.0	0.2024701356549909	0.5258479209472542	1.0	0.7294056511058747	1.0
METTL24	3	0	0	1.0	0.36366666666666664	1.0	0.2025111381125962	0.5259134043991471	1.0	0.7294056511058747	1.0
PTPN13	41	0	0	1.0	0.3292926829268292	1.0	0.2025111381125962	0.5259134043991471	1.0	0.7294056511058747	1.0
TOP1MT	13	0	0	1.0	0.25153846153846154	1.0	0.2025111381125962	0.5259134043991471	1.0	0.7294056511058747	1.0
IBSP	11	0	0	1.0	0.27818181818181814	1.0	0.20255215718047398	0.5259789060718507	1.0	0.7294056511058747	1.0
ZNF385A	3	0	0	1.0	0.26733333333333337	1.0	0.20267531414673692	0.5261755204919265	1.0	0.7294056511058747	1.0
SH2D3C	14	0	0	1.0	0.3244285714285714	1.0	0.20275750202757503	0.5263066880174572	1.0	0.7294056511058747	1.0
TPCN2	11	0	0	1.0	0.27145454545454545	1.0	0.2027986209693774	0.5263722991770412	1.0	0.7294056511058747	1.0
ING3	6	0	0	1.0	0.5684999999999999	1.0	0.2027986209693774	0.5263722991770412	1.0	0.7294056511058747	1.0
PRPS1L1	23	0	0	1.0	0.32726086956521744	1.0	0.2028397565922921	0.5264379286114805	1.0	0.7294056511058747	1.0
EMILIN2	24	0	0	1.0	0.25075	1.0	0.2028809089064719	0.5265035763285129	1.0	0.7294056511058747	1.0
SNRPD2	1	0	0	1.0	0.978	1.0	0.20292207792207792	0.5265692423358805	1.0	0.7294056511058747	1.0
SGK223	35	0	0	1.0	0.21231428571428573	1.0	0.20300446609825415	0.526700629252608	1.0	0.7294056511058747	1.0
ZNF221	12	0	0	1.0	0.16491666666666668	1.0	0.20300446609825415	0.526700629252608	1.0	0.7294056511058747	1.0
TJP2	18	0	0	1.0	0.3644444444444444	1.0	0.20304568527918782	0.5267663501774726	1.0	0.7294056511058747	1.0
LAMP2	4	0	0	1.0	0.43350000000000005	1.0	0.20304568527918782	0.5267663501774726	1.0	0.7294056511058747	1.0
PCDHB1	50	0	0	1.0	0.30288	1.0	0.2031694433157253	0.5269636229111876	1.0	0.7294056511058747	1.0
GCLC	11	0	0	1.0	0.5218181818181818	1.0	0.2031694433157253	0.5269636229111876	1.0	0.7294056511058747	1.0
IGKV2-30	6	0	0	1.0	0.18033333333333335	1.0	0.2031694433157253	0.5269636229111876	1.0	0.7294056511058747	1.0
REXO2	2	0	0	1.0	0.7050000000000001	1.0	0.20329335230737955	0.5271610607467379	1.0	0.7294056511058747	1.0
SFTPD	26	0	0	1.0	0.2973461538461538	1.0	0.20329335230737955	0.5271610607467379	1.0	0.7294056511058747	1.0
C7orf60	3	0	0	1.0	0.5930000000000001	1.0	0.20329335230737955	0.5271610607467379	1.0	0.7294056511058747	1.0
AEBP2	3	0	0	1.0	0.46866666666666673	1.0	0.20329335230737955	0.5271610607467379	1.0	0.7294056511058747	1.0
HIST1H2AA	11	0	0	1.0	0.47954545454545455	1.0	0.203334688897926	0.5272269100841809	1.0	0.7294056511058747	1.0
DENND3	43	0	0	1.0	0.2593023255813954	1.0	0.2033760423022168	0.5272927777973975	1.0	0.7294056511058747	1.0
C1orf61	7	0	0	1.0	0.20228571428571426	1.0	0.2035002035002035	0.5274904912696353	1.0	0.7294077642691843	1.0
CYGB	1	0	0	1.0	0.637	1.0	0.20358306188925082	0.5276223922729726	1.0	0.7294077642691843	1.0
FAM81A	5	0	0	1.0	0.4566	1.0	0.20358306188925082	0.5276223922729726	1.0	0.7294077642691843	1.0
SPRED3	5	0	0	1.0	0.3186	1.0	0.20366598778004075	0.5277543669666864	1.0	0.7294077642691843	1.0
MRO	12	0	0	1.0	0.20625000000000002	1.0	0.20370747606437156	0.5278203819669824	1.0	0.7294077642691843	1.0
NRG1	26	3	0	1.0	0.37699999999999995	1.0	0.20370747606437156	0.5278203819669824	1.0	0.7294077642691843	1.0
GFRA4	2	0	0	1.0	0.47650000000000003	1.0	0.20374898125509372	0.5278864154133385	1.0	0.7294077642691843	1.0
CTU2	6	0	0	1.0	0.3506666666666667	1.0	0.20374898125509372	0.5278864154133385	1.0	0.7294077642691843	1.0
ZNF286A	5	0	0	1.0	0.3794	1.0	0.2037905033625433	0.527952467313586	1.0	0.7294077642691843	1.0
OR13H1	19	0	0	1.0	0.2512105263157895	1.0	0.2037905033625433	0.527952467313586	1.0	0.7294077642691843	1.0
DLK2	6	0	0	1.0	0.37683333333333335	1.0	0.20395676116663267	0.5282168596102581	1.0	0.729706447178387	1.0
PSMD4	6	0	0	1.0	0.518	1.0	0.20395676116663267	0.5282168596102581	1.0	0.729706447178387	1.0
