gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CHORDC1	1	0	1	0.40192926045016075	0.6284661220916117
NSMAF	10	0	1	0.40192926045016075	0.6284661220916117
CDH19	12	0	2	0.4020908725371934	0.6284661220916117
PLEKHM2	12	0	1	0.4020908725371934	0.6284661220916117
WDR59	7	0	1	0.4020908725371934	0.6284661220916117
SEC14L1	12	0	1	0.4022526146419952	0.6284699266386816
ARNTL2	8	0	1	0.4025764895330113	0.6286966807046375
ADCK4	7	0	1	0.4030632809351068	0.6286966807046375
RETN	3	0	1	0.4030632809351068	0.6286966807046375
VWA3B	6	0	1	0.4035512510088781	0.6286966807046375
SCG2	6	0	1	0.40387722132471726	0.6286966807046375
KIAA1024	5	0	1	0.40404040404040403	0.6286966807046375
GRM6	17	0	1	0.4043671653861706	0.6286966807046375
IMPG1	12	0	2	0.4043671653861706	0.6286966807046375
PCDHA5	19	0	1	0.4045307443365696	0.6286966807046375
KIF23	4	0	1	0.4048582995951417	0.6286966807046375
PPP2R5A	1	0	1	0.4050222762251924	0.6286966807046375
SEMA3G	12	0	1	0.4051863857374392	0.6286966807046375
PEX14	4	0	1	0.40551500405515006	0.6286966807046375
GLB1L2	8	0	1	0.4056795131845842	0.6286966807046375
COL4A3	6	0	1	0.40584415584415584	0.6286966807046375
TPCN2	10	0	1	0.4060089321965083	0.6286966807046375
SLC35C2	4	0	1	0.4060089321965083	0.6286966807046375
ZNF253	3	0	1	0.4061738424045491	0.6286966807046375
FBXO40	10	0	1	0.4061738424045491	0.6286966807046375
UPRT	3	0	1	0.4063388866314506	0.6286966807046375
ARHGAP25	7	0	1	0.4065040650406504	0.6286966807046375
DDX43	6	0	1	0.406669377795852	0.6286966807046375
ITSN1	11	0	1	0.40683482506102525	0.6286966807046375
JAKMIP2	11	0	2	0.40683482506102525	0.6286966807046375
ATP2C2	10	0	1	0.40683482506102525	0.6286966807046375
SAMD9L	17	0	2	0.407000407000407	0.6286966807046375
GZMK	4	0	1	0.40749796251018744	0.6286966807046375
ZNF431	11	0	2	0.40766408479412963	0.6286966807046375
CAST	2	0	1	0.4078303425774878	0.6286966807046375
JPH1	11	0	1	0.4079967360261118	0.6286966807046375
POLR3E	7	0	1	0.40816326530612246	0.6286966807046375
MYOM1	13	0	1	0.40816326530612246	0.6286966807046375
OR5W2	7	0	1	0.4083299305839118	0.6286966807046375
KDM2B	13	0	1	0.4084967320261438	0.6286966807046375
SETMAR	6	0	1	0.4086636697997548	0.6286966807046375
ACSM4	4	0	1	0.4086636697997548	0.6286966807046375
ZNF335	11	0	1	0.4088307440719542	0.6286966807046375
PTGIS	4	0	1	0.4088307440719542	0.6286966807046375
ZNF354C	8	0	1	0.40916530278232405	0.6286966807046375
PCSK7	13	0	1	0.4093327875562833	0.6286966807046375
BAZ1A	10	0	2	0.41050903119868637	0.6286966807046375
CASP3	2	0	1	0.41101520756267984	0.6286966807046375
ADAMTS14	6	0	1	0.41101520756267984	0.6286966807046375
FMR1	6	0	1	0.41101520756267984	0.6286966807046375
CSNK1G2	5	0	1	0.41118421052631576	0.6286966807046375
CDC42BPG	14	0	1	0.41118421052631576	0.6286966807046375
PDE7B	6	0	1	0.41118421052631576	0.6286966807046375
PPIL6	4	0	1	0.41135335252982314	0.6286966807046375
DMC1	6	0	1	0.41135335252982314	0.6286966807046375
DMXL2	22	0	3	0.411522633744856	0.6286966807046375
PDZRN3	13	0	1	0.41186161449752884	0.6286966807046375
NUP155	3	0	1	0.41186161449752884	0.6286966807046375
RAPGEF5	5	0	1	0.41186161449752884	0.6286966807046375
COLQ	5	0	1	0.4120313143798929	0.6286966807046375
KIAA0232	10	0	1	0.41237113402061853	0.6286966807046375
CDKN1B	3	0	1	0.41237113402061853	0.6286966807046375
MCM6	6	0	1	0.41254125412541254	0.6286966807046375
CAPRIN1	7	0	1	0.41254125412541254	0.6286966807046375
BRPF3	13	0	1	0.41271151465125877	0.6286966807046375
TCTN2	5	0	1	0.41271151465125877	0.6286966807046375
SEC24D	7	0	1	0.41288191577208916	0.6286966807046375
CYP2C19	3	0	1	0.41288191577208916	0.6286966807046375
IL20	2	0	1	0.41288191577208916	0.6286966807046375
IPO9	8	0	1	0.41305245766212306	0.6286966807046375
RAB22A	2	0	1	0.41305245766212306	0.6286966807046375
GCLC	9	0	1	0.4132231404958678	0.6286966807046375
NRG1	10	4	1	0.41339396444811904	0.6286966807046375
TRIM36	3	0	1	0.41339396444811904	0.6286966807046375
ZNF655	3	0	1	0.41339396444811904	0.6286966807046375
SHQ1	4	0	1	0.41356492969396197	0.6287143150838844
PRPF4	6	0	1	0.4137360364087712	0.6287321508600163
COG8	3	0	1	0.4139072847682119	0.6287501880672298
AGMO	5	0	1	0.4142502071251036	0.6288626433272811
RAB34	6	0	1	0.4144218814753419	0.6288626433272811
DPP10	18	0	2	0.41459369817578773	0.6288626433272811
DPP8	5	0	1	0.4149377593360996	0.6288626433272811
TIGD4	5	0	1	0.4149377593360996	0.6288626433272811
EPHA8	17	0	1	0.4149377593360996	0.6288626433272811
TFPI	4	0	1	0.41562759767248547	0.6294446048858943
AP5Z1	12	0	1	0.4158004158004158	0.6294446048858943
RASA1	13	0	2	0.4158004158004158	0.6294446048858943
FRS3	8	0	1	0.415973377703827	0.6294648926128107
PCDHB14	13	0	1	0.4161464835622139	0.6294853825356341
SHCBP1L	3	0	1	0.41649312786339027	0.6297682596477864
KRTAP15-1	4	0	1	0.4170141784820684	0.6300731268141554
TANC1	14	0	1	0.4170141784820684	0.6300731268141554
FOXK1	14	0	1	0.41736227045075125	0.6301164014267944
NKAPL	6	0	1	0.41736227045075125	0.6301164014267944
PLD1	10	0	1	0.4180602006688963	0.6308334100887293
LINGO2	10	0	1	0.41823504809703055	0.6308334100887293
NAA16	7	0	1	0.4192872117400419	0.6308334100887293
PPP1R26	14	0	1	0.4192872117400419	0.6308334100887293
NEXN	8	0	2	0.41946308724832215	0.6308334100887293
ZNF573	7	0	1	0.41946308724832215	0.6308334100887293
CSNK2A3	2	0	1	0.41946308724832215	0.6308334100887293
UBE2A	4	0	1	0.41946308724832215	0.6308334100887293
CACNA1C	31	0	2	0.419639110365086	0.6308334100887293
CIITA	16	0	1	0.41981528127623846	0.6308334100887293
PCDHGA2	22	0	1	0.4203446826397646	0.6308334100887293
RGS7	3	0	1	0.4203446826397646	0.6308334100887293
C12orf50	6	0	1	0.4203446826397646	0.6308334100887293
ANKRD28	7	0	1	0.42052144659377627	0.6308334100887293
SEPT3	8	0	1	0.42052144659377627	0.6308334100887293
PRIM2	6	0	1	0.4206983592763988	0.6308334100887293
SESTD1	3	0	1	0.4206983592763988	0.6308334100887293
CYP4F22	9	0	1	0.4208754208754209	0.6308334100887293
EXD1	2	0	1	0.4208754208754209	0.6308334100887293
DDX24	5	0	1	0.42140750105351876	0.6308849612857325
APBA1	13	0	1	0.42140750105351876	0.6308849612857325
ZNF587	7	0	1	0.42158516020236086	0.6308849612857325
TBC1D8B	5	0	1	0.42176296921130324	0.6308849612857325
PDE4D	7	0	1	0.42211903756859437	0.6308849612857325
LSM14A	7	0	1	0.4222972972972973	0.6308849612857325
PKHD1L1	27	0	3	0.4224757076468103	0.6308849612857325
CDH26	8	0	1	0.42265426880811496	0.6308849612857325
INPP4B	6	0	1	0.42283298097251587	0.6308849612857325
PTPN2	4	0	1	0.4231908590774439	0.6308849612857325
MST1R	13	0	1	0.4231908590774439	0.6308849612857325
RSRC2	3	0	1	0.42337002540220153	0.6308849612857325
COL4A2	16	0	1	0.423728813559322	0.6308849612857325
PCDH17	62	0	2	0.42390843577787196	0.6308849612857325
MBD5	12	0	1	0.42408821034775235	0.6308849612857325
DUSP22	8	0	1	0.42408821034775235	0.6308849612857325
CFH	14	0	2	0.42426813746287656	0.6308849612857325
CSDE1	11	0	2	0.42426813746287656	0.6308849612857325
WNT9A	7	0	1	0.42426813746287656	0.6308849612857325
CCDC66	5	0	1	0.42426813746287656	0.6308849612857325
RANBP10	9	0	1	0.42426813746287656	0.6308849612857325
CEP19	3	1	1	0.42480883602378927	0.6314509638710809
CDH24	10	0	1	0.42517006802721086	0.6317498750912794
TMPRSS7	5	0	1	0.42589437819420783	0.6325413925787582
SH3GL3	4	0	1	0.42607584149978694	0.6325413925787582
UNC5A	7	0	1	0.42643923240938164	0.6325413925787582
GRM3	13	0	1	0.42662116040955633	0.6325413925787582
SELP	9	0	1	0.42680324370465217	0.6325413925787582
AAMDC	2	0	1	0.42680324370465217	0.6325413925787582
ZNF44	5	2	1	0.4269854824935952	0.6325413925787582
CSMD1	76	0	6	0.4269854824935952	0.6325413925787582
C1orf100	1	0	1	0.42716787697565145	0.6325740520529073
MDGA1	17	0	1	0.42735042735042733	0.6326069177851541
C16orf87	2	0	1	0.4275331338178709	0.6326399898392725
FAM149B1	4	0	1	0.4278990158322636	0.6329439885482865
FBXL13	5	0	1	0.4284490145672665	0.6330454541078151
ALDH18A1	8	0	1	0.4284490145672665	0.6330454541078151
APP	7	0	1	0.4284490145672665	0.6330454541078151
AP2B1	8	0	1	0.4286326618088298	0.6330796895678898
SEL1L3	5	0	1	0.4291845493562232	0.6334555070165032
CCBL2	3	0	1	0.42936882782310004	0.6334555070165032
SLC5A4	6	0	1	0.42936882782310004	0.6334555070165032
DPF2	5	0	1	0.43010752688172044	0.6342525305791714
PIK3C2B	13	0	1	0.4304778303917348	0.6342525305791714
SPACA1	4	0	1	0.4304778303917348	0.6342525305791714
INHBA	11	0	1	0.4308487720809996	0.6342525305791714
KLHL28	3	0	1	0.4308487720809996	0.6342525305791714
HLA-C	7	0	1	0.43103448275862066	0.6342525305791714
MTX3	5	0	1	0.43103448275862066	0.6342525305791714
RABL6	6	0	1	0.4314063848144953	0.6343265702919061
ZMYND8	13	0	1	0.4314063848144953	0.6343265702919061
DDX27	6	0	1	0.4317789291882556	0.6344771506202115
NSF	9	0	1	0.43215211754537597	0.6344771506202115
FHOD1	20	0	1	0.43215211754537597	0.6344771506202115
AGK	5	0	1	0.43215211754537597	0.6344771506202115
NFATC3	9	0	1	0.43252595155709345	0.6347897614928325
IQCE	4	0	1	0.4327131112072696	0.6348282721133055
PCDHGB6	17	0	1	0.4329004329004329	0.6348669917443152
SCN3A	22	0	2	0.4336513443191674	0.6353033480889045
SMYD3	3	0	1	0.4340277777777778	0.6353033480889045
ITGAL	7	0	1	0.4340277777777778	0.6353033480889045
ESCO2	5	0	1	0.4340277777777778	0.6353033480889045
TNFRSF10A	5	0	1	0.43440486533449174	0.6353033480889045
FKBP15	11	0	1	0.4351610095735422	0.6353033480889045
NCAM2	18	0	2	0.4351610095735422	0.6353033480889045
EED	3	0	1	0.43535045711798	0.6353033480889045
ZNF202	9	0	1	0.4355400696864111	0.6353033480889045
UBE2O	8	0	1	0.4355400696864111	0.6353033480889045
ELFN1	13	0	1	0.4357298474945534	0.6353033480889045
ZNF654	4	0	1	0.4357298474945534	0.6353033480889045
KANSL2	5	0	1	0.4357298474945534	0.6353033480889045
WNK1	10	1	1	0.43591979075850046	0.6353033480889045
CYTH4	3	0	1	0.43591979075850046	0.6353033480889045
KIAA2022	21	0	2	0.4361098996947231	0.6353033480889045
FGG	6	0	1	0.4361098996947231	0.6353033480889045
ANXA7	5	0	1	0.4361098996947231	0.6353033480889045
CIZ1	8	0	1	0.43649061545176776	0.6353033480889045
TFAP2D	21	0	2	0.4366812227074236	0.6353033480889045
CKM	6	0	1	0.436871996505024	0.6353033480889045
KRTAP11-1	2	0	1	0.436871996505024	0.6353033480889045
CHUK	8	0	1	0.4370629370629371	0.6353033480889045
PMS1	4	0	1	0.4370629370629371	0.6353033480889045
RGS6	5	0	1	0.4372540445999126	0.6353470371810884
PCDHGA8	17	0	1	0.43802014892685065	0.6360363183992973
ZNF283	3	0	1	0.43821209465381245	0.6360363183992973
CAMK2G	7	0	1	0.43821209465381245	0.6360363183992973
HDLBP	11	0	1	0.43859649122807015	0.6361261609907121
RALYL	8	0	1	0.43859649122807015	0.6361261609907121
AK7	8	0	1	0.43898156277436345	0.6364506670874177
ILDR1	8	0	1	0.43917435221783047	0.636496259918935
ZNF185	7	0	1	0.43936731107205623	0.6365420647004266
SORL1	13	0	1	0.43956043956043955	0.6365880815220022
STK33	5	0	1	0.4397537379067722	0.6366343104742078
PTPN23	13	0	1	0.44014084507042256	0.6366354405993313
KNDC1	25	0	1	0.44033465433729635	0.6366354405993313
CUX2	19	0	1	0.44052863436123346	0.6366354405993313
MLLT10	4	0	1	0.44052863436123346	0.6366354405993313
ESR1	13	0	1	0.4407227853680035	0.6366354405993313
TCERG1L	10	0	1	0.4407227853680035	0.6366354405993313
ZNF846	3	0	1	0.4411116012351125	0.6369075064998468
GPR133	15	0	1	0.4416961130742049	0.6369075064998468
NCAPD3	11	0	1	0.4420866489832007	0.6369075064998468
EIF2AK3	7	0	1	0.4420866489832007	0.6369075064998468
ARFGEF2	10	0	1	0.4420866489832007	0.6369075064998468
CUL7	13	0	1	0.44228217602830605	0.6369075064998468
MYO1B	5	0	1	0.44228217602830605	0.6369075064998468
PFKFB1	7	0	2	0.4424778761061947	0.6369075064998468
CHRNG	7	0	1	0.4428697962798937	0.6369075064998468
COL8A1	7	0	1	0.4428697962798937	0.6369075064998468
LAMA3	28	0	2	0.4428697962798937	0.6369075064998468
BAI2	20	0	1	0.44306601683650865	0.6369075064998468
STAT5B	7	0	1	0.44306601683650865	0.6369075064998468
CENPA	3	0	1	0.4434589800443459	0.6369075064998468
NINL	16	0	1	0.44365572315882873	0.6369075064998468
SPTB	21	0	1	0.44365572315882873	0.6369075064998468
RMI1	5	0	1	0.44365572315882873	0.6369075064998468
TBX3	10	0	1	0.44385264092321347	0.6369584097643061
DCAF11	7	0	1	0.44404973357015987	0.637009526885193
ASPN	4	0	1	0.44503782821539833	0.6381949226862037
NPR2	17	0	2	0.44583147570218457	0.6391007164408132
PPP1R32	8	0	1	0.44603033006244425	0.6391535241904622
SPATA31D1	19	0	1	0.4462293618920125	0.639206547808275
HMCN1	44	0	4	0.4466279589102278	0.6392432138134868
INTS8	3	0	1	0.4466279589102278	0.6392432138134868
ANKRD18B	1	0	1	0.4470272686633885	0.6392432138134868
ZNF165	2	0	1	0.4472271914132379	0.6392432138134868
ZNF37A	5	0	1	0.4472271914132379	0.6392432138134868
PROZ	4	0	1	0.4472271914132379	0.6392432138134868
C22orf23	4	0	1	0.44742729306487694	0.6392975991093588
STRIP2	8	0	1	0.4478280340349306	0.6396385207341786
CLHC1	3	0	1	0.44822949350067237	0.6397486801230654
HNRNPCL1	7	0	1	0.44822949350067237	0.6397486801230654
GUCY1A3	18	0	2	0.4488330341113106	0.6401980086190613
CDHR3	11	0	1	0.449034575662326	0.6401980086190613
PCDH7	19	0	1	0.44923629829290207	0.6401980086190613
ECM1	3	0	1	0.449438202247191	0.6401980086190613
CDK8	4	0	1	0.44964028776978415	0.6401980086190613
ADAMDEC1	3	0	1	0.44964028776978415	0.6401980086190613
DDHD2	4	0	1	0.449842555105713	0.6401980086190613
FBN1	30	0	3	0.449842555105713	0.6401980086190613
DUXA	4	0	1	0.45004500450045004	0.640255154256861
SPEG	26	0	2	0.45065344749887337	0.6403784157573672
TXLNB	11	0	2	0.45065344749887337	0.6403784157573672
BBX	7	0	1	0.4508566275924256	0.6403784157573672
EID1	1	0	1	0.4510599909788002	0.6403784157573672
LRP1B	73	0	7	0.4510599909788002	0.6403784157573672
ATP6V0A2	5	0	1	0.45146726862302483	0.6403784157573672
AP3D1	16	0	1	0.45146726862302483	0.6403784157573672
ROS1	16	0	2	0.45146726862302483	0.6403784157573672
LPCAT2	3	0	1	0.45167118337850043	0.6403784157573672
MLPH	4	0	1	0.4518752824220515	0.6403784157573672
PCSK5	14	0	1	0.45207956600361665	0.6403784157573672
SRP72	6	0	1	0.45207956600361665	0.6403784157573672
GLP1R	6	0	1	0.45248868778280543	0.6405580925300373
SLFN11	7	0	1	0.4526935264825713	0.6405580925300373
PABPC1	7	0	1	0.4526935264825713	0.6405580925300373
PDGFRA	20	0	2	0.45351473922902497	0.6414900130005391
MTMR1	6	0	1	0.4537205081669691	0.6415510411178112
MLLT4	9	1	1	0.45392646391284613	0.6416122895507624
C2orf71	13	0	1	0.45475216007276037	0.6421515086897993
KIAA1715	4	0	1	0.45475216007276037	0.6421515086897993
FOSL2	3	0	1	0.4549590536851683	0.6421515086897993
CDC23	6	0	1	0.4549590536851683	0.6421515086897993
CASP8	6	0	1	0.4553734061930783	0.6425064690385172
SIGLEC10	12	0	1	0.45558086560364464	0.6425693653222659
SLC6A15	11	0	1	0.45599635202918376	0.6429255213563724
ARHGAP36	11	0	1	0.4562043795620438	0.6429890237128484
HELZ	13	0	2	0.45641259698767683	0.6430158535599444
GPR98	50	0	4	0.45662100456621	0.6430158535599444
KIAA1586	5	0	1	0.4568296025582458	0.6430158535599444
DNAJC10	3	0	1	0.4570383912248629	0.6430158535599444
GRIPAP1	11	0	1	0.4570383912248629	0.6430158535599444
SGPL1	4	0	1	0.45745654162854527	0.6433747082797188
GPC6	10	0	1	0.4576659038901602	0.643439768655268
NDUFAF5	6	0	1	0.45808520384791573	0.6435394834718834
THAP5	1	0	1	0.45808520384791573	0.6435394834718834
GABRA2	5	0	1	0.4585052728106373	0.6435394834718834
PRDM16	18	0	1	0.4585052728106373	0.6435394834718834
RC3H1	9	0	1	0.45871559633027525	0.6435394834718834
PCDHGC4	11	0	1	0.45871559633027525	0.6435394834718834
RBM6	4	0	1	0.4593477262287552	0.6441972200399713
ERCC4	8	0	1	0.45955882352941174	0.644244350368983
PON1	4	0	1	0.4601932811780948	0.644244350368983
LAMB3	6	0	1	0.460617227084293	0.644244350368983
NCSTN	3	0	1	0.460617227084293	0.644244350368983
ELL	12	0	1	0.460617227084293	0.644244350368983
C8A	5	0	1	0.46104195481788846	0.644244350368983
ZNF480	6	0	2	0.46104195481788846	0.644244350368983
PAPOLB	9	0	1	0.46104195481788846	0.644244350368983
HCLS1	7	0	1	0.46146746654360865	0.644244350368983
ERICH1	5	0	1	0.4616805170821791	0.644244350368983
CELSR1	27	0	1	0.4616805170821791	0.644244350368983
LAMC3	22	0	1	0.4618937644341801	0.644244350368983
GAB1	4	0	1	0.46210720887245843	0.644244350368983
MYOM3	12	0	1	0.46210720887245843	0.644244350368983
PARVG	10	0	1	0.4623208506703652	0.644244350368983
HRG	8	0	1	0.4623208506703652	0.644244350368983
PZP	16	0	2	0.4623208506703652	0.644244350368983
LUZP1	11	0	1	0.4623208506703652	0.644244350368983
TP53BP2	9	0	1	0.46274872744099954	0.6444562063828119
MMD2	11	0	1	0.46296296296296297	0.6444562063828119
NMU	4	0	1	0.46296296296296297	0.6444562063828119
C2orf16	15	0	2	0.4633920296570899	0.6448259460307654
FAM208B	6	0	1	0.46382189239332094	0.6451965322608079
APBA2	15	0	1	0.4644681839294008	0.6458678130424695
ISPD	4	0	1	0.4646840148698885	0.6459402532282277
DDX54	13	0	1	0.46511627906976744	0.6460786221181946
ACO1	6	0	1	0.46511627906976744	0.6460786221181946
BPIFB6	9	0	1	0.46533271288971617	0.6460786221181946
FOXJ3	4	0	1	0.4655493482309125	0.6460786221181946
ASTL	6	0	1	0.4657661853749418	0.6460786221181946
MCTP2	9	0	1	0.4657661853749418	0.6460786221181946
ZNF169	7	0	1	0.4664179104477612	0.6463754476293342
HSF2	8	0	1	0.4664179104477612	0.6463754476293342
LRRC43	5	0	1	0.4666355576294914	0.6463754476293342
SPAG1	2	0	1	0.4666355576294914	0.6463754476293342
PLCD4	6	0	1	0.4672897196261682	0.646827348745696
CDC16	5	0	1	0.4672897196261682	0.646827348745696
LMO7	18	0	2	0.4677268475210477	0.6472053361874898
ANKRD32	9	0	1	0.4681647940074906	0.6475841908694075
PPARGC1A	15	0	2	0.46860356138706655	0.6477566602356225
PAH	7	0	1	0.46904315196998125	0.6477566602356225
CR1	19	0	2	0.46904315196998125	0.6477566602356225
PRKRA	5	0	1	0.46904315196998125	0.6477566602356225
ZSCAN30	2	0	1	0.4694835680751174	0.6477566602356225
NCAPG	11	0	2	0.4697040864255519	0.6477566602356225
KIFC3	10	0	1	0.4699248120300752	0.6477566602356225
ZNF251	3	0	1	0.4701457451810061	0.6477566602356225
CPXCR1	10	0	1	0.4701457451810061	0.6477566602356225
XRCC4	3	0	1	0.4701457451810061	0.6477566602356225
PPP1R1C	2	0	1	0.4703668861712135	0.6477566602356225
CEP350	18	0	2	0.47058823529411764	0.6477566602356225
COLGALT2	8	0	1	0.47058823529411764	0.6477566602356225
STXBP3	3	0	1	0.47058823529411764	0.6477566602356225
SARDH	13	0	1	0.47103155911446065	0.6481407396953426
ACSM2A	4	0	1	0.4716981132075472	0.6488316096944817
COL22A1	26	0	2	0.4725897920604915	0.6491527610301668
MDN1	44	0	4	0.4725897920604915	0.6491527610301668
OR56B1	3	0	1	0.4725897920604915	0.6491527610301668
AR	18	0	1	0.4725897920604915	0.6491527610301668
NFE2	2	0	1	0.4734848484848485	0.649443437674502
OSBPL3	10	0	1	0.4737091425864519	0.649443437674502
KDM3B	11	0	1	0.4737091425864519	0.649443437674502
RHOBTB1	15	0	1	0.474158368895211	0.649443437674502
VPS8	9	0	2	0.474158368895211	0.649443437674502
YTHDF2	7	0	1	0.4748338081671415	0.649443437674502
PNMAL2	12	0	1	0.4748338081671415	0.649443437674502
ZZZ3	8	0	1	0.4750593824228028	0.649443437674502
GPS2	7	0	1	0.4750593824228028	0.649443437674502
CENPU	3	0	1	0.47551117451260105	0.649443437674502
GLI1	8	0	1	0.47619047619047616	0.649443437674502
LINS	6	0	1	0.47619047619047616	0.649443437674502
TMEFF1	3	0	1	0.47664442326024786	0.649443437674502
PUS7	7	0	1	0.47687172150691465	0.649443437674502
DOCK6	22	0	1	0.47687172150691465	0.649443437674502
AGGF1	4	0	1	0.47687172150691465	0.649443437674502
SENP7	6	0	1	0.4770992366412214	0.649443437674502
SART3	11	0	1	0.477326968973747	0.649443437674502
FAM126A	8	1	1	0.477326968973747	0.649443437674502
LIG1	15	0	1	0.477326968973747	0.649443437674502
ZNF317	10	0	1	0.477326968973747	0.649443437674502
FAM92B	3	0	1	0.4775549188156638	0.649443437674502
PDE5A	9	0	1	0.4775549188156638	0.649443437674502
GSAP	8	0	1	0.47778308647873863	0.649443437674502
MAU2	8	0	1	0.4780114722753346	0.649443437674502
C14orf39	3	0	1	0.4782400765184122	0.649443437674502
IFT81	3	0	1	0.4782400765184122	0.649443437674502
TUBE1	9	0	1	0.4784688995215311	0.649443437674502
POTEC	12	0	2	0.4784688995215311	0.649443437674502
MEFV	17	0	1	0.4789272030651341	0.649443437674502
CARD10	13	0	1	0.4789272030651341	0.649443437674502
CD1D	5	0	1	0.4789272030651341	0.649443437674502
FGF7	3	0	1	0.4791566842357451	0.649443437674502
ABCA6	13	0	1	0.4791566842357451	0.649443437674502
CR1L	7	0	1	0.4793863854266539	0.649443437674502
EXOSC10	7	0	1	0.4793863854266539	0.649443437674502
NLRP9	13	0	1	0.4793863854266539	0.649443437674502
HADHA	6	0	1	0.4793863854266539	0.649443437674502
TERF2IP	2	0	1	0.4793863854266539	0.649443437674502
CEP135	7	0	1	0.4793863854266539	0.649443437674502
ZNF804A	20	0	3	0.47961630695443647	0.6494866339108085
MAGI1	19	0	1	0.4798464491362764	0.6494866339108085
KLK8	6	0	1	0.4800768122899664	0.6494866339108085
PCDH9	32	0	2	0.4800768122899664	0.6494866339108085
TRIM9	12	0	1	0.48053820278712156	0.6496652535967082
SHKBP1	14	0	1	0.48053820278712156	0.6496652535967082
SH2D3C	8	0	1	0.481000481000481	0.6498029754552368
PNPT1	4	0	1	0.48123195380173245	0.6498029754552368
PDE4DIP	33	4	4	0.48123195380173245	0.6498029754552368
TSR1	3	0	1	0.4814636494944632	0.6498029754552368
DAAM2	16	0	1	0.4814636494944632	0.6498029754552368
POMGNT1	10	0	1	0.4819277108433735	0.6502068465379988
F2	7	0	1	0.4826254826254826	0.6507570721375349
TRIM24	8	0	1	0.48285852245292127	0.6507570721375349
CDH18	9	0	1	0.4830917874396135	0.6507570721375349
UBE2G1	1	0	1	0.4830917874396135	0.6507570721375349
ZNF426	4	0	1	0.4833252779120348	0.6507570721375349
EPHA10	10	0	1	0.4833252779120348	0.6507570721375349
ISL1	15	0	1	0.4835589941972921	0.6508496185971742
SYNE3	13	0	1	0.484027105517909	0.6509984781982342
COL6A6	34	0	3	0.4844961240310077	0.6509984781982342
NOTCH4	11	0	1	0.4847309743092584	0.6509984781982342
SDCCAG3	6	0	1	0.4847309743092584	0.6509984781982342
LRBA	10	0	1	0.4847309743092584	0.6509984781982342
DYM	4	0	1	0.4847309743092584	0.6509984781982342
ANO7	14	0	1	0.48496605237633367	0.6509984781982342
DNM2	9	0	1	0.485201358563804	0.6509984781982342
TRPM3	20	0	2	0.4854368932038835	0.6509984781982342
AKAP9	25	0	3	0.48567265662943176	0.6509984781982342
KIF4B	12	0	2	0.4859086491739553	0.6509984781982342
PIWIL3	6	0	1	0.48614487117160915	0.6509984781982342
TEX9	1	0	1	0.48614487117160915	0.6509984781982342
DDI1	10	0	1	0.48614487117160915	0.6509984781982342
FAM155B	6	0	1	0.48614487117160915	0.6509984781982342
RIMS2	26	0	3	0.48685491723466406	0.6517280788906514
PLXDC2	6	0	1	0.4870920603994155	0.6518243481260835
FAM21A	3	0	1	0.48756704046806437	0.6522387163942062
PHLPP1	10	0	1	0.4878048780487805	0.6523356758991318
AHR	8	0	1	0.48828125	0.6527514507793968
ABL1	16	0	1	0.4887585532746823	0.6531681885733813
BRCA2	21	0	2	0.48947626040137054	0.6539058067332905
FGD4	5	0	1	0.48971596474045054	0.6540045636090309
DESI2	1	0	1	0.4899559039686428	0.6540401277243383
GFM1	6	0	1	0.49019607843137253	0.6540401277243383
USP40	5	0	1	0.4904364884747425	0.6540401277243383
TRIM55	7	0	1	0.49067713444553485	0.6540401277243383
YTHDF3	7	0	1	0.4911591355599214	0.6540401277243383
SPZ1	4	0	1	0.4911591355599214	0.6540401277243383
VPS13D	21	0	2	0.4911591355599214	0.6540401277243383
ZNF572	6	0	1	0.4914004914004914	0.6540401277243383
LRRC71	6	0	1	0.4914004914004914	0.6540401277243383
ZDHHC15	5	0	1	0.4914004914004914	0.6540401277243383
DROSHA	13	0	2	0.4916420845624385	0.6541409860367015
APLP1	13	0	1	0.49236829148202854	0.654886348582806
C6orf222	5	0	1	0.4930966469428008	0.6556340654497301
ZP3	6	0	1	0.49358341559723595	0.6557589599613027
RGSL1	14	0	2	0.49358341559723595	0.6557589599613027
USP5	11	0	1	0.49407114624505927	0.6557589599613027
FKBPL	4	0	1	0.49480455220188024	0.6557589599613027
SETDB2	3	0	1	0.49480455220188024	0.6557589599613027
PLD2	13	0	1	0.49504950495049505	0.6557589599613027
COPA	8	0	1	0.49504950495049505	0.6557589599613027
CREM	2	0	1	0.4952947003467063	0.6557589599613027
DSCAM	29	0	2	0.495785820525533	0.6557589599613027
LAMA1	46	0	3	0.495785820525533	0.6557589599613027
ZNF214	7	0	1	0.495785820525533	0.6557589599613027
QRICH2	11	0	1	0.49603174603174605	0.6557589599613027
ADAMTS20	24	0	4	0.49603174603174605	0.6557589599613027
FAM153A	9	0	1	0.49603174603174605	0.6557589599613027
DCX	8	0	1	0.49603174603174605	0.6557589599613027
GABBR1	10	0	1	0.49627791563275436	0.6557589599613027
MDM1	5	0	1	0.49652432969215493	0.6557589599613027
HERC4	5	0	1	0.49677098857426727	0.6557589599613027
TUBGCP3	11	0	1	0.4970178926441352	0.6557589599613027
CDK17	7	0	1	0.4970178926441352	0.6557589599613027
WDR35	10	0	1	0.4970178926441352	0.6557589599613027
