Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
RAB8A	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD23A	NA	1092	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP3	NA	1704	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASAL3	NA	3036	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RASGRP4	NA	2022	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RASIP1	NA	2892	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.6554587535412855
RAVER1	NA	2271	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RAX2	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM42	NA	1443	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCN3	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDH13	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDH8	NA	996	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
RELB	NA	1736	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
REXO1	NA	3666	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
RFX1	NA	2940	10	1	0	0	1	0	9	0	1.0	0.0	0.0	0.8948855177025863
RFX2	NA	2172	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RFXANK	NA	783	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGL3	NA	2151	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHPN2	NA	2061	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RINL	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASEH2A	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF126	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL18A	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL28	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS15	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS19	NA	438	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RPS5	NA	615	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPS9	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPSAP58	NA	888	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RRAS	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH6A	NA	2154	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
RTBDN	NA	786	3	2	1	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
RTN2	NA	1638	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	57	23	2	0	2	0	53	0	1.0	0.0	0.0	0.9683640818120437
S1PR2	NA	1062	1	2	0	1	0	0	0	0	1.0	0.0	0.0	1.0
S1PR4	NA	1155	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S1PR5	NA	1197	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SAE1	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAFB	NA	2754	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
SAFB2	NA	2862	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SAMD1	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD4B	NA	2085	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBK2	NA	1047	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SBNO2	NA	4101	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
SBSN	NA	1773	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
SCAF1	NA	3939	8	1	1	0	1	0	6	0	1.0	1.0	0.0	0.7966576244513051
SELV	NA	1041	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SEMA6B	NA	2667	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SERTAD1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERTAD3	NA	591	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SF3A2	NA	1395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGTA	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3GL1	NA	1107	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHANK1	NA	6486	15	7	0	0	0	0	15	0	1.0	0.0	0.0	0.9796141977984021
SHC2	NA	1749	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHD	NA	1023	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SHKBP1	NA	2124	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIGLEC10	NA	2094	11	5	2	0	0	0	9	0	1.0	0.0	0.0	0.90625
SIGLEC11	NA	2097	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIGLEC12	NA	1788	8	3	1	0	1	0	6	0	1.0	1.0	0.0	0.8894714728255649
SIGLEC14	NA	1191	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.8333333333333334
SIGLEC5	NA	1656	2	3	0	0	0	0	2	0	1.0	2.0	0.0	0.8982265179691364
SIGLEC6	NA	1362	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SIGLEC7	NA	1404	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
SIGLEC8	NA	1500	10	3	1	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
SIGLEC9	NA	1440	13	4	0	0	0	0	13	0	1.0	0.0	0.0	0.9424351665604174
SIGLECL1	NA	594	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
SIN3B	NA	3489	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIPA1L3	NA	5346	14	3	0	0	0	0	14	0	1.0	0.0	0.0	0.9424351665604174
SIRT2	NA	1170	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIRT6	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC17A7	NA	1683	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC1A5	NA	1626	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC1A6	NA	1695	10	2	1	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
SLC25A41	NA	1113	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC25A42	NA	957	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC27A1	NA	1941	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SLC27A5	NA	2073	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
SLC35E1	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A3	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC5A5	NA	1932	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC6A16	NA	2211	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC7A10	NA	1572	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A9	NA	1464	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A2	NA	2766	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SMARCA4	NA	5040	27	1	8	0	5	0	14	0	1.0	2.0	0.0	0.5883111870725527
SMG9	NA	1563	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMIM7	NA	228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAPC2	NA	1005	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRNP70	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPD2	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPACA4	NA	375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHK2	NA	1965	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
SPINT2	NA	759	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SPRED3	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	13	6	0	0	1	0	12	0	1.0	1.0	0.0	0.9537243573680482
SSBP4	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK11	NA	1302	30	1	12	0	6	0	12	0	1.0	11.0	0.0	0.35145187503142167
STRN4	NA	2283	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STXBP2	NA	1815	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUGP1	NA	1938	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
SUGP2	NA	3249	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
SULT2A1	NA	858	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
SUPT5H	NA	3264	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
SUV420H2	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYCE2	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYCN	NA	405	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYDE1	NA	2208	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SYMPK	NA	3825	11	3	1	0	0	0	10	0	1.0	0.0	0.0	0.8874359135554886
SYNE4	NA	1215	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNGR4	NA	705	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SYT3	NA	1773	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
SYT5	NA	1161	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TBC1D17	NA	1947	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBXA2R	NA	1224	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF3	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEAD2	NA	1356	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
TEX101	NA	804	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TFPT	NA	762	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
TGFB1	NA	1173	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
THAP8	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THEG	NA	1140	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
THOP1	NA	2070	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TICAM1	NA	2139	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TIMM44	NA	1359	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMM50	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TJP3	NA	2787	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TLE2	NA	2232	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE6	NA	1719	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM6SF2	NA	1134	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC4	NA	2139	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMED1	NA	684	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TMEM143	NA	1380	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TMEM145	NA	1482	13	1	2	0	0	0	11	0	1.0	0.0	0.0	0.849914551407318
TMEM150B	NA	702	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM161A	NA	1440	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM190	NA	534	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM38A	NA	900	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM59L	NA	1029	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
TMEM86B	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMIGD2	NA	849	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
TMPRSS9	NA	3180	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
TNFSF14	NA	723	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TNFSF9	NA	765	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNNI3	NA	632	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
TNNT1	NA	837	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNPO2	NA	2694	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TOMM40	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPM4	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPRX1	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRAPPC5	NA	567	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM28	NA	2508	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIP10	NA	1638	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRMT1	NA	1980	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPM4	NA	3645	4	7	0	0	0	0	4	0	1.0	0.0	0.0	0.9474427588512931
TSEN34	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSHZ3	NA	3246	48	12	5	0	0	0	43	0	1.0	1.0	0.0	0.9018456852910397
TSKS	NA	1779	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
TSPAN16	NA	738	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TSSK6	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TTC9B	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTYH1	NA	1383	3	2	0	0	0	0	3	0	1.0	0.0	1.0	1.0
TUBB4A	NA	1335	10	2	1	0	0	0	9	0	1.0	1.0	0.0	0.9168497986377478
TULP2	NA	1563	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TYK2	NA	3564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYROBP	NA	342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
U2AF1L4	NA	609	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
U2AF2	NA	1428	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UBA2	NA	1923	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
UBE2S	NA	669	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UNC13A	NA	5112	10	4	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000004
UPF1	NA	3357	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UPK1A	NA	777	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UQCR11	NA	171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UQCRFS1	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URI1	NA	1608	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.796453035938273
USE1	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USF2	NA	1041	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USHBP1	NA	2112	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
USP29	NA	2769	19	4	2	0	0	0	17	0	1.0	2.0	0.0	0.87941056373945
VAV1	NA	2538	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
VN1R1	NA	1062	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VN1R2	NA	1188	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
VN1R4	NA	906	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
VRK3	NA	1425	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSTM1	NA	711	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
WDR62	NA	4572	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.8982265179691364
WDR83	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR83OS	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR88	NA	1419	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WTIP	NA	1293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XAB2	NA	2568	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
YIF1B	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YJEFN3	NA	900	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB32	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB45	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB7A	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H4	NA	3912	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF112	NA	2742	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP14	NA	1602	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ZFP28	NA	2607	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFP30	NA	1560	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ZFP36	NA	999	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZFP82	NA	1599	9	0	2	0	0	1	6	0	1.0	0.0	0.0	0.8568636235841013
ZFR2	NA	2820	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZGLP1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZIK1	NA	1464	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZIM2	NA	1584	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ZIM3	NA	1419	17	1	0	2	0	0	15	0	1.0	0.0	0.0	0.8934166815252749
ZNF100	NA	1629	7	2	0	0	0	0	7	0	1.0	1.0	0.0	0.8795880017344075
ZNF101	NA	1311	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF114	NA	1254	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ZNF121	NA	1173	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
ZNF132	NA	2121	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF134	NA	1284	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ZNF135	NA	2049	11	8	2	0	0	0	9	0	1.0	0.0	0.0	0.9256603431473773
ZNF136	NA	1623	6	0	3	0	0	0	3	0	1.0	0.0	0.0	0.5644754678724236
ZNF14	NA	1929	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.7420981285103057
ZNF146	NA	879	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF154	NA	1314	5	1	1	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.6934264036172707
ZNF155	NA	1650	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ZNF160	NA	2457	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF175	NA	2136	1	4	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF177	NA	1446	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF180	NA	2079	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF181	NA	1716	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
ZNF20	NA	1599	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF208	NA	3843	33	6	4	0	0	0	29	0	1.0	1.0	0.0	0.9172779105595491
ZNF211	NA	1890	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
ZNF221	NA	1854	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ZNF222	NA	1476	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF223	NA	1449	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ZNF224	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF225	NA	2121	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF226	NA	2412	5	1	1	0	0	0	4	0	1.0	2.0	0.0	0.7185463540765221
ZNF227	NA	2400	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF229	NA	2478	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF230	NA	1425	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF233	NA	2013	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.8333333333333334
ZNF234	NA	2103	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF235	NA	2217	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
ZNF253	NA	1500	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF254	NA	1980	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF256	NA	1884	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZNF257	NA	1692	12	1	2	0	0	0	10	0	1.0	0.0	0.0	0.958424899318874
ZNF260	NA	1239	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF264	NA	1884	10	0	1	0	0	0	9	0	1.0	0.0	0.0	0.8193820026016114
ZNF266	NA	1650	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF274	NA	1961	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ZNF28	NA	2157	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
ZNF283	NA	2040	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF284	NA	1782	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
ZNF285	NA	1773	10	1	4	0	0	0	6	0	1.0	0.0	0.0	0.7897710354051726
ZNF296	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF30	NA	1875	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF302	NA	1200	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF304	NA	1980	6	2	3	0	0	0	3	0	1.0	0.0	0.0	0.8018796874098554
ZNF317	NA	1788	5	1	0	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
ZNF320	NA	1530	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF321P	NA	702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF324	NA	1662	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
ZNF324B	NA	1635	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ZNF329	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF331	NA	1392	3	0	0	0	0	0	3	0	1.0	0.0	2.0	0.8277293767706428
ZNF333	NA	1998	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ZNF345	NA	1467	5	1	1	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.6934264036172707
ZNF347	NA	2523	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
ZNF350	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF382	NA	1653	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
ZNF383	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF414	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF415	NA	1668	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF416	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF417	NA	1728	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF418	NA	2031	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ZNF419	NA	1536	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF420	NA	2067	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF426	NA	1665	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF428	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF429	NA	2025	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF43	NA	2457	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF430	NA	1713	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF431	NA	1731	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ZNF432	NA	1959	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF433	NA	2022	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF439	NA	1500	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF44	NA	1992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF440	NA	1788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF441	NA	2082	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF442	NA	1884	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ZNF443	NA	2016	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF446	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF45	NA	2049	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF460	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF461	NA	1692	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.7420981285103057
ZNF468	NA	1569	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF470	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF471	NA	1881	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF473	NA	2616	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
ZNF480	NA	1608	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF486	NA	1392	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ZNF491	NA	1314	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF492	NA	1596	14	0	2	0	0	0	12	0	1.0	0.0	0.0	0.9249572757036592
ZNF493	NA	2325	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF506	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF507	NA	2862	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
