gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ARHGEF1	2784	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1255704.0	364.0	0.02809314	3.5404265924521324e-05	25.0
ARID3A	1782	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2292363.0	206.0	0.04372469	7.115102276880221e-05	16.0
BBC3	786	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.032269514989189715	1.0	1.0	1.0	1350139.0	232.0	0.03300249	1.1353071612862472e-06	5.0
C19orf43	531	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.018536368354711945	0.09245978756681636	1959466.0	226.0	0.02881864	1.275022067517234e-06	6.0
CA11	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18925056775170326	0.5042928438039516	1597109.0	242.0	0.03144003	8.720768523221188e-07	4.0
CEACAM5	2109	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1341589.0	499.0	0.01640609	0.00010697466799789172	6.0
CLEC4M	1200	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	719851.1	329.0	0.02061152	1.6059609137222543e-06	7.0
CPT1C	2412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22271714922049002	0.557205501504268	1716449.0	192.0	0.04145345	0.0	0.0
CYP2A6	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3765060240963856	0.7442851022643778	1187304.0	275.0	0.03143156	1.7004885182391213e-07	2.0
CYP2A7	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1187304.0	275.0	0.03143156	0.0	0.0
CYP4F2	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37735849056603776	0.7451168452823136	825892.1	575.0	0.014706200000000001	3.85145158141998e-06	2.0
CYTH2	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8045052292839904	0.9795074919779356	1418188.0	209.0	0.04112041	6.909797086008612e-05	16.0
DMWD	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16589250165892502	0.4639043266032268	929036.2	203.0	0.04275631	5.6857827505986424e-05	42.0
EHD2	1632	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	812019.8	262.0	0.03606753	1.6278858959486277e-05	21.0
EIF3G	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1675365.0	272.0	0.01536532	0.00013536787507878798	48.0
FAM187B	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30656039239730226	0.6690191613117175	767246.2	472.0	0.007166916	8.774286578462906e-06	12.0
FKBP8	1242	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1394856.0	259.0	0.04802426	0.00019996368380760496	80.0
FUT5	1125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1217326.0	294.0	0.03461542	0.0	0.0
GLTSCR2	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6112469437652812	0.9121358424086524	812019.8	262.0	0.03606753	5.639124287979455e-05	27.0
GMIP	2913	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	768855.4	418.0	-0.0103462	6.28272105275948e-07	2.0
GPX4	705	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6963788300835655	0.9483714976504404	2398425.0	234.0	0.01699653	6.496356577892658e-05	36.0
HRC	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2651113467656416	0.6170745929934283	2011861.0	267.0	0.04660129	0.0	1.0
HSPBP1	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2086811352253756	0.5356735936588375	1035412.0	209.0	0.0045441909999999995	0.00018289382375882336	49.0
ILF3	2697	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2222222222222222	0.5564616437280611	2128709.0	224.0	0.03258958	0.004118133962862989	329.0
LIG1	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5141388174807198	0.8561758236865858	973755.8	431.0	0.02617784	1.2012344936185027e-05	13.0
LILRA4	1500	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	742939.2	507.0	-0.009192556	0.0	0.0
LILRB1	1959	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	978577.8	625.0	-0.001207161	3.2523162443670908e-06	7.0
LRRC25	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3713330857779428	0.7391963660710963	1384225.0	259.0	0.04170712	0.0	1.0
MAP1S	3180	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1181745.0	246.0	0.02117858	6.0737150044489025e-05	30.0
MARK4	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11139578923916676	0.35587231266286634	1318362.0	215.0	0.03075178	8.174413675192575e-05	47.0
MED26	1803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3748125937031484	0.7426271094652839	898004.5	258.0	0.04245293	5.4746275275535874e-05	83.0
MRI1	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.800640512409928	0.9786575109234912	767213.8	289.0	0.006148528	1.9005202073051036e-06	8.0
MUC16	43524	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.18446781036709092	0.4962701162660397	551667.7	537.0	-0.06138367	8.101166459715478e-07	3.0
MYADM	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6887052341597796	0.9455522840238322	849707.8	486.0	-0.05032439	1.1640141591953376e-05	7.0
NDUFS7	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13726835964310227	0.4098582621341345	2285841.0	209.0	0.03145325	6.765363735006044e-06	20.0
NOTCH3	6966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24838549428713366	0.5943301855980132	630378.0	381.0	0.01069906	0.0007121399991240931	47.0
NUMBL	1830	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	918439.4	226.0	0.03443869	0.00013774970028158326	21.0
OR10H2	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3012048192771085	0.6626399948579509	878286.5	605.0	0.01285889	0.0	0.0
OR7C2	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10526315789473684	0.34224124195857825	961949.2	546.0	0.004098752	0.0	0.0
PCSK4	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30175015087507545	0.6632938802065091	2352825.0	221.0	0.03810794	0.0	1.0
PDE4A	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3271180896303565	0.6926509790345756	1956832.0	207.0	0.03754683	4.178552850778763e-06	6.0
PGLYRP2	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5491488193300385	0.8783008241326035	524410.4	481.0	0.0329687	0.0	0.0
PPP1R13L	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6901311249137336	0.9460825833944412	1269856.0	191.0	0.03107599	6.7107176697952144e-06	13.0
PRMT1	1116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2844141069397042	0.6420147837949177	1733181.0	195.0	0.03613892	0.0010756339040010618	142.0
PRR12	6111	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02116312537035469	0.10275744901985677	1906661.0	195.0	0.03837219	1.1689280275642619e-07	4.0
PSG2	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2259887005649717	0.5620949781830269	263819.9	178.0	-0.03173707	1.2570337946343525e-07	2.0
PTBP1	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3539823008849557	0.7215958812737713	2041736.0	198.0	0.02540219	0.0005687432565238854	124.0
RBM42	1443	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1162794.0	390.0	0.0265228	4.336684979757222e-05	23.0
RYR1	15117	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1694628029147602	0.4702799234155282	1481209.0	353.0	0.01709271	2.939048108272128e-06	7.0
SIGLEC5	1656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	443199.2	644.0	-0.02289668	3.1435607262890074e-07	5.0
SLC25A23	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6455777921239509	0.9280888066073154	865106.1	219.0	0.03274363	1.108642440303759e-05	5.0
SLC8A2	2766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2649708532061473	0.6168880357568519	797690.3	276.0	0.03810462	0.0	1.0
SYT3	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33400133600534404	0.7002706366056903	612522.4	593.0	0.0352937	1.9177150315736e-07	5.0
UBXN6	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07334066740007332	0.2649534298714742	2078211.0	278.0	0.03664117	0.00012492997927014875	46.0
VAV1	2538	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5115089514066496	0.8544195362850788	739481.1	272.0	0.03090568	0.00015931249763526765	67.0
WDR62	4572	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	980636.2	320.0	0.01920475	1.3015465840076512e-05	17.0
ZNF419	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3076923076923077	0.6703553834897372	455230.5	801.0	-0.02762948	1.3119327680088491e-06	3.0
ZNF426	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2727024815925825	0.6270449656638095	706527.4	642.0	-0.05846134	6.403784238477341e-05	17.0
ZNF491	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05600985773496135	0.2174430140448734	739660.2	633.0	-0.00158973	0.0	0.0
ZNF507	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4578754578754578	0.8155485613015836	298401.1	596.0	-0.06592181	1.4610242222826003e-06	5.0
ZNF528	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7158196134574087	0.955137494828078	548807.8	989.0	-0.05258874	0.0	1.0
ZNF574	2691	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.058424865622809075	1.0	1.0	1.0	886688.2	438.0	0.03111021	8.325680236354672e-06	8.0
ZNF613	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2405580947798893	0.583303743149026	452542.3	838.0	-0.06079415	0.0	0.0
ZNF676	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3645643456069996	0.7324288049418397	58108.69	1305.0	-0.06253832	0.0	1.0
ZNF77	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6464124111182935	0.9284535045836646	1119793.0	197.0	0.03452921	0.0	1.0
ZNF773	1329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2636435539151068	0.6151218725828531	459365.6	828.0	-0.030990800000000002	0.0	1.0
ZNF823	1833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5780346820809249	0.8948678661905709	904926.2	521.0	-0.001185452	0.0	1.0
ZNF845	2913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14795088030773784	0.4306665113357328	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
ADAMTS8	2670	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.010042076299695724	0.05624538198392021	693280.5	382.0	-0.006373506	0.0	0.0
AGBL2	2709	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14419610670511895	1.0	1.0	1.0	984489.7	155.0	0.0232166	1.285955173193304e-08	3.0
AHNAK	17673	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7032348804500703	0.9508187984395564	2746294.0	204.0	0.04936242	0.00012944775925004585	66.0
ANO3	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7440476190476191	0.9640254777536889	20259.88	970.0	-0.02033516	0.0	0.0
APBB1	2133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2380952380952381	0.5797820298307914	424836.7	471.0	0.01665327	0.0004572794656593335	78.0
ARHGEF12	4635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3607503607503608	0.7285602746492271	264872.1	312.0	0.02518783	2.0812380076233832e-05	19.0
ARHGEF17	6192	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	601834.2	218.0	0.05356916	3.503556607032209e-06	5.0
ARL2	555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3151458.0	209.0	0.05188589	2.6112519532694524e-05	18.0
ARNTL	1878	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11432491139819365	1.0	1.0	1.0	296687.8	414.0	0.01289253	3.882064892928935e-05	23.0
ASRGL1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1358880282647099	0.4071102125213295	3053973.0	413.0	0.04899571	1.2115584016206477e-06	5.0
B4GALNT4	3120	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1454043.0	344.0	0.0481334	0.0	1.0
C2CD3	5892	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1855976243504083	0.4981763657290494	561035.0	225.0	0.04492843	0.0	0.0
CARD18	273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	46072.69	568.0	-0.01751977	0.0	0.0
CD82	804	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	211161.5	551.0	0.02034791	0.00010346937990717368	21.0
CEP164	4383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7002801120448179	0.949772313667642	440622.6	360.0	0.03507419	8.126085542305683e-05	15.0
CKAP5	6099	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21963540522732264	0.5525557558428829	1075464.0	145.0	0.03819679	0.00029436174353245445	48.0
DAK	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1394229.0	286.0	0.05735575	1.703537064043571e-05	22.0
DIXDC1	2051	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	416878.2	221.0	0.02184321	2.2305234025835305e-05	8.0
DKK3	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6821282401091405	0.9430679423359208	324992.8	243.0	0.01129839	0.0	1.0
DYNC2H1	12945	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.27925160569673274	0.6354767079073709	134215.3	883.0	-0.01892881	5.2602167667961475e-06	8.0
EHF	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09242998428690267	0.312533861512657	1039672.0	320.0	0.01199213	2.478218458310036e-06	6.0
EPS8L2	2148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7336757153338225	0.9608863923069666	1788356.0	193.0	0.04815075	4.229465736085618e-06	7.0
FEZ1	1179	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.12244398187829067	1.0	0.0390152549646912	0.16557303875744447	363322.0	629.0	0.02055275	0.00013591609003376438	56.0
GANAB	2901	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5672149744753261	0.8888354528733596	2560761.0	217.0	0.04652199	0.0001550514675288817	71.0
GPR137	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3912363067292645	0.7583894900294554	1613996.0	257.0	0.06468851	0.0	0.0
GPR83	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	299664.1	704.0	-0.01305146	0.0	0.0
H2AFX	432	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0996412913511359	0.3294319079816834	1390854.0	195.0	0.05790947	0.0014719630662550461	211.0
HRAS	570	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-0.0	0.0	12.0	12.0	1.0	0.0	2e-05	4.6665407498761e-09	1970020.0	236.0	0.0415969	0.000264187431653256	65.0
IGSF22	3981	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05108556832694764	1.0	1.0	1.0	616892.3	562.0	0.02500915	0.0	1.0
IGSF9B	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20716801325875284	0.533297111389757	270106.0	534.0	-0.0075263859999999995	0.0	0.0
IMMP1L	501	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	124842.5	916.0	-0.004252703	2.71567354788588e-07	2.0
IRF7	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	1774224.0	236.0	0.05690854	0.0003275823398964259	43.0
JAM3	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.777000777000777	0.9730488955819656	270247.3	601.0	0.006033784	2.7446099041736524e-07	6.0
MDK	432	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34164673727365896	0.7085678195113594	817153.0	212.0	0.04465162	1.1755103611729433e-05	13.0
ME3	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6600660066006601	0.9342676164761271	346701.4	316.0	0.0005465027	0.0	0.0
MRGPRX3	969	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03666092312204421	1.0	1.0	1.0	631291.5	436.0	0.01994129	0.0	0.0
MSANTD4	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0684931506849315	0.2521247622407048	84555.38	890.0	-0.01909607	0.0	0.0
MUC5AC	1870	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16447368421052633	0.4613494565753414	614681.892394732	467.67638190954773	0.017654400952875456	5.270015110663929e-06	2.0
MUC5B	17289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6075334143377886	0.910296538429452	1400716.0	311.0	0.04613962	0.00012620620443050978	7.0
NLRP6	2679	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2585983966899405	0.6083473009116009	1463610.0	437.0	0.02358343	0.0	0.0
NUP98	5403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4416961130742049	0.8026206538608376	449629.8	310.0	0.02455409	0.0004817346546265053	61.0
OR4C11	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1141.154	1100.0	-0.03699483	0.0	0.0
OR51B4	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7304601899196493	0.9598835254246252	100115.4	1056.0	0.0009048171000000001	0.0	1.0
OR51V1	966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	109544.6	1056.0	-0.001160496	0.0	0.0
OR52I1	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5402485143165856	0.8728935891903622	212266.8	935.0	-0.0031415329999999997	0.0	0.0
OR8D1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2095996646405366	0.5371108628241397	154391.2	921.0	-0.014221899999999999	0.0	0.0
OR8J3	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.9285051067780872	0.997381056800605	10100.69	1007.0	-0.03797167	0.0	0.0
OR8K5	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	10100.69	1007.0	-0.03797167	0.0	0.0
PANX3	1179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171574.2	746.0	-0.0007152364999999999	0.0	1.0
PGR	2802	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028688642166566258	0.13056929678024026	23388.81	962.0	-0.02486583	0.0003911442562515074	71.0
PLEKHA7	3366	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4011231448054553	1.0	0.3246753246753247	0.6899122068134687	511749.5	446.0	0.01274135	6.858022598822197e-06	6.0
RAB39A	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.343878954607978	0.7109578953477556	421656.7	536.0	0.01536836	8.12596510048257e-06	6.0
RAB6A	627	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	549152.3	224.0	0.03719184	0.00022454538225232792	35.0
RASGRP2	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8071025020177562	0.9800682830080754	2042840.0	230.0	0.05980777	2.440739632399517e-05	2.0
RIN1	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3331112591605596	0.6992933821489908	2048585.0	182.0	0.053911900000000006	1.816284655352848e-05	15.0
ROBO3	4161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2735229759299781	0.6281098614857507	175852.2	743.0	0.01384725	1.4691249130007621e-05	7.0
RPL27A	447	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.392156862745098	0.7592522977138568	338881.8	406.0	0.02424415	5.617512099616008e-05	125.0
RRAS2	615	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5910165484633569	0.9018388068463544	428878.4	363.0	-0.003088358	4.015404734621744e-05	17.0
RSF1	4326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	577731.1	354.0	0.03294244	8.746009218126061e-06	9.0
