gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RASAL1	4	0	0	1.0	0.48424999999999996	1.0	0.26567481402763016	0.6178220567808537	1.0	0.954346323804452	1.0
IRS1	4	0	0	1.0	0.45799999999999996	1.0	0.2658160552897395	0.6180092320252096	1.0	0.954346323804452	1.0
SMAD3	3	0	0	1.0	0.5813333333333334	1.0	0.26595744680851063	0.618196531223884	1.0	0.954346323804452	1.0
TAF4B	3	0	0	1.0	0.30233333333333334	1.0	0.26595744680851063	0.618196531223884	1.0	0.954346323804452	1.0
UBE2D2	1	0	0	1.0	0.7929999999999999	1.0	0.26602819898909286	0.6182902273429214	1.0	0.954346323804452	1.0
PRKCI	1	0	0	1.0	0.914	1.0	0.2660989888238425	0.6183839544947509	1.0	0.954346323804452	1.0
SPINT1	3	0	0	1.0	0.25366666666666665	1.0	0.2661698163428267	0.6184777126941262	1.0	0.954346323804452	1.0
GIT2	3	0	0	1.0	0.476	1.0	0.2663115845539281	0.6186653222945668	1.0	0.954346323804452	1.0
PDHX	2	0	0	1.0	0.478	1.0	0.2664535038635758	0.6188530562624257	1.0	0.954346323804452	1.0
ZNF440	3	0	0	1.0	0.18133333333333332	1.0	0.26652452025586354	0.618946969921103	1.0	0.954346323804452	1.0
WDR26	3	0	0	1.0	0.6176666666666667	1.0	0.26652452025586354	0.618946969921103	1.0	0.954346323804452	1.0
NPSR1	1	0	0	1.0	0.8340000000000001	1.0	0.26666666666666666	0.6191348906619518	1.0	0.954346323804452	1.0
TES	6	0	0	1.0	0.45283333333333337	1.0	0.2667377967457989	0.6192288977737465	1.0	0.954346323804452	1.0
C2orf70	1	0	0	1.0	0.758	1.0	0.2667377967457989	0.6192288977737465	1.0	0.954346323804452	1.0
TRIP13	2	0	0	1.0	0.5205	1.0	0.2669514148424987	0.6195111062525086	1.0	0.954346323804452	1.0
DNAJC5	2	0	0	1.0	0.38049999999999995	1.0	0.2669514148424987	0.6195111062525086	1.0	0.954346323804452	1.0
RAB39B	2	0	0	1.0	0.457	1.0	0.2669514148424987	0.6195111062525086	1.0	0.954346323804452	1.0
SIPA1L1	15	0	0	1.0	0.4605333333333333	1.0	0.26702269692923897	0.6196052381760169	1.0	0.954346323804452	1.0
CCDC141	2	0	0	1.0	0.2715	1.0	0.2672367717797969	0.6198878214462582	1.0	0.954346323804452	1.0
PARP3	2	0	0	1.0	0.303	1.0	0.26737967914438504	0.6200763666915619	1.0	0.954346323804452	1.0
CCDC102A	1	0	0	1.0	0.5589999999999999	1.0	0.26737967914438504	0.6200763666915619	1.0	0.954346323804452	1.0
HAND2	3	0	0	1.0	0.336	1.0	0.2675227394328518	0.6202650371945884	1.0	0.954346323804452	1.0
C5orf51	3	0	0	1.0	0.488	1.0	0.2675943270002676	0.6203594194550033	1.0	0.954346323804452	1.0
ZNF197	4	0	0	1.0	0.31299999999999994	1.0	0.2678093197643278	0.6206427544508653	1.0	0.954346323804452	1.0
LPA	8	0	0	1.0	0.22249999999999998	1.0	0.2678810608090008	0.6207372622374625	1.0	0.954346323804452	1.0
RBM15	5	0	0	1.0	0.3828000000000001	1.0	0.2679528403001072	0.6208318014429521	1.0	0.954346323804452	1.0
MSLN	3	0	0	1.0	0.14400000000000002	1.0	0.2680246582685607	0.6209263720822891	1.0	0.954346323804452	1.0
PDGFRA	8	0	0	1.0	0.366375	1.0	0.2680246582685607	0.6209263720822891	1.0	0.954346323804452	1.0
HIST1H4K	3	0	0	1.0	0.5539999999999999	1.0	0.2680246582685607	0.6209263720822891	1.0	0.954346323804452	1.0
CELF2	6	0	0	1.0	0.5725	1.0	0.2680965147453083	0.6210209741704354	1.0	0.954346323804452	1.0
RBBP8NL	3	0	0	1.0	0.25033333333333335	1.0	0.2680965147453083	0.6210209741704354	1.0	0.954346323804452	1.0
F11	4	0	0	1.0	0.40399999999999997	1.0	0.2681684097613301	0.621115607722361	1.0	0.954346323804452	1.0
TTLL6	7	0	0	1.0	0.28257142857142853	1.0	0.2681684097613301	0.621115607722361	1.0	0.954346323804452	1.0
WNT4	2	0	0	1.0	0.48849999999999993	1.0	0.26824034334763946	0.6212102727530431	1.0	0.954346323804452	1.0
GBA3	6	0	0	1.0	0.3600000000000001	1.0	0.26831231553528306	0.6213049692774675	1.0	0.954346323804452	1.0
RAB33B	1	0	0	1.0	0.868	1.0	0.26831231553528306	0.6213049692774675	1.0	0.954346323804452	1.0
KRT36	3	0	0	1.0	0.35333333333333333	1.0	0.2683843263553409	0.6213996973106273	1.0	0.954346323804452	1.0
PCDHB16	7	0	0	1.0	0.16257142857142856	1.0	0.2683843263553409	0.6213996973106273	1.0	0.954346323804452	1.0
AMPH	6	0	0	1.0	0.36516666666666664	1.0	0.26852846401718583	0.6215892479631635	1.0	0.954346323804452	1.0
C14orf178	1	0	0	1.0	0.21600000000000003	1.0	0.26852846401718583	0.6215892479631635	1.0	0.954346323804452	1.0
MCOLN1	3	0	0	1.0	0.4533333333333333	1.0	0.2686727565824825	0.6217789248307519	1.0	0.954346323804452	1.0
SEMA4B	4	0	0	1.0	0.3615	1.0	0.2686727565824825	0.6217789248307519	1.0	0.954346323804452	1.0
CFH	14	0	0	1.0	0.24485714285714286	1.0	0.26874496103198064	0.6218738106327562	1.0	0.954346323804452	1.0
ZBTB48	1	0	0	1.0	0.609	1.0	0.26874496103198064	0.6218738106327562	1.0	0.954346323804452	1.0
PNN	4	0	0	1.0	0.48275	1.0	0.26874496103198064	0.6218738106327562	1.0	0.954346323804452	1.0
EEF1A2	3	0	0	1.0	0.5653333333333334	1.0	0.26888948642108096	0.6220636770483823	1.0	0.954346323804452	1.0
SPACA7	3	0	0	1.0	0.17666666666666667	1.0	0.26888948642108096	0.6220636770483823	1.0	0.954346323804452	1.0
TAS2R60	2	0	0	1.0	0.2865	1.0	0.2691065662002153	0.6223487139266933	1.0	0.954346323804452	1.0
ZNF468	5	0	0	1.0	0.12179999999999999	1.0	0.2691790040376851	0.6224437895477046	1.0	0.954346323804452	1.0
PAGE5	3	0	0	1.0	0.163	1.0	0.2691790040376851	0.6224437895477046	1.0	0.954346323804452	1.0
CRTAC1	5	0	0	1.0	0.46399999999999997	1.0	0.26932399676811203	0.6226340358725946	1.0	0.954346323804452	1.0
METTL3	1	0	0	1.0	0.9229999999999999	1.0	0.26932399676811203	0.6226340358725946	1.0	0.954346323804452	1.0
POU4F3	1	0	0	1.0	0.489	1.0	0.2694691457828079	0.6228244090753061	1.0	0.954346323804452	1.0
STON1-GTF2A1L	9	0	0	1.0	0.2708888888888889	1.0	0.2694691457828079	0.6228244090753061	1.0	0.954346323804452	1.0
ITIH1	4	0	0	1.0	0.35075	1.0	0.2695417789757412	0.6229196432936237	1.0	0.954346323804452	1.0
OSBPL10	6	0	0	1.0	0.37366666666666665	1.0	0.2695417789757412	0.6229196432936237	1.0	0.954346323804452	1.0
PRDM5	3	0	0	1.0	0.5073333333333333	1.0	0.26961445133459155	0.623014909276747	1.0	0.954346323804452	1.0
SLC38A10	4	0	0	1.0	0.24075	1.0	0.2696871628910464	0.6231102070398084	1.0	0.954346323804452	1.0
SLC29A3	2	0	0	1.0	0.4495	1.0	0.2696871628910464	0.6231102070398084	1.0	0.954346323804452	1.0
LTBR	1	0	0	1.0	0.325	1.0	0.2697599136768276	0.6232055365979488	1.0	0.954346323804452	1.0
EFCAB3	7	0	0	1.0	0.2782857142857143	1.0	0.2697599136768276	0.6232055365979488	1.0	0.954346323804452	1.0
N4BP1	5	0	0	1.0	0.43	1.0	0.2697599136768276	0.6232055365979488	1.0	0.954346323804452	1.0
IQCH	2	0	0	1.0	0.4605	1.0	0.26983270372369134	0.6233008979663166	1.0	0.954346323804452	1.0
PTRH1	1	0	0	1.0	0.44799999999999995	1.0	0.26997840172786175	0.6234917161943665	1.0	0.954346323804452	1.0
HEPH	9	0	0	1.0	0.32833333333333337	1.0	0.2700513097488523	0.6235871730843845	1.0	0.954346323804452	1.0
STATH	2	0	0	1.0	0.22249999999999998	1.0	0.2701242571582928	0.6236826618453015	1.0	0.954346323804452	1.0
DUSP19	6	0	0	1.0	0.4875	1.0	0.2702702702702703	0.623873735040589	1.0	0.954346323804452	1.0
SLC27A3	1	0	0	1.0	0.66	1.0	0.2703433360367667	0.6239693195053575	1.0	0.954346323804452	1.0
IGKV1D-33	1	0	0	1.0	0.16699999999999998	1.0	0.2704164413196322	0.6240649359018207	1.0	0.954346323804452	1.0
FCN1	6	0	0	1.0	0.3283333333333333	1.0	0.2704164413196322	0.6240649359018207	1.0	0.954346323804452	1.0
PRSS36	2	0	0	1.0	0.3185	1.0	0.27056277056277056	0.6242562645507139	1.0	0.954346323804452	1.0
TMEM255A	1	0	0	1.0	0.848	1.0	0.27056277056277056	0.6242562645507139	1.0	0.954346323804452	1.0
CTDSPL2	2	0	0	1.0	0.695	1.0	0.2706359945872801	0.6243519768336037	1.0	0.954346323804452	1.0
SYT13	1	0	0	1.0	0.314	1.0	0.2706359945872801	0.6243519768336037	1.0	0.954346323804452	1.0
PRPF4B	7	0	0	1.0	0.4837142857142857	1.0	0.2707092582566324	0.624447721109109	1.0	0.954346323804452	1.0
ZNF618	3	0	0	1.0	0.4466666666666667	1.0	0.2707092582566324	0.624447721109109	1.0	0.954346323804452	1.0
CHRNA4	3	0	0	1.0	0.35633333333333334	1.0	0.27078256160303277	0.6245434973924794	1.0	0.954346323804452	1.0
PRDM9	5	0	0	1.0	0.1544	1.0	0.27078256160303277	0.6245434973924794	1.0	0.954346323804452	1.0
SCNN1B	4	0	0	1.0	0.33675	1.0	0.27100271002710025	0.6248310184423944	1.0	0.954346323804452	1.0
DMBT1	4	0	0	1.0	0.3075	1.0	0.27100271002710025	0.6248310184423944	1.0	0.954346323804452	1.0
ZNF354B	2	0	0	1.0	0.34500000000000003	1.0	0.27107617240444565	0.6249269229098777	1.0	0.954346323804452	1.0
GPR114	4	0	0	1.0	0.268	1.0	0.27114967462039047	0.625022859461591	1.0	0.954346323804452	1.0
CPNE1	4	0	0	1.0	0.397	1.0	0.27122321670735017	0.625118828112831	1.0	0.954346323804452	1.0
GGNBP2	2	0	0	1.0	0.4815	1.0	0.27129679869777534	0.6252148288789017	1.0	0.954346323804452	1.0
SERINC2	4	0	0	1.0	0.259	1.0	0.27137042062415195	0.6253108617751153	1.0	0.954346323804452	1.0
XYLT1	2	0	0	1.0	0.48350000000000004	1.0	0.27137042062415195	0.6253108617751153	1.0	0.954346323804452	1.0
CASQ2	7	0	0	1.0	0.44557142857142856	1.0	0.2714440825190011	0.6254069268167917	1.0	0.954346323804452	1.0
KCNT1	9	0	0	1.0	0.34688888888888886	1.0	0.2714440825190011	0.6254069268167917	1.0	0.954346323804452	1.0
FAM160B2	2	0	0	1.0	0.4545	1.0	0.2714440825190011	0.6254069268167917	1.0	0.954346323804452	1.0
GORAB	2	0	0	1.0	0.1955	1.0	0.27151778441487917	0.6255030240192583	1.0	0.954346323804452	1.0
PRKX	4	0	0	1.0	0.2895	1.0	0.27151778441487917	0.6255030240192583	1.0	0.954346323804452	1.0
SNF8	3	0	0	1.0	0.6110000000000001	1.0	0.27151778441487917	0.6255030240192583	1.0	0.954346323804452	1.0
SYT1	1	0	0	1.0	0.688	1.0	0.27151778441487917	0.6255030240192583	1.0	0.954346323804452	1.0
ZNF592	8	0	0	1.0	0.3105	1.0	0.27159152634437805	0.6255991533978507	1.0	0.954346323804452	1.0
MTMR3	3	0	0	1.0	0.46466666666666673	1.0	0.2718129926610492	0.6258877347438535	1.0	0.954346323804452	1.0
CCDC39	5	0	0	1.0	0.29779999999999995	1.0	0.27188689505165853	0.6259839929804594	1.0	0.954346323804452	1.0
GCLC	2	0	0	1.0	0.74	1.0	0.27196083763937995	0.626080283469985	1.0	0.954346323804452	1.0
RAB38	2	0	0	1.0	0.49650000000000005	1.0	0.27196083763937995	0.626080283469985	1.0	0.954346323804452	1.0
WIPI1	2	0	0	1.0	0.457	1.0	0.27196083763937995	0.626080283469985	1.0	0.954346323804452	1.0
CCDC15	3	0	0	1.0	0.20133333333333334	1.0	0.2720348204570185	0.6261766062278131	1.0	0.954346323804452	1.0
ACTR6	2	0	0	1.0	0.743	1.0	0.272108843537415	0.6262729612693334	1.0	0.954346323804452	1.0
KRT5	2	0	0	1.0	0.49	1.0	0.272108843537415	0.6262729612693334	1.0	0.954346323804452	1.0
ALK	12	0	0	1.0	0.40041666666666664	1.0	0.272108843537415	0.6262729612693334	1.0	0.954346323804452	1.0
SP3	6	0	0	1.0	0.40750000000000003	1.0	0.272108843537415	0.6262729612693334	1.0	0.954346323804452	1.0
TMSB15A	1	0	0	1.0	0.418	1.0	0.27225701061802343	0.6264657682650507	1.0	0.9546106814422365	1.0
WDR24	2	0	0	1.0	0.4595	1.0	0.27233115468409586	0.6265622202500665	1.0	0.9546106814422365	1.0
ABCA10	8	0	0	1.0	0.23612500000000003	1.0	0.2724795640326976	0.6267552212715202	1.0	0.9546106814422365	1.0
SSBP1	1	0	0	1.0	0.759	1.0	0.2725538293813028	0.6268517703388239	1.0	0.9546106814422365	1.0
FARSB	3	0	0	1.0	0.5423333333333332	1.0	0.27262813522355506	0.6269483517977696	1.0	0.9546106814422365	1.0
PTPN23	4	0	0	1.0	0.33375	1.0	0.27262813522355506	0.6269483517977696	1.0	0.9546106814422365	1.0
CLIC4	1	0	0	1.0	0.599	1.0	0.27262813522355506	0.6269483517977696	1.0	0.9546106814422365	1.0
BST1	2	0	0	1.0	0.37549999999999994	1.0	0.2727024815925825	0.6270449656638095	1.0	0.9546489431193358	1.0
TMEM39B	1	0	0	1.0	0.46	1.0	0.2728512960436562	0.6272382906790218	1.0	0.9549478166345401	1.0
C1QTNF4	2	0	0	1.0	0.2755	1.0	0.27292576419213976	0.6273350018591388	1.0	0.9549864082715667	1.0
CLEC5A	1	0	0	1.0	0.337	1.0	0.2730748225013654	0.6275285216418132	1.0	0.9552859175256921	1.0
TMED10	1	0	0	1.0	0.736	1.0	0.2735229759299781	0.6281098614857507	1.0	0.9561126933757453	1.0
ZNF571	2	0	0	1.0	0.2955	1.0	0.2735229759299781	0.6281098614857507	1.0	0.9561126933757453	1.0
FMO3	4	0	0	1.0	0.39949999999999997	1.0	0.2737476047084588	0.6284009712053507	1.0	0.9561126933757453	1.0
FAM98B	3	0	0	1.0	0.4543333333333333	1.0	0.27389756231169543	0.6285952075249248	1.0	0.9561126933757453	1.0
ICOS	3	0	0	1.0	0.35833333333333334	1.0	0.27389756231169543	0.6285952075249248	1.0	0.9561126933757453	1.0
VPS4A	2	0	0	1.0	0.623	1.0	0.273972602739726	0.6286923746833972	1.0	0.9561126933757453	1.0
CD47	4	0	0	1.0	0.3685	1.0	0.2740476842970677	0.6287895745284491	1.0	0.9561126933757453	1.0
CTRB1	2	0	0	1.0	0.3375	1.0	0.2741979709350151	0.628984072340703	1.0	0.9561126933757453	1.0
TPD52L2	1	0	0	1.0	0.5920000000000001	1.0	0.2741979709350151	0.628984072340703	1.0	0.9561126933757453	1.0
FN3KRP	2	0	0	1.0	0.539	1.0	0.2741979709350151	0.628984072340703	1.0	0.9561126933757453	1.0
FAM47B	11	0	0	1.0	0.10563636363636363	1.0	0.27427317608337903	0.6290813703391311	1.0	0.9561126933757453	1.0
OR6N2	3	0	0	1.0	0.43966666666666665	1.0	0.27434842249657065	0.6291787010865904	1.0	0.9561126933757453	1.0
GPR83	3	0	0	1.0	0.3353333333333333	1.0	0.27434842249657065	0.6291787010865904	1.0	0.9561126933757453	1.0
ZNF679	3	0	0	1.0	0.152	1.0	0.27442371020856204	0.6292760645987137	1.0	0.9561126933757453	1.0
CLASP2	7	0	0	1.0	0.45371428571428574	1.0	0.27442371020856204	0.6292760645987137	1.0	0.9561126933757453	1.0
RRM1	6	0	0	1.0	0.6326666666666667	1.0	0.2745744096650192	0.6294708899795213	1.0	0.9561126933757453	1.0
FAM155A	2	0	0	1.0	0.40149999999999997	1.0	0.27472527472527475	0.6296658466067719	1.0	0.9561126933757453	1.0
CCNY	1	0	0	1.0	0.77	1.0	0.2748007694421544	0.6297633741769779	1.0	0.9561126933757453	1.0
PTGR2	1	0	0	1.0	0.625	1.0	0.2748007694421544	0.6297633741769779	1.0	0.9561126933757453	1.0
TBC1D2	4	0	0	1.0	0.305	1.0	0.2748007694421544	0.6297633741769779	1.0	0.9561126933757453	1.0
PDGFRL	1	0	0	1.0	0.642	1.0	0.27495188342040144	0.6299585279089503	1.0	0.9561126933757453	1.0
TMED8	2	0	0	1.0	0.4135	1.0	0.27495188342040144	0.6299585279089503	1.0	0.9561126933757453	1.0
TROAP	2	0	0	1.0	0.2855	1.0	0.27502750275027504	0.6300561541020993	1.0	0.9561126933757453	1.0
NME4	1	0	0	1.0	0.335	1.0	0.2751031636863824	0.6301538132009583	1.0	0.9561126933757453	1.0
DNAJB13	3	0	0	1.0	0.45100000000000007	1.0	0.275178866263071	0.6302515052212381	1.0	0.9561126933757453	1.0
SLC22A4	1	0	0	1.0	0.7659999999999999	1.0	0.275178866263071	0.6302515052212381	1.0	0.9561126933757453	1.0
RBM8A	2	0	0	1.0	0.5269999999999999	1.0	0.2752546105147261	0.630349230178658	1.0	0.9561126933757453	1.0
MEI1	12	0	0	1.0	0.2970833333333333	1.0	0.2752546105147261	0.630349230178658	1.0	0.9561126933757453	1.0
OR5D18	5	0	0	1.0	0.23419999999999996	1.0	0.2753303964757709	0.6304469880889446	1.0	0.9561126933757453	1.0
CLEC4A	3	0	0	1.0	0.2363333333333333	1.0	0.27540622418066646	0.6305447789678322	1.0	0.9561126933757453	1.0
C10orf53	1	0	0	1.0	0.111	1.0	0.27555800496004407	0.630740459694388	1.0	0.9561126933757453	1.0
PHF7	2	0	0	1.0	0.586	1.0	0.27555800496004407	0.630740459694388	1.0	0.9561126933757453	1.0
KRT80	1	0	0	1.0	0.266	1.0	0.27555800496004407	0.630740459694388	1.0	0.9561126933757453	1.0
PROX1	10	0	0	1.0	0.5128	1.0	0.2756339581036384	0.6308383495735641	1.0	0.9561126933757453	1.0
PCYOX1	2	0	0	1.0	0.4585	1.0	0.2756339581036384	0.6308383495735641	1.0	0.9561126933757453	1.0
CER1	3	0	0	1.0	0.36933333333333335	1.0	0.27570995312930796	0.6309362724843578	1.0	0.9561126933757453	1.0
CRYBB3	1	0	0	1.0	0.519	1.0	0.27578599007170435	0.6310342284425425	1.0	0.9561126933757453	1.0
SLC7A14	6	0	0	1.0	0.41816666666666674	1.0	0.27586206896551724	0.6311322174639	1.0	0.9561126933757453	1.0
EMC1	5	0	0	1.0	0.3928	1.0	0.27586206896551724	0.6311322174639	1.0	0.9561126933757453	1.0
CSF1	2	0	0	1.0	0.23	1.0	0.27593818984547464	0.6312302395642202	1.0	0.9561126933757453	1.0
PPFIBP2	7	0	0	1.0	0.3877142857142858	1.0	0.2760143527463428	0.6313282947592991	1.0	0.9561126933757453	1.0
CRTC2	5	0	0	1.0	0.3312	1.0	0.27616680475006905	0.6315245044969634	1.0	0.9561126933757453	1.0
SIGLEC8	6	0	0	1.0	0.12833333333333333	1.0	0.27616680475006905	0.6315245044969634	1.0	0.9561126933757453	1.0
BCL7C	2	0	0	1.0	0.40449999999999997	1.0	0.27624309392265195	0.6316226590711824	1.0	0.9561126933757453	1.0
GTF2IRD2B	3	0	0	1.0	0.26466666666666666	1.0	0.27631942525559544	0.6317208468034279	1.0	0.9561126933757453	1.0
XYLB	3	0	0	1.0	0.49466666666666664	1.0	0.27631942525559544	0.6317208468034279	1.0	0.9561126933757453	1.0
RAD17	5	0	0	1.0	0.3476	1.0	0.2764722145424385	0.6319173218053529	1.0	0.9561126933757453	1.0
ANKRD18A	2	0	0	1.0	0.13	1.0	0.27654867256637167	0.6320156091067286	1.0	0.9561126933757453	1.0
ITIH2	3	0	0	1.0	0.324	1.0	0.27670171555063644	0.6322122833896064	1.0	0.9561126933757453	1.0
RAB3GAP2	11	0	0	1.0	0.40990909090909095	1.0	0.27670171555063644	0.6322122833896064	1.0	0.9561126933757453	1.0
PARVA	1	0	0	1.0	0.616	1.0	0.2768549280177187	0.6324090906851438	1.0	0.9561126933757453	1.0
MYO1H	7	0	0	1.0	0.3772857142857143	1.0	0.2768549280177187	0.6324090906851438	1.0	0.9561126933757453	1.0
AKTIP	1	0	0	1.0	0.736	1.0	0.27693159789531985	0.6325075442523735	1.0	0.9561126933757453	1.0
BPIFB3	2	0	0	1.0	0.36700000000000005	1.0	0.27693159789531985	0.6325075442523735	1.0	0.9561126933757453	1.0
PSMB11	3	0	0	1.0	0.46833333333333343	1.0	0.27693159789531985	0.6325075442523735	1.0	0.9561126933757453	1.0
TJAP1	3	0	0	1.0	0.2886666666666667	1.0	0.27693159789531985	0.6325075442523735	1.0	0.9561126933757453	1.0
PGM1	3	1	0	1.0	0.527	1.0	0.27693159789531985	0.6325075442523735	1.0	0.9561126933757453	1.0
CHCHD1	1	0	0	1.0	0.47	1.0	0.2770083102493075	0.6326060311204404	1.0	0.9561582421882197	1.0
ZNF564	6	0	0	1.0	0.21283333333333332	1.0	0.2772387025228722	0.6329016916887724	1.0	0.9564806088536314	1.0
CD300E	1	0	0	1.0	0.111	1.0	0.2772387025228722	0.6329016916887724	1.0	0.9564806088536314	1.0
ZBED5	3	0	0	1.0	0.41066666666666657	1.0	0.27739251040221913	0.6330989655303503	1.0	0.9564806088536314	1.0
IGLV3-19	2	0	0	1.0	0.40449999999999997	1.0	0.27739251040221913	0.6330989655303503	1.0	0.9564806088536314	1.0
OXSM	1	0	0	1.0	0.888	1.0	0.27746947835738067	0.6331976525377614	1.0	0.9564806088536314	1.0
GNA12	4	0	0	1.0	0.329	1.0	0.2775464890369137	0.6332963729575233	1.0	0.9564806088536314	1.0
EMC2	3	0	0	1.0	0.5523333333333333	1.0	0.2775464890369137	0.6332963729575233	1.0	0.9564806088536314	1.0
TRIM71	2	0	0	1.0	0.496	1.0	0.27785495971103086	0.633691589079437	1.0	0.9573244926825699	1.0
HIST1H3F	2	0	0	1.0	0.6134999999999999	1.0	0.2780094523213789	0.6338893980298825	1.0	0.9576375940031389	1.0
PROKR2	2	0	0	1.0	0.4065	1.0	0.27824151363383415	0.6341863629274812	1.0	0.9578492863313323	1.0
KRT16	1	0	0	1.0	0.622	1.0	0.27839643652561247	0.6343845073607888	1.0	0.9578492863313323	1.0
OR4F6	6	0	0	1.0	0.29633333333333334	1.0	0.2787068004459309	0.6347811996088489	1.0	0.9578492863313323	1.0
PSEN2	5	0	0	1.0	0.5264	1.0	0.2787068004459309	0.6347811996088489	1.0	0.9578492863313323	1.0
CPXM2	4	0	0	1.0	0.481	1.0	0.2789400278940028	0.635079072259856	1.0	0.9578492863313323	1.0
RABL6	1	0	0	1.0	0.3	1.0	0.27901785714285715	0.6351784305559944	1.0	0.9578492863313323	1.0
SDR42E1	1	0	0	1.0	0.111	1.0	0.27901785714285715	0.6351784305559944	1.0	0.9578492863313323	1.0
HCFC1	9	0	0	1.0	0.305	1.0	0.27925160569673274	0.6354767079073709	1.0	0.9578492863313323	1.0
HOXB7	2	0	0	1.0	0.4905	1.0	0.27932960893854747	0.6355762012325724	1.0	0.9578492863313323	1.0
AMPD2	1	0	0	1.0	0.7440000000000001	1.0	0.27932960893854747	0.6355762012325724	1.0	0.9578492863313323	1.0
SPATA4	2	0	0	1.0	0.36450000000000005	1.0	0.27932960893854747	0.6355762012325724	1.0	0.9578492863313323	1.0
POLA1	12	0	0	1.0	0.3785833333333333	1.0	0.2794076557697681	0.6356757283553756	1.0	0.9578492863313323	1.0
ANKIB1	4	0	0	1.0	0.56	1.0	0.2794076557697681	0.6356757283553756	1.0	0.9578492863313323	1.0
AMDHD1	3	0	0	1.0	0.4386666666666667	1.0	0.2795638803466592	0.6358748840583954	1.0	0.9578492863313323	1.0
KCNJ10	1	0	0	1.0	0.868	1.0	0.2795638803466592	0.6358748840583954	1.0	0.9578492863313323	1.0
KANK1	11	0	0	1.0	0.37018181818181817	1.0	0.2795638803466592	0.6358748840583954	1.0	0.9578492863313323	1.0
C5orf49	1	0	0	1.0	0.629	1.0	0.2796420581655481	0.6359745126709364	1.0	0.9578492863313323	1.0
GRM6	9	0	0	1.0	0.38611111111111107	1.0	0.27972027972027974	0.6360741751457261	1.0	0.9578492863313323	1.0
DTWD2	3	0	0	1.0	0.4203333333333334	1.0	0.27979854504756574	0.6361738714989469	1.0	0.9578492863313323	1.0
ELF4	5	0	0	1.0	0.23100000000000004	1.0	0.27979854504756574	0.6361738714989469	1.0	0.9578492863313323	1.0
CKMT2	2	0	0	1.0	0.527	1.0	0.279876854184159	0.6362736017467878	1.0	0.9578492863313323	1.0
MGAT5B	6	0	0	1.0	0.39433333333333337	1.0	0.2801120448179272	0.6365729960200415	1.0	0.9578492863313323	1.0
MAGEB4	5	0	0	1.0	0.2138	1.0	0.2801905295601009	0.6366728620084123	1.0	0.9578492863313323	1.0
RTP3	1	0	0	1.0	0.212	1.0	0.2801905295601009	0.6366728620084123	1.0	0.9578492863313323	1.0
PER2	12	0	0	1.0	0.24433333333333332	1.0	0.28034763106251753	0.6368726959284428	1.0	0.9578492863313323	1.0
SIRT3	1	0	0	1.0	0.431	1.0	0.2805049088359046	0.6370726658811388	1.0	0.9578492863313323	1.0
FCF1	2	0	0	1.0	0.7095	1.0	0.2805049088359046	0.6370726658811388	1.0	0.9578492863313323	1.0
GGTLC2	4	0	0	1.0	0.17875	1.0	0.2805049088359046	0.6370726658811388	1.0	0.9578492863313323	1.0
TUBGCP3	2	0	0	1.0	0.568	1.0	0.2805049088359046	0.6370726658811388	1.0	0.9578492863313323	1.0
PRMT2	2	0	0	1.0	0.312	1.0	0.28058361391694725	0.6371727019103712	1.0	0.9578492863313323	1.0
ZFP36L2	6	0	0	1.0	0.27666666666666667	1.0	0.280662363177098	0.6372727719965477	1.0	0.9578492863313323	1.0
RCCD1	1	0	0	1.0	0.18100000000000002	1.0	0.2809778027535825	0.6376733932363181	1.0	0.9578492863313323	1.0
FCGR3B	1	0	0	1.0	0.098	1.0	0.281214848143982	0.6379742175623337	1.0	0.9578492863313323	1.0
MSN	8	0	0	1.0	0.445625	1.0	0.2812939521800281	0.6380745606906341	1.0	0.9578492863313323	1.0
TRAPPC10	3	0	0	1.0	0.3446666666666667	1.0	0.2812939521800281	0.6380745606906341	1.0	0.9578492863313323	1.0
ZSCAN22	2	0	0	1.0	0.2345	1.0	0.28137310073157007	0.6381749380226392	1.0	0.9578492863313323	1.0
NCBP2	1	0	0	1.0	0.8370000000000001	1.0	0.28153153153153154	0.6383757953631544	1.0	0.9578492863313323	1.0
PLEKHH2	11	0	0	1.0	0.40581818181818186	1.0	0.28161081385525205	0.6384762754043795	1.0	0.9578492863313323	1.0
MPC1	2	0	0	1.0	0.146	1.0	0.28169014084507044	0.6385767897147394	1.0	0.9578492863313323	1.0
CST11	1	0	0	1.0	0.225	1.0	0.2817695125387433	0.6386773383106112	1.0	0.9578492863313323	1.0
RFPL4A	2	0	0	1.0	0.262	1.0	0.2817695125387433	0.6386773383106112	1.0	0.9578492863313323	1.0
ZNF547	4	0	0	1.0	0.158	1.0	0.2817695125387433	0.6386773383106112	1.0	0.9578492863313323	1.0
FOXK1	2	0	0	1.0	0.36700000000000005	1.0	0.2817695125387433	0.6386773383106112	1.0	0.9578492863313323	1.0
GOLPH3L	1	0	0	1.0	0.8540000000000001	1.0	0.2818489289740699	0.6387779212083804	1.0	0.9578492863313323	1.0
KCTD18	2	0	0	1.0	0.475	1.0	0.28192839018889204	0.6388785384244391	1.0	0.9578492863313323	1.0
ENPP2	13	0	0	1.0	0.4820000000000001	1.0	0.2820078962210942	0.6389791899751878	1.0	0.9578492863313323	1.0
