gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PRAMEF11	1436	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	0.0	0.0
PRAMEF2	1425	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	118495.4	792.0	0.01173434	0.0	0.0
PRAMEF4	1437	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	118495.4	792.0	0.01173434	4.523846284546773e-06	2.0
PRDM16	3831	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248448.3	632.0	0.01637513	2.9358109142113647e-05	7.0
PRDM2	5157	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	68342.23	892.0	0.02495296	8.901033246259819e-07	12.0
PRDX1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9478672985781992	0.9986168406900756	809450.0	176.0	0.02492615	0.0006071129221652048	111.0
PRG4	4215	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.02912989018031402	0.13213290448319748	265627.2	419.0	-0.02361798	0.0	1.0
PRKCZ	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02558788157928405	0.11938375208882927	1013925.0	293.0	0.0281703	0.00043289174637473	83.0
PRMT6	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	75609.46	921.0	-0.01577451	0.0010668038472314721	116.0
PROX1	2214	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	347543.2	799.0	-0.0221854	3.490947871580653e-05	18.0
PRPF3	2052	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1301004.0	182.0	0.03407393	0.00014398749044498846	92.0
PRPF38B	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3439972480220158	0.7110841491492049	743460.6	225.0	0.009251226	2.8189820834579804e-07	5.0
PRRX1	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.08314625426124553	0.2899438033032742	61223.62	921.0	-0.006638223	0.0	1.0
PSMD4	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2413127413127413	0.5843777762927563	1256374.0	184.0	0.03114668	0.001255854739236571	160.0
PSRC1	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11851149561507468	0.3712663325079576	988224.3	302.0	0.02881949	1.3527683897989526e-05	10.0
PTCH2	3612	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	656648.4	191.0	0.03597008	3.923388068576922e-07	2.0
PTCHD2	4179	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.42589437819420783	0.7894224454709754	759100.4	482.0	0.02467268	4.186615676786653e-08	2.0
PTGFR	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249935.2	671.0	-0.01640356	3.3834625713472832e-06	12.0
PTGFRN	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00563	0.03479140606135593	760796.8	540.0	0.02380476	2.4389296900844845e-05	14.0
PTP4A2	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21593608291945585	0.5469170432948857	1200691.0	128.0	0.03729888	8.717043124227213e-06	11.0
PTPN14	3564	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5720823798627003	0.8915745293096933	464456.5	404.0	-0.007736604	4.543588827716376e-05	34.0
PTPRC	3921	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2265005662514156	0.5628556815528705	100899.6	412.0	0.0001170897	2.902902940434569e-05	23.0
PTPRU	4341	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.2182929491377429	0.5505167681520643	365922.2	395.0	0.02401107	1.3337059757831607e-06	4.0
PUM1	3567	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.10030090270812438	0.3309509111307669	498145.3	189.0	0.03591388	4.7017402240388974e-05	27.0
PYHIN1	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2874389192296637	0.6458019247398118	97254.38	914.0	0.005533521	3.6871041613213614e-05	17.0
QSOX1	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3849114703618168	0.7524025859308728	440830.7	254.0	0.009201651	9.274006006385637e-06	8.0
RAB13	612	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2028800.0	222.0	0.03430722	9.222282167920416e-06	11.0
RAD54L	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1958863858961802	0.5152243783774006	690471.6	205.0	0.03108991	3.048560145788057e-07	2.0
RAP1A	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3637686431429611	0.7316250306231753	348519.4	394.0	0.02905313	0.00019827477240768072	51.0
RAP1GAP	2184	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9505703422053232	0.9987577132276788	529490.4	297.0	0.03377096	3.33936508237666e-05	17.0
RASAL2	3843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7272727272727273	0.9588754408134798	168177.1	435.0	-0.009296331	1.0641139238450853e-05	11.0
RAVER2	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2209456473707468	0.5545379026096655	269434.0	456.0	-0.01025914	0.0	1.0
RBM15	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.048534265191225015	0.1953739677588497	449728.8	379.0	0.02773558	4.913086937949784e-05	31.0
RCOR3	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12379301807378065	0.3824144982843796	279632.3	545.0	-0.0009647094	0.00020063045588309607	46.0
REN	1221	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	557651.6	370.0	0.03423691	9.685627041276821e-08	3.0
RERE	4701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06243366423175376	0.2356028381211312	916697.9	436.0	0.02673372	0.00010831659122154774	27.0
RGS16	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2316423442205235	0.5704333371724208	597206.4	812.0	-0.0032385070000000003	8.609024880987908e-05	14.0
RHBG	1377	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2199280.0	201.0	0.02683985	0.0	1.0
RHOC	582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06533812479581835	0.2435922621625204	559669.1	325.0	0.02719753	1.4798052117973416e-05	15.0
RIMS3	927	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	678456.2	421.0	0.01969802	1.5372241263450363e-06	2.0
RNASEL	2226	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	597206.4	812.0	-0.0032385070000000003	9.43876924396884e-08	2.0
RNF186	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4699248120300752	0.8248038399809201	559698.1	259.0	0.02756081	1.515775177842735e-07	3.0
RNF207	1905	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.5333333333333333	0.8685912850252662	627248.2	240.0	0.03135287	0.0	0.0
ROR1	2814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.26737967914438504	0.6200763666915619	138353.8	492.0	-0.003009076	8.251202625610378e-06	5.0
RPA2	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3014772384684956	0.6629667651386539	891090.5	272.0	0.02003624	0.0033205591557301075	439.0
RPAP2	1839	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363407.6	559.0	0.000178212	4.4229210614831625e-05	52.0
RPE65	1602	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09968102073365233	1.0	1.0	1.0	201618.6	477.0	-0.01629563	0.00010421338130940842	2.0
RPL11	537	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.22123893805309736	0.5549805296115353	960798.5	225.0	0.028322500000000004	0.00021770335022423885	170.0
RPS6KA1	2235	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1688333614722269	0.4691614177435134	901637.0	184.0	0.03191025	0.00011344158797275408	60.0
RPS6KC1	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4231908590774439	0.7871062201459037	226812.9	600.0	-0.000338861	4.170714926766818e-06	4.0
RPTN	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16477179106936893	0.4618872708607215	486922.2	468.0	0.02517289	0.0	1.0
RSBN1	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07985944737262418	0.2817031702062864	318104.7	406.0	0.01761573	2.105129087662101e-06	6.0
RSC1A1	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.724112961622013	0.9578623276083672	677127.2	162.0	0.02781184	9.02266429933558e-08	2.0
RUNX3	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16592002654720425	0.4639537704497939	566264.3	443.0	0.02681069	6.170620169376422e-05	24.0
RXRG	1392	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	291474.1	623.0	-0.01015826	2.989256220196261e-05	27.0
RYR2	14904	0.3181818181818182	0.09090909090909091	0.0	0.5909090909090909	0.0	1.0	0.0	0.0	0.9184567911936088	0.0	1.625	1.875	0.4679457182966776	1.0	0.8149959250203749	0.9817214064619189	86856.38	1024.0	-0.02437893	0.00010328885804601809	25.0
S100A14	315	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.06129328838492185	0.2324293551973817	1454773.0	186.0	0.02551124	2.883505560817353e-05	11.0
S100A3	306	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1454773.0	186.0	0.02551124	4.0068135775169865e-06	10.0
S100A4	306	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1454773.0	186.0	0.02551124	3.6790954801175256e-05	24.0
S100A7A	306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5485463521667581	0.8779393832674306	1140044.0	401.0	0.03154929	1.3601511481804329e-08	2.0
S100A7L2	339	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8038585209003215	0.9793665549171928	1140114.0	279.0	0.03753505	0.0	0.0
S100A8	282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	1140044.0	401.0	0.03154929	0.00010051636886187359	44.0
S100PBP	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.47125353440150797	0.825805391230816	1179496.0	180.0	0.020142700000000003	5.3128722587005966e-06	2.0
SASS6	1974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0488209734902114	0.19624055430447288	292450.5	530.0	0.004283594	5.4642161337124836e-06	8.0
SCMH1	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29129041654529564	0.6505780700482248	287585.4	346.0	0.02496861	2.563021125038307e-05	22.0
SCP2	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09839614287119944	0.3265525606765354	609222.4	386.0	0.02288501	6.113648774594901e-05	36.0
SCYL3	2229	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7127583749109052	0.9541074847614568	181108.8	624.0	0.005041632	2.941554233337508e-06	4.0
SEC16B	3183	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15647003598810827	0.4467048584991622	103475.3	499.0	-0.01039274	0.0	1.0
SELP	2493	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08452370890034655	0.29335839787604817	294306.5	478.0	0.005972801999999999	8.642761039280837e-06	9.0
SEMA4A	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1902587519025875	0.5059684705445796	2294665.0	211.0	0.03905983	0.0	1.0
SEMA6C	2889	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4708097928436911	0.8254713292748082	1562281.0	184.0	0.03337602	0.0	0.0
SEPN1	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15532774153463808	0.4445818472936652	746382.2	372.0	0.02388579	5.9491048508088744e-05	11.0
SERTAD4	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17232465965879715	0.4753360374303758	178672.5	440.0	-0.007566934	2.3387102555936703e-05	13.0
SESN2	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.27122321670735017	0.625118828112831	766834.9	170.0	0.02919149	2.004684508958329e-06	11.0
SETDB1	3876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38109756097560976	0.7487423289183851	1688656.0	172.0	0.03119011	0.0009558556602898084	128.0
SF3A3	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11899095668729175	0.3722879322920933	445131.8	232.0	0.04224981	0.00031061605903015934	102.0
SGIP1	2487	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	0.75	0.0	2.0	4.0	1.0	1.0	0.4	0.7665162927496619	116994.1	601.0	-0.007551774	1.4072831209772466e-07	4.0
SH2D1B	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4198152812762385	0.7841899542120522	363645.5	391.0	0.001390811	1.1971448221431405e-05	6.0
SH3BP5L	1182	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	5.099302791624445e-07	4.0
SH3GLB1	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4065040650406504	0.7724233129854762	315129.8	393.0	-0.01202176	0.0002991948261258464	58.0
SHC1	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1004217714400482	0.3312287857220316	1612870.0	224.0	0.03538236	0.001482908330491753	208.0
SHE	1488	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0225713253882268	1.0	1.0	1.0	1711793.0	337.0	0.04463855	0.0	1.0
SIPA1L2	5169	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1949317738791423	0.5136658205034459	94875.04	598.0	-0.01393372	3.7666006291372114e-06	11.0
SLAMF6	999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00777	0.04551265934046205	1145424.0	590.0	0.02621612	4.691276552471916e-08	3.0
SLC16A4	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03193153878085385	0.1419089019093231	403649.8	479.0	0.03142071	9.014238843015534e-07	2.0
SLC1A7	1683	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	509533.1	391.0	0.02086238	2.2700003861416979e-07	2.0
SLC26A9	2664	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	690729.2	431.0	0.03280121	0.0	1.0
SLC2A1	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.687757909215956	0.9451983350146682	918943.9	334.0	0.03476945	9.40267531797976e-06	18.0
SLC2A7	1539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3926187671770711	0.7596844114634158	840956.3	264.0	0.03084746	0.0	0.0
SLC30A10	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08971023593792052	0.30601690171413715	623318.8	641.0	-0.01223143	0.0	1.0
SLC41A1	1542	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7824726134585289	0.9744102941747598	717622.2	377.0	0.03693295	1.2169889031468606e-05	4.0
SLC44A3	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.423908435777872	0.7877226792817031	329969.9	274.0	-0.01283323	0.0	1.0
SLC6A17	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10611205432937182	0.3441489417348504	552043.1	400.0	0.0334642	0.0	0.0
SLC6A9	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4796163069544365	0.8320234317749471	875223.4	214.0	0.03941317	0.0	1.0
SLC9C2	3375	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6476683937823834	0.9290002924887204	426812.7	335.0	0.008725953	0.0	0.0
SMCP	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	59998.77	804.0	0.01218269	9.207383285594766e-06	20.0
SMPDL3B	1368	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	891090.5	272.0	0.02003624	9.157043046827152e-07	5.0
SNAP47	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595623.0	459.0	0.0008482652	1.6623538486196266e-05	15.0
SPAG17	6672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.08012820512820512	0.2823820002356796	192120.2	741.0	-0.006869126	0.0	0.0
SPEN	10995	0.25	0.25	0.0	0.0	0.0	1.0	0.5	0.0	0.4056390622295664	0.0	0.0	1.5	0.19051247856734616	1.0	1.0	1.0	823686.3	169.0	0.02834717	3.5232234765931146e-05	32.0
SPOCD1	3651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10295480284155256	0.3370189637002156	1213493.0	183.0	0.035068800000000004	0.0	2.0
SPRR1A	270	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2695417789757412	0.6229196432936237	426722.5	748.0	0.02757211	0.0	2.0
SPRR2E	219	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7698229407236336	0.9712045709687932	687289.5	704.0	0.02970638	4.2688063434361935e-06	8.0
SPRR2F	219	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7473841554559043	0.9650044556846312	687289.5	704.0	0.02970638	0.0	0.0
SPRR2G	222	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	822908.2	602.0	0.027940499999999997	4.45521834032253e-06	4.0
SPRR3	510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.562429696287964	0.8861018768794785	426722.5	748.0	0.02757211	1.6200278448094176e-06	5.0
SPTA1	7260	0.11764705882352941	0.058823529411764705	0.0	0.8235294117647058	0.0	1.0	0.0	0.0	0.9424351665604174	0.0	4.666666666666667	5.0	0.7716049382716049	1.0	0.3489183531053733	0.7163005336378159	177546.8	940.0	0.001272281	1.1650900608471095e-05	19.0
SRGAP2	2956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	472088.9	300.0	0.005628809	2.393381527307058e-05	19.0
SSX2IP	1845	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26253609871357314	0.6136431313983899	335726.8	572.0	-0.005786165	0.0004385664486988093	96.0
STIL	3867	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0997804829375374	1.0	1.0	1.0	321135.5	366.0	0.006126251	1.3494128516075156e-06	6.0
STK40	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17059024223814398	0.4722775234201128	636942.7	212.0	0.02794129	2.555466886566728e-05	15.0
STPG1	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09932459276916963	0.3287010406508809	748641.2	197.0	0.02589452	0.0	0.0
STRIP1	2514	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	660514.6	373.0	0.02916888	0.00011939902022089248	42.0
SV2A	2229	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.5	2.0	0.22563176895306855	1.0	0.5470459518599562	0.8770363638030406	798975.2	560.0	0.01661897	4.321131444434138e-06	5.0
SWT1	2703	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6176652254478073	0.9152616891263112	333911.2	535.0	-0.00698429	0.0	0.0
SYCP1	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2772387025228722	0.6329016916887724	601138.9	601.0	0.001708361	0.0	1.0
SYT11	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.75642965204236	0.9675837681009792	2096440.0	179.0	0.03203599	1.2092004101172854e-05	10.0
SYTL1	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3078817733990148	0.6705786398705147	884974.0	188.0	0.02973963	2.0069645809363287e-06	5.0
SZT2	10128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2014098690835851	0.5241517215502793	1088321.0	252.0	0.02706787	1.7326131778239772e-05	7.0
TACSTD2	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.031230480949406617	0.13948659299089844	301268.9	564.0	-0.004524627	4.4993499195976426e-08	2.0
TARS2	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.7473841554559043	0.9650044556846312	1532790.0	163.0	0.04252749	1.4912643695985281e-06	8.0
TAS1R1	2526	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	628179.5	259.0	0.03819577	0.0	1.0
TAS1R2	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4906771344455349	0.8400240111877003	636814.1	532.0	0.02489436	0.0	1.0
TATDN3	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4149377593360996	0.7799281109969144	331598.7	445.0	0.02162637	0.0	0.0
TBCE	1584	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531740.5	178.0	0.02117273	1.2808659392087664e-05	12.0
