Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SELV	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK1	NA	6486	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SHD	NA	1023	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
SHKBP1	NA	2124	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIGLEC10	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC11	NA	2097	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC12	NA	1788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIGLEC14	NA	1191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC5	NA	1656	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
SIGLEC7	NA	1404	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC8	NA	1500	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC9	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLECL1	NA	594	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SIN3B	NA	3489	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIPA1L3	NA	5346	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIRT2	NA	1170	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SIRT6	NA	1068	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC1A5	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC1A6	NA	1695	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A23	NA	1407	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A42	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A5	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35E1	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC44A2	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A5	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A16	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A9	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA4	NA	5040	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMG9	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHK2	NA	1965	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
SSBP4	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRN4	NA	2283	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STX10	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP2	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUGP1	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SUGP2	NA	3249	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SULT2A1	NA	858	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SUPT5H	NA	3264	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
SUV420H2	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYDE1	NA	2208	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYMPK	NA	3825	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNE4	NA	1215	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNGR4	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT3	NA	1773	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D17	NA	1947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEAD2	NA	1356	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX101	NA	804	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFPT	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP8	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THEG	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TIMM44	NA	1359	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMM50	NA	1371	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TJP3	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE6	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM6SF2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC4	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMED1	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM143	NA	1380	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM145	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM147	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM161A	NA	1440	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM190	NA	534	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM38A	NA	900	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM59L	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNT1	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO2	NA	2694	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIP10	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT1	NA	1980	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TSHZ3	NA	3246	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSKS	NA	1779	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPAN16	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBB4A	NA	1335	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYK2	NA	3564	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
U2AF2	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBXN6	NA	1326	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
UNC13A	NA	5112	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
UPF1	NA	3357	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
UPK1A	NA	777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UQCRFS1	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URI1	NA	1608	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USHBP1	NA	2112	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP29	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VASP	NA	1143	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VAV1	NA	2538	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VN1R2	NA	1188	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
VSTM1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR18	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR62	NA	4572	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
WIZ	NA	2385	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XRCC1	NA	1902	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
ZBTB45	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB7A	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H4	NA	3912	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF112	NA	2742	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP14	NA	1602	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP28	NA	2607	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP82	NA	1599	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZIK1	NA	1464	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZIM2	NA	1584	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF101	NA	1311	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF121	NA	1173	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF132	NA	2121	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF135	NA	2049	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ZNF14	NA	1929	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF155	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF160	NA	2457	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF17	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF177	NA	1446	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF181	NA	1716	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF20	NA	1599	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF208	NA	3843	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF222	NA	1476	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF223	NA	1449	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ZNF224	NA	2124	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF225	NA	2121	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF226	NA	2412	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF227	NA	2400	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF229	NA	2478	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF230	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF233	NA	2013	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF234	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF235	NA	2217	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF253	NA	1500	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ZNF254	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF256	NA	1884	2	5	1	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
ZNF257	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF260	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF264	NA	1884	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ZNF266	NA	1650	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF274	NA	1961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF283	NA	2040	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF285	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF30	NA	1875	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF304	NA	1980	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF317	NA	1788	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF324B	NA	1635	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF329	NA	1626	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF331	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF333	NA	1998	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF345	NA	1467	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF347	NA	2523	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF383	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF404	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF414	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF415	NA	1668	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF416	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF419	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF426	NA	1665	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF43	NA	2457	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF439	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF44	NA	1992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF440	NA	1788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF441	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF442	NA	1884	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF45	NA	2049	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF460	NA	1689	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ZNF461	NA	1692	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF470	NA	2154	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF471	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF473	NA	2616	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZNF486	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF490	NA	1590	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF491	NA	1314	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF492	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF493	NA	2325	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF525	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF529	NA	1692	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF534	NA	2025	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF536	NA	3903	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ZNF541	NA	4041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF543	NA	1803	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF546	NA	2511	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF548	NA	1638	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF549	NA	1923	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF551	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF555	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF557	NA	1293	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF560	NA	2373	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF561	NA	1461	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF564	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF565	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF568	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF569	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ZNF570	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF571	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF573	NA	1998	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF574	NA	2691	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF576	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF577	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF582	NA	1554	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF583	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF585A	NA	2145	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF585B	NA	2310	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF586	NA	1209	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF587B	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF599	NA	1767	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF606	NA	2379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF607	NA	2091	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF610	NA	1389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF611	NA	2118	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF613	NA	1854	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF614	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF615	NA	2229	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF626	NA	1587	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF627	NA	1386	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF628	NA	3180	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ZNF649	NA	1518	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF653	NA	1848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF665	NA	2037	7	8	0	0	0	0	7	0	1.0	0.0	0.0	0.9658722633586914
ZNF671	NA	1605	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF676	NA	1767	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF677	NA	1755	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF681	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF682	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF699	NA	1929	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF700	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF701	NA	1596	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF708	NA	1692	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ZNF724P	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF728	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF737	NA	1611	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF738	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF749	NA	2337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF763	NA	1194	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF765	NA	1572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF766	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF772	NA	1470	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF773	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF776	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF781	NA	984	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF788	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF791	NA	1731	0	1	0	0	0	0	0	0	1.0	4.0	0.0	0.31091750708257115
ZNF792	NA	1899	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF799	NA	1932	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF805	NA	1884	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF808	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF812	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF813	NA	1854	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF814	NA	2568	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF816	NA	1956	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
ZNF823	NA	1833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF835	NA	1614	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF841	NA	2775	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF844	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF845	NA	2913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF846	NA	1602	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF850	NA	3273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF878	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF90	NA	1806	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF91	NA	3576	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF99	NA	2595	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNRF4	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN1	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN22	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN4	NA	1302	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSCAN5A	NA	1491	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN5B	NA	1488	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM4	NA	2970	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AASDHPPT	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC8	NA	4746	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
ABCG4	NA	1941	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABTB2	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAD8	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAT1	NA	1284	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACCS	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACCSL	NA	1707	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS15	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS8	NA	2670	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADRBK1	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL2	NA	2709	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AHNAK	NA	17673	11	5	0	0	0	0	11	0	1.0	2.0	3.0	0.9267672896410715
AIP	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH3B2	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG8	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALKBH8	NA	1995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMBRA1	NA	3906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMOTL1	NA	2871	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPTL5	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKK1	NA	2298	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD13D	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD42	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO1	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO3	NA	2946	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANO5	NA	2742	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ANO9	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP5B1	NA	2637	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APIP	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APLP2	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA5	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP1	NA	4353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARFGAP2	NA	1566	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP20	NA	3576	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGAP32	NA	6264	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF12	NA	4635	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF17	NA	6192	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARNTL	NA	1878	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARRB1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ART1	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG16L2	NA	1860	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2A	NA	5817	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATHL1	NA	2214	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATL3	NA	1626	1	2	1	0	0	0	0	0	1.0	1.0	0.0	0.75
ATM	NA	9171	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
B3GAT1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GAT3	NA	1008	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BAD	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BANF1	NA	270	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BATF2	NA	825	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BBS1	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9L	NA	4500	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
BCO2	NA	1740	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEST1	NA	1815	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
