Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
UBE2M	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UPF1	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VN1R1	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VN1R2	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR87	NA	8622	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H4	NA	3912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF112	NA	2742	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFR2	NA	2820	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZIM3	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF100	NA	1629	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF101	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF135	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF14	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF20	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF208	NA	3843	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ZNF224	NA	2124	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF234	NA	2103	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF256	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF257	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF274	NA	1961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF324	NA	1662	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF347	NA	2523	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF43	NA	2457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF490	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF493	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF530	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF534	NA	2025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF536	NA	3903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF547	NA	1209	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF555	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF559	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF570	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF571	NA	1830	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF578	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF607	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF615	NA	2229	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF616	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF649	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF671	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF699	NA	1929	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF700	NA	2238	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF708	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF709	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF816	NA	1956	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF836	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF841	NA	2775	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF846	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS15	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK	NA	17673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG8	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMBRA1	NA	3906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMOTL1	NA	2871	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMPD3	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKK1	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO3	NA	2946	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOA1	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP1	NA	4353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP20	NA	3576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9L	NA	4500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRSK2	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf31	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLET1	NA	624	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C11orf49	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf87	NA	594	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf88	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABP2	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC87	NA	2550	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC88B	NA	4431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC89	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD3D	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPG	NA	4656	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP5	NA	6099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN5	NA	3303	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTAM	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK2A3	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTR9	NA	3522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSD	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCHS1	NA	9897	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX25	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIXDC1	NA	2051	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DNHD1	NA	14262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSCAML1	NA	6342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHD1	NA	1605	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EIF3F	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF3	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FUT4	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1L2	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1L3	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPHL1	NA	3480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK3	NA	3648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPPL1	NA	3777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAM3	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNC1	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1377	NA	3354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549L	NA	5550	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL35	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP5-2	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP5-5	NA	714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2A	NA	11919	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MPEG1	NA	2151	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MRVI1	NA	2739	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTA2	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTNR1B	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC15	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MUC6	NA	7320	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NELL1	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP6	NA	2679	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOX4	NA	1737	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPAT	NA	4284	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NTM	NA	1068	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT8	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G8	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10Q1	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4C3	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4C6	NA	930	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D10	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51B6	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51G2	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51M1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52M1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52R1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AP2	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D16	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5L1	NA	936	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR5M1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M10	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5M8	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5T2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6M1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8B2	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8G5	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8J1	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9Q2	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RY6	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK1	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL3	NA	6105	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGR	NA	2802	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHLDB1	NA	4134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PICALM	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2A	NA	5061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL4	NA	2559	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PLEKHA7	NA	3366	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1CA	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R5B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTH	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRCAP	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QSER1	NA	5208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3IL1	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM14-RBM4	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPUSD4	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SBF2	NA	5550	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINH1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC17A6	NA	1749	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A9	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A2	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35F2	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPD1	NA	1896	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORL1	NA	6645	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SYT7	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D10C	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM4	NA	8310	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
TH	NA	1587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132A	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM135	NA	1377	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TNKS1BP1	NA	5190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM29	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM77	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYR	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC93B1	NA	1793	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WT1	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB16	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY3	NA	3435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRA2B	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGFG1	NA	1755	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALLC	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPPL2	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD53	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOB	NA	13692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASXL2	NA	4308	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL11A	NA	2508	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLASP1	NA	4617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK1	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNRIP1	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL3A1	NA	4401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL4A3	NA	5013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL5A2	NA	4500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXCR4	NA	1071	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP27C1	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DES	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH7	NA	12075	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC10	NA	2382	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DNER	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNMT3A	NA	2739	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK10	NA	6561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYSL5	NA	1695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP2	NA	945	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHD1	NA	720	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
EFR3B	NA	2454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGR4	NA	1770	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA4	NA	2961	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ETAA1	NA	2781	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMNL2	NA	3279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSIP2	NA	20991	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD7	NA	1725	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFPT1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPD2	NA	2184	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR55	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW2	NA	4719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD1	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKC	NA	323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKJ2	NA	38	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
IGKJ3	NA	38	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKJ4	NA	37	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGKJ5	NA	38	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGKV1-5	NA	351	11	1	2	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
IGKV1D-13	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2-30	NA	360	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGKV3-11	NA	345	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV3-20	NA	348	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
IGKV3D-11	NA	345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV4-1	NA	363	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL37	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INO80D	NA	3084	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRS1	NA	3729	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA4	NA	3099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA6	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAV	NA	3147	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ3	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK3	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNS3	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1211L	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL29	NA	2628	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIMS1	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF2	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRP2	NA	13968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM1	NA	1569	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM4	NA	1773	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K3	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBD5	NA	4485	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP1	NA	3405	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS1	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEUROD1	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP35	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXPH2	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6B3	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSBPL6	NA	2880	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTX1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3B	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX8	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE1A	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHM3	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R7	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR1	NA	1182	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTH2R	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN18	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABL2A	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REL	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV1	NA	3756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD8	NA	5298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOB	NA	591	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SAP130	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SATB2	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN9A	NA	5934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC19A3	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC23A3	NA	1857	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC8A1	NA	2922	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNED1	NA	4242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STEAP3	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK36	NA	3948	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STRN	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1B	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGD1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEFF2	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM177	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM214	NA	2070	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TPO	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSC1	NA	1164	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC21B	NA	3951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC30B	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBA3D	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TWIST2	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCN	NA	375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
