gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MTMR12	1	0	0	1.0	0.8909999999999999	1.0	0.2094240837696335	0.5368364343314543	1.0	0.8879279623645959	1.0
EEF1A2	3	0	0	1.0	0.5073333333333333	1.0	0.2094240837696335	0.5368364343314543	1.0	0.8879279623645959	1.0
CSTB	1	0	0	1.0	0.258	1.0	0.20946795140343527	0.5369050121316796	1.0	0.8879279623645959	1.0
KRT24	1	0	0	1.0	0.624	1.0	0.2101723413198823	0.5380049205297953	1.0	0.8897058299670136	1.0
PLS1	1	0	0	1.0	0.635	1.0	0.2101723413198823	0.5380049205297953	1.0	0.8897058299670136	1.0
ZNF276	1	0	0	1.0	0.265	1.0	0.21043771043771045	0.5384186830935069	1.0	0.8902256530982818	1.0
LHX9	1	0	0	1.0	0.8270000000000001	1.0	0.2109704641350211	0.5392483408664526	1.0	0.8902633505640069	1.0
PHF2	2	0	0	1.0	0.44	1.0	0.21101498206372651	0.5393176077200783	1.0	0.8902633505640069	1.0
KAL1	2	0	0	1.0	0.3815	1.0	0.21105951878429718	0.5393868944146463	1.0	0.8902633505640069	1.0
IL1RL1	1	0	0	1.0	0.24	1.0	0.21128248468201985	0.5397336258026858	1.0	0.8902633505640069	1.0
TMCO4	1	0	0	1.0	0.585	1.0	0.2113718030014796	0.5398724575457643	1.0	0.8902633505640069	1.0
BRD1	2	0	0	1.0	0.4225	1.0	0.2114611968703743	0.5400113689282595	1.0	0.8902633505640069	1.0
WDR48	1	0	0	1.0	0.8340000000000001	1.0	0.21150592216582065	0.5400808545058793	1.0	0.8902633505640069	1.0
GRID1	2	0	0	1.0	0.6885	1.0	0.21159542953872196	0.5402198854770877	1.0	0.8902633505640069	1.0
MED15	6	0	0	1.0	0.39399999999999996	1.0	0.21172983273343213	0.5404285816036376	1.0	0.8902633505640069	1.0
EMILIN2	4	0	0	1.0	0.28975	1.0	0.21208907741251326	0.5409859843235251	1.0	0.890481093677356	1.0
PLEKHM1	2	0	0	1.0	0.272	1.0	0.21208907741251326	0.5409859843235251	1.0	0.890481093677356	1.0
PDS5B	1	0	0	1.0	0.782	1.0	0.21231422505307856	0.5413350123202393	1.0	0.890481093677356	1.0
THYN1	1	0	0	1.0	0.4	1.0	0.21240441801189464	0.541474764103235	1.0	0.890481093677356	1.0
MYH13	4	0	0	1.0	0.49475	1.0	0.21249468763280918	0.5416145963249406	1.0	0.890481093677356	1.0
C19orf44	5	0	0	1.0	0.18960000000000002	1.0	0.21281123643328367	0.5421046435668608	1.0	0.8912094971760048	1.0
LHX4	2	0	0	1.0	0.591	1.0	0.21303792074989347	0.5424552827926783	1.0	0.8912175110253199	1.0
MSLN	1	0	0	1.0	0.268	1.0	0.21321961620469082	0.54273615830665	1.0	0.8912175110253199	1.0
OR52E8	1	0	0	1.0	0.57	1.0	0.21353833013025839	0.5432284711085639	1.0	0.8912175110253199	1.0
HLA-A	1	0	0	1.0	0.54	1.0	0.21358393848782573	0.5432988827570953	1.0	0.8912175110253199	1.0
TFIP11	1	0	0	1.0	0.679	1.0	0.21372088053002777	0.5435102397700535	1.0	0.8912175110253199	1.0
KCNH8	2	0	0	1.0	0.6405000000000001	1.0	0.21376656690893545	0.5435807328264189	1.0	0.8912175110253199	1.0
PLLP	1	0	0	1.0	0.47	1.0	0.21381227282446014	0.5436512462569487	1.0	0.8912175110253199	1.0
CAMK1	2	0	0	1.0	0.628	1.0	0.21413276231263384	0.5441454114948194	1.0	0.8917452156526706	1.0
REST	1	0	0	1.0	0.264	1.0	0.21422450728363324	0.5442867854379412	1.0	0.8917452156526706	1.0
TLL1	1	0	0	1.0	0.9329999999999999	1.0	0.2145922746781116	0.5448531004587025	1.0	0.892661334525836	1.0
MSH6	1	0	0	1.0	0.722	1.0	0.21473051320592657	0.5450658071720508	1.0	0.892661334525836	1.0
ETFB	1	0	0	1.0	0.6759999999999999	1.0	0.21510002151000215	0.5456339304599802	1.0	0.8936024845698293	1.0
RTF1	2	0	0	1.0	0.498	1.0	0.2153316106804479	0.5459896778285196	1.0	0.8939697985962212	1.0
CHST11	2	0	0	1.0	0.821	1.0	0.21570319240724764	0.5465599494127493	1.0	0.8941747607574135	1.0
SLC10A3	1	0	0	1.0	0.41700000000000004	1.0	0.21579628830384118	0.5467027246461339	1.0	0.8941747607574135	1.0
PTP4A2	1	0	0	1.0	0.86	1.0	0.21593608291945585	0.5469170432948857	1.0	0.8941747607574135	1.0
BCLAF1	1	0	0	1.0	0.7609999999999999	1.0	0.2159827213822894	0.5469885244272448	1.0	0.8941747607574135	1.0
CA6	1	0	0	1.0	0.166	1.0	0.21640337589266392	0.5476327920121467	1.0	0.8941747607574135	1.0
MIER1	1	0	0	1.0	0.7240000000000001	1.0	0.21663778162911612	0.5479914491347051	1.0	0.8941747607574135	1.0
HUNK	1	0	0	1.0	0.516	1.0	0.21668472372697725	0.548063243327154	1.0	0.8941747607574135	1.0
KRT81	1	0	0	1.0	0.723	1.0	0.21691973969631237	0.5484225286352619	1.0	0.8941747607574135	1.0
CHERP	2	0	0	1.0	0.5175	1.0	0.21710811984368214	0.548710334650129	1.0	0.8941747607574135	1.0
HM13	1	0	0	1.0	0.451	1.0	0.21715526601520088	0.5487823386986472	1.0	0.8941747607574135	1.0
JAKMIP1	1	0	0	1.0	0.7290000000000001	1.0	0.21724961981316532	0.548926409914209	1.0	0.8941747607574135	1.0
STX1A	1	0	0	1.0	0.503	1.0	0.21743857360295715	0.5492148050788838	1.0	0.8941747607574135	1.0
IGHG1	2	0	0	1.0	0.1675	1.0	0.21772262138036141	0.5496480307737115	1.0	0.8941747607574135	1.0
XPO6	2	0	0	1.0	0.669	1.0	0.21777003484320556	0.5497203090194395	1.0	0.8941747607574135	1.0
TMEM151A	1	0	0	1.0	0.65	1.0	0.21781746896101067	0.5497926084223665	1.0	0.8941747607574135	1.0
DCN	1	0	0	1.0	0.765	1.0	0.21795989537925023	0.5500096336676386	1.0	0.8941747607574135	1.0
RPA1	2	0	0	1.0	0.532	1.0	0.21795989537925023	0.5500096336676386	1.0	0.8941747607574135	1.0
C19orf57	2	0	0	1.0	0.21250000000000002	1.0	0.21805494984736154	0.5501544231216122	1.0	0.8941747607574135	1.0
KIRREL2	1	0	0	1.0	0.693	1.0	0.2181500872600349	0.5502992974285426	1.0	0.8941747607574135	1.0
PTPRU	4	0	0	1.0	0.521	1.0	0.21829294913774286	0.5505167681520643	1.0	0.8941747607574135	1.0
NR1I2	1	0	0	1.0	0.828	1.0	0.21838829438742083	0.5506618549191873	1.0	0.8941747607574135	1.0
PTCHD4	4	0	0	1.0	0.55075	1.0	0.2185792349726776	0.55095228387486	1.0	0.8943700807138918	1.0
PALM2-AKAP2	1	0	0	1.0	0.665	1.0	0.21905805038335158	0.5516798497364583	1.0	0.8943977526036229	1.0
NDUFA10	1	0	0	1.0	0.474	1.0	0.21905805038335158	0.5516798497364583	1.0	0.8943977526036229	1.0
CARS2	1	0	0	1.0	0.298	1.0	0.21910604732690622	0.551752723926343	1.0	0.8943977526036229	1.0
FMR1	1	0	0	1.0	0.7120000000000001	1.0	0.21939447125932426	0.55219041922411	1.0	0.8943977526036229	1.0
DGUOK	2	0	0	1.0	0.46149999999999997	1.0	0.21944261575597981	0.5522634435553535	1.0	0.8943977526036229	1.0
ITK	2	0	0	1.0	0.544	1.0	0.21958717610891523	0.5524826455075864	1.0	0.8943977526036229	1.0
EIF4G2	2	0	0	1.0	0.599	1.0	0.21968365553602812	0.5526288877029943	1.0	0.8943977526036229	1.0
DHX16	4	0	0	1.0	0.4645	1.0	0.21973192704900021	0.5527020410974522	1.0	0.8943977526036229	1.0
DACT3	1	0	0	1.0	0.262	1.0	0.21992522542335605	0.5529948702095611	1.0	0.8946013729924659	1.0
STAC2	1	0	0	1.0	0.762	1.0	0.2204585537918871	0.5538019326334771	1.0	0.8951105090188405	1.0
NXN	2	0	0	1.0	0.49	1.0	0.2205071664829107	0.5538754318780817	1.0	0.8951105090188405	1.0
TTI2	2	0	0	1.0	0.317	1.0	0.2208968411751712	0.5544642077432788	1.0	0.8951105090188405	1.0
RAVER2	1	0	0	1.0	0.304	1.0	0.2209456473707468	0.5545379026096655	1.0	0.8951105090188405	1.0
STARD8	1	0	0	1.0	0.302	1.0	0.22104332449160036	0.5546853577042163	1.0	0.8951105090188405	1.0
NET1	4	0	0	1.0	0.41100000000000003	1.0	0.22114108801415303	0.5548329000123349	1.0	0.8951105090188405	1.0
RPL11	1	0	0	1.0	0.8420000000000001	1.0	0.22123893805309736	0.5549805296115353	1.0	0.8951105090188405	1.0
CARD8	1	0	0	1.0	0.374	1.0	0.2213368747233289	0.5551282465794185	1.0	0.8951105090188405	1.0
OR56A3	1	0	0	1.0	0.313	1.0	0.22148394241417496	0.555349986017486	1.0	0.8951105090188405	1.0
ARHGAP9	1	0	0	1.0	0.541	1.0	0.22148394241417496	0.555349986017486	1.0	0.8951105090188405	1.0
KLF5	1	0	0	1.0	0.851	1.0	0.2218770800976259	0.5559422550939677	1.0	0.8959555156077633	1.0
STK10	1	0	0	1.0	0.65	1.0	0.22207417277370642	0.5562389165710491	1.0	0.8959555156077633	1.0
C9orf171	2	0	0	1.0	0.38	1.0	0.22212350066637052	0.5563131369357043	1.0	0.8959555156077633	1.0
CYP27B1	1	0	0	1.0	0.47100000000000003	1.0	0.22251891410769917	0.5569076933162302	1.0	0.896971013356019	1.0
ADAMTS7	2	0	0	1.0	0.466	1.0	0.22281639928698752	0.5573545383735284	1.0	0.8972119039500458	1.0
PLXNA4	2	0	0	1.0	0.754	1.0	0.22286605749944283	0.5574290900365158	1.0	0.8972119039500458	1.0
GLTSCR1L	4	0	0	1.0	0.42025	1.0	0.22341376228775692	0.5582506234248613	1.0	0.8988373271422385	1.0
ATP2B2	4	0	0	1.0	0.4475	1.0	0.22406453058480844	0.5592250023856449	1.0	0.9006989504635773	1.0
CPEB4	1	0	0	1.0	0.772	1.0	0.22416498542927596	0.5593752423551059	1.0	0.9006989504635773	1.0
GKN2	1	0	0	1.0	0.512	1.0	0.2243661655822302	0.5596759914661025	1.0	0.9009275484858168	1.0
CFLAR	1	0	0	1.0	0.252	1.0	0.2249718785151856	0.5605803979675745	1.0	0.9010175119766497	1.0
COL4A5	1	0	0	1.0	0.5670000000000001	1.0	0.22507314877335133	0.5607314481102346	1.0	0.9010175119766497	1.0
BARX2	1	0	0	1.0	0.747	1.0	0.2254791431792559	0.5613365537230086	1.0	0.9010175119766497	1.0
CRMP1	1	0	0	1.0	0.484	1.0	0.2254791431792559	0.5613365537230086	1.0	0.9010175119766497	1.0
PGC	1	0	0	1.0	0.39299999999999996	1.0	0.22558087074216107	0.5614880567928981	1.0	0.9010175119766497	1.0
DMD	3	0	0	1.0	0.49300000000000005	1.0	0.22563176895306858	0.5615638423837959	1.0	0.9010175119766497	1.0
C1orf110	1	0	0	1.0	0.147	1.0	0.22573363431151242	0.5617154817284526	1.0	0.9010175119766497	1.0
MAST4	2	0	0	1.0	0.449	1.0	0.225886604924328	0.5619431113056257	1.0	0.9010175119766497	1.0
PLXNA1	3	0	0	1.0	0.4856666666666667	1.0	0.22593764121102575	0.5620190333549162	1.0	0.9010175119766497	1.0
C10orf11	1	0	0	1.0	0.691	1.0	0.22598870056497175	0.5620949781830269	1.0	0.9010175119766497	1.0
C11orf42	1	0	0	1.0	0.508	1.0	0.22624434389140272	0.5624750443641644	1.0	0.9010175119766497	1.0
PTPRC	3	0	0	1.0	0.2883333333333333	1.0	0.22650056625141562	0.5628556815528705	1.0	0.9010175119766497	1.0
GALNTL5	1	0	0	1.0	0.5379999999999999	1.0	0.22660321776569228	0.563008096598099	1.0	0.9010175119766497	1.0
SOHLH1	2	0	0	1.0	0.235	1.0	0.22665457842248413	0.5630843384839656	1.0	0.9010175119766497	1.0
COL6A1	3	0	0	1.0	0.294	1.0	0.22665457842248413	0.5630843384839656	1.0	0.9010175119766497	1.0
HDAC9	3	0	0	1.0	0.48900000000000005	1.0	0.22696323195642307	0.5635422715343059	1.0	0.9010175119766497	1.0
C4BPA	1	0	0	1.0	0.185	1.0	0.22722108611679165	0.5639245143896741	1.0	0.9010175119766497	1.0
COPB1	3	0	0	1.0	0.672	1.0	0.22727272727272727	0.5640010320282309	1.0	0.9010175119766497	1.0
BUB3	1	0	0	1.0	0.82	1.0	0.22737608003638018	0.5641541364557912	1.0	0.9010175119766497	1.0
CTSE	1	0	0	1.0	0.306	1.0	0.22779043280182232	0.5647674776963738	1.0	0.9010175119766497	1.0
ABCB1	3	0	0	1.0	0.587	1.0	0.22794620469569182	0.5649978623624522	1.0	0.9010175119766497	1.0
PON3	1	0	0	1.0	0.512	1.0	0.2284669865204478	0.5657673196730086	1.0	0.9010175119766497	1.0
PYCR1	1	0	0	1.0	0.637	1.0	0.22857142857142856	0.5659214902421894	1.0	0.9010175119766497	1.0
MIP	1	0	0	1.0	0.8059999999999999	1.0	0.22878059940517045	0.5662301111601871	1.0	0.9010175119766497	1.0
TRBV7-7	1	0	0	1.0	0.331	1.0	0.22878059940517045	0.5662301111601871	1.0	0.9010175119766497	1.0
CHRNE	1	0	0	1.0	0.551	1.0	0.22888532845044632	0.5663845616775691	1.0	0.9010175119766497	1.0
MKLN1	1	0	0	1.0	0.8270000000000001	1.0	0.22930520522815867	0.5670032994406395	1.0	0.9010175119766497	1.0
MECR	1	0	0	1.0	0.47600000000000003	1.0	0.22983222247759136	0.5677788333115474	1.0	0.9010175119766497	1.0
SRCAP	2	0	0	1.0	0.405	1.0	0.23014959723820483	0.5682452839395524	1.0	0.9010175119766497	1.0
GRXCR2	1	0	0	1.0	0.447	1.0	0.23025558369790466	0.5684009563786978	1.0	0.9010175119766497	1.0
CPD	1	0	0	1.0	0.7	1.0	0.23062730627306274	0.5689465553822292	1.0	0.9010175119766497	1.0
YBX1	1	0	0	1.0	0.772	1.0	0.23073373327180433	0.5691026541564762	1.0	0.9010175119766497	1.0
WDR37	1	0	0	1.0	0.805	1.0	0.23073373327180433	0.5691026541564762	1.0	0.9010175119766497	1.0
ERC2	1	0	0	1.0	0.8	1.0	0.23078698361412417	0.5691807391548056	1.0	0.9010175119766497	1.0
TRHR	2	0	0	1.0	0.782	1.0	0.23084025854108955	0.5692588479082974	1.0	0.9010175119766497	1.0
ARHGEF5	1	0	0	1.0	0.129	1.0	0.23089355806972986	0.569336980427728	1.0	0.9010175119766497	1.0
OR9G4	1	0	0	1.0	0.605	1.0	0.23089355806972986	0.569336980427728	1.0	0.9010175119766497	1.0
ITGA4	1	0	0	1.0	0.665	1.0	0.231000231000231	0.5694933168075408	1.0	0.9010175119766497	1.0
ISLR2	1	0	0	1.0	0.41200000000000003	1.0	0.2313208420078649	0.5699628974521154	1.0	0.9010175119766497	1.0
IRAK3	1	0	0	1.0	0.6809999999999999	1.0	0.23153507756425099	0.5702764283349305	1.0	0.9010175119766497	1.0
MFSD6	1	0	0	1.0	0.509	1.0	0.23153507756425099	0.5702764283349305	1.0	0.9010175119766497	1.0
TERF2	2	0	0	1.0	0.563	1.0	0.2315886984715146	0.5703548707949551	1.0	0.9010175119766497	1.0
RGS16	1	0	0	1.0	0.8320000000000001	1.0	0.23164234422052352	0.5704333371724208	1.0	0.9010175119766497	1.0
CLDN10	1	0	0	1.0	0.955	1.0	0.23169601482854496	0.570511827478195	1.0	0.9010175119766497	1.0
ERV3-1	1	0	0	1.0	0.255	1.0	0.23169601482854496	0.570511827478195	1.0	0.9010175119766497	1.0
ICAM5	2	0	0	1.0	0.45399999999999996	1.0	0.23180343069077422	0.5706688799181655	1.0	0.9010175119766497	1.0
MYH6	5	0	0	1.0	0.6042	1.0	0.23234200743494424	0.5714555815193967	1.0	0.9010175119766497	1.0
TMEM86B	1	0	0	1.0	0.402	1.0	0.23239600278875203	0.5715343838848393	1.0	0.9010175119766497	1.0
MSC	1	0	0	1.0	0.501	1.0	0.23261223540358222	0.5718498342670726	1.0	0.9010175119766497	1.0
ITGA6	1	0	0	1.0	0.767	1.0	0.23261223540358222	0.5718498342670726	1.0	0.9010175119766497	1.0
TTN	33	0	0	1.0	0.19709090909090907	1.0	0.23266635644485809	0.5719287571475846	1.0	0.9010175119766497	1.0
KNDC1	8	0	0	1.0	0.241375	1.0	0.23266635644485809	0.5719287571475846	1.0	0.9010175119766497	1.0
GPR50	2	0	0	1.0	0.3465	1.0	0.23272050267628577	0.572007704164035	1.0	0.9010175119766497	1.0
PCDHGB1	1	0	0	1.0	0.265	1.0	0.23277467411545624	0.5720866753274124	1.0	0.9010175119766497	1.0
RSPH6A	1	0	0	1.0	0.23199999999999998	1.0	0.23293733985557885	0.5723237338090901	1.0	0.9010175119766497	1.0
NFRKB	1	0	0	1.0	0.534	1.0	0.23299161230195714	0.5724028016701892	1.0	0.9010175119766497	1.0
ANKRD17	3	0	0	1.0	0.5496666666666666	1.0	0.2332633543270352	0.5727985042257617	1.0	0.9010175119766497	1.0
SNX25	1	0	0	1.0	0.657	1.0	0.2333177788147457	0.5728777174641588	1.0	0.9010175119766497	1.0
ALK	2	0	0	1.0	0.6315	1.0	0.23337222870478413	0.5729569549707686	1.0	0.9010175119766497	1.0
LRP12	2	0	0	1.0	0.639	1.0	0.2334267040149393	0.5730362167566534	1.0	0.9010175119766497	1.0
NDUFA13	1	0	0	1.0	0.633	1.0	0.2334267040149393	0.5730362167566534	1.0	0.9010175119766497	1.0
OR3A1	3	0	0	1.0	0.4573333333333333	1.0	0.2336448598130841	0.5733535069144171	1.0	0.9010175119766497	1.0
IGF2R	3	0	0	1.0	0.4056666666666667	1.0	0.23369946249123627	0.573432890262837	1.0	0.9010175119766497	1.0
WDSUB1	1	0	0	1.0	0.6629999999999999	1.0	0.2339728591483388	0.5738301724138879	1.0	0.9010175119766497	1.0
CHTF18	1	0	0	1.0	0.139	1.0	0.2346866932644919	0.5748659644491377	1.0	0.9010175119766497	1.0
ERBB2	1	0	0	1.0	0.667	1.0	0.2346866932644919	0.5748659644491377	1.0	0.9010175119766497	1.0
PTPN13	1	0	0	1.0	0.6759999999999999	1.0	0.2347417840375587	0.5749458122726008	1.0	0.9010175119766497	1.0
PAPOLB	1	0	0	1.0	0.308	1.0	0.2347417840375587	0.5749458122726008	1.0	0.9010175119766497	1.0
GUCA1A	1	0	0	1.0	0.612	1.0	0.2347417840375587	0.5749458122726008	1.0	0.9010175119766497	1.0
ZFHX3	6	0	0	1.0	0.4063333333333334	1.0	0.2351281448389372	0.5755054352860327	1.0	0.9010175119766497	1.0
MX2	1	0	0	1.0	0.42	1.0	0.2352387673488591	0.5756655491358864	1.0	0.9010175119766497	1.0
RPH3A	2	0	0	1.0	0.44549999999999995	1.0	0.2354603249352484	0.5759860728352094	1.0	0.9010175119766497	1.0
HLA-G	1	0	0	1.0	0.20800000000000002	1.0	0.23568230025925052	0.5763069918030139	1.0	0.9010175119766497	1.0
SPARC	3	0	0	1.0	0.47500000000000003	1.0	0.23579344494223062	0.5764675997388479	1.0	0.9010175119766497	1.0
KIAA1549L	6	0	0	1.0	0.33283333333333337	1.0	0.23579344494223062	0.5764675997388479	1.0	0.9010175119766497	1.0
SLC2A12	1	0	0	1.0	0.392	1.0	0.2359046945034206	0.5766283067635055	1.0	0.9010175119766497	1.0
AQR	4	0	0	1.0	0.61075	1.0	0.23596035865974516	0.5767086974625075	1.0	0.9010175119766497	1.0
NRXN3	2	0	0	1.0	0.8145	1.0	0.2361275088547816	0.5769500184425073	1.0	0.9010175119766497	1.0
CHIA	1	0	0	1.0	0.377	1.0	0.23629489603024575	0.577191562985822	1.0	0.9010175119766497	1.0
GRAMD2	1	0	0	1.0	0.11599999999999999	1.0	0.2364066193853428	0.5773527170350323	1.0	0.9010175119766497	1.0
HIC2	2	0	0	1.0	0.40700000000000003	1.0	0.2364066193853428	0.5773527170350323	1.0	0.9010175119766497	1.0
RAG1	3	0	0	1.0	0.6786666666666666	1.0	0.23646252069047055	0.5774333313999412	1.0	0.9010175119766497	1.0
RWDD2A	2	0	0	1.0	0.501	1.0	0.23646252069047055	0.5774333313999412	1.0	0.9010175119766497	1.0
KIAA0907	2	0	0	1.0	0.363	1.0	0.23668639053254437	0.5777560380613345	1.0	0.9010175119766497	1.0
SH3BP4	1	0	0	1.0	0.8109999999999999	1.0	0.23674242424242425	0.5778367770842712	1.0	0.9010175119766497	1.0
MUSK	1	0	0	1.0	0.591	1.0	0.23679848448969926	0.577917541073125	1.0	0.9010175119766497	1.0
ALG8	1	0	0	1.0	0.85	1.0	0.23696682464454977	0.5781599829497444	1.0	0.9011089239223926	1.0
BTBD1	1	0	0	1.0	0.753	1.0	0.23736055067647757	0.5787265566097507	1.0	0.901936245067807	1.0
AKAP1	3	0	0	1.0	0.3026666666666667	1.0	0.23747328425552125	0.5788886604558989	1.0	0.901936245067807	1.0
NCF2	2	0	0	1.0	0.48250000000000004	1.0	0.23803856224708403	0.5797006884520937	1.0	0.9025142914959275	1.0
WDR72	1	0	0	1.0	0.111	1.0	0.23820867079561697	0.579944788327404	1.0	0.9025142914959275	1.0
SEMA3C	2	0	0	1.0	0.815	1.0	0.2382654276864427	0.5800262054685381	1.0	0.9025142914959275	1.0
SEMA6B	2	0	0	1.0	0.336	1.0	0.23832221163012393	0.5801076478870475	1.0	0.9025142914959275	1.0
PARK7	1	0	0	1.0	0.759	1.0	0.23837902264600716	0.5801891155945578	1.0	0.9025142914959275	1.0
CXXC1	1	0	0	1.0	0.539	1.0	0.23849272597185786	0.5803521269231162	1.0	0.9025142914959275	1.0
GPR97	1	0	0	1.0	0.261	1.0	0.23872045834328	0.5806784535604914	1.0	0.9028289169566568	1.0
TP53INP1	1	0	0	1.0	0.45799999999999996	1.0	0.2390057361376673	0.5810869327826536	1.0	0.9031317438368924	1.0
KAT6A	1	0	0	1.0	0.589	1.0	0.2391200382592061	0.581250502392741	1.0	0.9031317438368924	1.0
CYB5R1	1	0	0	1.0	0.682	1.0	0.23923444976076555	0.5814141738125993	1.0	0.9031317438368924	1.0
EXOC2	1	0	0	1.0	0.716	1.0	0.23986567522187574	0.5823161906689038	1.0	0.9049675384201765	1.0
PLCL1	1	0	0	1.0	0.556	1.0	0.24009603841536614	0.5826449641341671	1.0	0.9049748834685408	1.0
C10orf10	1	0	0	1.0	0.47200000000000003	1.0	0.2403846153846154	0.5830565082387433	1.0	0.9049748834685408	1.0
HK2	1	0	0	1.0	0.6759999999999999	1.0	0.24084778420038536	0.5837163164411339	1.0	0.9049748834685408	1.0
ETV2	1	0	0	1.0	0.172	1.0	0.24125452352231605	0.5842950032779877	1.0	0.9049748834685408	1.0
PSMD4	1	0	0	1.0	0.846	1.0	0.2413127413127413	0.5843777762927563	1.0	0.9049748834685408	1.0
ZFP42	1	0	0	1.0	0.546	1.0	0.24154589371980675	0.5847091274969138	1.0	0.9049748834685408	1.0
FAM124A	2	0	0	1.0	0.4535	1.0	0.24154589371980675	0.5847091274969138	1.0	0.9049748834685408	1.0
ENPP4	1	0	0	1.0	0.929	1.0	0.24172105390379503	0.5849579133379925	1.0	0.9049748834685408	1.0
PEG3	3	0	0	1.0	0.24466666666666667	1.0	0.2418379685610641	0.5851239004777884	1.0	0.9049748834685408	1.0
KMT2C	8	0	0	1.0	0.321125	1.0	0.24189646831156264	0.5852069330574691	1.0	0.9049748834685408	1.0
DSTYK	4	0	0	1.0	0.4335	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9049748834685408	1.0
ITGB8	2	0	0	1.0	0.4725	1.0	0.24213075060532688	0.585539323722262	1.0	0.9049748834685408	1.0
CRISP3	1	0	0	1.0	0.536	1.0	0.2421893921046258	0.5856224865352273	1.0	0.9049748834685408	1.0
BTBD10	1	0	0	1.0	0.812	1.0	0.24224806201550386	0.5857056754310228	1.0	0.9049748834685408	1.0
KDSR	1	0	0	1.0	0.835	1.0	0.24271844660194175	0.5863721270294746	1.0	0.9049748834685408	1.0
OTOA	2	0	0	1.0	0.357	1.0	0.24307243558580457	0.586873065442578	1.0	0.9049748834685408	1.0
SESN1	1	0	0	1.0	0.883	1.0	0.24313153415998054	0.5869566470333789	1.0	0.9049748834685408	1.0
PCDHGA8	2	0	0	1.0	0.424	1.0	0.24324981756263683	0.5871238890575874	1.0	0.9049748834685408	1.0
ZC3HAV1	1	0	0	1.0	0.25	1.0	0.24330900243309003	0.5872075495153634	1.0	0.9049748834685408	1.0
GBP1	1	0	0	1.0	0.326	1.0	0.24342745861733203	0.5873749493832308	1.0	0.9049748834685408	1.0
TAAR2	2	0	0	1.0	0.44549999999999995	1.0	0.24342745861733203	0.5873749493832308	1.0	0.9049748834685408	1.0
INF2	1	0	0	1.0	0.319	1.0	0.24348672997321646	0.5874586888177311	1.0	0.9049748834685408	1.0
PRM2	1	0	0	1.0	0.292	1.0	0.24354603019970775	0.5875424546022268	1.0	0.9049748834685408	1.0
NPHP1	2	0	0	1.0	0.32299999999999995	1.0	0.24372410431391664	0.5877939101779306	1.0	0.9049748834685408	1.0
ANXA4	1	0	0	1.0	0.904	1.0	0.2440214738897023	0.5882135309460002	1.0	0.9049748834685408	1.0
GLIS3	1	0	0	1.0	0.46399999999999997	1.0	0.24408103490358798	0.5882975344312262	1.0	0.9049748834685408	1.0
TTC13	4	0	0	1.0	0.526	1.0	0.244140625	0.5883815643889667	1.0	0.9049748834685408	1.0
OTUD3	1	0	0	1.0	0.332	1.0	0.2442002442002442	0.58846562083151	1.0	0.9049748834685408	1.0
ARSE	2	0	0	1.0	0.41000000000000003	1.0	0.24425989252564728	0.5885497037711525	1.0	0.9049748834685408	1.0
PCDHGA9	3	0	0	1.0	0.4843333333333333	1.0	0.2443195699975568	0.5886338132201969	1.0	0.9049748834685408	1.0
EI24	1	0	0	1.0	0.833	1.0	0.24467824810374358	0.5891390273017227	1.0	0.9049748834685408	1.0
SCN1A	3	0	0	1.0	0.5263333333333332	1.0	0.24479804161566707	0.5893076446296123	1.0	0.9049748834685408	1.0
OR2AT4	1	0	0	1.0	0.253	1.0	0.2449779519843214	0.5895607703056477	1.0	0.9049748834685408	1.0
PLEKHG1	2	0	0	1.0	0.4155	1.0	0.24509803921568626	0.5897296540235467	1.0	0.9049748834685408	1.0
CAPN15	2	0	0	1.0	0.452	1.0	0.24509803921568626	0.5897296540235467	1.0	0.9049748834685408	1.0
AURKB	2	0	0	1.0	0.5885	1.0	0.24515812699190978	0.5898141358998337	1.0	0.9049748834685408	1.0
CACNG7	1	0	0	1.0	0.631	1.0	0.24545900834560627	0.590236945951059	1.0	0.9049748834685408	1.0
ZNF184	1	0	0	1.0	0.569	1.0	0.2457606291472106	0.5906604249249332	1.0	0.9049748834685408	1.0
CEP250	4	0	0	1.0	0.2505	1.0	0.24588148512417016	0.5908300041615657	1.0	0.9049748834685408	1.0
SSH3	2	0	0	1.0	0.207	1.0	0.24588148512417016	0.5908300041615657	1.0	0.9049748834685408	1.0
DONSON	1	0	0	1.0	0.6859999999999999	1.0	0.24600246002460024	0.5909996907748523	1.0	0.9049748834685408	1.0
ZBTB16	1	0	0	1.0	0.72	1.0	0.24606299212598426	0.5910845743789817	1.0	0.9049748834685408	1.0
NCKAP5L	3	0	0	1.0	0.3	1.0	0.2462447672986949	0.5913393865314359	1.0	0.9049748834685408	1.0
GPRIN3	3	0	0	1.0	0.20666666666666667	1.0	0.2462447672986949	0.5913393865314359	1.0	0.9049748834685408	1.0
COMMD6	1	0	0	1.0	0.69	1.0	0.24697456162015313	0.592361061262046	1.0	0.9063366927594091	1.0
PCSK9	1	0	0	1.0	0.244	1.0	0.24703557312252963	0.5924463764785486	1.0	0.9063366927594091	1.0
