gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
OR5D16	987	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43763676148796504	0.7992849121865069	4213.769	1074.0	-0.04642855	0.0	0.0
OR5D18	942	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	2.0	0.3512469265893923	1.0	0.9451795841209829	0.9984691242307256	4183.0	1091.0	-0.03597057	0.0	0.0
OR5F1	945	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3844675124951942	0.7519784646161148	4262.231	1044.0	-0.03951915	1.2878884786914725e-05	7.0
OR5I1	945	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	0.75	0.0	3.0	4.0	1.0	1.0	0.6345177664974619	0.923153547865284	4262.231	1044.0	-0.03951915	0.0	0.0
OR5J2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09048136083966704	0.3078729105194689	10100.69	1007.0	-0.03797167	0.0	0.0
OR5L1	936	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.19398642095053345	0.5121177725448931	4183.0	1091.0	-0.03597057	0.0	0.0
OR5L2	936	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.3057169061449098	0.6680207118790116	4183.0	1091.0	-0.03597057	0.0	0.0
OR5M1	948	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7898894154818326	0.9761945685007776	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR5M10	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.2168726957276079	0.5483506296301386	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR5M11	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.0150595605620228	0.07824559487048269	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR5M3	924	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.29577048210588586	1.0	0.9199632014719412	0.9967080111675	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR5M8	936	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.3512469265893923	0.7187445761488936	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR5M9	933	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6657789613848203	0.9366162139427052	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR5P2	969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	103028.3	823.0	-0.0006896627000000001	0.0	0.0
OR5R1	975	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8474576271186439	0.9877241004047232	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR5T1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4625346901017576	0.819164532477806	10316.77	969.0	-0.04259914	0.0	1.0
OR5T2	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2227667631989307	0.5572800088660717	10208.73	969.0	-0.04028541	0.0	0.0
OR5T3	1023	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8912655971479501	0.9938616819077579	10316.77	969.0	-0.04259914	0.0	0.0
OR5W2	933	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4397537379067722	0.8010291975938191	4213.769	1074.0	-0.04642855	0.0	0.0
OR6M1	942	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.04096681687832855	0.17185550530130553	92984.46	637.0	-0.0008065950999999999	0.0	0.0
OR6Q1	954	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7017543859649122	0.9502960096285008	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR6T1	972	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6540222367560498	0.9317291870156476	107523.8	830.0	-0.005046627	0.0	1.0
OR8A1	981	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.5707762557077626	0.8908436030332191	171574.2	746.0	-0.0007152364999999999	0.0	0.0
OR8B12	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05512375282509233	0.21488201146349067	171574.2	746.0	-0.0007152364999999999	0.0	0.0
OR8B2	942	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	1.5	2.0	1.0	1.0	0.08998470260055791	0.3066782681727264	149615.6	857.0	0.0001413626	0.0	1.0
OR8B3	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19249278152069296	0.5096624878828087	149615.6	857.0	0.0001413626	0.0	0.0
OR8B4	930	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.08772699359592946	0.3012128811522625	149615.6	857.0	0.0001413626	0.0	0.0
OR8B8	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00305	0.020717471749506583	171093.4	824.0	-0.01040984	0.0	0.0
OR8D1	927	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.3181673560292714	0.6825255354169363	154391.2	921.0	-0.014221899999999999	0.0	0.0
OR8D2	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3667033370003667	0.7345808961728829	154391.2	921.0	-0.014221899999999999	0.0	1.0
OR8D4	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5141388174807198	0.8561758236865858	89098.85	736.0	-0.008438044	0.0	1.0
OR8G1	929	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.17752529735487307	0.4844030108135232	154391.2	921.0	-0.014221899999999999	0.0	0.0
OR8G5	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.09807767752059633	0.3258136020511836	154391.2	921.0	-0.014221899999999999	0.0	0.0
OR8H1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.2644802962179318	0.6162360552522603	10316.77	969.0	-0.04259914	0.0	0.0
OR8H2	939	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.2673082063619353	1.0	0.4940711462450593	0.8424287309413138	9991.615	1007.0	-0.03227154	0.0	1.0
OR8H3	939	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9066183136899364	0.9954974979794792	9991.615	1007.0	-0.03227154	0.0	0.0
OR8I2	933	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6349206349206349	0.9233366808111724	9991.615	1007.0	-0.03227154	0.0	0.0
OR8J1	951	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7911392405063291	0.9764883668707798	10292.77	963.0	-0.03553862	0.0	0.0
OR8J3	948	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.75	1.75	1.0	1.0	0.13024225058609012	0.3957227268271173	10100.69	1007.0	-0.03797167	0.0	0.0
OR8K1	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1168770453482936	0.3677691434338662	10292.77	963.0	-0.03553862	0.0	0.0
OR8K3	939	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.21061499578770007	0.5386949192812596	10316.77	969.0	-0.04259914	0.0	0.0
OR8K5	924	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.333889816360601	0.700148324396465	10100.69	1007.0	-0.03797167	0.0	0.0
OR8U1	930	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6523157208088715	0.9310023482646296	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR9G1	918	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR9G4	984	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09668374746205163	0.3225669498593895	384896.2	828.0	-0.03446262	0.0	0.0
OR9I1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8880994671403197	0.9934915894471568	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
OR9Q1	933	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6514657980456026	0.9306386847160656	690075.0	744.0	-0.01281229	0.0	0.0
OR9Q2	945	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.281214848143982	0.6379742175623337	637498.9	828.0	-0.02530284	0.0	0.0
ORAOV1	414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	441430.8	536.0	0.04094218	2.300536520411429e-06	6.0
OSBP	2424	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4796163069544365	1.0	0.8554319931565441	0.9890065718476744	432625.0	353.0	0.006320681	8.517663818714648e-05	36.0
OSBPL5	2640	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.6289308176100629	1.0	0.27107617240444565	0.6249269229098777	513528.8	333.0	0.05337067	6.049000372551261e-06	3.0
OVCH2	1698	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10655301012253596	1.0	1.0	1.0	97859.46	823.0	0.0004467391	0.0	0.0
OVOL1	804	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3834148.0	287.0	0.05538002	1.7353480929000663e-07	4.0
P2RX3	1194	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.8453085376162299	0.9873656677905746	923814.8	191.0	-0.002908267	0.0	0.0
P2RY2	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554584.8	189.0	0.05925855	1.3652335852705277e-06	2.0
P4HA3	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.09938382031405288	0.3288378008416941	641944.6	201.0	0.03678341	1.7881361588695387e-05	12.0
PAAF1	1179	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5698005698005698	0.8902956449674241	544325.1	159.0	0.04413402	3.7906103015983804e-05	39.0
PACS1	2892	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1621271076523995	1.0	0.5189413596263622	0.8593484117447998	2403161.0	236.0	0.04851181	5.7710547431285325e-06	8.0
PACSIN3	1275	0.25	0.5	0.0	0.25	0.0	1.0	0.0	0.0	0.75	0.0	0.5	1.5	0.07019514249613927	1.0	0.9009009009009008	0.9949189327245429	1240468.0	184.0	0.03077549	0.00013862025757149508	44.0
PAFAH1B2	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06066120715802245	0.2306612603290078	426428.5	228.0	0.04589139	7.5367134516505e-05	51.0
PAK1	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.16675004168751045	0.4654426120037307	502767.0	479.0	0.02665401	0.0005334992320566363	68.0
PAMR1	2214	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.8237232289950577	0.983460208103218	646176.9	410.0	0.0003466282	0.0	0.0
PANX1	1281	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1405086412814388	0.4162549231863337	367551.5	774.0	-0.01598286	4.1785619558423814e-07	2.0
PANX3	1179	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8826125330979699	0.9928234616468395	171574.2	746.0	-0.0007152364999999999	0.0	1.0
PATL1	2313	0.3333333333333333	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	0.6666666666666666	1.3333333333333333	0.2493765586034913	1.0	0.9233610341643582	0.9969851966933088	431270.7	409.0	0.02690972	7.151028658412211e-05	21.0
PAX6	1311	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172494.1	631.0	-0.01124429	0.00028229023454019714	32.0
PC	3537	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.03283533081595797	0.1450090357671465	1649909.0	187.0	0.03820645	9.666019016415414e-05	44.0
PCF11	4668	0.11764705882352941	0.17647058823529413	0.0	0.7058823529411765	0.0	1.0	0.0	0.0	0.9027890065087104	0.0	4.0	5.0	0.3359086328518643	1.0	0.7299270072992701	0.9597158684963748	308252.1	305.0	0.009921198	2.739299105612769e-05	28.0
PCNXL3	6105	0.625	0.0	0.0	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9861932938856016	0.9999042457287884	4038877.0	202.0	0.04907674	1.003657752397863e-06	4.0
PCSK7	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3023888720895071	0.6640584922889796	431522.6	199.0	0.04087053	0.0	1.0
PDE2A	2826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	741790.3	193.0	0.05514637	1.58195490800394e-06	3.0
PDE3B	3339	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.16345210853220007	0.4595023284943954	364855.4	539.0	-0.01401952	3.6933215270073204e-05	13.0
PDGFD	1113	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16809547823163554	0.4678472244420523	19575.77	992.0	-0.01037454	0.0	0.0
PDHX	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10620220900594733	0.3443511437933277	663752.7	258.0	0.006005169	3.516588662209173e-05	21.0
PDZD3	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1258103.0	195.0	0.05738091	0.00010805721061117512	8.0
PGA3	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4614674665436087	0.8183404349581088	1023217.0	531.0	0.04738680000000001	0.0	1.0
PGA5	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	1124603.0	480.0	0.04289541	0.0	0.0
PGAP2	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01756481416426614	0.08855929131610303	425862.8	258.0	0.02342974	0.0	2.0
PGM2L1	1869	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8097165991902834	0.9806242672712068	629890.2	143.0	0.02916386	5.044168069720569e-08	4.0
PHF21A	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.1927525057825752	0.5100902595324206	513122.4	344.0	0.03160122	2.6492315968351746e-05	18.0
PHLDB1	4134	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5672149744753261	0.8888354528733596	1404506.0	161.0	0.04578594	2.859675969303556e-06	4.0
PHOX2A	855	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	744547.5	182.0	0.05758644	9.47926837641863e-07	7.0
PHRF1	4947	0.16666666666666666	0.08333333333333333	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.3333333333333335	0.5227391531625719	1.0	0.040059287745863884	0.16894582897033214	1872122.0	236.0	0.04925272	1.4082066009663894e-05	11.0
PICALM	1959	0.2	0.1	0.0	0.5	0.0	1.0	0.2	0.0	0.8568636235841013	0.0	1.6666666666666667	2.6666666666666665	0.5047955577990914	1.0	0.7283321194464676	0.959212036988954	366028.3	313.0	0.011159200000000001	0.0001381818525551959	57.0
PIH1D2	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389805.0	179.0	0.03130896	9.303198576977099e-06	13.0
PIK3C2A	5061	0.26666666666666666	0.13333333333333333	0.0	0.6	0.0	1.0	0.0	0.0	0.9658722633586913	0.0	1.8	2.2	0.5467468562055768	1.0	0.8496176720475785	0.9880788685455733	513121.1	436.0	0.009722201	5.476670307606835e-05	28.0
PITPNM1	3735	0.2222222222222222	0.0	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.3090234857849197	1.0	0.8873114463176575	0.993397724097284	1392213.0	215.0	0.05339369	6.643590337953603e-07	3.0
PIWIL4	2559	0.42857142857142855	0.0	0.2857142857142857	0.2857142857142857	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	0.5	1.0	0.08853474988933156	1.0	0.5068423720223011	0.8512697552156505	367056.7	478.0	0.006109112	9.466723321530988e-08	2.0
PKNOX2	1419	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	412479.4	731.0	0.01608362	0.0	1.0
PKP3	2394	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.6988120195667366	0.949247729262274	1830414.0	344.0	0.05305328	7.0918757124094e-05	28.0
OOSP2	477	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.29559562518474725	0.6558566035467255	336372.8	691.0	0.0043301270000000005	0.0	1.0
PLCB3	3705	0.5833333333333334	0.0	0.0	0.4166666666666667	0.0	1.0	0.0	0.0	1.0	0.0	0.625	0.625	1.0	1.0	0.41118421052631576	0.7766093602400989	1613996.0	257.0	0.06468851	0.0002267823935605893	11.0
PLEKHA7	3366	0.09090909090909091	0.0	0.0	0.8181818181818182	0.0	1.0	0.09090909090909091	0.0	0.9474427588512933	0.0	4.5	5.0	1.0	1.0	0.10587612493382742	0.3436194283698752	511749.5	446.0	0.01274135	6.858022598822197e-06	6.0
PLEKHB1	732	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.18674136321195145	1.0	1.0	1.0	547369.7	311.0	0.0383268	2.1431340061976668e-06	4.0
POLA2	1797	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.11775788977861515	1.0	0.5617977528089888	0.8857378451146033	3946871.0	242.0	0.04914871	0.0001153153358051707	43.0
POLD3	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.02683987331579795	0.12394295686476775	540458.3	245.0	0.03641913	0.00015729879546946102	23.0
POLR2G	519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2405109.0	248.0	0.04371955	0.00011083557471276782	64.0
POLR2L	204	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1799017.0	232.0	0.05136765	4.5642391747023825e-05	50.0
POU2AF1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.17946877243359655	0.4877519841919528	238939.8	567.0	0.019144	5.031498194536487e-06	12.0
PPFIA1	3609	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.5599104143337066	1.0	0.012339433126442171	0.06657068890376093	514596.0	530.0	0.04422069	0.00035803885508449527	46.0
PPFIBP2	2631	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.39154267815191857	1.0	0.7278020378457059	0.9590438091704204	104306.7	853.0	0.01186681	4.717791838121466e-06	7.0
PPME1	1203	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8976660682226212	0.9945755309740504	628196.0	280.0	0.03841783	4.70984347478313e-05	48.0
PPP1CA	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.01612331108316404	0.08267210281536236	1269888.0	177.0	0.05053212	0.006079904975234178	334.0
PPP1R14B	444	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.22629554197782306	1.0	1.0	1.0	1613996.0	257.0	0.06468851	2.589005497181389e-06	7.0
PPP1R32	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7262164124909223	0.9585382859451836	1415260.0	274.0	0.057791999999999996	1.965942264055841e-06	3.0
PPP2R1B	2004	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.4500450045004501	0.8093643974875959	436031.0	242.0	0.02484773	0.00017727794983778014	81.0
PPP2R5B	1494	0.5714285714285714	0.14285714285714285	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.6	0.2737476047084588	1.0	0.8992805755395683	0.9947483775435167	3184873.0	209.0	0.05661572	1.989321981331255e-06	8.0
PPP6R3	2640	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.7451564828614009	0.9643524877417958	832269.7	272.0	0.04829055	0.00020453993342405463	59.0
PRCP	1554	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12818869375721062	1.0	1.0	1.0	306726.4	371.0	-0.00566506	6.9745463744028215e-06	20.0
PRDM10	3483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.013409499289296538	0.0712284699894257	631720.8	248.0	0.001344229	4.876125185516816e-06	5.0
PRDM11	3534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3472222222222222	0.7145105188013384	145643.8	592.0	0.01365309	0.0	0.0
PRDX5	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.33840947546531297	0.7050756855695641	1613996.0	257.0	0.06468851	0.0001009267350285662	56.0
PRG2	669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3891050583657588	0.7563836182518009	923814.8	191.0	-0.002908267	0.00023981648296098653	58.0
PRG3	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7363770250368189	0.9617179890548634	923814.8	191.0	-0.002908267	0.0	0.0
PRKCDBP	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4928536224741252	0.8415687830673622	444452.8	625.0	-0.007465591999999999	3.4104546798292218e-06	25.0
PRKRIR	2286	0.7142857142857143	0.0	0.14285714285714285	0.14285714285714285	0.0	1.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.3333333333333333	0.2185792349726776	1.0	0.9940357852882704	0.999982178605912	234428.7	366.0	0.05685554	1.3711884518424589e-05	15.0
PRMT3	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19168104274487247	0.5083232746866506	162124.3	694.0	-0.0006628446000000001	5.0390198385209116e-05	36.0
PRPF19	1515	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4206983592763988	0.7849554852242562	794899.9	522.0	0.04738924	0.0004016984857191928	139.0
PRR5L	1107	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	196875.7	169.0	-0.0013198079999999998	3.043245405185617e-07	6.0
PRRG4	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2363507445048452	0.5772721275674617	392152.2	375.0	0.009964306	2.709017269521025e-05	9.0
