Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
XCL1	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YY1AP1	NA	2667	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H11A	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE9	NA	4278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB18	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF644	NA	3984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF648	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF697	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZP4	NA	1623	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
A1BG	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA7	NA	6441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTN4	NA	2736	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AKAP8	NA	2079	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP8L	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKLE1	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1M1	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP33	NA	3381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP35	NA	4500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF1	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A1	NA	3615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL3	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf12	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C19orf18	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf57	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3	NA	4992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1A	NA	7534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPERD	NA	2397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPERG	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD320	NA	849	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC37	NA	1137	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEACAM6	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CERS4	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CIC	NA	4827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CILP2	NA	3471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKM	NA	1146	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLPP	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNN1	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT3	NA	2262	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
COL5A3	NA	5238	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPT1C	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3L3	NA	1386	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CYP2B6	NA	1476	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP4F12	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4F3	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACT3	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX39A	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRTC2	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOT1L	NA	4614	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPRX	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUXA	NA	615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EEF2	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELSPBP1	NA	672	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMR1	NA	2661	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM129C	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN3	NA	8430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHO1	NA	2676	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FFAR1	NA	903	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FFAR3	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPR1	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FPR2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT3	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT6	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZR1	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC1	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPR	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH1	NA	2796	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR4	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR42	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPBP1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFL1	NA	333	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IL4I1	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IZUMO1	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IZUMO2	NA	666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JAK3	NA	3375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA7	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ14	NA	1311	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM4B	NA	3291	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KEAP1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHSRP	NA	2136	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KIR2DL1	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF1	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK7	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDLR	NA	2583	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRA1	NA	1470	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LILRA3	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LILRA4	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRB1	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMNB2	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN1	NA	4425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP3	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAG	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1S	NA	3180	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP4K1	NA	2502	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARK4	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST3	NA	3930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATK	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCOLN1	NA	1743	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEGF8	NA	8538	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEIS3	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2B	NA	8148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
MYO1F	NA	3297	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO9B	NA	6474	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACC1	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAPSA	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFIC	NA	1527	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NKG7	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP11	NA	3102	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP12	NA	3189	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP2	NA	3189	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP4	NA	2985	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP5	NA	3603	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP7	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP8	NA	3147	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP9	NA	2976	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPHS1	NA	3726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR1H2	NA	1383	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NUMBL	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NWD1	NA	4299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAZ1	NA	688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10H1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR7A10	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALM3	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPL	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4A	NA	2661	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEG3	NA	4767	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PGLYRP2	NA	1731	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNMAL2	NA	1908	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLRMT	NA	3693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2F2	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPFIA3	NA	3585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1N	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP5C	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP6R1	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRODH2	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG9	NA	1281	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRS	NA	5847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB8A	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD23A	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASGRP4	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASIP1	NA	2892	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNASEH2A	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL13A	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS5	NA	615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBNO2	NA	4101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAF1	NA	3939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERTAD1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGTA	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3GL1	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK1	NA	6486	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC12	NA	1788	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC5	NA	1656	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC8	NA	1500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIN3B	NA	3489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1L3	NA	5346	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC1A5	NA	1626	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC1A6	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A5	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A2	NA	2766	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMARCA4	NA	5040	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPHK2	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSC5D	NA	4722	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK11	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPT5H	NA	3264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCB	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TICAM1	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM143	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM4	NA	3645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSEN34	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSHZ3	NA	3246	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TTYH1	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYK2	NA	3564	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VN1R2	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR87	NA	8622	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XAB2	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF112	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP14	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP28	NA	2607	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP36	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP82	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF134	NA	1284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF135	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF17	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF208	NA	3843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF211	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF229	NA	2478	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF230	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF233	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF254	NA	1980	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF333	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF382	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF419	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF45	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF493	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF530	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF546	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF551	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF555	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF585B	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF599	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF606	NA	2379	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF628	NA	3180	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF653	NA	1848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF667	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF675	NA	1707	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF676	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF701	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF737	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF808	NA	2712	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF813	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF814	NA	2568	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF880	NA	1734	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF90	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNRF4	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC8	NA	4746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS8	NA	2670	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADM	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL2	NA	2709	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO9	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP1	NA	4353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP20	NA	3576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARRB1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATM	NA	9171	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
BARX2	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCO2	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRSK2	NA	2301	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf40	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD3	NA	5892	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPRIN1	NA	2130	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC67	NA	1815	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC73	NA	3240	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC81	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC86	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88B	NA	4431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCS	NA	825	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD248	NA	2274	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELF1	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN5	NA	3303	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COPB1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3L1	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYAB	NA	528	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CTSC	NA	1392	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSD	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCDC1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCHS1	NA	9897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKZ	NA	3354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHCR7	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNHD1	NA	14262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP3	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD4	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML3	NA	2691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXPH5	NA	5970	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM160A2	NA	2961	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM89B	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCF	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FCHSD2	NA	2223	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF3	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLI1	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT1	NA	2025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOLH1	NA	2253	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD8	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXYD2	NA	201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR152	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM5	NA	3639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HBG1	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMBS	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA8	NA	1941	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR3A	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HYLS1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INSC	NA	1740	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KBTBD3	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA4	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549L	NA	5550	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP5-9	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHC	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGALS12	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC32	NA	1989	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC4C	NA	1923	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LUZP2	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEN1	NA	1848	4	0	3	0	1	0	0	0	1.0	1.0	0.0	-0.0
KMT2A	NA	11919	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMP8	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRE11A	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRE	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX4	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC6	NA	7320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYRF	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADSYN1	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NELL1	NA	2433	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NOX4	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN2	NA	5139	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NTM	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP160	NA	4311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10A4	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G4	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G9	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10Q1	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10S1	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR1S2	NA	978	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
OR2AT4	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2D2	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2D3	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4A16	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C11	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4C3	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C46	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C6	NA	930	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4S1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4X2	NA	912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51A4	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51D1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
