gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OOEP	6	0	0	1.0	0.29050000000000004	1.0	0.08862105636299185	0.30338406532610324	1.0	0.6484013660282767	1.0
RBPMS	7	1	0	1.0	0.5251666666666667	1.0	0.08875477056891808	0.30370800560770644	1.0	0.6488655376469556	1.0
SLC6A14	26	0	0	1.0	0.4835	1.0	0.08892050506846878	0.3041092397181227	1.0	0.6495948483227512	1.0
OCLN	15	0	0	1.0	0.4264	1.0	0.08892841262783459	0.30412837575911766	1.0	0.6495948483227512	1.0
FZD8	16	0	0	1.0	0.3253125	1.0	0.08896005693443644	0.30420494693351646	1.0	0.6495948483227512	1.0
CNTNAP2	89	0	4	0.9764541683222455	0.3712921348314607	0.3750296700688346	0.23736055067647757	0.30434330865219567	1.0	0.7834826731833147	1.0
NLRP3	49	0	3	0.9735140509532348	0.29220408163265305	0.11317338162064282	0.7867813490267089	0.3044048832454061	1.0	0.9825853546203592	1.0
HSPA14	15	0	0	1.0	0.49226666666666674	1.0	0.08907892392659897	0.30449247430251264	1.0	0.6498494757604069	1.0
AP1B1	32	0	0	1.0	0.45228124999999997	1.0	0.08912655971479501	0.30460765597990636	1.0	0.6498494757604069	1.0
CKS2	2	0	0	1.0	0.7404999999999999	1.0	0.08913450396648542	0.3046268624264932	1.0	0.6498494757604069	1.0
SUPT4H1	8	0	0	1.0	0.63425	1.0	0.0891503967192654	0.3046652834682255	1.0	0.6498494757604069	1.0
RASGEF1B	14	0	0	1.0	0.5589285714285716	1.0	0.08919015340706386	0.3047613836338335	1.0	0.6498494757604069	1.0
RPTOR	41	0	0	1.0	0.49453658536585365	1.0	0.08920606601248884	0.30479984273720495	1.0	0.6498494757604069	1.0
DSP	103	0	3	0.988917632922345	0.3561941747572816	0.3994188645507376	0.22351363433169424	0.3049677740977569	1.0	0.7755379513607563	1.0
ARRDC4	13	1	0	1.0	0.42216666666666663	1.0	0.08928571428571429	0.3049923016340222	1.0	0.6501732199188824	1.0
MYOZ1	9	0	0	1.0	0.4748888888888889	1.0	0.08935751943526048	0.3051657478184156	1.0	0.6501942801775069	1.0
RSPO2	19	0	0	1.0	0.5125789473684211	1.0	0.08939746111210442	0.30526220243155694	1.0	0.6501942801775069	1.0
LHFPL2	5	0	0	1.0	0.6118	1.0	0.08940545373267769	0.30528150155941824	1.0	0.6501942801775069	1.0
KHDC1	4	0	0	1.0	0.35524999999999995	1.0	0.08942944017170452	0.30533941536437603	1.0	0.6501942801775069	1.0
OR8K1	20	0	0	1.0	0.29175000000000006	1.0	0.08962982880702698	0.30582299037474603	1.0	0.650698714479803	1.0
ANKRD34A	13	0	0	1.0	0.40715384615384625	1.0	0.08965393580778196	0.30588113483659335	1.0	0.650698714479803	1.0
GPRC5C	19	0	0	1.0	0.3488947368421053	1.0	0.08969414297246389	0.30597809738859383	1.0	0.650698714479803	1.0
CHTOP	12	0	0	1.0	0.5428333333333334	1.0	0.08971023593792052	0.30601690171413715	1.0	0.650698714479803	1.0
C1QTNF9B	14	0	0	1.0	0.29878571428571427	1.0	0.08971023593792052	0.30601690171413715	1.0	0.650698714479803	1.0
LRRC19	15	0	0	1.0	0.28500000000000003	1.0	0.08983111749910169	0.30630828635138746	1.0	0.6513196885967456	1.0
SHFM1	3	1	0	1.0	0.6990000000000001	1.0	0.08993614533681087	0.3065613235651688	1.0	0.6516656874213737	1.0
CTSD	16	0	0	1.0	0.32075	1.0	0.08998470260055791	0.3066782681727264	1.0	0.6516656874213737	1.0
FRAS1	96	0	0	1.0	0.33395833333333336	1.0	0.09010632546404758	0.30697106793149304	1.0	0.6522906751644715	1.0
OR8K3	19	0	0	1.0	0.29589473684210527	1.0	0.09017132551848513	0.3071274843428561	1.0	0.6524263409530525	1.0
SLC25A35	9	0	0	1.0	0.4678888888888889	1.0	0.09019572472264814	0.30718618659603264	1.0	0.6524263409530525	1.0
AP2A1	26	0	0	1.0	0.4682692307692307	1.0	0.09030160736861116	0.30744085410879324	1.0	0.652484500710677	1.0
CPLX3	4	0	0	1.0	0.5609999999999999	1.0	0.09030976248532466	0.3074604635343603	1.0	0.652484500710677	1.0
SF3A3	16	0	0	1.0	0.5301875	1.0	0.09030976248532466	0.3074604635343603	1.0	0.652484500710677	1.0
NFKBIA	7	0	0	1.0	0.48928571428571427	1.0	0.09042408897730356	0.30773529036017927	1.0	0.6530550063135959	1.0
SLC6A6	21	0	0	1.0	0.4739999999999999	1.0	0.09050592813829306	0.307931932856461	1.0	0.6532939571635573	1.0
NKIRAS2	6	0	0	1.0	0.5636666666666666	1.0	0.09053870529651425	0.30801066879783434	1.0	0.6532939571635573	1.0
JOSD1	6	0	0	1.0	0.4283333333333334	1.0	0.09056330374932077	0.3080697503950237	1.0	0.6532939571635573	1.0
SYNE1	327	0	0	1.0	0.2653363914373089	1.0	0.09061254077564335	0.30818798988356644	1.0	0.6533939049214392	1.0
DPP4	38	0	3	0.9662490161715153	0.33049999999999996	0.12467273407305822	0.7268420396459294	0.3081996198965033	1.0	0.9694344921716079	1.0
MTNR1A	22	0	0	1.0	0.3185454545454545	1.0	0.09069472156720479	0.3083852820757747	1.0	0.6535354420087712	1.0
C1orf158	5	0	0	1.0	0.44639999999999996	1.0	0.09070294784580499	0.30840502687826843	1.0	0.6535354420087712	1.0
GRIN3A	49	0	0	1.0	0.368734693877551	1.0	0.09079353550027237	0.30862240701291904	1.0	0.6537286427521469	1.0
OR10H2	20	0	0	1.0	0.23304999999999998	1.0	0.09085127646043427	0.308760918873558	1.0	0.6537286427521469	1.0
WDR63	39	0	0	1.0	0.3355128205128205	1.0	0.09086778736937756	0.3088005193074443	1.0	0.6537286427521469	1.0
TSTA3	3	0	0	1.0	0.6123333333333333	1.0	0.09089256498818396	0.30885994132460143	1.0	0.6537286427521469	1.0
GNAT1	9	0	0	1.0	0.5072222222222221	1.0	0.09092562284051646	0.30893921059152785	1.0	0.6537286427521469	1.0
TM4SF18	8	0	0	1.0	0.432	1.0	0.09094216078574027	0.3089788623411239	1.0	0.6537286427521469	1.0
CABLES2	11	0	0	1.0	0.36172727272727273	1.0	0.09100837277029487	0.30913758356689375	1.0	0.6539500466727765	1.0
TMEM71	17	0	0	1.0	0.31135294117647067	1.0	0.09124920156948627	0.3097144845771745	1.0	0.6551706863855765	1.0
CCR1	10	0	0	1.0	0.3856	1.0	0.0913575735428467	0.3099738802047986	1.0	0.6556938634340264	1.0
AQP7	14	0	0	1.0	0.3815714285714286	1.0	0.09145783793671118	0.3102137553020677	1.0	0.6561584666578265	1.0
TRMT112	5	0	0	1.0	0.48179999999999995	1.0	0.09152480322167307	0.3103739035304343	1.0	0.6563092977778385	1.0
SLC30A8	22	0	0	1.0	0.32495454545454544	1.0	0.09154994049253869	0.3104340069451072	1.0	0.6563092977778385	1.0
PPP2R2B	38	1	0	1.0	0.4423513513513513	1.0	0.0916254352208173	0.3106144739567564	1.0	0.6563734010072899	1.0
NT5DC1	18	0	0	1.0	0.3285	1.0	0.09168423947923351	0.31075499999510453	1.0	0.6563734010072899	1.0
RCC2	21	0	0	1.0	0.45790476190476187	1.0	0.09169264624977076	0.3107750867874445	1.0	0.6563734010072899	1.0
ITPKA	9	0	0	1.0	0.40688888888888886	1.0	0.09170105456212746	0.31079517649276395	1.0	0.6563734010072899	1.0
CBLN2	16	0	0	1.0	0.36774999999999997	1.0	0.09178522257916476	0.3109962339051476	1.0	0.6567213116503043	1.0
GGA3	17	0	0	1.0	0.388	1.0	0.09186110600771634	0.31117743523902336	1.0	0.6568760232675042	1.0
OSCAR	7	0	0	1.0	0.2485714285714286	1.0	0.09187798603454612	0.31121773437348393	1.0	0.6568760232675042	1.0
KIF12	13	0	0	1.0	0.3387692307692307	1.0	0.09195402298850575	0.3113992254689422	1.0	0.6571652254368172	1.0
FAM179B	72	0	3	0.9831502173610371	0.2983055555555556	0.2608242044861763	0.35315597287428274	0.31177520405247183	1.0	0.85172523132801	1.0
BACE2	17	0	0	1.0	0.3858235294117648	1.0	0.09212344541685859	0.3118033904495859	1.0	0.6579091513926729	1.0
LYRM9	4	0	0	1.0	0.625	1.0	0.09221689413500553	0.3120261832936571	1.0	0.6579091513926729	1.0
HIST1H1E	8	0	0	1.0	0.5075	1.0	0.09227646027498385	0.3121681466218379	1.0	0.6579091513926729	1.0
EYA3	12	0	0	1.0	0.5791666666666667	1.0	0.09228497600590624	0.3121884389279114	1.0	0.6579091513926729	1.0
RQCD1	6	0	0	1.0	0.6248333333333332	1.0	0.09231053263177329	0.31224933360688906	1.0	0.6579091513926729	1.0
PCOLCE2	21	0	0	1.0	0.5139047619047619	1.0	0.09231905465288036	0.31226963775571626	1.0	0.6579091513926729	1.0
CCDC127	10	0	0	1.0	0.4567	1.0	0.0923446301597562	0.3123305679791524	1.0	0.6579091513926729	1.0
MPC2	4	0	0	1.0	0.81575	1.0	0.09237875288683603	0.31241184978185244	1.0	0.6579091513926729	1.0
ARHGAP11A	47	0	3	0.9690396871254084	0.17608510638297872	0.0975800156128025	0.9482825917252147	0.31278013957377415	1.0	1.0	1.0
SMIM17	4	0	0	1.0	0.31375000000000003	1.0	0.09254974548819991	0.3128189717685191	1.0	0.6588728411451764	1.0
WISP1	26	0	0	1.0	0.36442307692307696	1.0	0.09264406151565685	0.3130433967200714	1.0	0.6592901287127688	1.0
DIO2	25	0	3	0.9484501704693529	0.161	0.29779630732578916	0.31119714115544966	0.31311309167986107	1.0	0.8275648527657925	1.0
BCAT1	8	0	0	1.0	0.492125	1.0	0.09268699601445918	0.3131455275344521	1.0	0.6593415852846755	1.0
ZC3H12D	17	0	0	1.0	0.2686470588235294	1.0	0.09280742459396751	0.3134318919712122	1.0	0.6597006394455758	1.0
SLC12A2	31	0	0	1.0	0.4528064516129032	1.0	0.092824654228163	0.3134728491517733	1.0	0.6597006394455758	1.0
EYS	165	0	7	0.9853513838718797	0.17445454545454547	0.11636025133814289	0.7982313241796603	0.31361008945359087	1.0	0.9843833422317139	1.0
ZNF428	5	0	0	1.0	0.5016	1.0	0.09293680297397769	0.3137393638228287	1.0	0.6597006394455758	1.0
FAM169A	13	0	0	1.0	0.3803846153846153	1.0	0.09308386856557758	0.31408865118536766	1.0	0.6597006394455758	1.0
MC5R	24	0	3	0.9484501704693529	0.3429583333333333	0.46589317863572716	0.20004000800160032	0.31435783828637637	1.0	0.7588571396370634	1.0
SPR	4	0	0	1.0	0.474	1.0	0.09321401938851603	0.31439757140001645	1.0	0.6597006394455758	1.0
PDPK1	5	0	0	1.0	0.4984	1.0	0.09326618168252192	0.3145213304798866	1.0	0.6597006394455758	1.0
LYRM1	4	0	0	1.0	0.45149999999999996	1.0	0.0933009889904833	0.31460389728239013	1.0	0.6597006394455758	1.0
AWAT1	16	0	0	1.0	0.38612500000000005	1.0	0.09335324869305452	0.31472783872188864	1.0	0.6597006394455758	1.0
PRIMA1	4	0	0	1.0	0.56375	1.0	0.09337068160597572	0.3147691768869894	1.0	0.6597006394455758	1.0
SFTPA1	8	0	0	1.0	0.31837499999999996	1.0	0.09348415443582313	0.31503817222810077	1.0	0.6597006394455758	1.0
DPRX	12	0	0	1.0	0.22583333333333336	1.0	0.09348415443582313	0.31503817222810077	1.0	0.6597006394455758	1.0
TRIM3	29	0	0	1.0	0.44048275862068975	1.0	0.09350163627863488	0.31507960191999707	1.0	0.6597006394455758	1.0
GADL1	17	0	0	1.0	0.5219411764705882	1.0	0.09358914365933552	0.31528693390464296	1.0	0.6597006394455758	1.0
AIFM1	22	0	0	1.0	0.49250000000000005	1.0	0.09360666479453338	0.3153284370461247	1.0	0.6597006394455758	1.0
LY6G6C	2	0	0	1.0	0.4365	1.0	0.09362419249133976	0.31536995244898025	1.0	0.6597006394455758	1.0
LGI1	17	0	0	1.0	0.5216470588235295	1.0	0.09363295880149813	0.3153907147501918	1.0	0.6597006394455758	1.0
UBQLN1	12	0	0	1.0	0.5191666666666667	1.0	0.09365049634763065	0.3154322485557215	1.0	0.6597006394455758	1.0
TAPBPL	9	0	0	1.0	0.20633333333333337	1.0	0.09365926758452749	0.315453020061456	1.0	0.6597006394455758	1.0
C6orf136	10	0	0	1.0	0.27270000000000005	1.0	0.093694368968425	0.31553613678739123	1.0	0.6597006394455758	1.0
PCDHA5	50	0	0	1.0	0.26188	1.0	0.09374707040404988	0.3156609040633116	1.0	0.6597006394455758	1.0
CTBS	14	0	0	1.0	0.38785714285714284	1.0	0.09374707040404988	0.3156609040633116	1.0	0.6597006394455758	1.0
ZNF397	18	0	0	1.0	0.34005555555555556	1.0	0.09375585974123382	0.3156817093735617	1.0	0.6597006394455758	1.0
CACNG4	6	0	0	1.0	0.5148333333333334	1.0	0.09377344336084022	0.31572332922696994	1.0	0.6597006394455758	1.0
TMEM38A	10	0	0	1.0	0.42810000000000004	1.0	0.09384384384384384	0.31588993185041603	1.0	0.6597878474988657	1.0
SLC35C2	12	0	0	1.0	0.43825	1.0	0.0940379913485048	0.3163491080573769	1.0	0.6597878474988657	1.0
TRIM63	7	0	0	1.0	0.4982857142857143	1.0	0.09411764705882353	0.3165373849233392	1.0	0.6597878474988657	1.0
MARC1	10	0	0	1.0	0.3767	1.0	0.09417969485778865	0.31668399643637957	1.0	0.6597878474988657	1.0
HBE1	7	0	0	1.0	0.5568571428571428	1.0	0.09418856550814732	0.31670495337962107	1.0	0.6597878474988657	1.0
RBM12B	36	0	0	1.0	0.35708333333333336	1.0	0.09425959091337544	0.31687272103658537	1.0	0.6597878474988657	1.0
TMLHE	17	0	0	1.0	0.36276470588235293	1.0	0.0942684766214178	0.31689370601843003	1.0	0.6597878474988657	1.0
VDR	13	0	0	1.0	0.4470769230769231	1.0	0.09436633009342267	0.31712474683332054	1.0	0.6597878474988657	1.0
WASF3	17	0	0	1.0	0.4316470588235295	1.0	0.09436633009342267	0.31712474683332054	1.0	0.6597878474988657	1.0
SLC45A4	28	0	0	1.0	0.3629642857142857	1.0	0.09437523593808984	0.3171457692912253	1.0	0.6597878474988657	1.0
GNAI1	11	0	0	1.0	0.6159999999999999	1.0	0.09438414346389806	0.31716679487685334	1.0	0.6597878474988657	1.0
TRAV34	1	0	0	1.0	0.157	1.0	0.09438414346389806	0.31716679487685334	1.0	0.6597878474988657	1.0
ENPP3	36	0	0	1.0	0.4157777777777778	1.0	0.09443762394938143	0.317293014113544	1.0	0.6597878474988657	1.0
NANOG	13	0	0	1.0	0.2557692307692308	1.0	0.09445546424860678	0.31733511224721295	1.0	0.6597878474988657	1.0
MIS18A	4	0	0	1.0	0.28375	1.0	0.0944822373393802	0.3173982829566	1.0	0.6597878474988657	1.0
ZNF33B	32	0	0	1.0	0.22334375	1.0	0.0945000945000945	0.3174404124439557	1.0	0.6597878474988657	1.0
TMEM69	8	0	0	1.0	0.457875	1.0	0.0945179584120983	0.31748255448300117	1.0	0.6597878474988657	1.0
TMEM217	15	0	0	1.0	0.30400000000000005	1.0	0.09454476694714947	0.3175457910887696	1.0	0.6597878474988657	1.0
IGFBP5	4	0	0	1.0	0.54275	1.0	0.094553706505295	0.31756687623953556	1.0	0.6597878474988657	1.0
AR	43	0	0	1.0	0.35637209302325584	1.0	0.09458053532582994	0.31763015054860383	1.0	0.6597878474988657	1.0
CLK3	19	0	0	1.0	0.3541578947368421	1.0	0.09458948164964057	0.3176512482729893	1.0	0.6597878474988657	1.0
MAPK13	4	0	0	1.0	0.49975	1.0	0.0946163307786924	0.3177145603204854	1.0	0.6597878474988657	1.0
C7orf65	3	0	0	1.0	0.18100000000000002	1.0	0.09465215333648841	0.3177990204513032	1.0	0.6597878474988657	1.0
CCDC87	26	0	0	1.0	0.28923076923076924	1.0	0.0946790380609733	0.31786239862570925	1.0	0.6597878474988657	1.0
CHN2	14	0	0	1.0	0.4922142857142857	1.0	0.09475080538184574	0.31803154585782417	1.0	0.6599150711780601	1.0
SLC12A4	25	0	0	1.0	0.47367999999999993	1.0	0.09476876421531463	0.31807386423569123	1.0	0.6599150711780601	1.0
KCTD8	28	0	0	1.0	0.3873928571428572	1.0	0.09488566277635449	0.31834924204875226	1.0	0.6604800356166372	1.0
FGA	61	0	0	1.0	0.262983606557377	1.0	0.09500285008550256	0.3186251555131661	1.0	0.6609231808775708	1.0
PRR5-ARHGAP8	3	0	0	1.0	0.472	1.0	0.09502090459901179	0.3186676513852191	1.0	0.6609231808775708	1.0
SCAF8	47	0	4	0.9519418513525914	0.3260212765957447	0.13620266957232363	0.6981748842277309	0.31883797799689023	1.0	0.9633443987264053	1.0
RNF130	10	0	0	1.0	0.42279999999999995	1.0	0.0951022349025202	0.31885904033805634	1.0	0.6612398237744129	1.0
FBXL4	29	0	5	0.8884138247573801	0.37372413793103443	0.13412017167381973	0.7098980686695279	0.31911641154730835	1.0	0.9658104249477557	1.0
PI4K2B	13	0	0	1.0	0.45084615384615384	1.0	0.09534706331045004	0.3194347584345345	1.0	0.6625352242034339	1.0
ANXA2	11	0	0	1.0	0.5287272727272727	1.0	0.09539254030334827	0.3195416290632867	1.0	0.6625352242034339	1.0
NT5C1B	40	0	0	1.0	0.342025	1.0	0.09540164090822362	0.31956301282007005	1.0	0.6625352242034339	1.0
PTBP2	30	0	3	0.9542983513362333	0.5196000000000001	0.39899473432264243	0.23934897079942558	0.31979167458620633	1.0	0.783852344578893	1.0
TXNDC5	20	0	0	1.0	0.27385	1.0	0.09553835865099837	0.31988415504659845	1.0	0.6625352242034339	1.0
ZFX	35	0	0	1.0	0.43068571428571434	1.0	0.09555661729574773	0.3199270287527914	1.0	0.6625352242034339	1.0
DDB2	10	0	0	1.0	0.4537	1.0	0.09561143512764127	0.32005572729439996	1.0	0.6625352242034339	1.0
PSTK	10	0	0	1.0	0.35259999999999997	1.0	0.09564801530368244	0.3201415909020179	1.0	0.6625400970041649	1.0
MATN2	31	0	0	1.0	0.36554838709677423	1.0	0.09575792396820837	0.32039949224336006	1.0	0.6630527116313851	1.0
KRTAP12-2	6	0	0	1.0	0.26233333333333336	1.0	0.09579461634256155	0.320485563025784	1.0	0.6630581634175727	1.0
MYO1B	37	0	0	1.0	0.4907027027027028	1.0	0.09593246354566386	0.3208087912339355	1.0	0.6637635085416915	1.0
CEP170	77	0	6	0.968674544542631	0.32235064935064933	0.18086453246518358	0.531018267317779	0.3210663627313132	1.0	0.9183218207029231	1.0
LRRC47	21	0	0	1.0	0.2924761904761905	1.0	0.09607993850883935	0.3211543755966758	1.0	0.6641450230625591	1.0
EMC9	1	0	0	1.0	0.86	1.0	0.09609840476648088	0.3211976324109274	1.0	0.6641450230625591	1.0
LRRC55	14	0	0	1.0	0.34028571428571425	1.0	0.09616309260505818	0.3213491343088851	1.0	0.6641450230625591	1.0
HOXD13	13	0	0	1.0	0.38199999999999995	1.0	0.0962278675904542	0.32150079670595616	1.0	0.6641450230625591	1.0
GFER	2	0	0	1.0	0.451	1.0	0.096237128284092	0.32152247588013755	1.0	0.6641450230625591	1.0
NRIP3	11	0	0	1.0	0.3702727272727273	1.0	0.0962556550197324	0.3215658440743473	1.0	0.6641450230625591	1.0
HCAR3	17	0	0	1.0	0.2572941176470588	1.0	0.09626492106276473	0.3215875330959282	1.0	0.6641450230625591	1.0
POTED	4	0	0	1.0	0.24649999999999997	1.0	0.09628345850182939	0.3216309209919245	1.0	0.6641450230625591	1.0
OR10G9	13	0	0	1.0	0.3545384615384615	1.0	0.09631127805065973	0.3216960274796606	1.0	0.6641450230625591	1.0
ZNF383	21	0	0	1.0	0.3541904761904762	1.0	0.09642271719217048	0.32195674955236686	1.0	0.6646652924179964	1.0
ELK1	14	0	0	1.0	0.30750000000000005	1.0	0.09648784253184099	0.322109056609404	1.0	0.6648660403117566	1.0
WWC2	48	0	3	0.9646754996157286	0.31952083333333337	0.20329335230737955	0.4752998576946534	0.32243038412458375	1.0	0.8985759549204411	1.0
UNC45A	20	0	0	1.0	0.44135	1.0	0.09668374746205163	0.3225669498593895	1.0	0.6655997319579744	1.0
LRIG2	25	0	0	1.0	0.38136000000000003	1.0	0.09669309611293754	0.3225887907536288	1.0	0.6655997319579744	1.0
CCSER2	16	1	0	1.0	0.3784666666666666	1.0	0.09670244657189826	0.3226106349678791	1.0	0.6655997319579744	1.0
POLQ	73	0	3	0.9839591068770757	0.22810958904109585	0.11100011100011101	0.8717948717948718	0.32276685358008017	1.0	0.9972343985224493	1.0
IGHE	9	0	0	1.0	0.19822222222222224	1.0	0.09682416731216112	0.32289491223318556	1.0	0.6658100946069022	1.0
LIPK	7	0	0	1.0	0.5071428571428571	1.0	0.09683354313934348	0.3229168030104837	1.0	0.6658100946069022	1.0
MAT2A	8	0	0	1.0	0.6645000000000001	1.0	0.0968710646130001	0.323004399446232	1.0	0.6658100946069022	1.0
IQCK	7	0	0	1.0	0.4114285714285714	1.0	0.09691800736576855	0.3231139700351286	1.0	0.6658100946069022	1.0
RGS19	6	0	0	1.0	0.4013333333333333	1.0	0.09691800736576855	0.3231139700351286	1.0	0.6658100946069022	1.0
CHRNA9	18	0	0	1.0	0.4641111111111111	1.0	0.0969743987587277	0.3232455649376343	1.0	0.6658100946069022	1.0
TAS2R40	10	0	0	1.0	0.32189999999999996	1.0	0.09701202949165696	0.32333336173749694	1.0	0.6658100946069022	1.0
IER5L	2	0	0	1.0	0.4415	1.0	0.09702144173862423	0.32335531930286726	1.0	0.6658100946069022	1.0
AARS2	32	0	0	1.0	0.36946875	1.0	0.09709680551509856	0.3235311004120463	1.0	0.665812663167728	1.0
RNMT	19	0	0	1.0	0.4391578947368421	1.0	0.0971722864639005	0.32370709618637195	1.0	0.665812663167728	1.0
ZNF138	15	0	0	1.0	0.1256	1.0	0.09721952167995333	0.3238172027369942	1.0	0.665812663167728	1.0
THAP1	10	0	0	1.0	0.44610000000000005	1.0	0.09723842862699339	0.32386126890350464	1.0	0.665812663167728	1.0
RAB1B	2	0	0	1.0	0.6295	1.0	0.09725734292939117	0.32390534853465397	1.0	0.665812663167728	1.0
KRT37	19	0	0	1.0	0.24521052631578946	1.0	0.09738994935722634	0.3242142835030086	1.0	0.665812663167728	1.0
CARD6	49	0	0	1.0	0.2289183673469388	1.0	0.09739943508327652	0.32423637560308044	1.0	0.665812663167728	1.0
GPR137	15	0	0	1.0	0.3688	1.0	0.0974089226573154	0.32425847108300315	1.0	0.665812663167728	1.0
DGAT2L6	15	0	0	1.0	0.3887333333333334	1.0	0.0974184120798831	0.32428056994358456	1.0	0.665812663167728	1.0
INMT	8	0	0	1.0	0.2435	1.0	0.09748488984207448	0.32443535669400236	1.0	0.6660205182070253	1.0
RAB14	1	0	0	1.0	0.97	1.0	0.09757049468240804	0.32463461214259187	1.0	0.6662425159557092	1.0
RPL36A-HNRNPH2	4	0	0	1.0	0.5	1.0	0.09758953840148336	0.3246789284490662	1.0	0.6662425159557092	1.0
B3GALT1	21	0	0	1.0	0.5452380952380953	1.0	0.09768486861385171	0.3249007138749275	1.0	0.6666468842172947	1.0
TK1	7	0	0	1.0	0.5064285714285715	1.0	0.09778994719342851	0.32514507105982865	1.0	0.667117456527907	1.0
FAM63B	10	0	0	1.0	0.417	1.0	0.09792401096748923	0.32545666856435923	1.0	0.6673710556688359	1.0
C15orf48	4	0	0	1.0	0.431	1.0	0.0979431929480901	0.3255012372357074	1.0	0.6673710556688359	1.0
SCMH1	11	0	0	1.0	0.5012727272727273	1.0	0.09801999607920016	0.32567964903947605	1.0	0.6673710556688359	1.0
ID2	2	0	0	1.0	0.8965000000000001	1.0	0.09813542688910697	0.3259476788257735	1.0	0.6673710556688359	1.0
DYNC1LI2	10	0	0	1.0	0.43179999999999996	1.0	0.09818360333824251	0.3260595041412634	1.0	0.6673710556688359	1.0
BBS2	22	0	0	1.0	0.5243636363636364	1.0	0.09820288716488265	0.32610425839040835	1.0	0.6673710556688359	1.0
TMEM98	12	0	0	1.0	0.50125	1.0	0.09822217856792063	0.3261490264340494	1.0	0.6673710556688359	1.0
ANGPTL1	18	0	0	1.0	0.5277222222222222	1.0	0.09823182711198428	0.3261714156308818	1.0	0.6673710556688359	1.0
MSX2	6	0	0	1.0	0.5396666666666666	1.0	0.09826078412105728	0.3262386039313937	1.0	0.6673710556688359	1.0
TRHDE	43	0	0	1.0	0.43744186046511624	1.0	0.09841551028442082	0.32659746703117243	1.0	0.6674165208917959	1.0
RBM44	38	0	0	1.0	0.24428947368421047	1.0	0.09851246182642104	0.32682220695520575	1.0	0.6674165208917959	1.0
PRKCB	48	0	0	1.0	0.44125	1.0	0.09858044164037855	0.326979731633958	1.0	0.6674165208917959	1.0
IL6ST	19	0	0	1.0	0.36010526315789465	1.0	0.09863878477017163	0.32711488854312065	1.0	0.6674165208917959	1.0
GPR20	21	0	0	1.0	0.26266666666666666	1.0	0.0986679822397632	0.32718251405071164	1.0	0.6674165208917959	1.0
SCARA5	11	0	0	1.0	0.40136363636363637	1.0	0.09868745682423764	0.32722761516492443	1.0	0.6674165208917959	1.0
ATP6V0A2	17	0	0	1.0	0.44882352941176473	1.0	0.0986971969996052	0.3272501709573064	1.0	0.6674165208917959	1.0
GIF	9	0	0	1.0	0.39655555555555555	1.0	0.0986971969996052	0.3272501709573064	1.0	0.6674165208917959	1.0
PSMD6	7	0	0	1.0	0.5472857142857144	1.0	0.09883376161296699	0.32756631902250877	1.0	0.6674165208917959	1.0
SLAIN2	9	0	0	1.0	0.45355555555555555	1.0	0.09886307464162135	0.3276341542876627	1.0	0.6674165208917959	1.0
DMRTB1	16	0	0	1.0	0.21431250000000002	1.0	0.09887284951552304	0.32765677305297514	1.0	0.6674165208917959	1.0
CYP2A6	18	0	0	1.0	0.29283333333333333	1.0	0.09887284951552304	0.32765677305297514	1.0	0.6674165208917959	1.0
ETNK1	12	0	0	1.0	0.4655	1.0	0.09891196834817013	0.3277472831881681	1.0	0.6674165208917959	1.0
NEO1	47	0	0	1.0	0.41791489361702133	1.0	0.09895111814763506	0.3278378494824576	1.0	0.6674165208917959	1.0
PCDHA6	51	0	3	0.9744522003014392	0.2657843137254902	0.2996703626011388	0.3302367395864549	0.3278633981852334	1.0	0.8394693800736598	1.0
RSPH9	11	0	0	1.0	0.34272727272727277	1.0	0.09898050084133425	0.32790581109032907	1.0	0.6674165208917959	1.0
ASNA1	9	0	0	1.0	0.515	1.0	0.09899029895070283	0.3279284719902851	1.0	0.6674165208917959	1.0
CBX6	17	0	0	1.0	0.355	1.0	0.09909820632246556	0.32817797418317224	1.0	0.6674549721799187	1.0
KRTAP5-1	7	0	0	1.0	0.20500000000000002	1.0	0.09911785112498761	0.32822338402480344	1.0	0.6674549721799187	1.0
HYPK	4	0	0	1.0	0.6415	1.0	0.09916699722332407	0.3283369703813637	1.0	0.6674549721799187	1.0
DDHD2	19	0	0	1.0	0.46868421052631587	1.0	0.09918666931164452	0.32838242964297154	1.0	0.6674549721799187	1.0
MPP2	28	0	0	1.0	0.41417857142857145	1.0	0.09927529038022437	0.3285871713452341	1.0	0.6674549721799187	1.0
EIF4EBP2	1	0	0	1.0	0.9309999999999999	1.0	0.09928514694201747	0.32860993811974254	1.0	0.6674549721799187	1.0
MND1	4	0	0	1.0	0.6395	1.0	0.09940357852882704	0.32888341597133114	1.0	0.6675678911520558	1.0
ELOVL2	10	0	0	1.0	0.5269	1.0	0.09944311853619729	0.3289746888711164	1.0	0.6675678911520558	1.0
IGHV3-30	6	0	0	1.0	0.303	1.0	0.09947279419078882	0.32904318088364487	1.0	0.6675678911520558	1.0
TMEM44	14	0	0	1.0	0.2829285714285714	1.0	0.09947279419078882	0.32904318088364487	1.0	0.6675678911520558	1.0
NFKB2	23	0	0	1.0	0.35995652173913045	1.0	0.09948269001193792	0.329066018671045	1.0	0.6675678911520558	1.0
