Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NBAS	NA	7116	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
NBEAL1	NA	8085	10	0	3	0	1	0	6	0	1.0	0.0	1.0	0.7897710354051726
NCAPH	NA	2226	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NCK2	NA	1143	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NCKAP1	NA	3405	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NCKAP5	NA	5730	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
NCL	NA	2133	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
NCOA1	NA	4326	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NDUFA10	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFAF7	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS1	NA	2226	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
NEB	NA	25683	20	3	3	0	1	0	16	0	1.0	1.0	0.0	0.8944953160048494
NEU2	NA	1143	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NEU4	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROD1	NA	1071	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	7	0	0	0	0	0	7	0	1.0	1.0	0.0	0.75
NFU1	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGEF	NA	2133	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NHEJ1	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRC4	NA	3075	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NMS	NA	462	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NMUR1	NA	1281	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NOL10	NA	2067	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOP58	NA	1590	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOSTRIN	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTO	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAS2	NA	2475	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPHP1	NA	2202	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR4A2	NA	1797	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRBP1	NA	1608	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRP2	NA	2796	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
NT5C1B	NA	1884	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5DC4	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP35	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NXPH2	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
OBSL1	NA	5691	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ODC1	NA	1386	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR6B2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6B3	NA	996	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ORC2	NA	1734	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ORC4	NA	1311	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
OSBPL6	NA	2880	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSGEPL1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSR1	NA	801	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
OXER1	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAIP2B	NA	372	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAPOLG	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3B	NA	3432	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
PASK	NA	3993	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PAX3	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX8	NA	1353	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCGF1	NA	780	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYOX1	NA	1518	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PDCD1	NA	867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDCL3	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE11A	NA	2802	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDE1A	NA	1650	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6D	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA6	NA	1323	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK1	NA	1311	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PECR	NA	912	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PELI1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER2	NA	3768	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
PEX13	NA	1212	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFN4	NA	390	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGAP1	NA	2769	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PHOSPHO2	NA	726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PID1	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIGF	NA	660	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PKDCC	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PLA2R1	NA	4392	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLB1	NA	4377	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
PLEKHB2	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHH2	NA	4482	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PLEKHM3	NA	2286	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PMS1	NA	2799	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PNO1	NA	759	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNPT1	NA	2352	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
POLR1A	NA	5163	5	8	0	0	0	0	5	0	1.0	2.0	0.0	0.9658722633586911
POLR1B	NA	3408	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
POMC	NA	804	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POTEE	NA	3228	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
POTEF	NA	3228	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POU3F3	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIG	NA	2265	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
PPIL3	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPM1B	NA	1440	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPM1G	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1CB	NA	984	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R21	NA	2343	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R7	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PQLC3	NA	609	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRADC1	NA	567	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PREB	NA	1254	3	1	0	0	0	0	3	0	1.0	0.0	1.0	1.0
PREPL	NA	2184	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCE	NA	2214	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRKD3	NA	2673	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRKRA	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRLH	NA	264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROC	NA	1386	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROM2	NA	2505	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PRPF40A	NA	2793	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PRR21	NA	1170	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSD4	NA	3171	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
PTCD3	NA	2070	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PTMA	NA	336	5	0	1	1	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
PTPN18	NA	1383	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PTPN4	NA	2781	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTPRN	NA	2940	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PUM2	NA	3195	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PUS10	NA	1590	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	6	4	0	0	0	0	6	0	1.0	1.0	0.0	1.0000000000000002
QPCT	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HDM1	NA	3300	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB10	NA	603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB11FIP5	NA	1962	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RAB3GAP1	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAMP1	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	6	3	1	0	0	0	5	0	1.0	0.0	1.0	1.0
RAPGEF4	NA	3036	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RAPH1	NA	3753	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RASGRP3	NA	2073	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM43	NA	1074	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RBM44	NA	3159	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM45	NA	1425	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBMS1	NA	1221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDH14	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
REEP1	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG1A	NA	501	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
REG1B	NA	501	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG3A	NA	528	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG3G	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REL	NA	1860	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
RETSAT	NA	1833	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
REV1	NA	3756	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RFTN2	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFX8	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD3	NA	5277	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
RGPD8	NA	5298	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHBDD1	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHOB	NA	591	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RHOQ	NA	618	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
RMDN2	NA	1722	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RMND5A	NA	1176	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASEH1	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RND3	NA	735	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF103	NA	2058	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF149	NA	1203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF25	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNPEPL1	NA	2178	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ROCK2	NA	4167	7	0	2	0	0	0	5	0	1.0	1.0	0.0	0.8018796874098554
RPIA	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS27A	NA	471	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS7	NA	585	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RQCD1	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRM2	NA	1350	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSAD2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN	NA	1692	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RTN4	NA	3579	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RUFY4	NA	1716	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SAG	NA	1218	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAP130	NA	3252	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SATB2	NA	2202	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SCG2	NA	1854	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCLY	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
SCN3A	NA	6003	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	8	4	0	0	0	0	8	0	1.0	1.0	0.0	1.0000000000000002
SCN9A	NA	5934	6	1	1	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691364
SCRN3	NA	1275	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SDC1	NA	933	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDPR	NA	1278	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA4C	NA	2502	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA4F	NA	2313	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SEPT2	NA	1086	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SERTAD2	NA	945	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SF3B1	NA	3915	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFXN5	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGOL2	NA	3798	7	0	1	0	1	0	5	0	1.0	0.0	0.0	0.8982265179691364
SGPP2	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH2D6	NA	528	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3RF3	NA	2649	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIX2	NA	876	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIX3	NA	999	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC11A1	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A14	NA	1533	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC19A3	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC1A4	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC20A1	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC23A3	NA	1857	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC25A12	NA	2037	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC30A3	NA	1167	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A6	NA	1506	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35F5	NA	1572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35F6	NA	1116	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC38A11	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A10	NA	2496	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC3A1	NA	2058	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC40A1	NA	1716	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC4A1AP	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	4	0	3	0	0	0	1	0	1.0	1.0	0.0	0.31091750708257115
SLC4A5	NA	3414	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SLC5A6	NA	1908	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC5A7	NA	1743	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A1	NA	2922	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC9A2	NA	2439	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCAL1	NA	2865	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC6	NA	3276	9	0	1	0	0	0	8	0	1.0	0.0	0.0	1.0
SMEK2	NA	2550	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SMPD4	NA	2601	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SMYD1	NA	1473	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMYD5	NA	1257	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SNED1	NA	4242	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SNRNP200	NA	6411	3	5	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRNP27	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTG2	NA	1620	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SNX17	NA	1413	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOCS5	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOS1	NA	4002	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
SOWAHC	NA	1578	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP100	NA	2658	10	2	1	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
SP110	NA	2142	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SP140	NA	2604	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
SP140L	NA	1743	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP3	NA	2346	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAST	NA	1851	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATS2L	NA	1677	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SPDYA	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
SPOPL	NA	1179	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SPP2	NA	636	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPRED2	NA	1257	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
SRBD1	NA	2988	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
SRSF7	NA	717	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SSB	NA	1227	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SSFA2	NA	3780	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST3GAL5	NA	1257	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
STAM2	NA	1578	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STAMBP	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STARD7	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STAT4	NA	2247	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
STEAP3	NA	1497	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STK11IP	NA	3300	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STK17B	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK25	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK36	NA	3948	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
STK39	NA	1638	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STRADB	NA	1257	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRN	NA	2343	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUCLG1	NA	1041	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SULT1C2	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SULT1C3	NA	915	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SULT1C4	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SULT6B1	NA	798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUMO1	NA	306	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SUPT7L	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1B	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANC1	NA	5586	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TANK	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D8	NA	3423	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBR1	NA	2049	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF7L1	NA	1767	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEKT4	NA	1308	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFCP2L1	NA	1440	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TFPI	NA	915	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TGFA	NA	483	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
TGOLN2	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THADA	NA	5862	9	1	1	0	0	0	8	0	1.0	1.0	0.0	0.9474427588512931
THNSL2	NA	1455	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
TIA1	NA	1161	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TLK1	NA	2301	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMBIM1	NA	936	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEFF2	NA	1125	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMEM131	NA	5652	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM150A	NA	816	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM163	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM169	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM177	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM18	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM182	NA	690	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM194B	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM198	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM214	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM237	NA	1227	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM37	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNP1	NA	168	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNS1	NA	5208	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TP53I3	NA	999	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPO	NA	2802	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TRAF3IP1	NA	2076	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAK2	NA	2745	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
