gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PIEZO1	1	0	0	1.0	0.369	1.0	0.1701258931609391	0.47145569377283536	1.0	0.8858943436878579	1.0
NCAPD2	1	0	0	1.0	0.6459999999999999	1.0	0.17091095539224063	0.47284440041122877	1.0	0.8858943436878579	1.0
KIAA0100	3	0	0	1.0	0.5866666666666667	1.0	0.17196904557179707	0.4747103673208304	1.0	0.8858943436878579	1.0
DEFB112	1	0	0	1.0	0.114	1.0	0.17470300489168414	0.47950172286761084	1.0	0.8858943436878579	1.0
OR14I1	1	0	0	1.0	0.27	1.0	0.1751927119831815	0.4803554133872794	1.0	0.8858943436878579	1.0
PMEPA1	1	0	0	1.0	0.705	1.0	0.1753155680224404	0.48056936940953643	1.0	0.8858943436878579	1.0
REV1	1	0	0	1.0	0.62	1.0	0.17649135192375573	0.4826126723276254	1.0	0.8858943436878579	1.0
LRRC41	1	0	0	1.0	0.5579999999999999	1.0	0.17705382436260622	0.48358737609613	1.0	0.8858943436878579	1.0
VBP1	1	0	0	1.0	0.741	1.0	0.18005041411595246	0.4887501600440418	1.0	0.8858943436878579	1.0
DSG3	1	0	0	1.0	0.701	1.0	0.18014772113132768	0.4889169684215503	1.0	0.8858943436878579	1.0
PYGM	1	0	0	1.0	0.8740000000000001	1.0	0.18034265103697025	0.4892509685847306	1.0	0.8858943436878579	1.0
INTS3	1	0	0	1.0	0.722	1.0	0.18076644974692696	0.48997639439669416	1.0	0.8858943436878579	1.0
CIITA	1	0	0	1.0	0.332	1.0	0.18086453246518358	0.4901441431281961	1.0	0.8858943436878579	1.0
GRIN2A	1	0	0	1.0	0.7120000000000001	1.0	0.182648401826484	0.4931858037812906	1.0	0.8858943436878579	1.0
MIPEP	1	0	0	1.0	0.7859999999999999	1.0	0.1836210062431142	0.49483683331831974	1.0	0.8858943436878579	1.0
ZKSCAN8	1	0	0	1.0	0.478	1.0	0.18688095683049896	0.5003332945859031	1.0	0.8858943436878579	1.0
COL12A1	1	0	0	1.0	0.625	1.0	0.18691588785046728	0.5003918805435357	1.0	0.8858943436878579	1.0
OBSCN	1	0	0	1.0	0.259	1.0	0.18709073900841908	0.5006850410621158	1.0	0.8858943436878579	1.0
EPHB1	1	0	0	1.0	0.903	1.0	0.18744142455482662	0.5012725182293751	1.0	0.8858943436878579	1.0
OR10Z1	1	0	0	1.0	0.475	1.0	0.18860807242549982	0.5032222006538729	1.0	0.8858943436878579	1.0
PRR13	1	0	0	1.0	0.501	1.0	0.18964536317087047	0.5049496416742524	1.0	0.8858943436878579	1.0
MYH9	1	0	0	1.0	0.48100000000000004	1.0	0.1897173211914248	0.5050692653904516	1.0	0.8858943436878579	1.0
FAM83D	1	0	0	1.0	0.7709999999999999	1.0	0.1899696048632219	0.5054884487125793	1.0	0.8858943436878579	1.0
BACH1	8	0	0	1.0	0.399	1.0	0.19036740909956215	0.5061487420467969	1.0	0.8858943436878579	1.0
SV2C	2	0	0	1.0	0.785	1.0	0.19047619047619047	0.506329157448292	1.0	0.8858943436878579	1.0
RASA1	1	0	0	1.0	0.813	1.0	0.19094901661256444	0.5071126246510123	1.0	0.8858943436878579	1.0
PITPNM3	1	0	0	1.0	0.606	1.0	0.19179133103183735	0.5085054306696033	1.0	0.8858943436878579	1.0
EFR3B	1	0	0	1.0	0.9570000000000001	1.0	0.19264110961279138	0.5099068304459818	1.0	0.8858943436878579	1.0
PPARGC1B	1	0	0	1.0	0.314	1.0	0.19398642095053345	0.5121177725448931	1.0	0.8858943436878579	1.0
SNTG1	1	0	0	1.0	0.7929999999999999	1.0	0.19428793471925393	0.5126120110104173	1.0	0.8858943436878579	1.0
TNFAIP8L1	1	0	0	1.0	0.5579999999999999	1.0	0.194325689856199	0.5126738658879817	1.0	0.8858943436878579	1.0
DMBT1	2	0	0	1.0	0.289	1.0	0.1959631589261219	0.5153495202982236	1.0	0.8858943436878579	1.0
TRAV7	1	0	0	1.0	0.249	1.0	0.19615535504119264	0.5156626728038298	1.0	0.8858943436878579	1.0
ABCC2	1	0	0	1.0	0.5479999999999999	1.0	0.19654088050314467	0.5162902566898234	1.0	0.8858943436878579	1.0
MYBBP1A	1	0	0	1.0	0.495	1.0	0.19692792437967704	0.5169195516507459	1.0	0.8858943436878579	1.0
NDE1	1	0	0	1.0	0.735	1.0	0.19723865877712032	0.5174242243793081	1.0	0.8858943436878579	1.0
BYSL	1	0	0	1.0	0.5429999999999999	1.0	0.19774569903104608	0.5182466723547253	1.0	0.8858943436878579	1.0
HCN3	1	0	0	1.0	0.78	1.0	0.19821605550049554	0.519008454669093	1.0	0.8858943436878579	1.0
KIF20B	1	0	0	1.0	0.513	1.0	0.20004000800160032	0.5219519688800629	1.0	0.8858943436878579	1.0
HJURP	5	0	0	1.0	0.22080000000000002	1.0	0.20044097013429546	0.522596810759451	1.0	0.8858943436878579	1.0
HSPA4	1	0	0	1.0	0.767	1.0	0.2015316404675534	0.5243468128314408	1.0	0.8858943436878579	1.0
MAP3K1	1	0	0	1.0	0.754	1.0	0.20197939810139365	0.5250635379477452	1.0	0.8858943436878579	1.0
NHSL1	1	0	0	1.0	0.47600000000000003	1.0	0.2021835826930853	0.5253900463201022	1.0	0.8858943436878579	1.0
TXK	1	0	0	1.0	0.6559999999999999	1.0	0.20308692120227456	0.5268320894236813	1.0	0.8858943436878579	1.0
TOP1MT	2	0	0	1.0	0.405	1.0	0.2033760423022168	0.5272927777973975	1.0	0.8858943436878579	1.0
RNF8	1	0	0	1.0	0.579	1.0	0.2035416242621616	0.5275564325639146	1.0	0.8858943436878579	1.0
FAM153B	1	0	0	1.0	0.22899999999999998	1.0	0.20412329046744235	0.5284815477967826	1.0	0.8858943436878579	1.0
PCDHA12	1	0	0	1.0	0.361	1.0	0.2047921359819783	0.5295432695227367	1.0	0.8858943436878579	1.0
CSMD2	1	0	0	1.0	0.628	1.0	0.2053388090349076	0.5304094326682749	1.0	0.8858943436878579	1.0
CACNA1I	1	0	0	1.0	0.266	1.0	0.20542317173377156	0.5305429694176831	1.0	0.8858943436878579	1.0
KIF13B	1	0	0	1.0	0.66	1.0	0.20563438206868187	0.5308771399180855	1.0	0.8858943436878579	1.0
COLCA2	1	0	0	1.0	0.14300000000000002	1.0	0.20588840848260243	0.5312787653620772	1.0	0.8858943436878579	1.0
SERPINE3	1	0	0	1.0	0.733	1.0	0.20593080724876442	0.5313457688956338	1.0	0.8858943436878579	1.0
POGLUT1	1	0	0	1.0	0.846	1.0	0.2059732234809475	0.531412791296249	1.0	0.8858943436878579	1.0
GPR179	1	0	0	1.0	0.39299999999999996	1.0	0.20794343938448742	0.5345163573082816	1.0	0.8858943436878579	1.0
DGKI	1	0	0	1.0	0.639	1.0	0.20842017507294705	0.5352645194700925	1.0	0.8858943436878579	1.0
COL3A1	1	0	0	1.0	0.981	1.0	0.2087246921310791	0.5357418405136685	1.0	0.8858943436878579	1.0
DYRK2	1	0	0	1.0	0.7959999999999999	1.0	0.2092925910422771	0.5366308181045665	1.0	0.8858943436878579	1.0
CHRM1	1	0	0	1.0	0.444	1.0	0.20951183741881416	0.5369736094749131	1.0	0.8858943436878579	1.0
DYNC1H1	1	0	0	1.0	0.815	1.0	0.2103049421661409	0.5382117131435025	1.0	0.886181514920773	1.0
ARHGEF33	1	0	0	1.0	0.57	1.0	0.21150592216582065	0.5400808545058793	1.0	0.8881795082014874	1.0
GAS2	1	0	0	1.0	0.7909999999999999	1.0	0.21413276231263384	0.5441454114948194	1.0	0.8903869540095465	1.0
KIAA0195	1	0	0	1.0	0.9109999999999999	1.0	0.21422450728363324	0.5442867854379412	1.0	0.8903869540095465	1.0
RAPGEF4	1	0	0	1.0	0.8190000000000001	1.0	0.2150075252633842	0.545491776014182	1.0	0.8903869540095465	1.0
GNPDA2	1	0	0	1.0	0.868	1.0	0.21616947686986598	0.5472746571139749	1.0	0.8903869540095465	1.0
NXF5	1	0	0	1.0	0.332	1.0	0.21621621621621623	0.5473462423706789	1.0	0.8903869540095465	1.0
DAPK1	1	0	0	1.0	0.581	1.0	0.21640337589266392	0.5476327920121467	1.0	0.8903869540095465	1.0
ADAM30	2	0	0	1.0	0.315	1.0	0.21853146853146854	0.5508796446847678	1.0	0.8943012082580155	1.0
PCNT	1	0	0	1.0	0.35700000000000004	1.0	0.2188183807439825	0.5513157997606375	1.0	0.8943012082580155	1.0
XPNPEP2	1	0	0	1.0	0.653	1.0	0.21963540522732264	0.5525557558428829	1.0	0.8946482172926276	1.0
MSLN	1	0	0	1.0	0.16899999999999998	1.0	0.22182786157941436	0.5558681446711469	1.0	0.8993904458533094	1.0
COL22A1	1	0	0	1.0	0.34700000000000003	1.0	0.2222716159146477	0.5565359301753803	1.0	0.8993904458533094	1.0
KCNJ5	1	0	0	1.0	0.747	1.0	0.2231644722160232	0.5578768658344133	1.0	0.9000230529636315	1.0
CSF3R	1	0	0	1.0	0.371	1.0	0.22401433691756273	0.5591499160123231	1.0	0.900478683267308	1.0
WFIKKN2	1	0	0	1.0	0.915	1.0	0.22624434389140272	0.5624750443641644	1.0	0.9034699307906544	1.0
LSMEM1	1	0	0	1.0	0.502	1.0	0.22742779167614283	0.5642307232655615	1.0	0.9034699307906544	1.0
SPHKAP	2	0	0	1.0	0.319	1.0	0.2296211251435132	0.5674683376129659	1.0	0.9034699307906544	1.0
EML4	1	0	0	1.0	0.732	1.0	0.22977941176470587	0.5677011740702302	1.0	0.9034699307906544	1.0
ZNF724P	1	0	0	1.0	0.24100000000000002	1.0	0.2300966405890474	0.568167483164804	1.0	0.9034699307906544	1.0
WEE2	1	0	0	1.0	0.778	1.0	0.23121387283236994	0.5698062752332587	1.0	0.9034699307906544	1.0
SLC2A14	1	0	0	1.0	0.643	1.0	0.2336448598130841	0.5733535069144171	1.0	0.9034699307906544	1.0
CYLD	1	0	0	1.0	0.72	1.0	0.23479690068091102	0.5750256846539273	1.0	0.9034699307906544	1.0
TMEM132D	1	0	0	1.0	0.469	1.0	0.2349624060150376	0.5752654492573648	1.0	0.9034699307906544	1.0
C12orf10	1	0	0	1.0	0.8540000000000001	1.0	0.23579344494223062	0.5764675997388479	1.0	0.9034699307906544	1.0
STAP2	1	0	0	1.0	0.45899999999999996	1.0	0.23741690408357075	0.5788075959809422	1.0	0.9034699307906544	1.0
SSTR3	1	0	0	1.0	0.583	1.0	0.23969319271332695	0.5820698794675279	1.0	0.9034699307906544	1.0
CMSS1	1	0	0	1.0	0.754	1.0	0.24044241404183697	0.5831388941478179	1.0	0.9034699307906544	1.0
CROCC	1	0	0	1.0	0.315	1.0	0.2409058058299205	0.5837989084728745	1.0	0.9034699307906544	1.0
PFKP	1	0	0	1.0	0.8759999999999999	1.0	0.24408103490358798	0.5882975344312262	1.0	0.9034699307906544	1.0
PDGFB	1	0	0	1.0	0.777	1.0	0.24479804161566707	0.5893076446296123	1.0	0.9034699307906544	1.0
ECE1	1	0	0	1.0	0.6609999999999999	1.0	0.24521824423737126	0.5898986444708838	1.0	0.9034699307906544	1.0
CTSF	1	0	0	1.0	0.772	1.0	0.2452783909737552	0.5899831797491089	1.0	0.9034699307906544	1.0
LSM14B	1	0	0	1.0	0.508	1.0	0.24807740014884644	0.5939008891428996	1.0	0.9034699307906544	1.0
KDM2A	1	0	0	1.0	0.8270000000000001	1.0	0.24826216484607747	0.5941583850189465	1.0	0.9034699307906544	1.0
CACNA1H	1	0	0	1.0	0.48200000000000004	1.0	0.24968789013732834	0.596140719231042	1.0	0.9034699307906544	1.0
DCAF12L2	1	0	0	1.0	0.5539999999999999	1.0	0.25	0.5965735902799727	1.0	0.9034699307906544	1.0
LRRIQ1	1	0	0	1.0	0.182	1.0	0.25006251562890724	0.5966602475280524	1.0	0.9034699307906544	1.0
ITGAE	1	0	0	1.0	0.263	1.0	0.2523977788995457	0.5998861555467844	1.0	0.9034699307906544	1.0
RFX4	1	0	0	1.0	0.831	1.0	0.25265285497726125	0.6002372024205089	1.0	0.9034699307906544	1.0
KIAA0556	2	0	0	1.0	0.3945	1.0	0.25335697998479856	0.6012049142844466	1.0	0.9034699307906544	1.0
MYH14	1	0	0	1.0	0.395	1.0	0.25412960609911056	0.602264518899458	1.0	0.9034699307906544	1.0
RAX2	1	0	0	1.0	0.128	1.0	0.2544529262086514	0.6027072330486438	1.0	0.9034699307906544	1.0
IFI44L	1	0	0	1.0	0.271	1.0	0.2549069589599796	0.6033282353370931	1.0	0.9034699307906544	1.0
SPECC1	1	0	0	1.0	0.39299999999999996	1.0	0.2560819462227913	0.6049315706252623	1.0	0.9034699307906544	1.0
DCAF10	1	0	0	1.0	0.684	1.0	0.2570033410434336	0.6061850922648205	1.0	0.9034699307906544	1.0
GALR1	1	0	0	1.0	0.23800000000000002	1.0	0.25846471956577927	0.608166470849929	1.0	0.9034699307906544	1.0
GRID2	1	0	0	1.0	0.7909999999999999	1.0	0.25853154084798347	0.6082568711455656	1.0	0.9034699307906544	1.0
C1orf127	1	0	0	1.0	0.151	1.0	0.25967281225655675	0.6097981965288943	1.0	0.9034699307906544	1.0
SLC12A1	2	0	0	1.0	0.4905	1.0	0.2607561929595828	0.6112566974756768	1.0	0.9034699307906544	1.0
ARMCX2	1	0	0	1.0	0.436	1.0	0.2615062761506276	0.6122638585745699	1.0	0.9034699307906544	1.0
SLC18B1	1	0	0	1.0	0.6809999999999999	1.0	0.2617801047120419	0.612631000685467	1.0	0.9034699307906544	1.0
ACSL1	1	0	0	1.0	0.605	1.0	0.26191723415400736	0.6128147525677203	1.0	0.9034699307906544	1.0
C10orf113	1	0	0	1.0	0.098	1.0	0.2630194634402946	0.6142891225844919	1.0	0.9034699307906544	1.0
DDX4	1	0	0	1.0	0.9179999999999999	1.0	0.26490066225165565	0.6167948033645003	1.0	0.9034699307906544	1.0
ZNF500	1	0	0	1.0	0.13699999999999998	1.0	0.2649708532061473	0.6168880357568519	1.0	0.9034699307906544	1.0
YME1L1	1	0	0	1.0	0.6920000000000001	1.0	0.26504108136761195	0.616981298961615	1.0	0.9034699307906544	1.0
USP31	1	0	0	1.0	0.405	1.0	0.2654632333421821	0.6175415260711186	1.0	0.9034699307906544	1.0
SCN4A	2	0	0	1.0	0.4315	1.0	0.26595744680851063	0.618196531223884	1.0	0.9034699307906544	1.0
SCN7A	1	0	0	1.0	0.401	1.0	0.26595744680851063	0.618196531223884	1.0	0.9034699307906544	1.0
SLC16A2	1	0	0	1.0	0.8290000000000001	1.0	0.26602819898909286	0.6182902273429214	1.0	0.9034699307906544	1.0
ZFHX3	1	0	0	1.0	0.598	1.0	0.2660989888238425	0.6183839544947509	1.0	0.9034699307906544	1.0
LGSN	1	0	0	1.0	0.706	1.0	0.2663115845539281	0.6186653222945668	1.0	0.9034699307906544	1.0
PTCH1	1	0	0	1.0	0.655	1.0	0.26702269692923897	0.6196052381760169	1.0	0.9034699307906544	1.0
CCDC142	1	0	0	1.0	0.778	1.0	0.2670940170940171	0.6196994013395689	1.0	0.9034699307906544	1.0
SCGB2B2	1	0	0	1.0	0.19699999999999998	1.0	0.2672367717797969	0.6198878214462582	1.0	0.9034699307906544	1.0
CTSG	1	0	0	1.0	0.377	1.0	0.2680246582685607	0.6209263720822891	1.0	0.9034699307906544	1.0
NLGN2	1	0	0	1.0	0.494	1.0	0.2706359945872801	0.6243519768336037	1.0	0.9034699307906544	1.0
MED28	1	0	0	1.0	0.308	1.0	0.2707092582566324	0.624447721109109	1.0	0.9034699307906544	1.0
NOS2	1	0	0	1.0	0.488	1.0	0.27107617240444565	0.6249269229098777	1.0	0.9034699307906544	1.0
SCN1A	3	0	0	1.0	0.5673333333333334	1.0	0.27114967462039047	0.625022859461591	1.0	0.9034699307906544	1.0
MAZ	1	0	0	1.0	0.23	1.0	0.27129679869777534	0.6252148288789017	1.0	0.9034699307906544	1.0
SNX7	1	0	0	1.0	0.374	1.0	0.2717391304347826	0.6257915087447934	1.0	0.9034699307906544	1.0
HDHD3	1	0	0	1.0	0.364	1.0	0.2725538293813028	0.6268517703388239	1.0	0.9034699307906544	1.0
PIAS4	1	0	0	1.0	0.252	1.0	0.2735229759299781	0.6281098614857507	1.0	0.9034699307906544	1.0
TSHR	1	0	0	1.0	0.9079999999999999	1.0	0.274649821477616	0.6295683518795101	1.0	0.9034699307906544	1.0
VWA3B	1	0	0	1.0	0.457	1.0	0.27586206896551724	0.6311322174639	1.0	0.9034699307906544	1.0
SLC22A3	1	0	0	1.0	0.386	1.0	0.27746947835738067	0.6331976525377614	1.0	0.9034699307906544	1.0
TMEM139	1	0	0	1.0	0.531	1.0	0.27785495971103086	0.633691589079437	1.0	0.9034699307906544	1.0
EPS15	1	0	0	1.0	0.551	1.0	0.2787844995818233	0.6348804568023826	1.0	0.9034699307906544	1.0
AMER1	1	0	0	1.0	0.35700000000000004	1.0	0.2801905295601009	0.6366728620084123	1.0	0.9034699307906544	1.0
INPP5F	1	0	0	1.0	0.665	1.0	0.2812939521800281	0.6380745606906341	1.0	0.9034699307906544	1.0
NF1	1	0	0	1.0	0.695	1.0	0.28153153153153154	0.6383757953631544	1.0	0.9034699307906544	1.0
LIN9	1	0	0	1.0	0.7909999999999999	1.0	0.2817695125387433	0.6386773383106112	1.0	0.9034699307906544	1.0
SIGLEC8	3	0	0	1.0	0.10066666666666667	1.0	0.2827254735651682	0.6398866017029528	1.0	0.9034699307906544	1.0
LIFR	1	0	0	1.0	0.523	1.0	0.2827254735651682	0.6398866017029528	1.0	0.9034699307906544	1.0
ABCB9	2	0	0	1.0	0.47100000000000003	1.0	0.28360748723766305	0.6409994566011568	1.0	0.9034699307906544	1.0
AP4M1	1	0	0	1.0	0.731	1.0	0.2847380410022779	0.6424218894569675	1.0	0.9034699307906544	1.0
DNAH5	1	0	0	1.0	0.45	1.0	0.2849002849002849	0.6426256517030696	1.0	0.9034699307906544	1.0
WDFY4	1	0	0	1.0	0.565	1.0	0.28546959748786754	0.6433399212718671	1.0	0.9034699307906544	1.0
MYO15A	2	0	0	1.0	0.27899999999999997	1.0	0.2855511136493432	0.6434420999039578	1.0	0.9034699307906544	1.0
CCNO	1	0	0	1.0	0.355	1.0	0.2871912693854107	0.6454930618454904	1.0	0.9034699307906544	1.0
FAM65A	1	0	0	1.0	0.597	1.0	0.2876042565429968	0.646008010648756	1.0	0.9034699307906544	1.0
LDLR	1	0	0	1.0	0.515	1.0	0.28876696505919724	0.6474545958476133	1.0	0.9034699307906544	1.0
SDCCAG8	1	0	0	1.0	0.21	1.0	0.29027576197387517	0.6493247908463344	1.0	0.9034699307906544	1.0
MUC16	7	0	0	1.0	0.11157142857142859	1.0	0.2904443799012489	0.6495333094267752	1.0	0.9034699307906544	1.0
TDRD9	1	0	0	1.0	0.375	1.0	0.2905287623474724	0.649637622832466	1.0	0.9034699307906544	1.0
RPS2	1	0	0	1.0	0.77	1.0	0.2906131938390003	0.6497419723380832	1.0	0.9034699307906544	1.0
SGK1	1	0	0	1.0	0.561	1.0	0.2906131938390003	0.6497419723380832	1.0	0.9034699307906544	1.0
RNF169	1	0	0	1.0	0.413	1.0	0.2915451895043732	0.6508922044250287	1.0	0.9034699307906544	1.0
TDO2	1	0	0	1.0	0.823	1.0	0.2915451895043732	0.6508922044250287	1.0	0.9034699307906544	1.0
NOL4	1	0	0	1.0	0.384	1.0	0.29188558085230587	0.6513115586403759	1.0	0.9034699307906544	1.0
OPRL1	1	0	0	1.0	0.8109999999999999	1.0	0.2934272300469484	0.6532058711757834	1.0	0.9034699307906544	1.0
CASS4	2	0	0	1.0	0.2835	1.0	0.2937720329024677	0.6536284402794146	1.0	0.9034699307906544	1.0
ZNF727	2	0	0	1.0	0.175	1.0	0.2946375957572186	0.6546874386599983	1.0	0.9034699307906544	1.0
IGHV3-74	1	0	0	1.0	0.293	1.0	0.294811320754717	0.6548996809934129	1.0	0.9034699307906544	1.0
HRNR	1	0	0	1.0	0.136	1.0	0.29515938606847697	0.6553246094420923	1.0	0.9034699307906544	1.0
IQSEC2	1	0	0	1.0	0.266	1.0	0.29524653085326247	0.6554309341114953	1.0	0.9034699307906544	1.0
KIT	1	0	0	1.0	0.8	1.0	0.29550827423167847	0.6557501305390003	1.0	0.9034699307906544	1.0
MYH7B	1	0	0	1.0	0.615	1.0	0.2959455460195324	0.6562828670411818	1.0	0.9034699307906544	1.0
PRMT8	1	0	0	1.0	0.586	1.0	0.29655990510083036	0.657030261014119	1.0	0.9034699307906544	1.0
C1QTNF5	1	0	0	1.0	0.524	1.0	0.29691211401425177	0.6574581640083376	1.0	0.9034699307906544	1.0
CDH19	1	0	0	1.0	0.493	1.0	0.29841838257236647	0.659283440392472	1.0	0.9034699307906544	1.0
DCC	1	0	0	1.0	0.649	1.0	0.2986857825567503	0.6596066764119561	1.0	0.9034699307906544	1.0
IGHV3-21	1	0	0	1.0	0.33299999999999996	1.0	0.29931158335827596	0.6603622159157797	1.0	0.9034699307906544	1.0
MID1	1	0	0	1.0	0.857	1.0	0.30021014710297206	0.6614447791088391	1.0	0.9034699307906544	1.0
PCDHGA5	1	0	0	1.0	0.336	1.0	0.30111412225233364	0.6625311479658565	1.0	0.9034699307906544	1.0
ACTR2	1	0	0	1.0	0.8320000000000001	1.0	0.30175015087507545	0.6632938802065091	1.0	0.9034699307906544	1.0
MYBPC2	1	0	0	1.0	0.46799999999999997	1.0	0.30193236714975846	0.6635121487086395	1.0	0.9034699307906544	1.0
FBXO11	1	0	0	1.0	0.802	1.0	0.3023888720895071	0.6640584922889796	1.0	0.9034699307906544	1.0
FAM47A	1	0	0	1.0	0.11	1.0	0.3037667071688943	0.6657033058368237	1.0	0.9045439640195801	1.0
SMAP1	1	0	0	1.0	0.508	1.0	0.304228780042592	0.6662535122245459	1.0	0.9045439640195801	1.0
LAMB4	1	0	0	1.0	0.256	1.0	0.30543677458766033	0.667688600778541	1.0	0.9059314042381575	1.0
OGFRL1	1	0	0	1.0	0.38799999999999996	1.0	0.30721966205837176	0.6697979341507013	1.0	0.9090131405213808	1.0
LOXHD1	1	0	0	1.0	0.17	1.0	0.3081664098613251	0.6709138213115726	1.0	0.9096119634070996	1.0
DMXL1	1	0	0	1.0	0.675	1.0	0.3122073056509522	0.6756440432803688	1.0	0.91796875	1.0
MYBPC1	1	0	0	1.0	0.5329999999999999	1.0	0.3125	0.6759846280642754	1.0	0.91796875	1.0
EPHB3	1	0	0	1.0	0.74	1.0	0.31456432840515886	0.6783789499618327	1.0	0.9185759817186842	1.0
CSF2RB	1	0	0	1.0	0.086	1.0	0.31665611146295125	0.6807912969706935	1.0	0.9185759817186842	1.0
ADAMTSL4	1	0	0	1.0	0.49	1.0	0.31695721077654515	0.68113739968088	1.0	0.9185759817186842	1.0
KIF5B	1	0	0	1.0	0.7070000000000001	1.0	0.3181673560292714	0.6825255354169363	1.0	0.9185759817186842	1.0
CYB561	1	0	0	1.0	0.11599999999999999	1.0	0.3201024327784891	0.6847356696470677	1.0	0.9185759817186842	1.0
KCNH4	2	0	0	1.0	0.445	1.0	0.32041012495994875	0.685086018355861	1.0	0.9185759817186842	1.0
DROSHA	1	0	0	1.0	0.625	1.0	0.321853878339234	0.6867259833958514	1.0	0.9185759817186842	1.0
CCDC57	1	0	0	1.0	0.114	1.0	0.3223726627981947	0.687313689475934	1.0	0.9185759817186842	1.0
RBM44	1	0	0	1.0	0.512	1.0	0.32278889606197547	0.6877846165250734	1.0	0.9185759817186842	1.0
QRICH2	1	0	0	1.0	0.294	1.0	0.3248862897985705	0.6901494591997035	1.0	0.9185759817186842	1.0
NHLRC3	1	0	0	1.0	0.474	1.0	0.3249918752031199	0.6902681496067289	1.0	0.9185759817186842	1.0
MUC4	1	0	0	1.0	0.061	1.0	0.32530904359141183	0.6906244779168522	1.0	0.9185759817186842	1.0
PC	2	0	0	1.0	0.4385	1.0	0.32605151613955	0.6914574128242954	1.0	0.9185759817186842	1.0
USP34	1	0	0	1.0	0.643	1.0	0.32647730982696704	0.6919343218578644	1.0	0.9185759817186842	1.0
GSC	1	0	0	1.0	0.41700000000000004	1.0	0.3292723081988805	0.6950510984733658	1.0	0.9185759817186842	1.0
KCNMA1	1	0	0	1.0	0.664	1.0	0.32938076416337286	0.6951715611111277	1.0	0.9185759817186842	1.0
ODC1	1	0	0	1.0	0.794	1.0	0.33123550844650546	0.697226118159888	1.0	0.9185759817186842	1.0
PLXND1	1	0	0	1.0	0.29600000000000004	1.0	0.3314550878355983	0.6974686642946384	1.0	0.9185759817186842	1.0
DNAJC8	1	0	0	1.0	0.629	1.0	0.33233632436025257	0.6984406107171512	1.0	0.9185759817186842	1.0
SCYL2	1	0	0	1.0	0.56	1.0	0.33233632436025257	0.6984406107171512	1.0	0.9185759817186842	1.0
SLC7A14	1	0	0	1.0	0.604	1.0	0.3325573661456601	0.6986840385787803	1.0	0.9185759817186842	1.0
ATXN7	1	0	0	1.0	0.315	1.0	0.3331112591605596	0.6992933821489908	1.0	0.9185759817186842	1.0
SLITRK4	1	0	0	1.0	0.5379999999999999	1.0	0.3343363423604146	0.7006378400694787	1.0	0.9185759817186842	1.0
SORT1	1	0	0	1.0	0.46799999999999997	1.0	0.3359086328518643	0.7023567625238963	1.0	0.9185759817186842	1.0
RABAC1	1	0	0	1.0	0.74	1.0	0.33602150537634407	0.702479878014397	1.0	0.9185759817186842	1.0
MRGPRX4	1	0	0	1.0	0.1	1.0	0.3363605785401951	0.7028494934463372	1.0	0.9185759817186842	1.0
ALAS2	2	0	0	1.0	0.4985	1.0	0.33704078193461406	0.7035899364033316	1.0	0.9185759817186842	1.0
TAP1	1	0	0	1.0	0.326	1.0	0.337609723160027	0.7042082092659039	1.0	0.9185759817186842	1.0
COX6C	1	0	0	1.0	0.5539999999999999	1.0	0.3381805884342239	0.7048276093575719	1.0	0.9185759817186842	1.0
HGS	3	0	0	1.0	0.421	1.0	0.338409475465313	0.705075685569564	1.0	0.9185759817186842	1.0
SCFD1	1	0	0	1.0	0.677	1.0	0.33852403520649965	0.705199791506157	1.0	0.9185759817186842	1.0
SLC25A46	1	0	0	1.0	0.7879999999999999	1.0	0.3389830508474576	0.7056966679158403	1.0	0.9185759817186842	1.0
FIGN	1	0	0	1.0	0.727	1.0	0.33967391304347827	0.706443342685676	1.0	0.9185759817186842	1.0
NUP188	2	0	0	1.0	0.536	1.0	0.3399048266485384	0.7066925976136118	1.0	0.9185759817186842	1.0
MREG	1	0	0	1.0	0.306	1.0	0.3402517863218782	0.7070668211761756	1.0	0.9185759817186842	1.0
NR1H2	1	0	0	1.0	0.488	1.0	0.3405994550408719	0.7074414546158956	1.0	0.9185759817186842	1.0
MAD2L1	1	0	0	1.0	0.82	1.0	0.34071550255536626	0.7075664236047904	1.0	0.9185759817186842	1.0
TNPO3	1	0	0	1.0	0.773	1.0	0.34281796366129585	0.7098236855967035	1.0	0.9185759817186842	1.0
LPPR4	1	0	0	1.0	0.485	1.0	0.3429355281207133	0.7099495247415677	1.0	0.9185759817186842	1.0
ZDBF2	1	0	0	1.0	0.11599999999999999	1.0	0.3442340791738382	0.7113367952853269	1.0	0.9185759817186842	1.0
AGAP3	1	0	0	1.0	0.634	1.0	0.3442340791738382	0.7113367952853269	1.0	0.9185759817186842	1.0
POLE3	1	0	0	1.0	0.366	1.0	0.3443526170798898	0.7114631876592803	1.0	0.9185759817186842	1.0
NFATC4	1	0	0	1.0	0.46299999999999997	1.0	0.3450655624568668	0.7122225134225295	1.0	0.9185759817186842	1.0
CCK	2	0	0	1.0	0.251	1.0	0.3457814661134163	0.7129835077097227	1.0	0.9185759817186842	1.0
LRRC7	1	0	0	1.0	0.5720000000000001	1.0	0.3505082369435682	0.7179709331340214	1.0	0.9256110206793017	1.0
