Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MCAM	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ME3	NA	1815	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MED17	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEN1	NA	1848	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
METTL15	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFRP	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICAL2	NA	3375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2A	NA	11919	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP1	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP10	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP13	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP20	NA	1452	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MMP27	NA	1542	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP3	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGAT2	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPEG1	NA	2151	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRD	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRE	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRF	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX3	NA	969	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX4	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRVI1	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A12	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A14	NA	2139	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MS4A2	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A4A	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A8	NA	753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTL5	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTNR1B	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
MUC5AC	NA	1870	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
MUC6	NA	7320	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUS81	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBPC3	NA	3825	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO7A	NA	6648	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NAALAD2	NA	2223	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAALADL1	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV2	NA	7467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDUFV1	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NELL1	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFRKB	NA	3975	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP10	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP6	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRX1	NA	2928	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOX4	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAS4	NA	2409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN2	NA	5139	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUCB2	NA	1263	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUMA1	NA	6348	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUP98	NA	5403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXF1	NA	1860	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXPE2	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFML1	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OMP	NA	492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10A3	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10A4	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G7	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G8	NA	936	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10G9	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10Q1	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10S1	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR10W1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1S1	NA	978	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1S2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AG2	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AT4	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4A15	NA	1035	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR4A47	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4A5	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C11	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C13	NA	930	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C15	NA	1113	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR4C16	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4C3	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C46	NA	930	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4D10	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D9	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4S1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4X2	NA	912	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51A2	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51A4	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51A7	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51B6	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51D1	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51E1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51E2	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51F1	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51F2	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51G2	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51T1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52A1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52B2	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52E2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52E6	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52E8	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52H1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52I2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52L1	NA	990	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR52M1	NA	954	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52N2	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52N4	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56A3	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR56B1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56B4	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5A1	NA	948	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5A2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AP2	NA	951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5AR1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AS1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D14	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5D16	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D18	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5F1	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5J2	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5L1	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5L2	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M1	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5M10	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5M8	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M9	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5P2	NA	969	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
OR5T2	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5T3	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6A2	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6T1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6X1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8B2	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8D1	NA	927	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR8G5	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8H1	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8H2	NA	939	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR8K3	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8K5	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR9I1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9Q1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9Q2	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSBP	NA	2424	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSBPL5	NA	2640	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOG	NA	8778	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTUB1	NA	816	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OVCH2	NA	1698	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
OVOL1	NA	804	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RX3	NA	1194	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RY2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RY6	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PACSIN3	NA	1275	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PAMR1	NA	2214	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAX6	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCF11	NA	4668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL3	NA	6105	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE3B	NA	3339	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDGFD	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD3	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEX16	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGA5	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAP2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGR	NA	2802	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF21A	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLDB1	NA	4134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHRF1	NA	4947	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
PICALM	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2A	NA	5061	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PITPNM1	NA	3735	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL4	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP3	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OOSP2	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCB3	NA	3705	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHA7	NA	3366	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POLA2	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR2G	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA1	NA	3609	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPFIBP2	NA	2631	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PPP2R1B	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R5B	NA	1494	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM10	NA	3483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM11	NA	3534	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKRIR	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR5L	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC3	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN5	NA	1698	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRCAP	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRJ	NA	4014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PVRL1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGM	NA	2529	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB38	NA	636	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
RAG1	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAG2	NA	1584	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAPSN	NA	1239	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF7	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM14	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM14-RBM4	NA	1020	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBMXL2	NA	1179	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RCE1	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELA	NA	1656	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF169	NA	2127	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF26	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNH1	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ROBO3	NA	4161	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ROBO4	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROM1	NA	1056	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RSF1	NA	4326	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SBF2	NA	5550	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCGB2A2	NA	282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN2B	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCYL1	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINH1	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SF1	NA	2022	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SF3B2	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SIAE	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIDT2	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC17A6	NA	1749	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A10	NA	1626	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A11	NA	1653	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A18AS	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A24	NA	1659	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A25	NA	1644	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A8	NA	1629	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A9	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A2	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35F2	NA	1125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC37A2	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A13	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A5	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLN	NA	96	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPD1	NA	1896	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORL1	NA	6645	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPATA19	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN2	NA	7173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SSH3	NA	1980	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSSCA1	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST14	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST5	NA	3414	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK33	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STX3	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYT12	NA	1266	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYT13	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT9	NA	1476	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF6L	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TALDO1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBRG1	NA	1236	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX10	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCIRG1	NA	2493	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TECTA	NA	6468	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
TENM4	NA	8310	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TM7SF2	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM123	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132A	NA	3075	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM134	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM135	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM223	NA	609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM45B	NA	828	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM86A	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS5	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMX2	NA	891	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TNKS1BP1	NA	5190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNT3	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPCN2	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAF6	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM21	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM22	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM44	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM48	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPC6	NA	2796	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM5	NA	3498	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TSKU	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSC4	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC17	NA	3426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUB	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2L6	NA	462	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBQLN3	NA	1968	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC93B1	NA	1793	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USH1C	NA	2700	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP28	NA	3234	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP47	NA	3864	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UVRAG	NA	2100	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS26B	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS51	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWCE	NA	2868	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WEE1	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YIF1A	NA	882	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB3	NA	1725	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H12C	NA	2652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC24	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP91	NA	1713	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFPL1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF214	NA	1821	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF215	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNHIT2	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AAK1	NA	2886	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA12	NA	7788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCB11	NA	3966	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCG8	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTG2	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM17	NA	2475	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADD2	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADI1	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF3	NA	3756	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP1	NA	2574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL5	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPS	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALK	NA	4863	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALMS1	NA	12504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPP	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALS2	NA	4974	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALS2CR11	NA	5463	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANAPC1	NA	5835	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKAR	NA	4305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKMY1	NA	2826	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ANKRD36	NA	5826	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD36C	NA	5337	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD44	NA	2982	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANXA4	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOX1	NA	4017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOB	NA	13692	9	2	1	0	0	0	8	0	1.0	1.0	0.0	0.953509509058145
