gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SHISA9	2	0	0	1.0	0.38	1.0	0.24764735017335315	0.5933010202800015	1.0	1.0	1.0
GAL3ST2	1	0	0	1.0	0.309	1.0	0.2478929102627665	0.5936436389519139	1.0	1.0	1.0
REST	1	0	0	1.0	0.306	1.0	0.2482005460412013	0.5940725257406829	1.0	1.0	1.0
RNF144A	1	0	0	1.0	0.7659999999999999	1.0	0.24826216484607747	0.5941583850189465	1.0	1.0	1.0
SAMHD1	1	0	0	1.0	0.473	1.0	0.2486325211337643	0.5946741152039933	1.0	1.0	1.0
EMR2	1	0	0	1.0	0.43700000000000006	1.0	0.24875621890547264	0.5948462444355549	1.0	1.0	1.0
CSNK1A1	1	0	0	1.0	0.861	1.0	0.24906600249066002	0.5952770479199816	1.0	1.0	1.0
ATP6V1B1	2	0	0	1.0	0.5765	1.0	0.2493143854400399	0.5956221856863417	1.0	1.0	1.0
PILRA	1	0	0	1.0	0.528	1.0	0.24937655860349128	0.5957085389821641	1.0	1.0	1.0
GALNT7	1	0	0	1.0	0.735	1.0	0.24943876278373658	0.5957949198454402	1.0	1.0	1.0
PLAGL2	2	0	0	1.0	0.39799999999999996	1.0	0.24975024975024976	0.5962272381251186	1.0	1.0	1.0
C4orf29	1	0	0	1.0	0.853	1.0	0.24993751562109473	0.5964869607285924	1.0	1.0	1.0
KIAA0922	1	0	0	1.0	0.316	1.0	0.25012506253126565	0.5967469324857951	1.0	1.0	1.0
ANKRD44	3	0	0	1.0	0.5126666666666666	1.0	0.2503128911138924	0.5970071537467432	1.0	1.0	1.0
OR4N2	2	0	0	1.0	0.415	1.0	0.25037556334501754	0.5970939496729154	1.0	1.0	1.0
STRN4	2	0	0	1.0	0.35850000000000004	1.0	0.250501002004008	0.5972676248620286	1.0	1.0	1.0
LMBRD2	2	0	0	1.0	0.6355	1.0	0.2506265664160401	0.5974414112535771	1.0	1.0	1.0
PRAM1	1	0	0	1.0	0.263	1.0	0.2508151492350138	0.5977022995734182	1.0	1.0	1.0
YIPF4	1	0	0	1.0	0.8909999999999999	1.0	0.25094102885821834	0.5978763644271465	1.0	1.0	1.0
CD33	1	0	0	1.0	0.284	1.0	0.25094102885821834	0.5978763644271465	1.0	1.0	1.0
KIAA1324L	1	0	0	1.0	0.6809999999999999	1.0	0.25100401606425704	0.5979634386853294	1.0	1.0	1.0
RBBP5	1	0	0	1.0	0.813	1.0	0.25119316754584275	0.5982248289420198	1.0	1.0	1.0
NDST2	2	0	0	1.0	0.6625	1.0	0.25125628140703515	0.5983120148985794	1.0	1.0	1.0
THBS2	1	0	0	1.0	0.494	1.0	0.25144581342720645	0.5985737405646352	1.0	1.0	1.0
SNCAIP	1	0	0	1.0	0.344	1.0	0.2515090543259557	0.598661038429157	1.0	1.0	1.0
BEND7	1	0	0	1.0	0.7070000000000001	1.0	0.25176233635448136	0.5990105101165475	1.0	1.0	1.0
CCL3	1	0	0	1.0	0.486	1.0	0.2518257365902795	0.5990979481614491	1.0	1.0	1.0
CALCOCO1	1	0	0	1.0	0.469	1.0	0.2518257365902795	0.5990979481614491	1.0	1.0	1.0
PHF5A	2	0	0	1.0	0.889	1.0	0.2518891687657431	0.5991854142818891	1.0	1.0	1.0
BDH1	1	0	0	1.0	0.37	1.0	0.2518891687657431	0.5991854142818891	1.0	1.0	1.0
EML2	2	0	0	1.0	0.4045	1.0	0.2518891687657431	0.5991854142818891	1.0	1.0	1.0
SCMH1	1	0	0	1.0	0.36200000000000004	1.0	0.25195263290501385	0.5992729084910378	1.0	1.0	1.0
ADAMTS20	6	0	0	1.0	0.314	1.0	0.25207965717166625	0.599447981228181	1.0	1.0	1.0
ASAH2	1	0	0	1.0	0.49	1.0	0.25220680958385877	0.5996231664783889	1.0	1.0	1.0
RAC3	1	0	0	1.0	0.623	1.0	0.2522704339051463	0.5997108013288954	1.0	1.0	1.0
EPS8L2	1	0	0	1.0	0.565	1.0	0.2523977788995457	0.5998861555467844	1.0	1.0	1.0
TJAP1	1	0	0	1.0	0.615	1.0	0.2523977788995457	0.5998861555467844	1.0	1.0	1.0
GH2	1	0	0	1.0	0.21	1.0	0.2525890376357666	0.6001493983642319	1.0	1.0	1.0
NR2C2AP	1	0	0	1.0	0.479	1.0	0.25265285497726125	0.6002372024205089	1.0	1.0	1.0
C15orf26	1	0	0	1.0	0.546	1.0	0.2528445006321112	0.6005007841263255	1.0	1.0	1.0
TTC17	2	0	0	1.0	0.6200000000000001	1.0	0.2529724260055654	0.6006766466770932	1.0	1.0	1.0
ATG9B	1	0	0	1.0	0.49700000000000005	1.0	0.2529724260055654	0.6006766466770932	1.0	1.0	1.0
TXNRD2	1	0	0	1.0	0.6629999999999999	1.0	0.25335697998479856	0.6012049142844466	1.0	1.0	1.0
CLASP2	2	0	0	1.0	0.3185	1.0	0.25335697998479856	0.6012049142844466	1.0	1.0	1.0
CLEC10A	1	0	0	1.0	0.573	1.0	0.25393600812595224	0.6019992331683428	1.0	1.0	1.0
ITGA7	1	0	0	1.0	0.47100000000000003	1.0	0.25425883549453343	0.6024415188023575	1.0	1.0	1.0
TLE1	1	0	0	1.0	0.722	1.0	0.2545176889793841	0.6027958616890616	1.0	1.0	1.0
OR8B8	1	0	0	1.0	0.456	1.0	0.2545824847250509	0.6028845189644145	1.0	1.0	1.0
STEAP1	1	0	0	1.0	0.78	1.0	0.2545824847250509	0.6028845189644145	1.0	1.0	1.0
SLIT1	2	0	0	1.0	0.484	1.0	0.2547121752419766	0.6030619194738334	1.0	1.0	1.0
MUC20	2	0	0	1.0	0.261	1.0	0.2549069589599796	0.6033282353370931	1.0	1.0	1.0
CNOT11	1	0	0	1.0	0.754	1.0	0.2550369803621525	0.603505922802906	1.0	1.0	1.0
LAMC3	6	0	0	1.0	0.3313333333333333	1.0	0.2550369803621525	0.603505922802906	1.0	1.0	1.0
SLC26A5	2	0	0	1.0	0.5415	1.0	0.25510204081632654	0.6035948096434621	1.0	1.0	1.0
ADIG	1	0	0	1.0	0.5870000000000001	1.0	0.2552322613578356	0.6037726696075416	1.0	1.0	1.0
SREBF2	2	0	0	1.0	0.4445	1.0	0.2553626149131767	0.6039506447058895	1.0	1.0	1.0
ENTHD2	1	0	0	1.0	0.23399999999999999	1.0	0.25568908207619534	0.6043960868763432	1.0	1.0	1.0
IFNA8	1	0	0	1.0	0.523	1.0	0.25621316935690497	0.6051102967457029	1.0	1.0	1.0
GATSL3	1	0	0	1.0	0.45399999999999996	1.0	0.2563445270443476	0.6052891388168468	1.0	1.0	1.0
CRISP2	1	0	0	1.0	0.374	1.0	0.2565418163160595	0.6055576195703873	1.0	1.0	1.0
CDH23	2	0	0	1.0	0.42700000000000005	1.0	0.25673940949935814	0.6058263618286808	1.0	1.0	1.0
FBXO39	2	0	0	1.0	0.4275	1.0	0.25673940949935814	0.6058263618286808	1.0	1.0	1.0
REPS2	1	0	0	1.0	0.441	1.0	0.2569373072970195	0.6060953659619114	1.0	1.0	1.0
USP42	2	0	0	1.0	0.1825	1.0	0.2569373072970195	0.6060953659619114	1.0	1.0	1.0
GPR83	1	0	0	1.0	0.359	1.0	0.2570694087403599	0.6062748477198857	1.0	1.0	1.0
NRF1	2	0	0	1.0	0.6735	1.0	0.25753283543651817	0.6069039533220528	1.0	1.0	1.0
DMD	5	0	0	1.0	0.29	1.0	0.2575991756826378	0.6069939424901645	1.0	1.0	1.0
OR1M1	1	0	0	1.0	0.371	1.0	0.25773195876288657	0.6071740086688613	1.0	1.0	1.0
IGKV4-1	1	0	0	1.0	0.39899999999999997	1.0	0.25779840164990975	0.6072640857070972	1.0	1.0	1.0
LPHN3	1	0	0	1.0	0.7959999999999999	1.0	0.25786487880350695	0.6073541920630376	1.0	1.0	1.0
TTLL3	1	0	0	1.0	0.67	1.0	0.2579979360165119	0.6075344927834159	1.0	1.0	1.0
CELSR2	3	0	0	1.0	0.387	1.0	0.25806451612903225	0.607624687175564	1.0	1.0	1.0
INSRR	3	0	0	1.0	0.296	1.0	0.2581977794990963	0.6078051640931101	1.0	1.0	1.0
GGN	1	0	0	1.0	0.29600000000000004	1.0	0.25846471956577927	0.608166470849929	1.0	1.0	1.0
FREM2	9	0	0	1.0	0.4686666666666667	1.0	0.25846471956577927	0.608166470849929	1.0	1.0	1.0
NEURL1	1	0	0	1.0	0.579	1.0	0.25853154084798347	0.6082568711455656	1.0	1.0	1.0
PIGN	3	0	0	1.0	0.5603333333333333	1.0	0.25853154084798347	0.6082568711455656	1.0	1.0	1.0
BPTF	2	0	0	1.0	0.47600000000000003	1.0	0.2586652871184687	0.6084377601619604	1.0	1.0	1.0
C21orf33	1	0	0	1.0	0.7659999999999999	1.0	0.2587991718426501	0.6086187671713954	1.0	1.0	1.0
CHL1	3	0	0	1.0	0.42333333333333334	1.0	0.2589331952356292	0.6087998922854281	1.0	1.0	1.0
TLR5	1	0	0	1.0	0.17	1.0	0.259000259000259	0.608890499166563	1.0	1.0	1.0
CHD7	7	0	0	1.0	0.4567142857142857	1.0	0.25906735751295334	0.6089811356157357	1.0	1.0	1.0
SKIV2L	1	0	0	1.0	0.873	1.0	0.2591344908007256	0.6090718016469248	1.0	1.0	1.0
SNX32	1	0	0	1.0	0.5489999999999999	1.0	0.25933609958506226	0.6093439773724844	1.0	1.0	1.0
WNT9A	2	0	0	1.0	0.613	1.0	0.25933609958506226	0.6093439773724844	1.0	1.0	1.0
NRG3	1	0	0	1.0	0.28	1.0	0.2594033722438392	0.6094347618716713	1.0	1.0	1.0
ZNF335	1	0	0	1.0	0.498	1.0	0.2594706798131811	0.6095255760228788	1.0	1.0	1.0
DIO2	1	0	0	1.0	0.243	1.0	0.25967281225655675	0.6097981965288943	1.0	1.0	1.0
LIPN	1	0	0	1.0	0.518	1.0	0.25967281225655675	0.6097981965288943	1.0	1.0	1.0
OR51L1	1	0	0	1.0	0.5	1.0	0.2598077422707197	0.6099800920503013	1.0	1.0	1.0
ARHGEF25	2	0	0	1.0	0.35450000000000004	1.0	0.25994281258123214	0.6101621065168075	1.0	1.0	1.0
LRIG2	4	0	0	1.0	0.47450000000000003	1.0	0.26001040041601664	0.6102531583896486	1.0	1.0	1.0
LRRC66	2	0	0	1.0	0.33899999999999997	1.0	0.2601456815816857	0.6104353514849237	1.0	1.0	1.0
FAM110C	1	0	0	1.0	0.361	1.0	0.26034886748242647	0.6107088647132957	1.0	1.0	1.0
AKT3	2	0	0	1.0	0.6015	1.0	0.2604166666666667	0.6108000954686552	1.0	1.0	1.0
LAP3	1	0	0	1.0	0.873	1.0	0.26048450117218025	0.610891356087174	1.0	1.0	1.0
KPNA5	1	0	0	1.0	0.7659999999999999	1.0	0.26055237102657636	0.6109826465829882	1.0	1.0	1.0
SLC12A5	2	0	0	1.0	0.591	1.0	0.26068821689259647	0.6111653172630847	1.0	1.0	1.0
PIF1	1	0	0	1.0	0.262	1.0	0.2608242044861763	0.6113481076221838	1.0	1.0	1.0
GPR89A	1	0	0	1.0	0.65	1.0	0.26102845210127906	0.6116225178069727	1.0	1.0	1.0
MSS51	1	0	0	1.0	0.27399999999999997	1.0	0.26143790849673204	0.6121721483081046	1.0	1.0	1.0
TNFAIP6	1	0	0	1.0	0.7190000000000001	1.0	0.2617801047120419	0.612631000685467	1.0	1.0	1.0
SPAG5	1	0	0	1.0	0.565	1.0	0.2620545073375262	0.6129986251535744	1.0	1.0	1.0
PTCHD2	3	0	0	1.0	0.3976666666666666	1.0	0.2621231979030144	0.6130906067461126	1.0	1.0	1.0
SF3B3	1	0	0	1.0	0.873	1.0	0.2623294858342078	0.6133667328940074	1.0	1.0	1.0
ATF7IP2	2	0	0	1.0	0.33499999999999996	1.0	0.26246719160104987	0.6135509682778504	1.0	1.0	1.0
C2orf54	2	0	0	1.0	0.655	1.0	0.26253609871357314	0.6136431313983899	1.0	1.0	1.0
MED24	1	0	0	1.0	0.912	1.0	0.26260504201680673	0.6137353248238232	1.0	1.0	1.0
WNT5B	1	0	0	1.0	0.27399999999999997	1.0	0.2627430373095113	0.6139198026468625	1.0	1.0	1.0
INPP5F	3	0	0	1.0	0.552	1.0	0.26308866087871613	0.6143815285469907	1.0	1.0	1.0
C7orf49	1	0	0	1.0	0.223	1.0	0.2631578947368421	0.6144739649295632	1.0	1.0	1.0
UNC13B	4	0	0	1.0	0.52	1.0	0.26322716504343247	0.6145664317466408	1.0	1.0	1.0
CXorf66	1	0	0	1.0	0.115	1.0	0.2633658151171978	0.6147514567420768	1.0	1.0	1.0
SLC2A8	2	0	0	1.0	0.4855	1.0	0.2633658151171978	0.6147514567420768	1.0	1.0	1.0
EML6	3	0	0	1.0	0.5786666666666667	1.0	0.2637826431020839	0.6153072636597727	1.0	1.0	1.0
MOB3C	2	0	0	1.0	0.6425000000000001	1.0	0.2638522427440633	0.615400005038083	1.0	1.0	1.0
PNPLA4	1	0	0	1.0	0.556	1.0	0.2640612622128334	0.6156784127065376	1.0	1.0	1.0
C10orf71	2	0	0	1.0	0.23600000000000002	1.0	0.2642706131078224	0.6159570959803469	1.0	1.0	1.0
ACO1	4	0	0	1.0	0.6335	1.0	0.2642706131078224	0.6159570959803469	1.0	1.0	1.0
MAPKAPK2	1	0	0	1.0	0.599	1.0	0.26434047052603754	0.616050051718449	1.0	1.0	1.0
GPR126	1	0	0	1.0	0.775	1.0	0.26434047052603754	0.616050051718449	1.0	1.0	1.0
FECH	1	0	0	1.0	0.758	1.0	0.26441036488630354	0.6161430381375638	1.0	1.0	1.0
DDX60	1	0	0	1.0	0.401	1.0	0.2644802962179318	0.6162360552522603	1.0	1.0	1.0
ADCY1	2	0	0	1.0	0.47	1.0	0.26455026455026454	0.6163291030771156	1.0	1.0	1.0
MEGF8	2	0	0	1.0	0.42600000000000005	1.0	0.2646202699126753	0.6164221816267139	1.0	1.0	1.0
PPP4R4	1	0	0	1.0	0.501	1.0	0.2648305084745763	0.6167016017699296	1.0	1.0	1.0
ISPD	1	0	0	1.0	0.292	1.0	0.2649708532061473	0.6168880357568519	1.0	1.0	1.0
FEM1A	1	0	0	1.0	0.498	1.0	0.2651113467656416	0.6170745929934283	1.0	1.0	1.0
PARG	1	0	0	1.0	0.358	1.0	0.26518164942985945	0.6171679178669371	1.0	1.0	1.0
RNF19B	1	0	0	1.0	0.8290000000000001	1.0	0.2655337227827934	0.6176350053730644	1.0	1.0	1.0
TBC1D1	1	0	0	1.0	0.677	1.0	0.26574541589157585	0.6179156289161044	1.0	1.0	1.0
GUSB	1	0	0	1.0	0.385	1.0	0.2658867322520606	0.6181028661228929	1.0	1.0	1.0
ACLY	3	0	0	1.0	0.5563333333333333	1.0	0.26602819898909286	0.6182902273429214	1.0	1.0	1.0
LMO7	1	0	0	1.0	0.19	1.0	0.2661698163428267	0.6184777126941262	1.0	1.0	1.0
ACOX3	3	0	0	1.0	0.5123333333333334	1.0	0.2661698163428267	0.6184777126941262	1.0	1.0	1.0
DUSP5	2	0	0	1.0	0.5469999999999999	1.0	0.2663115845539281	0.6186653222945668	1.0	1.0	1.0
SSNA1	1	0	0	1.0	0.43799999999999994	1.0	0.2663825253063399	0.6187591737251776	1.0	1.0	1.0
CCDC82	2	0	0	1.0	0.43049999999999994	1.0	0.26652452025586354	0.618946969921103	1.0	1.0	1.0
CDCA2	4	0	0	1.0	0.20925	1.0	0.26659557451346305	0.6190409147160092	1.0	1.0	1.0
ADAMTSL2	4	0	0	1.0	0.45525000000000004	1.0	0.2673082063619353	0.6199820784191419	1.0	1.0	1.0
WRAP73	2	0	0	1.0	0.5985	1.0	0.26737967914438504	0.6200763666915619	1.0	1.0	1.0
ARHGDIB	1	0	0	1.0	0.434	1.0	0.26737967914438504	0.6200763666915619	1.0	1.0	1.0
ARFRP1	1	0	0	1.0	0.871	1.0	0.2674511901577962	0.6201706862784104	1.0	1.0	1.0
SUGCT	1	0	0	1.0	0.392	1.0	0.2676659528907923	0.6204538330745708	1.0	1.0	1.0
DNAJC17	1	0	0	1.0	0.758	1.0	0.2676659528907923	0.6204538330745708	1.0	1.0	1.0
AP2B1	4	0	0	1.0	0.523	1.0	0.2679528403001072	0.6208318014429521	1.0	1.0	1.0
SLC6A3	1	0	0	1.0	0.561	1.0	0.2680965147453083	0.6210209741704354	1.0	1.0	1.0
AP3D1	1	0	0	1.0	0.6409999999999999	1.0	0.26824034334763946	0.6212102727530431	1.0	1.0	1.0
SMU1	2	0	0	1.0	0.67	1.0	0.2684563758389262	0.6214944568675228	1.0	1.0	1.0
TMOD2	3	0	0	1.0	0.5013333333333333	1.0	0.2691790040376851	0.6224437895477046	1.0	1.0	1.0
TMEM229A	1	0	0	1.0	0.16699999999999998	1.0	0.2691790040376851	0.6224437895477046	1.0	1.0	1.0
PPP1R3D	1	0	0	1.0	0.292	1.0	0.2692514808831449	0.6225388968579737	1.0	1.0	1.0
PLEKHH2	1	0	0	1.0	0.562	1.0	0.26932399676811203	0.6226340358725946	1.0	1.0	1.0
GNAO1	2	1	0	1.0	0.7709999999999999	1.0	0.26932399676811203	0.6226340358725946	1.0	1.0	1.0
LGR4	1	0	0	1.0	0.49700000000000005	1.0	0.26932399676811203	0.6226340358725946	1.0	1.0	1.0
MST1	1	0	0	1.0	0.7979999999999999	1.0	0.26939655172413796	0.6227292066066689	1.0	1.0	1.0
NDRG2	1	0	0	1.0	0.649	1.0	0.26961445133459155	0.623014909276747	1.0	1.0	1.0
ASXL2	3	0	0	1.0	0.33266666666666667	1.0	0.2697599136768276	0.6232055365979488	1.0	1.0	1.0
XAGE3	1	0	0	1.0	0.174	1.0	0.2697599136768276	0.6232055365979488	1.0	1.0	1.0
OR10G7	4	0	0	1.0	0.3035	1.0	0.26983270372369134	0.6233008979663166	1.0	1.0	1.0
CBL	4	0	0	1.0	0.48225	1.0	0.26997840172786175	0.6234917161943665	1.0	1.0	1.0
ZNF414	2	0	0	1.0	0.21150000000000002	1.0	0.2700513097488523	0.6235871730843845	1.0	1.0	1.0
OR8S1	1	0	0	1.0	0.132	1.0	0.2701242571582928	0.6236826618453015	1.0	1.0	1.0
LATS1	2	0	0	1.0	0.523	1.0	0.2704164413196322	0.6240649359018207	1.0	1.0	1.0
GALNTL5	1	0	0	1.0	0.39	1.0	0.2704895861509332	0.6241605842451976	1.0	1.0	1.0
BTBD9	1	0	0	1.0	0.6579999999999999	1.0	0.2704895861509332	0.6241605842451976	1.0	1.0	1.0
PTPRJ	3	0	0	1.0	0.2976666666666667	1.0	0.27056277056277056	0.6242562645507139	1.0	1.0	1.0
RYR2	13	0	0	1.0	0.42146153846153844	1.0	0.27078256160303277	0.6245434973924794	1.0	1.0	1.0
PPHLN1	1	0	0	1.0	0.516	1.0	0.27100271002710025	0.6248310184423944	1.0	1.0	1.0
CHIT1	2	0	0	1.0	0.4325	1.0	0.27114967462039047	0.625022859461591	1.0	1.0	1.0
JAK3	2	0	0	1.0	0.4275	1.0	0.27114967462039047	0.625022859461591	1.0	1.0	1.0
ADAMTS5	3	0	0	1.0	0.3693333333333333	1.0	0.27137042062415195	0.6253108617751153	1.0	1.0	1.0
MLX	3	0	0	1.0	0.42766666666666664	1.0	0.27196083763937995	0.626080283469985	1.0	1.0	1.0
ISOC2	1	0	0	1.0	0.413	1.0	0.2720348204570185	0.6261766062278131	1.0	1.0	1.0
FAAH	2	0	0	1.0	0.465	1.0	0.2720348204570185	0.6261766062278131	1.0	1.0	1.0
DPP3	4	0	0	1.0	0.48250000000000004	1.0	0.27225701061802343	0.6264657682650507	1.0	1.0	1.0
CKAP4	1	0	0	1.0	0.42200000000000004	1.0	0.2724795640326976	0.6267552212715202	1.0	1.0	1.0
CLPX	1	0	0	1.0	0.684	1.0	0.2725538293813028	0.6268517703388239	1.0	1.0	1.0
SLC28A1	1	0	0	1.0	0.39399999999999996	1.0	0.2725538293813028	0.6268517703388239	1.0	1.0	1.0
KRTAP1-3	1	0	0	1.0	0.5379999999999999	1.0	0.2725538293813028	0.6268517703388239	1.0	1.0	1.0
DISC1	3	0	0	1.0	0.21933333333333335	1.0	0.2728512960436562	0.6272382906790218	1.0	1.0	1.0
LUZP2	2	0	0	1.0	0.48300000000000004	1.0	0.2728512960436562	0.6272382906790218	1.0	1.0	1.0
TNFAIP8L3	1	0	0	1.0	0.16699999999999998	1.0	0.273000273000273	0.6274317455082385	1.0	1.0	1.0
PCDHGB1	1	0	0	1.0	0.511	1.0	0.273000273000273	0.6274317455082385	1.0	1.0	1.0
CEP290	2	0	0	1.0	0.3995	1.0	0.273224043715847	0.6277221714243924	1.0	1.0	1.0
ALS2CR12	1	0	0	1.0	0.22399999999999998	1.0	0.273224043715847	0.6277221714243924	1.0	1.0	1.0
RELN	2	0	0	1.0	0.5935	1.0	0.27344818156959255	0.6280128901195636	1.0	1.0	1.0
F13B	1	0	0	1.0	0.348	1.0	0.27344818156959255	0.6280128901195636	1.0	1.0	1.0
PRKCH	1	0	0	1.0	0.5760000000000001	1.0	0.2735229759299781	0.6281098614857507	1.0	1.0	1.0
UEVLD	1	0	0	1.0	0.585	1.0	0.27359781121751026	0.6282068654450731	1.0	1.0	1.0
HMGN5	4	1	0	1.0	0.21466666666666667	1.0	0.27359781121751026	0.6282068654450731	1.0	1.0	1.0
CCDC15	1	0	0	1.0	0.32899999999999996	1.0	0.27367268746579093	0.6283039020130858	1.0	1.0	1.0
SPIRE2	2	0	0	1.0	0.409	1.0	0.2737476047084588	0.6284009712053507	1.0	1.0	1.0
AP1G2	2	0	0	1.0	0.486	1.0	0.27389756231169543	0.6285952075249248	1.0	1.0	1.0
ATF4	1	0	0	1.0	0.488	1.0	0.2741228070175439	0.6288868070756813	1.0	1.0	1.0
MNDA	2	0	0	1.0	0.288	1.0	0.2741228070175439	0.6288868070756813	1.0	1.0	1.0
RASGRF2	1	0	0	1.0	0.703	1.0	0.2741979709350151	0.628984072340703	1.0	1.0	1.0
SBSN	1	0	0	1.0	0.40299999999999997	1.0	0.2744990392533626	0.6293734608911411	1.0	1.0	1.0
OR2L2	1	0	0	1.0	0.38799999999999996	1.0	0.274649821477616	0.6295683518795101	1.0	1.0	1.0
ZSWIM8	3	0	0	1.0	0.5156666666666667	1.0	0.27472527472527475	0.6296658466067719	1.0	1.0	1.0
SENP1	1	0	0	1.0	0.308	1.0	0.2748763056624519	0.6298609346058084	1.0	1.0	1.0
KIF5B	2	0	0	1.0	0.605	1.0	0.27495188342040144	0.6299585279089503	1.0	1.0	1.0
GPR174	1	0	0	1.0	0.5529999999999999	1.0	0.2752546105147261	0.630349230178658	1.0	1.0	1.0
SHKBP1	1	0	0	1.0	0.718	1.0	0.2753303964757709	0.6304469880889446	1.0	1.0	1.0
RLTPR	1	0	0	1.0	0.37799999999999995	1.0	0.27548209366391185	0.6306426028310633	1.0	1.0	1.0
OR1L1	1	0	0	1.0	0.371	1.0	0.27548209366391185	0.6306426028310633	1.0	1.0	1.0
MAGEE2	3	0	0	1.0	0.33266666666666667	1.0	0.27555800496004407	0.630740459694388	1.0	1.0	1.0
GPC5	2	0	0	1.0	0.382	1.0	0.27570995312930796	0.6309362724843578	1.0	1.0	1.0
BRINP2	4	0	0	1.0	0.58175	1.0	0.27578599007170435	0.6310342284425425	1.0	1.0	1.0
FDXR	1	0	0	1.0	0.43	1.0	0.27586206896551724	0.6311322174639	1.0	1.0	1.0
CACNG6	1	0	0	1.0	0.414	1.0	0.27586206896551724	0.6311322174639	1.0	1.0	1.0
KLK6	3	0	0	1.0	0.29333333333333333	1.0	0.27586206896551724	0.6311322174639	1.0	1.0	1.0
MTA3	2	0	0	1.0	0.5915	1.0	0.27593818984547464	0.6312302395642202	1.0	1.0	1.0
TRIM7	1	0	0	1.0	0.44799999999999995	1.0	0.2760143527463428	0.6313282947592991	1.0	1.0	1.0
CREB3L3	1	0	0	1.0	0.313	1.0	0.2764722145424385	0.6319173218053529	1.0	1.0	1.0
FAM188A	1	0	0	1.0	0.8370000000000001	1.0	0.2766251728907331	0.6321139296295238	1.0	1.0	1.0
ZNF491	1	0	0	1.0	0.185	1.0	0.2768549280177187	0.6324090906851438	1.0	1.0	1.0
APBA2	1	0	0	1.0	0.75	1.0	0.2768549280177187	0.6324090906851438	1.0	1.0	1.0
PES1	2	0	0	1.0	0.318	1.0	0.27693159789531985	0.6325075442523735	1.0	1.0	1.0
LPPR3	1	0	0	1.0	0.261	1.0	0.2770850651149903	0.6327045513052514	1.0	1.0	1.0
OR6C6	1	0	0	1.0	0.281	1.0	0.2771618625277162	0.632803104822721	1.0	1.0	1.0
HSPB11	1	0	0	1.0	0.687	1.0	0.2773155851358846	0.6330003119193361	1.0	1.0	1.0
PPRC1	3	0	0	1.0	0.3283333333333333	1.0	0.27739251040221913	0.6330989655303503	1.0	1.0	1.0
PLXNC1	1	0	0	1.0	0.643	1.0	0.27746947835738067	0.6331976525377614	1.0	1.0	1.0
ANKMY2	1	0	0	1.0	0.5489999999999999	1.0	0.277623542476402	0.6333951268055982	1.0	1.0	1.0
TRPS1	1	0	0	1.0	0.655	1.0	0.27770063871146905	0.6334939140979556	1.0	1.0	1.0
CMTR2	2	0	0	1.0	0.456	1.0	0.2777777777777778	0.6335927348505737	1.0	1.0	1.0
EBF2	3	0	0	1.0	0.6516666666666667	1.0	0.2777777777777778	0.6335927348505737	1.0	1.0	1.0
CYP2E1	1	0	0	1.0	0.45399999999999996	1.0	0.27816411682892905	0.6340873410773324	1.0	1.0	1.0
SP140L	2	0	0	1.0	0.1995	1.0	0.27839643652561247	0.6343845073607888	1.0	1.0	1.0
RBM22	1	0	0	1.0	0.8270000000000001	1.0	0.2785515320334262	0.6345827862117516	1.0	1.0	1.0
HSP90AB1	1	0	0	1.0	0.665	1.0	0.2787844995818233	0.6348804568023826	1.0	1.0	1.0
UGT1A4	1	0	0	1.0	0.478	1.0	0.27909572983533354	0.6352778225852126	1.0	1.0	1.0
NABP1	1	0	0	1.0	0.591	1.0	0.27909572983533354	0.6352778225852126	1.0	1.0	1.0
WSB2	2	0	0	1.0	0.5	1.0	0.27925160569673274	0.6354767079073709	1.0	1.0	1.0
HIP1	1	0	0	1.0	0.5760000000000001	1.0	0.2796420581655481	0.6359745126709364	1.0	1.0	1.0
CERS6	1	0	0	1.0	0.46799999999999997	1.0	0.2799552071668533	0.6363733659054459	1.0	1.0	1.0
UHRF1BP1L	1	0	0	1.0	0.406	1.0	0.2799552071668533	0.6363733659054459	1.0	1.0	1.0
ALPL	1	0	0	1.0	0.23	1.0	0.2799552071668533	0.6363733659054459	1.0	1.0	1.0
ATP12A	3	0	0	1.0	0.5216666666666667	1.0	0.2800336040324839	0.6364731639911261	1.0	1.0	1.0
DST	9	0	0	1.0	0.35888888888888887	1.0	0.2802690582959641	0.6367727619724673	1.0	1.0	1.0
TACC2	3	0	0	1.0	0.215	1.0	0.28042624789680315	0.6369726638925824	1.0	1.0	1.0
ZBTB8B	1	0	0	1.0	0.49200000000000005	1.0	0.280662363177098	0.6372727719965477	1.0	1.0	1.0
SLC20A2	1	0	0	1.0	0.7909999999999999	1.0	0.2808199943836001	0.6374730144048415	1.0	1.0	1.0
ZC3HAV1	2	0	0	1.0	0.228	1.0	0.28145229383619474	0.6382753495746947	1.0	1.0	1.0
DCLRE1A	1	0	0	1.0	0.349	1.0	0.28145229383619474	0.6382753495746947	1.0	1.0	1.0
FER	2	0	0	1.0	0.5335	1.0	0.2818489289740699	0.6387779212083804	1.0	1.0	1.0
ZNF860	1	0	0	1.0	0.146	1.0	0.2820078962210942	0.6389791899751878	1.0	1.0	1.0
NUPL1	1	0	0	1.0	0.8170000000000001	1.0	0.2820078962210942	0.6389791899751878	1.0	1.0	1.0
