gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ATP6V1B1	6	0	0	1.0	0.7575	1.0	0.016906456575766286	0.08588580845171909	1.0	0.5327342027386983	1.0
AGO4	3	0	0	1.0	0.8609999999999999	1.0	0.016921905406548778	0.08594883354707174	1.0	0.5327342027386983	1.0
TMEM131	7	0	0	1.0	0.544	1.0	0.017003332653200028	0.08628079160231607	1.0	0.5342249485708819	1.0
CEL	6	0	0	1.0	0.46216666666666667	1.0	0.017177408272639826	0.0869891478467223	1.0	0.5364122580362617	1.0
CTAGE1	6	0	0	1.0	0.244	1.0	0.01719808757266192	0.08707317939291553	1.0	0.5364122580362617	1.0
DPP6	16	0	0	1.0	0.45618749999999997	1.0	0.017228012748729434	0.08719473807890427	1.0	0.5364122580362617	1.0
MTM1	4	0	0	1.0	0.75775	1.0	0.017262213015708613	0.08733359891435409	1.0	0.5364122580362617	1.0
TAS1R3	7	0	0	1.0	0.5795714285714286	1.0	0.01735568745878024	0.08771278105598751	1.0	0.5364122580362617	1.0
IL32	2	0	0	1.0	0.35200000000000004	1.0	0.017394329448599758	0.08786938632171158	1.0	0.5364122580362617	1.0
IGDCC4	7	0	0	1.0	0.5162857142857143	1.0	0.01739463201655969	0.08787061220676069	1.0	0.5364122580362617	1.0
DDX49	5	0	0	1.0	0.6902	1.0	0.017441353449027645	0.08805984577466237	1.0	0.5364122580362617	1.0
TRIM58	6	0	0	1.0	0.4996666666666667	1.0	0.017472437230269252	0.08818567356431667	1.0	0.5364122580362617	1.0
OR2T6	6	0	0	1.0	0.4005	1.0	0.017483434445862544	0.08823017727254728	1.0	0.5364122580362617	1.0
CES4A	9	0	0	1.0	0.3624444444444444	1.0	0.017486797467911725	0.08824378542271784	1.0	0.5364122580362617	1.0
PLA1A	5	0	0	1.0	0.5904	1.0	0.017507615812878602	0.08832801049428765	1.0	0.5364122580362617	1.0
TMEM64	3	0	0	1.0	0.6453333333333333	1.0	0.017517736708417272	0.08836894779939194	1.0	0.5364122580362617	1.0
TSC22D1	7	0	0	1.0	0.44185714285714284	1.0	0.017555871561243656	0.08852314431153571	1.0	0.5365320747313412	1.0
DSC3	5	0	0	1.0	0.5820000000000001	1.0	0.017725782150137374	0.08920916565789963	1.0	0.5385248253143352	1.0
KIAA1407	3	0	0	1.0	0.5409999999999999	1.0	0.0177393032001703	0.0892636873151434	1.0	0.5385248253143352	1.0
ZNF440	4	0	0	1.0	0.2695	1.0	0.01779327769968506	0.089481228987663	1.0	0.5385248253143352	1.0
GCC1	5	0	0	1.0	0.615	1.0	0.017818006877750654	0.0895808440511664	1.0	0.5385248253143352	1.0
TAS2R10	1	0	0	1.0	0.835	1.0	0.017888447640513755	0.08986440838782767	1.0	0.5385248253143352	1.0
SEMA6C	10	0	0	1.0	0.4383	1.0	0.018013798569704392	0.09036833223853995	1.0	0.5385248253143352	1.0
CLCC1	2	0	0	1.0	0.5245	1.0	0.01801574576179581	0.09037615325860315	1.0	0.5385248253143352	1.0
ACR	1	0	0	1.0	0.856	1.0	0.01802776275464215	0.09042441561325297	1.0	0.5385248253143352	1.0
AQP12B	1	0	0	1.0	0.8190000000000001	1.0	0.01803068823136979	0.09043616362918838	1.0	0.5385248253143352	1.0
PGAP2	6	0	0	1.0	0.5975	1.0	0.01805934300110162	0.09055120925959514	1.0	0.5385248253143352	1.0
FCAMR	1	0	0	1.0	0.8240000000000001	1.0	0.01808874337499774	0.0906692011497568	1.0	0.5385248253143352	1.0
IGHMBP2	14	0	0	1.0	0.42114285714285715	1.0	0.018103151758721195	0.09072700855470216	1.0	0.5385248253143352	1.0
LSP1	2	0	0	1.0	0.439	1.0	0.018116926644564015	0.09078226360092151	1.0	0.5385248253143352	1.0
HDC	3	0	0	1.0	0.798	1.0	0.01813631252493743	0.09086000822714707	1.0	0.5385248253143352	1.0
DNAJC18	4	0	0	1.0	0.7097499999999999	1.0	0.018261504747991233	0.09136157780168457	1.0	0.5400686277792452	1.0
DCD	3	0	0	1.0	0.41766666666666663	1.0	0.018268844312908764	0.09139095631172843	1.0	0.5400686277792452	1.0
MRAP	4	0	0	1.0	0.3515	1.0	0.018315018315018316	0.09157571213829414	1.0	0.5400686277792452	1.0
SH3GLB2	2	0	0	1.0	0.7829999999999999	1.0	0.018326094525995564	0.09162001400893972	1.0	0.5400686277792452	1.0
RHOT2	3	0	0	1.0	0.6206666666666667	1.0	0.018453589223103892	0.0921294775711021	1.0	0.5408348602598353	1.0
C17orf62	4	0	0	1.0	0.667	1.0	0.01845835794447726	0.09214851605786185	1.0	0.5408348602598353	1.0
LRRC3	5	0	0	1.0	0.4868	1.0	0.018486680346810124	0.0922615641111113	1.0	0.5408348602598353	1.0
TMTC4	7	0	0	1.0	0.6325714285714286	1.0	0.01850720855773324	0.09234347474734017	1.0	0.5408348602598353	1.0
SSH1	8	0	0	1.0	0.51425	1.0	0.018532933021980058	0.09244608707069261	1.0	0.5408348602598353	1.0
PLA2G4C	2	0	0	1.0	0.663	1.0	0.01855907353104933	0.09255032237812479	1.0	0.5408348602598353	1.0
TRA2B	1	0	0	1.0	0.988	1.0	0.018650105373095357	0.09291302491423471	1.0	0.5412718023042546	1.0
BPIFB4	5	0	0	1.0	0.6092	1.0	0.018670998338281147	0.09299620698666763	1.0	0.5412718023042546	1.0
PDE3B	14	0	0	1.0	0.408	1.0	0.018721332958906673	0.09319651044459139	1.0	0.5412718023042546	1.0
ZBTB38	7	0	0	1.0	0.48957142857142866	1.0	0.018751523561289354	0.0933165870964158	1.0	0.5412718023042546	1.0
KIF13B	16	0	0	1.0	0.4724375	1.0	0.01875644752883804	0.0933361665098029	1.0	0.5412718023042546	1.0
HIST1H1D	3	0	0	1.0	0.8133333333333334	1.0	0.018796285853915268	0.09349453008582244	1.0	0.5412718023042546	1.0
PLSCR4	4	0	0	1.0	0.623	1.0	0.01881573748283064	0.09357182266484641	1.0	0.5412718023042546	1.0
MEN1	10	0	0	1.0	0.5744	1.0	0.018883601480474355	0.09384132827395215	1.0	0.5422291282250493	1.0
TACC1	4	0	0	1.0	0.469	1.0	0.01892469862417441	0.09400441711042228	1.0	0.5424157678789879	1.0
ZFAT	19	0	0	1.0	0.47357894736842104	1.0	0.01901827656377779	0.09437543671210416	1.0	0.5441031751220952	1.0
OR6X1	3	0	0	1.0	0.6826666666666666	1.0	0.01917692632224907	0.09500340345728107	1.0	0.5463356240307665	1.0
TACC2	24	0	0	1.0	0.2677916666666667	1.0	0.019209712430604913	0.0951330132756329	1.0	0.5463356240307665	1.0
INHBB	6	0	0	1.0	0.49016666666666664	1.0	0.01925706252768203	0.09532009861501503	1.0	0.5463356240307665	1.0
GRID1	21	0	0	1.0	0.5829047619047619	1.0	0.01930203829524398	0.09549769490223953	1.0	0.5463356240307665	1.0
FMO1	3	0	0	1.0	0.713	1.0	0.019302410871117802	0.0954991656585141	1.0	0.5463356240307665	1.0
SNX25	2	0	0	1.0	0.8744999999999999	1.0	0.019305391995984477	0.09551093349407878	1.0	0.5463356240307665	1.0
CLCN2	7	0	0	1.0	0.6947142857142856	1.0	0.019392999127315038	0.09585655285112055	1.0	0.546946789382576	1.0
SHROOM1	6	0	0	1.0	0.35600000000000004	1.0	0.01939676074095626	0.09587138393889841	1.0	0.546946789382576	1.0
RCOR3	8	0	0	1.0	0.57525	1.0	0.019466235813980652	0.09614517550572231	1.0	0.5471151349676295	1.0
GNG13	2	0	0	1.0	0.919	1.0	0.0195000195000195	0.09627822263975538	1.0	0.5471151349676295	1.0
BAI1	13	0	0	1.0	0.4163076923076923	1.0	0.019508388607101055	0.09631117286258147	1.0	0.5471151349676295	1.0
EVC	14	0	0	1.0	0.4083571428571428	1.0	0.019542318891559673	0.09644472387342137	1.0	0.5471151349676295	1.0
ACBD7	1	0	0	1.0	0.993	1.0	0.019635563933396168	0.0968114371375223	1.0	0.5478984435742186	1.0
CYP1A2	5	0	0	1.0	0.6441999999999999	1.0	0.01964019168827088	0.09682962557954651	1.0	0.5478984435742186	1.0
LAMP3	2	0	0	1.0	0.499	1.0	0.019768706138183257	0.09733429059321647	1.0	0.5487138595818204	1.0
BSPRY	3	0	0	1.0	0.648	1.0	0.01981296560469171	0.09750789996569402	1.0	0.5487138595818204	1.0
TTLL10	3	0	0	1.0	0.5653333333333334	1.0	0.0198404825205349	0.09761578621542148	1.0	0.5487138595818204	1.0
PTPN9	2	0	0	1.0	0.9410000000000001	1.0	0.01986294567484358	0.0977038297619938	1.0	0.5487138595818204	1.0
SLC17A5	3	0	0	1.0	0.908	1.0	0.01994853278541363	0.09803905290234384	1.0	0.5487138595818204	1.0
GPI	3	0	0	1.0	0.8856666666666667	1.0	0.019953309256340163	0.09805775030212567	1.0	0.5487138595818204	1.0
REPS2	6	0	0	1.0	0.5519999999999999	1.0	0.019968051118210862	0.09811544981613107	1.0	0.5487138595818204	1.0
ADAMTSL3	14	0	0	1.0	0.4847142857142857	1.0	0.019984412158516356	0.09817947403797514	1.0	0.5487138595818204	1.0
DNAJC5B	8	0	3	0.5904362833084088	0.16112500000000002	0.022042453765953225	0.9097581942821875	0.09844891145207453	1.0	1.0	1.0
SLC2A10	6	0	0	1.0	0.5539999999999999	1.0	0.020111012790604135	0.09867443717177757	1.0	0.5498679131555214	1.0
REG1B	3	0	0	1.0	0.5513333333333333	1.0	0.02011465352509303	0.09868865932680351	1.0	0.5498679131555214	1.0
SCN3B	3	0	0	1.0	0.6963333333333334	1.0	0.020131661063354338	0.09875508879927321	1.0	0.5498679131555214	1.0
LAIR2	2	0	0	1.0	0.586	1.0	0.020294678735235622	0.09939108979514519	1.0	0.5523957868246946	1.0
ACBD4	6	0	0	1.0	0.3565	1.0	0.020474601257140516	0.10009152400756267	1.0	0.5561732104582415	1.0
CNTLN	20	0	0	1.0	0.3103	1.0	0.02050440844781628	0.10020740967237984	1.0	0.5561732104582415	1.0
CDK12	13	0	0	1.0	0.4795384615384615	1.0	0.02059732234809475	0.100568366523941	1.0	0.5577285315603272	1.0
PLRG1	8	0	0	1.0	0.67725	1.0	0.020721952836835342	0.10105187983650353	1.0	0.5593224057713168	1.0
MSH6	9	0	0	1.0	0.627	1.0	0.02072753653228314	0.10107352462374025	1.0	0.5593224057713168	1.0
SIRT1	4	0	0	1.0	0.6295	1.0	0.020792614463342622	0.10132568364466	1.0	0.5601144494094255	1.0
CYP4X1	5	0	0	1.0	0.4732	1.0	0.020908254578907753	0.10177325504008808	1.0	0.5622634910602328	1.0
PRPF8	11	0	0	1.0	0.7736363636363636	1.0	0.021018117617386187	0.10219787442774128	1.0	0.5625873592885692	1.0
COG3	5	0	0	1.0	0.7272000000000001	1.0	0.021031378817195256	0.10224908991163406	1.0	0.5625873592885692	1.0
RNASEH2C	1	0	0	1.0	0.888	1.0	0.021062386789671005	0.10236881178345997	1.0	0.5625873592885692	1.0
RNF138	3	0	0	1.0	0.7846666666666667	1.0	0.021067267786040827	0.10238765316445143	1.0	0.5625873592885692	1.0
BZW2	2	0	0	1.0	0.8434999999999999	1.0	0.021099717263788665	0.10251288429780854	1.0	0.5625873592885692	1.0
PWP2	9	0	0	1.0	0.5008888888888889	1.0	0.02116939751894661	0.10278163032792215	1.0	0.5634869512768166	1.0
C5orf34	2	0	0	1.0	0.889	1.0	0.021249017232952975	0.10308843060160668	1.0	0.5643157434050052	1.0
ABCA6	3	0	0	1.0	0.5443333333333333	1.0	0.021272522282967093	0.10317894600480787	1.0	0.5643157434050052	1.0
LRRC59	3	0	0	1.0	0.6829999999999999	1.0	0.021331513044220228	0.10340599871975145	1.0	0.5646466174019276	1.0
SLC2A5	6	0	0	1.0	0.6491666666666668	1.0	0.021357025393503194	0.10350414401451392	1.0	0.5646466174019276	1.0
XKR3	3	0	0	1.0	0.441	1.0	0.02146199081426793	0.10390762281575118	1.0	0.5664664848250718	1.0
RPL5	2	0	0	1.0	0.928	1.0	0.021644553148200255	0.10460815659563837	1.0	0.5690901298580335	1.0
DDIT4L	5	0	0	1.0	0.7228	1.0	0.021699505251280272	0.10481871838763579	1.0	0.5690901298580335	1.0
KATNB1	5	0	0	1.0	0.6014	1.0	0.021734877958660262	0.10495418351899882	1.0	0.5690901298580335	1.0
SLC35E2	2	0	0	1.0	0.541	1.0	0.021759944294542605	0.10505014398535813	1.0	0.5690901298580335	1.0
COL4A5	12	0	0	1.0	0.39766666666666667	1.0	0.021778426290916218	0.10512087938817204	1.0	0.5690901298580335	1.0
LAMP2	1	0	0	1.0	0.9690000000000001	1.0	0.02181548463099108	0.10526266404502298	1.0	0.5690901298580335	1.0
IGKV2-24	1	0	0	1.0	0.784	1.0	0.02181548463099108	0.10526266404502298	1.0	0.5690901298580335	1.0
TSEN2	3	0	0	1.0	0.6709999999999999	1.0	0.021909164603553667	0.10562080175816296	1.0	0.5705845226819176	1.0
GLB1L	3	0	0	1.0	0.7046666666666667	1.0	0.0221371173045846	0.10649059312473727	1.0	0.5729486871058808	1.0
ZNF524	4	0	0	1.0	0.41224999999999995	1.0	0.022169016582424404	0.10661212233683696	1.0	0.5729486871058808	1.0
AKNA	10	0	0	1.0	0.3393	1.0	0.022223209920440908	0.10681848180670679	1.0	0.5729486871058808	1.0
SEMA4C	5	0	0	1.0	0.6324	1.0	0.022283625991621356	0.10704838066411261	1.0	0.5729486871058808	1.0
DAW1	1	0	0	1.0	0.992	1.0	0.022306988779584643	0.10713723820355943	1.0	0.5729486871058808	1.0
ANP32B	1	0	0	1.0	0.903	1.0	0.02231495325017294	0.10716752451071584	1.0	0.5729486871058808	1.0
GALNTL6	8	0	0	1.0	0.72875	1.0	0.022358859698155393	0.1073344355370549	1.0	0.5729486871058808	1.0
MGAT5B	5	0	0	1.0	0.6268	1.0	0.022375369193591694	0.10739717431945522	1.0	0.5729486871058808	1.0
TPBG	7	0	0	1.0	0.37785714285714295	1.0	0.022378874342620567	0.10741049289097807	1.0	0.5729486871058808	1.0
MIA2	2	0	0	1.0	0.458	1.0	0.022400931878766156	0.10749429267390606	1.0	0.5729486871058808	1.0
CDH12	17	0	0	1.0	0.5563529411764705	1.0	0.022401935527229553	0.10749810516338734	1.0	0.5729486871058808	1.0
MMP28	1	0	0	1.0	0.9109999999999999	1.0	0.02244114808913624	0.10764702401245316	1.0	0.5730168073965439	1.0
FBN1	29	0	0	1.0	0.5358275862068965	1.0	0.022492633662475538	0.10784244846162408	1.0	0.5733975781468154	1.0
NHP2L1	2	0	0	1.0	0.897	1.0	0.022698383875068093	0.10862224332577132	1.0	0.5756880312849982	1.0
MIEF1	3	0	0	1.0	0.9049999999999999	1.0	0.022712819115108567	0.10867688278280059	1.0	0.5756880312849982	1.0
CLCA4	11	0	0	1.0	0.4637272727272728	1.0	0.022733989587832768	0.10875699947069621	1.0	0.5756880312849982	1.0
NPIPB3	2	0	0	1.0	0.1865	1.0	0.022766078542970972	0.1088783980437828	1.0	0.5756880312849982	1.0
MUM1L1	6	0	0	1.0	0.46683333333333327	1.0	0.02281646436068267	0.10906892585888356	1.0	0.5760330567581045	1.0
CDC37L1	1	0	0	1.0	0.941	1.0	0.023074438137431354	0.11004268421008732	1.0	0.5816093908659948	1.0
RAB3B	2	0	0	1.0	0.8905	1.0	0.0232067020955652	0.11054081266619764	1.0	0.5840042944691353	1.0
KDELR2	2	0	0	1.0	0.9524999999999999	1.0	0.02337923456386038	0.11118946677582289	1.0	0.5843570110485519	1.0
LRIG2	9	0	0	1.0	0.5628888888888889	1.0	0.02338853026475816	0.11122437871671104	1.0	0.5843570110485519	1.0
AP4M1	4	0	0	1.0	0.7274999999999999	1.0	0.023465365121081282	0.11151280668328085	1.0	0.5843570110485519	1.0
MOB3B	1	0	0	1.0	0.968	1.0	0.023472525409008755	0.11153967263645717	1.0	0.5843570110485519	1.0
CENPB	4	0	0	1.0	0.56525	1.0	0.02347528052960233	0.11155000947970348	1.0	0.5843570110485519	1.0
TNFRSF13B	7	0	0	1.0	0.34314285714285725	1.0	0.023502314978025334	0.11165142196010673	1.0	0.5843570110485519	1.0
HTR3A	11	0	0	1.0	0.5501818181818181	1.0	0.023512261644447578	0.11168872638319352	1.0	0.5843570110485519	1.0
RAC2	2	0	0	1.0	0.8785000000000001	1.0	0.02351889743408829	0.11171361120564637	1.0	0.5843570110485519	1.0
FAM73B	5	0	0	1.0	0.6896	1.0	0.023625581779951332	0.11211343067779742	1.0	0.586078910041261	1.0
XKR7	5	0	0	1.0	0.527	1.0	0.02379083101372731	0.11273178274349212	1.0	0.5892458904158243	1.0
AQP5	2	0	0	1.0	0.8145	1.0	0.023834493278672896	0.112894972116011	1.0	0.5892685691669863	1.0
PPIF	2	0	0	1.0	0.909	1.0	0.023866918064870284	0.11301610922205393	1.0	0.5892685691669863	1.0
KLF4	4	0	0	1.0	0.46225	1.0	0.023938907907021283	0.11328490167839878	1.0	0.5893794632722199	1.0
IGKV1-5	1	0	0	1.0	0.726	1.0	0.023980240282007625	0.11343912878186536	1.0	0.5893794632722199	1.0
FKBP6	1	0	0	1.0	0.9	1.0	0.024000960038401537	0.11351641540463629	1.0	0.5893794632722199	1.0
RRAGB	3	0	0	1.0	0.7789999999999999	1.0	0.024044819543629324	0.1136799564602262	1.0	0.5893794632722199	1.0
SMO	13	0	0	1.0	0.5711538461538462	1.0	0.02408361832281682	0.11382456064867676	1.0	0.5893794632722199	1.0
RBPMS	1	0	0	1.0	0.915	1.0	0.024096966191956434	0.11387429409288866	1.0	0.5893794632722199	1.0
LACTB	3	0	0	1.0	0.684	1.0	0.024197256031166067	0.11424773246038189	1.0	0.5902068133161318	1.0
CHST15	3	0	0	1.0	0.7376666666666667	1.0	0.024297203391889594	0.114619482032513	1.0	0.5902068133161318	1.0
PCMT1	2	0	0	1.0	0.883	1.0	0.02430428970713331	0.11464582362517138	1.0	0.5902068133161318	1.0
KLK4	4	0	0	1.0	0.40574999999999994	1.0	0.024306652730852436	0.1146546071114692	1.0	0.5902068133161318	1.0
SOCS1	1	0	0	1.0	0.9359999999999999	1.0	0.024406912037489018	0.11502706498521645	1.0	0.5902068133161318	1.0
ZDHHC21	4	0	0	1.0	0.8325	1.0	0.024413466468103807	0.11505139997792371	1.0	0.5902068133161318	1.0
AP3D1	6	0	0	1.0	0.5635	1.0	0.02442539263818666	0.11509567440766189	1.0	0.5902068133161318	1.0
STAM	7	0	0	1.0	0.6091428571428572	1.0	0.02443195699975568	0.11512004130232864	1.0	0.5902068133161318	1.0
MPZ	2	0	0	1.0	0.8485	1.0	0.02457485500835545	0.11565004209504333	1.0	0.5923246691777183	1.0
KLHL24	4	0	0	1.0	0.8275	1.0	0.024598430620126437	0.11573740275031826	1.0	0.5923246691777183	1.0
B3GAT3	3	0	0	1.0	0.7446666666666667	1.0	0.024632968765395606	0.11586534485137877	1.0	0.5923246691777183	1.0
LRRC14B	4	0	0	1.0	0.5045	1.0	0.024698066141421126	0.1161063580795505	1.0	0.5929805221519149	1.0
THRAP3	5	0	0	1.0	0.7362	1.0	0.024940143655227454	0.11700111179952259	1.0	0.5975752805541236	1.0
AGAP4	2	0	0	1.0	0.43900000000000006	1.0	0.024965672200724005	0.11709533166064363	1.0	0.5975752805541236	1.0
EN2	1	0	0	1.0	0.932	1.0	0.025040691123075	0.11737205790332672	1.0	0.598457249127393	1.0
URM1	1	0	0	1.0	0.945	1.0	0.02513826043237808	0.11773163080507357	1.0	0.5986377726001223	1.0
OR56A1	3	0	0	1.0	0.4036666666666666	1.0	0.025186379206125327	0.1179088237528999	1.0	0.5986377726001223	1.0
SLC9A4	8	0	0	1.0	0.616625	1.0	0.025195263290501386	0.1179415285158724	1.0	0.5986377726001223	1.0
TRIM68	5	0	0	1.0	0.4758	1.0	0.02520097779793856	0.11796256353700814	1.0	0.5986377726001223	1.0
PPP1R3A	16	0	0	1.0	0.367375	1.0	0.02529852256628213	0.11832142485183789	1.0	0.6000457440153876	1.0
USP30	3	0	0	1.0	0.7473333333333333	1.0	0.02540456774127988	0.11871113199684191	1.0	0.6015379619833994	1.0
SPG20	10	0	0	1.0	0.5039	1.0	0.025438172521686044	0.11883453430159108	1.0	0.6015379619833994	1.0
MID1IP1	2	0	0	1.0	0.8919999999999999	1.0	0.025526483726866625	0.11915861616444373	1.0	0.6027171865509261	1.0
IGHE	1	0	0	1.0	0.55	1.0	0.025592465578133796	0.11940055495136007	1.0	0.6033664290736567	1.0
NCCRP1	4	0	0	1.0	0.42675	1.0	0.02566603357117191	0.11967010964937665	1.0	0.603886551911017	1.0
ASTN2	24	0	0	1.0	0.532	1.0	0.02571421224510787	0.11984652303443163	1.0	0.603886551911017	1.0
TFE3	1	0	0	1.0	0.929	1.0	0.02577319587628866	0.12006237749044403	1.0	0.603886551911017	1.0
SUCO	8	0	0	1.0	0.5097499999999999	1.0	0.025791143321383436	0.12012803053945477	1.0	0.603886551911017	1.0
OR2G6	6	0	0	1.0	0.4226666666666667	1.0	0.025807117603034918	0.12018645510889966	1.0	0.603886551911017	1.0
TNNI2	3	0	0	1.0	0.5676666666666667	1.0	0.025889967637540454	0.1204893135331497	1.0	0.6044447158624059	1.0
PDCL	4	0	0	1.0	0.64625	1.0	0.025908078138763665	0.1205554811559386	1.0	0.6044447158624059	1.0
MGAT3	6	0	0	1.0	0.625	1.0	0.026023368985348842	0.12097640558766255	1.0	0.6051580167630854	1.0
AXL	13	0	0	1.0	0.4406153846153846	1.0	0.02610420799832933	0.12127124234257528	1.0	0.6051580167630854	1.0
PRTG	7	0	0	1.0	0.562	1.0	0.026108978877836087	0.12128863490525896	1.0	0.6051580167630854	1.0
KCND1	11	0	0	1.0	0.5452727272727272	1.0	0.0261376408165399	0.12139310558856407	1.0	0.6051580167630854	1.0
H2AFJ	1	0	0	1.0	0.93	1.0	0.026179381119430335	0.12154518975393905	1.0	0.6051580167630854	1.0
ADAM21	9	0	0	1.0	0.4251111111111111	1.0	0.026217817628860572	0.12168517742075213	1.0	0.6051580167630854	1.0
PAQR9	16	0	0	1.0	0.45318749999999997	1.0	0.026227444397817875	0.12172022976176003	1.0	0.6051580167630854	1.0
TCHH	28	0	0	1.0	0.22432142857142856	1.0	0.026259814605708885	0.12183806806760762	1.0	0.6051580167630854	1.0
SNX7	1	0	0	1.0	0.978	1.0	0.026286044738848144	0.12193352519309392	1.0	0.6051580167630854	1.0
TRA2A	6	0	0	1.0	0.63	1.0	0.02638104785522081	0.12227904318324564	1.0	0.6057722108345535	1.0
GPR98	45	0	0	1.0	0.3855555555555555	1.0	0.026488662852299217	0.12267001627527245	1.0	0.6071480353777005	1.0
DHTKD1	7	0	0	1.0	0.6588571428571429	1.0	0.026575247814185868	0.12298426824286175	1.0	0.607641634218805	1.0
LRCH2	3	0	0	1.0	0.7096666666666667	1.0	0.026633286281194237	0.12319475541436399	1.0	0.607641634218805	1.0
MORN1	5	0	0	1.0	0.4396	1.0	0.02672367717797969	0.12352232284462704	1.0	0.607641634218805	1.0
PPM1D	2	0	0	1.0	0.7885	1.0	0.026746549695089335	0.12360516201241939	1.0	0.607641634218805	1.0
ZKSCAN1	2	0	0	1.0	0.7445	1.0	0.026751558278269708	0.12362329937517785	1.0	0.607641634218805	1.0
ADRBK1	6	0	0	1.0	0.6315000000000001	1.0	0.026866553827140593	0.12403947014128701	1.0	0.607641634218805	1.0
FFAR1	3	0	0	1.0	0.5333333333333333	1.0	0.02686871943683164	0.12404730278948452	1.0	0.607641634218805	1.0
PARN	2	0	0	1.0	0.848	1.0	0.026900521870124282	0.12416230677855926	1.0	0.607641634218805	1.0
LHX2	6	0	0	1.0	0.682	1.0	0.027031410498999837	0.12463523104644966	1.0	0.607641634218805	1.0
FHL2	2	0	0	1.0	0.9140000000000001	1.0	0.02703287197231834	0.12464050803011224	1.0	0.607641634218805	1.0
GFOD2	2	0	0	1.0	0.907	1.0	0.02704018171002109	0.12466690032407103	1.0	0.607641634218805	1.0
ITPRIPL1	2	0	0	1.0	0.7609999999999999	1.0	0.027135569304244003	0.12501112263233163	1.0	0.607641634218805	1.0
CREM	2	0	0	1.0	0.858	1.0	0.027278430944652064	0.12552603628993328	1.0	0.607641634218805	1.0
GZMK	2	0	0	1.0	0.27	1.0	0.027371763288991078	0.1258620280794463	1.0	0.607641634218805	1.0
SLC25A12	4	0	0	1.0	0.7832499999999999	1.0	0.027435594940876294	0.12609163552459807	1.0	0.607641634218805	1.0
TNS4	9	0	0	1.0	0.4123333333333334	1.0	0.027438606118809165	0.12610246329631433	1.0	0.607641634218805	1.0
OR5P3	4	0	0	1.0	0.5474999999999999	1.0	0.027446136956223412	0.12612954168031415	1.0	0.607641634218805	1.0
NFIX	3	0	0	1.0	0.848	1.0	0.02747177275349578	0.12622170398595658	1.0	0.607641634218805	1.0
LIMCH1	6	0	0	1.0	0.6175	1.0	0.027500481258422024	0.12632488447478166	1.0	0.607641634218805	1.0
SERPINF2	6	0	0	1.0	0.43916666666666665	1.0	0.027524703421320636	0.12641191740704472	1.0	0.607641634218805	1.0
TRPM7	12	0	0	1.0	0.612	1.0	0.02752773419219864	0.1264228058039568	1.0	0.607641634218805	1.0
GDPD5	3	0	0	1.0	0.5373333333333333	1.0	0.02752773419219864	0.1264228058039568	1.0	0.607641634218805	1.0
ARHGAP6	9	0	0	1.0	0.458111111111111	1.0	0.027613630087811345	0.12673125819844402	1.0	0.607641634218805	1.0
SRBD1	6	0	0	1.0	0.6846666666666668	1.0	0.02765486725663717	0.1268792460045348	1.0	0.607641634218805	1.0
CASP1	2	0	0	1.0	0.6555	1.0	0.027656396924608664	0.1268847343398369	1.0	0.607641634218805	1.0
HNRNPLL	1	0	0	1.0	0.968	1.0	0.027684726336480163	0.12698636288193435	1.0	0.607641634218805	1.0
ZBTB8A	5	0	0	1.0	0.6220000000000001	1.0	0.02769239289967046	0.12701386081985294	1.0	0.607641634218805	1.0
ICAM5	11	0	0	1.0	0.41827272727272735	1.0	0.02779708130646282	0.12738913836757276	1.0	0.607641634218805	1.0
CIAO1	3	0	0	1.0	0.878	1.0	0.027800172361068638	0.12740021290112388	1.0	0.607641634218805	1.0
RPUSD3	1	0	0	1.0	0.9540000000000001	1.0	0.02784196898404655	0.12754992680388516	1.0	0.607641634218805	1.0
GPR171	4	0	0	1.0	0.61825	1.0	0.027859809438903437	0.1276138115174426	1.0	0.607641634218805	1.0
SRSF7	1	0	0	1.0	0.932	1.0	0.02787223368080718	0.12765829461722777	1.0	0.607641634218805	1.0
IFFO1	5	0	0	1.0	0.4892	1.0	0.027896337210924205	0.12774457783177745	1.0	0.607641634218805	1.0
CAMK2B	2	0	0	1.0	0.7759999999999999	1.0	0.027897115438263682	0.12774736329881733	1.0	0.607641634218805	1.0
BHLHE40	4	0	0	1.0	0.57275	1.0	0.02794466955428252	0.12791753000392786	1.0	0.607641634218805	1.0
DYNC1LI2	2	0	0	1.0	0.8425	1.0	0.02796498783523029	0.12799021185459583	1.0	0.607641634218805	1.0
DHRS12	2	0	0	1.0	0.48	1.0	0.027982986344302664	0.1280545831668295	1.0	0.607641634218805	1.0
FZD8	9	0	0	1.0	0.411	1.0	0.028022193577313233	0.12819476699571924	1.0	0.607651384377755	1.0
ANKAR	5	0	0	1.0	0.6439999999999999	1.0	0.028141269171239623	0.12862018084364313	1.0	0.6093906326888049	1.0
MAGEB18	4	0	0	1.0	0.613	1.0	0.028226261713898613	0.12892352003915933	1.0	0.6097769199708047	1.0
PLOD2	7	0	0	1.0	0.626	1.0	0.028289343404339584	0.12914849368862807	1.0	0.6097769199708047	1.0
B9D2	7	0	0	1.0	0.542142857142857	1.0	0.02835753176043557	0.12939152148169375	1.0	0.6097769199708047	1.0
