gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
NUP133	3471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.09669309611293754	0.3225887907536288	249615.8	277.0	0.02474296	0.00016543964578107429	35.0
NUP210L	5667	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.8423282765538793	0.0	1.4	1.4	1.0	1.0	0.31746031746031744	0.6817150643928704	2028800.0	184.0	0.03667044	0.0	1.0
NVL	2571	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08902341315766046	0.3043582190563011	626336.3	139.0	0.01592614	3.7527390276281786e-06	11.0
OAZ3	709	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1062482.0	255.0	0.02914234	0.00010706406343292458	10.0
OBSCN	26772	0.37142857142857144	0.02857142857142857	0.0	0.6	0.0	1.0	0.0	0.0	0.9777189689264242	0.0	1.5	1.5714285714285714	0.8445945945945946	1.0	0.6565988181221274	0.9328181706585849	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OCLM	135	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	1.0	0.0	2.0	0.06350415952244871	1.0	1.0	1.0	277881.6	399.0	-0.01368128	0.0	0.0
ODF2L	1911	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.628140703517588	0.9202205323003714	218105.0	874.0	-0.01820806	8.489686308639058e-06	7.0
OLFM3	1377	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.6666666666666667	2.0	0.6127450980392157	1.0	0.3345600535296085	0.7008828649387089	66874.62	991.0	-0.01484514	4.611085720409903e-06	5.0
OLFML2B	2253	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.09783778495254868	0.32525627896946857	407279.0	388.0	0.01491068	0.0	0.0
OLFML3	1221	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.1552553951249806	0.4444471056613499	365515.8	596.0	0.006736799999999999	6.179774298678783e-06	6.0
OMA1	1575	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	301226.8	564.0	-0.003236622	8.725623814380493e-07	3.0
OPTC	999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	529604.8	314.0	0.02802603	0.0	0.0
OR10J1	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	347588.2	699.0	-0.005108224000000001	0.0	0.0
OR10J3	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2428363283147159	0.586539001604079	285980.2	737.0	-0.00596719	0.0	0.0
OR10J5	930	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8841732979664014	0.9930169735932656	492825.2	646.0	-0.004281544	0.0	0.0
OR10K2	939	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5714285714285714	0.8912090216773844	135429.3	902.0	0.00490778	0.0	0.0
OR10R2	1008	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.341180484476288	0.7080667559634104	177012.9	929.0	0.007363698	0.0	0.0
OR10T2	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5073566717402334	0.8516189894320564	135429.3	902.0	0.00490778	0.0	0.0
OR10X1	981	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3052503052503053	0.6674673888860878	179403.9	940.0	0.0007000825	0.0	0.0
OR10Z1	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8888888888888888	0.993584920583452	179403.9	940.0	0.0007000825	0.0	0.0
OR11L1	969	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	0.8333333333333334	0.8333333333333334	1.0	1.0	0.7513148009015778	0.9661386471923176	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR13G1	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.2032520325203252	0.5270952297772799	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR14A16	930	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.4982561036372696	0.8453617687165925	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR14C36	939	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9652509652509652	0.9993891349780804	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR14I1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1939487975174554	0.512056067703053	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
OR14K1	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR1C1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.21963540522732264	0.5525557558428829	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2AK2	1008	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.6925207756232687	0.9469647094671984	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2B11	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6027727546714888	0.9079053714335791	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2C3	963	0.6	0.2	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.5	0.1543448062972681	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2G2	954	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.4672897196261682	0.8228064621653085	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2G3	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2G6	951	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.0793965859468043	0.2805319499646346	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2L13	939	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.028337442262461387	0.12931993824269358	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
OR2L2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	5.0	5.0	1.0	1.0	0.3667033370003667	0.7345808961728829	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2L3	939	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.3502626970227671	1.0	0.99009900990099	0.999950822626899	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2L8	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.00198	0.014304823699865871	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2M2	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3947887879984208	0.7617072131936591	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2M3	939	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7037297677691766	0.9509928565200308	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2M4	936	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.555247084952804	0.8819223021620316	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2M5	939	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.1530690341343946	1.0	0.8474576271186439	0.9877241004047232	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2M7	939	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6756756756756757	0.940568978227043	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T1	1110	0.5454545454545454	0.0	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.7142857142857143	0.7142857142857143	1.0	1.0	0.3640334910811795	0.7318927583229475	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T10	939	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.328515111695138	0.6942090801575032	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T11	951	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.3359086328518643	1.0	0.4278990158322636	0.7911288213764318	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T12	963	0.1	0.2	0.0	0.7	0.0	1.0	0.0	0.0	0.8193820026016114	0.0	3.5	4.5	0.043713936002797694	1.0	0.5211047420531527	0.8607630104354158	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T2	975	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8620689655172413	0.9900172457916148	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T27	954	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6906077348066298	0.9462591809140364	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T3	957	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8605285271744351	0.0	1.6	1.6	1.0	1.0	0.29542097488921715	0.6556436946423156	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T33	963	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	1.2	1.2	1.0	1.0	0.42372881355932196	0.7875684826430165	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T34	957	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.8012820512820513	0.9787998957910544	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T35	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	3.626765826273458e-07	2.0
OR2T4	1047	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.5	1.5	1.0	1.0	0.4083299305839118	0.7740627921478279	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T5	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2T6	927	0.36363636363636365	0.09090909090909091	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.2	1.4	0.4510599909788002	1.0	0.7541478129713424	0.9669433572878362	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
OR2T8	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.0039299999999999995	0.025698725302686798	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR2W3	945	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	1.0	1.3333333333333333	1.0	1.0	0.9099181073703366	0.9958149912843351	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR4F5	918	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	369933.0	594.0	0.019150126748260783	0.0	0.0
OR6F1	927	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.23803856224708406	0.5797006884520937	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
OR6K2	975	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.8857395925597874	0.9932084013884188	175689.7	966.0	0.001844479	0.0	0.0
OR6K6	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3064664419246093	0.6689080654646593	103627.2	985.0	0.0006532479	0.0	0.0
OR6N1	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11337868480725626	0.36020656122660993	103627.2	985.0	0.0006532479	0.0	0.0
OR6N2	954	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1527417137620284	0.43974445233831616	103627.2	985.0	0.0006532479	0.0	0.0
ORC1	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.04962532876780309	0.19866279167052933	815522.8	448.0	0.02630047	1.634723278242059e-05	25.0
OSBPL9	2241	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.966183574879227	0.999421668325925	586185.1	288.0	0.01818173	1.615705279330563e-05	19.0
OSCP1	1140	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.9652509652509652	0.9993891349780804	608987.3	181.0	0.029345599999999996	0.0	1.0
OTUD7B	2532	0.0	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.8277293767706428	0.25	3.0	4.0	0.1696928559307653	1.0	0.0962278675904542	0.32150079670595616	1115711.0	451.0	0.05067026	3.650428710709994e-05	14.0
OVGP1	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5243838489774515	0.8628900506650666	397925.5	461.0	0.01846139	0.0	1.0
OXCT2	1554	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4508566275924256	0.8100116721948492	975798.5	388.0	0.03857199	0.0	3.0
PABPC4	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.05100999795960008	0.20280216420359626	978866.6	358.0	0.02920781	0.0003081784561771226	125.0
PADI1	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.5076142131979695	0.8517936765227904	524388.2	182.0	0.04219066	1.4198033645198922e-06	2.0
PADI2	1998	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13304949441192124	1.0	1.0	1.0	610093.0	194.0	0.04459804	0.0	0.0
PADI3	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.531632110579479	0.8675191655071204	490966.9	168.0	0.03792016	8.270622459639558e-07	8.0
PADI4	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.07231703789412786	0.2622718774992317	457545.7	210.0	0.03364967	1.2258986335051467e-05	10.0
PAFAH2	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2209456473707468	0.5545379026096655	774987.8	221.0	0.03100092	0.0	0.0
PANK4	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18034265103697025	0.4892509685847306	339387.7	228.0	0.03783589	9.965908497723205e-06	19.0
PAPPA2	5376	0.20512820512820512	0.02564102564102564	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.9611896698426932	0.0	3.3333333333333335	3.4444444444444446	0.9174311926605504	1.0	0.5773672055427251	0.8945016224828195	39980.38	863.0	-0.01034029	8.134804344250316e-07	3.0
PAQR6	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2257336343115124	0.5617154817284526	2266205.0	211.0	0.03326718	0.0	1.0
PAQR7	1041	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4508566275924256	0.8100116721948492	746382.2	372.0	0.02388579	0.0	1.0
PARK7	570	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	387338.8	207.0	0.0258147	0.00045091938940367547	75.0
PARP1	3045	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8605851979345955	0.9897957473577622	805195.2	409.0	0.009338635999999999	0.002283730945466071	213.0
PARS2	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.9337068160597572	0.9977523729837644	578298.8	343.0	0.02319672	2.4176971290906717e-06	6.0
PAX7	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24777006937561946	0.593472275146522	520847.1	598.0	0.0277373	3.4626545430746218e-06	5.0
PBXIP1	2196	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8340283569641368	0.9853943920311736	1612870.0	224.0	0.03538236	0.00014186315544914758	30.0
PCNXL2	6414	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.9049773755656108	0.995335144768974	146659.1	581.0	-0.001032376	0.0	0.0
PCP4L1	207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3135779241141424	0.677236559431772	735152.0	293.0	0.04116277	0.0	1.0
PCSK9	2079	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4103405826836274	0.7758587503664626	447775.4	230.0	0.01294036	1.7550348453894008e-05	25.0
PDC	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33852403520649965	0.705199791506157	278089.5	492.0	-0.006544548000000001	6.097728189904223e-08	3.0
PDE4B	2211	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5844535359438925	0.8983506691467308	103928.2	596.0	-0.008094673	2.1881214244945033e-05	9.0
PDE4DIP	7089	0.35714285714285715	0.07142857142857142	0.0	0.5	0.0	1.0	0.07142857142857142	0.0	0.9624786378518296	0.0	1.1666666666666667	1.5	0.7012622720897616	1.0	0.9433962264150944	0.9983668944565808	636253.2733713769	454.37110739784293	0.019150126748260783	0.0003967075241441457	74.0
PDIK1L	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7017543859649122	0.9502960096285008	783480.7	212.0	0.02279788	2.392365221325172e-07	2.0
PDPN	717	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18484288354898334	0.4969037140218838	64294.54	864.0	0.008547572	0.0	1.0
PEAR1	3114	0.6666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.4	0.32562683165092804	1.0	0.99304865938431	0.9999757832536496	1362027.0	244.0	0.03792961	1.954395975497171e-09	2.0
PER3	3606	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.25	1.0	1.5	0.1959631589261219	1.0	0.8064516129032258	0.9799285319491496	370145.3	415.0	0.02271152	3.8813711323649175e-07	6.0
PEX11B	780	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	1.6240780263952594e-05	9.0
PEX14	1134	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.8833922261484098	0.9929204768383314	819615.7	392.0	0.02688192	0.00015289660825926782	63.0
PEX19	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10158472165786266	0.3338949748607078	891852.1	358.0	0.02537172	0.0018065898666659848	114.0
PFDN2	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.630119722747322	0.9211376443253132	689033.1	250.0	0.02271094	0.0001734476570260206	48.0
PFKFB2	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.00549	0.03406450035879922	434876.5	155.0	0.02390966	3.313929964874953e-05	7.0
PGBD2	1779	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.1392951664577239	1.0	0.30257186081694404	0.6642772990328745	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
PGD	1452	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08167265599477297	1.0	0.9157509157509156	0.996346957255232	712477.5	383.0	0.02440005	5.982261503233402e-05	50.0
PGM1	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11530035743110804	0.3643738904303376	135415.7	330.0	0.0033990440000000004	9.827757437266006e-05	43.0
PHACTR4	2139	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	778725.9	182.0	0.02850316	8.164473300953433e-05	10.0
PHC2	2577	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.9017132551848512	0.995003343884788	668735.3	413.0	0.03117729	0.00046092384317448115	85.0
PHGDH	1602	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00231	1.0	1.0	1.0	425890.8	581.0	0.01890546	0.0006732151587294932	103.0
PHLDA3	384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17985611510791366	0.4884169259464914	842013.2	209.0	0.02550827	1.8086859696826378e-05	24.0
PHTF1	2289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2452783909737552	0.5899831797491089	298251.1	398.0	0.01032843	0.0	1.0
PIAS3	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3532320734722713	0.7208159682549495	636253.2733713769	454.37110739784293	0.019150126748260783	0.000219394415694572	54.0
PIGC	894	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4093327875562833	0.774959800358413	113154.7	450.0	0.01141823	6.416091211406415e-07	3.0
PIGK	1188	0.2	0.0	0.0	0.4	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	1.0	2.0	1.0	1.0	0.7352941176470589	0.9613858086382064	404437.7	673.0	-0.01686151	1.7810570306410872e-05	11.0
PIGM	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	820944.1	365.0	0.01503996	2.9052167814242766e-05	8.0
PIGR	2295	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.8944543828264758	0.9942230543228152	467960.1	385.0	0.02643413	4.377754034585763e-05	15.0
PIGV	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2258355916892502	0.5618672120249301	1022828.0	188.0	0.02975314	0.0	1.0
PIK3C2B	4905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.11276499774470004	0.3588688872072693	482893.9	188.0	0.03433467	7.985981617945019e-06	12.0
PIK3CD	3135	0.3333333333333333	0.0	0.0	0.5555555555555556	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	1.25	1.5	1.0	1.0	0.537345513164965	0.8710983222246715	533533.5	204.0	0.03510626	1.4874800930242159e-06	9.0
PIK3R3	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00139	0.01053404762925695	1116382.0	318.0	0.01980464	8.351214469234888e-05	46.0
PINK1	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3404834865509023	0.707316531227948	631461.2	208.0	0.0352159	0.00019958409675020831	56.0
PIP5K1A	1689	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3971405877680699	0.7638859950842555	1409327.0	184.0	0.03226135	0.00019997058863931389	25.0
