gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
HJURP	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.20044097013429546	0.522596810759451	301500.2	439.0	0.01274519	0.00035143120479332957	23.0
HOXD3	1299	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	245315.8	874.0	0.01322798	2.619969831616528e-06	5.0
IFT172	5250	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1218835.0	179.0	0.0392969	2.7115520194177208e-06	5.0
IMMT	2277	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08374507997655138	0.29143102391351194	872251.0	420.0	0.04245802	0.000622963905710438	106.0
ITSN2	5094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5455537370430987	0.8761341892294424	380538.0	378.0	0.03709677	0.00035301068194877746	81.0
KIDINS220	5316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6086427267194157	0.9108483500031228	280134.0	559.0	0.01437404	3.4642027064009594e-05	13.0
KIF3C	2382	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	597474.9	166.0	0.03960902	0.0	2.0
LBH	318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06790710308298248	0.2505510416234228	136617.0	581.0	0.01822662	1.3055321596582858e-07	2.0
LRP1B	13800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6027727546714888	0.9079053714335791	8988.462	1120.0	-0.01060487	6.357013657385222e-06	8.0
LTBP1	5166	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13119916032537393	0.39766974579528575	213346.5	605.0	0.001581581	1.4026544383516941e-05	8.0
MCFD2	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05170898185014737	0.20487738675113296	809701.6	242.0	0.03324475	4.14528571156486e-05	42.0
MEIS1	1173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	21298.54	641.0	-0.009658499999999999	5.7560431668055174e-05	17.0
MREG	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3402517863218782	0.7070668211761756	925953.3	501.0	0.01916335	1.5351221961847055e-06	6.0
MYO7B	6351	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.012513138795735523	1.0	1.0	1.0	528012.6	229.0	0.0360656	0.0	0.0
NLRC4	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5120327700972862	0.8547704310775943	394222.9	276.0	0.02112946	8.38982394374919e-06	14.0
NR4A2	1797	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09160864785635764	0.3105743498393269	117104.8	440.0	0.0039279070000000004	0.0001170335413406059	16.0
NRXN1	4644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08530967411704488	0.2952966574009756	8891.038	1372.0	-0.02461964	0.0003165091626925827	11.0
NT5DC4	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6439150032195751	0.9273590110537993	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
ODC1	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33123550844650546	0.6972261181598879	732058.7	270.0	0.04706115	6.167077974282993e-06	10.0
PKP4	3579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06519329812895235	0.2431969883803357	212889.3	532.0	0.005140032	4.312638320608092e-05	23.0
POTEE	3228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12597631645250693	0.38695658281190143	462125.1	459.58109360519	0.01069184	1.164388011272385e-05	10.0
PTPN18	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0899685110211426	0.306639275521022	369509.8	593.0	0.028709199999999997	1.6260235888327462e-06	5.0
R3HDM1	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4514672686230248	0.8104976990957558	561192.7	558.0	0.01964053	3.2076130656853015e-07	2.0
RAPGEF4	3036	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2150075252633842	0.545491776014182	397337.7	345.0	0.01599922	6.680884957254032e-05	10.0
RBM44	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3227888960619755	0.6877846165250734	570382.3	407.0	0.02402437	0.0	0.0
RETSAT	1833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1303271210738955	0.3958956957116549	975949.2	211.0	0.01828465	4.9203758355872744e-05	13.0
REV1	3756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17649135192375573	0.4826126723276254	383814.8	639.0	0.02671272	0.00012494210354174764	20.0
SCN1A	6030	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2711496746203905	0.6250228594615911	98531.85	550.0	-0.01063849	5.614958224855678e-07	2.0
SCN7A	5049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26595744680851063	0.618196531223884	68528.54	918.0	-0.01084674	0.0	0.0
SERPINE2	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07483349547257352	0.2688385612361688	314351.2	346.0	0.01060545	2.387180348142676e-05	13.0
SESTD1	2091	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01655327672112695	0.08444109860065846	66477.38	684.0	0.01083563	2.102795039709708e-06	7.0
SF3B1	3915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05574757498048835	0.21668644038888465	736523.5	276.0	0.02981247	0.000372607947471609	161.0
SH3YL1	1029	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16627868307283006	1.0	1.0	1.0	304764.6	624.0	-0.01806564	2.1022788985920363e-06	8.0
SLC20A1	2040	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3894080996884735	0.7566695427678016	613047.4	214.0	0.05717659	5.4561348047506726e-06	7.0
SP3	2346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36496350364963503	0.7328313578102112	296444.0	376.0	0.02708844	9.235710925103787e-05	33.0
SPEG	9804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11444266422522315	0.3625178908822664	581956.3	335.0	0.03475905	1.6672459531304952e-06	4.0
SPHKAP	5103	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2296211251435132	0.5674683376129659	93607.46	615.0	-0.009339875	0.0	1.0
STK36	3948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028876696505919727	0.13123651049420534	1033606.0	269.0	0.04252014	9.981098174270943e-06	12.0
TANK	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6443298969072165	0.9275415088666412	207003.5	370.0	0.02564626	0.00013001050493603998	45.0
TMEM237	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7347538574577517	0.9612194883683536	435398.8	534.0	0.02494011	0.00022836231650948208	13.0
TRAK2	2745	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	511734.7	479.0	0.02612638	0.00013725169010217142	32.0
TSN	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6397952655150352	0.9255323425715544	227056.6	517.0	0.02246527	1.6846933301622185e-05	31.0
TTN	107976	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7955449482895783	0.9775082972220448	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
USP34	10641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32647730982696704	0.6919343218578644	841742.2	471.0	0.03364918	2.6484502914400008e-05	40.0
USP37	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.127420998980632	0.3899412235299518	841801.6	168.0	0.04224835	2.47355934709516e-05	20.0
VIL1	2484	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	739473.2	144.0	0.03653782	2.009335658573027e-06	5.0
VWA3B	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27586206896551724	0.6311322174639	361135.1	716.0	0.02812554	0.0	0.0
ZDBF2	7065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3442340791738382	0.7113367952853269	328086.7	597.0	0.01784468	8.615471613150153e-07	3.0
ZSWIM2	1902	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.012344155042587335	1.0	1.0	1.0	278174.6	629.0	-0.0048806940000000005	1.1253572083808203e-07	2.0
ACOX1	1983	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1667990.0	194.0	0.02194808	1.761439161612916e-05	20.0
ARHGAP23	4476	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02004369525565733	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	1.478107574508846e-06	5.0
ASIC2	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6184291898577613	0.9156293015429622	34504.38	1007.0	-0.01485326	4.710792455660776e-07	3.0
CARD14	3015	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16366612111292966	0.4598898155783149	674340.1	219.0	0.02211707	3.81299020815426e-06	5.0
CASC3	2112	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3871467286101433	1.0	1.0	1.0	1537878.0	156.0	0.03211583	1.0887833977979446e-05	16.0
CCDC57	2748	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3223726627981947	0.687313689475934	637625.1509870527	459.58109360519	0.019105184038197717	6.12993586172457e-05	46.0
CPSF4L	540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4770992366412214	0.8301673504097308	637625.1509870527	459.58109360519	0.019105184038197717	2.9677187910958845e-07	5.0
CSH2	654	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1446139.0	380.0	0.0272247	1.407377257639019e-06	7.0
CYB561	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3201024327784891	0.6847356696470677	874574.3	267.0	-0.02000917	2.412573461607061e-07	2.0
DHX40	2340	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.056341202321257534	1.0	1.0	1.0	1081217.0	417.0	0.02503064	1.885191947218272e-05	16.0
DHX8	3663	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.023955538520505942	1.0	1.0	1.0	1124329.0	147.0	0.01962133	0.00011357858096906194	63.0
DNAH17	13389	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6540222367560498	0.9317291870156476	999171.9	188.0	0.02478684	0.0	1.0
DNAH9	13461	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	42729.77	859.0	-0.07546845	4.8829404542198485e-08	2.0
ERBB2	3768	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1284992.0	226.0	0.03763767	0.0006619838994493972	122.0
FBF1	3402	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1667990.0	194.0	0.02194808	0.00025628443096644603	57.0
FKBP10	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12997140629061607	0.3951703670821553	1760409.0	175.0	0.03481408	3.7277392258442773e-06	19.0
FOXN1	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.75642965204236	0.9675837681009792	1517567.0	225.0	0.02444471	0.0	0.0
FZD2	1698	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1261037.0	254.0	0.01613285	2.231645511685121e-05	11.0
GCGR	1434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	2.3527942678083043e-06	3.0
GPR179	7104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20794343938448745	0.5345163573082816	1101194.0	504.0	0.01019687	0.0	0.0
GPRC5C	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5200208008320333	0.8600553648500482	491116.9	504.0	0.006973265	3.0006276540787083e-06	5.0
GPS2	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13986013986013987	0.4149807491896389	1911735.0	206.0	0.03594318	0.00020056806654592728	59.0
H3F3B	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513874614594039	0.8559999916566359	1885370.0	198.0	0.02714305	9.30192079468644e-06	14.0
HGS	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.33840947546531297	0.7050756855695641	637625.1509870527	459.58109360519	0.019105184038197717	0.0023503382616170717	198.0
IGFBP4	777	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1202660.0	149.0	0.02126988	1.4540574263985877e-05	6.0
ITGAE	3540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2523977788995457	0.5998861555467844	500883.6	176.0	0.028489799999999996	1.9590162479174583e-08	2.0
ITGB4	5469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13966480446927373	0.4145963660576195	1885370.0	198.0	0.02714305	3.479273036281447e-05	20.0
JUP	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3988831272437176	0.765491351885184	1760409.0	175.0	0.03481408	0.0006516631298124178	102.0
KAT2A	2514	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2171374.0	206.0	0.03671371	0.0004184721414053423	109.0
KCNH4	3054	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.32041012495994875	0.685086018355861	2129732.0	206.0	0.02989735	0.0	0.0
KIAA0100	6708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.17196904557179707	0.4747103673208304	1651143.0	225.0	0.03084639	1.5977052217074193e-07	2.0
KIAA0195	4071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21422450728363324	0.5442867854379412	1928925.0	195.0	0.01876209	1.2110643153330072e-06	5.0
KRT9	1872	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16832183134152498	1.0	1.0	1.0	1494501.0	323.0	0.01093578	8.609599605293365e-05	45.0
LIG3	3030	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12470382840753212	0.3843139700492444	362649.1	525.0	0.01473194	0.000150676022562255	38.0
LRRC37A3	4905	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	802923.7	241.0	0.00812257	0.0	0.0
MAFG	489	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09746588693957113	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	5.275666199166476e-05	29.0
MAPT	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010618303832145851	0.05888036346890716	369065.2	469.0	0.01928261	0.0008710357135734763	89.0
MINK1	3999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1440940.0	208.0	0.02852962	2.545315470788951e-06	7.0
MYBBP1A	3999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19692792437967704	0.5169195516507459	1252775.0	318.0	0.02248239	0.00014508092987128673	92.0
MYCBPAP	2955	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1432760.0	200.0	0.02155059	1.8552895105039589e-06	4.0
MYH1	5820	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08028259473346179	0.28277155062072057	76487.04	723.0	-0.04960881	2.921821066938853e-05	10.0
MYO15A	10593	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2855511136493432	0.6434420999039578	911349.7	192.0	0.02877536	7.271256374265594e-07	4.0
NEK8	2079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09075233687267448	0.30852355526868497	1695792.0	208.0	0.04022035	8.599105306488209e-06	8.0
NF1	8520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28153153153153154	0.6383757953631544	462448.7	396.0	0.02610505	8.026580002201245e-05	26.0
NLGN2	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2706359945872801	0.6243519768336037	1906324.0	206.0	0.03311038	5.8233089413214743e-05	9.0
NOS2	3462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27107617240444565	0.6249269229098777	474205.8	541.0	-0.02199241	0.0005559316268043201	147.0
NPLOC4	1827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1304801670146138	0.3962074687719936	637625.1509870527	459.58109360519	0.019105184038197717	0.00034851176783633414	87.0
P4HB	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4019292604501608	0.7682794111241692	637625.1509870527	459.58109360519	0.019105184038197717	0.0005678601284397084	113.0
PITPNM3	2925	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19179133103183732	0.5085054306696033	255838.3	313.0	0.008397953	0.0	1.0
PLCD3	2369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	819156.5	170.0	0.02988702	6.53444920927222e-07	4.0
PPM1E	2268	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06171315724512466	1.0	1.0	1.0	469297.8	448.0	0.01104373	7.373590444291204e-06	8.0
QRICH2	4992	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3248862897985705	0.6901494591997035	1650351.0	209.0	0.02135321	1.074536088642226e-06	6.0
RAPGEFL1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8503401360544217	0.9881963005752	1502125.0	165.0	0.03657529	1.4355282070931783e-06	3.0
RNF112	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4151100041511001	0.7800795863979801	588566.3	414.0	0.006330158000000001	0.0	1.0
RNF213	15624	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9496676163342829	0.9987115224613852	718251.0	198.0	0.02355829	7.826200815373846e-05	19.0
RTN4RL1	1326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1445978.0	224.0	0.02176197	3.480160985458616e-06	5.0
SCN4A	5511	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.26595744680851063	0.618196531223884	1455216.0	404.0	0.02480486	7.263320980891157e-06	4.0
SEPT9	1761	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	673807.9	391.0	0.02367751	0.00011873545772058159	46.0
SPECC1	3207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2560819462227913	0.6049315706252623	302886.9	339.0	-0.01288069	2.132043412438065e-05	14.0
SSTR2	1110	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	238180.8	336.0	-0.006538974	0.00015411322381698203	5.0
TBC1D16	2304	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	660355.7	237.0	0.02054206	3.729372223055871e-05	18.0
TEX14	4494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4488330341113106	0.808395117623446	735963.8	268.0	0.01290648	5.076238126853897e-08	4.0
TMEM102	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3534817956875221	0.7210757484338741	1906324.0	206.0	0.03311038	2.117944692979488e-07	3.0
TMEM95	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.115233924867481	0.3642303626845077	1911735.0	206.0	0.03594318	0.0	0.0
TNK1	2001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1911735.0	206.0	0.03594318	1.3713999540394738e-06	13.0
TNRC6C	5181	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.594883997620464	0.9038601156612008	620382.9	217.0	0.02562146	1.0406008518966414e-05	23.0
TP53	1182	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.05359056806002144	0.2104170522732689	2069567.0	213.0	0.03424378	0.01650461932601047	833.0
TRIM47	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.039688839498333066	0.16775223256706154	1727802.0	178.0	0.03458488	1.5599810492473453e-05	14.0
UNC13D	3273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5282620179609087	0.8653792246313713	1727802.0	178.0	0.03458488	4.290544440471252e-06	10.0
USP32	4815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06919936336585704	0.2540145053156317	913325.8	361.0	0.006435476	6.308807089889532e-05	26.0
WFIKKN2	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2262443438914027	0.5624750443641644	1152451.0	161.0	0.01499305	0.0	0.0
ZPBP2	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014831294030404153	0.07728610855062358	1602321.0	292.0	0.01840013	3.7811809254859374e-06	10.0
ZZEF1	8886	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10800302408467437	1.0	1.0	1.0	717943.1	314.0	0.022711000000000002	3.119789297203276e-05	26.0
ABCC5	4314	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1425631.0	375.0	0.043429	1.352638979411717e-05	7.0
ABI3BP	3228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1157809424568716	0.3654110571145245	459170.0	548.0	-0.0006129447	8.657850532167177e-06	8.0
ACTR8	1875	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	128708.8	552.0	0.03855432	0.00012279401068043848	22.0
