gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
NUP98	5403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4035512510088781	0.7697545533522804	449629.8	310.0	0.02455409	0.0004817346546265053	61.0
NXPE2	1680	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
NXPE4	1635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	109030.0	716.0	-0.01726329	0.0	1.0
OPCML	1038	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.21915406530791146	0.5518256195365474	9309.846	1074.0	-0.01920406	6.573317479535176e-06	5.0
OR10A6	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4987531172069826	0.8457077609768242	105341.2	679.0	0.006089992	0.0	0.0
OR10G9	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5920663114268798	0.9023899572680064	107523.8	830.0	-0.005046627	0.0	0.0
OR10Q1	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2663115845539281	0.6186653222945668	637498.9	828.0	-0.02530284	0.0	0.0
OR4B1	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4191114836546521	0.7835785095036565	400891.2	509.0	-0.02735859	0.0	0.0
OR4C15	1113	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6863417982155113	0.9446667997344322	1141.154	1100.0	-0.03699483	0.0	0.0
OR4D5	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	107523.8	830.0	-0.005046627	0.0	0.0
OR4S1	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8445945945945946	0.9872453855251808	278637.8	642.0	-0.03996037	0.0	0.0
OR51A2	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6574621959237343	0.9331808108331071	65798.08	1006.0	-0.01475819	0.0	0.0
OR51B2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1729804532087874	0.476487922176153	100115.4	1056.0	0.0009048171000000001	0.0	0.0
OR51G1	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4470272686633885	0.8069448737183695	65798.08	1006.0	-0.01475819	0.0	0.0
OR52N5	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5037783375314862	0.8491782942766517	139577.3	922.0	0.001563892	0.0	0.0
OR56A3	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4405286343612335	0.801665124005864	262387.3	914.0	-0.01324354	0.0	0.0
OR5D13	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7256894049346879	0.9583695011549106	4183.0	1091.0	-0.03597057	0.0	0.0
OR5I1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3036744609778317	0.6655933809274908	4262.231	1044.0	-0.03951915	0.0	0.0
OR5L1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4807692307692308	0.8328691796698205	4183.0	1091.0	-0.03597057	0.0	0.0
OR5M1	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5875440658049353	0.9000023678914115	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR5M3	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3526093088857546	0.7201673514350779	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR5M8	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30599755201958384	0.6683531753359109	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR5P2	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0937822376441902	0.3157441437715504	103028.3	823.0	-0.0006896627000000001	0.0	0.0
OR5P3	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3421142661648991	0.7090696155077351	103028.3	823.0	-0.0006896627000000001	0.0	0.0
OR5T3	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5221932114882507	0.8614713434112843	10316.77	969.0	-0.04259914	0.0	0.0
OR6X1	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	92984.46	637.0	-0.0008065950999999999	0.0	0.0
OR8B12	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1560549313358302	0.4459343336089352	171574.2	746.0	-0.0007152364999999999	0.0	0.0
OR8B8	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	171093.4	824.0	-0.01040984	0.0	0.0
OR9G1	918	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
P2RY6	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4636068613815485	0.8199899709814648	578209.5	176.0	0.05641385	2.933598905461097e-08	3.0
PACSIN3	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33932813030200204	0.7060698010707696	1240468.0	184.0	0.03077549	0.00013862025757149508	44.0
PAMR1	2214	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11856770215793218	1.0	1.0	1.0	646176.9	410.0	0.0003466282	0.0	0.0
PC	3537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5246589716684156	0.8630675788205722	1649909.0	187.0	0.03820645	9.666019016415414e-05	44.0
PEX16	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2472799208704253	0.5927879082982752	427820.4	291.0	0.04805838	6.259948427086165e-07	3.0
PKNOX2	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11664528169835532	0.3672714020408981	412479.4	731.0	0.01608362	0.0	1.0
POU2AF1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3291639236339697	0.694930679451475	238939.8	567.0	0.019144	5.031498194536487e-06	12.0
PPP2R1B	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3907776475185619	0.7579587953019351	436031.0	242.0	0.02484773	0.00017727794983778014	81.0
PRDM10	3483	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631720.8	248.0	0.001344229	4.876125185516816e-06	5.0
PRDM11	3534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.731528895391368	0.9602184036150786	145643.8	592.0	0.01365309	0.0	0.0
PRKRIR	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09275577404693444	0.3133090924364141	234428.7	366.0	0.05685554	1.3711884518424589e-05	15.0
PTDSS2	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4016064257028112	0.7679850242877977	2206786.0	344.0	0.05797316	0.0	2.0
RAB39A	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4319654427645788	0.794561420102893	421656.7	536.0	0.01536836	8.12596510048257e-06	6.0
RAG1	3132	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16871941960519654	0.4689586945850687	97498.58	412.0	-0.01723091	8.495985631424785e-06	19.0
RARRES3	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21231422505307854	0.5413350123202393	854193.1	303.0	0.05561771	8.780036384717497e-06	10.0
RBMXL2	1179	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9478672985781992	0.9986168406900756	354782.0	922.0	-0.01077061	1.565189645392536e-05	9.0
RDX	1815	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2581977794990963	1.0	1.0	1.0	137601.3	158.0	0.009972119	0.0002148826245167223	65.0
ROBO4	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4970178926441352	0.8444976402770838	175852.2	743.0	0.01384725	1.895099210941104e-07	4.0
RPS6KB2	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04281738385784629	0.1777268719312383	1331051.0	161.0	0.05196291	0.0005921167991859473	193.0
RRP8	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29222676797194624	0.6517314948772652	424522.7	491.0	0.01653313	1.1432961820673635e-06	12.0
SAC3D1	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7142857142857143	0.9546230261580092	3267059.0	207.0	0.04633121	3.840554763149531e-07	9.0
SC5D	900	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	173979.5	744.0	0.02799901	3.9825026366476677e-07	4.0
SCN3B	648	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	681724.9	451.0	0.00639942	0.0	0.0
SF3B2	2688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5592841163310962	0.8842828169750125	3581017.0	208.0	0.04710141	0.00040006982020903054	113.0
SIDT2	2499	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5178663904712584	0.8586421561089475	426428.5	228.0	0.04589139	8.647244696128624e-07	4.0
SIPA1	3129	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4131934.0	202.0	0.05333446	4.7592441017341173e-07	6.0
SLC17A6	1749	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05266206751277055	1.0	1.0	1.0	51732.0	865.0	-0.01354714	0.0	0.0
SLC22A11	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4952947003467063	0.8432899154684005	1970283.0	411.0	0.05394541	1.3804194698883558e-08	2.0
SLC6A5	2394	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.19837333862328904	0.5192629389209473	148079.2	842.0	0.001479373	1.257010160518665e-06	2.0
SMTNL1	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923606.8	249.0	0.0323821	0.0	0.0
SORL1	6645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35739814152966404	0.7251268321098245	199734.0	650.0	0.02141838	0.0002004875964735596	25.0
SPTBN2	7173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6222775357809583	0.9174667621377571	1432488.0	187.0	0.04631263	6.601883793392936e-06	14.0
ST5	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1721170395869191	0.4749708383586612	519265.4	369.0	0.02562337	1.1891463660177405e-07	3.0
STIP1	1632	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1602391.0	278.0	0.05658948	0.0004419069051474161	129.0
SVIP	234	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3990422984836393	0.7656376123199826	52084.62	1031.0	0.002245449	1.819085834517308e-05	16.0
SYT9	1476	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	97813.38	941.0	-0.003188888	2.751066497846766e-07	4.0
TCP11L1	1530	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	415950.8	215.0	0.02453981	4.473942459707752e-06	5.0
TECTA	6468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3053435114503817	0.6675779752938062	243065.4	769.0	0.01674455	0.0	0.0
TENM4	8310	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8368200836820083	0.9858963894422376	78290.38	871.0	-0.0003481845	0.0	1.0
TIMM10B	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5434782608695652	0.8748725932722251	425139.4	491.0	0.02296624	1.0234173394291428e-06	5.0
TMEM45B	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05140859551717047	0.20398673105806805	632501.1	231.0	-0.001868024	1.2739420754017728e-05	3.0
TNKS1BP1	5190	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5577244841048522	0.8833743416748443	929333.8	250.0	-0.01982764	3.8543422671720005e-05	27.0
TRIM49C	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3295978905735003	0.6954126173125711	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
TRIM51	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2047921359819783	0.5295432695227367	4213.769	1074.0	-0.04642855	2.005689564185945e-07	3.0
TRPC6	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5128205128205128	0.8552971141413617	70246.81	847.0	-0.02389429	4.941924522344042e-05	13.0
TTC17	3426	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355422.2	919.0	-0.006628943000000001	7.0374907621326675e-06	8.0
TUB	1686	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	189808.3	555.0	0.01169291	2.189180011672648e-07	4.0
TYR	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6369426751592356	0.9242519868536412	28803.31	973.0	-0.02833461	0.0	1.0
UBASH3B	1950	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25425883549453343	0.6024415188023575	660954.6	261.0	0.006353511	0.00037551307044442813	88.0
UBQLN3	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6688963210702341	0.9378770614332106	99343.23	946.0	-0.001701051	0.0	0.0
UCP3	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	523442.2	225.0	0.05145218	0.0	3.0
USP35	3057	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	549790.7	208.0	0.02557322	0.0	0.0
UVRAG	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4262574595055413	0.7897322038496519	520479.3	503.0	0.03197397	4.0681900896370435e-06	14.0
YAP1	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24606299212598426	0.5910845743789817	456820.5	327.0	-0.01362953	0.0009486646605492755	123.0
ZDHHC5	2148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	923511.1	354.0	0.01455356	1.990484001075848e-05	6.0
ZFP91	1713	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10422094841063054	1.0	0.4282655246252677	0.7914397820646084	284768.4	644.0	0.002107936	5.0724300120291065e-06	10.0
ABCA12	7788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2058460271716756	0.5312117806875216	526764.3	857.0	0.00933096	0.0	0.0
ABCB6	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.343878954607978	0.7109578953477556	773231.8	177.0	0.03644875	1.3195974605357179e-05	12.0
ABCG5	1956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.01768565516509559	0.08904729870432253	544941.1	480.0	0.03453419	1.373615525272907e-06	2.0
ABHD1	1218	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1214097.0	238.0	0.049806	0.0	1.0
ACOXL	1743	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	1.0
ACVR2A	1542	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14513788098693758	1.0	0.9354536950420954	0.9978705631832632	90991.54	951.0	-0.001911835	4.894549376902082e-05	22.0
ADAM23	2499	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14900908955446282	0.4326848414805696	290387.4	726.0	0.01578371	0.0	1.0
ADCY3	3435	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	284876.8	296.0	0.03719259	8.647251789666291e-06	4.0
ADD2	2181	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24925224327018944	0.5955358599450873	659649.0	592.0	0.02388935	1.7469884370118822e-05	7.0
ADRA2B	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00358	0.023743965073278896	792335.9	366.0	0.04089958	5.384066589979495e-08	3.0
AFF3	3756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2403846153846154	0.5830565082387433	353071.0	868.0	0.0117744	0.0	2.0
AGAP1	2574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14072614691809734	0.41668160675469146	134110.8	614.0	0.0030537959999999997	8.848384394150391e-06	7.0
AGBL5	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14669209329617133	0.4282557565469632	1257014.0	290.0	0.03403647	1.864162879875436e-06	2.0
AGXT	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5452562704471101	0.8759538570524935	1187158.0	297.0	0.02994932	1.0272113836556825e-06	4.0
ALK	4863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4384042086804033	0.7999184319606536	202198.4	882.0	0.01878041	0.00015537127669411593	62.0
ALS2CR12	1338	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554245.2	411.0	0.03054259	1.1188293663512078e-06	4.0
ANKAR	4305	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	408508.4	452.0	0.02045051	0.0	1.0
ANKMY1	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31695721077654515	0.68113739968088	452565.8	485.0	0.0211463	0.0	0.0
ANKRD36	5826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	515149.1	535.0	0.03152298	0.0	0.0
APLF	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022347866896104768	0.10729265433140768	227462.1	617.0	0.02156037	8.87630680208931e-05	30.0
APOB	13692	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.3004807692307692	1.0	1.0	1.0	222161.8	698.0	-0.01116634	0.0003501403480222847	42.0
ARL4C	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5350454788657036	0.8696648092420683	121224.2	608.0	0.01497533	2.04551311044121e-06	2.0
ARMC9	2456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13354700854700854	0.4024174331163582	1157442.0	394.0	0.04085173	1.5148354545145754e-05	8.0
ASB18	1401	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	121194.2	481.0	0.008295425	5.240233838814145e-06	23.0
ASNSD1	1932	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	418427.0	511.0	0.01594632	0.0	1.0
ASPRV1	1032	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0485366208804543	1.0	1.0	1.0	844059.7	221.0	0.0373577	2.518668992324385e-05	8.0
ATG9A	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2979737783075089	0.6587454674031464	773231.8	177.0	0.03644875	3.0014151610251647e-05	17.0
ATP5G3	429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.02165298919515839	0.10464049033202387	343227.5	752.0	0.02825194	5.782147826102504e-06	4.0
BCL11A	2508	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	151286.7	732.0	0.006981601	5.887704312321032e-05	32.0
BIN1	1782	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	324543.9	324.0	0.01733199	0.0004858811409745463	57.0
BIRC6	14574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20669698222405952	0.5325550665952534	388754.5	517.0	0.02384979	0.00021446445381789625	42.0
C2orf71	3867	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8305647840531561	0.9847585937596588	471053.1	404.0	0.0283218	0.0	0.0
C2orf88	288	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	450973.8	478.0	0.02128359	3.4356377537391093e-06	9.0
CASP8	1617	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3552397868561279	1.0	1.0	1.0	571729.5	386.0	0.03690582	0.0007150484070716424	102.0
CCDC148	1776	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1532567049808429	1.0	1.0	1.0	133881.7	759.0	-0.004830091	6.2708225982631886e-06	8.0
CD8B	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15566625155666253	0.4452118581326996	330930.8	543.0	0.01871761	4.40749485512327e-06	2.0
CDKL4	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5425935973955507	0.8743324355331993	391680.0	375.0	0.01614811	1.02368105478201e-05	10.0
CHRNA1	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4233700254022015	0.7872602530800892	414231.5	577.0	0.02126741	0.00020852015214321967	4.0
CHST10	1071	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	226557.5	642.0	0.008960883000000001	1.5965269746797687e-05	11.0
CKAP2L	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5871990604815033	0.8998187913567536	595832.0	214.0	0.04735056	0.0	1.0
CLEC4F	1770	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	596621.5	629.0	0.02427436	0.0	1.0
CNNM4	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2261931689662972	0.5623989854883751	936232.6	332.0	0.04855363	4.5513334944288686e-06	4.0
