gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF362	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09623712828409199	0.32152247588013755	726024.8	413.0	0.02944992	0.0	1.0
ZNF436	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18254837531945967	0.4930157120921662	1032187.0	163.0	0.02490984	5.827585909227083e-07	5.0
ZNF496	1764	0.0	0.07692307692307693	0.0	0.9230769230769231	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	12.0	13.0	0.8340283569641368	1.0	0.016428454082470838	0.08392870777896884	631148.0047446883	456.14688790870264	0.01908001358488761	4.872130618568482e-05	25.0
ZNF593	405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4899559039686428	0.8395099871767309	783480.7	212.0	0.02279788	1.3802731055691345e-05	19.0
ZFP69	1581	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6042296072507553	0.908641092948052	701722.8	457.0	0.03087573	0.0	0.0
ZFP69B	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.16420361247947454	0.4608617539773078	701722.8	457.0	0.03087573	0.0	1.0
ZNF644	3984	0.2222222222222222	0.2222222222222222	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.6666666666666667	2.3333333333333335	0.2225189141076992	1.0	0.5945303210463734	0.9036763148339813	223798.2	843.0	-0.006797558	8.719949407859414e-06	11.0
ZNF648	1707	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.6317119393556538	0.9218709923555748	126238.3	679.0	-0.0008038085000000001	0.0	0.0
ZNF669	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
ZNF670	1170	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.05978358342799067	1.0	0.3874467260751647	0.7548147697545436	631148.0047446883	456.14688790870264	0.01908001358488761	1.2301950210900475e-05	12.0
ZNF672	1359	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.30093289196509176	1.0	1.0	1.0	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	1.0
ZNF678	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6430868167202572	0.9269939200200626	606105.3	575.0	-0.005684923000000001	0.0	0.0
ZNF683	1515	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.11224604332697273	0.35773509953288884	1021101.0	217.0	0.02159451	0.0	0.0
ZNF684	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6540222367560498	0.9317291870156476	693559.8	457.0	0.02565567	0.0	1.0
ZNF687	3714	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.7496251874062968	0.9656536338031724	1256374.0	184.0	0.03114668	6.796737492167451e-06	15.0
ZNF691	948	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8748906386701663	0.9918253585412716	803442.0	334.0	0.02679833	0.0	1.0
ZNF692	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.392156862745098	0.7592522977138568	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
ZNF695	1548	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.7917656373713381	0.9766348720256168	385850.9	535.0	-0.004748466	0.0	1.0
ZNF697	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7686395080707148	0.9708940811148103	421422.9	599.0	0.01325407	2.649364250746256e-06	9.0
ZNHIT6	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.12656625743576766	0.3881773615669657	277975.9	411.0	-0.01956752	5.2708986698477215e-06	8.0
ZP4	1623	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.96875	0.0	1.4285714285714286	1.4285714285714286	1.0	1.0	0.7342143906020558	0.9610530159525116	14616.31	1051.0	-0.02959033	0.0	0.0
ZRANB2	993	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6203473945409429	0.9165481663054816	107389.2	955.0	-0.01457096	0.00012355032078475536	71.0
ZSCAN20	3132	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.5546311702717692	1.0	0.7722007722007722	0.9718229306189198	349443.4	614.0	0.03148352	0.00026693778761477176	50.0
ZSWIM5	3558	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.8628127696289906	0.990127320412092	1015582.0	422.0	0.02610298	0.0	0.0
ZYG11B	2235	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8857395925597874	0.9932084013884188	652909.5	232.0	0.02752465	0.00010139055055220053	20.0
ZZZ3	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.04876621476640984	0.19607517440007324	491028.7	297.0	0.0001200888	4.735463890823639e-05	30.0
A1BG	1488	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1621097.0	406.0	-0.02473951	0.000136928847581338	12.0
ABCA7	6441	0.7692307692307693	0.0	0.07692307692307693	0.15384615384615385	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.18181818181818182	0.2727272727272727	0.4436557231588287	1.0	1.0	1.0	2387949.0	206.0	0.0260103	0.0	0.0
ABHD8	1320	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	842087.7	211.0	0.043368800000000006	0.0	0.0
ACER1	795	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5458515283842795	0.8763145558143771	943949.3	407.0	0.030802099999999995	0.0	0.0
ACP5	978	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1152381.0	272.0	0.03072622	1.1905367832508071e-05	11.0
ACPT	1281	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.17292062943109113	0.4763829464250532	652250.2	593.0	0.02672805	0.0	0.0
ACSBG2	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4073319755600815	0.7731677235219894	1332100.0	417.0	0.04026074	0.0	1.0
ACTL9	1251	0.36363636363636365	0.09090909090909091	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.2	1.4	0.3000300030003	1.0	0.432338953739732	0.7948747873970179	536421.7	487.0	-0.04691742	0.0	0.0
ACTN4	2736	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.6662225183211192	0.9367965040981512	1596646.0	322.0	0.03581888	0.0004145009996230645	91.0
ADAMTS10	3312	0.5	0.0	0.125	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.8	0.4828585224529213	1.0	0.9842519685039369	0.999875343657766	622624.4	214.0	-0.01448048	1.8992782470806743e-06	7.0
ADAMTSL5	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1694915254237288	0.4703309069341821	2122824.0	221.0	0.03479474	7.472803844893432e-06	4.0
ADCK4	1635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1022809.0	201.0	0.03070265	2.954120490286289e-07	3.0
ADM5	462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10396091069757772	0.3393014148217568	1733181.0	195.0	0.03613892	0.0	0.0
AES	795	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3593244699964068	0.7271036588371375	1092464.0	195.0	0.02975757	0.0010971059218032263	141.0
AKAP8	2079	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8539709649871904	0.9887771858373872	494791.6	481.0	0.02797379	9.067317200293524e-05	38.0
AKAP8L	1941	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3542330853701736	0.7218562342441914	509601.0	481.0	0.03047125	2.2649881428773275e-05	30.0
AKT1S1	831	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4249893752656184	0.7886490054165853	1673246.0	205.0	0.03716765	4.045773107688305e-06	15.0
AKT2	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.39463299131807417	0.7615623843326548	1005838.0	400.0	0.02966292	0.0002585293874096662	48.0
ALDH16A1	2409	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2173457.0	290.0	0.04421094	1.1212195768515796e-05	16.0
ALKBH6	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3894080996884735	0.7566695427678016	980636.2	320.0	0.01920475	0.0	0.0
AMH	1683	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1603571.0	240.0	0.02653367	7.070836781218569e-07	4.0
ANGPTL4	1221	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	726988.3	204.0	-0.0002415175	1.1983093304031543e-08	4.0
ANGPTL6	1413	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3992015968063872	0.7657839259628056	1675365.0	272.0	0.01536532	0.0	1.0
ANKLE1	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	865137.5	212.0	0.03834604	0.0	0.0
ANKRD24	3441	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.25	1.25	1.0	1.0	0.9107468123861566	0.9958928443418388	2194691.0	244.0	0.040655300000000005	3.7770272745736603e-06	5.0
ANKRD27	3153	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.4	1.4	1.0	1.0	0.4372540445999126	0.7989684805599668	369666.7	455.0	-0.03826798	1.6346956791775748e-06	4.0
ANO8	3699	0.4444444444444444	0.1111111111111111	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	0.8	1.0	0.35599857600569595	1.0	0.9970089730807578	0.9999955224125608	842087.7	211.0	0.043368800000000006	0.0	0.0
AP1M1	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2931691586045148	0.652889329650105	814131.0	255.0	0.0255951	0.0002504357113062515	55.0
AP1M2	1272	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.11429877700308605	1.0	1.0	1.0	2036812.0	226.0	0.02308936	7.558306009220243e-05	31.0
AP2A1	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.031725888324873094	0.14119994495525634	1686482.0	172.0	0.04196781	0.00023167326989471406	63.0
AP3D1	3648	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.0	1.0	1.0	1.0	0.9425070688030159	0.9983146650630028	1712606.0	216.0	0.02984968	2.1759390341617227e-05	23.0
APBA3	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2144458.0	206.0	0.03418776	8.149912203184482e-06	9.0
APC2	6912	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.145985401459854	0.4268976134706767	2352825.0	221.0	0.03810794	4.325380259834846e-07	5.0
APLP1	1956	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.11530035743110804	0.3643738904303376	1060028.0	321.0	0.04707956	0.00013857595234340302	46.0
APOC2	306	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.33444816053511706	0.7007603302349817	1003719.0	196.0	0.0060850159999999995	1.8445151552399875e-07	3.0
ARHGAP33	3381	0.13333333333333333	0.13333333333333333	0.0	0.6666666666666666	0.0	1.0	0.06666666666666667	0.0	0.8847354891422486	0.0	3.3333333333333335	4.333333333333333	0.3013863773357444	1.0	0.3114294612270321	0.6747375942408523	1151198.0	321.0	0.02960975	8.201721616900298e-08	2.0
ARHGAP35	4500	0.058823529411764705	0.11764705882352941	0.0	0.6470588235294118	0.0	1.0	0.11764705882352941	0.058823529411764705	0.884870333120835	0.0	5.5	8.0	0.13700506918755995	1.0	0.419639110365086	0.7840370113791881	1201856.0	207.0	0.02947543	3.156107757915457e-05	11.0
ARHGEF1	2784	0.0	0.0	0.2857142857142857	0.7142857142857143	0.0	1.0	0.0	0.0	0.7964530359382728	0.0	5.0	7.0	0.04924167815639157	1.0	0.8460236886632826	0.9874855490557584	1255704.0	364.0	0.02809314	3.5404265924521324e-05	25.0
ARHGEF18	3522	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7651109410864575	0.9699574863367136	613770.0	308.0	0.02994419	2.07029067920748e-06	5.0
ARID3A	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14690759512266785	0.428669236736568	2292363.0	206.0	0.04372469	7.115102276880221e-05	16.0
ARMC6	1506	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.6176652254478073	0.9152616891263112	1327004.0	215.0	0.02415652	3.7835111975825403e-06	10.0
ARRDC2	1224	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5793742757821553	0.8956005751223848	1291557.0	226.0	0.03432828	0.0	1.0
ARRDC5	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5291005291005291	0.8659136661754238	777834.6	173.0	0.04228335	0.0	1.0
ASF1B	609	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1034381.0	321.0	0.03587211	0.0001913055559658152	38.0
ASNA1	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24906600249066	0.5952770479199816	1959466.0	226.0	0.02881864	0.00018234002284963258	40.0
ASPDH	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6285355122564424	0.9204039907955058	762017.9	517.0	0.035117699999999995	3.9602032917221566e-06	9.0
ATCAY	1116	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.07202016564638099	1.0	1.0	1.0	2187414.0	201.0	0.03382796	0.0	2.0
ATF5	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5339028296849974	0.8689489714158845	1679101.0	205.0	0.04451574	1.8564280298352983e-05	11.0
ATG4D	1425	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.5238344683080147	0.8625351203476221	2036812.0	226.0	0.02308936	1.1939532689824616e-07	4.0
ATP13A1	3615	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.07153587524143358	0.2602157667564912	768855.4	418.0	-0.0103462	1.1784853337420495e-05	5.0
ATP1A3	3081	0.3125	0.0	0.0	0.6875	0.0	1.0	0.0	0.0	1.0	0.0	1.8333333333333333	1.8333333333333333	1.0	1.0	0.24795437639474335	0.5937293617384654	1150724.0	438.0	0.03293142	0.0001403303808310189	32.0
ATP4A	3108	0.3157894736842105	0.0	0.0	0.5789473684210527	0.0	1.0	0.10526315789473684	0.0	0.975220114382459	0.0	1.5714285714285714	1.8571428571428572	1.0	1.0	0.4618937644341801	0.8186699129119874	1081638.0	390.0	0.04089064	0.0009855525371447768	86.0
ATP5SL	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05253204454717378	0.2073088843905686	1104034.0	376.0	0.03812978	2.9969587036578834e-08	2.0
ATP8B3	3903	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.44563279857397503	0.8058199588504678	2180359.0	206.0	0.02880522	0.0	0.0
AURKC	930	0.4	0.4	0.0	0.2	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	0.23820867079561694	1.0	0.9551098376313276	0.9989770123098376	407201.1	924.0	-0.06302865	5.5103317330779456e-05	25.0
AXL	2685	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6779661016949152	0.9414630439266326	1180169.0	214.0	0.01469951	5.215080999939152e-05	17.0
AZU1	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5091649694501018	0.8528427749145998	2168802.0	198.0	0.02758861	1.2434252784935882e-05	13.0
B3GNT3	1119	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.14869888475836432	0.43209396661530186	1216364.0	212.0	0.03707445	1.8804641699743325e-05	20.0
B3GNT8	1194	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4975124378109453	0.8448431453089476	1104034.0	376.0	0.03812978	0.0	0.0
B9D2	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6657789613848203	0.9366162139427052	1193025.0	249.0	0.03304872	0.0	1.0
BABAM1	990	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4885197850512946	0.8384832958862494	865137.5	212.0	0.03834604	0.00021811758210385358	59.0
BAX	657	0.6	0.0	0.0	0.2	0.0	1.0	0.2	0.0	1.0	0.0	0.25	0.5	1.0	1.0	0.6720430107526881	0.9391350379105512	1927185.0	211.0	0.04304709	0.00033111346711713383	61.0
BBC3	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3800836183960472	0.7477628286043921	1350139.0	232.0	0.03300249	1.1353071612862472e-06	5.0
BCAM	1887	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.17358097552508245	1.0	0.5235602094240838	0.8623577183552558	920101.5	196.0	-0.002690154	7.60901749317702e-07	3.0
BCKDHA	1338	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6353240152477764	0.9235197903400328	1104034.0	376.0	0.03812978	5.2997979823709896e-06	4.0
BCL2L12	1005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1733181.0	195.0	0.03613892	3.0694639845049636e-06	5.0
BCL3	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	812265.9	188.0	-0.02163825	4.122244942522461e-05	42.0
BEST2	1530	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.14878738282993606	1.0	0.3677822728944465	0.7356617012321934	1959466.0	226.0	0.02881864	0.0	0.0
BIRC8	711	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.6622516556291391	0.9351719541899556	427680.0	921.0	-0.04560359	2.217572896836589e-06	16.0
BLVRB	621	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4784688995215311	0.8311789789362295	1010633.0	202.0	0.03355657	1.6200782589216587e-06	8.0
BRD4	4089	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.17905102954341987	0.4870339180879434	557083.2	381.0	0.02000247	0.00016227991249260744	65.0
BRSK1	2337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1191753068764152	0.37268021724322864	1032110.0	209.0	0.01196937	6.656023185166238e-06	4.0
BSG	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17391304347826084	0.4781217138798711	1647685.0	255.0	-0.008297563	0.0010925554566171278	124.0
BST2	543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.010049342270548392	0.05627880987986305	899127.1	211.0	0.02567631	2.6269215245754034e-06	10.0
BTBD2	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7610350076103499	0.9688553425132562	1899295.0	239.0	0.03650189	2.874532695986906e-05	32.0
C19orf12	459	0.75	0.0	0.25	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.25	0.4073319755600815	1.0	1.0	1.0	223109.0	552.0	-0.04630495	3.318192913909214e-07	2.0
MISP	2040	0.3	0.1	0.0	0.5	0.0	1.0	0.0	0.0	0.8948855177025862	0.1	1.25	1.75	0.1699524133242692	1.0	0.30931023816888337	0.6722581190050405	1914670.0	200.0	0.02321577	7.299523666671449e-07	8.0
C19orf25	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00033	0.002975417908156236	2352825.0	221.0	0.03810794	1.740745743750408e-05	18.0
C19orf26	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13702384214853386	0.409372477118972	2214581.0	234.0	0.02882151	0.0	1.0
C19orf33	321	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6191950464396285	0.9159968771979072	631148.0047446883	456.14688790870264	0.01908001358488761	8.652102449521202e-07	2.0
C19orf35	1422	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9689922480620154	0.9995142122668323	1603571.0	240.0	0.02653367	0.0	0.0
C19orf40	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6915629322268326	0.9466121187666479	481910.1	448.0	-0.01624627	3.4865442631038626e-05	15.0
C19orf44	1974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.10951702989814917	0.3517331308327897	815494.7	258.0	0.04427583	1.7704440404386624e-06	3.0
C19orf45	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.016421979176930404	0.08390210279657663	609286.6	308.0	0.03570122	0.0	0.0
C19orf47	1269	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.7331378299120235	0.9607196183440398	1006719.0	289.0	0.03527339	6.647125940087545e-07	4.0
C19orf48	354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.44642857142857145	0.8064624401191735	655673.2	589.0	0.0248582	0.0	0.0
C19orf54	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1127178.0	201.0	0.02696661	2.194485434188748e-07	3.0
C19orf57	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.2947244326554672	0.6547935413504549	842601.1	185.0	0.03162215	6.75824674712144e-05	26.0
C19orf66	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17196904557179707	0.4747103673208304	1615603.0	272.0	0.007865895	6.0149000578477624e-05	34.0
C19orf73	390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5998800239952009	0.9064340754461048	2011861.0	267.0	0.04660129	8.067419769825684e-07	3.0
C3	4992	0.3076923076923077	0.07692307692307693	0.0	0.6153846153846154	0.0	1.0	0.0	0.0	0.958424899318874	0.0	1.6	1.8	0.6297229219143576	1.0	0.2782415136338341	0.6341863629274812	740979.3	259.0	0.02820401	0.0003103340715518149	17.0
C5AR1	1052	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	1.0	1.0	1132395.0	232.0	0.04114554	1.3481964661763122e-05	5.0
