Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
DNAAF3	NA	1827	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOT1L	NA	4614	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUS3L	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EEF2	NA	2577	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EID2B	NA	486	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMR2	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPOR	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERCC2	NA	2283	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129C	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FARSA	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN3	NA	8430	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
FBXL12	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGBP	NA	16218	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FFAR2	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIZ1	NA	1491	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FPR1	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FXYD3	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLTSCR2	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5AR2	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAMD1A	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2D	NA	4011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAS1	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAUS5	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAUS8	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGFRP2	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIF3A	NA	2010	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMG20B	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFNL2	NA	603	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFLR1	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IZUMO1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANK2	NA	2580	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNN1	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNN4	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KEAP1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHSRP	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR3DL1	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR3DL3	NA	1233	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL26	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK1	NA	789	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK15	NA	771	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLK4	NA	765	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KRI1	NA	2130	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAIR1	NA	864	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRA1	NA	1470	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
LILRA2	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LILRA6	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LILRB1	NA	1959	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LMTK3	NA	4470	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN1	NA	4425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP3	NA	2313	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSR	NA	1950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP4	NA	4874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K7	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K1	NA	2502	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST1	NA	4713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBD3L1	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MBOAT7	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEGF8	NA	8538	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MIDN	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2B	NA	8148	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MOB3A	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPV17L2	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL34	NA	279	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
MYH14	NA	6111	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MYO1F	NA	3297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO9B	NA	6474	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NANOS2	NA	417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP12	NA	3189	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP13	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP2	NA	3189	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP4	NA	2985	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP7	NA	3114	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP8	NA	3147	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NLRP9	NA	2976	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTN5	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT19	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NWD1	NA	4299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10H4	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR7D4	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR7G1	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK4	NA	2268	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDCD2L	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4C	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEG3	NA	4767	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHLDB3	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD3	NA	1473	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLIN4	NA	4074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNKP	NA	1566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNPLA6	NA	4128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLRMT	NA	3693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R12C	NA	2349	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PPP2R1A	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAM1	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKACA	NA	1056	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRODH2	NA	1611	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PRR12	NA	6111	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS57	NA	852	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSG1	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSG11	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSG3	NA	1287	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSG4	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG6	NA	1308	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSG7	NA	1260	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PSG8	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRH	NA	3348	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRS	NA	5847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP3	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL3	NA	3036	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASIP1	NA	2892	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAX2	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS11	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH6A	NA	2154	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTN2	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAFB	NA	2754	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBK2	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA6B	NA	2667	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3GL1	NA	1107	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SHANK1	NA	6486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHKBP1	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC8	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1L3	NA	5346	0	2	0	0	0	0	0	0	1.0	0.0	1.0	1.0
SLC7A10	NA	1572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC8A2	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHK2	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYT5	NA	1161	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D17	NA	1947	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TIMM44	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC4	NA	2139	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMED1	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFAIP8L1	NA	561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNNI3	NA	632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRMT1	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSHZ3	NA	3246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA2	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13A	NA	5112	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
URI1	NA	1608	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USE1	NA	780	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
USP29	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VRK3	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB45	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZBTB7A	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H4	NA	3912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF112	NA	2742	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF160	NA	2457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF208	NA	3843	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF224	NA	2124	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF256	NA	1884	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF274	NA	1961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF28	NA	2157	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF283	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF302	NA	1200	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF331	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF345	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF382	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF441	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF470	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ZNF471	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF486	NA	1392	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF491	NA	1314	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF497	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF506	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF507	NA	2862	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF536	NA	3903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF546	NA	2511	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF560	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF562	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF585A	NA	2145	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF585B	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF600	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF606	NA	2379	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF611	NA	2118	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF628	NA	3180	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF653	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF667	NA	1833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF676	NA	1767	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ZNF681	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF700	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF709	NA	1926	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF71	NA	1470	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF772	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF781	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF787	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF790	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF799	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF814	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF83	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF90	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF99	NA	2595	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNRF4	NA	1290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSCAN1	NA	1227	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSCAN18	NA	1701	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCG4	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABTB2	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACCS	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACRV1	NA	798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS15	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD3	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL5	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKK1	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO1	NA	2961	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ANO3	NA	2946	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANO5	NA	2742	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APLP2	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP1	NA	4353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP20	NA	3576	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP32	NA	6264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF17	NA	6192	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASRGL1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2A	NA	5817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATM	NA	9171	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
B4GALNT4	NA	3120	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf30	NA	3969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf63	NA	2337	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf70	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM1	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPRIN1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBL	NA	2721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC81	NA	1959	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC88B	NA	4431	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD248	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD59	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD81	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDON	NA	3864	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGA4	NA	1728	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CORO1B	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBZF	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK2A3	NA	1176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSTF3	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND1	NA	2907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSC	NA	1392	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSF	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTTN	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2R1	NA	1506	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DAGLA	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCHS1	NA	9897	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DCPS	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DENND5A	NA	3864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC7	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGAT2	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIXDC1	NA	2051	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNHD1	NA	14262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD2	NA	1332	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSCAML1	NA	6342	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DYNC2H1	NA	12945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
E2F8	NA	2604	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFEMP2	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMOD1	NA	1005	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML3	NA	2691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESAM	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FADS3	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAR1	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FBXO3	NA	1416	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOLH1	NA	2253	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAB2	NA	2031	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDPD5	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIF	NA	1254	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR83	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK4	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYLTL1B	NA	2166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HBE1	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPHL1	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIPK3	NA	3648	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HRASLS5	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFITM3	NA	402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFT46	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF22	NA	3981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPO7	NA	3117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF7	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA4	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNC1	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1377	NA	3354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIRREL3	NA	2337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHC	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPXN	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP5	NA	4848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC55	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MADD	NA	4944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP6	NA	2442	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ME3	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEN1	NA	1848	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
MICAL2	NA	3375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICALCL	NA	2088	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP1	NA	1410	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MMP13	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP3	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRF	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX2	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRVI1	NA	2739	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5AC	NA	1870	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MUC5B	NA	17289	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUS81	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYRF	NA	3456	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NADSYN1	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAM1	NA	2655	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPD3	NA	4497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP10	NA	1968	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NOX4	NA	1737	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAT	NA	4284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN2	NA	5139	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP160	NA	4311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP98	NA	5403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPE2	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXPE4	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPCML	NA	1038	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10A6	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G9	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10Q1	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4B1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C15	NA	1113	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D5	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
