Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BOLL	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf16	NA	5955	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf68	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf70	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf78	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf83	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB4	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN13	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP10	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC108	NA	5778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC140	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC148	NA	1776	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC150	NA	3306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNT2	NA	2193	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CDCA7	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK15	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRND	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLASP1	NA	4617	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC4F	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK1	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMPK2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGA3	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNRIP1	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL3A1	NA	4401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A3	NA	5013	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CPS1	NA	4521	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CPSF3	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA2	NA	2718	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CWC22	NA	2727	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCR1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
D2HGDH	NA	1566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH6	NA	12477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH7	NA	12075	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJB2	NA	975	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNER	NA	2214	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK10	NA	6561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYSL5	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTNB	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP19	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECEL1	NA	2328	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHBP1	NA	3696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML4	NA	2946	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPC2	NA	2424	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPT1	NA	1194	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERBB4	NA	3927	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ERLEC1	NA	1452	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETAA1	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM110C	NA	966	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMER3	NA	2586	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM161A	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179A	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FARP2	NA	3165	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO11	NA	2784	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FN1	NA	7434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSIP2	NA	20991	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT14	NA	1674	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFPT1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIGYF2	NA	3963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLI2	NA	4761	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GPBAR1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPN1	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR155	NA	2613	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR17	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR75	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GREB1	NA	5850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GULP1	NA	915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HADHA	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR5B	NA	6216	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXD12	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPD1	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPE1-MOB4	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTRA2	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ICA1L	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ID2	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18RAP	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1R1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1R2	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
INHA	NA	1101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRS1	NA	3729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA6	NA	3276	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGAV	NA	3147	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KANSL1L	NA	2964	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCMF1	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNIP3	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD18	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHK	NA	897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1211L	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIDINS220	NA	5316	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLF7	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTCAP3	NA	723	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LCT	NA	5784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHCGR	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMS1	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIPT1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF2	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPIN1	NA	2928	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP2	NA	13968	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRPPRC	NA	4185	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
LTBP1	NA	5166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
M1AP	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP2	NA	5484	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K4	NA	3822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARS2	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD2B	NA	1494	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD9	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT4A	NA	1608	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSGN1	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFD2	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO3B	NA	4026	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYT1L	NA	3555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP1	NA	3405	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEB	NA	25683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEU2	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NGEF	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHEJ1	NA	900	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NLRC4	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAS2	NA	2475	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR4A2	NA	1797	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NRBP1	NA	1608	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP35	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PASK	NA	3993	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PAX8	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE1A	NA	1650	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2R1	NA	4392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLEKHA3	NA	903	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PNPT1	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1B	NA	3408	1	0	1	0	0	0	0	0	1.0	0.0	1.0	1.0
POTEE	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIG	NA	2265	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R1C	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKAG3	NA	1470	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROM2	NA	2505	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN4	NA	2781	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PTPRN	NA	2940	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUM2	NA	3195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAPH1	NA	3753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RDH14	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG1A	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RETSAT	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RHOQ	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF149	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF25	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSAD2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDC1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDPR	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA4C	NA	2502	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SFXN5	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3RF3	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A12	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A11	NA	1221	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SLC3A1	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A6	NA	1908	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC8A1	NA	2922	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRNP27	NA	468	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOS1	NA	4002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP140	NA	2604	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPR	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAM2	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD7	NA	1113	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STAT4	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACR1	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANC1	NA	5586	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF7L1	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGOLN2	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THADA	NA	5862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM131	NA	5652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPO	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP12	NA	5979	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC21B	NA	3951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC27	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTL	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	13	2	1	0	0	0	12	0	1.0	0.0	0.0	1.0
TUBA3D	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT1A4	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP40	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDPCP	NA	2241	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR35	NA	3546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR54	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPF1	NA	1512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
XRCC5	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H6	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H8	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZEB2	NA	3645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF512	NA	1704	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZRANB3	NA	3240	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AARSD1	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA5	NA	4929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA8	NA	4746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC3	NA	4584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABR	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAP1	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM11	NA	2310	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKAP10	NA	1989	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOXE3	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC11	NA	591	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP2B1	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP44	NA	2457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARL4D	NA	606	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARSG	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD5	NA	5535	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXIN2	NA	2532	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BAIAP2	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BECN1	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BLMH	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRCA1	NA	5655	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRIP1	NA	3750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD17	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf97	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CACNB1	NA	1797	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CARD14	NA	3015	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASKIN2	NA	3609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBX2	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL23	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR10	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCT6B	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP95	NA	2466	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD3	NA	6180	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRHR1	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1D	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTC1	NA	3654	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB5D1	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DLG4	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLX3	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH2	NA	13284	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
DNAI2	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPH1	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL2	NA	2211	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFCAB5	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNB3	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPX	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAL1	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EXOC7	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EZH1	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FADS6	NA	1053	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM101B	NA	436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBF1	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW10	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLOT2	NA	1287	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FNDC8	NA	975	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GALR2	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS2L2	NA	2643	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS7	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GEMIN4	NA	3177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIP	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIT1	NA	2313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOSR1	NA	753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR179	NA	7104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSDMA	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC5	NA	3372	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HGS	NA	2334	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B1	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSF5	NA	1791	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP5K	NA	1347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INTS2	NA	3615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA3	NA	3201	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITGB4	NA	5469	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KANSL1	NA	3318	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT2A	NA	2514	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNAB3	NA	1215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH6	NA	2985	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD2	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF19	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRBA2	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT36	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP3-3	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-2	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KSR1	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
