gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
DDI1	1	0	0	1.0	0.371	1.0	0.24372410431391664	0.5877939101779306	1.0	0.9416721451105405	1.0
ACAP3	2	0	0	1.0	0.38049999999999995	1.0	0.2446183953033268	0.5890547585375253	1.0	0.9416721451105405	1.0
TTC29	1	0	0	1.0	0.5770000000000001	1.0	0.24539877300613497	0.5901523304767672	1.0	0.9416721451105405	1.0
TMEM132C	1	0	0	1.0	0.37200000000000005	1.0	0.24545900834560627	0.590236945951059	1.0	0.9416721451105405	1.0
PRDM16	1	0	0	1.0	0.579	1.0	0.24582104228121926	0.5907452011274125	1.0	0.9416721451105405	1.0
TYRP1	1	0	0	1.0	0.6659999999999999	1.0	0.24758603614756128	0.5932154336670652	1.0	0.9416721451105405	1.0
PTPRN2	1	0	0	1.0	0.233	1.0	0.24888003982080636	0.5950184834227832	1.0	0.9416721451105405	1.0
ZNF799	1	0	0	1.0	0.26899999999999996	1.0	0.24943876278373658	0.5957949198454402	1.0	0.9416721451105405	1.0
LMTK2	1	0	0	1.0	0.257	1.0	0.2503128911138924	0.5970071537467432	1.0	0.9416721451105405	1.0
HADHB	1	0	0	1.0	0.7120000000000001	1.0	0.25075225677031093	0.5976153089517533	1.0	0.9416721451105405	1.0
ADD2	1	0	0	1.0	0.6509999999999999	1.0	0.25157232704402516	0.5987483643034706	1.0	0.9416721451105405	1.0
CPLX2	1	0	0	1.0	0.66	1.0	0.25195263290501385	0.5992729084910378	1.0	0.9416721451105405	1.0
HAS3	1	0	0	1.0	0.7490000000000001	1.0	0.2536783358701167	0.6016459179935383	1.0	0.9416721451105405	1.0
IGFBP5	1	0	0	1.0	0.382	1.0	0.2572678157962439	0.6065442891356024	1.0	0.9416721451105405	1.0
CBLB	1	0	0	1.0	0.866	1.0	0.25826446280991733	0.6078954466462632	1.0	0.9416721451105405	1.0
C14orf166	1	0	0	1.0	0.882	1.0	0.2588661661920787	0.60870931495836	1.0	0.9416721451105405	1.0
KCNMA1	1	0	0	1.0	0.9209999999999999	1.0	0.2594706798131811	0.6095255760228788	1.0	0.9416721451105405	1.0
FLT4	1	0	0	1.0	0.287	1.0	0.25967281225655675	0.6097981965288943	1.0	0.9416721451105405	1.0
GALK2	1	0	0	1.0	0.49700000000000005	1.0	0.26055237102657636	0.6109826465829882	1.0	0.9416721451105405	1.0
MECOM	1	0	0	1.0	0.81	1.0	0.26102845210127906	0.6116225178069727	1.0	0.9416721451105405	1.0
ADHFE1	1	0	0	1.0	0.8959999999999999	1.0	0.26184865147944486	0.6127228615457919	1.0	0.9416721451105405	1.0
SCAMP1	1	0	0	1.0	0.6890000000000001	1.0	0.26420079260237783	0.6158641709086954	1.0	0.9416721451105405	1.0
PAOX	1	0	0	1.0	0.44299999999999995	1.0	0.2648305084745763	0.6167016017699296	1.0	0.9416721451105405	1.0
SLC29A4	2	0	0	1.0	0.401	1.0	0.26602819898909286	0.6182902273429214	1.0	0.9416721451105405	1.0
ATP7A	1	0	0	1.0	0.7909999999999999	1.0	0.2661698163428267	0.6184777126941262	1.0	0.9416721451105405	1.0
PON3	1	0	0	1.0	0.18	1.0	0.2663825253063399	0.6187591737251776	1.0	0.9416721451105405	1.0
FAM163A	1	0	0	1.0	0.429	1.0	0.2707092582566324	0.624447721109109	1.0	0.9416721451105405	1.0
TKTL2	1	0	0	1.0	0.466	1.0	0.27078256160303277	0.6245434973924794	1.0	0.9416721451105405	1.0
GLP1R	1	0	0	1.0	0.685	1.0	0.27107617240444565	0.6249269229098777	1.0	0.9416721451105405	1.0
KMT2D	1	0	0	1.0	0.423	1.0	0.27277686852154936	0.627141611952404	1.0	0.9416721451105405	1.0
POSTN	1	0	0	1.0	0.47200000000000003	1.0	0.27359781121751026	0.6282068654450731	1.0	0.9416721451105405	1.0
SEZ6L	1	0	0	1.0	0.478	1.0	0.27389756231169543	0.6285952075249248	1.0	0.9416721451105405	1.0
KIAA0430	1	0	0	1.0	0.8	1.0	0.27570995312930796	0.6309362724843578	1.0	0.9416721451105405	1.0
PDZRN4	1	0	0	1.0	0.514	1.0	0.2763957987838585	0.6318190677095368	1.0	0.9416721451105405	1.0
CTNNA2	1	0	0	1.0	0.7959999999999999	1.0	0.27932960893854747	0.6355762012325724	1.0	0.9416721451105405	1.0
ITIH6	1	0	0	1.0	0.14400000000000002	1.0	0.280662363177098	0.6372727719965477	1.0	0.9416721451105405	1.0
PTPRA	1	0	0	1.0	0.797	1.0	0.2809778027535825	0.6376733932363181	1.0	0.9416721451105405	1.0
TBCC	1	0	0	1.0	0.062	1.0	0.282326369282891	0.6393821398533716	1.0	0.9416721451105405	1.0
CASP1	1	0	0	1.0	0.33399999999999996	1.0	0.2828854314002829	0.6400886278213682	1.0	0.9416721451105405	1.0
CAP1	1	0	0	1.0	0.804	1.0	0.28368794326241137	0.6411008329827608	1.0	0.9416721451105405	1.0
PPP1R2	1	0	0	1.0	0.402	1.0	0.28425241614553726	0.641811440112384	1.0	0.9416721451105405	1.0
CSF1R	1	0	0	1.0	0.37799999999999995	1.0	0.2847380410022779	0.6424218894569675	1.0	0.9416721451105405	1.0
DCST2	1	0	0	1.0	0.665	1.0	0.285143997718848	0.6429315572164361	1.0	0.9416721451105405	1.0
KIAA2018	2	0	0	1.0	0.442	1.0	0.2870264064293915	0.6452873303645972	1.0	0.9416721451105405	1.0
C5	1	0	0	1.0	0.27899999999999997	1.0	0.2874389192296637	0.6458019247398118	1.0	0.9416721451105405	1.0
HS6ST2	1	0	0	1.0	0.6970000000000001	1.0	0.2881844380403458	0.646730430535668	1.0	0.9416721451105405	1.0
OR56A1	1	0	0	1.0	0.287	1.0	0.2916302128900554	0.6509969884750024	1.0	0.9416721451105405	1.0
FBXO41	1	0	0	1.0	0.741	1.0	0.293513354857646	0.6533114583735925	1.0	0.9416721451105405	1.0
KRT40	1	0	0	1.0	0.35100000000000003	1.0	0.2946375957572186	0.6546874386599983	1.0	0.9416721451105405	1.0
PAXBP1	1	0	0	1.0	0.69	1.0	0.2972651605231867	0.657886665312337	1.0	0.9416721451105405	1.0
OR13C2	2	0	0	1.0	0.3005	1.0	0.29895366218236175	0.6599302521913879	1.0	0.9416721451105405	1.0
RANBP17	1	0	0	1.0	0.662	1.0	0.29895366218236175	0.6599302521913879	1.0	0.9416721451105405	1.0
DGKA	1	0	0	1.0	0.586	1.0	0.3000300030003	0.6612279625939403	1.0	0.9416721451105405	1.0
GCC1	1	0	0	1.0	0.38299999999999995	1.0	0.3024803387779794	0.6641678764061804	1.0	0.9416721451105405	1.0
ALPP	1	0	0	1.0	0.292	1.0	0.30543677458766033	0.667688600778541	1.0	0.9416721451105405	1.0
AP2B1	1	0	0	1.0	0.713	1.0	0.30553009471432935	0.6677992653587056	1.0	0.9416721451105405	1.0
GAB4	1	0	0	1.0	0.11699999999999999	1.0	0.30553009471432935	0.6677992653587056	1.0	0.9416721451105405	1.0
MROH9	1	0	0	1.0	0.23399999999999999	1.0	0.30646644192460926	0.6689080654646593	1.0	0.9416721451105405	1.0
GLRA1	1	0	0	1.0	0.932	1.0	0.3069367710251688	0.669463938053976	1.0	0.9416721451105405	1.0
NBEAL1	1	0	0	1.0	0.716	1.0	0.3075030750307503	0.6701322852661635	1.0	0.9416721451105405	1.0
KRT1	1	0	0	1.0	0.44799999999999995	1.0	0.3078817733990148	0.6705786398705147	1.0	0.9416721451105405	1.0
KCNK16	1	0	0	1.0	0.715	1.0	0.3079765937788728	0.6706903274162948	1.0	0.9416721451105405	1.0
BAIAP2	1	0	0	1.0	0.528	1.0	0.30921459492888065	0.6721458754344203	1.0	0.9416721451105405	1.0
ZFAND4	1	0	0	1.0	0.397	1.0	0.30959752321981426	0.67259508892711	1.0	0.9416721451105405	1.0
NMRK1	1	0	0	1.0	0.473	1.0	0.30959752321981426	0.67259508892711	1.0	0.9416721451105405	1.0
MYH1	1	0	0	1.0	0.42	1.0	0.31036623215394166	0.6734954328847866	1.0	0.9416721451105405	1.0
CEP290	1	0	0	1.0	0.524	1.0	0.3111387678904792	0.6743983407950593	1.0	0.9416721451105405	1.0
TSC2	1	0	0	1.0	0.769	1.0	0.3112356053532524	0.6745113850400626	1.0	0.9416721451105405	1.0
HELZ2	1	0	0	1.0	0.214	1.0	0.3136762860727729	0.6773506150966023	1.0	0.9416721451105405	1.0
DAGLB	1	0	0	1.0	0.757	1.0	0.315955766192733	0.6799851676449098	1.0	0.9416721451105405	1.0
DFFA	1	0	0	1.0	0.313	1.0	0.31655587211142766	0.6806760119721267	1.0	0.9416721451105405	1.0
SORCS3	1	0	0	1.0	0.826	1.0	0.31655587211142766	0.6806760119721267	1.0	0.9416721451105405	1.0
ZCCHC8	1	0	0	1.0	0.051	1.0	0.31685678073510776	0.6810219908059656	1.0	0.9416721451105405	1.0
RYR1	1	0	0	1.0	0.45	1.0	0.317359568390987	0.6815994486750676	1.0	0.9416721451105405	1.0
PARVA	1	0	0	1.0	0.624	1.0	0.31746031746031744	0.6817150643928704	1.0	0.9416721451105405	1.0
PZP	1	0	0	1.0	0.292	1.0	0.31756113051762463	0.6818307215366426	1.0	0.9416721451105405	1.0
MUC16	2	0	0	1.0	0.132	1.0	0.3183699458771092	0.6827574723198055	1.0	0.9416721451105405	1.0
CCDC74A	2	0	0	1.0	0.16799999999999998	1.0	0.31959092361776925	0.6841525933802317	1.0	0.9422243735138764	1.0
DAAM1	1	0	0	1.0	0.703	1.0	0.32278889606197547	0.6877846165250734	1.0	0.9437617452236954	1.0
OBSCN	1	0	0	1.0	0.151	1.0	0.32404406999351915	0.6892014756775661	1.0	0.9437617452236954	1.0
CXorf22	1	0	0	1.0	0.107	1.0	0.3246753246753247	0.6899122068134687	1.0	0.9437617452236954	1.0
DMBT1	2	0	0	1.0	0.2125	1.0	0.3258390355164549	0.6912192165648743	1.0	0.9437617452236954	1.0
ATMIN	1	0	0	1.0	0.183	1.0	0.3266906239790918	0.6921730349438993	1.0	0.9437617452236954	1.0
GRM7	1	0	0	1.0	0.743	1.0	0.32754667540124466	0.6931296147241208	1.0	0.9437617452236954	1.0
LPPR5	1	0	0	1.0	0.449	1.0	0.3290556103981573	0.6948103040258822	1.0	0.9437617452236954	1.0
BRSK2	1	0	0	1.0	0.16899999999999998	1.0	0.33233632436025257	0.6984406107171512	1.0	0.9437617452236954	1.0
AK5	1	0	0	1.0	0.473	1.0	0.33288948069241014	0.6990495119513609	1.0	0.9437617452236954	1.0
ING1	1	0	0	1.0	0.425	1.0	0.33377837116154874	0.7000260566271607	1.0	0.9437617452236954	1.0
ZNF560	1	0	0	1.0	0.209	1.0	0.333889816360601	0.700148324396465	1.0	0.9437617452236954	1.0
CORO7	1	0	0	1.0	0.23399999999999999	1.0	0.3354579000335458	0.7018647483045737	1.0	0.9437617452236954	1.0
GRIN2A	1	0	0	1.0	0.516	1.0	0.3362474781439139	0.7027262434559393	1.0	0.9437617452236954	1.0
ZNF845	1	0	0	1.0	0.139	1.0	0.33715441672285906	0.7037135009156239	1.0	0.9437617452236954	1.0
MARCH5	1	0	0	1.0	0.902	1.0	0.3374957813027337	0.7040844645937996	1.0	0.9437617452236954	1.0
MYBPHL	2	0	0	1.0	0.4285	1.0	0.33772374197906113	0.7043319990271715	1.0	0.9437617452236954	1.0
SAP130	1	0	0	1.0	0.732	1.0	0.33772374197906113	0.7043319990271715	1.0	0.9437617452236954	1.0
ZC3H12A	1	0	0	1.0	0.752	1.0	0.3394433129667346	0.7061942695317172	1.0	0.9456662327605357	1.0
NLRP7	1	0	0	1.0	0.095	1.0	0.341646737273659	0.7085678195113594	1.0	0.9482866303035349	1.0
ZNF14	1	0	0	1.0	0.156	1.0	0.3424657534246575	0.7094464439315722	1.0	0.9482866303035349	1.0
TNRC18	1	0	0	1.0	0.29600000000000004	1.0	0.3450655624568668	0.7122225134225295	1.0	0.9525900830248657	1.0
LZTS2	1	0	0	1.0	0.153	1.0	0.3477051460361613	0.7150210152499306	1.0	0.9533536910799163	1.0
HSPA12B	1	0	0	1.0	0.665	1.0	0.34843205574912894	0.7157881636834598	1.0	0.9533536910799163	1.0
HIC2	1	0	0	1.0	0.36200000000000004	1.0	0.34904013961605584	0.7164287435136834	1.0	0.9533536910799163	1.0
WDR49	1	0	0	1.0	0.418	1.0	0.3495281370150297	0.7169420531520354	1.0	0.9533536910799163	1.0
OR6F1	1	0	0	1.0	0.106	1.0	0.3524850193866761	0.7200377708236567	1.0	0.9585488139142146	1.0
ASB15	1	0	0	1.0	0.633	1.0	0.3543586109142452	0.7219864824346642	1.0	0.9586042889913085	1.0
ESPL1	1	0	0	1.0	0.33	1.0	0.3546099290780142	0.7222471223227029	1.0	0.9586042889913085	1.0
ZNF462	2	0	0	1.0	0.408	1.0	0.35855145213338113	0.7263116201668527	1.0	0.9642323768275166	1.0
TLK1	1	0	0	1.0	0.6859999999999999	1.0	0.35880875493362036	0.7265754390024439	1.0	0.9642323768275166	1.0
PHRF1	1	0	0	1.0	0.214	1.0	0.36127167630057805	0.7290914153740691	1.0	0.9647715418870761	1.0
PDCD4	1	0	0	1.0	0.7909999999999999	1.0	0.3619254433586681	0.7297564408039374	1.0	0.9647715418870761	1.0
TTLL6	1	0	0	1.0	0.278	1.0	0.3624501631025734	0.7302893422381838	1.0	0.9647715418870761	1.0
IL18RAP	1	0	0	1.0	0.42700000000000005	1.0	0.36443148688046645	0.7322947193380609	1.0	0.9647715418870761	1.0
TP63	2	0	0	1.0	0.5005	1.0	0.36456434560699963	0.7324288049418397	1.0	0.9647715418870761	1.0
KRT77	1	0	0	1.0	0.251	1.0	0.36536353671903543	0.7332343551547469	1.0	0.9647715418870761	1.0
FAM86B2	1	0	0	1.0	0.086	1.0	0.3671071953010279	0.7349858253624325	1.0	0.9665741471654232	1.0
PAX4	1	0	0	1.0	0.789	1.0	0.36900369003690037	0.7368814150891548	1.0	0.9667834023134881	1.0
PRKCDBP	1	0	0	1.0	0.136	1.0	0.3699593044765076	0.7378328772823939	1.0	0.9667834023134881	1.0
PCDH1	1	0	0	1.0	0.364	1.0	0.37037037037037035	0.7382413974112161	1.0	0.9667834023134881	1.0
EVL	1	0	0	1.0	0.439	1.0	0.3732736095558044	0.7411136956186904	1.0	0.9704042676483621	1.0
ZNF232	1	0	0	1.0	0.136	1.0	0.3743916136278547	0.7422137529493911	1.0	0.9704042676483621	1.0
OR51M1	1	0	0	1.0	0.43	1.0	0.3749531308586427	0.7427649963254134	1.0	0.9704042676483621	1.0
PTPRD	1	0	0	1.0	0.768	1.0	0.37778617302606726	0.7455334050793216	1.0	0.9710911184070269	1.0
COL1A1	1	0	0	1.0	0.588	1.0	0.37821482602118	0.7459504243530408	1.0	0.9710911184070269	1.0
SYT6	1	0	0	1.0	0.701	1.0	0.3795066413662239	0.7472042436407309	1.0	0.9710911184070269	1.0
SCT	1	0	0	1.0	0.185	1.0	0.3834355828220859	0.7509906610676406	1.0	0.9710911184070269	1.0
SLC35B4	1	0	0	1.0	0.701	1.0	0.384172109104879	0.751695976186104	1.0	0.9710911184070269	1.0
PPP6R2	1	0	0	1.0	0.452	1.0	0.3843197540353574	0.7518371945005048	1.0	0.9710911184070269	1.0
DCLRE1A	1	0	0	1.0	0.10099999999999999	1.0	0.38565368299267255	0.7531104923087263	1.0	0.9710911184070269	1.0
PLXNA4	1	0	0	1.0	0.628	1.0	0.3872966692486445	0.7546724602728313	1.0	0.9710911184070269	1.0
C12orf77	1	0	0	1.0	0.11599999999999999	1.0	0.3883495145631068	0.7556697219866795	1.0	0.9710911184070269	1.0
CELSR1	1	0	0	1.0	0.614	1.0	0.39032006245121	0.7575285727847552	1.0	0.9710911184070269	1.0
FCRLA	1	0	0	1.0	0.273	1.0	0.390625	0.7578153353482309	1.0	0.9710911184070269	1.0
DSC3	1	0	0	1.0	0.32299999999999995	1.0	0.39184952978056425	0.7589644849069527	1.0	0.9710911184070269	1.0
EXOC1	1	0	0	1.0	0.257	1.0	0.39261876717707106	0.7596844114634158	1.0	0.9710911184070269	1.0
MS4A5	1	0	0	1.0	0.44	1.0	0.3929273084479371	0.7599727504921361	1.0	0.9710911184070269	1.0
PRKAG3	1	0	0	1.0	0.33799999999999997	1.0	0.39323633503735744	0.7602613002123407	1.0	0.9710911184070269	1.0
HAPLN1	1	0	0	1.0	0.6679999999999999	1.0	0.3949447077409163	0.7618520948980765	1.0	0.9710911184070269	1.0
CCSER1	1	0	0	1.0	0.521	1.0	0.39635354736424894	0.7631584104870871	1.0	0.9710911184070269	1.0
MAGEB2	1	0	0	1.0	0.098	1.0	0.39635354736424894	0.7631584104870871	1.0	0.9710911184070269	1.0
ARHGAP24	1	0	0	1.0	0.41200000000000003	1.0	0.398406374501992	0.7650528896986822	1.0	0.9710911184070269	1.0
GLUD2	1	0	0	1.0	0.154	1.0	0.39904229848363926	0.7656376123199826	1.0	0.9710911184070269	1.0
TYW1B	1	0	0	1.0	0.263	1.0	0.3992015968063872	0.7657839259628056	1.0	0.9710911184070269	1.0
COL17A1	1	0	0	1.0	0.326	1.0	0.4001600640256102	0.7666629259114907	1.0	0.9710911184070269	1.0
ANKRD7	1	0	0	1.0	0.14300000000000002	1.0	0.40064102564102566	0.7671031452352488	1.0	0.9710911184070269	1.0
OPN4	1	0	0	1.0	0.29	1.0	0.40080160320641284	0.7672499916647223	1.0	0.9710911184070269	1.0
NOXA1	1	0	0	1.0	0.078	1.0	0.4035512510088781	0.7697545533522804	1.0	0.9749404975942194	1.0
COL14A1	1	0	0	1.0	0.22	1.0	0.4045307443365696	0.7706422085742088	1.0	0.9749404975942194	1.0
TP53	11	0	0	1.0	0.24381818181818182	1.0	0.4079967360261118	0.7737642205409937	1.0	0.9806992784163268	1.0
RASAL1	1	0	0	1.0	0.25	1.0	0.4093327875562833	0.774959800358413	1.0	0.9813214985888791	1.0
ZACN	1	0	0	1.0	0.154	1.0	0.41135335252982314	0.7767596443167365	1.0	0.9830242184363981	1.0
PRSS45	1	0	0	1.0	0.14300000000000002	1.0	0.41220115416323166	0.7775118757303621	1.0	0.9830242184363981	1.0
CCHCR1	1	0	0	1.0	0.231	1.0	0.41356492969396197	0.7787182597984288	1.0	0.9837014385148807	1.0
DNAJA2	1	0	0	1.0	0.38299999999999995	1.0	0.41562759767248547	0.7805343381348657	1.0	0.9838809838809839	1.0
RIMS1	1	0	0	1.0	0.322	1.0	0.4158004158004158	0.7806860305853325	1.0	0.9838809838809839	1.0
PLD4	1	0	0	1.0	0.215	1.0	0.41893590280687054	0.7834257843974417	1.0	0.9858027096048132	1.0
C17orf53	1	0	0	1.0	0.165	1.0	0.4191114836546521	0.7835785095036565	1.0	0.9858027096048132	1.0
TRIM22	1	0	0	1.0	0.081	1.0	0.4219409282700422	0.7860295169396793	1.0	0.9858027096048132	1.0
ZNF469	1	0	0	1.0	0.057	1.0	0.4235493434985176	0.787414340577457	1.0	0.9858027096048132	1.0
DMXL2	1	0	0	1.0	0.759	1.0	0.423728813559322	0.7875684826430165	1.0	0.9858027096048132	1.0
SEMA6A	1	0	0	1.0	0.478	1.0	0.42480883602378927	0.7884944812396283	1.0	0.9858027096048132	1.0
RNF111	1	0	0	1.0	0.542	1.0	0.42607584149978694	0.789577297345073	1.0	0.9858027096048132	1.0
LRP12	1	0	0	1.0	0.415	1.0	0.4291845493562232	0.7922181405912486	1.0	0.9858027096048132	1.0
MYCBP2	2	0	0	1.0	0.4435	1.0	0.42955326460481097	0.7925298667822986	1.0	0.9858027096048132	1.0
SOS2	2	0	0	1.0	0.46149999999999997	1.0	0.43010752688172044	0.7929978662534708	1.0	0.9858027096048132	1.0
HDLBP	1	0	0	1.0	0.45899999999999996	1.0	0.43122035360068994	0.7939353420756337	1.0	0.9858027096048132	1.0
LPHN3	1	0	0	1.0	0.633	1.0	0.43383947939262474	0.7961304453139313	1.0	0.9858027096048132	1.0
MDN1	1	0	0	1.0	0.321	1.0	0.43497172683775553	0.7970744870730946	1.0	0.9858027096048132	1.0
ADAMTS4	1	0	0	1.0	0.23399999999999999	1.0	0.43535045711798	0.7973896054449112	1.0	0.9858027096048132	1.0
COL2A1	1	0	0	1.0	0.408	1.0	0.4355400696864111	0.7975472467148605	1.0	0.9858027096048132	1.0
MYO18B	1	0	0	1.0	0.203	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9858027096048132	1.0
AICDA	1	0	0	1.0	0.2	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9858027096048132	1.0
MAP9	1	0	0	1.0	0.115	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9858027096048132	1.0
CSRP2BP	1	0	0	1.0	0.504	1.0	0.44052863436123346	0.801665124005864	1.0	0.9858027096048132	1.0
PKM	1	0	0	1.0	0.517	1.0	0.4407227853680035	0.8018242423083758	1.0	0.9858027096048132	1.0
SMG1	1	0	0	1.0	0.55	1.0	0.4409171075837742	0.8019834152846145	1.0	0.9858027096048132	1.0
HSPD1	1	0	0	1.0	0.645	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9858027096048132	1.0
NCOA3	1	0	0	1.0	0.42100000000000004	1.0	0.44150110375275936	0.8024612622229569	1.0	0.9858027096048132	1.0
BTBD3	1	0	0	1.0	0.527	1.0	0.44483985765124556	0.8051783505477957	1.0	0.9888523451322632	1.0
CLASP2	1	0	0	1.0	0.42100000000000004	1.0	0.44503782821539833	0.8053386707624353	1.0	0.9888523451322632	1.0
DIDO1	3	0	0	1.0	0.25233333333333335	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9903164229466425	1.0
SH3PXD2A	1	0	0	1.0	0.05	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9903164229466425	1.0
LCK	1	0	0	1.0	0.439	1.0	0.44964028776978415	0.8090410865055467	1.0	0.9903164229466425	1.0
GPRIN2	1	0	0	1.0	0.125	1.0	0.45004500450045004	0.8093643974875959	1.0	0.9903164229466425	1.0
MCF2L	1	0	0	1.0	0.67	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9910986072399156	1.0
PACS1	1	0	0	1.0	0.385	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9910986072399156	1.0
RGS16	1	0	0	1.0	0.239	1.0	0.45433893684688775	0.812772286480838	1.0	0.9910986072399156	1.0
LMOD2	1	0	0	1.0	0.353	1.0	0.45475216007276037	0.8130980953036036	1.0	0.9910986072399156	1.0
ERG	1	0	0	1.0	0.278	1.0	0.45955882352941174	0.816860445309603	1.0	0.993699660549578	1.0
TBC1D10C	1	0	0	1.0	0.239	1.0	0.460617227084293	0.8176821238582012	1.0	0.993699660549578	1.0
KRT20	1	0	0	1.0	0.154	1.0	0.46210720887245843	0.818834732432641	1.0	0.993699660549578	1.0
KIF19	1	0	0	1.0	0.024	1.0	0.46296296296296297	0.8194945470815156	1.0	0.993699660549578	1.0
CPNE7	1	0	0	1.0	0.065	1.0	0.46382189239332094	0.820155219409439	1.0	0.993699660549578	1.0
RUFY4	1	0	0	1.0	0.136	1.0	0.46425255338904364	0.8204858768496734	1.0	0.993699660549578	1.0
CYP1A2	1	0	0	1.0	0.149	1.0	0.46425255338904364	0.8204858768496734	1.0	0.993699660549578	1.0
ARL4C	1	0	0	1.0	0.529	1.0	0.4655493482309125	0.8214791325170476	1.0	0.993699660549578	1.0
BMP1	1	0	0	1.0	0.48200000000000004	1.0	0.4657661853749418	0.8216448620850694	1.0	0.993699660549578	1.0
PPP1CC	1	0	0	1.0	0.295	1.0	0.4668534080298786	0.8224743100025943	1.0	0.993699660549578	1.0
HIST1H2BO	1	0	0	1.0	0.465	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9969904240766074	1.0
CD109	1	0	0	1.0	0.235	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9969904240766074	1.0
FNDC3A	1	0	0	1.0	0.33899999999999997	1.0	0.4728132387706856	0.8269762706847477	1.0	0.9975384561477276	1.0
ACSM2A	1	0	0	1.0	0.115	1.0	0.47303689687795647	0.8271437499754238	1.0	0.9975384561477276	1.0
CEACAM5	1	0	0	1.0	0.069	1.0	0.47460844803037494	0.8283175770394171	1.0	0.998541099666678	1.0
RBM3	1	0	0	1.0	0.23199999999999998	1.0	0.47596382674916704	0.8293257600489592	1.0	0.9990853598352331	1.0
CD5L	2	0	0	1.0	0.28700000000000003	1.0	0.4789272030651341	0.8315166044158967	1.0	1.0	1.0
AJAP1	1	0	0	1.0	0.21600000000000003	1.0	0.4789272030651341	0.8315166044158967	1.0	1.0	1.0
SNX31	1	0	0	1.0	0.297	1.0	0.482392667631452	0.8340553948160361	1.0	1.0	1.0
NPHS1	1	0	0	1.0	0.053	1.0	0.4844961240310077	0.8355842284977307	1.0	1.0	1.0
CYP2F1	1	0	0	1.0	0.198	1.0	0.4844961240310077	0.8355842284977307	1.0	1.0	1.0
RBM15B	1	0	0	1.0	0.419	1.0	0.48756704046806437	0.8377998435349798	1.0	1.0	1.0
IZUMO2	1	0	0	1.0	0.08	1.0	0.4887585532746823	0.8386542852050023	1.0	1.0	1.0
CD276	1	0	0	1.0	0.121	1.0	0.49236829148202854	0.8412251514516237	1.0	1.0	1.0
OR4X1	1	0	0	1.0	0.272	1.0	0.49382716049382713	0.8422566422511124	1.0	1.0	1.0
KLHL33	1	0	0	1.0	0.275	1.0	0.49382716049382713	0.8422566422511124	1.0	1.0	1.0
PLIN5	1	0	0	1.0	0.159	1.0	0.49431537320810676	0.8426008690981752	1.0	1.0	1.0
DNAH1	1	0	0	1.0	0.273	1.0	0.49677098857426727	0.8443249610817956	1.0	1.0	1.0
PIANP	1	0	0	1.0	0.243	1.0	0.4970178926441352	0.8444976402770838	1.0	1.0	1.0
SEC23IP	1	0	0	1.0	0.33399999999999996	1.0	0.4985044865403789	0.8455347405482272	1.0	1.0	1.0
NAF1	1	0	0	1.0	0.182	1.0	0.49925112331502747	0.8460539474207096	1.0	1.0	1.0
ISLR	1	0	0	1.0	0.184	1.0	0.5	0.8465735902799727	1.0	1.0	1.0
WFDC5	1	0	0	1.0	0.21100000000000002	1.0	0.5015045135406219	0.8476141783047375	1.0	1.0	1.0
TSHZ3	1	0	0	1.0	0.426	1.0	0.5015045135406219	0.8476141783047375	1.0	1.0	1.0
RASGRP4	1	0	0	1.0	0.13699999999999998	1.0	0.5027652086475616	0.8484826545358648	1.0	1.0	1.0
UNC13A	1	0	0	1.0	0.39399999999999996	1.0	0.508646998982706	0.8524928899923575	1.0	1.0	1.0
OR6A2	1	0	0	1.0	0.321	1.0	0.5099439061703213	0.8533679486049002	1.0	1.0	1.0
USP10	1	0	0	1.0	0.188	1.0	0.5107252298263534	0.8538935363168123	1.0	1.0	1.0
SLC4A10	1	0	0	1.0	0.621	1.0	0.5107252298263534	0.8538935363168123	1.0	1.0	1.0
CCDC73	1	0	0	1.0	0.092	1.0	0.5107252298263534	0.8538935363168123	1.0	1.0	1.0
RHOT2	1	0	0	1.0	0.235	1.0	0.5107252298263534	0.8538935363168123	1.0	1.0	1.0
DSCAM	4	0	0	1.0	0.3105	1.0	0.5115089514066496	0.8544195362850788	1.0	1.0	1.0
USP14	1	0	0	1.0	0.768	1.0	0.5141388174807198	0.856175823686586	1.0	1.0	1.0
ACSF3	1	0	0	1.0	0.051	1.0	0.5170630816959669	0.858112925041935	1.0	1.0	1.0
GRM3	1	0	0	1.0	0.307	1.0	0.5175983436853002	0.8584657017548273	1.0	1.0	1.0
KYNU	2	0	0	1.0	0.274	1.0	0.5200208008320333	0.8600553648500482	1.0	1.0	1.0
WWTR1	1	0	0	1.0	0.035	1.0	0.5202913631633714	0.8602322115234655	1.0	1.0	1.0
