gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
LRRTM1	1569	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	10981.85	1577.0	-0.01776255	0.0	0.0
LRRTM4	1773	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	7531.4619999999995	1175.0	-0.02125397	4.138201890567991e-06	2.0
LTBP1	5166	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.13579576317218905	1.0	0.3872966692486445	0.7546724602728313	213346.5	605.0	0.001581581	1.4026544383516941e-05	8.0
LYG2	639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6381620931716656	0.9248008700535314	473611.0	633.0	0.03239666	3.2789306126007855e-07	6.0
LYPD6B	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.07700600646850454	0.2744395390486904	132202.9	698.0	-0.002761644	0.0	1.0
MAP2	5484	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.45662100456620996	0.8145669149901412	109926.9	678.0	-0.009406260999999999	7.195186405924008e-05	42.0
MAP3K19	3987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13829345871940255	0.4118901036084656	297611.2	434.0	0.028417	0.0	1.0
MARCO	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1510574018126888	0.4365702975753657	152901.9	553.0	-0.001635555	0.0001050379074942006	3.0
MBD5	4485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6184291898577613	0.9156293015429622	119685.4	955.0	0.007201117	1.0866442059497176e-05	15.0
MBOAT2	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5491488193300385	0.8783008241326035	438336.4	469.0	0.02503872	0.0	0.0
MDH1B	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1488316713796696	0.4323469763265386	206970.0	816.0	0.001012775	0.0	0.0
MERTK	3000	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08112273870365863	0.2848861830590883	595422.2857925405	475.58372574872857	0.017380587183259816	1.0234969239994136e-05	8.0
MFSD6	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27593818984547464	0.6312302395642202	651647.2	371.0	0.03011123	0.0	0.0
MGAT5	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7936507936507936	0.9770727944153862	177903.4	761.0	0.01723684	8.285537286780233e-06	9.0
MLPH	1803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02303775888681549	0.1099044098514768	468095.7	440.0	0.01061902	8.661506358806316e-06	7.0
MOGAT1	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26574541589157585	0.6179156289161044	251851.2	308.0	0.018884400000000003	0.0	0.0
MOGS	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24125452352231605	0.5842950032779877	1069803.0	343.0	0.04481968	1.0398701452770295e-05	25.0
MRPL53	339	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061865874783469436	0.2340253988626718	1069803.0	343.0	0.04481968	7.452156033507921e-05	49.0
MSTN	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5364806866952789	0.8705604700983902	508463.0	478.0	0.02841426	0.00010690375941810154	3.0
MYEOV2	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10375596596804317	0.3388372710332165	340415.9	482.0	0.02783322	4.4133793657938075e-06	14.0
MYO1B	3411	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2986857825567503	1.0	0.7293946024799417	0.9595480675274816	480503.6	416.0	0.004018762	2.255101142352365e-05	23.0
MYO3B	4026	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3710575139146568	0.7389232669242896	324391.6	844.0	0.02838693	6.201605582249853e-07	3.0
MYO7B	6351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4395604395604396	0.8008703527045774	528012.6	229.0	0.0360656	0.0	0.0
MYT1L	3555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	54881.15	901.0	-0.02353868	0.0	2.0
MZT2A	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.509683995922528	0.8531928446193533	455704.6	540.0	0.02930479	2.2416347267124565e-05	9.0
NAB1	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3891050583657588	0.7563836182518009	504176.8	232.0	0.03719611	1.5737083137537404e-05	9.0
NAT8	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4916420845624385	0.8407100774957561	876582.9	590.0	0.01593595	0.0	0.0
NBAS	7116	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3667033370003667	0.7345808961728829	186705.8	1405.0	0.0101291	1.4324664444109906e-05	9.0
NBEAL1	8085	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.06805962022731914	1.0	0.8438818565400844	0.9871247042929068	478656.7	384.0	0.03109663	0.0	0.0
NCKAP5	5730	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07666360012266175	1.0	1.0	1.0	36731.23	826.0	0.01772939	4.900497931398451e-06	4.0
NDUFS1	2226	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8960573476702509	0.9944004157339776	311487.6	433.0	0.02438395	0.00014687735348324486	63.0
NEB	25683	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.13444474321054048	0.4042218332216829	248943.8	641.0	0.01279164	4.553068999986215e-05	21.0
NEU2	1143	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8488964346349746	0.9879610231149364	410526.2	294.0	0.0327622	1.412486665452681e-05	13.0
NEU4	1494	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598219.1	487.0	0.02859271	1.747855926026543e-05	9.0
NFE2L2	1818	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15001500150015	1.0	1.0	1.0	372299.8	145.0	0.03587147	0.0003108958998078351	63.0
NFU1	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5910165484633569	0.9018388068463544	488689.6	285.0	0.02285302	4.93675028913901e-06	9.0
NGEF	2133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.21290185224611452	0.5422448386299465	404108.9	215.0	0.03337956	9.775339902993654e-07	9.0
NLRC4	3075	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.07179781734635267	1.0	1.0	1.0	394222.9	276.0	0.02112946	8.38982394374919e-06	14.0
NOP58	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6451612903225806	0.9279064070523582	386033.8	270.0	0.04969826	5.827821382527219e-05	98.0
NPHP1	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.047940936765904406	0.19357521979888725	595422.2857925405	475.58372574872857	0.017380587183259816	1.4028096448791863e-05	18.0
NRXN1	4644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06844158510711107	0.25198649440079024	8891.038	1372.0	-0.02461964	0.0003165091626925827	11.0
NT5C1B	1884	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.293513354857646	0.6533114583735925	39949.15	1075.0	-0.0069669219999999995	0.0	1.0
NYAP2	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36737692872887584	0.735256026535369	17101.58	517.0	-0.00425444	9.125739983392019e-08	2.0
OBSL1	5691	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	548993.8	487.0	0.03483973	0.004007984720520015	615.0
OR6B2	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	315906.3	569.0	0.02106974	0.0	0.0
OR6B3	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12280486307257768	0.3803461454605174	315906.3	569.0	0.02106974	0.0	1.0
ORC4	1311	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	90907.04	937.0	0.004415319	9.116885752894671e-05	34.0
OTOF	5994	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6086427267194157	0.9108483500031228	787642.6	408.0	0.04118837	0.0	1.0
OTOS	270	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0463306152705708	1.0	1.0	1.0	340415.9	482.0	0.02783322	0.0	0.0
PCYOX1	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	669606.3	164.0	0.03554262	5.801312720933492e-06	10.0
PDE11A	2802	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11122233344455566	1.0	1.0	1.0	320609.8	618.0	0.01845515	0.0	0.0
PDE1A	1650	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08841732979664015	1.0	1.0	1.0	359827.7	401.0	-0.004956785	1.68268708654033e-05	3.0
PDIA6	1323	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	691714.7	507.0	0.0497799	0.0004754281629462875	84.0
PGAP1	2769	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6557377049180327	0.9324553508586064	549385.9	370.0	0.01688567	9.949743481846159e-06	11.0
PIKFYVE	6297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2186270222999563	0.5510249443814146	256462.2	539.0	0.009826559	5.487653328560755e-05	8.0
PLA2R1	4392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2270147559591373	0.5636186740949247	260652.6	401.0	0.02360382	0.0	0.0
PLB1	4377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5574136008918618	0.8831927333537372	478034.1	172.0	0.03166639	0.0	1.0
PLCL1	3288	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1589319771137953	0.4512522226948557	627124.6	907.0	0.009772579	0.0	0.0
PLEK	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08220304151253596	0.28759251756970705	208260.0	586.0	0.02282257	6.420362741595597e-08	2.0
PLEKHM3	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4885197850512946	0.8384832958862494	331277.9	370.0	0.0203243	0.0	0.0
POTEF	3228	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	347607.5	560.0	0.004348004	4.222260544448995e-05	24.0
PPIG	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15620118712902215	0.4462059421349067	345416.8	404.0	0.03772289	8.771417647861767e-05	31.0
PPM1B	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	448266.1	420.0	0.03161799	0.00011465603989130415	54.0
PPP1R21	2343	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0946163307786924	1.0	1.0	1.0	168166.6	780.0	0.02427893	7.606956214213072e-06	7.0
PPP3R1	513	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	204289.3	594.0	0.02341795	7.849558544270697e-05	18.0
PROKR1	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3912363067292645	0.7583894900294554	260004.1	596.0	0.01201507	0.0	0.0
PROM2	2505	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02218672346467873	1.0	1.0	1.0	238302.1	558.0	0.008358612	0.0	0.0
PSME4	5532	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.09600614439324116	0.32098147901941354	238848.0	489.0	0.008901884	2.636304603770201e-05	28.0
PTCD3	2070	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2738225629791895	0.6284980730374377	971062.5	420.0	0.04579515	0.00016324156671320127	54.0
PTH2R	1653	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5422993492407809	0.8741524539774415	221398.7	671.0	2.325422e-06	5.999558136476017e-07	3.0
PTPN4	2781	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4793863854266539	0.8318544374777473	346126.2	446.0	0.02468913	3.7971931625864127e-05	12.0
PTPRN	2940	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7256894049346879	0.9583695011549106	694442.3	193.0	0.04380004	0.0001103397719700219	8.0
PXDN	4440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2384358607534573	0.5802706086027013	55677.19	536.0	-0.01814013	4.668350019932064e-05	12.0
R3HDM1	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35298270384751146	0.7205563786969218	561192.7	558.0	0.01964053	3.2076130656853015e-07	2.0
RAB11FIP5	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5797101449275363	0.8957837973816366	489747.5	460.0	0.01817872	2.551981647630339e-05	19.0
RAB3GAP1	2967	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.06609822195782933	1.0	1.0	1.0	358477.1	577.0	0.02630228	7.090801224741137e-05	24.0
RAD51AP2	3480	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04870920603994155	0.1959029338056914	135410.4	1311.0	0.00170398	0.0	0.0
RANBP2	9675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.17050298380221654	0.47212318535472103	365105.8	418.0	0.02011519	0.0009545178848588523	117.0
RASGRP3	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4444444444444444	0.8048578738739239	124045.1	680.0	0.009148735	1.9601883968715525e-05	11.0
REEP1	627	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.013101695359379505	1.0	1.0	1.0	696855.2	425.0	0.03722043	2.880245872201677e-07	2.0
REG1A	501	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.04935346954890929	0.19784558338917607	10957.69	1389.0	-0.02211101	1.1044098525541304e-05	3.0
REG3G	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04681428772061233	0.19013935815156308	21995.54	1408.0	-0.02922364	0.0	0.0
REL	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.691085003455425	0.9464356929159272	635307.5	439.0	0.034187999999999996	0.002578271982276545	211.0
RGPD3	5277	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6357279084551812	0.9237028760814628	595422.2857925405	475.58372574872857	0.017380587183259816	2.000709813308412e-07	2.0
RGPD4	5277	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	81447.42	882.0	-0.009918835	1.237968006092607e-07	2.0
RIF1	7419	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7363770250368189	0.9617179890548634	228410.7	589.0	0.01918367	3.53107030536253e-05	31.0
RNASEH1	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4786979415988512	0.8313477657129866	254256.6	475.58372574872857	0.01471117	1.306996741407834e-05	6.0
RND3	735	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	53679.31	438.0	0.004839861	3.871273775721054e-06	10.0
RNF103	2058	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621664.1	442.0	0.03612152	1.5595064571007968e-06	13.0
RNF144A	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7552870090634441	0.9672639407211604	40925.12	1103.0	0.007198294	3.700819856485332e-05	17.0
RNF25	1380	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4686035613870666	0.8238041953512473	1033606.0	269.0	0.04252014	2.221455941669444e-05	15.0
ROCK2	4167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2054653790836244	0.5306097659443842	495833.0	170.0	0.02468659	2.406911420251091e-05	16.0
RPIA	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	103963.5	309.0	0.01819271	7.328115631188903e-05	28.0
RPL37A	279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1416029453412631	0.41839822961005335	590718.5	460.0	0.03661775	9.362315624937108e-05	126.0
SAG	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4208754208754209	0.7851087548402351	419345.7	227.0	0.02756255	2.442259710593193e-07	6.0
SAP130	3252	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	541058.3	248.0	0.03644129	1.97221272310446e-05	31.0
SCN2A	6018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0884016973125884	0.3028522020115113	119700.8	879.0	-0.009124334	9.990407376030402e-07	2.0
SCN3A	6003	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7598784194528876	0.9685386268260832	103604.4	683.0	-0.008402088	5.355858590502599e-07	5.0
SCN7A	5049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.158052789631737	0.4496327153729648	68528.54	918.0	-0.01084674	0.0	0.0
SCN9A	5934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17409470752089135	0.4784393857496386	93565.54	908.0	-0.009089871	0.0	0.0
SCTR	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3713330857779428	0.7391963660710963	211577.1	497.0	0.02970378	3.1986417548124326e-05	6.0
SDC1	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4161464835622139	0.7809895783413783	532338.4	320.0	0.03716592	4.38920103595995e-05	14.0
SDPR	1278	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	158358.5	484.0	0.003583415	8.017732144979669e-07	6.0
SEMA4F	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6242197253433208	0.9183850490924892	964054.9	364.0	0.04084654	1.4824607101583056e-06	5.0
SF3B1	3915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01863377184809749	0.09284797923972246	736523.5	276.0	0.02981247	0.000372607947471609	161.0
SFXN5	1023	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7479431563201197	0.965167014300528	453373.5	421.0	0.02669392	2.8206907413088364e-06	5.0
SGOL2	3798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07533524182612626	0.27013765516978544	555530.0	248.0	0.02448547	7.627088423449563e-05	32.0
SIX2	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.607164541590771	0.9101125993901052	74076.08	508.0	0.02284237	0.0	1.0
SLC11A1	1653	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	734741.5	197.0	0.03669609	0.0	0.0
SLC1A4	1599	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	653387.8	340.0	0.03572771	4.106802358316445e-06	3.0
SLC20A1	2040	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613047.4	214.0	0.05717659	5.4561348047506726e-06	7.0
SLC30A6	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6439150032195751	0.9273590110537993	387408.0	276.0	0.0254227	8.103169170115006e-06	10.0
SLC39A10	2496	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	104678.2	431.0	0.0029000740000000003	6.206901157715116e-06	4.0
SLC4A3	3780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5656108597285068	0.8879236222938075	547549.8	487.0	0.02876773	0.0	1.0
SLC4A5	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4030632809351068	0.7693114488954711	1065336.0	272.0	0.04464269	0.0	0.0
SLC5A7	1743	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	122653.0	911.0	-0.01569668	5.133837655931003e-07	2.0
SLC9A2	2439	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3292723081988805	0.6950510984733658	75781.73	858.0	-0.00539484	1.5871943263171633e-05	6.0
SLC9A4	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1616553507921112	0.4562380656745682	184297.3	671.0	0.005906069	5.190340024644272e-07	2.0
SMC6	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09459842966606756	0.3176723491426096	135212.7	1245.0	0.00108357	2.955865396818896e-05	14.0
SMYD5	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5330490405117271	0.8684125003113182	536943.8	452.0	0.02005581	2.9969587036578834e-08	2.0
SNED1	4242	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.475511174512601	0.8289894896436342	1332160.0	278.0	0.03255239	1.2944741633281373e-07	2.0
SNRNP200	6411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	904852.2	213.0	0.04289232	0.0003752349314114253	148.0
SNTG2	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35676061362825545	0.7244703075928117	78832.92	824.0	-0.02418619	3.2872867937921123e-07	3.0
SP100	2658	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5151983513652756	0.8568796003023559	478719.7	559.0	0.03823488	0.000100926534304383	50.0
SP140	2604	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3271180896303565	0.6926509790345756	504036.5	626.0	0.0367391	0.0	1.0
