Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NLRC4	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR4A2	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5DC4	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODC1	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEE	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN18	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HDM1	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF4	NA	3036	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM44	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RETSAT	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV1	NA	3756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINE2	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESTD1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SH3YL1	NA	1029	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC20A1	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP3	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK36	NA	3948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANK	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM237	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAK2	NA	2745	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSN	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
USP34	NA	10641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP37	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIL1	NA	2484	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWA3B	NA	3885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM2	NA	1902	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ACOX1	NA	1983	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP23	NA	4476	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASIC2	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD14	NA	3015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC3	NA	2112	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC57	NA	2748	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF4L	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSH2	NA	654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB561	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX40	NA	2340	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBF1	NA	3402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FKBP10	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXN1	NA	1947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD2	NA	1698	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCGR	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR179	NA	7104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5C	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPS2	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3B	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGS	NA	2334	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
IGFBP4	NA	777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGAE	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB4	NA	5469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUP	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT2A	NA	2514	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH4	NA	3054	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0100	NA	6708	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KIAA0195	NA	4071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT9	NA	1872	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LIG3	NA	3030	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC37A3	NA	4905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAFG	NA	489	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPT	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MINK1	NA	3999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBBP1A	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCBPAP	NA	2955	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH1	NA	5820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK8	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF1	NA	8520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLGN2	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS2	NA	3462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPLOC4	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P4HB	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITPNM3	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCD3	NA	2369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1E	NA	2268	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
QRICH2	NA	4992	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAPGEFL1	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF112	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTN4RL1	NA	1326	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN4A	NA	5511	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT9	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPECC1	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR2	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D16	NA	2304	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX14	NA	4494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM102	NA	1527	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM95	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNK1	NA	2001	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNRC6C	NA	5181	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53	NA	1182	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TRIM47	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13D	NA	3273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP32	NA	4815	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WFIKKN2	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZPBP2	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZZEF1	NA	8886	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC5	NA	4314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABI3BP	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR8	NA	1875	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANO10	NA	1983	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ARHGEF3	NA	1677	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP2B2	NA	3732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7	NA	2838	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRPF1	NA	3663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C3orf20	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1D	NA	6546	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA2D3	NA	3276	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CBLB	NA	2949	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC51	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCK	NA	348	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCNL1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHL1	NA	3675	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CLASP2	NA	4548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMSS1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN6	NA	3087	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
COL6A6	NA	6792	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSRNP1	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNB1	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH1	NA	12798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJB8	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK3	NA	6093	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DZIP1L	NA	2304	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB1	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB3	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCD2OS	NA	534	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO45	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNL3	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR128	NA	2394	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRAMD1C	NA	1989	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IQSEC1	NA	3345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITIH4	NA	2793	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITPR1	NA	8232	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KALRN	NA	8961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0226	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF9	NA	2373	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KNG1	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECOM	NA	3720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MON1A	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSL2	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC4	NA	16239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARL	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBRM1	NA	4749	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXND1	NA	5778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POGLUT1	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROS1	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTH1R	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBMS3	NA	1314	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOA	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAP	NA	3840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN5A	NA	6051	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3F	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A14	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO2A1	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLMAP	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG1	NA	3777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM108	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XRN1	NA	5121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB47	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN1	NA	2448	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B3GAT2	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAG2	NA	636	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BVES	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BYSL	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL12A1	NA	9192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACT2	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB112	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX16	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH8	NA	14124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHC1	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EHMT2	NA	3633	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FGFR1OP	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FKBPL	NA	1050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXC1	NA	1662	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GJB7	NA	672	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR126	NA	3753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC6A	NA	2781	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2BB	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BC	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3F	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H3J	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DMA	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2R	NA	7476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ5	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF13A	NA	5418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L3MBTL3	NA	2343	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LGSN	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC16A	NA	4116	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
LYRM2	NA	267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K4	NA	4827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT4	NA	5232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL14	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL18	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NHSL1	NA	4833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH4	NA	6012	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGFRL1	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPRM1	NA	1482	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
POM121L2	NA	3108	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM1	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARS2	NA	1737	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REV3L	NA	9393	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RFX6	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF146	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF8	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROS1	NA	7044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RREB1	NA	5229	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RUNX2	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGK1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC17A4	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC18B1	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A3	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A1	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMAP1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5	NA	3456	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNGAP1	NA	4032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAP1	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX18	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM14B	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM63B	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM40	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZKSCAN8	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB9	NA	2301	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACACB	NA	7377	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANAPC5	NA	2268	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD52	NA	3231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO6	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf10	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf50	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC63	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD163L1	NA	4362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA3	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP1	NA	4317	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCN	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCTN2	NA	1207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX37	NA	3474	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIP2B	NA	4731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYRK2	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD10	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT9	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2B	NA	4455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD4	NA	12855	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INHBE	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNMB4	NA	633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRAS	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPAR5	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ1	NA	5169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBPC1	NA	3522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1A	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPD2	NA	4206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5L	NA	4005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTF3	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUAK1	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OS9	NA	2004	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDZRN4	NA	3111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL1	NA	2586	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNC1	NA	4707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLE	NA	6861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR3B	NA	3402	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PPTC7	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRMT8	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR13	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD9	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXN	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PZP	NA	4449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAPGEF3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM19	NA	2883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX4	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMBP2	NA	3159	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCYL2	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELPLG	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A14	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX5	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TBX3	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEAD4	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132D	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPCN1	NA	2667	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRPV4	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP3	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP30	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTP20	NA	8358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCF2	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP3	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGK	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCYL2	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD7	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANLN	NA	3375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP4M1	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf25	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf71	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM2	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN1	NA	2967	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIP2	NA	3141	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COBL	NA	3786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPED1	NA	3081	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTTNBP2	NA	4992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP3A43	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKI	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPY19L1	NA	2028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
