gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
FCGBP	16218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5015045135406219	0.8476141783047375	1312608.0	522.0	0.02898752	1.0335326255013122e-07	2.0
FUZ	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11022927689594356	0.35330607881232323	1673246.0	205.0	0.03716765	3.5291559697879823e-06	3.0
GATAD2A	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35473572188719404	0.7223775140588775	899226.0	214.0	0.006009257	2.3454955918663225e-05	30.0
GRIN3B	3132	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09031791907514453	0.3074800757654726	2387949.0	206.0	0.0260103	0.0	2.0
HMHA1	3459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10648493238206794	0.3449847496350203	2387949.0	206.0	0.0260103	1.813015234172828e-08	2.0
IGSF23	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04515080368430558	0.18501657932818855	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
IL4I1	1770	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1676173.0	205.0	0.04084169	0.0	0.0
ILF3	2697	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2128709.0	224.0	0.03258958	0.004118133962862989	329.0
ILVBL	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1042535446205171	0.33996345055517224	703672.8	419.0	0.001395658	3.021890252495465e-05	35.0
IZUMO1	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38299502106472616	0.7505680925764043	1635420.0	190.0	0.04364473	0.0	0.0
JAK3	3375	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1216364.0	212.0	0.03707445	9.794002445051112e-05	48.0
KCNC3	2274	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03626078758430633	0.15653848551089813	1072052.0	528.0	0.02573798	0.0	0.0
KCTD15	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.400320256204964	0.7668096123712513	680604.1	598.0	-0.02639062	2.663956437616388e-05	9.0
KLK10	831	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3762227238525207	0.7440082619605167	490794.6	632.0	0.02179882	0.00011270382372750315	9.0
KLK11	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2676659528907923	0.6204538330745708	490794.6	632.0	0.02179882	5.009686304962921e-05	26.0
LRFN3	1887	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	984652.5	303.0	0.02111213	1.303941926740979e-05	14.0
LRRC4B	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2133560913164071	0.542947027723612	762017.9	517.0	0.035117699999999995	0.0	1.0
LTBP4	4874	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.050900946757609686	0.2024775402246095	869281.6	226.0	0.03730192	1.1694956600668033e-05	15.0
MAG	1881	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6002400960384153	0.906617973436165	767179.6	472.0	0.008216943	4.5485375696597885e-05	11.0
MEGF8	8538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5885815185403178	0.9005531740375485	792229.6	218.0	0.0419089	1.906841890452105e-05	9.0
MUC16	43524	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.5117707267144319	0.8545949609112543	551667.7	537.0	-0.06138367	8.101166459715478e-07	3.0
NLRP12	3189	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4777830864787386	0.8306729304652951	783609.9	486.0	-0.05792018	7.146221439465975e-06	6.0
NOTCH3	6966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5408328826392644	0.8732530840481275	630378.0	381.0	0.01069906	0.0007121399991240931	47.0
ONECUT3	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.333667000333667	0.6999038332781202	2133722.0	262.0	0.03165156	0.0	0.0
PLIN5	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.274649821477616	0.6295683518795101	2111443.0	278.0	0.04312425	2.8819704542406538e-06	4.0
PNMAL2	1908	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08149295085975063	0.2858152355141725	1099113.0	393.0	0.02530918	0.0	0.0
POLD1	3324	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1055164.0	491.0	0.02762247	0.00020405078879997382	51.0
PRKCSH	1587	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1255985.0	265.0	0.032462599999999994	0.00028733774658322984	50.0
PRR19	1071	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	792229.6	218.0	0.0419089	2.3884615830425115e-07	2.0
PRSS57	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1305653479566523	0.3963809148619215	1832767.0	218.0	0.01018082	0.0	0.0
PRX	4386	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1008676.0	202.0	0.03441498	6.633754487447133e-06	7.0
PTBP1	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5042864346949067	0.8495263991617039	2041736.0	198.0	0.02540219	0.0005687432565238854	124.0
R3HDM4	807	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2230583.0	191.0	0.03565665	0.0	1.0
REEP6	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12444001991040317	0.3837644906611108	2352825.0	221.0	0.03810794	2.734951319234219e-05	20.0
S1PR5	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5058168942842691	0.8505718483502681	2036812.0	226.0	0.02308936	1.8895254694168599e-06	4.0
SAFB	2754	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.22301516503122207	0.5576528780575187	879991.3	295.0	0.0210865	0.00011917922427414725	75.0
SCAF1	3939	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.035589721688376395	1.0	1.0	1.0	1733181.0	195.0	0.03613892	3.1305040731822415e-06	7.0
SIGLEC11	2097	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21561017680034494	0.5464172571870074	1679101.0	205.0	0.04451574	2.434331069015084e-07	3.0
SIGLEC9	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2463661000246366	0.5915093958750335	355131.8	632.0	0.0011454360000000001	1.932923925985289e-08	2.0
SIN3B	3489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20341741253051265	0.5273586638941801	854783.9	305.0	0.03503775	4.482324345791288e-05	45.0
SLC5A5	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14927601134497687	0.43319275437022403	1291250.0	204.0	0.03667664	0.0	3.0
SPACA4	375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17032873445750304	0.4718148487620592	1597109.0	242.0	0.03144003	4.162996075644209e-07	5.0
SPHK2	1965	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1597109.0	242.0	0.03144003	1.120011543600229e-07	2.0
SPTBN4	7695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3785011355034065	0.7462286926949787	915378.3	177.0	0.03686086	1.8863978800515935e-05	12.0
SSC5D	4722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3141690229343387	0.6779215043355186	659090.2910905187	459.581983805668	0.019922412831283504	1.925738609911731e-06	8.0
SYMPK	3825	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4539264639128461	0.8124466944258766	883733.9	203.0	0.03867158	2.1821314764505466e-05	27.0
TDRD12	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
TMEM259	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04962040391008783	0.19864800082793385	2387949.0	206.0	0.0260103	0.00011423355162866255	12.0
TNPO2	2694	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1959466.0	226.0	0.02881864	0.0002446637338553476	39.0
TRIM28	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1927153594141453	0.5100291000935832	2673870.0	276.0	0.0108664	0.0026375584423355023	217.0
TTYH1	1383	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	807047.8	535.0	-0.0067325119999999995	0.0	0.0
TYK2	3564	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31675641431738993	0.6809066232422727	1802015.0	191.0	0.0208135	0.00028885919435744624	72.0
WDR87	8622	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03211613193306998	0.14254413792758652	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
ZFR2	2820	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7390983000739099	0.962545712630193	2201226.0	204.0	0.03742497	7.725497611073466e-09	2.0
ZNF135	2049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3790750568612585	0.7467858431748002	1187584.0	694.0	-0.04212949	4.197883072116093e-07	6.0
ZNF146	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923126.5	419.0	-0.02638197	7.671489118305748e-06	11.0
ZNF432	1959	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	436767.7	901.0	-0.05320612	0.0	0.0
ZNF433	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12828736369467608	0.3917232203347966	975609.1	728.0	-0.007923195	2.587847100035147e-07	5.0
ZNF491	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18145527127563052	0.4911533469245325	739660.2	633.0	-0.00158973	0.0	0.0
ZNF812	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3259452411994785	0.6913382931893773	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
ZNF85	1878	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5973715651135006	0.9051469367188074	157327.2	1055.0	-0.06799296	0.0	1.0
ACER3	804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38109756097560976	0.7487423289183851	279728.9	351.0	0.03629659	1.11454058583584e-06	2.0
AP5B1	2637	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061774153694094384	0.23377009062352466	3834148.0	287.0	0.05538002	8.612162232246044e-06	8.0
APOA4	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22914757103574698	0.5667710971518847	419339.5	326.0	0.03573379	1.5604706196626438e-06	3.0
ARAP1	4353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1343183344526528	0.4039681217106745	637045.1	234.0	0.05411493	6.292546601193627e-05	21.0
ARHGAP1	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.691085003455425	0.9464356929159272	939970.8	176.0	0.04366889	2.311558049550831e-05	29.0
ARL2	555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3151458.0	209.0	0.05188589	2.6112519532694524e-05	18.0
ASRGL1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5497526113249038	0.8786623966662921	3053973.0	413.0	0.04899571	1.2115584016206477e-06	5.0
ATG2A	5817	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3218288.0	209.0	0.06134555	0.00010626314218315611	12.0
CBL	2721	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.023052629152354825	1.0	1.0	1.0	1172813.0	183.0	0.05260533	0.0023208892274712628	227.0
CKAP5	6099	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10207206287639073	0.3350082899216602	1075464.0	145.0	0.03819679	0.00029436174353245445	48.0
CNTN5	3303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14334862385321098	0.42179984039659946	3647.462	1135.0	-0.02550126	0.0	0.0
CPT1A	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3246753246753247	0.6899122068134687	619313.8	303.0	0.04527091	4.079765983320765e-05	30.0
CTNND1	2907	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12658227848101267	0.3882104758826552	921177.2	497.0	0.008411412	0.00022960852955724526	42.0
CTSD	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26659557451346305	0.6190409147160092	659090.2910905187	459.581983805668	0.019922412831283504	5.19594715590403e-05	41.0
CTSW	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2916302128900554	0.6509969884750024	3779084.0	287.0	0.04185112	0.0	0.0
DPP3	2214	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10319917440660474	1.0	1.0	1.0	1941577.0	194.0	0.05134244	3.821587690233693e-05	22.0
EHBP1L1	4572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.45662100456620996	0.8145669149901412	3945819.0	202.0	0.04481903	9.972893740039014e-07	10.0
ELMOD1	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7037297677691766	0.9509928565200308	300861.0	676.0	-0.002971043	1.123492773634189e-06	6.0
EXPH5	5970	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5141388174807198	0.8561758236865858	369515.0	500.0	0.01310469	7.066203214327562e-06	5.0
FAM118B	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1313887793982394	0.3980547325299244	493677.0	341.0	0.02776434	5.321543628227473e-05	32.0
FAR1	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4770992366412214	0.8301673504097308	171781.4	639.0	-0.0074314640000000005	5.367438201334425e-06	10.0
FAT3	13674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19504583577140627	0.5138522903845453	32222.46	1011.0	-0.0326036	4.799821949703392e-06	7.0
GRM5	3639	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	158962.2	944.0	-0.0228314	2.574418148531966e-06	3.0
HTR3B	1326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	182705.6	555.0	0.008952072	0.0	0.0
INTS4	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.243605359317905	0.5876262467489384	577731.1	361.0	0.0315452	5.028722472695384e-05	25.0
KCNK7	924	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03551136363636364	1.0	1.0	1.0	3945819.0	202.0	0.04481903	0.0	0.0
LRP4	5718	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1227153.0	268.0	0.03763337	0.00010796447289700871	8.0
LRP5	4848	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	830388.4	241.0	0.05270148	5.1338436530037604e-05	16.0
MED19	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2953337271116361	0.6555372958390265	923511.1	354.0	0.01455356	6.626159193284651e-05	56.0
MTA2	2007	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5494505494505495	0.8784815940047824	2695768.0	217.0	0.04235029	0.00040798283862400177	106.0
MUC5B	17289	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2601456815816857	0.6104353514849237	1400716.0	311.0	0.04613962	0.00012620620443050978	7.0
MUC6	7320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1187789523696401	0.3718364480764373	1429028.0	466.0	0.04328988	0.0	0.0
ODF3	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03532570298148933	0.15342463085394722	1233553.0	437.0	0.01723723	0.0	0.0
OR4A5	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4201680672268908	0.7844960032283124	68.30769000000001	1280.0	-0.0378051	0.0	0.0
OR51L1	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08397010664203544	0.2919887830032629	97255.85	1024.0	-0.01084784	0.0	0.0
OR52N4	966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	139577.3	922.0	0.001563892	0.0	0.0
OR5J2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6377551020408163	0.9246179349031991	10100.69	1007.0	-0.03797167	0.0	0.0
PGR	2802	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.45662100456620996	0.8145669149901412	23388.81	962.0	-0.02486583	0.0003911442562515074	71.0
PHLDA2	459	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	552601.1	256.0	0.03434124	0.0	0.0
PTDSS2	1464	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2206786.0	344.0	0.05797316	0.0	2.0
SHANK2	5359	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10212418300653596	1.0	1.0	1.0	544814.8	678.0	0.03648124	2.4915415002893976e-05	15.0
SLC1A2	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3147623544224111	0.6786079179374817	643539.9	263.0	0.015269399999999999	9.849698378115207e-07	10.0
SLC43A1	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12551776076314802	0.3860057751221575	923774.6	197.0	0.009365947	0.0	1.0
SNX19	2979	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.552791597567717	0.8804721981277822	130522.4	523.0	0.006658236	3.051675854685205e-06	2.0
SORL1	6645	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07267441860465118	1.0	1.0	1.0	199734.0	650.0	0.02141838	0.0002004875964735596	25.0
ST3GAL4	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.249500998003992	0.5958813282890627	349521.2	514.0	0.03129542	5.126125298468533e-05	16.0
ST5	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7112375533428165	0.9535908914569512	519265.4	369.0	0.02562337	1.1891463660177405e-07	3.0
TENM4	8310	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	78290.38	871.0	-0.0003481845	0.0	1.0
TPH1	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4426737494466578	0.8034184318219858	645461.7	571.0	0.01580873	0.0	2.0
TRIM5	1482	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	134135.5	838.0	0.00508753	6.914956085684698e-05	52.0
TRIM51	1359	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4213.769	1074.0	-0.04642855	2.005689564185945e-07	3.0
WDR74	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11147029316687104	0.3560357989719257	2342595.0	181.0	0.07051182	7.2628287977545364e-06	20.0
ACMSD	1011	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12664640324214793	1.0	1.0	1.0	275439.8	496.0	0.01455206	0.0	1.0
ACOXL	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20742584526031946	0.5337028366362758	659090.2910905187	459.581983805668	0.019922412831283504	0.0	1.0
ACVR2A	1542	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	90991.54	951.0	-0.001911835	4.894549376902082e-05	22.0
ALPI	1587	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08903133903133903	1.0	1.0	1.0	271362.2	191.0	0.03194475	1.8428385763260576e-05	9.0
ALPPL2	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.234192037470726	0.5741484372928649	307666.4	204.0	0.03731671	4.117262975674301e-08	2.0
ANO7	2802	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00677	0.040587870880232337	1333138.0	317.0	0.03506773	0.0	0.0
ARPC2	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5803830528148578	0.8961502945709765	724341.3	197.0	0.03006887	5.6874683377923156e-05	57.0
ASNSD1	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2636435539151068	0.6151218725828531	418427.0	511.0	0.01594632	0.0	1.0
ATG4B	1182	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12363996043521265	1.0	1.0	1.0	1268313.0	406.0	0.02667393	4.0079054168665207e-05	24.0
ATL2	1752	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1410238330277817	1.0	1.0	1.0	808394.2	366.0	0.02451226	2.0849905669041488e-05	5.0
BIRC6	14574	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.23277467411545624	1.0	0.4909180166912125	0.8401954527465237	388754.5	517.0	0.02384979	0.00021446445381789625	42.0
C2orf16	5955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5767012687427913	0.8941354546472607	1192670.0	306.0	0.04114738	0.0	0.0
C2orf54	1344	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1187158.0	297.0	0.02994932	0.0	0.0
