gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
EXT1	1	0	0	1.0	1.0
FER1L6	1	0	0	1.0	1.0
GOT1L1	1	0	0	1.0	1.0
IMPA1	1	0	0	1.0	1.0
KIF13B	1	0	0	1.0	1.0
MCMDC2	1	0	0	1.0	1.0
UGT2B4	1	0	0	1.0	1.0
MAD2L1	1	0	0	1.0	1.0
TXK	1	0	0	1.0	1.0
TRIM2	1	0	0	1.0	1.0
METTL14	2	0	0	1.0	1.0
NR3C2	1	0	0	1.0	1.0
OCIAD2	1	0	0	1.0	1.0
OTUD4	1	0	0	1.0	1.0
PHOX2B	1	0	0	1.0	1.0
PLK4	1	0	0	1.0	1.0
PPARGC1A	1	0	0	1.0	1.0
SDAD1	1	0	0	1.0	1.0
SH3TC1	1	0	0	1.0	1.0
SORCS2	1	0	0	1.0	1.0
TDO2	1	0	0	1.0	1.0
TENM3	1	0	0	1.0	1.0
TET2	1	0	0	1.0	1.0
THAP6	1	0	0	1.0	1.0
TNIP2	1	0	0	1.0	1.0
TRPC3	1	0	0	1.0	1.0
MSR1	1	0	0	1.0	1.0
PAOX	1	0	0	1.0	1.0
NPM3	1	0	0	1.0	1.0
MAGEB18	1	0	0	1.0	1.0
MAGEB3	1	0	0	1.0	1.0
MECP2	1	0	0	1.0	1.0
MID1	1	0	0	1.0	1.0
MTMR1	1	0	0	1.0	1.0
NHS	1	0	0	1.0	1.0
NKAP	1	0	0	1.0	1.0
NLGN4X	2	0	0	1.0	1.0
NR0B1	1	0	0	1.0	1.0
NRK	1	0	0	1.0	1.0
NXF5	1	0	0	1.0	1.0
OGT	1	0	0	1.0	1.0
PABPC5	1	0	0	1.0	1.0
PJA1	1	0	0	1.0	1.0
PLXNB3	1	0	0	1.0	1.0
MAGEB16	1	0	0	1.0	1.0
PPEF1	1	0	0	1.0	1.0
KIAA2022	3	0	0	1.0	1.0
IQSEC2	1	0	0	1.0	1.0
CXorf58	2	0	0	1.0	1.0
DCAF12L2	1	0	0	1.0	1.0
DMD	1	0	0	1.0	1.0
EIF1AX	1	0	0	1.0	1.0
ESX1	1	0	0	1.0	1.0
FAM120C	1	0	0	1.0	1.0
AMER1	1	0	0	1.0	1.0
FAM47A	1	0	0	1.0	1.0
FRMPD3	2	0	0	1.0	1.0
GPR112	1	0	0	1.0	1.0
GPR119	1	0	0	1.0	1.0
HTATSF1	1	0	0	1.0	1.0
HUWE1	1	0	0	1.0	1.0
IDS	1	0	0	1.0	1.0
IGSF1	1	0	0	1.0	1.0
KCND1	1	0	0	1.0	1.0
OPALIN	1	0	0	1.0	1.0
PQBP1	1	0	0	1.0	1.0
RGAG4	1	0	0	1.0	1.0
CTNNA3	1	0	0	1.0	1.0
CYP17A1	1	0	0	1.0	1.0
DCLRE1A	2	0	0	1.0	1.0
DLG5	1	0	0	1.0	1.0
DMBT1	2	0	0	1.0	1.0
FGFR2	1	0	0	1.0	1.0
GRID1	1	0	0	1.0	1.0
INA	1	0	0	1.0	1.0
INPP5F	1	0	0	1.0	1.0
KCNMA1	1	0	0	1.0	1.0
KIF20B	1	0	0	1.0	1.0
KIF5B	1	0	0	1.0	1.0
MAT1A	1	0	0	1.0	1.0
MKI67	1	0	0	1.0	1.0
MYOF	1	0	0	1.0	1.0
CDHR1	1	0	0	1.0	1.0
RENBP	1	0	0	1.0	1.0
C10orf113	1	0	0	1.0	1.0
AGAP10	1	0	0	1.0	1.0
RPS6KA6	1	0	0	1.0	1.0
SLC16A2	1	0	0	1.0	1.0
SLC38A5	1	0	0	1.0	1.0
SLITRK4	1	0	0	1.0	1.0
STARD8	1	0	0	1.0	1.0
SYTL5	1	0	0	1.0	1.0
TAF1	1	0	0	1.0	1.0
TRO	1	0	0	1.0	1.0
UPRT	1	0	0	1.0	1.0
VBP1	1	0	0	1.0	1.0
WNK3	1	0	0	1.0	1.0
XPNPEP2	1	0	0	1.0	1.0
ZFP92	1	0	0	1.0	1.0
ZNF81	1	0	0	1.0	1.0
ABCC2	1	0	0	1.0	1.0
ARMC4	1	0	0	1.0	1.0
CXorf22	1	0	0	1.0	1.0
NCOA2	1	0	0	1.0	1.0
PI15	1	0	0	1.0	1.0
PLXNB2	2	0	0	1.0	1.0
RIMBP3	1	0	0	1.0	1.0
SEZ6L	1	0	0	1.0	1.0
SREBF2	1	0	0	1.0	1.0
SSTR3	1	0	0	1.0	1.0
SYN3	1	0	0	1.0	1.0
TCF20	1	0	0	1.0	1.0
TEX33	1	0	0	1.0	1.0
TMEM211	1	0	0	1.0	1.0
TRIOBP	1	0	0	1.0	1.0
USP41	1	0	0	1.0	1.0
ATP7B	1	0	0	1.0	1.0
BRCA2	1	0	0	1.0	1.0
COL4A1	1	0	0	1.0	1.0
DIAPH3	1	0	0	1.0	1.0
PDGFB	1	0	0	1.0	1.0
FRY	1	0	0	1.0	1.0
MYO18B	1	0	0	1.0	1.0
MICAL3	1	0	0	1.0	1.0
A4GALT	1	0	0	1.0	1.0
AIFM3	1	0	0	1.0	1.0
ATP6V1E1	1	0	0	1.0	1.0
C22orf24	1	0	0	1.0	1.0
CABIN1	1	0	0	1.0	1.0
CACNA1I	1	0	0	1.0	1.0
CELSR1	1	0	0	1.0	1.0
CSF2RB	1	0	0	1.0	1.0
ELFN2	1	0	0	1.0	1.0
EP300	1	0	0	1.0	1.0
GATSL3	1	0	0	1.0	1.0
HPS4	1	0	0	1.0	1.0
KCTD17	1	0	0	1.0	1.0
LZTR1	1	0	0	1.0	1.0
MGAT3	1	0	0	1.0	1.0
MYH9	1	0	0	1.0	1.0
ZHX3	1	0	0	1.0	1.0
IPO5	1	0	0	1.0	1.0
LNX2	1	0	0	1.0	1.0
DSG3	1	0	0	1.0	1.0
EPG5	1	0	0	1.0	1.0
FBXO15	1	0	0	1.0	1.0
GALR1	1	0	0	1.0	1.0
KIAA1328	1	0	0	1.0	1.0
LOXHD1	1	0	0	1.0	1.0
MIB1	1	0	0	1.0	1.0
NOL4	1	0	0	1.0	1.0
PIK3C3	1	0	0	1.0	1.0
PTPRM	1	0	0	1.0	1.0
RNF138	1	0	0	1.0	1.0
TUBB6	1	0	0	1.0	1.0
BTG3	1	0	0	1.0	1.0
PCNT	1	0	0	1.0	1.0
PKNOX1	1	0	0	1.0	1.0
DSG2	1	0	0	1.0	1.0
ITGBL1	1	0	0	1.0	1.0
DCC	1	0	0	1.0	1.0
CDH19	1	0	0	1.0	1.0
MIPEP	1	0	0	1.0	1.0
NAA16	1	0	0	1.0	1.0
NHLRC3	1	0	0	1.0	1.0
RNF6	1	0	0	1.0	1.0
SACS	1	0	0	1.0	1.0
SERPINE3	1	0	0	1.0	1.0
SLITRK1	1	0	0	1.0	1.0
SLITRK5	1	0	0	1.0	1.0
SOX1	1	0	0	1.0	1.0
STARD13	1	0	0	1.0	1.0
TPTE2	1	0	0	1.0	1.0
ANKRD12	1	0	0	1.0	1.0
ANKRD30B	2	0	0	1.0	1.0
CCDC102B	1	0	0	1.0	1.0
CD226	1	0	0	1.0	1.0
CDH20	1	0	0	1.0	1.0
NEFM	1	0	0	1.0	1.0
TTI1	1	0	0	1.0	1.0
SLC2A10	1	0	0	1.0	1.0
ADAMTS7	1	0	0	1.0	1.0
AP3B2	1	0	0	1.0	1.0
ARID3B	1	0	0	1.0	1.0
ATP10A	2	0	0	1.0	1.0
CHRNA7	2	0	0	1.0	1.0
CYP1A2	1	0	0	1.0	1.0
FES	1	0	0	1.0	1.0
HMG20A	1	0	0	1.0	1.0
IGDCC3	1	0	0	1.0	1.0
IL16	1	0	0	1.0	1.0
LYSMD4	1	0	0	1.0	1.0
MYZAP	1	0	0	1.0	1.0
OCA2	1	0	0	1.0	1.0
PLA2G4E	1	0	0	1.0	1.0
PML	1	0	0	1.0	1.0
ZNF34	1	0	0	1.0	1.0
RAB27A	1	0	0	1.0	1.0
ZFHX4	1	0	0	1.0	1.0
XKR4	1	0	0	1.0	1.0
PKHD1L1	1	0	0	1.0	1.0
POP1	1	0	0	1.0	1.0
RIMS2	1	0	0	1.0	1.0
RP1L1	2	0	0	1.0	1.0
SCRIB	2	0	0	1.0	1.0
SLA	1	0	0	1.0	1.0
SLC45A4	1	0	0	1.0	1.0
SNTG1	1	0	0	1.0	1.0
TACC1	1	0	0	1.0	1.0
TMEM249	1	0	0	1.0	1.0
TNFRSF11B	1	0	0	1.0	1.0
TONSL	1	0	0	1.0	1.0
TOP1MT	2	0	0	1.0	1.0
TSTA3	1	0	0	1.0	1.0
VPS13B	1	0	0	1.0	1.0
ZBTB10	2	0	0	1.0	1.0
TOP1	1	0	0	1.0	1.0
RFX7	1	0	0	1.0	1.0
SLC12A1	2	0	0	1.0	1.0
FASTKD5	1	0	0	1.0	1.0
GGT7	1	0	0	1.0	1.0
GTSF1L	1	0	0	1.0	1.0
HELZ2	1	0	0	1.0	1.0
KCNK15	1	0	0	1.0	1.0
KIF3B	1	0	0	1.0	1.0
LAMA5	1	0	0	1.0	1.0
LSM14B	1	0	0	1.0	1.0
MYBL2	1	0	0	1.0	1.0
MYH7B	1	0	0	1.0	1.0
OPRL1	1	0	0	1.0	1.0
PAX1	1	0	0	1.0	1.0
PMEPA1	1	0	0	1.0	1.0
PTPRA	1	0	0	1.0	1.0
SCP2D1	1	0	0	1.0	1.0
FAM83D	1	0	0	1.0	1.0
SHC4	1	0	0	1.0	1.0
FAM217B	1	0	0	1.0	1.0
DIDO1	1	0	0	1.0	1.0
STARD5	1	0	0	1.0	1.0
STARD9	1	0	0	1.0	1.0
TBC1D2B	1	0	0	1.0	1.0
TMED3	1	0	0	1.0	1.0
UBR1	1	0	0	1.0	1.0
VPS13C	1	0	0	1.0	1.0
VPS33B	1	0	0	1.0	1.0
WDR72	1	0	0	1.0	1.0
AAR2	1	0	0	1.0	1.0
BMP2	1	0	0	1.0	1.0
CASS4	2	0	0	1.0	1.0
CDC25B	1	0	0	1.0	1.0
CDH22	1	0	0	1.0	1.0
CEP250	1	0	0	1.0	1.0
CTSZ	2	0	0	1.0	1.0
ESF1	1	0	0	1.0	1.0
COL4A6	1	0	0	1.0	1.0
CAPN6	1	0	0	1.0	1.0
AVPR2	1	0	0	1.0	1.0
CCNO	1	0	0	1.0	1.0
CDHR2	1	0	0	1.0	1.0
CEP120	1	0	0	1.0	1.0
CMYA5	1	0	0	1.0	1.0
DAB2	1	0	0	1.0	1.0
DDX4	1	0	0	1.0	1.0
DMXL1	1	0	0	1.0	1.0
DNAH5	1	0	0	1.0	1.0
DROSHA	1	0	0	1.0	1.0
FAM153B	1	0	0	1.0	1.0
FAM196B	1	0	0	1.0	1.0
FAT2	1	0	0	1.0	1.0
FCHO2	1	0	0	1.0	1.0
GPR98	2	0	0	1.0	1.0
GRIA1	1	0	0	1.0	1.0
CARD6	1	0	0	1.0	1.0
GRM6	1	0	0	1.0	1.0
C7	1	0	0	1.0	1.0
B4GALT7	1	0	0	1.0	1.0
RNF32	1	0	0	1.0	1.0
SAMD9	1	0	0	1.0	1.0
SLC12A9	1	0	0	1.0	1.0
TAF6	1	0	0	1.0	1.0
TMEM139	1	0	0	1.0	1.0
TNPO3	1	0	0	1.0	1.0
USP42	1	0	0	1.0	1.0
WEE2	1	0	0	1.0	1.0
ZNF479	1	0	0	1.0	1.0
ZNF716	1	0	0	1.0	1.0
ZNF727	2	0	0	1.0	1.0
ZNF789	1	0	0	1.0	1.0
ADAMTS12	1	0	0	1.0	1.0
ADRB2	1	0	0	1.0	1.0
ARHGEF28	1	0	0	1.0	1.0
BDP1	1	0	0	1.0	1.0
RBAK	1	0	0	1.0	1.0
HSPA4	1	0	0	1.0	1.0
KIAA0825	1	0	0	1.0	1.0
RAI14	1	0	0	1.0	1.0
RASA1	1	0	0	1.0	1.0
RIOK2	1	0	0	1.0	1.0
RNF180	1	0	0	1.0	1.0
SLC23A1	1	0	0	1.0	1.0
SLC25A46	1	0	0	1.0	1.0
SLC34A1	1	0	0	1.0	1.0
SLC45A2	1	0	0	1.0	1.0
SLC4A9	1	0	0	1.0	1.0
SLIT3	1	0	0	1.0	1.0
SLU7	1	0	0	1.0	1.0
STK10	1	0	0	1.0	1.0
SV2C	2	0	0	1.0	1.0
TAS2R1	1	0	0	1.0	1.0
TENM2	1	0	0	1.0	1.0
PSD2	1	0	0	1.0	1.0
IRX4	1	0	0	1.0	1.0
PPARGC1B	1	0	0	1.0	1.0
PIK3R1	1	0	0	1.0	1.0
KIF4B	1	0	0	1.0	1.0
LCP2	1	0	0	1.0	1.0
LIFR	1	0	0	1.0	1.0
MAP3K1	1	0	0	1.0	1.0
MAST4	3	0	0	1.0	1.0
MTX3	1	0	0	1.0	1.0
NSUN2	1	0	0	1.0	1.0
PCDHA10	2	0	0	1.0	1.0
PCDHA12	1	0	0	1.0	1.0
PCDHA9	2	0	0	1.0	1.0
PCDHB12	1	0	0	1.0	1.0
PCDHB7	1	0	0	1.0	1.0
PCDHGA5	1	0	0	1.0	1.0
PCDHGA6	1	0	0	1.0	1.0
PDE4D	1	0	0	1.0	1.0
PLEKHG4B	1	0	0	1.0	1.0
ZNF608	2	0	0	1.0	1.0
RALA	1	0	0	1.0	1.0
PCLO	2	0	0	1.0	1.0
RFX4	1	0	0	1.0	1.0
RIMBP2	2	0	0	1.0	1.0
SCYL2	1	0	0	1.0	1.0
SELPLG	1	0	0	1.0	1.0
SLC2A14	1	0	0	1.0	1.0
SOX5	1	0	0	1.0	1.0
STAB2	2	0	0	1.0	1.0
TBX3	1	0	0	1.0	1.0
TBX5	1	0	0	1.0	1.0
TEAD4	1	0	0	1.0	1.0
TMEM132D	1	0	0	1.0	1.0
TPCN1	2	0	0	1.0	1.0
TRPV4	1	0	0	1.0	1.0
TULP3	1	0	0	1.0	1.0
USP30	1	0	0	1.0	1.0
RBM19	1	0	0	1.0	1.0
UTP20	1	0	0	1.0	1.0
RAPGEF3	1	0	0	1.0	1.0
PXN	1	0	0	1.0	1.0
MYO1A	1	0	0	1.0	1.0
NCAPD2	1	0	0	1.0	1.0
NCKAP5L	1	0	0	1.0	1.0
NTF3	1	0	0	1.0	1.0
NUAK1	1	0	0	1.0	1.0
OS9	1	0	0	1.0	1.0
PDZRN4	1	0	0	1.0	1.0
PIWIL1	1	0	0	1.0	1.0
PLXNC1	1	0	0	1.0	1.0
POLE	1	0	0	1.0	1.0
PPTC7	1	0	0	1.0	1.0
PRMT8	1	0	0	1.0	1.0
PRR13	1	0	0	1.0	1.0
PSMD9	1	0	0	1.0	1.0
PTPRB	1	0	0	1.0	1.0
PZP	1	0	0	1.0	1.0
PVRIG	1	0	0	1.0	1.0
ABCF2	1	0	0	1.0	1.0
AGK	1	0	0	1.0	1.0
FZD9	1	0	0	1.0	1.0
GET4	1	0	0	1.0	1.0
GIMAP7	1	0	0	1.0	1.0
GTF2I	32	0	0	1.0	1.0
HOXA3	1	0	0	1.0	1.0
KRBA1	2	0	0	1.0	1.0
LAMB4	1	0	0	1.0	1.0
LMTK2	1	0	0	1.0	1.0
LSMEM1	1	0	0	1.0	1.0
MKLN1	1	0	0	1.0	1.0
MPLKIP	1	0	0	1.0	1.0
MUC3A	1	0	0	1.0	1.0
NOD1	1	0	0	1.0	1.0
NRF1	1	0	0	1.0	1.0
OR2F1	1	0	0	1.0	1.0
FLNC	2	0	0	1.0	1.0
AGAP3	1	0	0	1.0	1.0
FBXL18	1	0	0	1.0	1.0
DPY19L1	1	0	0	1.0	1.0
AHCYL2	1	0	0	1.0	1.0
ANKRD7	1	0	0	1.0	1.0
ANLN	1	0	0	1.0	1.0
AP4M1	1	0	0	1.0	1.0
C7orf25	1	0	0	1.0	1.0
C7orf71	1	0	0	1.0	1.0
CHRM2	1	0	0	1.0	1.0
CLCN1	1	0	0	1.0	1.0
CLIP2	1	0	0	1.0	1.0
COBL	1	0	0	1.0	1.0
CPED1	1	0	0	1.0	1.0
CTTNBP2	1	0	0	1.0	1.0
CYP3A43	1	0	0	1.0	1.0
DGKI	1	0	0	1.0	1.0
DNAH11	2	0	0	1.0	1.0
ELFN1	1	0	0	1.0	1.0
ZNF622	1	0	0	1.0	1.0
AKT1	1	0	0	1.0	1.0
ARHGAP5	1	0	0	1.0	1.0
AK8	1	0	0	1.0	1.0
ARID3C	1	0	0	1.0	1.0
BSPRY	1	0	0	1.0	1.0
C9orf43	1	0	0	1.0	1.0
CTNNAL1	1	0	0	1.0	1.0
CTSV	1	0	0	1.0	1.0
DAPK1	1	0	0	1.0	1.0
DCAF10	1	0	0	1.0	1.0
DDX58	1	0	0	1.0	1.0
ERP44	1	0	0	1.0	1.0
FAM69B	1	0	0	1.0	1.0
FAM73B	1	0	0	1.0	1.0
FRMPD1	1	0	0	1.0	1.0
GBA2	1	0	0	1.0	1.0
GBGT1	1	0	0	1.0	1.0
ZNF764	1	0	0	1.0	1.0
GFI1B	1	0	0	1.0	1.0
ZNF500	1	0	0	1.0	1.0
ZDHHC1	1	0	0	1.0	1.0
SEC14L5	1	0	0	1.0	1.0
SETD6	1	0	0	1.0	1.0
SF3B3	1	0	0	1.0	1.0
SH2B1	1	0	0	1.0	1.0
SLC12A3	1	0	0	1.0	1.0
SLC12A4	2	0	0	1.0	1.0
SLC38A7	1	0	0	1.0	1.0
SRRM2	1	0	0	1.0	1.0
STUB1	1	0	0	1.0	1.0
TAF1C	1	0	0	1.0	1.0
TAT	1	0	0	1.0	1.0
TPSD1	1	0	0	1.0	1.0
USP31	1	0	0	1.0	1.0
VWA3A	1	0	0	1.0	1.0
WDR90	1	0	0	1.0	1.0
ZFHX3	1	0	0	1.0	1.0
RPS2	1	0	0	1.0	1.0
HDHD3	1	0	0	1.0	1.0
HSDL2	1	0	0	1.0	1.0
SPTAN1	1	0	0	1.0	1.0
SURF4	1	0	0	1.0	1.0
TMEM38B	1	0	0	1.0	1.0
TNFSF15	1	0	0	1.0	1.0
TRPM3	1	0	0	1.0	1.0
TSC1	1	0	0	1.0	1.0
UHRF2	1	0	0	1.0	1.0
UNC13B	1	0	0	1.0	1.0
WNK2	2	1	0	1.0	1.0
ZNF189	1	0	0	1.0	1.0
ACTRT1	1	0	0	1.0	1.0
AIFM1	1	0	0	1.0	1.0
ALAS2	2	0	0	1.0	1.0
ARMCX2	1	0	0	1.0	1.0
ARMCX6	1	0	0	1.0	1.0
SLC2A6	1	0	0	1.0	1.0
HMCN2	1	0	0	1.0	1.0
SARDH	1	0	0	1.0	1.0
PTPRD	2	0	0	1.0	1.0
IFNK	1	0	0	1.0	1.0
KCNV2	1	0	0	1.0	1.0
LMX1B	1	0	0	1.0	1.0
LRSAM1	1	0	0	1.0	1.0
MTAP	2	0	0	1.0	1.0
NOL6	2	0	0	1.0	1.0
NPR2	1	0	0	1.0	1.0
NTRK2	1	0	0	1.0	1.0
NUP188	2	0	0	1.0	1.0
PIGO	1	0	0	1.0	1.0
PLIN2	1	0	0	1.0	1.0
POLE3	1	0	0	1.0	1.0
PRUNE2	1	0	0	1.0	1.0
PTCH1	1	0	0	1.0	1.0
PTGES	1	0	0	1.0	1.0
QSOX2	1	0	0	1.0	1.0
RNF151	1	0	0	1.0	1.0
RLTPR	1	0	0	1.0	1.0
POLR3K	1	0	0	1.0	1.0
MPP5	1	0	0	1.0	1.0
MYH7	1	0	0	1.0	1.0
NEK9	1	0	0	1.0	1.0
NFATC4	1	0	0	1.0	1.0
POLE2	1	0	0	1.0	1.0
PSEN1	1	0	0	1.0	1.0
RBM23	1	0	0	1.0	1.0
RIPK3	1	0	0	1.0	1.0
SCFD1	1	0	0	1.0	1.0
SEC23A	1	0	0	1.0	1.0
SLC25A47	1	0	0	1.0	1.0
SOS2	1	0	0	1.0	1.0
TDRD9	1	0	0	1.0	1.0
TEP1	1	0	0	1.0	1.0
TRAV7	1	0	0	1.0	1.0
MED6	1	0	0	1.0	1.0
TRDV1	1	0	0	1.0	1.0
LRRC9	1	0	0	1.0	1.0
CEP170B	2	0	0	1.0	1.0
ARHGEF40	1	0	0	1.0	1.0
BAG5	1	0	0	1.0	1.0
BAZ1A	1	0	0	1.0	1.0
C14orf37	1	0	0	1.0	1.0
CHGA	1	0	0	1.0	1.0
CRIP2	1	0	0	1.0	1.0
CTSG	1	0	0	1.0	1.0
DYNC1H1	1	0	0	1.0	1.0
EGLN3	1	0	0	1.0	1.0
EVL	1	0	0	1.0	1.0
FAM179B	2	0	0	1.0	1.0
GSC	1	0	0	1.0	1.0
IGHV3-21	1	0	0	1.0	1.0
IGHV3-74	1	0	0	1.0	1.0
ISM2	1	0	0	1.0	1.0
KLC1	1	0	0	1.0	1.0
TRMT61A	1	0	0	1.0	1.0
TSHR	1	0	0	1.0	1.0
ABCC6	1	0	0	1.0	1.0
HSD11B2	1	0	0	1.0	1.0
IL4R	1	0	0	1.0	1.0
ITGAL	1	0	0	1.0	1.0
JPH3	2	0	0	1.0	1.0
KCTD19	1	0	0	1.0	1.0
KIAA0556	2	0	0	1.0	1.0
LMF1	1	0	0	1.0	1.0
MAZ	1	0	0	1.0	1.0
MSLN	1	0	0	1.0	1.0
N4BP1	1	0	0	1.0	1.0
NDE1	1	0	0	1.0	1.0
NOMO1	1	0	0	1.0	1.0
PIEZO1	1	0	0	1.0	1.0
PKMYT1	1	0	0	1.0	1.0
PLCG2	1	0	0	1.0	1.0
HS3ST4	1	0	0	1.0	1.0
GTF3C1	1	0	0	1.0	1.0
GRIN2A	1	0	0	1.0	1.0
GGA2	1	0	0	1.0	1.0
BCKDK	1	0	0	1.0	1.0
BCL7C	1	0	0	1.0	1.0
C16orf62	1	0	0	1.0	1.0
CACNA1H	1	0	0	1.0	1.0
CETP	1	0	0	1.0	1.0
CFDP1	1	0	0	1.0	1.0
CHD9	1	0	0	1.0	1.0
KMT2D	1	0	0	1.0	1.0
CIITA	1	0	0	1.0	1.0
CPNE7	1	0	0	1.0	1.0
CRYM	1	0	0	1.0	1.0
CYLD	1	0	0	1.0	1.0
DNASE1	1	0	0	1.0	1.0
DPEP1	1	0	0	1.0	1.0
FAM65A	1	0	0	1.0	1.0
FBRS	1	0	0	1.0	1.0
CORO7	1	0	0	1.0	1.0
LRRIQ1	1	0	0	1.0	1.0
