gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
IGKV3-20	348	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1234110823151919	0.3816159895691211	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
IGKV3D-11	345	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGKV4-1	363	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20300446609825412	0.526700629252608	587089.9526287552	497.0739240506329	0.01504808951501529	2.1983296964457487e-07	2.0
IL37	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7262164124909223	0.9585382859451836	590466.0	420.0	0.04584477	1.0367482568045464e-05	7.0
INO80D	3084	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5938242280285035	0.9033087386105314	290764.0	492.0	0.02255313	0.0	14.0
IRS1	3729	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146163.7	493.0	-0.00270413	0.0002493825730775609	57.0
ITGA4	3099	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8298755186721992	0.9846303460104716	233377.7	518.0	0.02017638	0.0035321884637009244	505.0
ITGA6	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2820078962210942	0.6389791899751878	381919.0	371.0	0.02337218	0.00016603064873003384	21.0
ITGAV	3147	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	266462.6	373.0	0.006912748000000001	6.871401429873798e-05	26.0
KCNJ3	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5851375073142189	0.898717615057609	15787.85	1135.0	0.007086792	4.798345604578109e-06	8.0
KCNK3	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7067137809187279	0.9520350043075624	1198614.0	300.0	0.04059462	1.2500519673026474e-07	3.0
KCNS3	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15600624024961	0.4458438800206832	143212.3	1197.0	0.005735171999999999	5.7496915513038025e-06	2.0
KIAA1211L	2889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3421142661648991	0.7090696155077351	493189.3	692.0	0.02873157	0.0	0.0
KLHL29	2628	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	4.228057024531992e-06	12.0
LIMS1	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2527805864509606	0.6004128952882877	363356.0	408.0	0.03004203	2.594080253035733e-05	27.0
LONRF2	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6093845216331505	0.9112162170066752	94009.46	703.0	0.005401815	2.3809937429473798e-08	2.0
LRP1B	13800	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.2158894645941278	0.5468455829599944	8988.462	1120.0	-0.01060487	6.357013657385222e-06	8.0
LRP2	13968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02101546738399462	0.10218763807745766	420133.7	683.0	0.01371852	0.00030509115847271256	38.0
LRRTM1	1569	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.308546744831842	1.0	0.9372071227741332	0.9979859159509056	10981.85	1577.0	-0.01776255	0.0	0.0
LRRTM4	1773	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7710100231303006	0.9715141906972296	7531.4619999999995	1175.0	-0.02125397	4.138201890567991e-06	2.0
MAP4K3	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4154549231408392	0.7803826999588429	363056.4	435.0	0.009990252	2.678132504566039e-06	7.0
MBD5	4485	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11781338360037699	1.0	1.0	1.0	119685.4	955.0	0.007201117	1.0866442059497176e-05	15.0
MERTK	3000	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	1.0234969239994136e-05	8.0
NBAS	7116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.216169476869866	0.5472746571139749	186705.8	1405.0	0.0101291	1.4324664444109906e-05	9.0
NCKAP1	3405	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6565988181221274	0.9328181706585849	350473.8	419.0	0.01041814	5.528613039353232e-05	30.0
NCKAP5	5730	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5339028296849974	0.8689489714158845	36731.23	826.0	0.01772939	4.900497931398451e-06	4.0
NDUFS1	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5117707267144319	0.8545949609112543	311487.6	433.0	0.02438395	0.00014687735348324486	63.0
NEB	25683	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12868356710848025	0.3925362059229319	248943.8	641.0	0.01279164	4.553068999986215e-05	21.0
NEUROD1	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31007751937984496	0.6731575039527864	210899.5	380.0	0.0174412	6.400635029331859e-05	15.0
NRXN1	4644	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7861635220125787	0.9753069692751024	8891.038	1372.0	-0.02461964	0.0003165091626925827	11.0
NUP35	981	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	349830.6	524.0	0.01099	9.96860499914416e-06	14.0
NXPH2	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1953125	0.5142879763772299	69057.12	672.0	-0.003833649	1.6764398455012455e-05	19.0
NYAP2	1962	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7352941176470589	0.9613858086382064	17101.58	517.0	-0.00425444	9.125739983392019e-08	2.0
OR6B3	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2247191011235955	0.560203167680483	315906.3	569.0	0.02106974	0.0	1.0
OSBPL6	2880	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21570319240724764	0.5465599494127493	150530.2	526.0	0.01579527	1.8932610919951573e-06	7.0
OTX1	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07929585282689715	0.2802766988322684	240308.2	505.0	0.01209413	0.00023991065257832818	38.0
PARD3B	3432	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3668378576669112	0.7347158229179533	51582.08	973.0	-0.0009485135000000001	8.008415656982061e-07	7.0
PAX8	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06759040216289287	0.2496984985368146	633218.4	385.0	0.03600913	1.5881989327262077e-05	9.0
PDE1A	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3423485107839781	0.7093207885674784	359827.7	401.0	-0.004956785	1.68268708654033e-05	3.0
PIKFYVE	6297	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5333333333333333	0.8685912850252662	256462.2	539.0	0.009826559	5.487653328560755e-05	8.0
PLCL1	3288	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.33377837116154874	0.7000260566271607	627124.6	907.0	0.009772579	0.0	0.0
PLEKHM3	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08046994447573831	0.2832438661643081	331277.9	370.0	0.0203243	0.0	0.0
POLR1A	5163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16739203213927015	0.4665913491452826	983860.0	391.0	0.04622601	9.747235545717184e-05	54.0
POTEF	3228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3927729772191673	0.7598285546485526	347607.5	560.0	0.004348004	4.222260544448995e-05	24.0
PPP1R7	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.033463842318374994	0.14715021105080275	1363901.0	233.0	0.03497293	5.8721772787888574e-05	25.0
PROKR1	1182	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0729447808009337	1.0	1.0	1.0	260004.1	596.0	0.01201507	0.0	0.0
PSME4	5532	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.23380874444704236	1.0	1.0	1.0	238848.0	489.0	0.008901884	2.636304603770201e-05	28.0
PTH2R	1653	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221398.7	671.0	2.325422e-06	5.999558136476017e-07	3.0
PTPN18	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04313133491481561	0.17871492421149116	369509.8	593.0	0.028709199999999997	1.6260235888327462e-06	5.0
PXDN	4440	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5068423720223011	0.8512697552156505	55677.19	536.0	-0.01814013	4.668350019932064e-05	12.0
RABL2A	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3645643456069996	0.7324288049418397	522522.2	603.0	0.01615846	0.000131777313365906	17.0
RAD51AP2	3480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7168458781362007	0.9554798675794473	135410.4	1311.0	0.00170398	0.0	0.0
RANBP2	9675	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7710100231303006	0.9715141906972296	365105.8	418.0	0.02011519	0.0009545178848588523	117.0
REL	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1965795164143896	0.5163531090703022	635307.5	439.0	0.034187999999999996	0.002578271982276545	211.0
REV1	3756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3432887058015791	0.7103273182208368	383814.8	639.0	0.02671272	0.00012494210354174764	20.0
RGPD4	5277	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6313131313131313	0.92168768522237	81447.42	882.0	-0.009918835	1.237968006092607e-07	2.0
RGPD8	5298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	6.698087644423062e-07	5.0
RHOB	591	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621277.0	189.0	0.01919032	4.48040415239808e-05	14.0
RIF1	7419	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05797101449275361	1.0	1.0	1.0	228410.7	589.0	0.01918367	3.53107030536253e-05	31.0
SAP130	3252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1694915254237288	0.4703309069341821	541058.3	248.0	0.03644129	1.97221272310446e-05	31.0
SATB2	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01872063200853661	0.0931937219866861	104340.5	978.0	0.002256759	1.3562913150828786e-05	9.0
SCN2A	6018	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5882352941176471	0.9003695594483355	119700.8	879.0	-0.009124334	9.990407376030402e-07	2.0
SCN7A	5049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19817677368212447	0.5189448771737746	68528.54	918.0	-0.01084674	0.0	0.0
SCN9A	5934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6906077348066298	0.9462591809140364	93565.54	908.0	-0.009089871	0.0	0.0
SH3BP4	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2728512960436562	0.6272382906790218	133390.2	408.0	-0.009872175	6.569824159141085e-05	34.0
SLC19A3	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18433179723502305	0.4960401657929076	164043.6	353.0	-0.009669678000000001	2.7913500361402827e-06	3.0
SLC23A3	1857	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	773231.8	177.0	0.03644875	0.0	1.0
SLC8A1	2922	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39448.54	706.0	-0.01071527	0.0	1.0
SNED1	4242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39635354736424894	0.7631584104870871	1332160.0	278.0	0.03255239	1.2944741633281373e-07	2.0
SOX11	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8045052292839904	0.9795074919779356	10248.31	1198.0	-0.016992	0.0	0.0
SPHKAP	5103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2229654403567447	0.5575782598686198	93607.46	615.0	-0.009339875	0.0	1.0
ST6GAL2	1590	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	52131.12	1042.0	-0.02222877	0.0	0.0
STAT1	2253	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0999700089973008	0.3301894479659145	529052.6	318.0	0.04245086	0.0009563713673350506	140.0
STEAP3	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3654970760233918	0.7333687864620995	176741.6	558.0	0.01399138	1.2032861900067238e-05	12.0
STK36	3948	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10238558410975734	1.0	1.0	1.0	1033606.0	269.0	0.04252014	9.981098174270943e-06	12.0
STRN	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4800768122899664	0.8323615757459601	580141.1	370.0	0.00018007520000000001	0.00013856902736743214	54.0
TAF1B	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5920663114268798	0.9023899572680064	909213.0	197.0	0.04281247	0.00017380750745103703	34.0
TIGD1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026988368013386232	0.12447978085779793	587089.9526287552	497.0739240506329	0.01504808951501529	4.651380456929359e-06	2.0
TMEFF2	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13044612575006526	0.39613813813701576	69320.23	677.0	-3.980122e-05	0.0	1.0
TMEM177	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5440696409140371	0.8752328748277994	337283.9	441.0	0.02918441	1.5901468878911347e-05	31.0
TMEM214	2070	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1518141794443601	1.0	1.0	1.0	1257014.0	290.0	0.03403647	2.7316654650402105e-05	15.0
TPO	2802	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6657789613848203	0.9366162139427052	56524.38	599.0	-0.0231173	0.0	0.0
TSSC1	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5390835579514824	0.8721750383069533	255965.2	619.0	-0.00148056	3.1526202273128256e-05	24.0
TTC21B	3951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3097893432465923	0.6728199350705398	100855.7	599.0	-0.002137247	3.812302351974881e-07	2.0
TTC30B	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10972130787798992	0.35218473698065506	380901.6	434.0	0.02732772	9.024353727852737e-08	2.0
TTN	107976	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5162622612287042	0.8575840910814966	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
TUBA3D	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2525252525252525	0.6000616225420177	455704.6	540.0	0.02930479	8.834828984448167e-06	8.0
TWIST2	483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11637379262190155	0.36668775961027417	587089.9526287552	497.0739240506329	0.01504808951501529	6.115641889739099e-07	6.0
UCN	375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4842615012106538	0.8354141532266325	1245306.0	182.0	0.05165094	3.128757665069624e-05	4.0
UNC80	9777	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168839.0	842.0	-0.002924118	1.6480674744317728e-06	4.0
USP39	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22482014388489208	0.5603539921196679	1158965.0	170.0	0.04277874	0.00018538804385307623	89.0
VIT	2082	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5344735435595938	0.8693068130903006	577288.5	323.0	-0.0075619369999999995	0.0	0.0
WDFY1	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4847309743092584	0.8357543548662698	307044.2	251.0	0.02174294	5.111081764572434e-05	18.0
WDPCP	2241	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14624159110851126	1.0	1.0	1.0	334800.2	642.0	0.002547866	0.0	0.0
XIRP2	10650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.010601418469791258	0.05880360309256202	7404.846	1014.0	-0.01805056	1.3488685758789531e-06	6.0
XPO1	3216	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26441036488630354	0.6161430381375638	842390.4	442.0	0.04223522	0.0018399942340479526	194.0
ABCA10	4632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.475963826749167	0.8293257600489592	137274.1	415.0	-0.0432268	0.0	2.0
ABCA6	4854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04112687641373638	0.17236658210387615	240031.3	493.0	-0.03912152	0.0	1.0
ABCA8	4746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34002040122407345	0.7068172932920291	295848.4	637.0	-0.04116349	0.0	0.0
ABCC3	4584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14436263894904	0.42376596203846784	1585602.0	196.0	0.01835421	1.4623485807149998e-06	9.0
ACE	3921	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	874574.3	267.0	-0.02000917	3.914929956384727e-06	6.0
ACTG1	1128	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3669724770642202	0.734850799308333	587089.9526287552	497.0739240506329	0.01504808951501529	0.00046368789365534884	102.0
ALOX15B	2031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3558718861209965	0.7235531969201618	1528802.0	272.0	0.02590146	1.283778630756141e-07	3.0
ANKFN1	2292	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	184381.7	511.0	-0.05279818	0.0	0.0
ATP6V0A1	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032237266279819474	0.14296041772238535	1993535.0	162.0	0.02656372	9.113347170195977e-05	36.0
AURKB	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4045307443365696	0.7706422085742088	870949.7	218.0	0.018243400000000003	0.0008863489192532967	145.0
BPTF	8763	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10708931248661384	1.0	1.0	1.0	772729.8	293.0	0.001078822	0.00013345319106251277	30.0
BRCA1	5655	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01279214050887135	0.06855211287004666	1466229.0	201.0	0.02652095	0.01162864260098368	560.0
BTBD17	1437	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	362226.7	433.0	-0.007697405	0.0	0.0
C17orf104	2859	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6369426751592356	0.9242519868536412	1297937.0	254.0	0.02699791	0.0	0.0
C17orf64	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4428697962798937	0.8035781513407751	436888.7	204.0	0.001043352	0.0	0.0
C17orf96	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19984012789768185	0.5216302143494532	587089.9526287552	497.0739240506329	0.01504808951501529	2.9969587036578834e-08	2.0
C1QBP	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2448579823702253	0.5893919932180263	1145030.0	544.0	0.02422891	0.0011701278115186402	155.0
C1QTNF1	846	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592461.1	285.0	0.015025799999999999	4.4645788688996595e-06	6.0
CA4	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	973133.2	347.0	0.009961745	5.880076426165098e-07	4.0
CACNA1G	7134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3057169061449098	0.6680207118790116	1559131.0	196.0	0.01925069	1.84653353987762e-07	2.0
CCL2	300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6105006105006106	0.9117680008735516	26188.85	889.0	-0.01235248	0.0001909077734214484	15.0
CD79B	693	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.462962962962963	0.8194945470815156	1455216.0	404.0	0.02480486	1.9565986555038587e-05	8.0
CDK12	4473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21110407430863412	0.5394562009587534	1409087.0	239.0	0.02758249	0.00014884283917845868	25.0
CDK5R1	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5235602094240838	0.8623577183552558	636807.8	587.0	0.01426188	0.0001560977366047463	35.0
CHAD	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1332860.0	200.0	0.02295402	8.929434735105602e-07	2.0
COL1A1	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10827197921178	0.3489723788969521	1277832.0	210.0	0.02571916	0.0003255009361475282	38.0
COPRS	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3155569580309246	0.6795254278033398	668592.6	374.0	0.01224832	3.1759257342379115e-05	20.0
COPS3	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7107320540156361	0.953418463491295	910162.3	218.0	0.01129745	0.00015494337634027375	80.0
