gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PCF11	4668	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.3542330853701736	1.0	0.7087172218284904	0.9527276207446328	308252.1	305.0	0.009921198	2.739299105612769e-05	28.0
PCNXL3	6105	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4662004662004662	1.0	0.7390983000739099	0.962545712630193	4038877.0	202.0	0.04907674	1.003657752397863e-06	4.0
PCSK7	2358	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5750431282346176	0.893220376867249	431522.6	199.0	0.04087053	0.0	1.0
PDDC1	663	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1788356.0	193.0	0.04815075	2.8959320002063764e-08	3.0
PDE2A	2826	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5443658138268916	0.8754130681725577	741790.3	193.0	0.05514637	1.58195490800394e-06	3.0
PDE3B	3339	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7137758743754461	0.9544512971840614	364855.4	539.0	-0.01401952	3.6933215270073204e-05	13.0
PDGFD	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4478280340349306	0.8075888817098168	19575.77	992.0	-0.01037454	0.0	0.0
PDHX	1506	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.23562676720075398	1.0	0.2664535038635758	0.6188530562624257	663752.7	258.0	0.006005169	3.516588662209173e-05	21.0
PDZD3	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5580357142857143	0.8835559791030909	1258103.0	195.0	0.05738091	0.00010805721061117512	8.0
PELI3	1410	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.3920031360250882	1.0	0.5488474204171241	0.8781200871776985	1941577.0	194.0	0.05134244	1.2645031706543304e-05	14.0
PEX16	1041	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08699434536755113	1.0	1.0	1.0	427820.4	291.0	0.04805838	6.259948427086165e-07	3.0
PGA5	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2227667631989307	0.5572800088660717	1124603.0	480.0	0.04289541	0.0	0.0
PGAP2	1119	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.6313131313131313	0.92168768522237	425862.8	258.0	0.02342974	0.0	2.0
PGM2L1	1869	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.30111412225233364	0.6625311479658565	629890.2	143.0	0.02916386	5.044168069720569e-08	4.0
PGR	2802	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.00018999999999999998	0.0018180124323027183	23388.81	962.0	-0.02486583	0.0003911442562515074	71.0
PHF21A	2043	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.093562874251497	0.31522470217012444	513122.4	344.0	0.03160122	2.6492315968351746e-05	18.0
PHLDB1	4134	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.925925925925926	0.9971861492001188	1404506.0	161.0	0.04578594	2.859675969303556e-06	4.0
PHRF1	4947	0.3333333333333333	0.1111111111111111	0.0	0.4444444444444444	0.0	1.0	0.0	0.1111111111111111	0.9298966940476158	0.0	1.0	1.5	0.15943877551020408	1.0	0.010927289813580435	0.06028030646722705	1872122.0	236.0	0.04925272	1.4082066009663894e-05	11.0
PICALM	1959	0.2	0.2	0.2	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.0509139045873428	1.0	0.8620689655172413	0.9900172457916148	366028.3	313.0	0.011159200000000001	0.0001381818525551959	57.0
PIH1D2	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4887585532746823	0.8386542852050023	389805.0	179.0	0.03130896	9.303198576977099e-06	13.0
PIK3C2A	5061	0.1111111111111111	0.0	0.0	0.5555555555555556	0.0	1.0	0.2222222222222222	0.1111111111111111	0.9298966940476158	0.0	2.5	4.0	1.0	1.0	0.4826254826254826	0.8342250600372764	513121.1	436.0	0.009722201	5.476670307606835e-05	28.0
PITPNM1	3735	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5473453749315819	0.8772169005998193	1392213.0	215.0	0.05339369	6.643590337953603e-07	3.0
PIWIL4	2559	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.14488554042306578	0.4247770537055652	367056.7	478.0	0.006109112	9.466723321530988e-08	2.0
PKNOX2	1419	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.00611	1.0	0.7087172218284904	0.9527276207446328	412479.4	731.0	0.01608362	0.0	1.0
PKP3	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.01890752330352247	0.09393626988094562	1830414.0	344.0	0.05305328	7.0918757124094e-05	28.0
PLA2G16	489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26001040041601664	0.6102531583896486	854193.1	303.0	0.05561771	5.616720972050144e-07	3.0
OOSP2	477	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.33355570380253496	0.6997816543296884	336372.8	691.0	0.0043301270000000005	0.0	1.0
PLCB3	3705	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.075125835774923	1.0	1.0	1.0	1613996.0	257.0	0.06468851	0.0002267823935605893	11.0
PLEKHA7	3366	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7849293563579278	0.9750090715462886	511749.5	446.0	0.01274135	6.858022598822197e-06	6.0
PLEKHB1	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6009615384615384	0.9069857826917168	547369.7	311.0	0.0383268	2.1431340061976668e-06	4.0
PNPLA2	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32289312237649337	0.6879024543077383	1799017.0	232.0	0.05136765	0.00011814237474995669	12.0
POLA2	1797	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.9389671361502347	0.99809840296844	3946871.0	242.0	0.04914871	0.0001153153358051707	43.0
POLD3	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5025125628140703	0.8483088636866337	540458.3	245.0	0.03641913	0.00015729879546946102	23.0
POLD4	324	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4017677782241864	0.768132190994558	1269888.0	177.0	0.05053212	2.482490734180249e-07	7.0
POLR2G	519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2405109.0	248.0	0.04371955	0.00011083557471276782	64.0
POLR2L	204	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37735849056603776	0.7451168452823136	1799017.0	232.0	0.05136765	4.5642391747023825e-05	50.0
POU2F3	1317	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6868131868131868	0.9448440589110536	323391.6	198.0	0.03599751	0.0	2.0
PPFIA1	3609	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.554016620498615	1.0	0.34904013961605584	0.7164287435136834	514596.0	530.0	0.04422069	0.00035803885508449527	46.0
PPFIBP2	2631	0.2857142857142857	0.0	0.14285714285714285	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.7347538574577517	1.0	0.2760143527463428	0.6313282947592991	104306.7	853.0	0.01186681	4.717791838121466e-06	7.0
PPP1CA	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1269888.0	177.0	0.05053212	0.006079904975234178	334.0
PPP1R14B	444	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1584032947885316	0.4502789481047821	1613996.0	257.0	0.06468851	2.589005497181389e-06	7.0
PPP1R32	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.7733952049497294	0.9721307809665278	1415260.0	274.0	0.057791999999999996	1.965942264055841e-06	3.0
PPP2R1B	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7830853563038371	0.9745603579094771	436031.0	242.0	0.02484773	0.00017727794983778014	81.0
PPP2R5B	1494	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.16339869281045752	1.0	0.20571898786257967	0.5310109397373624	3184873.0	209.0	0.05661572	1.989321981331255e-06	8.0
PPP6R3	2640	0.16666666666666666	0.0	0.0	0.5	0.0	1.0	0.3333333333333333	0.0	0.8710490642551527	0.0	1.5	2.5	1.0	1.0	0.09777082518576456	0.3251006117939909	832269.7	272.0	0.04829055	0.00020453993342405463	59.0
PRCP	1554	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.16458196181698487	1.0	0.7604562737642585	0.9686970841290706	306726.4	371.0	-0.00566506	6.9745463744028215e-06	20.0
PRDM10	3483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.2265005662514156	0.5628556815528705	631720.8	248.0	0.001344229	4.876125185516816e-06	5.0
PRDM11	3534	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	145643.8	592.0	0.01365309	0.0	0.0
PRDX5	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11821728336682825	0.3706384872114763	1613996.0	257.0	0.06468851	0.0001009267350285662	56.0
PRG3	678	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923814.8	191.0	-0.002908267	0.0	0.0
PRKCDBP	786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	444452.8	625.0	-0.007465591999999999	3.4104546798292218e-06	25.0
PRKRIR	2286	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.2	1.0	0.0	4.0	5.0	1.0	1.0	0.20716801325875284	0.533297111389757	234428.7	366.0	0.05685554	1.3711884518424589e-05	15.0
PRMT3	1596	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.4770992366412214	1.0	0.404040404040404	0.7701981398063247	162124.3	694.0	-0.0006628446000000001	5.0390198385209116e-05	36.0
PRPF19	1515	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8156606851549756	0.9818571268466718	794899.9	522.0	0.04738924	0.0004016984857191928	139.0
PRR5L	1107	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	2.0	2.0	1.0	1.0	0.00861	0.04954909457027088	196875.7	169.0	-0.0013198079999999998	3.043245405185617e-07	6.0
PRSS23	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	230636.9	198.0	-0.0067266290000000005	0.00017899948186393574	28.0
PSMA1	810	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9099181073703366	0.9958149912843351	366243.2	381.0	-0.0028641590000000002	0.0015116739715840641	189.0
PSMC3	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2525252525252525	0.6000616225420177	1022438.0	245.0	0.04729541	0.001359793133057902	169.0
PSMD13	1137	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1463610.0	437.0	0.02358343	0.0003720449428920545	85.0
PTDSS2	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12709710218607015	0.3892735003211504	2206786.0	344.0	0.05797316	0.0	2.0
PTPN5	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5157297576070139	0.8572317567099096	605684.9	562.0	0.025713599999999996	7.607177326236692e-05	16.0
PTPRJ	4014	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28312570781426954	0.6403919260310629	601164.0	223.0	-0.01031595	7.603958278604836e-06	13.0
PVRL1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.07460459564309163	0.2682447903517654	744818.0	555.0	0.03025731	1.3862494023576813e-06	6.0
PYGM	2529	0.25	0.0	0.125	0.5	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	1.3333333333333333	2.0	0.3311258278145696	1.0	0.3527336860670194	0.7202969796048381	2261775.0	230.0	0.06134729	4.768891492642683e-06	10.0
QSER1	5208	0.15384615384615385	0.0	0.0	0.8461538461538461	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.6666666666666665	3.6666666666666665	1.0	1.0	0.30543677458766033	0.6676886007785411	408745.6	172.0	0.02344349	1.555506282023448e-06	4.0
RAB1B	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05872680291284942	0.2252090115084511	2133752.0	236.0	0.05313269	0.00016822086168776315	71.0
RAB30	612	0.75	0.25	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.25	0.2971768202080238	1.0	1.0	1.0	307557.0	285.0	0.01272713	7.171546390101625e-08	2.0
RAB38	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.27196083763937995	0.626080283469985	149318.8	616.0	-0.01452573	4.511496485782508e-06	2.0
RAB6A	627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	6.0	6.0	1.0	1.0	0.08110300081103	0.2848366031773115	549152.3	224.0	0.03719184	0.00022454538225232792	35.0
RAD9A	1176	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.4627487274409995	0.8193295129684168	1269888.0	177.0	0.05053212	7.693082820416009e-05	28.0
RAG1	3132	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2431315341599805	0.5869566470333789	97498.58	412.0	-0.01723091	8.495985631424785e-06	19.0
RAG2	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.105318588730911	0.3423660183532647	96245.69	531.0	-0.02618546	5.4083071470605174e-08	5.0
RARRES3	495	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	854193.1	303.0	0.05561771	8.780036384717497e-06	10.0
RASGRP2	1830	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.2296738631143776	0.5675459262315932	2042840.0	230.0	0.05980777	2.440739632399517e-05	2.0
RASSF7	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4796163069544365	0.8320234317749471	1970020.0	236.0	0.0415969	4.50799115763872e-05	31.0
RBM14	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11084016847705608	0.3546515228315457	1343990.0	194.0	0.06160982	0.00018504558518461133	97.0
RBM14-RBM4	1020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7581501137225171	0.9680620725816358	631300.3946159419	453.36669619131976	0.019311859233624752	1.293931529175432e-05	10.0
RBM4	1095	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7352941176470589	0.9613858086382064	1432488.0	187.0	0.04631263	4.2906686190934964e-05	58.0
RBM4B	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4198152812762385	0.7841899542120522	1432488.0	187.0	0.04631263	0.0001820758010734757	58.0
RBMXL2	1179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354782.0	922.0	-0.01077061	1.565189645392536e-05	9.0
RCE1	990	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7183908045977011	0.9559925013737268	1628594.0	187.0	0.0287069	0.0	0.0
RCN1	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2463661000246366	0.5915093958750335	251970.1	683.0	-0.0007794282	0.00046047482526248486	90.0
RCOR2	1572	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.15128593040847202	1.0	0.5359056806002144	0.8702020913318071	1321109.0	201.0	0.05089563	2.850347305687072e-07	6.0
RDX	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1320480654958405	0.3993911646813264	137601.3	158.0	0.009972119	0.0002148826245167223	65.0
RELA	1656	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7485029940119761	0.965329397540759	4131934.0	202.0	0.05333446	0.003067335977219259	255.0
RELT	1293	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	561847.5	218.0	0.05608059	1.967898702932993e-05	11.0
REXO2	714	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.5189413596263622	0.8593484117447998	98814.0	612.0	-0.01183505	1.4526323181223274e-06	8.0
RIC3	1110	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	244487.5	555.0	0.01907693	0.00011021892241295733	33.0
RIC8A	1614	0.2	0.6	0.2	0.0	0.0	1.0	0.0	0.0	0.31091750708257115	0.0	0.0	2.0	0.0029100000000000003	1.0	1.0	1.0	1463610.0	437.0	0.02358343	0.000101899190865952	32.0
RIN1	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3047851264858275	0.6669150423587213	2048585.0	182.0	0.053911900000000006	1.816284655352848e-05	15.0
RNF169	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.014965803139825496	0.07785192043037845	620831.5	160.0	0.03680274	2.0535795928651957e-06	7.0
RNF214	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.7122507122507122	0.9539354028515808	436616.7	360.0	0.03584967	3.635778158045321e-06	6.0
RNF26	1302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1054477.0	263.0	0.04010749	2.8111544385462397e-05	24.0
ROBO3	4161	0.16666666666666666	0.0	0.08333333333333333	0.75	0.0	1.0	0.0	0.0	0.953509509058145	0.0	3.0	3.3333333333333335	0.2767783005812344	1.0	0.4618937644341801	0.8186699129119874	175852.2	743.0	0.01384725	1.4691249130007621e-05	7.0
ROBO4	3024	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	175852.2	743.0	0.01384725	1.895099210941104e-07	4.0
ROM1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5319148936170213	0.8676977536392858	2695768.0	217.0	0.04235029	0.0	1.0
RPLP2	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6402048655569782	0.9257151417525572	1799017.0	232.0	0.05136765	9.077737838003188e-05	122.0
RPS3	780	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	587974.6	205.0	0.039012	0.0006510308049477332	213.0
RPS6KA4	2319	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3079765937788728	0.6706903274162948	1610483.0	257.0	0.05103402	1.2996410601686446e-05	13.0
RPS6KB2	1449	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6684491978609626	0.9376971120001908	1331051.0	161.0	0.05196291	0.0005921167991859473	193.0
RPUSD4	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2008435428800964	0.5232434359630539	601482.9	341.0	0.02649301	1.4941588787302431e-06	8.0
RRM1	2379	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.2745744096650192	0.6294708899795213	392720.2	601.0	0.03142812	1.633727400793551e-05	22.0
RSF1	4326	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.9671179883945842	0.9994533617855292	577731.1	354.0	0.03294244	8.746009218126061e-06	9.0
RTN3	3099	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.1386577925679423	1.0	0.3648303538854433	0.7326971241593028	1291649.0	168.0	0.04566671	2.46375607040992e-05	20.0
RTN4RL2	1263	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8920606601248885	0.9939528493220544	923774.6	197.0	0.009365947	3.709863749128646e-07	3.0
SAA2	369	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4177109440267335	0.7823582318862913	601954.8	371.0	0.01728515	0.0	1.0
SAA4	393	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7727975270479135	0.97197696760333	601954.8	371.0	0.01728515	0.0	1.0
SAAL1	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12161011796181442	0.3778347447389953	631291.5	436.0	0.01994129	5.765695282483389e-05	29.0
SAC3D1	1077	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3267059.0	207.0	0.04633121	3.840554763149531e-07	9.0
SART1	2403	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.6506180871828237	1.0	0.404040404040404	0.7701981398063247	3854361.0	208.0	0.05743258	0.00023019480260034282	103.0
SBF2	5550	0.18181818181818182	0.18181818181818182	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	2.3333333333333335	3.0	0.27901785714285715	1.0	0.3439972480220158	0.7110841491492049	530606.3	482.0	0.01229619	7.81767104704093e-06	5.0
SC5D	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4139072847682119	0.77902039738103	173979.5	744.0	0.02799901	3.9825026366476677e-07	4.0
SCGB1D4	252	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3058870.0	450.0	0.04183422	0.0	0.0
SCGB2A1	288	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7204610951008645	0.9566742522223436	2778889.0	450.0	0.05313844	6.001210303724148e-05	7.0
SCGB2A2	282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3453038674033149	0.7124759925840711	3058870.0	450.0	0.04183422	0.0	1.0
SCN2B	648	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.3012048192771085	0.6626399948579509	707708.8	293.0	0.0555543	0.00020102830696233257	85.0
SCN3B	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7092198581560284	0.9529004995674304	681724.9	451.0	0.00639942	0.0	0.0
SCN4B	687	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5592841163310962	0.8842828169750125	707708.8	293.0	0.0555543	0.0	1.0
SCT	366	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1774224.0	236.0	0.05690854	2.1493651181694842e-07	2.0
SCUBE2	2916	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7843137254901961	0.9748597479297172	623689.2	357.0	0.03073974	0.0	0.0
