gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
MAF	1	0	1	0.3024803387779794	0.5209411377366552
KIF13B	6	0	1	0.3026634382566586	0.5209411377366552
PIK3R1	9	0	2	0.3029385034837928	0.5209411377366552
CCPG1	5	0	1	0.30303030303030304	0.5209411377366552
TMIGD2	5	0	1	0.30312215822976657	0.5209411377366552
TSPYL2	9	0	1	0.30321406913280774	0.5209411377366552
SMARCD1	3	0	1	0.30367446097783174	0.5214719048113091
STRBP	6	0	1	0.303951367781155	0.5216872179813143
EPC1	4	0	1	0.30432136335970783	0.5219608627893297
LINGO4	5	0	1	0.30441400304414	0.5219608627893297
KIAA0922	8	0	1	0.3047851264858275	0.5219766891850918
DAO	4	0	1	0.3047851264858275	0.5219766891850918
KCNJ8	2	0	1	0.3048780487804878	0.5219766891850918
TFDP2	4	0	1	0.3051571559353067	0.5221948746944637
TTLL8	2	0	1	0.3053435114503817	0.5222542026446418
PBRM1	7	0	1	0.30553009471432935	0.522313861023553
ZFAT	7	0	1	0.3059039461609055	0.522678762816484
PDLIM3	3	0	1	0.30627871362940273	0.522678762816484
ALDH1L2	6	0	1	0.30637254901960786	0.522678762816484
PCDHB8	7	0	1	0.30646644192460926	0.522678762816484
MAGEB6	5	0	1	0.30656039239730226	0.522678762816484
CNGA1	5	0	1	0.306654400490647	0.522678762816484
TC2N	4	0	1	0.30721966205837176	0.522700663615783
NRD1	7	0	1	0.3073140749846343	0.522700663615783
ADAM32	6	0	1	0.3074085459575776	0.522700663615783
CADM1	6	0	1	0.3075030750307503	0.522700663615783
OS9	6	0	1	0.3075030750307503	0.522700663615783
NOTCH2NL	3	0	1	0.30759766225776686	0.522700663615783
SRSF12	1	0	1	0.3077870113881194	0.522700663615783
LDB3	2	0	1	0.3078817733990148	0.522700663615783
BOD1L1	16	0	2	0.30883261272390367	0.5239601832871463
TOP2A	5	0	1	0.3089280197713933	0.5239601832871463
DNAJB6	1	0	1	0.3096934035305048	0.5247128633442268
PLB1	5	0	1	0.3098853424233034	0.5247128633442268
MBOAT7	5	0	1	0.30998140111593303	0.5247128633442268
CD300LF	2	0	1	0.30998140111593303	0.5247128633442268
TUSC2	1	0	1	0.3104625892579944	0.5251480801666076
CTAGE6	4	0	1	0.3107520198881293	0.5251480801666076
SPRED1	5	0	1	0.3108486167236556	0.5251480801666076
ETV5	4	0	1	0.3108486167236556	0.5251480801666076
GLI3	9	0	1	0.31133250311332505	0.5254963406803613
RNF32	4	0	1	0.3114294612270321	0.5254963406803613
TFG	2	0	1	0.3116235587410408	0.5254963406803613
VRK3	7	0	1	0.3117206982543641	0.5254963406803613
FAM214A	7	0	2	0.3118178983473651	0.5254963406803613
ASPHD1	3	0	1	0.3121098626716604	0.5256380212010898
PHTF2	3	0	1	0.3122073056509522	0.5256380212010898
TTC29	4	0	1	0.3127932436659368	0.525989342719562
PLEKHG4B	9	0	1	0.31318509238960224	0.525989342719562
SNRPG	4	0	1	0.31338138514572234	0.525989342719562
SCFD1	4	0	1	0.31338138514572234	0.525989342719562
ZNF667	3	0	1	0.31347962382445144	0.525989342719562
DPP8	6	0	1	0.3137747097583935	0.525989342719562
MAGED1	10	0	2	0.3137747097583935	0.525989342719562
OASL	6	0	1	0.3137747097583935	0.525989342719562
IFT52	5	0	1	0.3139717425431711	0.525989342719562
RIT1	4	0	1	0.3142677561282212	0.525989342719562
SLC26A2	2	0	1	0.3146633102580239	0.525989342719562
VPS45	7	0	1	0.3151591553734636	0.525989342719562
PRODH2	7	0	1	0.3151591553734636	0.525989342719562
EI24	3	0	1	0.31525851197982346	0.525989342719562
COL13A1	5	0	1	0.315357931251971	0.525989342719562
CACNA1A	17	0	2	0.31565656565656564	0.525989342719562
DHFRL1	2	0	1	0.3158559696778269	0.525989342719562
MKS1	7	0	1	0.3162555344718533	0.525989342719562
TEX2	6	0	1	0.3163555836760519	0.525989342719562
FAM153B	4	0	1	0.31645569620253167	0.525989342719562
ALDH6A1	2	0	1	0.31645569620253167	0.525989342719562
SOBP	5	0	1	0.31655587211142766	0.525989342719562
KEAP1	2	0	1	0.31665611146295125	0.525989342719562
KL	3	0	1	0.31665611146295125	0.525989342719562
CYP39A1	4	0	1	0.31685678073510776	0.525989342719562
SIDT1	3	0	1	0.31695721077654515	0.525989342719562
PTPN11	4	0	2	0.31725888324873097	0.525989342719562
FER1L6	15	0	2	0.31725888324873097	0.525989342719562
PAM	8	0	2	0.31746031746031744	0.525989342719562
FAM120A	6	0	1	0.31776294884016526	0.525989342719562
PI4KB	4	0	1	0.3178639542275906	0.525989342719562
SGPL1	5	0	1	0.3178639542275906	0.525989342719562
MRPL45	4	0	1	0.3179650238473768	0.525989342719562
PAGE1	4	0	1	0.31806615776081426	0.525989342719562
PLEKHA6	11	0	2	0.3181673560292714	0.525989342719562
INTS4	10	0	2	0.3181673560292714	0.525989342719562
ZNF189	3	0	1	0.31826861871419476	0.525989342719562
TMPRSS7	6	0	1	0.31857279388340237	0.525989342719562
TIGD7	4	0	1	0.3189792663476874	0.525989342719562
CTCF	12	0	2	0.31918289179699966	0.525989342719562
REP15	1	0	1	0.3194888178913738	0.525989342719562
ATP1A1	6	0	1	0.31959092361776925	0.525989342719562
AHI1	5	0	1	0.31959092361776925	0.525989342719562
DCST1	8	0	2	0.3197953309881676	0.525989342719562
DNAJA4	4	0	1	0.3197953309881676	0.525989342719562
VIL1	7	0	1	0.3201024327784891	0.525989342719562
PREPL	6	0	1	0.3201024327784891	0.525989342719562
RNF220	6	0	1	0.3202049311559398	0.525989342719562
PPM1B	6	0	1	0.3202049311559398	0.525989342719562
TMEM200A	3	0	1	0.3203074951953876	0.525989342719562
POLR2C	1	0	1	0.3203074951953876	0.525989342719562
ASUN	5	0	2	0.32041012495994875	0.525989342719562
HGS	6	0	1	0.32051282051282054	0.525989342719562
PHC3	6	0	1	0.3208213025344883	0.5259999498902168
GPT2	4	0	1	0.3209242618741977	0.5259999498902168
SFMBT1	7	0	1	0.32102728731942215	0.5259999498902168
DNAH5	25	0	3	0.32113037893384716	0.5259999498902168
FBXO11	3	0	1	0.3213367609254499	0.5260877165317756
UTRN	22	0	3	0.32195750160978753	0.5268534591456742
PDIA5	8	0	1	0.3223726627981947	0.5272822223345294
TMEM132B	7	0	1	0.3233107015842224	0.5276686577997489
FERMT1	6	0	1	0.32341526520051744	0.5276686577997489
WDR87	23	0	2	0.32362459546925565	0.5276686577997489
SEPT5	1	0	1	0.32362459546925565	0.5276686577997489
EDNRA	3	0	1	0.32404406999351915	0.5276686577997489
PPIL1	4	0	1	0.3243593902043464	0.5276686577997489
GPR84	5	0	1	0.3244646333549643	0.5276686577997489
TFDP1	5	0	1	0.3244646333549643	0.5276686577997489
CAPS2	5	0	2	0.32456994482310936	0.5276686577997489
PKN2	5	0	2	0.3246753246753247	0.5276686577997489
MSH6	10	0	2	0.3247807729782397	0.5276686577997489
GEMIN6	1	0	1	0.3249918752031199	0.5276686577997489
PRSS35	6	0	1	0.3249918752031199	0.5276686577997489
ZNF585A	5	0	1	0.3250975292587776	0.5276686577997489
PRR14	5	0	1	0.3250975292587776	0.5276686577997489
UGT2A1	5	1	1	0.32530904359141183	0.5276686577997489
ARID2	12	0	2	0.3254149040026033	0.5276686577997489
TPO	8	0	1	0.3255208333333333	0.5276686577997489
TRPV2	6	0	1	0.3255208333333333	0.5276686577997489
TIAL1	3	0	1	0.3263707571801567	0.5287212501101823
GALNT15	1	0	1	0.32647730982696704	0.5287212501101823
DNAH8	23	0	3	0.3270111183780249	0.5292610820476117
COL18A1	6	0	1	0.32711808963035655	0.5292610820476117
MTHFD1L	6	0	1	0.32733224222585927	0.5293588116409739
GNPTAB	6	0	1	0.32765399737876805	0.5293818456007031
DALRD3	7	0	1	0.32765399737876805	0.5293818456007031
SATB2	7	0	1	0.32808398950131235	0.529827943645881
RAD54B	10	0	2	0.3284072249589491	0.5301013012347219
PAPPA2	26	0	2	0.3288391976323578	0.5303013383832356
CNBD1	6	0	1	0.3288391976323578	0.5303013383832356
FUNDC1	2	0	1	0.32938076416337286	0.5309260163925528
KCNJ3	3	0	1	0.32992411745298583	0.5314066254660612
FASN	11	0	1	0.3301419610432486	0.5314066254660612
RTEL1	4	0	1	0.3301419610432486	0.5314066254660612
ARHGEF40	7	0	1	0.3303600925008259	0.5314365642556663
POGZ	10	0	1	0.3304692663582287	0.5314365642556663
PCID2	3	0	1	0.3306878306878307	0.531539776404389
PYGM	7	0	1	0.33112582781456956	0.5318136715192541
ZNF813	5	0	1	0.33123550844650546	0.5318136715192541
SIGLEC1	10	0	1	0.33156498673740054	0.5318136715192541
DCHS1	15	0	1	0.33167495854063017	0.5318136715192541
AIM1	8	0	1	0.33167495854063017	0.5318136715192541
GALNT11	5	0	1	0.33178500331785005	0.5318136715192541
HEATR5B	8	0	1	0.33200531208499334	0.5319191668257943
HIST1H2AA	1	0	1	0.33233632436025257	0.5321312699684461
ZBTB6	3	0	1	0.3324468085106383	0.5321312699684461
KCNC2	6	0	1	0.33288948069241014	0.532592231423777
SPATA6	4	0	1	0.3331112591605596	0.5326995194100357
CCDC148	3	0	1	0.33344448149383127	0.5328457709410089
PKHD1L1	29	0	3	0.333667000333667	0.5328457709410089
AADAC	3	0	1	0.333667000333667	0.5328457709410089
C8G	2	0	1	0.33400133600534404	0.5328853567499534
CASZ1	5	0	1	0.33400133600534404	0.5328853567499534
AP1G2	5	0	1	0.3342245989304813	0.5329945780998828
TRPC7	10	0	1	0.33557046979865773	0.5348250649813231
HNRNPCL1	2	0	1	0.3356831151393085	0.5348250649813231
FBXO7	2	0	1	0.3362474781439139	0.5349143057338991
COL14A1	23	0	3	0.3362474781439139	0.5349143057338991
RUNDC3B	3	0	1	0.3363605785401951	0.5349143057338991
CPAMD8	8	0	1	0.3363605785401951	0.5349143057338991
CRNKL1	9	0	2	0.33704078193461406	0.535482937799683
MORN1	7	0	1	0.33715441672285906	0.535482937799683
PLEK2	1	0	1	0.33738191632928477	0.535482937799683
LILRA6	4	0	1	0.3374957813027337	0.535482937799683
CLEC14A	3	0	1	0.3374957813027337	0.535482937799683
SCN10A	21	0	2	0.338409475465313	0.5357387375051349
BFSP1	5	0	1	0.33852403520649965	0.5357387375051349
MELK	4	0	1	0.3386386725364037	0.5357387375051349
ACTL6A	1	0	1	0.3386386725364037	0.5357387375051349
SLFN13	6	0	1	0.33875338753387535	0.5357387375051349
GLTSCR1L	4	0	1	0.3389830508474576	0.5357387375051349
CD46	4	0	1	0.339097999321804	0.5357387375051349
ZNF763	5	1	1	0.33921302578018997	0.5357387375051349
NPLOC4	6	0	1	0.33921302578018997	0.5357387375051349
HSDL2	3	0	1	0.33921302578018997	0.5357387375051349
CASP3	2	0	1	0.3394433129667346	0.5358566375719702
SVIL	13	0	1	0.3399048266485384	0.5362026325789431
CARD6	10	0	2	0.34002040122407345	0.5362026325789431
C3orf67	6	0	1	0.3402517863218782	0.5362026325789431
RBMXL1	4	0	1	0.34036759700476515	0.5362026325789431
NUP43	3	0	1	0.34048348655090227	0.5362026325789431
ARMC5	8	0	1	0.34071550255536626	0.5362026325789431
ITPR3	16	0	1	0.34094783498124787	0.5362026325789431
ZNF280B	3	0	1	0.34106412005457026	0.5362026325789431
CPNE4	5	0	1	0.34106412005457026	0.5362026325789431
EIF2B3	3	0	1	0.3412969283276451	0.5362620958798623
PPP1R16A	1	0	1	0.3414134516899966	0.5362620958798623
RACGAP1	3	0	1	0.341646737273659	0.5362717849704342
MYO5A	10	0	2	0.3417634996582365	0.5362717849704342
FDPS	6	0	1	0.3421142661648991	0.5362717849704342
ST8SIA4	4	0	1	0.3421142661648991	0.5362717849704342
SLC26A9	10	0	1	0.3424657534246575	0.5362717849704342
FCRL4	5	0	1	0.34281796366129585	0.5362717849704342
PLXNA1	10	0	1	0.3429355281207133	0.5362717849704342
L3MBTL3	6	0	1	0.34305317324185247	0.5362717849704342
ZNF347	6	0	1	0.34305317324185247	0.5362717849704342
CTNNA3	3	1	1	0.34317089910775567	0.5362717849704342
CA11	7	0	1	0.3432887058015791	0.5362717849704342
ATM	17	0	2	0.3432887058015791	0.5362717849704342
CD44	4	0	1	0.3439972480220158	0.5363062007775894
GTF2H1	2	0	1	0.3439972480220158	0.5363062007775894
CCSER1	6	0	1	0.3439972480220158	0.5363062007775894
TSHZ3	14	0	1	0.3442340791738382	0.5363062007775894
RNF31	6	0	1	0.34447123665173957	0.5363062007775894
UFSP2	5	0	1	0.3448275862068966	0.5363062007775894
FRMD7	6	0	1	0.3449465332873405	0.5363062007775894
ACE2	2	0	1	0.3450655624568668	0.5363062007775894
ULK2	4	0	1	0.3450655624568668	0.5363062007775894
LPHN2	7	0	1	0.3454231433506045	0.5363062007775894
DDX1	3	0	1	0.3456619426201175	0.5363062007775894
MSH4	5	0	1	0.3456619426201175	0.5363062007775894
IL1RAPL1	13	0	2	0.3459010722933241	0.5363062007775894
TNFRSF11B	3	0	1	0.3459010722933241	0.5363062007775894
KIF20B	10	0	2	0.3461405330564209	0.5363062007775894
FANCD2	10	0	2	0.3465003465003465	0.5363062007775894
ZFHX3	14	0	1	0.3465003465003465	0.5363062007775894
NUP133	7	0	1	0.3466204506065858	0.5363062007775894
ANKMY1	4	0	1	0.3466204506065858	0.5363062007775894
COMMD2	1	0	1	0.346860908775581	0.5363062007775894
CEP128	9	0	2	0.346860908775581	0.5363062007775894
PTCHD2	12	0	1	0.346860908775581	0.5363062007775894
OR10R2	6	0	1	0.3472222222222222	0.5363062007775894
CDH6	5	0	1	0.3472222222222222	0.5363062007775894
LRTM1	6	0	1	0.34746351633078526	0.5363062007775894
TFEC	2	0	1	0.3475842891901286	0.5363062007775894
PLXNA3	11	0	1	0.3475842891901286	0.5363062007775894
LPO	12	0	2	0.3480682213713888	0.5363062007775894
MRPS11	4	0	1	0.3480682213713888	0.5363062007775894
ARHGEF2	8	0	1	0.34855350296270476	0.5363062007775894
SALL1	12	0	1	0.34855350296270476	0.5363062007775894
IGFBP5	2	0	1	0.3486750348675035	0.5363062007775894
TGM5	4	0	1	0.3486750348675035	0.5363062007775894
ARHGAP5	6	0	1	0.3487966515521451	0.5363062007775894
RFC4	5	0	1	0.34891835310537334	0.5363062007775894
PLIN2	2	0	1	0.34891835310537334	0.5363062007775894
TLL1	6	0	1	0.34989503149055284	0.5374642054771083
TIA1	3	0	1	0.35001750087504374	0.5374642054771083
HIPK2	8	0	1	0.35014005602240894	0.5374642054771083
GIGYF2	4	0	1	0.35137034434293746	0.5391123420555854
CLEC4D	3	0	1	0.352112676056338	0.5398602854752339
KCTD21	4	0	1	0.3523608174770965	0.5398602854752339
PPM1E	7	0	1	0.3524850193866761	0.5398602854752339
COL28A1	10	0	2	0.3524850193866761	0.5398602854752339
SYNE2	39	0	5	0.3531073446327684	0.5404253208490846
INTS3	5	0	1	0.35335689045936397	0.5404253208490846
OR5M3	5	0	1	0.35335689045936397	0.5404253208490846
AMBP	5	0	1	0.3534817956875221	0.5404253208490846
RAB3GAP2	11	0	2	0.35398230088495575	0.5408052736603485
PCF11	7	0	1	0.35423308537017356	0.5408052736603485
HAUS7	3	0	1	0.35423308537017356	0.5408052736603485
KANK1	11	0	1	0.3543586109142452	0.5408052736603485
GP6	7	0	1	0.35473572188719404	0.5410932251922194
DNAJB7	2	0	1	0.35486160397445	0.5410932251922194
CD55	1	0	1	0.35561877667140823	0.5411956289375401
ZNF678	4	0	1	0.35561877667140823	0.5411956289375401
COPG1	7	0	1	0.35561877667140823	0.5411956289375401
MUC16	91	0	6	0.3557452863749555	0.5411956289375401
EGF	4	0	1	0.3557452863749555	0.5411956289375401
PCDHB4	5	0	1	0.35587188612099646	0.5411956289375401
SRRM1	6	0	1	0.3566333808844508	0.541635452754066
ELOVL5	3	0	1	0.3570153516601214	0.541635452754066
DDX50	3	0	1	0.3570153516601214	0.541635452754066
NRBP1	4	0	1	0.3570153516601214	0.541635452754066
ASH1L	23	0	2	0.3575259206292456	0.541635452754066
SP100	7	0	1	0.35790980672870437	0.541635452754066
CFTR	16	0	2	0.35829451809387314	0.541635452754066
NAT10	9	0	1	0.35855145213338113	0.541635452754066
ABCA6	13	0	2	0.35855145213338113	0.541635452754066
TIAM2	8	0	1	0.3586800573888092	0.541635452754066
PHLPP1	7	0	1	0.3586800573888092	0.541635452754066
LYST	21	0	3	0.35880875493362036	0.541635452754066
SEMA6D	4	0	1	0.35880875493362036	0.541635452754066
C2orf40	3	0	1	0.3589375448671931	0.541635452754066
ANKRD31	2	0	1	0.3589375448671931	0.541635452754066
ANKRD27	12	0	2	0.3589375448671931	0.541635452754066
PAXIP1	3	0	1	0.3590664272890485	0.541635452754066
SLITRK6	9	0	1	0.3590664272890485	0.541635452754066
HCLS1	4	0	1	0.35945363048166784	0.541635452754066
ZNF692	6	0	1	0.35958288385472853	0.541635452754066
HDAC8	4	0	1	0.3597122302158273	0.541635452754066
EVI2A	1	0	1	0.35984166966534725	0.541635452754066
MAN2B1	7	0	1	0.3601008282319049	0.541635452754066
TIPIN	5	0	1	0.36036036036036034	0.541635452754066
CPT1A	6	0	1	0.3604902667627974	0.541635452754066
CIAPIN1	1	0	1	0.36062026685899745	0.541635452754066
TRAV12-1	2	0	1	0.36075036075036077	0.541635452754066
HACE1	6	0	1	0.36075036075036077	0.541635452754066
RNF217	2	0	1	0.36075036075036077	0.541635452754066
SLCO1A2	7	0	1	0.36088054853843377	0.541635452754066
C11orf16	2	0	1	0.36127167630057805	0.5419862228770763
C1orf177	3	0	1	0.3615328994938539	0.5421418871765413
COPS6	1	0	1	0.361794500723589	0.5422979825822015
ZFP3	5	0	1	0.3620564808110065	0.5424545097616603
NPHP3	7	0	1	0.36310820624546114	0.5430911175341928
FBN2	11	0	2	0.36310820624546114	0.5430911175341928
NCOA5	7	0	1	0.36310820624546114	0.5430911175341928
TMEM176B	2	0	1	0.3635041802980734	0.5430911175341928
MYH6	16	0	1	0.3635041802980734	0.5430911175341928
FAM71E2	4	0	1	0.36363636363636365	0.5430911175341928
TTC28	9	0	1	0.36363636363636365	0.5430911175341928
UGT2A2	3	0	1	0.3637686431429611	0.5430911175341928
KIF17	12	0	1	0.363901018922853	0.5430911175341928
COL17A1	8	0	1	0.36469730123997085	0.5436687773373968
AANAT	1	0	1	0.36496350364963503	0.5436687773373968
CWC25	3	0	1	0.36509675063891933	0.5436687773373968
JAG1	6	0	1	0.36523009495982467	0.5436687773373968
ATHL1	4	0	1	0.3656307129798903	0.5436687773373968
DCAF8	7	0	1	0.3658982802780827	0.5436687773373968
CCDC88A	15	0	2	0.3658982802780827	0.5436687773373968
MYO1A	6	0	1	0.36603221083455345	0.5436687773373968
DOLPP1	3	0	1	0.36603221083455345	0.5436687773373968
GPSM2	7	0	1	0.36603221083455345	0.5436687773373968
PCSK5	10	0	1	0.3661662394727206	0.5436687773373968
B3GALT4	3	0	1	0.3663003663003663	0.5436687773373968
POLH	6	0	1	0.36656891495601174	0.5436687773373968
BCO2	3	0	1	0.3667033370003667	0.5436687773373968
SYT17	7	0	1	0.3669724770642202	0.5436687773373968
ARMC1	1	0	1	0.3669724770642202	0.5436687773373968
PBK	1	0	1	0.3669724770642202	0.5436687773373968
RABEP1	3	0	1	0.36737692872887584	0.5440338776832342
MFAP5	4	0	1	0.36791758646063283	0.5446002795287871
CORIN	5	0	1	0.36859565057132326	0.545036338394272
PDP1	6	0	1	0.36859565057132326	0.545036338394272
DLEC1	9	0	1	0.3687315634218289	0.545036338394272
AOC3	8	0	1	0.3688675765400221	0.545036338394272
PRPF8	6	0	1	0.36900369003690037	0.545036338394272
ZNF90	3	0	1	0.36927621861152143	0.5452049831387085
POLR1B	6	0	1	0.3699593044765076	0.5456076838296177
BAZ1B	12	0	2	0.3699593044765076	0.5456076838296177
ACTN2	11	0	1	0.3702332469455757	0.5456076838296177
NRK	13	0	2	0.3702332469455757	0.5456076838296177
CCDC3	2	0	1	0.37037037037037035	0.5456076838296177
SMYD3	7	0	1	0.3707823507601038	0.5456076838296177
GTF2E2	2	0	1	0.3707823507601038	0.5456076838296177
GPNMB	6	0	1	0.37091988130563797	0.5456076838296177
UFL1	7	0	1	0.37105751391465674	0.5456076838296177
BTAF1	5	0	1	0.3711952487008166	0.5456076838296177
ZNF438	5	0	1	0.37133308577794283	0.5456076838296177
OLFML2B	11	0	1	0.37147102526002973	0.5456076838296177
RASGRF1	14	0	1	0.37160906726124115	0.5456076838296177
GPBP1	3	0	1	0.3721622627465575	0.5461575287728095
ABCC8	10	0	1	0.37230081906180196	0.5461575287728095
VCAN	18	0	2	0.37285607755406414	0.5463641473402714
TRMT12	3	0	1	0.37285607755406414	0.5463641473402714
ATR	15	0	2	0.3732736095558044	0.5463641473402714
FAM71A	8	0	1	0.37341299477221807	0.5463641473402714
ZNF182	3	0	1	0.37341299477221807	0.5463641473402714
MROH8	7	0	1	0.3735524841240194	0.5463641473402714
CPT1B	3	0	1	0.3735524841240194	0.5463641473402714
YTHDF3	5	0	1	0.37383177570093457	0.5465127943994422
MARCH7	4	0	1	0.3739715781600598	0.5465127943994422
C9orf85	2	0	1	0.3743916136278547	0.5468944954266881
SARS2	3	0	1	0.37509377344336087	0.547298478755027
EMR3	7	0	1	0.37523452157598497	0.547298478755027
C3orf30	10	0	1	0.37523452157598497	0.547298478755027
ZBTB24	5	0	1	0.37537537537537535	0.547298478755027
KIAA1328	4	0	1	0.3755163349605708	0.547298478755027
C2CD5	5	1	1	0.37579857196542654	0.547298478755027
RANBP3L	3	0	1	0.37579857196542654	0.547298478755027
PCDHGA6	9	0	1	0.37593984962406013	0.547298478755027
FH	3	0	1	0.3763643206624012	0.5476848503975686
REV1	6	0	1	0.3766478342749529	0.5478658611781423
DDX25	2	0	1	0.37721614485099964	0.5479979690810092
TIRAP	3	0	1	0.37721614485099964	0.5479979690810092
C6	6	0	1	0.37721614485099964	0.5479979690810092
B4GALNT3	4	0	1	0.3779289493575208	0.5487779608985741
ZBTB41	6	0	1	0.3780718336483932	0.5487779608985741
ABCB10	8	0	1	0.37835792659856227	0.5489617957348714
ARHGEF7	3	2	1	0.3787878787878788	0.5493308868989449
TRNAU1AP	2	0	1	0.378931413414172	0.5493308868989449
USP53	11	0	2	0.37936267071320184	0.5497246108020009
SCN5A	12	0	1	0.379794910748196	0.5497999290354085
USP38	3	0	1	0.3799392097264438	0.5497999290354085
TMEM128	1	0	1	0.3799392097264438	0.5497999290354085
PARP6	4	0	1	0.38022813688212925	0.5497999290354085
CHEK2	6	0	1	0.38022813688212925	0.5497999290354085
KCTD18	2	0	1	0.3803727653100038	0.5497999290354085
NECAB2	1	0	1	0.38080731150038083	0.550183160016849
C3orf38	1	0	1	0.38109756097560976	0.550183160016849
ARNT	3	0	1	0.38138825324180015	0.550183160016849
TARS2	6	0	1	0.3816793893129771	0.550183160016849
TRMT10A	3	0	1	0.3816793893129771	0.550183160016849
RXFP1	3	0	1	0.3816793893129771	0.550183160016849
ACER3	4	0	1	0.3819709702062643	0.550183160016849
KANSL1	5	0	1	0.38211692777990064	0.550183160016849
PIBF1	3	0	1	0.382262996941896	0.550183160016849
YTHDC2	3	0	1	0.3824091778202677	0.550183160016849
SETX	17	0	2	0.3824091778202677	0.550183160016849
NR6A1	4	0	1	0.38255547054322875	0.550183160016849
PDCD4	6	0	1	0.38299502106472616	0.5502452370944878
HEPH	9	0	1	0.3834355828220859	0.5502452370944878
BUB1	6	0	1	0.3835826620636747	0.5502452370944878
SIDT2	8	0	1	0.3835826620636747	0.5502452370944878
MPDZ	16	0	2	0.3835826620636747	0.5502452370944878
PALB2	6	0	1	0.3835826620636747	0.5502452370944878
ACTG2	3	0	1	0.3837298541826554	0.5502452370944878
HIST1H2BB	3	0	1	0.3838771593090211	0.5502452370944878
CUL7	10	0	1	0.3844675124951942	0.550632964027019
SEC14L5	4	0	1	0.3844675124951942	0.550632964027019
XK	4	0	1	0.3850596842510589	0.5512517641897695
TACC1	5	0	1	0.3853564547206166	0.5514473290120877
NFE2L3	10	0	1	0.38580246913580246	0.5517161368397033
ARHGAP29	9	0	2	0.38595137012736397	0.5517161368397033
DSC3	5	0	1	0.38639876352395675	0.5517161368397033
NMT1	3	0	1	0.3865481252415926	0.5517161368397033
GNPAT	9	0	1	0.3866976024748647	0.5517161368397033
GMNC	2	0	1	0.38684719535783363	0.5517161368397033
ACTL9	1	0	1	0.38699690402476783	0.5517161368397033
CYP4F2	5	0	1	0.38699690402476783	0.5517161368397033
STAT5A	8	0	1	0.38714672861014326	0.5517161368397033
CCDC178	4	0	1	0.38714672861014326	0.5517161368397033
ABCC5	7	0	1	0.38744672607516467	0.5519007957117484
NCAPG	2	0	1	0.3875968992248062	0.5519007957117484
CD1E	6	0	1	0.38819875776397517	0.5520591984478848
POTEF	7	0	1	0.3883495145631068	0.5520591984478848
VIT	5	0	1	0.3883495145631068	0.5520591984478848
TEX26	3	0	1	0.3883495145631068	0.5520591984478848
UNC13A	12	0	1	0.38880248833592534	0.5522340779591559
PREB	4	0	1	0.38895371450797356	0.5522340779591559
LPIN2	6	0	1	0.38895371450797356	0.5522340779591559
MCF2	4	0	1	0.38955979742890534	0.5526264765062322
C9orf117	1	0	1	0.38955979742890534	0.5526264765062322
TOMM70A	1	0	1	0.3897116134060795	0.5526264765062322
CLASP1	6	0	1	0.3901677721420211	0.5527833436087135
SMC5	7	0	1	0.3904724716907458	0.5527833436087135
NBEA	12	0	2	0.3904724716907458	0.5527833436087135
PSMD6	2	0	1	0.390625	0.5527833436087135
FAM171A1	11	0	2	0.390625	0.5527833436087135
PPL	9	0	1	0.39093041438623927	0.5529665862351633
LHCGR	11	0	1	0.39123630672926446	0.5529665862351633
PLG	7	0	1	0.39123630672926446	0.5529665862351633
PELI3	4	0	1	0.3920031360250882	0.55329493319723
ANKS6	9	0	1	0.3920031360250882	0.55329493319723
INADL	11	0	2	0.3920031360250882	0.55329493319723
RAPH1	7	0	1	0.39215686274509803	0.55329493319723
ANK2	25	0	2	0.3924646781789639	0.55329493319723
THSD7B	14	1	2	0.3927729772191673	0.55329493319723
GRIK3	4	0	1	0.3929273084479371	0.55329493319723
HSP90AB1	8	0	1	0.3929273084479371	0.55329493319723
PARP2	5	0	1	0.3929273084479371	0.55329493319723
ZNF383	2	0	1	0.39323633503735744	0.55329493319723
CHAF1B	3	0	1	0.39323633503735744	0.55329493319723
C10orf71	3	0	1	0.3941663381947182	0.5543769209168361
ACE	8	0	1	0.39463299131807417	0.5545727446260966
MACF1	24	0	3	0.3947887879984208	0.5545727446260966
JAK3	10	0	1	0.3947887879984208	0.5545727446260966
SSTR4	4	0	1	0.3957261574990107	0.5553789247328479
XPC	12	0	1	0.39603960396039606	0.5553789247328479
FBXO4	2	0	1	0.39603960396039606	0.5553789247328479
IFT122	9	0	1	0.39619651347068147	0.5553789247328479
ENPP1	6	0	1	0.39619651347068147	0.5553789247328479
PCDHB5	9	0	1	0.3965107057890563	0.5553789247328479
RAPGEF5	8	0	2	0.3966679888932963	0.5553789247328479
C16orf62	6	0	1	0.3968253968253968	0.5553789247328479
WDR75	4	0	1	0.39698292973402144	0.5553789247328479
GBP1	3	0	1	0.3971405877680699	0.5553789247328479
MOAP1	1	0	1	0.3972983710766786	0.5553789247328479
TNRC6B	13	0	2	0.3972983710766786	0.5553789247328479
WNK3	24	0	4	0.3980891719745223	0.5560174230635316
GABBR1	3	0	1	0.39824771007566706	0.5560174230635316
GDI2	2	0	1	0.398406374501992	0.5560174230635316
SLC26A3	6	0	1	0.3985651654045436	0.5560174230635316
TKTL2	3	0	1	0.3985651654045436	0.5560174230635316
LRRC31	5	0	1	0.39872408293460926	0.5560174230635316
STK31	7	0	1	0.3993610223642173	0.556454876568191
