gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
LYPD4	741	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1360684.0	454.0	0.02325486	0.0	0.0
MAN2B1	3036	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1975767.0	409.0	0.0008500730999999999	2.0039469059153148e-05	16.0
MATK	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2302025782688766	0.5683231083406157	2172842.0	204.0	0.03580636	1.0986806009201816e-05	11.0
MED25	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4510599909788002	0.8101736268083781	1673246.0	205.0	0.03716765	0.0001124391226651445	38.0
MUC16	43524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03189487449366886	0.1417826031410224	551667.7	537.0	-0.06138367	8.101166459715478e-07	3.0
MUM1	2136	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2285841.0	209.0	0.03145325	3.326690448451981e-05	10.0
MYBPC2	3426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3266906239790918	0.6921730349438993	1038277.0	491.0	0.02950696	0.0	0.0
MYO1F	3297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40584415584415584	0.7718287523016532	674374.3	214.0	-0.006874791999999999	1.5023665964001504e-06	7.0
NCAN	3966	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0882768361581921	1.0	1.0	1.0	940952.2	232.0	0.01710873	6.350791029679474e-07	5.0
NFIC	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4980079681274901	0.845188845532611	2180542.0	222.0	0.03692872	3.725312431985681e-05	13.0
NLRP4	2985	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	959324.7	484.0	-0.05577835	8.118072024421838e-07	6.0
NLRP9	2976	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.258732212160414	0.6085282489105784	1024341.0	362.0	-0.01326458	5.104329083909736e-08	5.0
NMRK2	693	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02842362571769655	0.12962692820694424	2173603.0	207.0	0.03023095	1.7739672913958527e-05	4.0
NPAS1	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4897159647404506	0.8393387462010156	1175364.0	207.0	0.03499505	0.0	0.0
NWD1	4299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2271694684234439	0.5638480197874307	947232.7	293.0	0.03523856	0.0	0.0
OR10H1	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	808269.3	590.0	0.01773279	0.0	0.0
PCSK4	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4185851820845542	0.7831204974230525	2352825.0	221.0	0.03810794	0.0	1.0
POLD1	3324	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1055164.0	491.0	0.02762247	0.00020405078879997382	51.0
PPP1R12C	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2783189535207348	0.6342854183499532	1036976.0	266.0	-0.001064632	6.418837442295542e-06	13.0
PPP2R1A	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39154267815191857	0.758676882384631	478210.6	896.0	-0.03843337	0.0021301383204943487	205.0
PRR19	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6476683937823834	0.9290002924887204	792229.6	218.0	0.0419089	2.3884615830425115e-07	2.0
PSG1	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16246953696181965	0.4577197009969812	394103.8	283.0	-0.02349781	0.00016017253436400873	22.0
PSG6	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	282701.8	238.0	-0.03738186	0.0	1.0
REXO1	3666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6184291898577613	0.9156293015429622	2226995.0	214.0	0.02595889	0.00010627459728082242	6.0
RGL3	2151	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4766444232602479	0.8298305576616327	1255985.0	265.0	0.032462599999999994	0.0	1.0
RHPN2	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4610419548178885	0.8180111718970665	458397.8	356.0	-0.01169502	4.670884525173046e-06	8.0
RNASEH2A	900	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1937827.0	226.0	0.03240132	3.9570925183462294e-05	17.0
RYR1	15117	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1481209.0	353.0	0.01709271	2.939048108272128e-06	7.0
S1PR4	1155	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	908205.8	241.0	0.02121502	2.2027417725081842e-08	2.0
SBNO2	4101	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2398425.0	234.0	0.01699653	0.0	0.0
SIPA1L3	5346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3572704537334763	0.724995430701435	688670.3	605.0	-0.01658925	2.0506702698591074e-05	9.0
SMARCA4	5040	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01714765848723357	0.08686821417507909	1984564.0	190.0	0.04046629	0.0011947079100357114	199.0
SNAPC2	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1547029702970297	0.4434171289014225	952639.8	320.0	0.02740313	1.534363477230735e-07	4.0
SPTBN4	7695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3721622627465575	0.7400168699789185	915378.3	177.0	0.03686086	1.8863978800515935e-05	12.0
SUGP2	3249	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	1327004.0	215.0	0.02415652	5.563316089878998e-05	22.0
TYROBP	342	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1060028.0	321.0	0.04707956	0.00021038926093979105	7.0
UPK1A	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.270929287455974	0.624735146043853	1162794.0	390.0	0.0265228	0.0	1.0
XAB2	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2300966405890474	0.568167483164804	611340.6	384.0	0.03304592	4.6943386017639566e-05	50.0
ZBTB7A	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1975894092076665	0.5179933001841418	2296242.0	207.0	0.029168299999999998	2.7441588993198706e-05	32.0
ZNF180	2079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3741114852225964	0.7419384351503113	743732.8	511.0	-0.05495586	2.599860741226513e-07	3.0
ZNF20	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5643340857787811	0.8871946118413596	1025728.0	728.0	-0.01504777	9.658803742967553e-06	19.0
ZNF324	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15800284405119291	0.4495405665655189	2179183.0	270.0	-0.003729322	1.4718189539333746e-05	12.0
ZNF442	1884	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3780718336483932	1.0	1.0	1.0	1744621.0	671.0	-0.007611919	0.0	0.0
ZNF525	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4631773969430292	0.8196596347997547	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	2.0
ZNF546	2511	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.23815194093831865	1.0	1.0	1.0	1181917.0	521.0	0.02163756	0.0	0.0
ZNF555	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3020235578375113	0.6636213405512259	1287128.0	291.0	0.02716941	3.649732378177425e-07	3.0
ZSCAN1	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0935103796521414	0.3151003213509014	1187584.0	694.0	-0.04212949	0.000356660081933452	50.0
ANKK1	2298	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.28776978417266186	1.0	1.0	1.0	107635.7	610.0	0.01228813	0.0	0.0
APOA4	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3703703703703704	0.7382413974112161	419339.5	326.0	0.03573379	1.5604706196626438e-06	3.0
ARHGEF17	6192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6049606775559588	0.9090089648148136	601834.2	218.0	0.05356916	3.503556607032209e-06	5.0
ATG2A	5817	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25773195876288657	0.6071740086688613	3218288.0	209.0	0.06134555	0.00010626314218315611	12.0
B3GAT3	1008	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.030785333866945788	1.0	0.10787486515641856	0.3480888219609238	2695768.0	217.0	0.04235029	0.00011060069303078565	20.0
BBOX1	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19212295869356388	0.5090527765738585	178328.2	527.0	-0.01808323	5.618506593678272e-06	17.0
C11orf57	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.796812749003984	0.9777972689910336	389805.0	179.0	0.03130896	2.8107367272617525e-05	19.0
CAT	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.315955766192733	0.6799851676449098	653478.0	256.0	0.02328313	0.0001384874796479902	42.0
CBL	2721	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1172813.0	183.0	0.05260533	0.0023208892274712628	227.0
CCDC89	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.189000189000189	0.5038758767571339	325720.4	554.0	-0.01881967	0.0	0.0
CEP164	4383	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	440622.6	360.0	0.03507419	8.126085542305683e-05	15.0
CHRM1	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2601456815816857	0.6104353514849237	2342595.0	181.0	0.07051182	4.530052572357552e-06	4.0
CLP1	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5621135469364812	0.8859198474894312	923511.1	354.0	0.01455356	3.932512454027177e-05	15.0
DAK	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7621951219512195	0.9691712580197388	1394229.0	286.0	0.05735575	1.703537064043571e-05	22.0
DEAF1	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05468365505550391	0.2136047697759336	1774224.0	236.0	0.05690854	1.4023409610771436e-05	21.0
DSCAML1	6342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2242152466367713	0.5594503959712946	413930.7	624.0	0.04423475	9.524251767621043e-08	3.0
DYNC2H1	12945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.460617227084293	0.8176821238582012	134215.3	883.0	-0.01892881	5.2602167667961475e-06	8.0
EFEMP2	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1827151470856934	0.4932992713615533	3779084.0	287.0	0.04185112	0.0003046573385017588	51.0
EHD1	1605	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3218288.0	209.0	0.06134555	0.00041246006384388186	63.0
EPS8L2	2148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028637704401615168	0.13038835859208606	1788356.0	193.0	0.04815075	4.229465736085618e-06	7.0
ETS1	1458	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07884569896712135	1.0	1.0	1.0	215125.5	644.0	0.02760336	0.00012061622684295718	39.0
FLRT1	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29411764705882354	0.6540515975359165	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
GPR83	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3227888960619755	0.6877846165250734	299664.1	704.0	-0.01305146	0.0	0.0
GRIK4	2871	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298411.7	678.0	0.03128197	0.0	2.0
HRASLS5	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6150061500615006	0.9139747915901716	887496.2	459.0	0.030547	0.00011034674376002119	5.0
IGSF9B	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0563570784490532	0.21844270911902686	270106.0	534.0	-0.0075263859999999995	0.0	0.0
KCNC1	1758	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	499802.4	582.0	0.019352200000000003	0.0001375816124007507	7.0
KCNE3	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6868131868131868	0.9448440589110536	633655.3	283.0	0.02319189	3.507261504970089e-06	10.0
MEN1	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19727756954034328	0.5174873859716339	2261775.0	230.0	0.06134729	0.00012435429427553395	58.0
MMP20	1452	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	530118.2	436.0	0.01724835	0.0	0.0
MRGPRX2	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	483720.4	695.0	-0.001439956	0.0	0.0
MRVI1	2739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.47732696897374705	0.8303358249995708	755455.8	391.0	0.02105614	4.041743351310002e-07	3.0
MS4A15	723	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	744778.9	621.0	0.02268635	0.0	0.0
MUC2	8442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4737091425864519	0.8276465034894285	1467711.0	466.0	0.04338638	2.192817368860705e-05	2.0
MYO7A	6648	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	442775.7	450.0	0.042041	1.130857715580852e-05	12.0
NLRP14	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08958165367732689	0.30570677578004074	418263.3	881.0	-0.003969854	0.0	1.0
OAF	822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	323730.5	198.0	0.03108501	6.7181022137975954e-06	10.0
OR10G4	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4770992366412214	0.8301673504097308	107523.8	830.0	-0.005046627	0.0	0.0
OR56A3	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	262387.3	914.0	-0.01324354	0.0	0.0
OR5B21	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06805035726437564	0.2509361891712066	190469.0	812.0	-0.01009762	0.0	0.0
OR5L2	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4096681687832856	0.7752592344984937	4183.0	1091.0	-0.03597057	0.0	0.0
OR8A1	981	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171574.2	746.0	-0.0007152364999999999	0.0	0.0
P2RX3	1194	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08153281695882593	1.0	1.0	1.0	923814.8	191.0	-0.002908267	0.0	0.0
P2RY2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	554584.8	189.0	0.05925855	1.3652335852705277e-06	2.0
PCSK7	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09087604507451837	0.30882032379701274	431522.6	199.0	0.04087053	0.0	1.0
PPFIA1	3609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6648936170212766	0.9362554691008298	514596.0	530.0	0.04422069	0.00035803885508449527	46.0
PPFIBP2	2631	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4482294935006724	0.8079112126626604	104306.7	853.0	0.01186681	4.717791838121466e-06	7.0
PTPMT1	606	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1001413.0	219.0	0.03365209	8.904069069272212e-05	21.0
PUS3	1446	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2756339581036384	1.0	1.0	1.0	611329.7	414.0	0.01405171	0.0	0.0
PVRL1	1554	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	744818.0	555.0	0.03025731	1.3862494023576813e-06	6.0
RAB38	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8467400508044031	0.9876050272779214	149318.8	616.0	-0.01452573	4.511496485782508e-06	2.0
RPS25	378	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1457410.0	180.0	0.05523976	0.0001377179422711628	139.0
SIK3	3966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	421847.5	300.0	0.03406541	1.795716557236041e-05	18.0
SLC6A5	2394	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	148079.2	842.0	0.001479373	1.257010160518665e-06	2.0
SLCO2B1	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6724949562878278	0.939314504020187	752269.2	449.0	0.04784502	0.0	1.0
STIP1	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4856726566294318	0.8364353705904091	1602391.0	278.0	0.05658948	0.0004419069051474161	129.0
STK33	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6939625260235948	0.947492933391662	314195.7	551.0	0.01263689	8.049702345706801e-06	9.0
TCIRG1	2493	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11609008590666355	0.36607717513720894	1168866.0	251.0	0.06291304	5.870392664920612e-06	14.0
TECTA	6468	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	243065.4	769.0	0.01674455	0.0	0.0
TH	1587	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	837088.3	579.0	0.03818632	3.5867873563493507e-06	4.0
TMEM132A	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.025109855618330196	0.1176269894738509	798817.5	512.0	0.05158115	4.5941373549162895e-05	12.0
TMEM179B	660	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2405109.0	248.0	0.04371955	2.2640933781384157e-06	6.0
TMEM45B	828	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	632501.1	231.0	-0.001868024	1.2739420754017728e-05	3.0
TNNT3	777	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	827096.4	481.0	0.05314258	2.376791251248366e-05	12.0
TRIM68	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4928536224741252	0.8415687830673622	212266.8	935.0	-0.0031415329999999997	0.00018054628762462457	24.0
VWA5A	2361	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20571898786257967	0.5310109397373624	177268.7	744.0	-0.01089077	1.869491851301332e-05	2.0
YAP1	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.018376272556874563	0.09182062886334197	456820.5	327.0	-0.01362953	0.0009486646605492755	123.0
ZDHHC5	2148	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923511.1	354.0	0.01455356	1.990484001075848e-05	6.0
AGAP1	2574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4095004095004095	0.7751094904539366	134110.8	614.0	0.0030537959999999997	8.848384394150391e-06	7.0
ALMS1	12504	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	777500.5	590.0	0.02159827	1.454877399962812e-05	15.0
ALPI	1587	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271362.2	191.0	0.03194475	1.8428385763260576e-05	9.0
ANKAR	4305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6752194463200539	0.9403899630558148	408508.4	452.0	0.02045051	0.0	1.0
AOX1	4017	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	572062.2	160.0	0.02333292	1.105885001565631e-06	5.0
ATG9A	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4420866489832007	0.8029396011025326	773231.8	177.0	0.03644875	3.0014151610251647e-05	17.0
BUB1	3258	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	3.8160155569751174e-05	35.0
C2orf54	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7102272727272727	0.9532459216873941	1187158.0	297.0	0.02994932	0.0	0.0
CNTNAP5	3921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3992015968063872	0.7657839259628056	1259.769	1308.0	-0.01381396	0.0	0.0
DCTN1	3837	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1086740.0	343.0	0.04211888	0.00042930416273669465	82.0
DLX2	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02375353333808404	0.1125923178089054	534369.6	295.0	0.03446434	4.6793163573379204e-05	14.0
DNAH7	12075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5760368663594471	0.8937693641924875	105357.3	518.0	-0.00301747	1.7120281591605348e-05	2.0
