gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
LIPG	9	0	2	0.2959455460195324	0.6797049685587097
WWP2	2	0	1	0.29612081729345574	0.6797049685587097
OR2M7	18	0	2	0.2964719833975689	0.6797049685587097
C19orf44	5	0	1	0.29664787896766537	0.6797049685587097
SLC7A1	4	0	1	0.29664787896766537	0.6797049685587097
VENTX	6	0	1	0.29673590504451036	0.6797049685587097
UQCRB	2	0	1	0.2968239833778569	0.6797049685587097
CPEB4	3	0	1	0.29691211401425177	0.6797049685587097
NDRG3	1	0	1	0.2971768202080238	0.6797049685587097
LPIN1	3	0	1	0.2971768202080238	0.6797049685587097
COL13A1	9	0	1	0.2971768202080238	0.6797049685587097
PSMC5	2	0	1	0.2972651605231867	0.6797049685587097
FLT4	12	0	2	0.2972651605231867	0.6797049685587097
CNR1	7	0	1	0.2975304968759298	0.6799890919592136
THNSL1	4	0	1	0.29779630732578916	0.6801543244762283
OR4A5	21	0	2	0.2978850163836759	0.6801543244762283
CPB2	3	0	1	0.29806259314456035	0.6802375468545364
MYH7	44	0	5	0.29824038174768863	0.680321173697993
WDPCP	8	0	2	0.29841838257236647	0.6804052052974486
LRRC23	6	0	1	0.2992220227408737	0.6810633858062999
TMEM30A	4	0	1	0.29931158335827596	0.6810633858062999
TENM1	56	0	5	0.2994011976047904	0.6810633858062999
CWC22	4	0	1	0.2994011976047904	0.6810633858062999
LRPPRC	10	0	2	0.2994908655286014	0.6810633858062999
IL36A	2	0	1	0.2996703626011388	0.6810633858062999
CORO7-PAM16	1	0	1	0.2997601918465228	0.6810633858062999
LRIT1	10	0	1	0.29985007496251875	0.6810633858062999
ALKBH8	1	0	1	0.3000300030003	0.6810633858062999
ABCC6	7	0	1	0.30012004801920766	0.6810633858062999
ACER1	4	0	1	0.30057108506161706	0.681329672811921
PTGFR	11	0	1	0.30066145520144316	0.681329672811921
BEND7	3	0	1	0.30066145520144316	0.681329672811921
ZNF549	4	0	1	0.3013863773357444	0.6818732898349102
ZNF816	8	0	2	0.3013863773357444	0.6818732898349102
DCLRE1B	2	0	1	0.3014772384684956	0.6818732898349102
HSPE1	1	0	1	0.3014772384684956	0.6818732898349102
CUL3	7	0	2	0.30165912518853694	0.6818732898349102
PLEKHA8	4	0	1	0.30175015087507545	0.6818732898349102
OR5B2	8	0	1	0.30202355783751134	0.682150636975848
LRCH3	10	0	2	0.3022974607013301	0.682150636975848
TRMT5	5	0	1	0.3022974607013301	0.682150636975848
CHD9	16	0	2	0.3026634382566586	0.682302433809586
ATP5L	3	0	1	0.3027550711474417	0.682302433809586
MACROD1	5	0	1	0.30284675953967294	0.682302433809586
PPIL4	2	0	1	0.30312215822976657	0.682302433809586
PIP	8	0	1	0.30321406913280774	0.682302433809586
MAGEE2	9	0	2	0.30321406913280774	0.682302433809586
KIF2C	7	0	2	0.30349013657056145	0.6823827048546148
AMOTL1	6	0	1	0.30367446097783174	0.6823827048546148
L1CAM	25	0	3	0.30367446097783174	0.6823827048546148
TMEM214	2	0	1	0.30450669914738127	0.6836036806243316
HCK	13	0	2	0.3045994517209869	0.6836036806243316
KIR3DX1	4	0	1	0.3047851264858275	0.6836036806243316
CIITA	6	0	1	0.3047851264858275	0.6836036806243316
EDA2R	4	0	1	0.3051571559353067	0.6841197635386875
MT1M	3	0	1	0.30553009471432935	0.6842982790892075
TBKBP1	4	0	1	0.3058103975535168	0.6842982790892075
SLC9C1	5	0	1	0.3058103975535168	0.6842982790892075
TRIM2	6	0	1	0.3060912151821243	0.6842982790892075
MYH7B	9	0	1	0.3061849357011635	0.6842982790892075
KMO	8	0	2	0.30627871362940273	0.6842982790892075
TMEM39B	9	0	1	0.30637254901960786	0.6842982790892075
SND1	11	0	2	0.30637254901960786	0.6842982790892075
APOBR	9	0	1	0.3067484662576687	0.6842982790892075
IGKV1D-43	5	0	1	0.3068425897514575	0.6842982790892075
TRMT6	3	0	1	0.3074085459575776	0.6842982790892075
MAP3K15	6	0	1	0.30759766225776686	0.6842982790892075
TMEM168	13	0	2	0.3077870113881194	0.6842982790892075
MPP2	4	0	1	0.3078817733990148	0.6842982790892075
MXRA5	76	0	5	0.3079765937788728	0.6842982790892075
NIFK	3	0	1	0.3080714725816389	0.6842982790892075
DMRTB1	7	0	1	0.3081664098613251	0.6842982790892075
DDX52	4	0	1	0.3082614056720099	0.6842982790892075
CDK5RAP3	4	0	1	0.3082614056720099	0.6842982790892075
NAT10	9	0	2	0.3083564600678384	0.6842982790892075
RHBDF2	10	0	2	0.3083564600678384	0.6842982790892075
ACVRL1	6	0	1	0.30845157310302285	0.6842982790892075
AKNAD1	4	0	1	0.30864197530864196	0.6842982790892075
CER1	7	0	1	0.30873726458783574	0.6842982790892075
ZEB2	28	0	4	0.30883261272390367	0.6842982790892075
SLC10A6	3	0	1	0.3089280197713933	0.6842982790892075
PRPH2	4	0	1	0.3095017022593624	0.6844210990269292
MGAT1	5	0	1	0.3095017022593624	0.6844210990269292
CCZ1B	2	0	1	0.30998140111593303	0.6844210990269292
FUT8	5	0	1	0.30998140111593303	0.6844210990269292
PARD3	11	0	2	0.3107520198881293	0.6844210990269292
VAV1	4	0	1	0.3108486167236556	0.6844210990269292
PRR5L	5	0	1	0.3108486167236556	0.6844210990269292
CLUH	6	0	1	0.31094527363184077	0.6844210990269292
PRDM5	8	0	2	0.3115264797507788	0.6844210990269292
SLC12A5	30	0	4	0.3117206982543641	0.6844210990269292
TBC1D1	9	0	2	0.3117206982543641	0.6844210990269292
TAF1	15	0	3	0.31201248049922	0.6844210990269292
ZNF852	7	0	2	0.3123048094940662	0.6844210990269292
OR51B5	12	0	1	0.3123048094940662	0.6844210990269292
DCTN1	11	0	2	0.31240237425804435	0.6844210990269292
ZNF169	4	0	1	0.3125	0.6844210990269292
LIN7A	4	0	1	0.3125	0.6844210990269292
F2R	6	0	1	0.3125	0.6844210990269292
MFN2	6	0	1	0.31259768677711786	0.6844210990269292
UNC45B	15	0	2	0.31259768677711786	0.6844210990269292
CENPJ	7	0	1	0.31259768677711786	0.6844210990269292
VAV3	12	0	2	0.3129890453834116	0.6844210990269292
CRYGN	2	0	1	0.31308703819661865	0.6844210990269292
ACSBG1	4	0	1	0.31347962382445144	0.6844210990269292
IDE	6	0	2	0.31347962382445144	0.6844210990269292
ATP1A3	12	0	2	0.31357792411414237	0.6844210990269292
C8B	13	0	2	0.3136762860727729	0.6844210990269292
TDRD10	6	0	1	0.3136762860727729	0.6844210990269292
ARID1B	18	0	2	0.3136762860727729	0.6844210990269292
OXCT1	7	0	2	0.31387319522912743	0.6844210990269292
ROS1	10	0	2	0.3139717425431711	0.6844210990269292
HTR1B	4	0	1	0.3139717425431711	0.6844210990269292
VILL	6	0	1	0.3139717425431711	0.6844210990269292
C10orf71	11	0	1	0.31436655139893116	0.6844210990269292
OR4D10	11	0	1	0.31446540880503143	0.6844210990269292
ITGB4	6	0	1	0.31456432840515886	0.6844210990269292
TAOK1	5	0	1	0.31456432840515886	0.6844210990269292
SUSD3	5	0	1	0.31456432840515886	0.6844210990269292
DKKL1	2	0	1	0.3146633102580239	0.6844210990269292
HDAC1	3	0	1	0.3146633102580239	0.6844210990269292
MC2R	12	0	1	0.31545741324921134	0.6853765945314911
ZNF260	6	0	1	0.3155569580309246	0.6853765945314911
SPRR2D	4	0	1	0.3158559696778269	0.6853765945314911
CRTAC1	8	0	1	0.3158559696778269	0.6853765945314911
JAKMIP1	8	0	2	0.3158559696778269	0.6853765945314911
MYO1G	13	0	2	0.315955766192733	0.6853765945314911
ZNF214	2	0	1	0.3162555344718533	0.6857182528809415
TAS2R5	5	0	1	0.31665611146295125	0.6861869289931772
UBR5	20	0	4	0.31675641431738993	0.6861869289931772
ARHGAP32	22	0	3	0.31705770450221943	0.686350007746357
CLK1	3	0	1	0.3171582619727244	0.686350007746357
RFX7	5	0	1	0.31725888324873097	0.686350007746357
BMX	4	0	1	0.3181673560292714	0.6874871631027636
CTAGE1	10	0	1	0.31826861871419476	0.6874871631027636
USP9Y	2	0	1	0.3183699458771092	0.6874871631027636
KBTBD12	1	0	1	0.31857279388340237	0.6874871631027636
SF3B4	7	0	1	0.31887755102040816	0.6874871631027636
CPA1	7	0	1	0.31887755102040816	0.6874871631027636
NIPBL	14	0	2	0.31918289179699966	0.6874871631027636
C8orf33	3	0	1	0.31938677738741617	0.6874871631027636
MRPL49	2	0	1	0.31959092361776925	0.6874871631027636
LTBP1	30	0	4	0.31959092361776925	0.6874871631027636
RHOQ	1	0	1	0.3197953309881676	0.6874871631027636
TACR1	4	0	1	0.3198976327575176	0.6874871631027636
TTC39B	4	0	1	0.32041012495994875	0.6874871631027636
CORO7	5	0	1	0.3209242618741977	0.6874871631027636
SATB2	19	0	3	0.3209242618741977	0.6874871631027636
ZFAT	8	0	1	0.3209242618741977	0.6874871631027636
MS4A1	3	0	1	0.3215434083601286	0.6874871631027636
MPHOSPH10	5	0	1	0.32164683177870695	0.6874871631027636
TRPM8	12	0	2	0.32175032175032175	0.6874871631027636
CYBB	11	0	2	0.321853878339234	0.6874871631027636
AACS	15	0	2	0.32195750160978753	0.6874871631027636
DIS3L	3	0	1	0.3222687721559781	0.6874871631027636
CUBN	53	0	6	0.3223726627981947	0.6874871631027636
OVCH1	34	0	4	0.32247662044501774	0.6874871631027636
DSG2	10	0	2	0.32268473701193934	0.6874871631027636
UHRF1BP1L	11	0	2	0.32278889606197547	0.6874871631027636
OLR1	1	0	1	0.32289312237649337	0.6874871631027636
BCKDHB	11	0	2	0.32310177705977383	0.6874871631027636
PRMT5	5	0	1	0.3233107015842224	0.6874871631027636
FGGY	5	0	1	0.3233107015842224	0.6874871631027636
ZNF486	5	0	1	0.32341526520051744	0.6874871631027636
C2orf44	2	0	1	0.32341526520051744	0.6874871631027636
CKAP2L	6	0	1	0.3235198964736331	0.6874871631027636
MTOR	22	0	2	0.3238341968911917	0.6874871631027636
NLRP6	8	0	1	0.3238341968911917	0.6874871631027636
UGT1A4	7	0	1	0.324254215304799	0.6874871631027636
SSTR1	6	0	1	0.324254215304799	0.6874871631027636
FRMD4B	2	0	1	0.3243593902043464	0.6874871631027636
OPRL1	13	0	1	0.3243593902043464	0.6874871631027636
FAM83A	2	0	1	0.3244646333549643	0.6874871631027636
CUL5	2	0	1	0.32456994482310936	0.6874871631027636
KIAA2018	18	0	2	0.3247807729782397	0.6874871631027636
FYCO1	10	0	2	0.3250975292587776	0.6874871631027636
CAPSL	6	0	1	0.3254149040026033	0.6874871631027636
OR1L4	7	0	1	0.3254149040026033	0.6874871631027636
QRICH2	8	0	1	0.3257328990228013	0.6874871631027636
C1orf56	3	0	1	0.3259452411994785	0.6874871631027636
HNRNPU	5	0	2	0.32605151613955	0.6874871631027636
FAM153B	9	0	3	0.32605151613955	0.6874871631027636
MED20	2	0	1	0.32615786040443573	0.6874871631027636
BAMBI	2	0	1	0.3262642740619902	0.6874871631027636
ROBO1	18	0	3	0.3263707571801567	0.6874871631027636
ARID4A	11	0	2	0.32647730982696704	0.6874871631027636
ESCO1	5	0	1	0.32647730982696704	0.6874871631027636
EMC1	5	0	1	0.32658393207054215	0.6874871631027636
MED12	37	0	4	0.3266906239790918	0.6874871631027636
XKR6	7	0	1	0.32679738562091504	0.6874871631027636
AP1M2	5	0	1	0.32679738562091504	0.6874871631027636
URGCP	14	0	2	0.32679738562091504	0.6874871631027636
MEMO1	3	0	1	0.32690421706440015	0.6874871631027636
BAZ2B	16	0	2	0.32711808963035655	0.6874871631027636
GIMAP1	10	0	1	0.32711808963035655	0.6874871631027636
SYNE2	48	0	5	0.32711808963035655	0.6874871631027636
GRM5	23	0	2	0.32722513089005234	0.6874871631027636
MFSD9	6	0	1	0.32733224222585927	0.6874871631027636
IFRD1	4	0	1	0.32733224222585927	0.6874871631027636
SLC6A15	16	0	2	0.3277613897082924	0.6874871631027636
MORF4L2	2	0	1	0.3279763857002296	0.6874871631027636
MOS	9	0	1	0.32808398950131235	0.6874871631027636
TSPYL2	6	0	1	0.32819166393173616	0.6874871631027636
FSIP1	3	0	1	0.3284072249589491	0.6874871631027636
DNAJC5B	9	0	2	0.328515111695138	0.6874871631027636
PHF20L1	12	0	2	0.32873109796186717	0.6874871631027636
MYH9	14	0	2	0.3288391976323578	0.6874871631027636
TPCN1	9	0	1	0.32894736842105265	0.6874871631027636
APOA4	10	0	2	0.3292723081988805	0.6874871631027636
VCL	6	0	1	0.3292723081988805	0.6874871631027636
CACNB1	5	0	1	0.32948929159802304	0.6874871631027636
CTRC	4	0	1	0.32992411745298583	0.6874871631027636
PRAMEF11	12	0	2	0.32992411745298583	0.6874871631027636
GTF3C3	4	0	1	0.32992411745298583	0.6874871631027636
BMS1	13	0	2	0.33003300330033003	0.6874871631027636
CCDC81	4	0	1	0.3301419610432486	0.6874871631027636
PON3	4	0	1	0.3301419610432486	0.6874871631027636
UTP14C	3	0	1	0.3303600925008259	0.6874871631027636
ATP8B4	18	0	2	0.3303600925008259	0.6874871631027636
COG1	2	0	1	0.3304692663582287	0.6874871631027636
GPR158	51	0	4	0.3304692663582287	0.6874871631027636
CHRND	15	0	2	0.3306878306878307	0.6874871631027636
GPBP1	1	0	1	0.3309066843150232	0.6874871631027636
OR8B8	11	0	1	0.3309066843150232	0.6874871631027636
GOSR1	2	0	1	0.3309066843150232	0.6874871631027636
CTNNA3	19	0	3	0.3313452617627568	0.6877372033437725
SRCAP	21	0	2	0.3313452617627568	0.6877372033437725
NOVA1	8	0	1	0.3314550878355983	0.6877372033437725
ACD	6	0	1	0.33178500331785005	0.6877620309127629
ZNF567	4	0	1	0.3318951211417192	0.6877620309127629
NUP160	5	0	1	0.3318951211417192	0.6877620309127629
LRP5	6	0	1	0.33222591362126247	0.6879527624800269
TGM7	7	0	1	0.3324468085106383	0.6879527624800269
C5	5	0	1	0.3325573661456601	0.6879527624800269
RALGAPA1	6	0	2	0.33266799733865604	0.6879527624800269
DNAJB1	3	0	1	0.33277870216306155	0.6879527624800269
ACAT1	2	0	1	0.333000333000333	0.6879527624800269
POLE	18	0	2	0.3331112591605596	0.6879527624800269
TRIM25	4	0	1	0.3332222592469177	0.6879527624800269
TRIB1	2	0	1	0.3333333333333333	0.6879527624800269
FLNA	28	0	3	0.3341129301703976	0.6879527624800269
ZDHHC15	4	0	1	0.3342245989304813	0.6879527624800269
TNRC6C	5	0	1	0.33444816053511706	0.6879527624800269
RBM43	3	0	1	0.33456005352960855	0.6879527624800269
SDF2	5	0	1	0.33467202141900937	0.6879527624800269
ADAL	2	0	1	0.33467202141900937	0.6879527624800269
LNX1	4	0	1	0.33489618218352313	0.6879527624800269
NBR1	5	0	1	0.33500837520938026	0.6879527624800269
ZNF488	6	0	1	0.335345405767941	0.6879527624800269
LOXL3	5	0	1	0.33557046979865773	0.6879527624800269
ZNF675	7	0	2	0.33579583613163194	0.6879527624800269
STIM2	7	0	2	0.33579583613163194	0.6879527624800269
ZSCAN5B	12	0	2	0.3359086328518643	0.6879527624800269
CPM	2	0	1	0.33602150537634407	0.6879527624800269
COL24A1	27	0	5	0.33613445378151263	0.6879527624800269
FAAH2	4	0	1	0.33613445378151263	0.6879527624800269
KRTAP10-7	6	0	1	0.33613445378151263	0.6879527624800269
ZNF799	2	0	1	0.3364737550471063	0.6879527624800269
CACNA1F	25	0	3	0.3364737550471063	0.6879527624800269
IGKV2D-29	5	0	1	0.3365870077415012	0.6879527624800269
CTR9	8	0	1	0.3367003367003367	0.6879527624800269
FXYD7	1	0	1	0.3367003367003367	0.6879527624800269
PARP12	6	0	1	0.33692722371967654	0.6879527624800269
MMP2	20	0	2	0.33692722371967654	0.6879527624800269
FOXJ2	4	0	1	0.33704078193461406	0.6879527624800269
CXorf40B	1	0	1	0.33704078193461406	0.6879527624800269
ORC2	5	0	1	0.33715441672285906	0.6879527624800269
OR52L1	7	0	1	0.3372681281618887	0.6879527624800269
PRR23A	8	0	1	0.337609723160027	0.6883582341926101
XAB2	4	0	1	0.33783783783783783	0.688532083880921
LRRC30	12	0	1	0.33852403520649965	0.689428683894946
CCAR1	4	0	1	0.3386386725364037	0.689428683894946
LGALS9	11	0	2	0.33932813030200204	0.689428683894946
ACSBG2	5	0	1	0.33932813030200204	0.689428683894946
PLCXD3	6	0	1	0.3394433129667346	0.689428683894946
KRT77	4	0	1	0.33967391304347827	0.689428683894946
TRAF3	5	0	1	0.34002040122407345	0.689428683894946
MAP3K5	4	0	1	0.34002040122407345	0.689428683894946
LAMA5	24	0	2	0.3401360544217687	0.689428683894946
HERC3	4	0	1	0.3401360544217687	0.689428683894946
APOH	2	0	1	0.3402517863218782	0.689428683894946
JPH2	15	0	2	0.34048348655090227	0.689428683894946
EIF3E	4	0	1	0.34094783498124787	0.689428683894946
FBXO38	5	0	1	0.34106412005457026	0.689428683894946
ZNF223	6	0	1	0.34118048447628796	0.689428683894946
UNC79	51	0	6	0.34153005464480873	0.689428683894946
CHAT	15	0	2	0.34153005464480873	0.689428683894946
OLFM1	6	0	1	0.341646737273659	0.689428683894946
INO80	10	0	2	0.3418803418803419	0.689428683894946
BCORL1	23	0	2	0.3418803418803419	0.689428683894946
DIP2B	11	0	2	0.3421142661648991	0.689428683894946
C14orf178	1	0	1	0.3424657534246575	0.689428683894946
UGT2B11	12	0	2	0.3424657534246575	0.689428683894946
CTCFL	17	0	2	0.3424657534246575	0.689428683894946
LGALS3BP	6	0	1	0.34258307639602603	0.689428683894946
APLF	4	0	1	0.3427004797806717	0.689428683894946
LAMP1	5	0	1	0.34305317324185247	0.689428683894946
KLHL7	4	0	1	0.34305317324185247	0.689428683894946
SVIL	16	0	2	0.3432887058015791	0.689428683894946
WAPAL	5	0	1	0.3435245620061834	0.689428683894946
CD300LB	5	0	1	0.343878954607978	0.689428683894946
TOMM34	1	0	1	0.3442340791738382	0.689428683894946
ATG4D	5	0	1	0.3443526170798898	0.689428683894946
BCL2A1	1	0	1	0.3443526170798898	0.689428683894946
IL1RN	2	0	1	0.34447123665173957	0.689428683894946
MATN4	10	0	1	0.34447123665173957	0.689428683894946
FAT1	41	0	5	0.3450655624568668	0.689428683894946
IDH3B	2	0	1	0.3455425017277125	0.689428683894946
ECT2L	6	0	1	0.3455425017277125	0.689428683894946
ISOC2	2	0	1	0.3459010722933241	0.689428683894946
PPP2R3A	5	0	1	0.3469812630117974	0.689428683894946
NEBL	15	1	3	0.3469812630117974	0.689428683894946
DYNC2H1	25	0	4	0.3472222222222222	0.689428683894946
UNK	4	0	1	0.34746351633078526	0.689428683894946
GAD2	18	0	3	0.3475842891901286	0.689428683894946
SLC35F2	4	0	1	0.3477051460361613	0.689428683894946
NAA11	9	0	1	0.3477051460361613	0.689428683894946
SERINC1	2	0	1	0.3477051460361613	0.689428683894946
KCNA6	14	0	1	0.34782608695652173	0.689428683894946
NOTCH2NL	5	0	1	0.34794711203897005	0.689428683894946
STAT5B	4	0	1	0.34818941504178275	0.689428683894946
EP400	24	0	3	0.34831069313827934	0.689428683894946
IDS	7	0	1	0.34843205574912894	0.689428683894946
SEMA6B	9	0	1	0.34843205574912894	0.689428683894946
MAGI3	3	0	1	0.34855350296270476	0.689428683894946
TRIML1	23	0	3	0.34855350296270476	0.689428683894946
ADCY2	43	0	4	0.3486750348675035	0.689428683894946
IPO4	8	0	1	0.34904013961605584	0.689428683894946
SHOC2	2	0	1	0.3494060097833683	0.689428683894946
SCN7A	17	0	2	0.3494060097833683	0.689428683894946
CASC5	10	0	2	0.3495281370150297	0.689428683894946
TANGO6	7	0	1	0.3497726477789437	0.689428683894946
TNFRSF21	3	0	1	0.3497726477789437	0.689428683894946
RPUSD4	2	0	1	0.3497726477789437	0.689428683894946
ART1	1	0	1	0.3497726477789437	0.689428683894946
HS2ST1	1	0	1	0.3497726477789437	0.689428683894946
GRIA3	19	0	2	0.35014005602240894	0.689428683894946
NCKAP5	38	0	4	0.3502626970227671	0.689428683894946
FEZF2	3	0	1	0.3502626970227671	0.689428683894946
GTF2IRD1	7	0	1	0.350385423966363	0.689428683894946
TMEM241	2	0	1	0.350385423966363	0.689428683894946
PRLHR	8	0	1	0.3505082369435682	0.689428683894946
CMSS1	4	0	1	0.350754121360926	0.689428683894946
DEFB131	3	0	1	0.350754121360926	0.689428683894946
LOX	8	0	1	0.3508771929824561	0.689428683894946
GOLGA4	13	0	4	0.3508771929824561	0.689428683894946
AKAP12	8	0	1	0.351000351000351	0.689428683894946
RCBTB2	5	0	1	0.351123595505618	0.689428683894946
PRR23C	8	0	1	0.35161744022503516	0.689428683894946
UPK1A	4	0	1	0.35174111853675694	0.689428683894946
RALGAPB	7	0	1	0.35174111853675694	0.689428683894946
NPR2	7	0	1	0.3519887363604365	0.689428683894946
RPL5	2	0	1	0.352112676056338	0.689428683894946
MORC3	6	0	1	0.3524850193866761	0.689428683894946
EBP	2	0	1	0.3526093088857546	0.689428683894946
SLC35F3	7	0	1	0.35285815102328866	0.689428683894946
KLRC2	4	0	1	0.35298270384751146	0.689428683894946
ZNF728	12	0	2	0.3531073446327684	0.689428683894946
CDH9	48	2	5	0.3531073446327684	0.689428683894946
AIF1	2	0	1	0.35323207347227126	0.689428683894946
MARK1	13	0	2	0.35323207347227126	0.689428683894946
KRT9	4	0	1	0.35323207347227126	0.689428683894946
CD5	6	0	1	0.35335689045936397	0.689428683894946
TBPL2	4	0	1	0.35335689045936397	0.689428683894946
ZNF572	9	0	2	0.3536067892503536	0.689428683894946
ZNF493	6	0	1	0.35385704175513094	0.689428683894946
TAAR5	8	0	1	0.3546099290780142	0.689428683894946
CDK13	6	0	1	0.3546099290780142	0.689428683894946
PKHD1	58	0	6	0.35511363636363635	0.689428683894946
ZNF878	2	0	1	0.3552397868561279	0.689428683894946
NLRP3	50	0	5	0.35536602700781805	0.689428683894946
CHST10	3	0	1	0.35549235691432635	0.689428683894946
CATSPER1	9	0	1	0.35549235691432635	0.689428683894946
HECW2	16	0	2	0.35561877667140823	0.689428683894946
TMED3	1	0	1	0.35561877667140823	0.689428683894946
OR2T3	20	0	2	0.35599857600569595	0.689428683894946
HTRA1	4	0	1	0.3561253561253561	0.689428683894946
C16orf59	2	0	1	0.3563791874554526	0.689428683894946
ZNF284	8	0	2	0.3563791874554526	0.689428683894946
ADRBK1	6	0	1	0.35688793718772305	0.689428683894946
CEP164	7	0	1	0.35688793718772305	0.689428683894946
KRT2	7	0	1	0.3570153516601214	0.689428683894946
MRPS15	5	0	1	0.35714285714285715	0.689428683894946
MS4A4A	8	0	2	0.35714285714285715	0.689428683894946
VPS33A	6	0	1	0.35714285714285715	0.689428683894946
CPNE3	5	0	1	0.35727045373347627	0.689428683894946
KRTAP13-4	4	0	1	0.3575259206292456	0.689428683894946
WDR59	6	0	1	0.35816618911174786	0.689428683894946
FXR1	7	0	2	0.35816618911174786	0.689428683894946
EXOG	5	0	1	0.35829451809387314	0.689428683894946
PEAR1	12	0	2	0.35829451809387314	0.689428683894946
GRB14	5	0	1	0.35829451809387314	0.689428683894946
FNBP1L	4	0	1	0.35855145213338113	0.689428683894946
SNW1	2	0	1	0.35880875493362036	0.689428683894946
B3GNT7	4	0	1	0.35880875493362036	0.689428683894946
PCNT	13	0	2	0.3589375448671931	0.689428683894946
B3GNT3	5	0	1	0.3589375448671931	0.689428683894946
ANTXR2	4	0	1	0.35932446999640677	0.689428683894946
CEP135	5	0	1	0.35945363048166784	0.689428683894946
SYNE3	16	0	3	0.35958288385472853	0.689428683894946
MOV10L1	4	0	1	0.3597122302158273	0.689428683894946
LUZP4	3	0	1	0.3597122302158273	0.689428683894946
MYBPC2	3	0	1	0.3599712023038157	0.689428683894946
CELSR3	29	0	2	0.3601008282319049	0.689428683894946
OR2T27	17	0	2	0.36036036036036034	0.689428683894946
IL17RC	2	0	1	0.36036036036036034	0.689428683894946
NAV2	31	0	3	0.36062026685899745	0.689428683894946
SF1	7	0	1	0.36062026685899745	0.689428683894946
BRIP1	16	0	2	0.36114120621162876	0.689428683894946
OR1A2	9	0	1	0.3614022406938923	0.689428683894946
ZNF248	6	0	2	0.3615328994938539	0.689428683894946
IFT140	6	0	1	0.3616636528028933	0.689428683894946
HCN1	44	0	4	0.361794500723589	0.689428683894946
SLC25A13	6	0	2	0.36218761318362913	0.689428683894946
CACNG7	10	0	2	0.36231884057971014	0.689428683894946
SIGLEC1	26	0	2	0.36258158085569253	0.689428683894946
SPATA17	5	0	1	0.36258158085569253	0.689428683894946
CRYL1	2	0	1	0.3629764065335753	0.689428683894946
MRI1	1	0	1	0.36310820624546114	0.689428683894946
ZNF791	3	0	1	0.3632401017072285	0.689428683894946
PRDM10	15	0	2	0.36363636363636365	0.689428683894946
ULK1	6	0	1	0.36363636363636365	0.689428683894946
POSTN	23	0	3	0.36363636363636365	0.689428683894946
PTPRD	72	0	7	0.3637686431429611	0.689428683894946
UBE2A	4	0	1	0.3637686431429611	0.689428683894946
PHYHIPL	5	0	2	0.363901018922853	0.689428683894946
KIF22	3	0	1	0.363901018922853	0.689428683894946
PCSK1	6	0	1	0.363901018922853	0.689428683894946
FANCG	5	0	1	0.3640334910811795	0.689428683894946
DDX42	6	0	1	0.3641660597232338	0.689428683894946
MGAT5B	18	0	2	0.3641660597232338	0.689428683894946
TAS2R1	9	0	1	0.36429872495446264	0.689428683894946
CAP2	4	0	1	0.36469730123997085	0.689428683894946
ANAPC5	9	0	1	0.36483035388544327	0.689428683894946
GNG3	1	0	1	0.36483035388544327	0.689428683894946
AZIN1	3	0	1	0.36483035388544327	0.689428683894946
KMT2A	17	0	2	0.36496350364963503	0.689428683894946
GABRG2	28	0	3	0.36509675063891933	0.689428683894946
SLC38A10	6	0	1	0.36523009495982467	0.689428683894946
ZNF239	7	0	1	0.36523009495982467	0.689428683894946
FZD8	2	0	1	0.36536353671903543	0.689428683894946
HELQ	7	0	1	0.36536353671903543	0.689428683894946
ABHD17B	2	0	1	0.3654970760233918	0.689428683894946
ZNF251	4	0	1	0.3654970760233918	0.689428683894946
CREBBP	15	0	2	0.3661662394727206	0.689428683894946
CLIC4	1	0	1	0.36643459142543056	0.689428683894946
DDX54	5	0	1	0.36656891495601174	0.689428683894946
MDGA2	34	0	4	0.3671071953010279	0.689428683894946
EXTL3	8	0	1	0.3671071953010279	0.689428683894946
TFCP2L1	3	0	1	0.36737692872887584	0.689428683894946
MBD1	6	0	1	0.36737692872887584	0.689428683894946
MMEL1	13	0	2	0.36764705882352944	0.689428683894946
ZBED4	9	0	1	0.36818851251840945	0.689428683894946
IGHV1-58	5	0	1	0.3683241252302026	0.689428683894946
SLC35F4	6	1	1	0.3683241252302026	0.689428683894946
BMP15	5	0	1	0.3683241252302026	0.689428683894946
HTR3A	7	0	1	0.36845983787767134	0.689428683894946
TMEM131	8	0	1	0.3687315634218289	0.689428683894946
ATP6V1E2	3	0	1	0.3688675765400221	0.689428683894946
ASNSD1	1	0	1	0.36927621861152143	0.689428683894946
GALNT1	4	0	1	0.36927621861152143	0.689428683894946
SLC25A31	4	0	1	0.3694126339120798	0.689428683894946
INPP4B	19	0	3	0.36954915003695493	0.689428683894946
RALB	1	0	1	0.3700962250185048	0.689428683894946
CASZ1	6	0	1	0.3700962250185048	0.689428683894946
SLC1A6	12	0	1	0.3702332469455757	0.689428683894946
SEMA6D	24	0	2	0.3702332469455757	0.689428683894946
IGKV1-12	6	0	1	0.3705075954057058	0.689428683894946
ANKRD17	16	0	2	0.37064492216456635	0.689428683894946
SRP54	3	0	1	0.37064492216456635	0.689428683894946
ZMAT3	6	0	1	0.3707823507601038	0.689428683894946
GEMIN5	7	0	1	0.37105751391465674	0.689428683894946
SIRPA	6	0	1	0.37105751391465674	0.689428683894946
CDKL4	3	0	1	0.3711952487008166	0.689428683894946
