Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PPP1R7	NA	1083	23	11	0	0	0	0	23	0	1.0	1.0	0.0	0.988859484463212
PPP3R1	NA	513	16	5	0	1	3	0	12	0	1.0	0.0	0.0	0.8915855958585938
PQLC3	NA	609	19	5	1	0	1	0	17	0	1.0	0.0	0.0	0.9091232116726953
PRADC1	NA	567	19	11	0	0	1	0	18	3	0.9366510388806776	0.0	0.0	0.9405265763074837
PREB	NA	1254	35	7	1	0	1	0	33	0	1.0	2.0	1.0	0.9352576353884662
PREPL	NA	2184	60	11	2	0	2	0	56	3	0.985379108641479	1.0	0.0	0.9406517908095473
PRKAG3	NA	1470	49	22	1	0	0	0	48	0	1.0	0.0	0.0	0.9816779366454496
PRKCE	NA	2214	78	30	5	0	4	1	68	3	0.9887188119549285	3.0	1.0	0.9158397972036812
PRKD3	NA	2673	75	13	6	0	1	0	68	3	0.9885133070982453	4.0	0.0	0.9020129951822413
PRKRA	NA	942	30	9	2	0	0	0	28	0	1.0	0.0	0.0	0.9708922523820199
PRLH	NA	264	8	7	1	0	0	0	7	0	1.0	0.0	0.0	0.9658722633586911
PROC	NA	1386	38	16	2	0	0	1	35	0	1.0	3.0	1.0	0.9265008833203211
PROKR1	NA	1182	67	23	3	0	0	0	64	6	0.975234960926232	0.0	0.0	0.9516237042077819
PROM2	NA	2505	81	48	3	0	7	0	71	3	0.9891100812427002	1.0	1.0	0.9383438612265862
PRPF40A	NA	2793	62	15	8	0	3	0	51	0	1.0	8.0	0.0	0.8408390151642083
PRR21	NA	1170	24	8	1	0	0	0	23	0	1.0	0.0	0.0	0.9625
PSD4	NA	3171	93	50	0	0	3	0	90	12	0.9674471479416306	2.0	0.0	0.9571321145275951
PSMD1	NA	2862	83	18	8	0	2	0	73	6	0.9789540253958663	7.0	0.0	0.8752663886972402
PSMD14	NA	933	18	10	3	0	0	0	15	0	1.0	0.0	0.0	0.964675499615729
PSME4	NA	5532	156	40	12	0	7	0	137	6	0.9902206111104213	11.0	1.0	0.8846741102595377
PTCD3	NA	2070	54	19	9	1	2	0	42	0	1.0	4.0	0.0	0.8590797887590159
PTH2R	NA	1653	70	39	8	0	1	0	61	3	0.9868567817104956	3.0	0.0	0.9111066025974632
PTMA	NA	336	20	4	3	8	1	0	8	0	1.0	2.0	1.0	0.5692310056123059
PTPN18	NA	1383	31	8	0	0	2	0	29	0	1.0	2.0	0.0	0.9180550389682687
PTPN4	NA	2781	88	14	8	0	2	0	78	7	0.9739834949217799	12.0	1.0	0.8439310347614616
PTPRN	NA	2940	93	47	3	0	3	0	87	6	0.9830344998771364	6.0	0.0	0.9385267784281026
PTRHD1	NA	423	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
PUM2	NA	3195	100	16	10	0	5	1	84	0	1.0	3.0	2.0	0.8808933497800603
PUS10	NA	1590	36	17	6	0	3	0	27	0	1.0	2.0	0.0	0.8803246367616787
PXDN	NA	4440	219	116	14	0	4	0	201	0	1.0	17.0	0.0	0.9115768610498289
QPCT	NA	1086	36	11	4	0	0	0	32	4	0.95	4.0	0.0	0.8824723770740787
R3HDM1	NA	3300	85	26	8	0	3	0	74	4	0.9825897544047087	8.0	1.0	0.8809032065043984
RAB10	NA	603	20	4	3	0	2	0	15	0	1.0	0.0	0.0	0.8944953160048494
RAB11FIP5	NA	1962	48	27	2	0	1	0	45	3	0.9807598337280068	5.0	0.0	0.9312810763968705
RAB17	NA	639	16	10	0	0	0	0	16	3	0.9257048827786958	1.0	0.0	0.9473844505290997
RAB1A	NA	618	11	2	1	0	0	0	10	0	1.0	0.0	1.0	0.9624786378518297
RAB3GAP1	NA	2967	79	28	6	1	4	0	68	6	0.9770266141964904	3.0	0.0	0.9023891868980511
RAB6C	NA	765	30	10	1	0	0	0	29	0	1.0	0.0	0.0	0.9530245438227234
RABL2A	NA	687	14	7	1	0	0	0	13	0	1.0	1.0	0.0	0.9592283955968043
RAD51AP2	NA	3480	141	31	14	0	0	0	127	9	0.9839282808925328	30.0	0.0	0.819982491960946
RALB	NA	621	28	8	3	0	0	0	25	3	0.9590436283308409	0.0	0.0	0.8951748440425256
RAMP1	NA	447	14	4	0	1	0	0	13	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	271	57	23	0	7	0	241	0	1.0	17.0	2.0	0.8953045938134281
RAPGEF4	NA	3036	85	24	3	0	3	0	79	3	0.9904520078031142	1.0	1.0	0.9464234488823505
RAPH1	NA	3753	81	22	5	0	1	0	75	0	1.0	6.0	1.0	0.9155176801879308
RASGRP3	NA	2073	93	30	5	0	2	2	84	12	0.9547287559405708	4.0	0.0	0.8992476797871927
RBKS	NA	969	19	11	2	0	0	1	16	0	1.0	0.0	0.0	0.9429946436954602
RBM43	NA	1074	40	5	3	0	0	0	37	5	0.9397683317511015	5.0	0.0	0.866723604536288
RBM44	NA	3159	96	17	7	0	4	0	85	9	0.9738166136888796	9.0	0.0	0.861979503766841
RBM45	NA	1425	37	18	2	0	1	1	33	0	1.0	4.0	0.0	0.90970996928065
RBMS1	NA	1221	31	10	4	0	0	1	26	6	0.9259259259259259	1.0	0.0	0.8756283951256895
RDH14	NA	1011	16	7	1	0	0	0	15	0	1.0	0.0	0.0	0.9807769800471735
REEP1	NA	627	31	8	1	0	3	0	27	0	1.0	0.0	0.0	0.9320819222247132
REG1A	NA	501	68	17	3	0	2	0	63	16	0.9282480071774883	2.0	0.0	0.8917624820598891
REG1B	NA	501	51	15	0	1	6	0	44	0	1.0	2.0	0.0	0.8972591264208143
REG3A	NA	528	58	18	3	1	3	0	51	10	0.9394740519345217	1.0	0.0	0.8849639820654521
REG3G	NA	528	66	14	9	0	0	1	56	10	0.947335020132791	2.0	0.0	0.8667065650460901
REL	NA	1860	50	12	5	0	2	0	43	4	0.9657137054607058	0.0	0.0	0.9034254309335003
RESP18	NA	687	8	3	1	0	1	0	6	0	1.0	2.0	0.0	0.7921244965943695
RETSAT	NA	1833	53	17	2	0	4	0	47	3	0.9817866232953656	5.0	1.0	0.9056347396148995
REV1	NA	3756	83	38	12	0	1	0	70	0	1.0	5.0	3.0	0.9051205734868023
RFTN2	NA	1506	54	33	8	0	1	0	45	3	0.9807598337280068	1.0	0.0	0.9050469360899229
RFX8	NA	1422	15	4	1	0	0	0	14	0	1.0	0.0	0.0	0.975220114382459
RGPD3	NA	5277	195	57	19	0	1	1	174	16	0.9754594065162413	8.0	2.0	0.8950443418026718
RGPD4	NA	5277	232	52	22	0	3	0	207	10	0.9854200780496287	6.0	0.0	0.8915219831856651
RGPD8	NA	5298	69	23	3	0	0	0	66	6	0.9761617960013413	1.0	0.0	0.954764207316374
RHBDD1	NA	948	26	7	4	0	1	0	21	0	1.0	2.0	0.0	0.857114619447025
RHOB	NA	591	32	9	1	0	0	0	31	3	0.9690396871254084	1.0	0.0	0.9260195827449861
RHOQ	NA	618	20	12	1	0	0	0	19	0	1.0	4.0	0.0	0.9268760052362678
RIF1	NA	7419	216	47	20	0	2	0	194	0	1.0	23.0	2.0	0.8736056788444511
RMDN2	NA	1722	55	15	1	0	3	0	51	6	0.9671276102700327	5.0	0.0	0.9014492639135452
RMND5A	NA	1176	26	4	3	0	0	0	23	0	1.0	1.0	0.0	0.9348873914251291
RNASEH1	NA	861	21	8	1	0	1	0	19	0	1.0	0.0	0.0	0.9716073334537331
RND3	NA	735	23	8	1	0	1	0	21	3	0.9484501704693529	0.0	0.0	0.9560171654104344
RNF103	NA	2058	44	7	3	0	1	0	40	0	1.0	2.0	0.0	0.9291462207581681
RNF103-CHMP3	NA	756	9	4	1	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
RNF144A	NA	879	34	13	3	0	2	0	29	0	1.0	2.0	1.0	0.9161867926498415
RNF149	NA	1203	25	9	2	0	0	0	23	3	0.9542983513362333	0.0	0.0	0.9493860300752943
RNF181	NA	462	7	3	0	1	0	0	6	0	1.0	1.0	0.0	0.8948855177025862
RNF25	NA	1380	23	7	0	0	2	0	21	0	1.0	3.0	0.0	0.918243234380216
RNPEPL1	NA	2178	31	24	0	0	0	0	31	3	0.9690396871254084	0.0	0.0	0.9787565309047175
ROCK2	NA	4167	106	23	16	0	3	0	87	6	0.9830344998771364	18.0	0.0	0.7994433017687534
RPE	NA	687	20	7	2	1	0	0	17	0	1.0	0.0	0.0	0.9473844505290997
RPIA	NA	936	30	18	5	0	0	0	25	3	0.9590436283308409	0.0	0.0	0.9314956308486516
RPL31	NA	387	16	2	1	1	1	0	13	0	1.0	0.0	0.0	0.8833593796433151
RPL37A	NA	279	5	2	0	0	1	0	4	0	1.0	0.0	1.0	1.0
RPRM	NA	330	20	8	0	0	0	0	20	3	0.9449911312986873	0.0	0.0	0.9498173140674069
RPS27A	NA	471	9	6	0	0	0	0	9	0	1.0	0.0	1.0	0.96875
RPS7	NA	585	17	6	0	0	0	0	17	0	1.0	0.0	0.0	0.9807769800471735
RQCD1	NA	996	22	6	0	0	0	0	22	10	0.6613991546484786	5.0	0.0	0.7307006288169434
RRM2	NA	1350	20	10	1	0	1	0	18	0	1.0	2.0	2.0	0.9306253062707683
RSAD2	NA	1086	56	14	2	0	2	0	52	0	1.0	1.0	0.0	0.9367668022538765
RTKN	NA	1692	50	8	4	0	0	0	46	6	0.9389580447335324	1.0	0.0	0.8930510265616856
RTN4	NA	3579	82	18	6	0	0	1	75	0	1.0	8.0	1.0	0.9080321755890153
RUFY4	NA	1716	43	13	5	0	1	0	37	0	1.0	1.0	0.0	0.9048003306069609
SAG	NA	1218	45	20	2	0	1	0	42	0	1.0	0.0	1.0	0.963013844376571
SAP130	NA	3252	86	37	2	1	3	0	80	4	0.9841820409060218	10.0	0.0	0.9104814083430021
SATB2	NA	2202	110	40	8	0	4	0	98	3	0.9926649450437613	2.0	0.0	0.9255160433804156
SCG2	NA	1854	87	26	6	0	0	0	81	0	1.0	1.0	0.0	0.9465286433755806
SCLY	NA	1362	32	13	0	0	1	0	31	0	1.0	2.0	0.0	0.9741257157780598
SCN1A	NA	6030	348	102	31	0	7	1	309	0	1.0	10.0	3.0	0.9039757300651815
SCN2A	NA	6018	297	107	16	0	2	0	279	0	1.0	6.0	0.0	0.9343593438943276
SCN3A	NA	6003	265	96	33	1	2	0	229	0	1.0	8.0	2.0	0.9055860890069501
SCN7A	NA	5049	232	65	20	0	3	0	209	0	1.0	16.0	0.0	0.8882735406367359
SCN9A	NA	5934	267	85	17	0	8	0	242	5	0.9939418424676244	7.0	0.0	0.9146283305418602
SCRN3	NA	1275	46	12	4	0	0	0	42	3	0.9790050180065201	0.0	1.0	0.9344383033064463
SCTR	NA	1323	39	26	1	0	0	0	38	0	1.0	0.0	0.0	0.9897816833097883
SDC1	NA	933	16	13	1	0	0	0	15	0	1.0	1.0	0.0	0.9864136635272996
SDPR	NA	1278	68	37	5	0	0	0	63	3	0.9873731185819966	3.0	0.0	0.9468767539309828
SEMA4C	NA	2502	68	30	5	0	0	0	63	7	0.9661286514314984	3.0	1.0	0.925424877642963
SEMA4F	NA	2313	88	21	6	0	4	0	78	9	0.9709039641097379	1.0	1.0	0.9067617872593058
SEPT10	NA	1365	36	7	6	0	1	0	29	0	1.0	0.0	1.0	0.89321447290146
SEPT2	NA	1086	37	13	3	0	0	0	34	0	1.0	1.0	2.0	0.9341194603592285
SERPINE2	NA	1230	42	24	2	0	4	0	36	0	1.0	4.0	0.0	0.903928914838771
SERTAD2	NA	945	27	17	5	1	0	0	21	0	1.0	3.0	0.0	0.8753979247375817
SESTD1	NA	2091	73	15	6	0	1	0	66	6	0.9761617960013413	3.0	0.0	0.9008305767275632
SF3B1	NA	3915	149	36	7	0	3	0	139	39	0.8952005559167093	0.0	0.0	0.8830681705932129
SF3B14	NA	378	8	1	6	0	0	0	2	0	1.0	1.0	0.0	0.4084313719900202
SFTPB	NA	1182	31	18	2	0	1	0	28	3	0.9646754996157286	1.0	0.0	0.9477134533339259
SFXN5	NA	1023	28	13	0	0	1	0	27	0	1.0	0.0	0.0	0.9726850129894226
SGOL2	NA	3798	96	24	5	0	3	0	88	0	1.0	18.0	4.0	0.859926659539545
SGPP2	NA	1200	19	11	0	0	0	0	19	0	1.0	2.0	0.0	0.975
SH2D6	NA	528	12	4	0	0	0	0	12	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	79	43	7	0	0	0	72	0	1.0	7.0	1.0	0.9394210806851481
SH3RF3	NA	2649	68	43	3	0	0	0	65	11	0.9460487810814591	2.0	0.0	0.9367713683126091
SH3YL1	NA	1029	23	6	2	0	1	0	20	0	1.0	1.0	0.0	0.9456546541091984
SIX2	NA	876	33	21	2	0	0	0	31	0	1.0	1.0	0.0	0.9661769170541662
SIX3	NA	999	26	20	4	0	0	0	22	0	1.0	3.0	0.0	0.9213018941406526
SLC11A1	NA	1653	35	28	0	0	2	0	33	0	1.0	6.0	0.0	0.9240785366051173
SLC16A14	NA	1533	59	27	5	0	1	0	53	7	0.9579850564150069	1.0	0.0	0.9279147710559192
SLC19A3	NA	1491	39	26	2	0	0	0	37	0	1.0	0.0	0.0	0.9897816833097882
SLC1A4	NA	1599	23	14	1	0	0	0	22	0	1.0	1.0	0.0	0.9598839131733111
SLC20A1	NA	2040	51	20	6	0	0	0	45	0	1.0	6.0	0.0	0.8901246148952733
SLC23A3	NA	1857	46	17	3	0	1	0	42	3	0.9790050180065201	0.0	1.0	0.9511591471297827
SLC25A12	NA	2037	70	16	3	0	3	0	64	0	1.0	3.0	0.0	0.92620795937485
SLC30A3	NA	1167	36	19	3	0	0	0	33	3	0.9714361137024153	3.0	0.0	0.9109241688547659
SLC30A6	NA	1506	39	8	4	0	4	0	31	0	1.0	0.0	0.0	0.9004082022750213
SLC35F5	NA	1572	28	17	2	0	1	0	25	0	1.0	1.0	0.0	0.9606429137434696
SLC35F6	NA	1116	16	18	1	0	0	0	15	3	0.9188632257835574	0.0	0.0	0.9493860300752943
SLC38A11	NA	1221	58	15	1	0	9	0	48	3	0.9822630579377604	0.0	0.0	0.8982550921313648
SLC39A10	NA	2496	73	24	8	0	0	0	65	0	1.0	6.0	0.0	0.9109886474986896
SLC3A1	NA	2058	68	19	7	0	1	0	60	0	1.0	1.0	0.0	0.9357364563069449
SLC40A1	NA	1716	34	10	8	0	0	0	26	0	1.0	2.0	1.0	0.8650941729123299
SLC4A10	NA	3357	142	48	11	0	6	0	125	13	0.9744296847601039	4.0	1.0	0.9106776989952361
SLC4A1AP	NA	2391	45	14	2	0	0	0	43	0	1.0	2.0	0.0	0.96130191177618
SLC4A3	NA	3780	139	59	9	0	5	1	124	17	0.9648232684431152	13.0	0.0	0.8844943429518323
SLC4A5	NA	3414	112	52	5	0	3	0	104	0	1.0	4.0	0.0	0.952476764024352
SLC5A6	NA	1908	57	34	7	0	3	0	47	3	0.9817866232953656	0.0	1.0	0.926730198152667
SLC5A7	NA	1743	96	31	3	0	0	1	92	12	0.9687251378467471	4.0	1.0	0.9392344069798755
SLC8A1	NA	2922	203	67	17	0	1	0	185	4	0.9942582587975461	1.0	2.0	0.9243026164496277
SLC9A2	NA	2439	112	51	8	0	2	0	102	7	0.9812590009960412	1.0	0.0	0.9380024476889415
SLC9A4	NA	2397	102	47	6	0	4	0	92	0	1.0	10.0	0.0	0.9050193809271369
SMARCAL1	NA	2865	90	26	6	0	3	1	80	10	0.9659029690476183	4.0	1.0	0.9044258196481427
SMC6	NA	3276	94	19	10	0	1	0	83	3	0.9910137338211285	5.0	1.0	0.8942636784448327
SMEK2	NA	2550	61	25	3	0	4	0	54	0	1.0	11.0	0.0	0.873383754328833
SMPD4	NA	2601	79	34	4	0	3	0	72	3	0.9892964494412368	2.0	1.0	0.9305060717925198
SMYD1	NA	1473	77	37	4	0	1	0	72	0	1.0	2.0	0.0	0.9551850051136082
SMYD5	NA	1257	39	8	1	0	0	0	38	0	1.0	3.0	0.0	0.9645632359728887
SNED1	NA	4242	102	58	3	0	1	0	98	3	0.9926649450437613	4.0	0.0	0.9645669465351867
SNRNP200	NA	6411	149	67	12	0	0	0	137	0	1.0	4.0	2.0	0.9502993689290034
SNRNP27	NA	468	13	4	1	0	2	0	10	0	1.0	0.0	0.0	0.9315714232285017
SNRPG	NA	231	7	0	2	0	0	1	4	0	1.0	0.0	0.0	0.7185463540765221
SNTG2	NA	1620	95	51	8	0	2	0	85	7	0.9765878690314563	0.0	0.0	0.9428662031558636
SNX17	NA	1413	42	12	1	0	0	0	41	0	1.0	1.0	0.0	0.9622611584483466
SOCS5	NA	1611	59	21	5	0	0	0	54	6	0.969398716402646	0.0	0.0	0.9345148050925558
SOS1	NA	4002	129	16	6	0	4	0	119	11	0.97425978673462	7.0	0.0	0.8996026218176588
SOWAHC	NA	1578	16	12	0	0	0	0	16	0	1.0	3.0	0.0	0.9429946436954602
SOX11	NA	1326	39	24	1	0	0	0	38	5	0.9417833318376061	2.0	0.0	0.9479772009721062
SP100	NA	2658	105	29	12	0	4	0	89	6	0.9834997215864314	6.0	1.0	0.8831628209330268
SP110	NA	2142	56	34	4	0	8	0	44	3	0.98020570041023	2.0	0.0	0.8866019340663981
SP140	NA	2604	133	48	7	0	5	0	121	3	0.994320368884405	6.0	1.0	0.9212726369536207
SP140L	NA	1743	65	17	4	0	3	0	58	3	0.986005277403425	4.0	0.0	0.9008273488253354
SP3	NA	2346	45	20	5	0	2	1	37	0	1.0	4.0	0.0	0.8624412632988023
SP5	NA	1197	12	10	2	0	0	0	10	0	1.0	0.0	0.0	0.9796141977984021
SP9	NA	1455	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	100	30	7	0	2	0	91	3	0.9919709342562798	7.0	0.0	0.9046153966965507
SPAST	NA	1851	44	18	4	0	1	0	39	0	1.0	1.0	0.0	0.9481906532258702
SPATA3	NA	579	12	5	3	0	0	0	9	0	1.0	0.0	0.0	0.9315714232285017
SPATS2L	NA	1677	41	12	3	0	2	0	36	0	1.0	2.0	0.0	0.9256183646428239
SPC25	NA	675	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SPDYA	NA	942	22	9	3	0	0	0	19	6	0.8821744315721146	5.0	0.0	0.79846164223389
SPEG	NA	9804	261	129	19	0	5	0	237	0	1.0	23.0	1.0	0.912250215999479
SPHKAP	NA	5103	383	120	24	0	1	0	358	0	1.0	4.0	1.0	0.9371649746595239
SPOPL	NA	1179	65	16	6	0	1	0	58	9	0.9580158322102752	3.0	0.0	0.8892198029045
SPP2	NA	636	27	7	2	0	0	0	25	0	1.0	0.0	0.0	0.9537502041805123
SPR	NA	786	13	9	2	0	0	0	11	0	1.0	3.0	0.0	0.8827729376770642
SPRED2	NA	1257	53	29	3	0	2	1	47	3	0.9822630579377604	3.0	0.0	0.9180611707203741
SPTBN1	NA	7095	193	75	20	0	1	0	172	0	1.0	3.0	0.0	0.9314972029432811
SRBD1	NA	2988	77	20	5	0	4	0	68	0	1.0	4.0	0.0	0.910620726920942
SRSF7	NA	717	26	5	4	0	0	0	22	3	0.9515339019450231	2.0	0.0	0.8782647296216897
SSB	NA	1227	28	5	2	0	4	0	22	0	1.0	2.0	1.0	0.8388113303189408
SSFA2	NA	3780	94	28	6	0	3	0	85	0	1.0	4.0	0.0	0.924806149660007
ST3GAL5	NA	1257	30	16	2	0	1	0	27	0	1.0	2.0	0.0	0.941772063254598
ST6GAL2	NA	1590	128	58	6	0	0	0	122	24	0.9486912893563084	5.0	0.0	0.9216204689279025
STAM2	NA	1578	42	19	3	0	1	0	38	3	0.9761565650140089	1.0	0.0	0.9448355224563457
STAMBP	NA	1275	39	6	5	0	1	0	33	0	1.0	1.0	0.0	0.8990432313720002
STARD7	NA	1113	29	11	4	0	0	0	25	0	1.0	0.0	0.0	0.9436294525872679
STAT1	NA	2253	93	26	10	1	5	0	77	7	0.973567331747649	3.0	2.0	0.8660990532538638
STAT4	NA	2247	98	21	8	0	3	0	87	3	0.9915172499385683	1.0	0.0	0.9254676222055523
STEAP3	NA	1497	39	31	2	0	1	0	36	3	0.9744522003014392	3.0	0.0	0.9463001521427039
STK11IP	NA	3300	66	42	4	0	3	0	59	3	0.986300152343132	2.0	0.0	0.9473366375225789
STK16	NA	918	25	8	1	0	1	0	23	3	0.9542983513362333	0.0	1.0	0.9493860300752943
STK17B	NA	1119	41	9	4	1	0	0	36	3	0.9744522003014392	2.0	0.0	0.8906751949819005
STK25	NA	1281	21	18	1	0	0	0	20	0	1.0	3.0	0.0	0.9558454706153882
STK36	NA	3948	103	28	5	0	3	0	95	3	0.9923816518390867	4.0	0.0	0.9248726361752749
STK39	NA	1638	49	16	6	0	3	0	40	4	0.9624196350581785	2.0	0.0	0.8719238071454445
STON1	NA	2208	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
STON1-GTF2A1L	NA	3549	177	51	16	0	2	0	159	4	0.993119749664194	3.0	1.0	0.9244407335631271
STRADB	NA	1257	35	11	1	0	4	0	30	0	1.0	1.0	0.0	0.9176078014868949
STRN	NA	2343	57	16	6	0	3	0	48	0	1.0	4.0	0.0	0.8878736915383749
SUCLG1	NA	1041	32	9	4	0	0	0	28	0	1.0	4.0	0.0	0.8705152707769328
SULT1C2	NA	924	31	10	2	0	0	0	29	0	1.0	2.0	0.0	0.9314274109214116
SULT1C3	NA	915	45	19	2	0	0	0	43	7	0.9453352712856576	1.0	0.0	0.9246149433872246
SULT1C4	NA	909	38	18	6	0	2	0	30	3	0.9676992492528845	2.0	0.0	0.8882333276936482
SULT6B1	NA	798	33	11	5	0	2	0	26	6	0.9221858806788087	3.0	0.0	0.8210065119857549
SUMO1	NA	306	11	6	5	0	1	0	5	0	1.0	2.0	0.0	0.7026413725895095
SUPT7L	NA	1245	25	15	0	0	0	0	25	0	1.0	2.0	0.0	0.9911690941230775
TACR1	NA	1224	43	29	3	0	4	0	36	3	0.9744522003014392	5.0	1.0	0.894394214281099
TAF1B	NA	1767	41	14	6	0	2	0	33	3	0.9714361137024153	4.0	1.0	0.8426288851185572
TANC1	NA	5586	149	51	8	0	2	0	139	3	0.9951948157166745	7.0	1.0	0.938663745064119
TANK	NA	1278	33	9	4	0	0	0	29	0	1.0	2.0	0.0	0.9187820256128156
TBC1D8	NA	3423	95	36	8	0	1	0	86	3	0.9913963411607676	5.0	0.0	0.9231681246106823
TBR1	NA	2049	75	35	5	0	0	0	70	3	0.988917632922345	4.0	0.0	0.9392974578644383
TCF23	NA	645	28	14	1	0	0	0	27	0	1.0	0.0	0.0	0.9735072823692328
TCF7L1	NA	1767	29	16	0	0	0	0	29	0	1.0	2.0	2.0	0.9709218622768963
TEKT4	NA	1308	56	23	2	0	0	0	54	0	1.0	0.0	0.0	0.9718874756352108
TEX261	NA	591	6	9	1	0	0	0	5	0	1.0	1.0	0.0	0.9375
TEX37	NA	543	20	11	0	0	0	0	20	0	1.0	1.0	0.0	0.9375
TFCP2L1	NA	1440	38	24	5	1	2	0	30	0	1.0	1.0	0.0	0.9189275947043554
TFPI	NA	915	41	6	7	0	2	0	32	0	1.0	2.0	0.0	0.8544139506249303
TGFA	NA	483	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	80	34	9	0	0	0	71	6	0.9782201624854003	4.0	0.0	0.9093574820561259
TGOLN2	NA	1443	34	11	5	0	0	0	29	0	1.0	1.0	2.0	0.9197630579377603
THADA	NA	5862	154	36	16	0	4	0	134	14	0.9730584415049199	6.0	0.0	0.8956630030828305
THAP4	NA	1734	37	24	1	0	0	0	36	0	1.0	2.0	1.0	0.9824091471297827
THNSL2	NA	1455	56	22	2	0	3	0	51	6	0.9463874415183995	3.0	0.0	0.8996942912037004
THSD7B	NA	4733	401	122	31	2	4	0	364	0	1.0	12.0	0.0	0.8989434755906326
THUMPD2	NA	1512	23	9	2	0	1	0	20	0	1.0	1.0	0.0	0.9158982398670352
TIA1	NA	1161	23	4	4	0	1	0	18	0	1.0	4.0	0.0	0.8142381227524504
TIGD1	NA	1776	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
TLK1	NA	2301	76	11	8	0	4	0	64	6	0.975234960926232	3.0	0.0	0.866305706930125
TLX2	NA	855	14	5	1	0	0	0	13	0	1.0	1.0	0.0	0.9768621786840241
TM4SF20	NA	690	14	11	0	0	1	0	13	0	1.0	2.0	1.0	0.9498173140674069
TMBIM1	NA	936	17	5	0	0	0	0	17	0	1.0	1.0	0.0	0.9999999999999998
TMEFF2	NA	1125	47	15	4	0	2	0	41	0	1.0	4.0	1.0	0.8985815854045784
TMEM127	NA	717	11	10	1	0	0	0	10	0	1.0	1.0	0.0	0.9796141977984021
TMEM131	NA	5652	138	43	11	0	1	0	126	0	1.0	9.0	1.0	0.9155395544327642
TMEM150A	NA	816	16	7	4	0	0	0	12	0	1.0	0.0	0.0	0.9231079201886944
TMEM163	NA	870	31	8	0	0	1	0	30	0	1.0	0.0	0.0	0.9902974174606732
TMEM169	NA	894	36	17	5	0	0	0	31	0	1.0	1.0	0.0	0.9307841957645481
TMEM17	NA	597	11	3	0	0	1	0	10	3	0.8568636235841013	1.0	0.0	0.8847354891422485
TMEM177	NA	936	31	12	0	0	0	0	31	3	0.9690396871254084	0.0	0.0	0.9624784185553047
TMEM178A	NA	894	39	15	2	0	6	0	31	0	1.0	0.0	0.0	0.9034636984047556
TMEM18	NA	423	15	6	0	0	0	0	15	0	1.0	2.0	0.0	0.9615539600943472
TMEM182	NA	690	29	12	3	0	0	0	26	3	0.9610929403394044	0.0	0.0	0.9293917828699728
TMEM185B	NA	1053	11	5	1	0	0	0	10	0	1.0	2.0	0.0	0.9366510388806776
TMEM194B	NA	1254	15	5	0	0	0	0	15	0	1.0	0.0	0.0	1.0
TMEM198	NA	1083	36	19	2	0	1	0	33	7	0.9233779650550067	1.0	0.0	0.9238807394293014
TMEM214	NA	2070	39	24	2	0	1	0	36	3	0.9744522003014392	0.0	0.0	0.9694351203763687
TMEM237	NA	1227	35	8	2	0	2	0	31	0	1.0	1.0	0.0	0.9266921669417952
TMEM247	NA	659	9	5	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000004
TMEM37	NA	573	19	11	1	0	0	0	18	3	0.9366510388806776	1.0	1.0	0.9327819531114784
TMEM87B	NA	1668	31	11	2	0	0	0	29	0	1.0	3.0	1.0	0.9306935860901099
TMSB10	NA	135	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TNFAIP6	NA	834	40	8	3	0	2	0	35	3	0.9735140509532348	0.0	0.0	0.9091141018797719
TNP1	NA	168	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9249572757036592
TNS1	NA	5208	156	61	3	0	5	0	148	3	0.9955436817982581	8.0	1.0	0.9452545813457583
TP53I3	NA	999	19	8	2	0	0	0	17	0	1.0	2.0	1.0	0.9456546541091984
TPO	NA	2802	200	81	9	0	5	0	186	5	0.9917209036884049	2.0	0.0	0.9375799759761652
TPRKB	NA	528	15	4	1	0	1	0	13	0	1.0	3.0	0.0	0.8816640828282336
TRABD2A	NA	1518	48	27	4	0	0	0	44	3	0.98020570041023	0.0	0.0	0.955572340902389
TRAF3IP1	NA	2076	47	20	8	0	1	0	38	0	1.0	2.0	0.0	0.8954804687067036
TRAK2	NA	2745	69	25	5	0	0	0	64	5	0.9697665612644875	2.0	0.0	0.9378933363254089
TRAPPC12	NA	2208	56	28	5	0	0	0	51	6	0.9671276102700327	2.0	0.0	0.925521385392418
TRIB2	NA	1032	46	31	1	0	0	0	45	7	0.9483886514222399	2.0	0.0	0.9447593414229281
TRIM43	NA	1341	31	14	2	0	1	0	28	0	1.0	0.0	0.0	0.9645742425751235
