Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PNPT1	NA	2352	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLR1B	NA	3408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF149	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROCK2	NA	4167	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS27A	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC20A1	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SOCS5	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPHKAP	NA	5103	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK17B	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK25	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
STON1-GTF2A1L	NA	3549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT6B1	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANK	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THUMPD2	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP34	NA	10641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIT	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS54	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA3B	NA	3885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YWHAQ	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H6	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA9	NA	4875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX12	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX15	NA	1989	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKFN1	NA	2292	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC5	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf80	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL13	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT6B	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300C	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRHR1	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAI2	NA	1818	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DVL2	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLII	NA	3810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOSR2	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH8	NA	4509	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPRC5C	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPS1	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAP1	NA	1860	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR6	NA	3546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ	NA	5829	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEXDC	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNF1B	NA	1674	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KANSL1	NA	3318	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNH6	NA	2985	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ16	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6B	NA	5049	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF2B	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT35	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-2	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LLGL1	NA	3195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MINK1	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT6	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR4	NA	3588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH4	NA	5820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1C	NA	3192	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NF1	NA	8520	2	0	1	0	0	0	1	0	1.0	4.0	0.0	0.25146299858006066
OSBPL7	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYT2	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHB	NA	819	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIGS	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R5	NA	2643	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAR1A	NA	1146	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PRPF8	NA	7008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAI1	NA	5721	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RNF213	NA	15624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDF2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINF1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A39	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC46A1	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFN11	NA	2706	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT3	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
STX8	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCAP	NA	504	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEX14	NA	4494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132E	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM98	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TP53	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TVP23C-CDRT4	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13D	NA	3273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP36	NA	3372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT3	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YBX2	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZZEF1	NA	8886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A4	NA	3591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATR	NA	7935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCHE	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BHLHE40	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSN	NA	11781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC39	NA	2826	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CGGBP1	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHL1	NA	3675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLASP2	NA	4548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN3	NA	3087	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIRC2	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK3	NA	6093	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPPA4	NA	915	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ECT2	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA3	NA	2952	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERC2	NA	2868	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW12	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXR1	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA4	NA	6732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR149	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR156	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS3	NA	3015	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRG	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ILDR1	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD8	NA	1806	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMB2	NA	5397	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NRROS	NA	2079	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAATS1	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK4	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLGN1	NA	2472	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDZRN3	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLDB2	NA	3762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCH1	NA	5082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB1	NA	6408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRICKLE2	NA	2535	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCI	NA	1791	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROS1	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD54L2	NA	4404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF1	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFTN1	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SACM1L	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3G	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGOL1	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35G2	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCC1	NA	3318	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA16	NA	1710	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST6GAL1	NA	1221	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STAB1	NA	7713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TADA3	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDGF1	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIPARP	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNK2	NA	3261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP19	NA	4260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPRBP	NA	4365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XRN1	NA	5121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBBX	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB47	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF148	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF80	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACAT2	NA	1194	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGER	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AIM1	NA	5172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK9	NA	5736	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL12A1	NA	9192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL19A1	NA	3429	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
COL21A1	NA	2874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUL9	NA	7554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEFB112	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX16	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH8	NA	14124	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DSE	NA	2877	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV7	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC2	NA	2775	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYS	NA	9435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F13A1	NA	2199	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGD2	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC1	NA	5685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRR1	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0319	NA	3219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCA5	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPA	NA	6123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAS1L	NA	1137	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCHR2	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCUR1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT4	NA	5232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD9	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH4	NA	6012	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHIP	NA	5466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNISR	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPT2	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCRA	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRB	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAF8	NA	3816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESN1	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCTE1	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2D	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIAM2	NA	5106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TINAG	NA	1431	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM38	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP1	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UHRF1BP1	NA	4323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VARS2	NA	3282	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSCAN31	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A2M	NA	4425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC9	NA	4650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS20	NA	5733	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY6	NA	3507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH1L2	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC7	NA	1800	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARHGAP9	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST3	NA	2007	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BICD1	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1S	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA2D4	NA	3414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC64	NA	1722	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAZAP2	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS8	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV6	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO21	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD6	NA	4293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT4	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIT2	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H1FNT	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD4	NA	12855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO8	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1033	NA	3522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRC2	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT6C	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT72	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT78	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT8	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPCAT3	NA	1464	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
LRP1	NA	13635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP6	NA	4842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUM	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL1	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGST1	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLXIP	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV3	NA	7092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFYB	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP107	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAS2	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C6	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C76	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX4	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE1B	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX5	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLE	NA	6861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRB2	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB35	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51AP1	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCARB1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A4	NA	1644	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPIC	NA	745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSH1	NA	3150	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
STAC3	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R8	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMELESS	NA	3627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP15	NA	2946	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
XPOT	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFC3H1	NA	5970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCF2	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP9	NA	11724	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG9B	NA	2774	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AVL9	NA	1947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BZW2	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASP2	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG5	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL1	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX1	NA	4551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDC	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPO	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GATAD1	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI3	NA	4743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPNMB	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCE	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL7	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHFPL3	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP205	NA	6039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A2	NA	957	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORC5	NA	1308	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHTF2	NA	2256	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPLA8	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU6F2	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R17	NA	468	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PTPN12	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RADIL	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSBN1L	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC13A4	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A3	NA	2295	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPDYE3	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVOPL	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYPL1	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URGCP	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF394	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF862	NA	3510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN21	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT12	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS16	NA	3675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD55	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSI	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
