gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ST6GALNAC1	2	0	0	1.0	1.0
RAB11FIP4	2	0	0	1.0	1.0
PIPOX	2	0	0	1.0	1.0
PIK3R6	1	0	0	1.0	1.0
PGS1	1	0	0	1.0	1.0
PER1	1	0	0	1.0	1.0
PEMT	1	0	0	1.0	1.0
OTOP2	1	0	0	1.0	1.0
OSBPL7	1	0	0	1.0	1.0
OR1D5	1	0	0	1.0	1.0
OR1A2	1	0	0	1.0	1.0
OGFOD3	1	0	0	1.0	1.0
NUFIP2	1	0	0	1.0	1.0
NTN1	1	0	0	1.0	1.0
NT5M	1	0	0	1.0	1.0
NPEPPS	1	0	0	1.0	1.0
NOG	1	0	0	1.0	1.0
NEK8	1	0	0	1.0	1.0
RAB37	1	1	0	1.0	1.0
RAI1	1	0	0	1.0	1.0
RECQL5	1	0	0	1.0	1.0
RND2	1	0	0	1.0	1.0
SSTR2	1	0	0	1.0	1.0
SPOP	1	0	0	1.0	1.0
SPNS3	1	0	0	1.0	1.0
SPNS2	1	0	0	1.0	1.0
SPACA3	1	0	0	1.0	1.0
SNF8	1	0	0	1.0	1.0
SLFN13	1	0	0	1.0	1.0
SLC47A2	1	0	0	1.0	1.0
STARD3	1	0	0	1.0	1.0
SLC35G6	1	0	0	1.0	1.0
SLC16A5	1	0	0	1.0	1.0
SHISA6	1	0	0	1.0	1.0
SGSM2	2	0	0	1.0	1.0
SGCA	1	0	0	1.0	1.0
SEPT4	1	0	0	1.0	1.0
SDK2	1	0	0	1.0	1.0
SCRN2	1	0	0	1.0	1.0
SARM1	1	0	0	1.0	1.0
SLC35G3	1	0	0	1.0	1.0
APPBP2	1	0	0	1.0	1.0
AOC3	1	0	0	1.0	1.0
ALOX12	1	0	0	1.0	1.0
KIF1A	1	0	0	1.0	1.0
KCNJ3	1	0	0	1.0	1.0
KCNH7	2	0	0	1.0	1.0
KCNE4	1	0	0	1.0	1.0
IWS1	1	0	0	1.0	1.0
ITSN2	1	0	0	1.0	1.0
ITGB6	1	0	0	1.0	1.0
ITGAV	1	0	0	1.0	1.0
ITGA6	1	0	0	1.0	1.0
INPP4A	1	0	0	1.0	1.0
INO80D	1	0	0	1.0	1.0
ILKAP	1	0	0	1.0	1.0
IL36G	1	0	0	1.0	1.0
IL1RL1	1	0	0	1.0	1.0
IL18R1	1	0	0	1.0	1.0
IGKV4-1	1	0	0	1.0	1.0
IGKV2D-28	1	0	0	1.0	1.0
KIF5C	1	0	0	1.0	1.0
LCT	1	0	0	1.0	1.0
LOXL3	2	0	0	1.0	1.0
LRP1B	5	0	0	1.0	1.0
OTOS	1	0	0	1.0	1.0
OSBPL6	1	0	0	1.0	1.0
OBSL1	1	0	0	1.0	1.0
NMUR1	1	0	0	1.0	1.0
NDUFA10	1	0	0	1.0	1.0
NCKAP5	1	0	0	1.0	1.0
NCKAP1	1	0	0	1.0	1.0
NBEAL1	1	0	0	1.0	1.0
IGKV1D-42	1	0	0	1.0	1.0
NBAS	1	0	0	1.0	1.0
MYO7B	3	0	0	1.0	1.0
MRPS9	1	0	0	1.0	1.0
MERTK	1	0	0	1.0	1.0
MEIS1	2	0	0	1.0	1.0
MCEE	1	0	0	1.0	1.0
MAP3K19	1	0	0	1.0	1.0
LRRTM4	3	0	0	1.0	1.0
LRRTM1	1	0	0	1.0	1.0
MYT1L	2	0	0	1.0	1.0
PID1	1	0	0	1.0	1.0
IGKV1-17	1	0	0	1.0	1.0
HOXD13	1	0	0	1.0	1.0
FAM171B	2	0	0	1.0	1.0
AMER3	2	0	0	1.0	1.0
ERBB4	4	0	0	1.0	1.0
EIF4E2	1	0	0	1.0	1.0
EGR4	1	0	0	1.0	1.0
EFR3B	1	0	0	1.0	1.0
EFHD1	1	0	0	1.0	1.0
DYTN	1	0	0	1.0	1.0
DYSF	1	0	0	1.0	1.0
DQX1	1	0	0	1.0	1.0
DPP10	2	0	0	1.0	1.0
DOCK10	2	0	0	1.0	1.0
DNPEP	3	0	0	1.0	1.0
DNAH7	1	0	0	1.0	1.0
DNAH6	2	0	0	1.0	1.0
DGKD	2	0	0	1.0	1.0
CYP20A1	1	0	0	1.0	1.0
FAM84A	1	0	0	1.0	1.0
FAM98A	1	0	0	1.0	1.0
FAP	1	0	0	1.0	1.0
FARP2	1	0	0	1.0	1.0
HNRNPLL	1	0	0	1.0	1.0
HK2	1	0	0	1.0	1.0
HECW2	1	0	0	1.0	1.0
HEATR5B	1	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
GPR75	1	0	0	1.0	1.0
GPR39	1	0	0	1.0	1.0
GPR113	1	0	0	1.0	1.0
HOXD8	1	0	0	1.0	1.0
GPAT2	1	0	0	1.0	1.0
GAL3ST2	1	0	0	1.0	1.0
G6PC2	1	0	0	1.0	1.0
FSIP2	1	0	0	1.0	1.0
FN1	1	0	0	1.0	1.0
FMNL2	1	0	0	1.0	1.0
FKBP7	1	0	0	1.0	1.0
FBLN7	1	0	0	1.0	1.0
FASTKD2	1	0	0	1.0	1.0
GALNT13	1	0	0	1.0	1.0
PIKFYVE	1	0	0	1.0	1.0
PKP4	1	0	0	1.0	1.0
PLCL1	1	0	0	1.0	1.0
TTC7A	1	0	0	1.0	1.0
TTC31	1	0	0	1.0	1.0
TTC27	1	0	0	1.0	1.0
TTC21B	1	0	0	1.0	1.0
TSSC1	1	0	0	1.0	1.0
TRIP12	2	0	0	1.0	1.0
TRAPPC12	1	0	0	1.0	1.0
TMEM214	1	0	0	1.0	1.0
TMEM177	1	0	0	1.0	1.0
TMEM169	1	0	0	1.0	1.0
THSD7B	1	0	0	1.0	1.0
TGFBRAP1	1	0	0	1.0	1.0
TACR1	1	0	0	1.0	1.0
STON1-GTF2A1L	1	0	0	1.0	1.0
STARD7	1	0	0	1.0	1.0
SPR	1	0	0	1.0	1.0
SP140	1	0	0	1.0	1.0
UGGT1	1	0	0	1.0	1.0
UGT1A3	1	0	0	1.0	1.0
UGT1A5	1	0	0	1.0	1.0
UNC80	1	0	0	1.0	1.0
AFMID	1	0	0	1.0	1.0
ACLY	1	0	0	1.0	1.0
ACACA	1	0	0	1.0	1.0
ABCC3	2	0	0	1.0	1.0
ABCA6	1	0	0	1.0	1.0
ABCA5	2	0	0	1.0	1.0
ZRANB3	1	0	0	1.0	1.0
ZNF638	1	0	0	1.0	1.0
SOX11	1	0	0	1.0	1.0
ZNF142	1	0	0	1.0	1.0
ZC3H6	1	0	0	1.0	1.0
XDH	2	0	0	1.0	1.0
WNT10A	1	0	0	1.0	1.0
WIPF1	1	0	0	1.0	1.0
DAW1	1	0	0	1.0	1.0
WDR33	1	0	0	1.0	1.0
VWC2L	1	0	0	1.0	1.0
USP34	1	0	0	1.0	1.0
ZDBF2	4	0	0	1.0	1.0
SOCS5	1	0	0	1.0	1.0
SNTG2	1	0	0	1.0	1.0
SNRNP200	2	0	0	1.0	1.0
RFX8	1	0	0	1.0	1.0
RETSAT	1	0	0	1.0	1.0
REG3A	1	0	0	1.0	1.0
RDH14	1	0	0	1.0	1.0
RASGRP3	1	0	0	1.0	1.0
RAPH1	1	0	0	1.0	1.0
RANBP2	1	0	0	1.0	1.0
QPCT	1	0	0	1.0	1.0
RGPD3	1	0	0	1.0	1.0
PTPRN	2	0	0	1.0	1.0
PROKR1	1	0	0	1.0	1.0
PRKD3	1	0	0	1.0	1.0
PRKAG3	1	0	0	1.0	1.0
PPP1R7	1	0	0	1.0	1.0
POTEF	1	0	0	1.0	1.0
POTEE	1	0	0	1.0	1.0
POLR1A	1	0	0	1.0	1.0
PMS1	1	0	0	1.0	1.0
PTPN4	1	0	0	1.0	1.0
CHMP2B	1	0	0	1.0	1.0
RGPD8	1	0	0	1.0	1.0
RHOB	1	0	0	1.0	1.0
SMPD4	1	0	0	1.0	1.0
SLC9A4	1	0	0	1.0	1.0
SLC5A7	2	0	0	1.0	1.0
SLC4A3	1	0	0	1.0	1.0
SLC30A3	1	0	0	1.0	1.0
SH3RF3	1	0	0	1.0	1.0
SGOL2	2	0	0	1.0	1.0
SF3B1	1	0	0	1.0	1.0
RHBDD1	1	0	0	1.0	1.0
SCN9A	2	0	0	1.0	1.0
SCN3A	3	0	0	1.0	1.0
SCN2A	4	0	0	1.0	1.0
SCG2	1	0	0	1.0	1.0
SAG	1	0	0	1.0	1.0
RPRM	1	0	0	1.0	1.0
RNF103-CHMP3	1	0	0	1.0	1.0
RMDN2	1	0	0	1.0	1.0
RIF1	2	0	0	1.0	1.0
SCN7A	1	0	0	1.0	1.0
CHRD	1	0	0	1.0	1.0
CLCN2	3	0	0	1.0	1.0
CLDN1	2	0	0	1.0	1.0
MB21D1	1	0	0	1.0	1.0
MAP3K7	1	0	0	1.0	1.0
MAP3K5	1	0	0	1.0	1.0
MAP3K4	1	0	0	1.0	1.0
LRFN2	2	0	0	1.0	1.0
LGSN	1	0	0	1.0	1.0
LAMA4	1	0	0	1.0	1.0
LAMA2	2	0	0	1.0	1.0
LACE1	1	0	0	1.0	1.0
KLHDC3	1	0	0	1.0	1.0
KLC4	1	0	0	1.0	1.0
KIF25	1	0	0	1.0	1.0
KHDRBS2	1	0	0	1.0	1.0
KHDC3L	1	0	0	1.0	1.0
KCNK5	1	0	0	1.0	1.0
KCNK17	1	0	0	1.0	1.0
KCNK16	1	0	0	1.0	1.0
MCHR2	1	0	0	1.0	1.0
MCM3	1	0	0	1.0	1.0
MED23	1	0	0	1.0	1.0
MICB	1	0	0	1.0	1.0
PDE10A	1	0	0	1.0	1.0
PAQR8	1	0	0	1.0	1.0
OPN5	1	0	0	1.0	1.0
NT5E	1	0	0	1.0	1.0
NRSN1	1	0	0	1.0	1.0
NOX3	1	0	0	1.0	1.0
NOTCH4	1	0	0	1.0	1.0
NKAPL	1	0	0	1.0	1.0
ITPR3	2	0	0	1.0	1.0
NKAIN2	1	0	0	1.0	1.0
NEDD9	1	0	0	1.0	1.0
NCOA7	1	0	0	1.0	1.0
MYCT1	1	0	0	1.0	1.0
MUT	1	0	0	1.0	1.0
MTRF1L	1	0	0	1.0	1.0
MTHFD1L	1	0	0	1.0	1.0
MMS22L	1	0	0	1.0	1.0
MLIP	1	0	0	1.0	1.0
NELFE	3	0	0	1.0	1.0
PGK2	2	0	0	1.0	1.0
IPCEF1	1	0	0	1.0	1.0
ICK	1	0	0	1.0	1.0
GLYATL3	1	0	0	1.0	1.0
GJA1	1	0	0	1.0	1.0
GCM1	1	0	0	1.0	1.0
GCLC	1	0	0	1.0	1.0
GABRR2	1	0	0	1.0	1.0
GABBR1	2	0	0	1.0	1.0
FOXP4	1	0	0	1.0	1.0
FNDC1	2	0	0	1.0	1.0
FKBPL	1	0	0	1.0	1.0
FILIP1	1	0	0	1.0	1.0
FBXO9	1	0	0	1.0	1.0
FAM26F	1	0	0	1.0	1.0
FAM184A	1	0	0	1.0	1.0
F13A1	1	0	0	1.0	1.0
EYA4	1	0	0	1.0	1.0
ESR1	1	0	0	1.0	1.0
ENPP5	1	0	0	1.0	1.0
GOPC	1	0	0	1.0	1.0
GPANK1	1	0	0	1.0	1.0
GPLD1	1	0	0	1.0	1.0
GPR126	2	0	0	1.0	1.0
IBTK	1	0	0	1.0	1.0
HTR1E	1	0	0	1.0	1.0
HSP90AB1	1	0	0	1.0	1.0
HS3ST5	2	0	0	1.0	1.0
HLA-DQB2	2	0	0	1.0	1.0
HIVEP1	3	0	0	1.0	1.0
HIST1H3E	1	0	0	1.0	1.0
HIST1H2BM	1	0	0	1.0	1.0
IGF2R	2	0	0	1.0	1.0
HIST1H2BH	1	0	0	1.0	1.0
HIST1H2AC	1	0	0	1.0	1.0
HIST1H1E	2	0	0	1.0	1.0
HIST1H1A	1	0	0	1.0	1.0
HEBP2	1	0	0	1.0	1.0
HACE1	1	0	0	1.0	1.0
GRM4	1	0	0	1.0	1.0
GRIK2	2	0	0	1.0	1.0
GPRC6A	2	0	0	1.0	1.0
HIST1H2AG	1	0	0	1.0	1.0
PHF1	1	0	0	1.0	1.0
PKHD1	7	0	0	1.0	1.0
PLA2G7	1	0	0	1.0	1.0
ADAMTS20	1	0	0	1.0	1.0
ACADS	1	0	0	1.0	1.0
ACAD10	1	0	0	1.0	1.0
ACACB	1	0	0	1.0	1.0
ABCD2	1	0	0	1.0	1.0
ABCC9	1	0	0	1.0	1.0
A2ML1	1	0	0	1.0	1.0
ZNF184	1	0	0	1.0	1.0
ZDHHC14	1	0	0	1.0	1.0
ZBTB22	1	0	0	1.0	1.0
WISP3	1	0	0	1.0	1.0
VNN3	1	0	0	1.0	1.0
VNN1	2	0	0	1.0	1.0
VIP	1	0	0	1.0	1.0
VARS	1	0	0	1.0	1.0
UTRN	2	0	0	1.0	1.0
UNC93A	1	0	0	1.0	1.0
AICDA	1	0	0	1.0	1.0
ALDH1L2	1	0	0	1.0	1.0
AMHR2	1	0	0	1.0	1.0
ANO6	1	0	0	1.0	1.0
CCDC91	1	0	0	1.0	1.0
CCDC62	1	0	0	1.0	1.0
CCDC60	1	0	0	1.0	1.0
CAND1	1	0	0	1.0	1.0
CACNA2D4	1	0	0	1.0	1.0
CACNA1C	1	0	0	1.0	1.0
C3AR1	1	0	0	1.0	1.0
C1S	1	0	0	1.0	1.0
UFL1	1	0	0	1.0	1.0
C1RL	1	0	0	1.0	1.0
C12orf57	1	0	0	1.0	1.0
BTBD11	1	0	0	1.0	1.0
BCAT1	2	0	0	1.0	1.0
AVPR1A	2	0	0	1.0	1.0
ATP2A2	1	0	0	1.0	1.0
ATF1	1	0	0	1.0	1.0
ARL6IP4	1	0	0	1.0	1.0
AQP2	1	0	0	1.0	1.0
C12orf65	1	0	0	1.0	1.0
TXLNB	1	0	0	1.0	1.0
TULP4	1	0	0	1.0	1.0
TTLL2	1	0	0	1.0	1.0
SLC17A2	1	0	0	1.0	1.0
SH3BGRL2	1	0	0	1.0	1.0
SERAC1	1	0	0	1.0	1.0
SCML4	2	0	0	1.0	1.0
SAMD5	1	0	0	1.0	1.0
RXRB	1	0	0	1.0	1.0
RNF217	1	0	0	1.0	1.0
RNF144B	1	0	0	1.0	1.0
SLC22A7	1	0	0	1.0	1.0
RIMS1	1	0	0	1.0	1.0
PTCHD4	1	0	0	1.0	1.0
PSMB9	1	0	0	1.0	1.0
PRSS35	1	0	0	1.0	1.0
PRPH2	1	0	0	1.0	1.0
PRDM13	1	0	0	1.0	1.0
PPP2R5D	1	0	0	1.0	1.0
POLR1C	2	0	0	1.0	1.0
PLG	1	0	0	1.0	1.0
RARS2	1	0	0	1.0	1.0
ELOVL5	1	0	0	1.0	1.0
SLC2A12	1	0	0	1.0	1.0
SNAP91	2	0	0	1.0	1.0
TTK	1	0	0	1.0	1.0
TTBK1	1	0	0	1.0	1.0
TSPYL4	1	0	0	1.0	1.0
TRIM39	1	0	0	1.0	1.0
TRIM10	1	0	0	1.0	1.0
TNFRSF21	1	0	0	1.0	1.0
TMEM30A	1	0	0	1.0	1.0
TMEM200A	4	0	0	1.0	1.0
SLC44A4	1	0	0	1.0	1.0
TJAP1	1	0	0	1.0	1.0
THBS2	1	0	0	1.0	1.0
TDRD6	1	0	0	1.0	1.0
TBX18	1	0	0	1.0	1.0
TAAR9	1	0	0	1.0	1.0
TAAR5	3	0	0	1.0	1.0
SYNCRIP	1	0	0	1.0	1.0
STXBP5	1	0	0	1.0	1.0
SRSF12	1	0	0	1.0	1.0
TIAM2	4	0	0	1.0	1.0
CTNNA2	1	0	0	1.0	1.0
EHMT2	2	0	0	1.0	1.0
DST	5	1	0	1.0	1.0
MME	1	0	0	1.0	1.0
MFN1	1	0	0	1.0	1.0
MCF2L2	1	0	0	1.0	1.0
MAATS1	1	0	0	1.0	1.0
LRRN1	1	0	0	1.0	1.0
LRRC58	1	0	0	1.0	1.0
LRRC34	1	0	0	1.0	1.0
NRROS	2	0	0	1.0	1.0
LRRC31	1	0	0	1.0	1.0
LRRC15	1	0	0	1.0	1.0
LARS2	1	0	0	1.0	1.0
KNG1	1	0	0	1.0	1.0
KLHL6	1	0	0	1.0	1.0
KLHL24	1	0	0	1.0	1.0
KIAA0226	2	0	0	1.0	1.0
KALRN	1	0	0	1.0	1.0
ITPR1	2	0	0	1.0	1.0
MORC1	1	0	0	1.0	1.0
MUC13	1	0	0	1.0	1.0
MUC4	4	0	0	1.0	1.0
MYLK	2	0	0	1.0	1.0
PHLDB2	1	0	0	1.0	1.0
PDCD6IP	1	0	0	1.0	1.0
PBRM1	1	0	0	1.0	1.0
PARP14	1	0	0	1.0	1.0
PAQR9	1	0	0	1.0	1.0
P4HTM	1	0	0	1.0	1.0
P2RY12	1	0	0	1.0	1.0
OTOL1	1	0	0	1.0	1.0
ITIH3	1	0	0	1.0	1.0
OSBPL11	1	0	0	1.0	1.0
OR5H2	1	0	0	1.0	1.0
OR5H14	1	0	0	1.0	1.0
OR5AC2	1	0	0	1.0	1.0
OPA1	2	0	0	1.0	1.0
NUP210	1	0	0	1.0	1.0
NMNAT3	1	0	0	1.0	1.0
NLGN1	1	0	0	1.0	1.0
NDUFB5	1	0	0	1.0	1.0
OR5K3	1	0	0	1.0	1.0
PIGZ	1	0	0	1.0	1.0
ITIH1	1	0	0	1.0	1.0
IQCF6	1	0	0	1.0	1.0
EPHB1	1	0	0	1.0	1.0
EHHADH	1	0	0	1.0	1.0
DNAJC13	1	0	0	1.0	1.0
DNAH1	1	0	0	1.0	1.0
DLEC1	1	0	0	1.0	1.0
DENND6A	1	0	0	1.0	1.0
CX3CR1	2	0	0	1.0	1.0
CTNNB1	6	0	0	1.0	1.0
CSPG5	1	0	0	1.0	1.0
CPNE9	1	0	0	1.0	1.0
CPA3	1	0	0	1.0	1.0
CP	1	0	0	1.0	1.0
COPB2	1	0	0	1.0	1.0
COL7A1	1	0	0	1.0	1.0
COL6A5	2	0	0	1.0	1.0
CNTN3	1	0	0	1.0	1.0
CLSTN2	2	0	0	1.0	1.0
FAM208A	2	0	0	1.0	1.0
FAM3D	1	0	0	1.0	1.0
FBXO40	1	0	0	1.0	1.0
FBXW12	1	0	0	1.0	1.0
IMPG2	1	0	0	1.0	1.0
IL1RAP	1	0	0	1.0	1.0
IGSF11	1	0	0	1.0	1.0
IGSF10	2	0	0	1.0	1.0
IFT122	1	0	0	1.0	1.0
HTR3D	1	0	0	1.0	1.0
HRG	1	0	0	1.0	1.0
HLTF	2	0	0	1.0	1.0
IQCJ-SCHIP1	1	0	0	1.0	1.0
HGD	1	0	0	1.0	1.0
GPR149	1	0	0	1.0	1.0
GOLGA4	1	0	0	1.0	1.0
GMPS	1	0	0	1.0	1.0
GK5	1	0	0	1.0	1.0
GBE1	1	0	0	1.0	1.0
GADL1	1	0	0	1.0	1.0
FRMD4B	1	0	0	1.0	1.0
FLNB	1	0	0	1.0	1.0
GRM7	1	0	0	1.0	1.0
PIK3CA	1	0	0	1.0	1.0
PLXNA1	1	0	0	1.0	1.0
PLXND1	1	0	0	1.0	1.0
ANKRD66	1	0	0	1.0	1.0
ALDH8A1	1	0	0	1.0	1.0
AK9	1	0	0	1.0	1.0
AKAP12	1	0	0	1.0	1.0
ADGB	1	0	0	1.0	1.0
ADAT2	1	0	0	1.0	1.0
ZNF385D	1	0	0	1.0	1.0
ZKSCAN7	1	0	0	1.0	1.0
ZMYND10	1	0	0	1.0	1.0
ZCWPW2	1	0	0	1.0	1.0
ZBTB38	1	0	0	1.0	1.0
XPC	1	0	0	1.0	1.0
WNT7A	1	0	0	1.0	1.0
WDR6	1	0	0	1.0	1.0
WDR49	1	0	0	1.0	1.0
VWA5B2	1	0	0	1.0	1.0
USP19	2	0	0	1.0	1.0
ASCC3	2	0	0	1.0	1.0
ATXN1	1	0	0	1.0	1.0
B3GAT2	1	0	0	1.0	1.0
BACH2	3	0	0	1.0	1.0
DSP	1	0	0	1.0	1.0
DPCR1	1	0	0	1.0	1.0
DOPEY1	1	0	0	1.0	1.0
DNAH8	1	0	0	1.0	1.0
DEFB113	1	0	0	1.0	1.0
DAAM2	2	0	0	1.0	1.0
CYP39A1	1	0	0	1.0	1.0
COL9A1	1	0	0	1.0	1.0
USP13	1	0	0	1.0	1.0
COL12A1	1	0	0	1.0	1.0
CDK19	1	0	0	1.0	1.0
CD83	1	0	0	1.0	1.0
CCDC170	1	0	0	1.0	1.0
C6orf47	1	0	0	1.0	1.0
C6orf222	1	0	0	1.0	1.0
TBC1D32	1	0	0	1.0	1.0
BPHL	1	0	0	1.0	1.0
BAI3	1	0	0	1.0	1.0
CDYL	1	0	0	1.0	1.0
UROC1	1	0	0	1.0	1.0
TTC21A	2	0	0	1.0	1.0
TRPC1	1	0	0	1.0	1.0
RYK	1	0	0	1.0	1.0
RUVBL1	1	0	0	1.0	1.0
ROBO2	2	0	0	1.0	1.0
ROBO1	2	0	0	1.0	1.0
RBM6	2	0	0	1.0	1.0
RAP2B	1	0	0	1.0	1.0
QARS	1	0	0	1.0	1.0
PTX3	1	0	0	1.0	1.0
SACM1L	1	0	0	1.0	1.0
PTPRG	1	0	0	1.0	1.0
PRRT3	1	0	0	1.0	1.0
PRR23C	1	0	0	1.0	1.0
PRR23A	1	0	0	1.0	1.0
PROS1	1	0	0	1.0	1.0
PPP4R2	1	0	0	1.0	1.0
POU1F1	1	0	0	1.0	1.0
POLQ	1	0	0	1.0	1.0
PODXL2	1	0	0	1.0	1.0
PTPN23	1	0	0	1.0	1.0
ECI2	1	0	0	1.0	1.0
SCN11A	3	0	0	1.0	1.0
SEMA5B	1	0	0	1.0	1.0
TRIM42	1	0	0	1.0	1.0
TRH	2	0	0	1.0	1.0
TOPAZ1	2	0	0	1.0	1.0
TNIK	1	0	0	1.0	1.0
TM4SF1	2	0	0	1.0	1.0
TGFBR2	2	0	0	1.0	1.0
STX19	1	0	0	1.0	1.0
STAB1	2	0	0	1.0	1.0
SEC22A	1	0	0	1.0	1.0
SPICE1	1	0	0	1.0	1.0
SMC4	2	0	0	1.0	1.0
SLC9C1	1	0	0	1.0	1.0
SLC7A14	1	0	0	1.0	1.0
SIDT1	1	0	0	1.0	1.0
SETD5	1	0	0	1.0	1.0
SETD2	1	0	0	1.0	1.0
SERPINI2	1	0	0	1.0	1.0
SENP2	1	0	0	1.0	1.0
SOX2	1	0	0	1.0	1.0
CSRNP3	2	0	0	1.0	1.0
CRYGC	1	0	0	1.0	1.0
CRIM1	3	0	0	1.0	1.0
RSPO1	1	0	0	1.0	1.0
RPTN	1	0	0	1.0	1.0
RPRD2	1	0	0	1.0	1.0
RPA2	1	0	0	1.0	1.0
RORC	1	0	0	1.0	1.0
RGSL1	4	0	0	1.0	1.0
RGS21	1	0	0	1.0	1.0
RGS18	3	0	0	1.0	1.0
RGS1	1	0	0	1.0	1.0
RERE	1	0	0	1.0	1.0
RCSD1	1	0	0	1.0	1.0
RBBP5	1	0	0	1.0	1.0
RAB3GAP2	1	0	0	1.0	1.0
RAB3B	1	0	0	1.0	1.0
PUM1	1	0	0	1.0	1.0
PTPRU	1	0	0	1.0	1.0
PTPRF	2	0	0	1.0	1.0
RYR2	10	0	0	1.0	1.0
SASS6	1	0	0	1.0	1.0
SELE	1	0	0	1.0	1.0
SETDB1	1	0	0	1.0	1.0
TCTEX1D4	1	0	0	1.0	1.0
TBX15	1	0	0	1.0	1.0
SZT2	1	0	0	1.0	1.0
STIL	1	0	0	1.0	1.0
ST6GALNAC3	1	0	0	1.0	1.0
SPTA1	7	0	0	1.0	1.0
SPRR2D	1	0	0	1.0	1.0
SPRR2A	1	0	0	1.0	1.0
PTPN7	1	0	0	1.0	1.0
SOX13	1	0	0	1.0	1.0
SLC44A5	1	0	0	1.0	1.0
SLC44A3	1	0	0	1.0	1.0
SLC35A3	1	0	0	1.0	1.0
SLC2A5	1	0	0	1.0	1.0
SLC26A9	1	0	0	1.0	1.0
SLC19A2	1	0	0	1.0	1.0
SIPA1L2	1	0	0	1.0	1.0
SH2D2A	1	0	0	1.0	1.0
SNX7	1	0	0	1.0	1.0
TDRD5	1	0	0	1.0	1.0
PTP4A2	1	0	0	1.0	1.0
PTGER3	1	0	0	1.0	1.0
PAPPA2	5	0	0	1.0	1.0
PANK4	2	0	0	1.0	1.0
OR6N2	1	0	0	1.0	1.0
OR6N1	1	0	0	1.0	1.0
OR6K6	1	0	0	1.0	1.0
OR6K2	1	0	0	1.0	1.0
OR6F1	1	0	0	1.0	1.0
OR2T6	2	0	0	1.0	1.0
OR2T4	1	0	0	1.0	1.0
OR2T12	1	0	0	1.0	1.0
OR2T11	2	0	0	1.0	1.0
OR2T10	5	0	0	1.0	1.0
OR2T1	1	0	0	1.0	1.0
OR2M5	1	0	0	1.0	1.0
OR2M4	1	0	0	1.0	1.0
OR2M3	2	0	0	1.0	1.0
OR2M2	2	0	0	1.0	1.0
PARP1	1	0	0	1.0	1.0
PCNXL2	1	0	0	1.0	1.0
PDE4B	1	0	0	1.0	1.0
PEAR1	1	0	0	1.0	1.0
PTCHD2	2	0	0	1.0	1.0
PTBP2	1	0	0	1.0	1.0
PSMD4	1	0	0	1.0	1.0
PRSS38	2	0	0	1.0	1.0
PRRX1	1	0	0	1.0	1.0
PRPF38B	1	0	0	1.0	1.0
PRELP	2	0	0	1.0	1.0
PRDM16	1	0	0	1.0	1.0
PTGFR	1	0	0	1.0	1.0
PRAMEF2	1	0	0	1.0	1.0
PRAMEF1	1	0	0	1.0	1.0
PPFIA4	1	0	0	1.0	1.0
POGZ	2	0	0	1.0	1.0
POGK	1	0	0	1.0	1.0
PLXNA2	1	0	0	1.0	1.0
PLA2G4A	2	0	0	1.0	1.0
PGLYRP4	2	0	0	1.0	1.0
PGBD2	1	0	0	1.0	1.0
PRAMEF11	1	0	0	1.0	1.0
TGFB2	2	0	0	1.0	1.0
TGFBR3	3	0	0	1.0	1.0
TIE1	1	0	0	1.0	1.0
CYP4F3	1	0	0	1.0	1.0
CYP4F12	1	0	0	1.0	1.0
CYP2B6	2	0	0	1.0	1.0
CPT1C	1	0	0	1.0	1.0
COL5A3	2	0	0	1.0	1.0
CNN1	1	0	0	1.0	1.0
CLPP	1	0	0	1.0	1.0
CKM	2	0	0	1.0	1.0
CILP2	1	0	0	1.0	1.0
CIC	1	0	0	1.0	1.0
CERS4	1	0	0	1.0	1.0
CEACAM6	1	0	0	1.0	1.0
CDC37	2	0	0	1.0	1.0
CATSPERG	1	0	0	1.0	1.0
CATSPERD	1	0	0	1.0	1.0
CACNA1A	1	0	0	1.0	1.0
C3	1	0	0	1.0	1.0
DACT3	1	0	0	1.0	1.0
DDX39A	1	0	0	1.0	1.0
DMRTC2	1	0	0	1.0	1.0
DOT1L	1	0	0	1.0	1.0
GPR4	1	0	0	1.0	1.0
GPATCH1	1	0	0	1.0	1.0
GIPR	1	0	0	1.0	1.0
GIPC1	1	0	0	1.0	1.0
FZR1	1	0	0	1.0	1.0
FUT6	1	0	0	1.0	1.0
FUT3	1	0	0	1.0	1.0
FPR2	1	0	0	1.0	1.0
C19orf57	1	0	0	1.0	1.0
FPR1	1	0	0	1.0	1.0
FCHO1	1	0	0	1.0	1.0
FBN3	1	0	0	1.0	1.0
FAM129C	1	0	0	1.0	1.0
EMR1	1	0	0	1.0	1.0
ELSPBP1	1	0	0	1.0	1.0
EEF2	1	0	0	1.0	1.0
DUXA	1	0	0	1.0	1.0
DPRX	1	0	0	1.0	1.0
FFAR3	1	0	0	1.0	1.0
C19orf18	1	0	0	1.0	1.0
C19orf12	1	0	0	1.0	1.0
BCL3	1	0	0	1.0	1.0
WASF2	1	0	0	1.0	1.0
VWA5B1	2	0	0	1.0	1.0
VPS13D	2	0	0	1.0	1.0
VANGL1	1	0	0	1.0	1.0
UTP11L	1	0	0	1.0	1.0
UBR4	2	0	0	1.0	1.0
