gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
FXYD5	1	0	0	1.0	0.9540000000000001	1.0	0.061549824582999936	0.23314508994568922	1.0	0.6998427295861517	1.0
DLD	1	0	0	1.0	0.8440000000000001	1.0	0.061549824582999936	0.23314508994568922	1.0	0.6998427295861517	1.0
ACKR3	11	0	0	1.0	0.37172727272727274	1.0	0.06167889964843027	0.23350480414284405	1.0	0.7004239844340785	1.0
CENPB	2	0	0	1.0	0.5365	1.0	0.06170173381872031	0.23356841165397563	1.0	0.7004239844340785	1.0
NUDT17	1	0	0	1.0	0.7809999999999999	1.0	0.06172839506172839	0.23364266927397143	1.0	0.7004239844340785	1.0
MACF1	30	0	0	1.0	0.4408333333333333	1.0	0.06189267809618122	0.23409998095529447	1.0	0.7018050782474139	1.0
SHANK1	23	0	0	1.0	0.24486956521739128	1.0	0.06196170766466324	0.2342920071289227	1.0	0.7021049307679058	1.0
LRP4	15	0	0	1.0	0.5409999999999999	1.0	0.062065541211519366	0.23458070605612	1.0	0.7025743360039709	1.0
TMEM30A	3	0	0	1.0	0.661	1.0	0.0621272365805169	0.23475216164993346	1.0	0.7025743360039709	1.0
DCAF17	3	0	0	1.0	0.7313333333333333	1.0	0.06215426689042203	0.2348272614002671	1.0	0.7025743360039709	1.0
PRPF40B	6	0	0	1.0	0.5451666666666667	1.0	0.062173588659537427	0.23488093689598527	1.0	0.7025743360039709	1.0
WNT3A	4	0	0	1.0	0.744	1.0	0.06240639041437843	0.2355271841215375	1.0	0.7047220265492173	1.0
RNF113B	4	0	0	1.0	0.349	1.0	0.06253126563281641	0.2358734740619121	1.0	0.704878458380747	1.0
MAGT1	4	0	0	1.0	0.6012500000000001	1.0	0.06255864873318737	0.23594937644740713	1.0	0.704878458380747	1.0
H2AFX	2	0	0	1.0	0.7025	1.0	0.06264486625321054	0.23618828191958535	1.0	0.704878458380747	1.0
RNF112	8	0	0	1.0	0.423375	1.0	0.06264879087833605	0.2361991540818078	1.0	0.704878458380747	1.0
BCL2L11	2	0	0	1.0	0.772	1.0	0.06268020559107434	0.23628617158636936	1.0	0.704878458380747	1.0
SPON2	6	0	0	1.0	0.4138333333333333	1.0	0.06268020559107434	0.23628617158636936	1.0	0.704878458380747	1.0
OR2T34	5	0	0	1.0	0.2184	1.0	0.06271951831409935	0.23639504408620754	1.0	0.704878458380747	1.0
CHEK2	5	0	0	1.0	0.601	1.0	0.06285750204286882	0.23677698075448503	1.0	0.705733581313911	1.0
PEX7	1	0	0	1.0	0.943	1.0	0.06288121738036849	0.23684259389258505	1.0	0.705733581313911	1.0
MYH2	20	0	0	1.0	0.5704500000000001	1.0	0.06298815822625346	0.23713835568914193	1.0	0.7063042722133593	1.0
HMGCLL1	3	0	0	1.0	0.5626666666666668	1.0	0.06308352258390108	0.237401947724463	1.0	0.7063042722133593	1.0
VIT	5	0	0	1.0	0.48580000000000007	1.0	0.06309546343617894	0.23743494269987303	1.0	0.7063042722133593	1.0
GJB3	5	0	0	1.0	0.46880000000000005	1.0	0.06310342651605982	0.2374569450344337	1.0	0.7063042722133593	1.0
ARHGEF33	5	0	0	1.0	0.48860000000000003	1.0	0.06320712976423741	0.23774338989108945	1.0	0.7063361354575085	1.0
TMEM30B	1	0	0	1.0	0.813	1.0	0.0632231143706139	0.2377875267738098	1.0	0.7063361354575085	1.0
NEDD1	5	0	0	1.0	0.5144	1.0	0.06325110689437065	0.237864810323933	1.0	0.7063361354575085	1.0
POGLUT1	1	0	0	1.0	0.9359999999999999	1.0	0.06331518298087882	0.2380416690563118	1.0	0.7063361354575085	1.0
CAPN15	4	0	0	1.0	0.5205	1.0	0.06335529650278764	0.23815235483529612	1.0	0.7063361354575085	1.0
SCNM1	2	0	0	1.0	0.686	1.0	0.06336332530731213	0.2381745057723256	1.0	0.7063361354575085	1.0
KLHL25	6	0	0	1.0	0.5598333333333333	1.0	0.0634236062662523	0.23834078443935716	1.0	0.7064274745314193	1.0
STK4	4	0	0	1.0	0.7422500000000001	1.0	0.06365372374283895	0.23897501287508136	1.0	0.7064274745314193	1.0
IGF2R	30	0	0	1.0	0.3504	1.0	0.06367804381049415	0.23904199293009165	1.0	0.7064274745314193	1.0
ABCC9	13	1	0	1.0	0.59725	1.0	0.06372267890142101	0.23916489855710082	1.0	0.7064274745314193	1.0
STXBP6	1	0	0	1.0	0.888	1.0	0.0637267397399949	0.23917607878838296	1.0	0.7064274745314193	1.0
GTF2IRD2B	4	0	0	1.0	0.363	1.0	0.06374298827129016	0.23922081137774373	1.0	0.7064274745314193	1.0
TXLNA	10	0	0	1.0	0.5917	1.0	0.06379992344009187	0.23937752256160982	1.0	0.7064274745314193	1.0
CRYL1	3	0	0	1.0	0.5690000000000001	1.0	0.06386919588682378	0.23956812296923974	1.0	0.7064274745314193	1.0
SNAI1	2	0	0	1.0	0.724	1.0	0.06387735547748323	0.23959056881369317	1.0	0.7064274745314193	1.0
MRPL46	4	0	0	1.0	0.55975	1.0	0.06393044367727913	0.2397365812670642	1.0	0.7064274745314193	1.0
PPAP2B	3	0	0	1.0	0.6926666666666668	1.0	0.06400819304871024	0.23995034163923476	1.0	0.7064274745314193	1.0
EFTUD2	8	0	0	1.0	0.6625000000000001	1.0	0.06401638819537801	0.2399728674764017	1.0	0.7064274745314193	1.0
FGF1	1	0	0	1.0	0.9740000000000001	1.0	0.06402458544080927	0.2399953980328821	1.0	0.7064274745314193	1.0
NCMAP	2	0	0	1.0	0.644	1.0	0.06403688524590163	0.2400292027196937	1.0	0.7064274745314193	1.0
TNFRSF17	1	0	0	1.0	0.9390000000000001	1.0	0.06406149903907751	0.24009684397997064	1.0	0.7064274745314193	1.0
C9orf173	3	0	0	1.0	0.331	1.0	0.06413545407901487	0.24030002323019883	1.0	0.7064274745314193	1.0
SLC13A1	6	0	0	1.0	0.5188333333333333	1.0	0.06436248954109546	0.2409232333210957	1.0	0.7064274745314193	1.0
CCDC22	6	0	0	1.0	0.48649999999999993	1.0	0.06437491953135059	0.24095733037192318	1.0	0.7064274745314193	1.0
C2orf49	2	0	0	1.0	0.6749999999999999	1.0	0.06437491953135059	0.24095733037192318	1.0	0.7064274745314193	1.0
MAB21L2	13	0	0	1.0	0.6472307692307692	1.0	0.0643915003219575	0.2410028098622405	1.0	0.7064274745314193	1.0
LSR	4	0	0	1.0	0.42525	1.0	0.0644122383252818	0.24105968617195114	1.0	0.7064274745314193	1.0
KLHDC8B	2	0	0	1.0	0.8440000000000001	1.0	0.06444544692917445	0.24115075060265162	1.0	0.7064274745314193	1.0
ZNF408	3	0	0	1.0	0.37733333333333335	1.0	0.06445375443119562	0.24117352870772424	1.0	0.7064274745314193	1.0
CRTAC1	8	0	0	1.0	0.561125	1.0	0.06448284756254836	0.24125328990254583	1.0	0.7064274745314193	1.0
SLC25A39	7	0	0	1.0	0.4659999999999999	1.0	0.0645244547683572	0.2413673366461323	1.0	0.7064274745314193	1.0
MTA2	6	0	0	1.0	0.6836666666666668	1.0	0.06456611570247933	0.24148150377932726	1.0	0.7064274745314193	1.0
PIAS4	14	0	0	1.0	0.43064285714285716	1.0	0.06457445434586077	0.241504351670188	1.0	0.7064274745314193	1.0
AADACL2	8	0	0	1.0	0.37	1.0	0.06458696635019053	0.24153863255407215	1.0	0.7064274745314193	1.0
NOL11	2	0	0	1.0	0.7024999999999999	1.0	0.06462870807212563	0.2416529806441889	1.0	0.7064274745314193	1.0
IMPDH2	5	0	0	1.0	0.7646	1.0	0.06468723720809884	0.24181327110512946	1.0	0.7064274745314193	1.0
LGALS9C	4	0	0	1.0	0.41825	1.0	0.06469979296066253	0.24184764993983968	1.0	0.7064274745314193	1.0
C16orf89	2	0	0	1.0	0.4655	1.0	0.06488450558006748	0.24235312916973203	1.0	0.7075983582962722	1.0
SHOX2	2	0	0	1.0	0.6025	1.0	0.06494349915573451	0.24251445842679936	1.0	0.7075983582962722	1.0
ARHGAP32	15	0	0	1.0	0.4631333333333333	1.0	0.06499837504062399	0.24266447895833634	1.0	0.7075983582962722	1.0
LEF1	5	0	0	1.0	0.5964	1.0	0.06502796202367017	0.2427453450780328	1.0	0.7075983582962722	1.0
KRT23	6	0	0	1.0	0.4038333333333333	1.0	0.06504065040650407	0.2427800204027695	1.0	0.7075983582962722	1.0
TSPAN7	5	2	0	1.0	0.5706666666666668	1.0	0.06508721687060662	0.24290725790703313	1.0	0.7075983582962722	1.0
HYI	2	0	0	1.0	0.462	1.0	0.06512960791976033	0.2430230576009969	1.0	0.7075983582962722	1.0
THOC6	2	0	0	1.0	0.6145	1.0	0.0651593145240112	0.24310419073388656	1.0	0.7075983582962722	1.0
NPHS1	12	0	0	1.0	0.3502500000000001	1.0	0.06519329812895235	0.24319698838033574	1.0	0.7075983582962722	1.0
OR4K17	6	0	0	1.0	0.3148333333333333	1.0	0.06526563111865291	0.24339444616203038	1.0	0.7076839184098431	1.0
EIF2AK3	7	0	0	1.0	0.5292857142857142	1.0	0.06529972574115189	0.2434874913602541	1.0	0.7076839184098431	1.0
IL17RD	7	0	0	1.0	0.5304285714285715	1.0	0.0654236179260713	0.2438254468657375	1.0	0.7076839184098431	1.0
RELN	39	0	0	1.0	0.5056410256410256	1.0	0.06558237145855195	0.24425815496536243	1.0	0.7076839184098431	1.0
NIPBL	20	0	0	1.0	0.52175	1.0	0.06562971713591914	0.24438712873185123	1.0	0.7076839184098431	1.0
ZSCAN18	6	0	0	1.0	0.2018333333333333	1.0	0.06564695069914002	0.24443406598533202	1.0	0.7076839184098431	1.0
S1PR1	7	0	0	1.0	0.506	1.0	0.06566419331538512	0.24448102336788707	1.0	0.7076839184098431	1.0
NLRX1	9	0	0	1.0	0.49511111111111106	1.0	0.06566850538481744	0.24449276586027388	1.0	0.7076839184098431	1.0
GSG2	5	0	0	1.0	0.322	1.0	0.06569007422978387	0.24455149721323743	1.0	0.7076839184098431	1.0
LBP	4	0	0	1.0	0.43225	1.0	0.06569007422978387	0.24455149721323743	1.0	0.7076839184098431	1.0
PI16	2	0	0	1.0	0.5215	1.0	0.06573757559821194	0.24468081712240422	1.0	0.7076839184098431	1.0
PTPRE	8	0	0	1.0	0.5405	1.0	0.06574621959237344	0.24470434623742277	1.0	0.7076839184098431	1.0
SEMA3G	12	0	0	1.0	0.49974999999999997	1.0	0.06575918984678109	0.24473964938241083	1.0	0.7076839184098431	1.0
ACSF3	7	0	0	1.0	0.45	1.0	0.06594566077552097	0.24524691358837292	1.0	0.7080204367842362	1.0
RBAK	5	0	0	1.0	0.409	1.0	0.06595000989250148	0.2452587383643607	1.0	0.7080204367842362	1.0
EPT1	3	0	0	1.0	0.673	1.0	0.0659935326338019	0.24537705617066097	1.0	0.7080204367842362	1.0
ANKRD22	2	0	0	1.0	0.609	1.0	0.0660676532769556	0.2455784891853543	1.0	0.7080204367842362	1.0
SLC9A7	7	0	0	1.0	0.5262857142857144	1.0	0.06608511763150939	0.24562593885611828	1.0	0.7080204367842362	1.0
ZNF420	4	0	0	1.0	0.47800000000000004	1.0	0.06612007405448295	0.24572089963162416	1.0	0.7080204367842362	1.0
FBXO5	6	0	0	1.0	0.41983333333333334	1.0	0.06615506747816882	0.24581594241116966	1.0	0.7080204367842362	1.0
TINF2	1	0	0	1.0	0.7170000000000001	1.0	0.06615944426066821	0.24582782853003118	1.0	0.7080204367842362	1.0
PKD1L1	29	0	0	1.0	0.21965517241379307	1.0	0.0661769571835087	0.24587538584022384	1.0	0.7080204367842362	1.0
CNNM3	1	0	0	1.0	0.6679999999999999	1.0	0.06637902422834384	0.24642377514651603	1.0	0.7090377694747778	1.0
KIDINS220	15	0	0	1.0	0.5039333333333332	1.0	0.06640106241699867	0.24648354730224087	1.0	0.7090377694747778	1.0
SIRT1	2	0	0	1.0	0.544	1.0	0.06648052120728626	0.24669899537323564	1.0	0.7094267657893388	1.0
GPR78	7	0	0	1.0	0.2387142857142857	1.0	0.06656017039403621	0.24691486438138344	1.0	0.7098172893185478	1.0
VN1R1	3	0	0	1.0	0.32566666666666666	1.0	0.06687621213134488	0.24777047740264196	1.0	0.710123906650601	1.0
LRRN4	4	0	0	1.0	0.26425	1.0	0.0669478476266988	0.24796420675692266	1.0	0.710123906650601	1.0
GMEB2	6	0	0	1.0	0.48100000000000004	1.0	0.0669702652022502	0.24802481657194864	1.0	0.710123906650601	1.0
CTC1	14	0	0	1.0	0.31150000000000005	1.0	0.06706008583690987	0.2482675870401847	1.0	0.710123906650601	1.0
LANCL2	11	0	0	1.0	0.5099999999999999	1.0	0.06706458319361545	0.2482797394949212	1.0	0.710123906650601	1.0
ADAMTSL3	20	0	0	1.0	0.3878	1.0	0.06708707902857909	0.2483405216999531	1.0	0.710123906650601	1.0
TMEM163	6	0	0	1.0	0.46316666666666667	1.0	0.06714113065664026	0.24848653466419043	1.0	0.710123906650601	1.0
NDE1	7	0	0	1.0	0.4962857142857143	1.0	0.06720881779689496	0.24866932071009873	1.0	0.710123906650601	1.0
PTBP2	8	0	0	1.0	0.625	1.0	0.06723141051499261	0.24873031614099156	1.0	0.710123906650601	1.0
NFIA	8	0	0	1.0	0.5682499999999999	1.0	0.06735821096591675	0.24907250900547995	1.0	0.710123906650601	1.0
MIEF1	1	0	0	1.0	0.915	1.0	0.06736728644570197	0.24909699159245158	1.0	0.710123906650601	1.0
CCDC92	4	0	0	1.0	0.4965	1.0	0.06737182510274203	0.2491092349014772	1.0	0.710123906650601	1.0
RAB3D	5	0	0	1.0	0.5884	1.0	0.06747183051076176	0.24937892814079876	1.0	0.710123906650601	1.0
CCR7	6	0	0	1.0	0.5733333333333334	1.0	0.06747638326585695	0.24939120242023882	1.0	0.710123906650601	1.0
PCDHB6	17	0	0	1.0	0.3151764705882353	1.0	0.06750371270419873	0.24946487644060325	1.0	0.710123906650601	1.0
HOXA7	1	0	0	1.0	0.871	1.0	0.0675219446320054	0.24951401946520643	1.0	0.710123906650601	1.0
HIST1H4E	3	0	0	1.0	0.6966666666666667	1.0	0.0676132521974307	0.24976005927807357	1.0	0.710123906650601	1.0
CCM2L	5	0	0	1.0	0.43279999999999996	1.0	0.0676178240584218	0.2497723754942613	1.0	0.710123906650601	1.0
PTCHD4	9	0	0	1.0	0.6157777777777778	1.0	0.06764069264069264	0.24983397692771422	1.0	0.710123906650601	1.0
ZNF540	8	0	0	1.0	0.23049999999999998	1.0	0.06765899864682003	0.24988328251150568	1.0	0.710123906650601	1.0
ZAR1	1	0	0	1.0	0.746	1.0	0.06766357669666419	0.24989561230343285	1.0	0.710123906650601	1.0
KRTAP19-3	1	0	0	1.0	0.8640000000000001	1.0	0.06767273465520741	0.24992027596409935	1.0	0.710123906650601	1.0
PIGW	1	0	0	1.0	0.9890000000000001	1.0	0.06767273465520741	0.24992027596409935	1.0	0.710123906650601	1.0
USP49	7	0	0	1.0	0.4928571428571428	1.0	0.0676818950930626	0.2499449450620752	1.0	0.710123906650601	1.0
ZNF749	13	0	0	1.0	0.17715384615384616	1.0	0.06770022341073725	0.24999429957744645	1.0	0.710123906650601	1.0
HECW1	44	0	0	1.0	0.40770454545454554	1.0	0.06777822963264199	0.25020429933998295	1.0	0.710123906650601	1.0
OR5L2	8	0	0	1.0	0.45099999999999996	1.0	0.06777822963264199	0.25020429933998295	1.0	0.710123906650601	1.0
DNAJC28	6	0	0	1.0	0.43050000000000005	1.0	0.06780580417683754	0.2502785110097571	1.0	0.710123906650601	1.0
SLC6A15	11	0	0	1.0	0.5940909090909091	1.0	0.06783800284919612	0.25036515345398147	1.0	0.710123906650601	1.0
PLAGL1	2	0	0	1.0	0.5695	1.0	0.06802258349772124	0.25086154130207655	1.0	0.711604272923179	1.0
GRIN2C	9	0	0	1.0	0.33722222222222226	1.0	0.06815703380588876	0.2512227995852037	1.0	0.7121556463744423	1.0
ECD	4	0	0	1.0	0.44725	1.0	0.06816167950378298	0.25123527749693314	1.0	0.7121556463744423	1.0
ZC3H12A	3	0	0	1.0	0.5333333333333333	1.0	0.0683246788740093	0.25167287832447116	1.0	0.712565256533433	1.0
ZPBP	2	0	0	1.0	0.6995	1.0	0.0683900971139379	0.25184839583306823	1.0	0.712565256533433	1.0
WDR37	5	0	0	1.0	0.636	1.0	0.06839945280437756	0.25187349208766285	1.0	0.712565256533433	1.0
DGKI	12	0	0	1.0	0.5330833333333332	1.0	0.06844626967830253	0.2519990572048328	1.0	0.712565256533433	1.0
OR10T2	3	0	0	1.0	0.524	1.0	0.06844626967830253	0.2519990572048328	1.0	0.712565256533433	1.0
RAD23B	3	0	0	1.0	0.6283333333333333	1.0	0.0684603272403642	0.25203675401305353	1.0	0.712565256533433	1.0
P2RX2	3	0	0	1.0	0.4726666666666666	1.0	0.06857769853243725	0.2523513846786612	1.0	0.712565256533433	1.0
NUP210	16	0	0	1.0	0.36824999999999997	1.0	0.06862005077883758	0.25246486664046935	1.0	0.712565256533433	1.0
TMEM131	13	0	0	1.0	0.38792307692307687	1.0	0.068662455369404	0.2525784626691284	1.0	0.712565256533433	1.0
RAB11FIP3	7	0	0	1.0	0.3378571428571428	1.0	0.0687001923605386	0.252679532821511	1.0	0.712565256533433	1.0
MAP7D1	7	0	0	1.0	0.3884285714285714	1.0	0.06873797085510036	0.25278069336848646	1.0	0.712565256533433	1.0
PDS5A	12	0	0	1.0	0.5609166666666666	1.0	0.06877106113747335	0.25286928309822904	1.0	0.712565256533433	1.0
CALCOCO1	7	0	0	1.0	0.4014285714285714	1.0	0.06882786151834262	0.25302131269111433	1.0	0.712565256533433	1.0
FZR1	7	0	0	1.0	0.6217142857142858	1.0	0.06883259911894272	0.2530339910420524	1.0	0.712565256533433	1.0
UBE2O	8	0	0	1.0	0.472875	1.0	0.06886103842445944	0.2531100909625432	1.0	0.712565256533433	1.0
CPXCR1	10	0	0	1.0	0.2571	1.0	0.06894649751792609	0.25333869783870305	1.0	0.712565256533433	1.0
MS4A15	4	0	0	1.0	0.5527500000000001	1.0	0.0689893066574681	0.2534531743617536	1.0	0.712565256533433	1.0
RHBDL3	1	0	0	1.0	0.943	1.0	0.06901311249137336	0.2535168223832016	1.0	0.712565256533433	1.0
PSMD3	2	0	0	1.0	0.8515	1.0	0.0690321689907497	0.2535677665175434	1.0	0.712565256533433	1.0
ABCA6	13	0	0	1.0	0.31115384615384617	1.0	0.06907031357922365	0.2536697234335509	1.0	0.712565256533433	1.0
SCGN	2	0	0	1.0	0.5805	1.0	0.0691085003455425	0.25377177198641265	1.0	0.712565256533433	1.0
MYL6B	1	0	0	1.0	0.904	1.0	0.06920415224913495	0.25402729512515165	1.0	0.7129068043099578	1.0
BAIAP2L1	3	0	0	1.0	0.5870000000000001	1.0	0.06922810661128419	0.2540912657610383	1.0	0.7129068043099578	1.0
GTF2IRD1	9	0	0	1.0	0.421888888888889	1.0	0.0693625580911424	0.25445016756813255	1.0	0.7135988825492503	1.0
FH	5	0	0	1.0	0.714	1.0	0.06940106877645916	0.2545529191026993	1.0	0.7135988825492503	1.0
ERICH2	3	0	0	1.0	0.37200000000000005	1.0	0.06942515967786726	0.25461718590576427	1.0	0.7135988825492503	1.0
HIST1H2BL	2	0	0	1.0	0.7869999999999999	1.0	0.06948304613674264	0.2547715742529344	1.0	0.7136515785650872	1.0
FZD2	10	0	0	1.0	0.4744999999999999	1.0	0.06951685783802572	0.2548617307614536	1.0	0.7136515785650872	1.0
MORC1	7	0	0	1.0	0.35928571428571426	1.0	0.06960879855213699	0.2551068010338723	1.0	0.7141507540317875	1.0
LAS1L	1	0	0	1.0	0.9	1.0	0.06980315510261063	0.2556244637855828	1.0	0.7142822483683329	1.0
FCGBP	50	0	0	1.0	0.21934	1.0	0.06980802792321117	0.2556374354346109	1.0	0.7142822483683329	1.0
KIAA1217	19	0	0	1.0	0.3682105263157895	1.0	0.06993985172751434	0.25598822683904454	1.0	0.7142822483683329	1.0
TSPYL5	4	0	0	1.0	0.40850000000000003	1.0	0.0700280112044818	0.2562226860582239	1.0	0.7142822483683329	1.0
SNX1	3	0	0	1.0	0.6309999999999999	1.0	0.07003291547027103	0.2562357256424229	1.0	0.7142822483683329	1.0
OR8H3	4	0	0	1.0	0.43825000000000003	1.0	0.07010164738871363	0.2564184356582869	1.0	0.7142822483683329	1.0
SPR	2	0	0	1.0	0.7545	1.0	0.0701213098660683	0.25647069201000133	1.0	0.7142822483683329	1.0
KRT28	5	0	0	1.0	0.5065999999999999	1.0	0.07016066792955869	0.2565752761434712	1.0	0.7142822483683329	1.0
CHST15	15	0	0	1.0	0.40946666666666665	1.0	0.07017051434987018	0.2566014370704564	1.0	0.7142822483683329	1.0
EPHA10	10	0	0	1.0	0.3294	1.0	0.07024938531787847	0.25681093928556376	1.0	0.7142822483683329	1.0
TRIOBP	21	0	0	1.0	0.2797142857142857	1.0	0.07031854299978904	0.25699456756842404	1.0	0.7142822483683329	1.0
ASIC2	7	3	0	1.0	0.49375	1.0	0.0703977472720873	0.25720478812433306	1.0	0.7142822483683329	1.0
C3orf79	4	0	0	1.0	0.31525000000000003	1.0	0.07041757622702627	0.2572574033281371	1.0	0.7142822483683329	1.0
MIPEP	6	0	0	1.0	0.5733333333333334	1.0	0.07044237813468583	0.2573232061696428	1.0	0.7142822483683329	1.0
GNAI1	2	0	0	1.0	0.7370000000000001	1.0	0.07048706562345809	0.2574417461288396	1.0	0.7142822483683329	1.0
EPS8L3	5	0	0	1.0	0.35	1.0	0.07048706562345809	0.2574417461288396	1.0	0.7142822483683329	1.0
APBA2	15	0	0	1.0	0.4296	1.0	0.07051191651389085	0.2575076544127629	1.0	0.7142822483683329	1.0
EGLN3	3	0	0	1.0	0.6960000000000001	1.0	0.07055171440666008	0.257613186142801	1.0	0.7142822483683329	1.0
B3GALT4	2	0	0	1.0	0.5345	1.0	0.07056167090036693	0.257639584180301	1.0	0.7142822483683329	1.0
TBC1D14	5	0	0	1.0	0.45840000000000003	1.0	0.07062146892655367	0.25779809945378346	1.0	0.7142822483683329	1.0
IGJ	1	0	0	1.0	0.93	1.0	0.07062645667066883	0.2578113188998399	1.0	0.7142822483683329	1.0
OR2A5	3	0	0	1.0	0.5883333333333334	1.0	0.07063643427279791	0.2578377623375263	1.0	0.7142822483683329	1.0
AKNAD1	5	0	0	1.0	0.1884	1.0	0.07064142413111048	0.2578509863296987	1.0	0.7142822483683329	1.0
CLDN12	3	0	0	1.0	0.7476666666666666	1.0	0.07066139061616733	0.25790389746025194	1.0	0.7142822483683329	1.0
RCCD1	2	0	0	1.0	0.5325000000000001	1.0	0.07075137965190322	0.25814229816532214	1.0	0.7143291029903385	1.0
OR13C3	5	0	0	1.0	0.4779999999999999	1.0	0.07081651441116069	0.25831478302436905	1.0	0.7143291029903385	1.0
GNPAT	3	0	0	1.0	0.592	1.0	0.07085665698292355	0.25842105565307655	1.0	0.7143291029903385	1.0
MRAP2	2	0	0	1.0	0.5255	1.0	0.07094211123723042	0.2586472097895731	1.0	0.7143291029903385	1.0
TRAK1	13	0	0	1.0	0.5292307692307693	1.0	0.0709622480840193	0.2587004868350121	1.0	0.7143291029903385	1.0
RPS6KA3	4	0	0	1.0	0.725	1.0	0.07097232079488999	0.2587271345571744	1.0	0.7143291029903385	1.0
GPR20	9	0	0	1.0	0.316	1.0	0.07097232079488999	0.2587271345571744	1.0	0.7143291029903385	1.0
NAGA	3	0	0	1.0	0.6083333333333334	1.0	0.0710126402499645	0.258833786826938	1.0	0.7143291029903385	1.0
TMEM64	4	0	0	1.0	0.49875	1.0	0.07126567844925884	0.25950259660987934	1.0	0.7164373418249576	1.0
GNAT1	7	0	0	1.0	0.6578571428571429	1.0	0.07140307033202428	0.2598653629926506	1.0	0.7165735103718007	1.0
ZDHHC1	5	0	0	1.0	0.41459999999999997	1.0	0.07140816909454442	0.2598788205578706	1.0	0.7165735103718007	1.0
SLC5A5	8	0	0	1.0	0.4201250000000001	1.0	0.07147451933385748	0.26005391078201334	1.0	0.7165735103718007	1.0
ARID5A	3	0	0	1.0	0.4456666666666667	1.0	0.07154611146884167	0.26024276464926444	1.0	0.7165735103718007	1.0
SGCD	6	0	0	1.0	0.6418333333333333	1.0	0.07157683773530886	0.2603237959106971	1.0	0.7165735103718007	1.0
CDC34	1	0	0	1.0	0.8320000000000001	1.0	0.07166403898523721	0.26055369109338133	1.0	0.7165735103718007	1.0
TUBA4A	4	0	0	1.0	0.8235000000000001	1.0	0.07174115790228855	0.2607569170491247	1.0	0.7165735103718007	1.0
FBXL19	6	0	0	1.0	0.4876666666666667	1.0	0.07174630506528913	0.2607704780468021	1.0	0.7165735103718007	1.0
SAMD11	3	0	0	1.0	0.4216666666666667	1.0	0.07178750897343862	0.26087902281347547	1.0	0.7165735103718007	1.0
RBMX2	1	0	0	1.0	0.6579999999999999	1.0	0.07182360123536594	0.26097408237643804	1.0	0.7165735103718007	1.0
NMRAL1	3	0	0	1.0	0.5800000000000001	1.0	0.07182876023559834	0.2609876686357185	1.0	0.7165735103718007	1.0
FAM163A	1	0	0	1.0	0.9359999999999999	1.0	0.07184424168402903	0.2610284369024544	1.0	0.7165735103718007	1.0
BRI3	1	0	0	1.0	0.8540000000000001	1.0	0.07195797654169965	0.26132783978588503	1.0	0.7172739777769057	1.0
ZNF701	3	0	0	1.0	0.26766666666666666	1.0	0.07213966238638003	0.26180574834048426	1.0	0.7179024412079398	1.0
SLC22A4	1	0	0	1.0	0.9129999999999999	1.0	0.07215007215007214	0.26183311643302715	1.0	0.7179024412079398	1.0
MBD1	8	0	0	1.0	0.41175	1.0	0.07222302470027445	0.26202487232816946	1.0	0.7179024412079398	1.0
EPG5	23	0	0	1.0	0.3938260869565217	1.0	0.0722334585379948	0.26205229166231564	1.0	0.7179024412079398	1.0
S100A7L2	2	0	0	1.0	0.3015	1.0	0.07230135203528305	0.26223067382275833	1.0	0.7179024412079398	1.0
OR5K3	4	0	0	1.0	0.50675	1.0	0.07233796296296297	0.26232683825677794	1.0	0.7179024412079398	1.0
ANKRD66	2	0	0	1.0	0.5065000000000001	1.0	0.07234319612240468	0.26234058246995723	1.0	0.7179024412079398	1.0
APOA1BP	2	0	0	1.0	0.788	1.0	0.07236937328122739	0.2624093276933421	1.0	0.7179024412079398	1.0
SNRPN	4	0	0	1.0	0.663	1.0	0.07243752263672583	0.26258825392119645	1.0	0.718078916119393	1.0
OR8A1	1	0	0	1.0	0.67	1.0	0.07247427163357008	0.2626847118512767	1.0	0.718078916119393	1.0
MACROD1	4	0	0	1.0	0.34199999999999997	1.0	0.07256894049346879	0.26293311071012415	1.0	0.7182058540812363	1.0
ST3GAL6	2	0	0	1.0	0.6695	1.0	0.07257420712678714	0.2629469260477369	1.0	0.7182058540812363	1.0
HK3	12	0	0	1.0	0.4005000000000001	1.0	0.07266913741733885	0.2631958799711609	1.0	0.7182830147480009	1.0
EN1	2	0	0	1.0	0.45799999999999996	1.0	0.07266913741733885	0.2631958799711609	1.0	0.7182830147480009	1.0
CWC25	3	0	0	1.0	0.6503333333333333	1.0	0.07278550112817526	0.2635008737129202	1.0	0.7183811009343964	1.0
TMCC3	4	0	0	1.0	0.6547499999999999	1.0	0.07279079924297568	0.26351475584449624	1.0	0.7183811009343964	1.0
SCD5	1	0	0	1.0	0.975	1.0	0.07286505392013991	0.2637092775427136	1.0	0.7183811009343964	1.0
GTF2F1	7	0	0	1.0	0.39499999999999996	1.0	0.0728862973760933	0.2637649141616428	1.0	0.7183811009343964	1.0
EPS8L2	5	0	0	1.0	0.4266	1.0	0.07289692374981775	0.26379274231499694	1.0	0.7183811009343964	1.0
BCL3	3	0	0	1.0	0.4713333333333334	1.0	0.07305135510263715	0.264196989598464	1.0	0.7184545422694605	1.0
