gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
EPS15L1	4	0	0	1.0	0.39825	1.0	0.20370747606437156	0.5278203819669824	1.0	0.9578521452492765	1.0
PROSER1	1	0	0	1.0	0.621	1.0	0.20370747606437156	0.5278203819669824	1.0	0.9578521452492765	1.0
SEPT2	2	0	0	1.0	0.6535	1.0	0.2037905033625433	0.527952467313586	1.0	0.9578521452492765	1.0
NAT2	1	0	0	1.0	0.68	1.0	0.2039983680130559	0.5282830038975768	1.0	0.9578521452492765	1.0
BUD31	1	0	0	1.0	0.8290000000000001	1.0	0.2042483660130719	0.5286802584170804	1.0	0.9578521452492765	1.0
GNB2	3	0	0	1.0	0.8180000000000001	1.0	0.20429009193054137	0.5287465323763993	1.0	0.9578521452492765	1.0
YLPM1	2	0	0	1.0	0.5275	1.0	0.20437359493153484	0.5288791359711809	1.0	0.9578521452492765	1.0
KCNK18	1	0	0	1.0	0.701	1.0	0.2044153720359771	0.5289454656224297	1.0	0.9578521452492765	1.0
AP1S2	2	0	0	1.0	0.8344999999999999	1.0	0.2044153720359771	0.5289454656224297	1.0	0.9578521452492765	1.0
ZNF641	1	0	0	1.0	0.721	1.0	0.20449897750511248	0.5290781806721434	1.0	0.9578521452492765	1.0
TMEM177	3	0	0	1.0	0.4546666666666667	1.0	0.2046245140167792	0.529277392733378	1.0	0.9578521452492765	1.0
OR6F1	1	0	0	1.0	0.40399999999999997	1.0	0.2047082906857728	0.5294102938576759	1.0	0.9578521452492765	1.0
ACTL6B	2	0	0	1.0	0.4705	1.0	0.20483408439164277	0.5296097853278923	1.0	0.9578521452492765	1.0
CCDC63	3	0	0	1.0	0.39899999999999997	1.0	0.20496003279360525	0.5298094447291863	1.0	0.9578521452492765	1.0
MYBPHL	3	0	0	1.0	0.4426666666666666	1.0	0.20512820512820512	0.5300759188614996	1.0	0.9578521452492765	1.0
ANXA5	1	0	0	1.0	0.8240000000000001	1.0	0.20521239482864764	0.5302092681841513	1.0	0.9578521452492765	1.0
PKHD1L1	10	0	0	1.0	0.40540000000000004	1.0	0.2053388090349076	0.5304094326682749	1.0	0.9578521452492765	1.0
CTSG	1	0	0	1.0	0.733	1.0	0.20554984583761562	0.5307434153418231	1.0	0.9578521452492765	1.0
EDA	2	0	0	1.0	0.6100000000000001	1.0	0.20554984583761562	0.5307434153418231	1.0	0.9578521452492765	1.0
TRIM8	1	0	0	1.0	0.768	1.0	0.205761316872428	0.5310778678832104	1.0	0.9578521452492765	1.0
CXorf22	1	0	0	1.0	0.349	1.0	0.20639834881320948	0.5320840547663012	1.0	0.9578521452492765	1.0
KRTAP4-7	1	0	0	1.0	0.456	1.0	0.2065688907250568	0.5323530904684068	1.0	0.9578521452492765	1.0
BSND	3	0	0	1.0	0.3066666666666667	1.0	0.2066115702479339	0.5324203968447397	1.0	0.9578521452492765	1.0
NDUFV1	1	0	0	1.0	0.795	1.0	0.20669698222405952	0.5325550665952534	1.0	0.9578521452492765	1.0
VPS16	3	0	0	1.0	0.535	1.0	0.20669698222405952	0.5325550665952534	1.0	0.9578521452492765	1.0
DAK	1	0	0	1.0	0.818	1.0	0.2068680182043856	0.5328246343155341	1.0	0.9578521452492765	1.0
CLPTM1	2	0	0	1.0	0.48700000000000004	1.0	0.2069108214359611	0.5328920738388055	1.0	0.9578521452492765	1.0
CYP11B1	5	0	0	1.0	0.36640000000000006	1.0	0.2070393374741201	0.5330945067628328	1.0	0.9578521452492765	1.0
ZNF273	1	0	0	1.0	0.214	1.0	0.2070393374741201	0.5330945067628328	1.0	0.9578521452492765	1.0
OR10S1	2	0	0	1.0	0.4075	1.0	0.2071251035625518	0.5332295574223872	1.0	0.9578521452492765	1.0
MYO1H	3	0	0	1.0	0.5163333333333333	1.0	0.20721094073767096	0.5333646844597681	1.0	0.9578521452492765	1.0
MAP7D3	2	0	0	1.0	0.1465	1.0	0.20721094073767096	0.5333646844597681	1.0	0.9578521452492765	1.0
CDH23	8	0	0	1.0	0.45087499999999997	1.0	0.20721094073767096	0.5333646844597681	1.0	0.9578521452492765	1.0
GIN1	1	0	0	1.0	0.731	1.0	0.20729684908789386	0.533499887940482	1.0	0.9578521452492765	1.0
CNGA2	2	0	0	1.0	0.6639999999999999	1.0	0.20738282870178348	0.5336351679301077	1.0	0.9578521452492765	1.0
FKBP3	1	0	0	1.0	0.7140000000000001	1.0	0.20738282870178348	0.5336351679301077	1.0	0.9578521452492765	1.0
ICAM1	2	0	0	1.0	0.37949999999999995	1.0	0.20742584526031943	0.5337028366362758	1.0	0.9578521452492765	1.0
MID2	1	0	0	1.0	0.865	1.0	0.2075980900975711	0.5339737030616741	1.0	0.9578521452492765	1.0
RPS6KA5	1	0	0	1.0	0.769	1.0	0.2077274615704196	0.534177054291832	1.0	0.9578521452492765	1.0
RRP15	1	0	0	1.0	0.385	1.0	0.2079866888519135	0.5345842756308041	1.0	0.9578521452492765	1.0
AIFM1	2	0	0	1.0	0.6234999999999999	1.0	0.20802995631370919	0.5346522132123619	1.0	0.9578521452492765	1.0
LPIN3	3	0	0	1.0	0.45366666666666666	1.0	0.20807324178110695	0.5347201700612313	1.0	0.9578521452492765	1.0
BTN1A1	4	0	0	1.0	0.30174999999999996	1.0	0.20815986677768525	0.5348561415940336	1.0	0.9578521452492765	1.0
RNF19A	2	0	0	1.0	0.6735	1.0	0.20815986677768525	0.5348561415940336	1.0	0.9578521452492765	1.0
NOX5	1	0	0	1.0	0.35700000000000004	1.0	0.20837674515524068	0.5351964081842276	1.0	0.9578521452492765	1.0
CD22	3	0	0	1.0	0.3263333333333333	1.0	0.20842017507294705	0.5352645194700925	1.0	0.9578521452492765	1.0
CEP72	1	0	0	1.0	0.529	1.0	0.20846362309776945	0.5353326500979629	1.0	0.9578521452492765	1.0
FSIP1	1	0	0	1.0	0.345	1.0	0.20846362309776945	0.5353326500979629	1.0	0.9578521452492765	1.0
SPPL3	2	0	0	1.0	0.603	1.0	0.20855057351407716	0.535468969413014	1.0	0.9578521452492765	1.0
TDP2	1	0	0	1.0	0.136	1.0	0.20859407592824364	0.5355371581168531	1.0	0.9578521452492765	1.0
L1TD1	2	0	0	1.0	0.2835	1.0	0.20859407592824364	0.5355371581168531	1.0	0.9578521452492765	1.0
PKD1L1	12	0	0	1.0	0.23600000000000002	1.0	0.2086375964948884	0.5356053661960141	1.0	0.9578521452492765	1.0
RCOR2	2	0	0	1.0	0.365	1.0	0.20868113522537562	0.5356735936588375	1.0	0.9578521452492765	1.0
PON2	2	0	0	1.0	0.4665	1.0	0.20868113522537562	0.5356735936588375	1.0	0.9578521452492765	1.0
MAP7D2	1	0	0	1.0	0.568	1.0	0.20868113522537562	0.5356735936588375	1.0	0.9578521452492765	1.0
BRS3	3	0	0	1.0	0.49733333333333335	1.0	0.20876826722338204	0.535810106768857	1.0	0.9578521452492765	1.0
ADAM30	5	0	0	1.0	0.2384	1.0	0.20876826722338204	0.535810106768857	1.0	0.9578521452492765	1.0
WWC1	4	0	0	1.0	0.52825	1.0	0.20894274968658588	0.5360833659603389	1.0	0.9578521452492765	1.0
GFM1	3	0	0	1.0	0.5823333333333333	1.0	0.20903010033444816	0.5362201121756546	1.0	0.9578521452492765	1.0
S1PR2	1	0	0	1.0	0.758	1.0	0.20907380305247752	0.5362885144675226	1.0	0.9578521452492765	1.0
TXNRD3NB	1	0	0	1.0	0.28600000000000003	1.0	0.20911752404851527	0.5363569362267111	1.0	0.9578521452492765	1.0
DAB2IP	1	0	0	1.0	0.955	1.0	0.20911752404851527	0.5363569362267111	1.0	0.9578521452492765	1.0
POP7	1	0	0	1.0	0.8440000000000001	1.0	0.20920502092050208	0.5364938381806202	1.0	0.9578521452492765	1.0
SMAP1	2	0	0	1.0	0.43299999999999994	1.0	0.20968756552736423	0.5372481944466528	1.0	0.9578521452492765	1.0
KPNB1	2	0	0	1.0	0.8115	1.0	0.20973154362416108	0.537316889631512	1.0	0.9578521452492765	1.0
TTN	113	0	0	1.0	0.1954778761061947	1.0	0.20977554017201594	0.5373856044100459	1.0	0.9578521452492765	1.0
TRMT1L	3	0	0	1.0	0.526	1.0	0.209819555182543	0.5374543387907156	1.0	0.9578521452492765	1.0
AVL9	1	0	0	1.0	0.691	1.0	0.20999580008399832	0.537729472504131	1.0	0.9578521452492765	1.0
KIAA1161	1	0	0	1.0	0.618	1.0	0.20999580008399832	0.537729472504131	1.0	0.9578521452492765	1.0
CHRNA2	4	0	0	1.0	0.34325	1.0	0.20999580008399832	0.537729472504131	1.0	0.9578521452492765	1.0
PTEN	4	0	0	1.0	0.66625	1.0	0.2101723413198823	0.5380049205297953	1.0	0.9578521452492765	1.0
TAF4	3	0	0	1.0	0.3426666666666667	1.0	0.21043771043771045	0.5384186830935069	1.0	0.9578521452492765	1.0
ARHGEF7	2	1	0	1.0	0.797	1.0	0.21043771043771045	0.5384186830935069	1.0	0.9578521452492765	1.0
PRKAR2A	3	0	0	1.0	0.47833333333333333	1.0	0.2106593638087213	0.5387640277162802	1.0	0.9578521452492765	1.0
FZD5	1	0	0	1.0	0.6990000000000001	1.0	0.21110407430863415	0.5394562009587534	1.0	0.9578521452492765	1.0
LRRK1	9	0	0	1.0	0.40599999999999997	1.0	0.21128248468201985	0.5397336258026858	1.0	0.9578521452492765	1.0
SHPRH	1	0	0	1.0	0.688	1.0	0.21128248468201985	0.5397336258026858	1.0	0.9578521452492765	1.0
THAP7	1	0	0	1.0	0.802	1.0	0.21141649048625794	0.5399419032777679	1.0	0.9578521452492765	1.0
PIRT	1	0	0	1.0	0.586	1.0	0.21141649048625794	0.5399419032777679	1.0	0.9578521452492765	1.0
COL10A1	1	0	0	1.0	0.447	1.0	0.2114611968703743	0.5400113689282595	1.0	0.9578521452492765	1.0
GUK1	1	0	0	1.0	0.711	1.0	0.21150592216582065	0.5400808545058793	1.0	0.9578521452492765	1.0
IFT20	1	0	0	1.0	0.8859999999999999	1.0	0.2115506663845991	0.5401503600192723	1.0	0.9578521452492765	1.0
MAP7	1	0	0	1.0	0.631	1.0	0.21164021164021163	0.5402894308879804	1.0	0.9578521452492765	1.0
TRIM69	3	0	0	1.0	0.5113333333333333	1.0	0.21181952976064394	0.5405678122355753	1.0	0.9578521452492765	1.0
ATRN	2	0	0	1.0	0.662	1.0	0.21195421788893598	0.5407768081783559	1.0	0.9578521452492765	1.0
CCL4	1	0	0	1.0	0.728	1.0	0.21204410517387617	0.5409162389048185	1.0	0.9578521452492765	1.0
TPR	2	0	0	1.0	0.45549999999999996	1.0	0.21208907741251326	0.5409859843235251	1.0	0.9578521452492765	1.0
PREPL	5	0	0	1.0	0.35140000000000005	1.0	0.21217907914279652	0.5411255353154243	1.0	0.9578521452492765	1.0
HIST1H1A	1	0	0	1.0	0.374	1.0	0.21235931195582927	0.5414048781612695	1.0	0.9578521452492765	1.0
DBH	3	0	0	1.0	0.5293333333333333	1.0	0.21244954323348206	0.541544670154877	1.0	0.9578521452492765	1.0
PI4KB	3	0	0	1.0	0.6703333333333333	1.0	0.21249468763280918	0.5416145963249406	1.0	0.9578521452492765	1.0
CDH11	4	0	0	1.0	0.61425	1.0	0.21281123643328367	0.5421046435668608	1.0	0.9578521452492765	1.0
C10orf76	1	0	0	1.0	0.83	1.0	0.21290185224611455	0.5422448386299465	1.0	0.9578521452492765	1.0
HHIPL2	3	0	0	1.0	0.367	1.0	0.21290185224611455	0.5422448386299465	1.0	0.9578521452492765	1.0
PRDM14	1	0	0	1.0	0.457	1.0	0.21294718909710392	0.5423149664663107	1.0	0.9578521452492765	1.0
ZNF200	1	0	0	1.0	0.37200000000000005	1.0	0.21308331557639038	0.5425254713002943	1.0	0.9578521452492765	1.0
SEC14L3	2	0	0	1.0	0.624	1.0	0.21308331557639038	0.5425254713002943	1.0	0.9578521452492765	1.0
STEAP2	3	0	0	1.0	0.5656666666666667	1.0	0.21312872975277067	0.5425956800492815	1.0	0.9578521452492765	1.0
DDX39A	1	0	0	1.0	0.8690000000000001	1.0	0.2131741632914091	0.5426659090484591	1.0	0.9578521452492765	1.0
ADAMTS15	2	0	0	1.0	0.56	1.0	0.21331058020477817	0.5428767176353908	1.0	0.9578521452492765	1.0
ZNF716	1	0	0	1.0	0.344	1.0	0.21344717182497333	0.5430877087919714	1.0	0.9578521452492765	1.0
RHCE	1	0	0	1.0	0.23399999999999999	1.0	0.21344717182497333	0.5430877087919714	1.0	0.9578521452492765	1.0
CXorf65	1	0	0	1.0	0.34700000000000003	1.0	0.2134927412467976	0.5431580797898103	1.0	0.9578521452492765	1.0
LHX3	1	0	0	1.0	0.644	1.0	0.2134927412467976	0.5431580797898103	1.0	0.9578521452492765	1.0
STX6	1	0	0	1.0	0.9079999999999999	1.0	0.21358393848782573	0.5432988827570953	1.0	0.9578521452492765	1.0
PSME4	5	0	0	1.0	0.6462	1.0	0.21367521367521367	0.543439767078965	1.0	0.9578521452492765	1.0
CDK19	1	0	0	1.0	0.8009999999999999	1.0	0.21367521367521367	0.543439767078965	1.0	0.9578521452492765	1.0
CDC37	1	0	0	1.0	0.612	1.0	0.21372088053002777	0.5435102397700535	1.0	0.9578521452492765	1.0
IKZF3	4	0	0	1.0	0.519	1.0	0.21372088053002777	0.5435102397700535	1.0	0.9578521452492765	1.0
RNASEH1	1	0	0	1.0	0.82	1.0	0.21381227282446014	0.5436512462569487	1.0	0.9578521452492765	1.0
RFWD2	2	0	0	1.0	0.528	1.0	0.21390374331550802	0.543792334276075	1.0	0.9578521452492765	1.0
UGP2	2	0	0	1.0	0.782	1.0	0.21404109589041095	0.5440041193334602	1.0	0.9578521452492765	1.0
SNX29	2	0	0	1.0	0.4395	1.0	0.21413276231263384	0.5441454114948194	1.0	0.9578521452492765	1.0
THAP3	2	0	0	1.0	0.4275	1.0	0.21413276231263384	0.5441454114948194	1.0	0.9578521452492765	1.0
HLA-E	3	0	0	1.0	0.37233333333333335	1.0	0.21413276231263384	0.5441454114948194	1.0	0.9578521452492765	1.0
GPR139	2	0	0	1.0	0.6174999999999999	1.0	0.2144542140253056	0.544640578560194	1.0	0.9578521452492765	1.0
ING2	1	0	0	1.0	0.753	1.0	0.214638334406525	0.5449239821495298	1.0	0.9578521452492765	1.0
FAM72B	1	0	0	1.0	0.414	1.0	0.214638334406525	0.5449239821495298	1.0	0.9578521452492765	1.0
CDA	1	0	0	1.0	0.8190000000000001	1.0	0.21486892995272883	0.5452786989428664	1.0	0.9578521452492765	1.0
MACROD2	2	0	0	1.0	0.481	1.0	0.21486892995272883	0.5452786989428664	1.0	0.9578521452492765	1.0
CDH16	3	0	0	1.0	0.3586666666666667	1.0	0.2150075252633842	0.545491776014182	1.0	0.9578521452492765	1.0
ABRA	3	0	0	1.0	0.516	1.0	0.2150075252633842	0.545491776014182	1.0	0.9578521452492765	1.0
GPT	1	0	0	1.0	0.594	1.0	0.2153316106804479	0.5459896778285196	1.0	0.9578521452492765	1.0
CDHR2	3	0	0	1.0	0.403	1.0	0.21537798836958863	0.5460608893038521	1.0	0.9578521452492765	1.0
BMPR1A	1	0	0	1.0	0.838	1.0	0.2154243860404998	0.5461321214675239	1.0	0.9578521452492765	1.0
CHGA	1	0	0	1.0	0.27699999999999997	1.0	0.2154243860404998	0.5461321214675239	1.0	0.9578521452492765	1.0
CCT8L2	3	0	0	1.0	0.27266666666666667	1.0	0.2154243860404998	0.5461321214675239	1.0	0.9578521452492765	1.0
MOB1B	1	0	0	1.0	0.937	1.0	0.21551724137931033	0.546274647896156	1.0	0.9578521452492765	1.0
FCAMR	1	0	0	1.0	0.281	1.0	0.21561017680034497	0.5464172571870074	1.0	0.9578521452492765	1.0
DNASE2B	1	0	0	1.0	0.5670000000000001	1.0	0.21565667457407806	0.5464885929284719	1.0	0.9578521452492765	1.0
UBA7	2	0	0	1.0	0.4385	1.0	0.21574973031283712	0.5466313266489361	1.0	0.9578521452492765	1.0
GCK	2	0	0	1.0	0.6515	1.0	0.21574973031283712	0.5466313266489361	1.0	0.9578521452492765	1.0
SYNJ2BP	1	0	0	1.0	0.802	1.0	0.2158894645941278	0.5468455829599944	1.0	0.9578521452492765	1.0
MGA	4	0	0	1.0	0.4585	1.0	0.21593608291945585	0.5469170432948857	1.0	0.9578521452492765	1.0
PRDM7	1	0	0	1.0	0.196	1.0	0.2161227577263886	0.5472030927004243	1.0	0.9578521452492765	1.0
GALNT5	2	0	0	1.0	0.4805	1.0	0.2161227577263886	0.5472030927004243	1.0	0.9578521452492765	1.0
ATF3	1	0	0	1.0	0.847	1.0	0.21616947686986598	0.5472746571139749	1.0	0.9578521452492765	1.0
TMEM70	1	0	0	1.0	0.428	1.0	0.21621621621621623	0.5473462423706789	1.0	0.9578521452492765	1.0
DGKH	3	0	0	1.0	0.5266666666666667	1.0	0.21626297577854672	0.5474178484796879	1.0	0.9578521452492765	1.0
PARP12	3	0	0	1.0	0.35000000000000003	1.0	0.2163565556036348	0.5475611232912566	1.0	0.9578521452492765	1.0
AMD1	1	0	0	1.0	0.879	1.0	0.21649707728945658	0.5477761921299997	1.0	0.9578521452492765	1.0
TEKT1	1	0	0	1.0	0.903	1.0	0.21649707728945658	0.5477761921299997	1.0	0.9578521452492765	1.0
CCNJL	1	0	0	1.0	0.444	1.0	0.21668472372697725	0.548063243327154	1.0	0.9578521452492765	1.0
FAM20A	1	0	0	1.0	0.764	1.0	0.21673168617251842	0.548135058463711	1.0	0.9578521452492765	1.0
UACA	2	0	0	1.0	0.39399999999999996	1.0	0.2168726957276079	0.5483506296301386	1.0	0.9578521452492765	1.0
SMEK2	1	0	0	1.0	0.8390000000000001	1.0	0.2170138888888889	0.5485663896253452	1.0	0.9578521452492765	1.0
ZNF440	2	0	0	1.0	0.1825	1.0	0.21706099413935315	0.5486383516287778	1.0	0.9578521452492765	1.0
TMEM63B	3	0	0	1.0	0.5346666666666667	1.0	0.21706099413935315	0.5486383516287778	1.0	0.9578521452492765	1.0
CYP4F3	1	0	0	1.0	0.58	1.0	0.21715526601520088	0.5487823386986472	1.0	0.9578521452492765	1.0
SULT1B1	3	0	0	1.0	0.6156666666666667	1.0	0.21724961981316532	0.548926409914209	1.0	0.9578521452492765	1.0
P4HB	1	0	0	1.0	0.7070000000000001	1.0	0.21724961981316532	0.548926409914209	1.0	0.9578521452492765	1.0
NGFR	1	0	0	1.0	0.664	1.0	0.21729682746631898	0.5489984770997771	1.0	0.9578521452492765	1.0
RAVER1	1	0	0	1.0	0.644	1.0	0.2175805047867711	0.5494313228865338	1.0	0.9578521452492765	1.0
LRCH3	1	0	0	1.0	0.76	1.0	0.21767522855899	0.5495757736758613	1.0	0.9578521452492765	1.0
GLUD2	5	0	0	1.0	0.3892	1.0	0.21777003484320556	0.5497203090194395	1.0	0.9578521452492765	1.0
C20orf194	3	0	0	1.0	0.373	1.0	0.21777003484320556	0.5497203090194395	1.0	0.9578521452492765	1.0
ZNF683	2	0	0	1.0	0.20900000000000002	1.0	0.21800741225201656	0.5500820177926825	1.0	0.9578521452492765	1.0
DOCK4	4	0	0	1.0	0.585	1.0	0.21800741225201656	0.5500820177926825	1.0	0.9578521452492765	1.0
ATP6V1E2	1	0	0	1.0	0.7759999999999999	1.0	0.21805494984736154	0.5501544231216122	1.0	0.9578521452492765	1.0
SGSM3	1	0	0	1.0	0.8170000000000001	1.0	0.21810250817884405	0.5502268496637794	1.0	0.9578521452492765	1.0
TMEM211	1	0	0	1.0	0.687	1.0	0.2181500872600349	0.5502992974285426	1.0	0.9578521452492765	1.0
NLRP10	2	0	0	1.0	0.263	1.0	0.2181500872600349	0.5502992974285426	1.0	0.9578521452492765	1.0
LRPPRC	3	0	0	1.0	0.47833333333333333	1.0	0.2181976871045167	0.5503717664252645	1.0	0.9578521452492765	1.0
SFPQ	1	0	0	1.0	0.564	1.0	0.21853146853146854	0.5508796446847678	1.0	0.9578521452492765	1.0
PCIF1	1	0	0	1.0	0.9259999999999999	1.0	0.21867483052700634	0.5510976262138463	1.0	0.9578521452492765	1.0
ATXN10	1	0	0	1.0	0.32299999999999995	1.0	0.2187705097352877	0.5512430538940292	1.0	0.9578521452492765	1.0
ZNF577	2	0	0	1.0	0.2545	1.0	0.2188183807439825	0.5513157997606375	1.0	0.9578521452492765	1.0
CASD1	1	0	0	1.0	0.845	1.0	0.2188183807439825	0.5513157997606375	1.0	0.9578521452492765	1.0
GRM8	7	0	0	1.0	0.592	1.0	0.2188662727073758	0.5513885669908372	1.0	0.9578521452492765	1.0
NSL1	1	0	0	1.0	0.691	1.0	0.21896211955331726	0.5515341655797816	1.0	0.9578521452492765	1.0
GLUD1	1	0	0	1.0	0.915	1.0	0.21910604732690622	0.551752723926343	1.0	0.9578521452492765	1.0
TSHZ2	9	0	0	1.0	0.40744444444444444	1.0	0.21934634788330773	0.5521174163701041	1.0	0.9578521452492765	1.0
MFN2	6	0	0	1.0	0.5061666666666667	1.0	0.21963540522732264	0.5525557558428829	1.0	0.9578521452492765	1.0
AKAP13	5	0	0	1.0	0.3438	1.0	0.21968365553602812	0.5526288877029943	1.0	0.9578521452492765	1.0
PLEKHA2	1	0	0	1.0	0.718	1.0	0.21978021978021978	0.5527752160357933	1.0	0.9578521452492765	1.0
DKK2	2	0	0	1.0	0.5825	1.0	0.21992522542335605	0.5529948702095611	1.0	0.9578521452492765	1.0
ALDH1L1	8	0	0	1.0	0.4375	1.0	0.21992522542335605	0.5529948702095611	1.0	0.9578521452492765	1.0
CLGN	3	0	0	1.0	0.5686666666666667	1.0	0.22002200220022003	0.5531414142198994	1.0	0.9578521452492765	1.0
UBE3D	1	0	0	1.0	0.521	1.0	0.22016732716864817	0.553361392268465	1.0	0.9578521452492765	1.0
AK3	2	0	0	1.0	0.6234999999999999	1.0	0.22040996253030637	0.5537284550764441	1.0	0.9578521452492765	1.0
CYP4F22	2	0	0	1.0	0.5115	1.0	0.2204585537918871	0.5538019326334771	1.0	0.9578521452492765	1.0
IGKV1-17	1	0	0	1.0	0.22399999999999998	1.0	0.2205071664829107	0.5538754318780817	1.0	0.9578521452492765	1.0
FAM208A	1	0	0	1.0	0.622	1.0	0.2205071664829107	0.5538754318780817	1.0	0.9578521452492765	1.0
HNRNPA1	1	0	0	1.0	0.6759999999999999	1.0	0.22065313327449249	0.5540960598335749	1.0	0.9578521452492765	1.0
TANC2	4	0	0	1.0	0.53	1.0	0.22070183182520414	0.5541696459247412	1.0	0.9578521452492765	1.0
VIPAS39	1	0	0	1.0	0.6759999999999999	1.0	0.22070183182520414	0.5541696459247412	1.0	0.9578521452492765	1.0
IMPA1	2	0	0	1.0	0.4865	1.0	0.22075055187637968	0.5542432537516431	1.0	0.9578521452492765	1.0
OR51B6	3	0	0	1.0	0.41	1.0	0.2208968411751712	0.5544642077432788	1.0	0.9578521452492765	1.0
HID1	3	0	0	1.0	0.6043333333333333	1.0	0.2209456473707468	0.5545379026096655	1.0	0.9578521452492765	1.0
ANGPTL4	2	0	0	1.0	0.489	1.0	0.22099447513812154	0.5546116192600863	1.0	0.9578521452492765	1.0
ANKRD36	1	0	0	1.0	0.14300000000000002	1.0	0.22104332449160036	0.5546853577042163	1.0	0.9578521452492765	1.0
NHEJ1	1	0	0	1.0	0.42	1.0	0.22114108801415303	0.5548329000123349	1.0	0.9578521452492765	1.0
CYP4A11	4	0	0	1.0	0.29725	1.0	0.22114108801415303	0.5548329000123349	1.0	0.9578521452492765	1.0
PTPRC	4	0	0	1.0	0.37675000000000003	1.0	0.2212878955521133	0.5550543771695382	1.0	0.9578521452492765	1.0
KCNJ11	2	0	0	1.0	0.919	1.0	0.22148394241417496	0.555349986017486	1.0	0.9578521452492765	1.0
PALB2	3	0	0	1.0	0.30333333333333334	1.0	0.22163120567375885	0.5555719224724642	1.0	0.9578521452492765	1.0
GNL1	3	0	0	1.0	0.476	1.0	0.22168033695411218	0.5556459451177699	1.0	0.9578521452492765	1.0
UBE2O	3	0	0	1.0	0.517	1.0	0.22168033695411218	0.5556459451177699	1.0	0.9578521452492765	1.0
FGFR3	1	0	0	1.0	0.706	1.0	0.22168033695411218	0.5556459451177699	1.0	0.9578521452492765	1.0
TMOD1	1	0	0	1.0	0.7929999999999999	1.0	0.22172949002217296	0.5557199896928131	1.0	0.9578521452492765	1.0
GLS2	1	0	0	1.0	0.76	1.0	0.22177866489243736	0.5557940562073513	1.0	0.9578521452492765	1.0
OR14K1	2	0	0	1.0	0.391	1.0	0.22182786157941436	0.5558681446711469	1.0	0.9578521452492765	1.0
OR6K3	1	0	0	1.0	0.514	1.0	0.22182786157941436	0.5558681446711469	1.0	0.9578521452492765	1.0
ITGBL1	3	0	0	1.0	0.4646666666666666	1.0	0.22217285047767163	0.5563873793181062	1.0	0.9578521452492765	1.0
B4GALT2	1	0	0	1.0	0.9570000000000001	1.0	0.2222222222222222	0.556461643728061	1.0	0.9578521452492765	1.0
WDR49	2	0	0	1.0	0.375	1.0	0.22241992882562278	0.556758921839722	1.0	0.9578521452492765	1.0
NLRP4	4	0	0	1.0	0.199	1.0	0.22246941045606228	0.556833296534724	1.0	0.9578521452492765	1.0
ENOX1	3	0	0	1.0	0.548	1.0	0.22246941045606228	0.556833296534724	1.0	0.9578521452492765	1.0
FBP2	1	0	0	1.0	0.782	1.0	0.22266755733689603	0.5571310162782457	1.0	0.9578521452492765	1.0
MEAF6	2	0	0	1.0	0.5589999999999999	1.0	0.22281639928698752	0.5573545383735284	1.0	0.9578521452492765	1.0
PROCA1	3	0	0	1.0	0.30733333333333335	1.0	0.22321428571428573	0.5579515728631462	1.0	0.9578521452492765	1.0
CCDC96	2	0	0	1.0	0.195	1.0	0.22326412145568209	0.5580263021266275	1.0	0.9578521452492765	1.0
TRPS1	4	0	0	1.0	0.4885	1.0	0.22341376228775692	0.5582506234248613	1.0	0.9578521452492765	1.0
RTN4R	2	0	0	1.0	0.4115	1.0	0.22361359570661896	0.5585500303785328	1.0	0.9578521452492765	1.0
TAB1	1	0	0	1.0	0.722	1.0	0.22366360993066428	0.5586249378778447	1.0	0.9578521452492765	1.0
FOXB1	1	0	0	1.0	0.716	1.0	0.22371364653243847	0.5586998677014492	1.0	0.9578521452492765	1.0
IL12RB2	6	0	0	1.0	0.32999999999999996	1.0	0.22456770716370986	0.5599771000088851	1.0	0.9578521452492765	1.0
CSAG1	1	0	0	1.0	0.272	1.0	0.22507314877335133	0.5607314481102346	1.0	0.9578521452492765	1.0
TRDMT1	1	0	0	1.0	0.634	1.0	0.22527596305474207	0.5610338197458661	1.0	0.9578521452492765	1.0
C3orf17	1	0	0	1.0	0.63	1.0	0.2254283137962128	0.5612608362236522	1.0	0.9578521452492765	1.0
SPCS3	1	0	0	1.0	0.87	1.0	0.2254791431792559	0.5613365537230086	1.0	0.9578521452492765	1.0
TRIM54	2	0	0	1.0	0.46849999999999997	1.0	0.22568269013766645	0.5616396506922484	1.0	0.9578521452492765	1.0
NCAN	6	0	0	1.0	0.30233333333333334	1.0	0.22573363431151242	0.5617154817284526	1.0	0.9578521452492765	1.0
GATAD2B	2	0	0	1.0	0.5325	1.0	0.225886604924328	0.5619431113056257	1.0	0.9578521452492765	1.0
FAM118B	2	0	0	1.0	0.6525	1.0	0.22593764121102575	0.5620190333549162	1.0	0.9578521452492765	1.0
ZNF677	3	0	0	1.0	0.288	1.0	0.22609088853719195	0.5622469362166382	1.0	0.9578521452492765	1.0
HAT1	2	0	0	1.0	0.617	1.0	0.22609088853719195	0.5622469362166382	1.0	0.9578521452492765	1.0
PFKFB4	1	0	0	1.0	0.8220000000000001	1.0	0.22624434389140272	0.5624750443641644	1.0	0.9578521452492765	1.0
