gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OCM2	1	0	0	1.0	0.509	1.0	0.09685230024213075	0.32296059456146203	1.0	0.8543311092246789	1.0
FLT3LG	1	0	0	1.0	0.618	1.0	0.09828009828009827	0.32628341339839384	1.0	0.8543311092246789	1.0
H1FNT	1	0	0	1.0	0.27899999999999997	1.0	0.09879470460383323	0.32747592104247036	1.0	0.8543311092246789	1.0
PPIP5K1	1	0	0	1.0	0.46399999999999997	1.0	0.09910802775024777	0.32820067734048725	1.0	0.8543311092246789	1.0
CTCFL	1	0	0	1.0	0.705	1.0	0.09943323058566172	0.32895186531394477	1.0	0.8543311092246789	1.0
PTPN3	1	0	0	1.0	0.818	1.0	0.09955201592832255	0.3292259829036235	1.0	0.8543311092246789	1.0
KLKB1	2	0	0	1.0	0.6285000000000001	1.0	0.10028078620136383	0.3309046495849691	1.0	0.8543311092246789	1.0
PSME3	1	0	0	1.0	0.85	1.0	0.1005126143330988	0.3314375357932679	1.0	0.8543311092246789	1.0
EPB41L3	1	0	0	1.0	0.852	1.0	0.10092854259184497	0.3323922599542907	1.0	0.8543311092246789	1.0
ARHGAP32	1	0	0	1.0	0.7859999999999999	1.0	0.10092854259184497	0.3323922599542907	1.0	0.8543311092246789	1.0
FOXG1	1	0	0	1.0	0.639	1.0	0.10096930533117932	0.3324857346468336	1.0	0.8543311092246789	1.0
USP10	1	0	0	1.0	0.841	1.0	0.10163634515702816	0.33401301757126	1.0	0.8543311092246789	1.0
PPL	1	0	0	1.0	0.66	1.0	0.10205122971731809	0.3349607449386347	1.0	0.8543311092246789	1.0
DPY19L2	3	0	0	1.0	0.4613333333333333	1.0	0.10281719103434094	0.3367060160375893	1.0	0.8543311092246789	1.0
HCN4	1	0	0	1.0	0.722	1.0	0.10318852543597153	0.33755005879191136	1.0	0.8543311092246789	1.0
TSPAN31	1	0	0	1.0	0.897	1.0	0.1033805437816603	0.3379859918536556	1.0	0.8543311092246789	1.0
ARHGEF26	1	0	0	1.0	0.9329999999999999	1.0	0.10428616122640526	0.34003718929727217	1.0	0.8543311092246789	1.0
TMCO5A	1	0	0	1.0	0.677	1.0	0.10439503079653409	0.340283244848184	1.0	0.8543311092246789	1.0
HOXD1	1	0	0	1.0	0.424	1.0	0.10475591870940708	0.34109807443784873	1.0	0.8543311092246789	1.0
MST1	2	0	0	1.0	0.667	1.0	0.10476689366160294	0.3411228346964599	1.0	0.8543311092246789	1.0
DTX3L	1	0	0	1.0	0.754	1.0	0.10481081647626035	0.3412219161272097	1.0	0.8543311092246789	1.0
MINK1	1	0	0	1.0	0.816	1.0	0.10497585555322275	0.34159404811869265	1.0	0.8543311092246789	1.0
RASGRF2	1	0	0	1.0	0.8140000000000001	1.0	0.10538518284329224	0.3425158850238824	1.0	0.8543311092246789	1.0
SORCS3	1	0	0	1.0	0.9329999999999999	1.0	0.10687186063909372	0.34585067075919357	1.0	0.8543311092246789	1.0
SHROOM4	1	0	0	1.0	0.43200000000000005	1.0	0.10712372790573112	0.34641358082417606	1.0	0.8543311092246789	1.0
OAF	1	0	0	1.0	0.764	1.0	0.10712372790573112	0.34641358082417606	1.0	0.8543311092246789	1.0
ATP8A2	1	0	0	1.0	0.889	1.0	0.10738831615120274	0.34700428382614706	1.0	0.8543311092246789	1.0
CDK5RAP2	1	0	0	1.0	0.292	1.0	0.1075037626316921	0.34726181797483385	1.0	0.8543311092246789	1.0
LSS	1	0	0	1.0	0.93	1.0	0.1075037626316921	0.34726181797483385	1.0	0.8543311092246789	1.0
GARNL3	1	0	0	1.0	0.8809999999999999	1.0	0.10827197921177999	0.3489723788969521	1.0	0.8543311092246789	1.0
SLC35A2	1	0	0	1.0	0.882	1.0	0.10850694444444445	0.3494944774255137	1.0	0.8543311092246789	1.0
STK10	2	0	0	1.0	0.486	1.0	0.10903936321011885	0.35067564404937374	1.0	0.8543311092246789	1.0
COL17A1	1	0	0	1.0	0.762	1.0	0.10944511327569224	0.351574051003227	1.0	0.8543311092246789	1.0
N4BP2L2	1	0	0	1.0	0.192	1.0	0.1096371011950444	0.35199862374717916	1.0	0.8543311092246789	1.0
NUB1	1	0	0	1.0	0.677	1.0	0.10967317394165386	0.3520783594857697	1.0	0.8543311092246789	1.0
P2RY10	2	0	0	1.0	0.5245	1.0	0.10967317394165386	0.3520783594857697	1.0	0.8543311092246789	1.0
MAP3K5	1	0	0	1.0	0.9490000000000001	1.0	0.10997470581766194	0.3527444063283598	1.0	0.8543311092246789	1.0
CCDC130	1	0	0	1.0	0.826	1.0	0.11095084877399312	0.3548949272799593	1.0	0.8543311092246789	1.0
TAF7	1	0	0	1.0	0.6729999999999999	1.0	0.11109876680368848	0.35522005135817675	1.0	0.8543311092246789	1.0
DGKB	3	0	0	1.0	0.5783333333333333	1.0	0.1111111111111111	0.3552471752595799	1.0	0.8543311092246789	1.0
CDK11A	1	0	0	1.0	0.539	1.0	0.11116051578479325	0.355355717440759	1.0	0.8543311092246789	1.0
ESRP1	1	0	0	1.0	0.9179999999999999	1.0	0.11117287381878821	0.3553828646361863	1.0	0.8543311092246789	1.0
ELAVL2	1	0	0	1.0	0.924	1.0	0.11133377866844801	0.3557362029242426	1.0	0.8543311092246789	1.0
PITPNM2	1	0	0	1.0	0.9129999999999999	1.0	0.1114951499609767	0.35609033193620976	1.0	0.8543311092246789	1.0
ZNF638	1	0	0	1.0	0.57	1.0	0.11204481792717087	0.3572948266292102	1.0	0.8543311092246789	1.0
STK3	1	0	0	1.0	0.867	1.0	0.11210762331838565	0.35743228100806246	1.0	0.8543311092246789	1.0
FAM124A	1	0	0	1.0	0.815	1.0	0.11213276519398968	0.3574872960535192	1.0	0.8543311092246789	1.0
SGK494	1	0	0	1.0	0.848	1.0	0.11261261261261261	0.3585362113743331	1.0	0.8543311092246789	1.0
DMD	1	0	0	1.0	0.76	1.0	0.11277771512349159	0.35889664152451445	1.0	0.8543311092246789	1.0
FBXO45	1	0	0	1.0	0.897	1.0	0.11284134506883323	0.35903548553117776	1.0	0.8543311092246789	1.0
C12orf42	1	0	0	1.0	0.215	1.0	0.11299435028248588	0.3593692044090212	1.0	0.8543311092246789	1.0
ABCC1	1	0	0	1.0	0.871	1.0	0.11316057485572027	0.35973152116508617	1.0	0.8543311092246789	1.0
AHI1	1	0	0	1.0	0.523	1.0	0.1135718341851221	0.3606268872172821	1.0	0.8543311092246789	1.0
ITPR3	1	0	0	1.0	0.821	1.0	0.11377858686995107	0.36107645233615965	1.0	0.8543311092246789	1.0
UBP1	1	0	0	1.0	0.9540000000000001	1.0	0.1142204454597373	0.3620359755268777	1.0	0.8543311092246789	1.0
SSRP1	1	0	0	1.0	0.941	1.0	0.11431184270690443	0.36223423671862376	1.0	0.8543311092246789	1.0
KLK2	1	0	0	1.0	0.38	1.0	0.11439029970258523	0.36240436930234765	1.0	0.8543311092246789	1.0
SERPINB2	1	0	0	1.0	0.569	1.0	0.11445576284765938	0.3625462837719993	1.0	0.8543311092246789	1.0
SRSF5	1	0	0	1.0	0.894	1.0	0.1149029070435482	0.36351462642851573	1.0	0.8543311092246789	1.0
DUSP27	2	0	0	1.0	0.5069999999999999	1.0	0.11498217776244682	0.36368611459211536	1.0	0.8543311092246789	1.0
CASP4	1	0	0	1.0	0.414	1.0	0.1151012891344383	0.36394368821265866	1.0	0.8543311092246789	1.0
PRKAR2A	1	0	0	1.0	0.619	1.0	0.11609008590666357	0.36607717513720894	1.0	0.8543311092246789	1.0
APLP1	1	0	0	1.0	0.6509999999999999	1.0	0.11619800139437601	0.36630950899563197	1.0	0.8543311092246789	1.0
TIFAB	1	0	0	1.0	0.622	1.0	0.11625203441060218	0.36642580032103517	1.0	0.8543311092246789	1.0
NTRK1	2	0	0	1.0	0.5760000000000001	1.0	0.11629259216187929	0.3665130733141944	1.0	0.8543311092246789	1.0
FAM71D	1	0	0	1.0	0.784	1.0	0.11678150181011328	0.36756400747916085	1.0	0.8543311092246789	1.0
HOXC13	1	0	0	1.0	0.698	1.0	0.11715089034676664	0.3683566675257089	1.0	0.8543311092246789	1.0
FER1L6	3	0	0	1.0	0.626	1.0	0.11745360582569885	0.3690053872922199	1.0	0.8543311092246789	1.0
CNR1	2	0	0	1.0	0.8200000000000001	1.0	0.11784115012962526	0.3698347568677978	1.0	0.8543311092246789	1.0
RNF32	1	0	0	1.0	0.6970000000000001	1.0	0.11796626164916833	0.370102231169785	1.0	0.8543311092246789	1.0
CDC42BPB	2	0	0	1.0	0.6260000000000001	1.0	0.1182033096926714	0.37060864936384535	1.0	0.8543311092246789	1.0
RAB11A	1	0	0	1.0	0.909	1.0	0.11834319526627218	0.37090727116793865	1.0	0.8543311092246789	1.0
RNF43	1	0	0	1.0	0.5820000000000001	1.0	0.11869436201780416	0.37165619896005053	1.0	0.8543311092246789	1.0
TRO	2	0	0	1.0	0.3555	1.0	0.11927480916030535	0.372891832965015	1.0	0.8543311092246789	1.0
CEP89	1	0	0	1.0	0.498	1.0	0.11938872970391595	0.3731340106934378	1.0	0.8543311092246789	1.0
PLXNB3	1	0	0	1.0	0.602	1.0	0.11988970147464333	0.3741977116963762	1.0	0.8543311092246789	1.0
CCND1	1	0	0	1.0	0.759	1.0	0.1200192030724916	0.37447233838198823	1.0	0.8543311092246789	1.0
LRP2	4	0	0	1.0	0.46199999999999997	1.0	0.12023566189731874	0.37493105842089086	1.0	0.8543311092246789	1.0
SOX8	1	0	0	1.0	0.677	1.0	0.12026458208057728	0.37499231661393745	1.0	0.8543311092246789	1.0
SPHKAP	1	0	0	1.0	0.755	1.0	0.12061271257990593	0.3757291749046054	1.0	0.8543311092246789	1.0
SLC12A4	1	0	0	1.0	0.904	1.0	0.12078753472641623	0.37609882693038615	1.0	0.8543311092246789	1.0
UNC119	2	0	0	1.0	0.5395000000000001	1.0	0.12125621438098702	0.377088577404052	1.0	0.8543311092246789	1.0
SDK1	1	0	0	1.0	0.802	1.0	0.12186205215695832	0.37836529295880994	1.0	0.8543311092246789	1.0
ST5	1	0	0	1.0	0.932	1.0	0.12193634922570418	0.37852165565836765	1.0	0.8543311092246789	1.0
RPS6KL1	1	0	0	1.0	0.495	1.0	0.12274456855284153	0.38021968348207985	1.0	0.8563953463476879	1.0
ANKS1A	1	0	0	1.0	0.76	1.0	0.12345679012345678	0.38171161255288794	1.0	0.8563953463476879	1.0
ANKLE2	1	0	0	1.0	0.634	1.0	0.12377769525931427	0.38238248576526457	1.0	0.8563953463476879	1.0
RNF182	1	0	0	1.0	0.872	1.0	0.12416190712689347	0.3831846116748525	1.0	0.8563953463476879	1.0
LINGO4	1	0	0	1.0	0.768	1.0	0.12417732522041475	0.38321677546422545	1.0	0.8563953463476879	1.0
PDGFRB	3	0	0	1.0	0.5096666666666666	1.0	0.12581781580271767	0.38662812338821967	1.0	0.862711266224854	1.0
MORC4	1	0	0	1.0	0.7	1.0	0.1264382349222405	0.38791267562742165	1.0	0.862711266224854	1.0
TYR	1	0	0	1.0	0.909	1.0	0.12729124236252545	0.3896738252357642	1.0	0.862711266224854	1.0
RASL10B	1	0	0	1.0	0.772	1.0	0.12748597654258031	0.3900750775540667	1.0	0.862711266224854	1.0
KCNQ3	1	0	0	1.0	0.76	1.0	0.12790995139421846	0.39094765507428514	1.0	0.862711266224854	1.0
ERICH1	1	0	0	1.0	0.214	1.0	0.12805736970162632	0.3912507254040896	1.0	0.862711266224854	1.0
KLF16	1	0	0	1.0	0.41700000000000004	1.0	0.1286008230452675	0.3923665209822709	1.0	0.862711266224854	1.0
ZC3H11A	1	0	0	1.0	0.5820000000000001	1.0	0.1290489095367144	0.39328478549255536	1.0	0.862711266224854	1.0
OR4C16	1	0	0	1.0	0.685	1.0	0.12906556530717606	0.3933188881704632	1.0	0.862711266224854	1.0
C9orf84	1	0	0	1.0	0.469	1.0	0.1295001295001295	0.39420789922844385	1.0	0.862711266224854	1.0
SLC15A1	1	0	0	1.0	0.92	1.0	0.13031013812874642	0.3958610883274382	1.0	0.862711266224854	1.0
PNMA3	1	0	0	1.0	0.45299999999999996	1.0	0.13073604392731075	0.3967283200862503	1.0	0.862711266224854	1.0
RHOBTB1	1	0	0	1.0	0.895	1.0	0.1320306311064167	0.39935586605223156	1.0	0.862711266224854	1.0
PCNT	3	0	0	1.0	0.26133333333333336	1.0	0.1320306311064167	0.39935586605223156	1.0	0.862711266224854	1.0
ABCC8	1	0	0	1.0	0.9359999999999999	1.0	0.13215276860050218	0.39960310396621956	1.0	0.862711266224854	1.0
BZRAP1	1	0	0	1.0	0.551	1.0	0.13250298131707963	0.4003113996691042	1.0	0.862711266224854	1.0
POTEF	1	0	0	1.0	0.242	1.0	0.13253810470510272	0.4003823846547134	1.0	0.862711266224854	1.0
ENPP1	1	0	0	1.0	0.721	1.0	0.13317352510320948	0.401664975511752	1.0	0.862711266224854	1.0
PRR23B	1	0	0	1.0	0.332	1.0	0.13333333333333333	0.4019870694056352	1.0	0.862711266224854	1.0
MAGEE1	1	0	0	1.0	0.504	1.0	0.13377926421404682	0.40288483201026754	1.0	0.862711266224854	1.0
PTCHD4	1	0	0	1.0	0.818	1.0	0.13430029546065	0.40393190645319976	1.0	0.862711266224854	1.0
ROBO1	1	0	0	1.0	0.88	1.0	0.13468013468013468	0.4046939642678467	1.0	0.862711266224854	1.0
ANKRD12	1	0	0	1.0	0.943	1.0	0.13559322033898305	0.40652147826791685	1.0	0.862711266224854	1.0
ENC1	1	0	0	1.0	0.965	1.0	0.13564839934888767	0.4066317199956023	1.0	0.862711266224854	1.0
SLC25A42	1	0	0	1.0	0.909	1.0	0.13568521031207598	0.4067052518590565	1.0	0.862711266224854	1.0
LYZL2	1	0	0	1.0	0.631	1.0	0.13575889220743959	0.40685240537915757	1.0	0.862711266224854	1.0
UGGT1	1	0	0	1.0	0.925	1.0	0.13610997686130394	0.4075530239061035	1.0	0.862711266224854	1.0
KLHL4	2	0	0	1.0	0.588	1.0	0.13622122326658492	0.40777483627961386	1.0	0.862711266224854	1.0
C1orf35	1	0	0	1.0	0.44	1.0	0.13706140350877194	0.4094471289435352	1.0	0.862711266224854	1.0
CPXM1	1	0	0	1.0	0.892	1.0	0.13719303059404583	0.40970865172178317	1.0	0.862711266224854	1.0
FAM102B	1	0	0	1.0	0.8959999999999999	1.0	0.1372495196266813	0.40982084800801155	1.0	0.862711266224854	1.0
PIK3R1	1	0	0	1.0	0.841	1.0	0.13823610727121924	0.41177662890930433	1.0	0.8663709453839756	1.0
SULT1A1	1	0	0	1.0	0.77	1.0	0.1386193512614361	0.4125344583422992	1.0	0.8663709453839756	1.0
TAB3	1	0	0	1.0	0.652	1.0	0.1399972000559989	0.4152502948583	1.0	0.8682186206058271	1.0
PYGM	1	0	0	1.0	0.948	1.0	0.14011489421325488	0.41548164774960494	1.0	0.8682186206058271	1.0
SRM	1	0	0	1.0	0.521	1.0	0.1404494382022472	0.41613872548088293	1.0	0.8682186206058271	1.0
SORBS2	1	0	0	1.0	0.77	1.0	0.14062719729995782	0.41648753774453406	1.0	0.8682186206058271	1.0
HELB	1	0	0	1.0	0.642	1.0	0.14126289023873428	0.4177331056352668	1.0	0.8682186206058271	1.0
SLC22A3	1	0	0	1.0	0.623	1.0	0.14128284826222096	0.4177721647249607	1.0	0.8682186206058271	1.0
LARP1B	1	0	0	1.0	0.46299999999999997	1.0	0.1417233560090703	0.4186335485692303	1.0	0.8684996747073945	1.0
ABCB6	1	0	0	1.0	0.905	1.0	0.14273479874393377	0.4206061839530826	1.0	0.868648501383915	1.0
GPR182	1	0	0	1.0	0.857	1.0	0.1427959445951735	0.42072520757866394	1.0	0.868648501383915	1.0
GPR112	1	0	0	1.0	0.33299999999999996	1.0	0.14332807797047442	0.42175992904645276	1.0	0.868648501383915	1.0
MED12	1	0	0	1.0	0.9390000000000001	1.0	0.14353380221042056	0.42215942529754313	1.0	0.868648501383915	1.0
SYNGAP1	1	0	0	1.0	0.7959999999999999	1.0	0.1438228102977132	0.42272015261281237	1.0	0.868648501383915	1.0
DACH1	1	0	0	1.0	0.7709999999999999	1.0	0.14465499783017502	0.4243315054192287	1.0	0.868648501383915	1.0
GRM5	1	0	0	1.0	0.805	1.0	0.14488554042306578	0.4247770537055652	1.0	0.868648501383915	1.0
MYT1L	1	0	0	1.0	0.826	1.0	0.14539110206455366	0.42575282233353806	1.0	0.868648501383915	1.0
TH	1	0	0	1.0	0.49700000000000005	1.0	0.14573010784027982	0.42640614171324087	1.0	0.868648501383915	1.0
VSX2	1	0	0	1.0	0.7490000000000001	1.0	0.1458151064450277	0.4265698241529209	1.0	0.868648501383915	1.0
RTP2	1	0	0	1.0	0.642	1.0	0.14641288433382138	0.42771957153480233	1.0	0.868648501383915	1.0
PNPT1	1	0	0	1.0	0.895	1.0	0.14688601645123384	0.428627848306562	1.0	0.868648501383915	1.0
FOPNL	1	0	0	1.0	0.958	1.0	0.14705882352941177	0.42895920767383244	1.0	0.868648501383915	1.0
LRP6	1	0	0	1.0	0.917	1.0	0.14727540500736377	0.4293742181989111	1.0	0.868648501383915	1.0
MED4	1	0	0	1.0	0.855	1.0	0.14874312063067083	0.432178266173866	1.0	0.8692024198595371	1.0
SPG7	1	0	0	1.0	0.92	1.0	0.14934289127837516	0.43331994223225423	1.0	0.8692024198595371	1.0
MROH2B	1	0	0	1.0	0.7120000000000001	1.0	0.14954389113204725	0.4337020103292716	1.0	0.8692024198595371	1.0
AHNAK	5	0	0	1.0	0.30060000000000003	1.0	0.14965579167913798	0.4339145980147513	1.0	0.8692024198595371	1.0
EPHB1	2	0	0	1.0	0.764	1.0	0.15026296018031554	0.435066634387239	1.0	0.8692024198595371	1.0
SVIL	2	0	0	1.0	0.44199999999999995	1.0	0.15051173991571343	0.43553795781924287	1.0	0.8692024198595371	1.0
KDM4B	2	0	0	1.0	0.5670000000000001	1.0	0.15053439710973957	0.4355808623638574	1.0	0.8692024198595371	1.0
KTI12	1	0	0	1.0	0.809	1.0	0.15098897780462026	0.43644095417527473	1.0	0.8692024198595371	1.0
ST6GALNAC3	1	0	0	1.0	0.888	1.0	0.15151515151515152	0.4374347953079365	1.0	0.8692024198595371	1.0
FHDC1	1	0	0	1.0	0.8759999999999999	1.0	0.1515840533575868	0.43756480221930194	1.0	0.8692024198595371	1.0
IL17REL	1	0	0	1.0	0.384	1.0	0.15174506828528073	0.4378684899111407	1.0	0.8692024198595371	1.0
ITGA1	1	0	0	1.0	0.8009999999999999	1.0	0.15255530129672007	0.4393940682251205	1.0	0.8692024198595371	1.0
GAA	1	0	0	1.0	0.89	1.0	0.15344483658124905	0.4410640091069884	1.0	0.8692024198595371	1.0
GEM	1	0	0	1.0	0.9229999999999999	1.0	0.15377518068583731	0.441682855433956	1.0	0.8692024198595371	1.0
MEMO1	1	0	0	1.0	0.8690000000000001	1.0	0.15453562046051614	0.4431047220020289	1.0	0.8692024198595371	1.0
DUOX1	1	0	0	1.0	0.6829999999999999	1.0	0.15482272797646696	0.4436405801285548	1.0	0.8692024198595371	1.0
ATXN2	1	0	0	1.0	0.777	1.0	0.1550147263990079	0.44399862929004874	1.0	0.8692024198595371	1.0
MC1R	1	0	0	1.0	0.711	1.0	0.15530361857431277	0.4445369232110651	1.0	0.8692024198595371	1.0
TMX4	1	0	0	1.0	0.525	1.0	0.15532774153463808	0.44458184729366523	1.0	0.8692024198595371	1.0
AKAP4	1	0	0	1.0	0.353	1.0	0.1556178026766262	0.44512173369026864	1.0	0.8692024198595371	1.0
TGFBRAP1	1	0	0	1.0	0.8170000000000001	1.0	0.15566625155666253	0.4452118581326996	1.0	0.8692024198595371	1.0
DYSF	1	0	0	1.0	0.879	1.0	0.1563721657544957	0.4465232892933241	1.0	0.8706681784632311	1.0
NLRP10	1	0	0	1.0	0.29600000000000004	1.0	0.15720798616569723	0.448071938012367	1.0	0.8706681784632311	1.0
ADAMTS3	1	0	0	1.0	0.767	1.0	0.1575051189163648	0.4486214081254236	1.0	0.8706681784632311	1.0
ADAMTS12	1	0	0	1.0	0.831	1.0	0.15842839036755388	0.4503251875069032	1.0	0.8706681784632311	1.0
IFT74	1	0	0	1.0	0.807	1.0	0.1588310038119441	0.45106647254051835	1.0	0.8706681784632311	1.0
CLDN5	1	0	0	1.0	0.612	1.0	0.1589319771137953	0.45125222269485565	1.0	0.8706681784632311	1.0
RANBP17	1	0	0	1.0	0.888	1.0	0.1590836780146357	0.4515311705974193	1.0	0.8706681784632311	1.0
RALGAPB	1	0	0	1.0	0.841	1.0	0.15941335883947075	0.4521368897042254	1.0	0.8706681784632311	1.0
ESX1	3	0	0	1.0	0.25299999999999995	1.0	0.1596169193934557	0.4525105488185207	1.0	0.8706681784632311	1.0
KIAA1161	1	0	0	1.0	0.8540000000000001	1.0	0.16020506247997437	0.4535886965473547	1.0	0.8706681784632311	1.0
TNFRSF6B	2	0	0	1.0	0.46599999999999997	1.0	0.16028209648982208	0.4537297504613961	1.0	0.8706681784632311	1.0
TEKT1	1	0	0	1.0	0.6679999999999999	1.0	0.16069419893941828	0.454483706506039	1.0	0.8707567430214783	1.0
NTN3	1	0	0	1.0	0.526	1.0	0.16147263038914905	0.4559049930495598	1.0	0.8728250291305354	1.0
CREBBP	1	0	0	1.0	0.924	1.0	0.16289297931259164	0.4584886565312526	1.0	0.8759283347288463	1.0
AOC1	1	0	0	1.0	0.713	1.0	0.16337199803953603	0.45935720991160456	1.0	0.8759283347288463	1.0
DAK	1	0	0	1.0	0.941	1.0	0.16339869281045752	0.4594055713274895	1.0	0.8759283347288463	1.0
CCNE2	1	0	0	1.0	0.8390000000000001	1.0	0.16363933889707086	0.45984133953735506	1.0	0.8759283347288463	1.0
NAGLU	1	0	0	1.0	0.639	1.0	0.1646090534979424	0.4615937430825696	1.0	0.8789803827560031	1.0
JAK3	2	0	0	1.0	0.51	1.0	0.16553550736633008	0.46326263220602615	1.0	0.8804366966015144	1.0
STAMBPL1	1	0	0	1.0	0.867	1.0	0.1670843776106934	0.46604115940015645	1.0	0.8804366966015144	1.0
TTC7B	1	0	0	1.0	0.899	1.0	0.16719612104999165	0.46624105969945184	1.0	0.8804366966015144	1.0
GLRX2	1	0	0	1.0	0.076	1.0	0.1677008217340265	0.4671430001913415	1.0	0.8804366966015144	1.0
DNER	1	0	0	1.0	0.536	1.0	0.1693480101608806	0.47007611340378086	1.0	0.8804366966015144	1.0
ARL16	1	0	0	1.0	0.47700000000000004	1.0	0.16957775139901646	0.47048393200243654	1.0	0.8804366966015144	1.0
TRPV3	1	0	0	1.0	0.642	1.0	0.16957775139901646	0.47048393200243654	1.0	0.8804366966015144	1.0
PSMD11	1	0	0	1.0	0.8740000000000001	1.0	0.16960651289009498	0.4705349652115056	1.0	0.8804366966015144	1.0
GPATCH2	1	0	0	1.0	0.77	1.0	0.16980811682798438	0.47089254609652464	1.0	0.8804366966015144	1.0
MAGEC2	1	0	0	1.0	0.247	1.0	0.16989466530750935	0.4710459819591033	1.0	0.8804366966015144	1.0
P2RY12	1	0	0	1.0	0.552	1.0	0.17029972752043596	0.47176350328886485	1.0	0.8804366966015144	1.0
FAM135B	1	0	0	1.0	0.43799999999999994	1.0	0.17044486108743823	0.4720203562201676	1.0	0.8804366966015144	1.0
RNF111	1	0	0	1.0	0.754	1.0	0.17050298380221654	0.472123185354721	1.0	0.8804366966015144	1.0
SPG11	1	0	0	1.0	0.505	1.0	0.17188037126160194	0.47455423858250456	1.0	0.8804366966015144	1.0
MICAL1	1	0	0	1.0	0.672	1.0	0.17259233690024162	0.47580650661842605	1.0	0.8804366966015144	1.0
GPR15	1	0	0	1.0	0.563	1.0	0.17292062943109113	0.4763829464250532	1.0	0.8804366966015144	1.0
RPS6KC1	1	0	0	1.0	0.602	1.0	0.17319016279875304	0.47685574666448616	1.0	0.8804366966015144	1.0
FERD3L	1	0	0	1.0	0.9109999999999999	1.0	0.17394329448599757	0.4781746263073846	1.0	0.8804366966015144	1.0
PFKP	1	0	0	1.0	0.968	1.0	0.1743071291615827	0.4788106023391554	1.0	0.8804366966015144	1.0
CCDC57	1	0	0	1.0	0.21100000000000002	1.0	0.17507002801120447	0.48014167104994465	1.0	0.8804366966015144	1.0
MYBPC1	1	0	0	1.0	0.76	1.0	0.17580872011251758	0.4814273369375772	1.0	0.8804366966015144	1.0
REV3L	1	0	0	1.0	0.598	1.0	0.17608733932030288	0.4819114563999466	1.0	0.8804366966015144	1.0
LRRC4C	1	0	0	1.0	0.9109999999999999	1.0	0.17608733932030288	0.4819114563999466	1.0	0.8804366966015144	1.0
NFAT5	2	0	0	1.0	0.613	1.0	0.17611835153222966	0.481965314908556	1.0	0.8804366966015144	1.0
DHX29	1	0	0	1.0	0.6990000000000001	1.0	0.1762114537444934	0.4821269715184966	1.0	0.8804366966015144	1.0
ZDHHC7	1	0	0	1.0	0.826	1.0	0.17667844522968199	0.48293708343022834	1.0	0.8804366966015144	1.0
ASAP1	1	0	0	1.0	0.7709999999999999	1.0	0.17765144785930007	0.48462103508294374	1.0	0.8804366966015144	1.0
KMT2D	3	0	0	1.0	0.31	1.0	0.1787629603146228	0.4865381828351394	1.0	0.8804366966015144	1.0
CANX	1	0	0	1.0	0.8290000000000001	1.0	0.17879492222420884	0.48659320862496913	1.0	0.8804366966015144	1.0
PRAF2	1	0	0	1.0	0.541	1.0	0.17889087656529518	0.486758369797318	1.0	0.8804366966015144	1.0
GNL1	1	0	0	1.0	0.6609999999999999	1.0	0.17953321364452424	0.48786266677543866	1.0	0.8804366966015144	1.0
PXDNL	3	0	0	1.0	0.39766666666666667	1.0	0.18011527377521613	0.4888613514417335	1.0	0.8804366966015144	1.0
PTPRT	1	0	0	1.0	0.861	1.0	0.18142235123367198	0.49109715778507934	1.0	0.8804366966015144	1.0
HP1BP3	1	0	0	1.0	0.597	1.0	0.18145527127563055	0.4911533469245325	1.0	0.8804366966015144	1.0
PKHD1L1	1	0	0	1.0	0.858	1.0	0.18148820326678766	0.4912095504836341	1.0	0.8804366966015144	1.0
ATG13	1	0	0	1.0	0.815	1.0	0.18218254691200583	0.4923931662539175	1.0	0.8804366966015144	1.0
LONRF3	1	0	0	1.0	0.8909999999999999	1.0	0.18244845831052728	0.4928457518817697	1.0	0.8804366966015144	1.0
SRRM4	1	0	0	1.0	0.467	1.0	0.18258170531312762	0.49307239470541986	1.0	0.8804366966015144	1.0
MUC16	1	0	0	1.0	0.231	1.0	0.18278194114421495	0.4934127974925405	1.0	0.8804366966015144	1.0
GPR37	1	0	0	1.0	0.6759999999999999	1.0	0.18284878405558602	0.49352638222063194	1.0	0.8804366966015144	1.0
MAML2	1	0	0	1.0	0.602	1.0	0.18291567587342236	0.49364002559225584	1.0	0.8804366966015144	1.0
PSG8	1	0	0	1.0	0.369	1.0	0.18311664530305805	0.4939813080333303	1.0	0.8804366966015144	1.0
TNFRSF14	1	0	0	1.0	0.217	1.0	0.18399264029438822	0.4954663331321386	1.0	0.8804366966015144	1.0
MMEL1	3	0	0	1.0	0.462	1.0	0.1840264998159735	0.4955236494302828	1.0	0.8804366966015144	1.0
THAP9	1	0	0	1.0	0.506	1.0	0.18439977872026553	0.49615511116705224	1.0	0.8804366966015144	1.0
TRANK1	1	0	0	1.0	0.813	1.0	0.18518518518518517	0.49748128769819067	1.0	0.8804366966015144	1.0
SQSTM1	1	0	0	1.0	0.485	1.0	0.18521948508983144	0.4975391278451843	1.0	0.8804366966015144	1.0
ZNF560	1	0	0	1.0	0.331	1.0	0.1852537977028529	0.4975969830670274	1.0	0.8804366966015144	1.0
SLC34A2	1	0	0	1.0	0.728	1.0	0.18535681186283595	0.4977706392419089	1.0	0.8804366966015144	1.0
