Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NAT10	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV2	NA	7467	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
NCAM1	NA	2655	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS3	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFV1	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NELL1	NA	2433	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFRKB	NA	3975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP10	NA	1968	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
NOX4	NA	1737	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAS4	NA	2409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAT	NA	4284	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR1H3	NA	1362	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NUMA1	NA	6348	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
NUP160	NA	4311	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
NUP98	NA	5403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPE1	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPE4	NA	1635	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
OLFML1	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OMP	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10A3	NA	945	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10A4	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10AG1	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G4	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G7	NA	936	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G8	NA	936	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR10G9	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10Q1	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10W1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1S2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AT4	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2D2	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4A15	NA	1035	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR4A16	NA	987	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR4A47	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4A5	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C11	NA	933	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
OR4C13	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C16	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4C46	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C6	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4D5	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4D6	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4P4	NA	939	3	0	0	0	0	0	3	3	0.0	1.0	0.0	0.4056390622295664
OR4S1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51A4	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51A7	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51E2	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51F1	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51F2	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51I1	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51M1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51S1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52A1	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR52E2	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52E8	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52H1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52L1	NA	990	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR56A1	NA	957	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR56A3	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5A2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AS1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B12	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5B2	NA	930	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5D13	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D14	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D16	NA	987	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
OR5D18	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5F1	NA	945	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR5L1	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5L2	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5M1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M11	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5M8	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5P2	NA	969	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5P3	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5T1	NA	981	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5W2	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6T1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8B2	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8B3	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8D1	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8D2	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8D4	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8G5	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8H2	NA	939	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR8I2	NA	933	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8K1	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8K3	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8K5	NA	924	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8U1	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR9G1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9G4	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9I1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL5	NA	2640	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PAMR1	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PANX3	NA	1179	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PC	NA	3537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCF11	NA	4668	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
PCSK7	NA	2358	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE2A	NA	2826	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE3B	NA	3339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFD	NA	1113	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX16	NA	1041	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PGR	NA	2802	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
PHLDB1	NA	4134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PICALM	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2A	NA	5061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKNOX2	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP3	NA	2394	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLD3	NA	1401	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POU2AF1	NA	771	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPFIA1	NA	3609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1CA	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R32	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R1B	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM10	NA	3483	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG3	NA	678	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKRIR	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRMT3	NA	1596	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPF19	NA	1515	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS23	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN5	NA	1698	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PVRL1	NA	1554	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
QSER1	NA	5208	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAG1	NA	3132	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAG2	NA	1584	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF7	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RELA	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIC3	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIC8A	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF26	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO4	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA4	NA	2319	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RPS6KB2	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRAS2	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRM1	NA	2379	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTN4RL2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAA2	NA	369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCGB2A2	NA	282	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN2B	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN3B	NA	648	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SCUBE2	NA	2916	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SCYL1	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERGEF	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESN3	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIAE	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIK3	NA	3966	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIPA1	NA	3129	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SLC17A6	NA	1749	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A11	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A8	NA	1629	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A22	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC3A2	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A12	NA	1857	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SLC6A5	NA	2394	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO2B1	NA	2130	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX15	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX19	NA	2979	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX32	NA	1212	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SOX6	NA	2526	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPDYC	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN2	NA	7173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRSF8	NA	848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSH3	NA	1980	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SSRP1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSSCA1	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST14	NA	2568	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST5	NA	3414	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
STIP1	NA	1632	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
STK33	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STT3A	NA	2118	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SWAP70	NA	1758	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
SYT12	NA	1266	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT7	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT9	NA	1476	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYVN1	NA	1854	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TAF1D	NA	837	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D10C	NA	1341	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
TCIRG1	NA	2493	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCN1	NA	1302	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TCP11L1	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TECTA	NA	6468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM4	NA	8310	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THY1	NA	486	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THYN1	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGD3	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TM7SF2	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM136	NA	804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM151A	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM25	NA	1101	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS13	NA	1704	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
TPCN2	NA	2259	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TPP1	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TREH	NA	1751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM22	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM29	NA	1767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM5	NA	1482	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
TRIM51	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM6	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM68	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRPM5	NA	3498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSG101	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC12	NA	2118	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC17	NA	3426	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE4A	NA	3222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBQLN3	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBQLNL	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UEVLD	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP28	NA	3234	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
USP35	NA	3057	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UVRAG	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS11	NA	2825	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS51	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA5A	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWCE	NA	2868	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XRRA1	NA	2379	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB16	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB44	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF202	NA	1947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF214	NA	1821	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF215	NA	1554	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZW10	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA12	NA	7788	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ABCB11	NA	3966	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ABCB6	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCG5	NA	1956	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ABHD1	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACP1	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVR1C	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACVR2A	NA	1542	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ADAM23	NA	2499	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ADD2	NA	2181	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF3	NA	3756	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGFG1	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGPS	NA	1977	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALK	NA	4863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALLC	NA	1176	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ALMS1	NA	12504	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALPI	NA	1587	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
ALPP	NA	1608	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ALPPL2	NA	1599	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC1	NA	5835	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ANKAR	NA	4305	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKMY1	NA	2826	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD30BL	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD53	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKZF1	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO7	NA	2802	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ANXA4	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOX1	NA	4017	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1S3	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APLF	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
APOB	NA	13692	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ARHGAP25	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL4C	NA	579	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMC9	NA	2456	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB1	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ASIC4	NA	1944	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASPRV1	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTL	NA	1296	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATAD2B	NA	4377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF2	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4B	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATIC	NA	1779	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATL2	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1B1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1C2	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1E2	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT7	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BARD1	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ2B	NA	6507	4	0	0	0	0	0	4	0	1.0	0.0	1.0	0.6554587535412855
BCL11A	NA	2508	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L11	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMPR2	NA	3117	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRE	NA	1248	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QL2	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf44	NA	2166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf48	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf54	NA	1344	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2orf71	NA	3867	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAD	NA	6678	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCRL	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMKMT	NA	972	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CAPN13	NA	2010	2	1	0	0	2	0	0	0	1.0	0.0	0.0	0.579380164285695
CCDC108	NA	5778	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC115	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC141	NA	4593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC150	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC85A	NA	1662	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC88A	NA	5613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC93	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CD207	NA	987	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CD8A	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD8B	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEBPZ	NA	3165	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFLAR	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHPF	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRND	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP2L	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLASP1	NA	4617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4F	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK1	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGA3	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM4	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP5	NA	3921	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
COBLL1	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL3A1	NA	4401	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL4A3	NA	5013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL4A4	NA	5073	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL6A3	NA	9534	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
COLEC11	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPS1	NA	4521	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPSF3	NA	2055	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRIM1	NA	3111	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
