gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SLC39A1	975	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4557885141294439	0.8139135651107741	2028800.0	222.0	0.03430722	2.2129149392472478e-05	10.0
SLC41A1	1542	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	717622.2	377.0	0.03693295	1.2169889031468606e-05	4.0
SLC44A3	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2352387673488591	0.5756655491358864	329969.9	274.0	-0.01283323	0.0	1.0
SLC44A5	2160	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4101722723543889	0.7757087904262018	178228.9	935.0	-0.02136863	0.0	0.0
SLC45A1	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	971530.7	321.0	0.02492784	0.0	1.0
SLC5A9	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5002501250625313	0.8467469012097364	27456.92	480.0	-0.01047605	0.0	0.0
SLC6A17	2184	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42955326460481097	0.7925298667822986	552043.1	400.0	0.0334642	0.0	0.0
SLC6A9	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3968253968253968	0.7635948021917983	875223.4	214.0	0.03941317	0.0	1.0
SLC9A1	2448	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4306632213608958	0.7934663579998708	886939.9	336.0	0.02654762	9.700779665613474e-05	17.0
SLC9C2	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4448398576512456	0.8051783505477957	426812.7	335.0	0.008725953	0.0	0.0
SMAP2	1290	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2363507445048452	1.0	1.0	1.0	718633.3	438.0	0.03664832	2.5273065898141253e-06	10.0
SMG7	3537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14482259232440262	0.42465543618555535	716427.4	385.0	0.02514476	2.106503903690237e-05	12.0
SMIM1	237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11074197120708748	0.3544354781205863	566316.6045793653	480.3397138827322	0.0169295061848604	0.0	0.0
SMYD3	1287	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4025764895330113	1.0	0.8149959250203749	0.9817214064619189	219137.0	939.0	-0.005942367	0.00025211164228887363	28.0
SNAP47	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7288629737609329	0.9593801233991934	595623.0	459.0	0.0008482652	1.6623538486196266e-05	15.0
SNX7	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1096371011950444	0.3519986237471792	42534.42	903.0	-0.02082271	4.489621724673422e-06	11.0
SOAT1	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5151983513652756	0.8568796003023559	437023.7	336.0	0.003248355	2.192838092199427e-05	12.0
SORT1	2496	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.019252242886296254	0.09530106101924632	1030626.0	302.0	0.02760427	0.00011841083583211409	11.0
SOX13	1869	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	560072.9	314.0	0.03066216	1.2687564494538834e-06	7.0
SPAG17	6672	0.1111111111111111	0.2222222222222222	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.0	4.0	0.5743825387708213	1.0	0.5356186395286556	0.8700229590570893	192120.2	741.0	-0.006869126	0.0	0.0
SPATA17	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7027406886858749	0.9506446374615006	87153.08	966.0	-0.02124538	0.0	1.0
SPATA6	1467	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6045949214026602	0.9088250281750301	27215.46	691.0	-0.01853895	0.0	1.0
SPEN	10995	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.23946360153256704	1.0	0.40700040700040707	0.7728697979401881	823686.3	169.0	0.02834717	3.5232234765931146e-05	32.0
SPOCD1	3651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4100041000410004	0.7755588844746959	1213493.0	183.0	0.035068800000000004	0.0	2.0
SPRR2E	219	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05603496581867085	0.2175153756291583	687289.5	704.0	0.02970638	4.2688063434361935e-06	8.0
SPRR3	510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2144542140253056	0.544640578560194	426722.5	748.0	0.02757211	1.6200278448094176e-06	5.0
SPTA1	7260	0.35714285714285715	0.0	0.0	0.6428571428571429	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3532320734722713	0.7208159682549495	177546.8	940.0	0.001272281	1.1650900608471095e-05	19.0
SRP9	261	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5104645227156712	0.8537182945188381	927421.0	168.0	0.008956828	1.9110345045441344e-05	37.0
SRRM1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17427675148135238	0.4787575318158197	466067.5	348.0	0.02741822	0.00046781120758896923	139.0
SSX2IP	1845	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2915451895043732	1.0	0.8764241893076249	0.99202898411914	335726.8	572.0	-0.005786165	0.0004385664486988093	96.0
ST3GAL3	1335	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	939679.3	230.0	0.03347246	6.714756329767221e-07	4.0
ST6GALNAC3	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10856584518510476	0.3496252765178697	259709.2	989.0	-0.01136178	2.478779405811856e-06	7.0
ST6GALNAC5	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6544502617801047	0.9319107923719429	319153.8	834.0	-0.01709351	1.5648015250521355e-07	3.0
STIL	3867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.16482610845557935	0.4619852066853737	321135.5	366.0	0.006126251	1.3494128516075156e-06	6.0
STK40	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3639010189228529	0.731758869854477	636942.7	212.0	0.02794129	2.555466886566728e-05	15.0
STPG1	1005	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6540222367560498	0.9317291870156476	748641.2	197.0	0.02589452	0.0	0.0
STXBP3	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	772267.0	191.0	0.008707959	1.5016686660731205e-05	15.0
SUCO	3765	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.019735933213602005	0.09720567376007727	116361.8	506.0	0.00980924	6.39236963034637e-08	2.0
SUSD4	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3924646781789639	0.7595403209222594	464407.8	581.0	-0.004138748	6.039332781894209e-05	39.0
SV2A	2229	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	798975.2	560.0	0.01661897	4.321131444434138e-06	5.0
SWT1	2703	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.5027652086475616	1.0	0.4118616144975288	0.7772108209214382	333911.2	535.0	-0.00698429	0.0	0.0
SYCP1	2931	0.0	0.2857142857142857	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	5.0	7.0	0.7369196757553427	1.0	0.5963029218843172	0.9045953982355824	601138.9	601.0	0.001708361	0.0	1.0
SYDE2	3585	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3669724770642202	1.0	0.9074410163339384	0.9955777774325978	367676.9	468.0	0.0007926633	0.0	1.0
SYNC	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13489815189531906	0.40513088030144107	1452351.0	195.0	0.03426303	0.0	1.0
SYT14	1860	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3868471953578336	0.7542458444721054	223342.8	547.0	-0.005139492	0.0	1.0
SYT2	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10605578534309047	0.34402270086791154	555792.1	497.0	0.03430926	4.0404449393509045e-06	4.0
SYT6	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5959475566150179	0.904411566177005	760371.5	596.0	0.01291781	0.0001464795227846381	21.0
SYTL1	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3190810465858328	0.6835705628378523	884974.0	188.0	0.02973963	2.0069645809363287e-06	5.0
SZT2	10128	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.25	1.25	1.0	1.0	0.6261740763932373	0.9193029863699907	1088321.0	252.0	0.02706787	1.7326131778239772e-05	7.0
TACSTD2	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	301268.9	564.0	-0.004524627	4.4993499195976426e-08	2.0
TAF13	375	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.6756756756756757	1.0	1.0	1.0	989912.7	215.0	0.0177891	5.622126950370111e-06	21.0
TAF5L	1770	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07247952453431905	1.0	1.0	1.0	299237.8	340.0	0.01499023	3.4804191443282275e-05	29.0
TAGLN2	663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5640157924421884	0.8870124236277895	803073.6	403.0	0.006824895	0.0004005327718558129	110.0
TAL1	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	364960.0	414.0	0.002615421	0.00013438270552324622	51.0
TARBP1	4866	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02729481125638016	1.0	1.0	1.0	336295.4	173.0	0.01537023	3.766667008399359e-06	11.0
TARS2	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4206983592763988	0.7849554852242562	1532790.0	163.0	0.04252749	1.4912643695985281e-06	8.0
TAS1R1	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4543389368468878	0.8127722864808381	628179.5	259.0	0.03819577	0.0	1.0
TAS1R2	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4466279589102278	0.8066231967917007	636814.1	532.0	0.02489436	0.0	1.0
TBX15	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0044	0.028275063247454862	87793.35	927.0	-0.0036552620000000003	7.815969838990214e-07	5.0
TBX19	1347	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.27909572983533354	1.0	0.2767783005812344	0.6323106704028516	410551.8	299.0	0.01987317	0.0	0.0
TCEB3	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5076142131979695	0.8517936765227904	960798.5	225.0	0.028322500000000004	0.00010509217486563762	44.0
TCHH	5832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3288391976323578	0.6945696838853102	527465.2	349.0	0.03483439	2.6670661823073707e-06	2.0
TCHHL1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0671366230278617	0.2484743595948469	527465.2	349.0	0.03483439	0.0	1.0
TDRD10	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11270145384875466	0.3587301879694805	1804226.0	337.0	0.04301455	0.0	0.0
TDRD5	3108	0.25	0.125	0.0	0.5	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	1.3333333333333333	2.0	0.5773672055427251	1.0	0.6788866259334692	0.9418201883777958	599875.2	613.0	-0.008520684	0.0	0.0
TEX35	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22271714922049002	0.557205501504268	341210.9	348.0	-0.009919653	0.00011659805288221712	27.0
TFAP2E	1329	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4728132387706856	0.8269762706847477	1049488.0	388.0	0.03392002	0.0	0.0
TFB2M	1191	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389456.3	409.0	0.003970438	2.6481432996094463e-06	6.0
TGFB2	1329	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.04736867036142296	1.0	0.7251631617113851	0.9582005792684298	75157.19	386.0	-0.01784361	1.1896145957510734e-05	9.0
TGFBR3	2556	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.1688903901368012	0.4692628531581894	284037.2	252.0	0.0006636017	3.6755713332425534e-05	13.0
THBS3	2871	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6439150032195751	0.9273590110537993	1801444.0	194.0	0.03183235	0.0004029765762562622	65.0
THEM4	723	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	966707.8	212.0	0.03623047	0.0	1.0
THEMIS2	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10158472165786266	0.3338949748607078	804117.7	218.0	0.022929400000000003	6.658407106496361e-07	2.0
THRAP3	2868	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.4260758414997869	0.7895772973450729	742773.5	170.0	0.03146355	0.0003103012290152386	104.0
TIE1	3417	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.04869497467861317	1.0	1.0	1.0	1091212.0	264.0	0.0302937	8.681206393152042e-05	9.0
TLR5	2577	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4244482173174873	0.7881855966847794	361953.6	297.0	-0.008384129	9.94362058466592e-09	2.0
TM2D1	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0946611132146914	0.31782014335809217	174892.2	296.0	-0.009263263	3.053229227278416e-06	2.0
TMCC2	2130	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	690215.4	169.0	0.03430843	3.064840804294388e-05	26.0
TMCO1	720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3262642740619902	0.6916957812033195	321852.8	406.0	-0.0017683479999999999	1.8773316333416148e-05	26.0
TMCO2	549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7407407407407407	0.9630404388521024	627703.3	373.0	0.0184817	0.0	0.0
TMCO4	1905	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4502476361999099	0.8095261345845521	668416.9	220.0	0.02947318	0.0	1.0
TMED5	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09571209800918837	0.32029197669736537	608923.8	412.0	0.01043817	1.0854840008535173e-07	2.0
TMEM206	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11548677676406052	0.3647764456017628	487387.4	298.0	0.01695561	5.6516867104708935e-06	9.0
TMEM234	423	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1460758.0	218.0	0.02930987	0.0	1.0
NDC1	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.475963826749167	0.8293257600489592	535585.3	319.0	0.02406129	0.00016124804056651107	11.0
TMEM50A	474	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	671521.6	270.0	0.03464462	1.4295130475241334e-06	2.0
TMEM57	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06857299595419324	0.25233878260518594	613154.8	230.0	0.02389842	1.656037342073583e-06	4.0
TMEM63A	2424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14768867227883622	0.4301652320932666	924498.8	239.0	0.007713805	3.3028548845175657e-07	3.0
TMEM9	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5007511266900351	0.8470936677184167	572258.4	333.0	0.02315042	2.184211099604016e-06	10.0
TNFAIP8L2	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23815194093831865	0.5798633964520259	1562281.0	184.0	0.03337602	6.503451892523677e-08	2.0
TNFRSF14	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22794620469569185	0.5649978623624522	339387.7	228.0	0.03783589	0.00015024625635004873	30.0
TNFRSF25	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644634.2	203.0	0.04368039	8.168658154829867e-05	10.0
TNFRSF8	1788	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	517022.3	191.0	0.03518933	0.00011118946552611643	12.0
TNFRSF9	768	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6648936170212766	0.9362554691008298	381466.6	207.0	0.02448249	5.851045900318525e-06	13.0
TNFSF18	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5094243504839532	0.8530177867011329	251425.2	492.0	0.0003893895	0.0	0.0
TNN	3900	0.3333333333333333	0.0	0.16666666666666666	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.5847953216374269	1.0	0.5249343832020997	0.8632451488601912	169074.4	612.0	0.0137905	2.3985427269167647e-07	4.0
TNR	4077	0.5555555555555556	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.453514739229025	0.812121319228485	177437.2	738.0	0.004008124	1.4792126877853686e-05	10.0
TOR1AIP1	1755	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	470940.5	364.0	0.005286848	7.466731636865729e-05	26.0
TOR3A	1194	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.41999160016799664	1.0	0.8183306055646481	0.982396776390674	345937.1	301.0	0.003664459	3.7710199954819456e-05	14.0
TP53BP2	3405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2135383301302584	0.5432284711085639	609494.2	361.0	0.003776851	0.00030417039166975645	78.0
TP73	1911	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249589.8	288.0	0.01973146	0.0004078877046634572	109.0
TPM3	858	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5537098560354374	1.0	1.0	1.0	2028928.0	185.0	0.03462577	0.0006526839913610393	102.0
TPR	7092	0.0	0.5	0.0	0.25	0.0	1.0	0.125	0.125	0.5162649802317995	0.0	2.0	8.0	0.08370302167908261	1.0	0.7911392405063291	0.9764883668707798	271754.4	338.0	-0.01864963	9.30825224116369e-05	75.0
TPRG1L	819	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2620545073375262	0.6129986251535744	250026.8	288.0	0.01576167	0.0	0.0
TRAF3IP3	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00635	0.038476557959592345	220312.1	429.0	0.018346	4.3739762921245726e-05	30.0
TRAF5	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3171582619727244	0.6813683414408258	298152.0	424.0	0.002409637	0.0002954026555960616	63.0
TRIM11	1407	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	682436.7	316.0	0.00654576	3.4762533261554784e-05	24.0
TRIM33	3384	0.0	0.0	0.0	0.75	0.0	1.0	0.0	0.25	1.0	0.0	3.0	4.0	1.0	1.0	0.18001800180018002	0.4886945856150483	727313.7	264.0	0.01339027	0.0002436276120007944	60.0
TRIM46	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2952465308532625	0.6554309341114953	1801444.0	194.0	0.03183235	3.739074456047693e-05	19.0
TRIM58	1461	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9124087591240876	0.9960467048593282	566316.6045793653	480.3397138827322	0.0169295061848604	2.688487009876073e-06	7.0
TRIM62	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08670019074041962	0.2987080973810665	756334.9	385.0	0.02674755	2.519773888030597e-06	6.0
TRIM63	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3748125937031484	0.7426271094652839	748547.4	221.0	0.03067485	0.0005850083047281116	90.0
TRIM67	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21743857360295715	0.5492148050788838	381757.6	603.0	0.008208907	0.0	0.0
TRIT1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6153846153846154	0.9141586558656619	996021.1	270.0	0.03093937	5.1194926229966136e-08	2.0
TRMT1L	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33489618218352313	0.7012507364758872	344320.6	458.0	-0.002717572	2.8398906210526586e-05	18.0
TRNAU1AP	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4315925766076824	0.7942482716660506	831495.5	183.0	0.02552169	8.712515946397282e-07	4.0
TROVE2	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.14402995823131212	0.4231216992324842	288840.1	433.0	-0.01340749	2.5711460665374626e-05	30.0
TSEN15	516	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6743088334457181	0.9400317351016824	372562.0	761.0	0.008085154	2.483122331695433e-06	9.0
TSHB	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014672868399043328	0.07661812653465855	605837.9	601.0	0.00147688	0.0	0.0
TSPAN1	726	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	908944.8	190.0	0.02858846	0.0	1.0
TSSK3	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35599857600569595	0.7236840683951964	1529661.0	216.0	0.04070793	0.0001088750102357064	18.0
TTC13	2583	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.01532003554248246	1.0	1.0	1.0	407408.5	595.0	0.01386571	0.0	1.0
TTC39A	1746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	526044.2	281.0	0.0100994	0.0	1.0
TTF2	3489	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.5583472920156337	1.0	0.060536352079423685	0.2303112315256979	331821.8	566.0	0.01221269	2.904295903100345e-05	28.0
