gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF414	1173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	726124.3	214.0	0.0007309017999999999	0.00011635715496927019	11.0
ZNF43	2457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5353319057815846	0.8698438649928538	123927.0	1235.0	-0.06571883	0.0	0.0
ZNF439	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1892863903085368	0.5043524736290326	739660.2	633.0	-0.00158973	6.350951734093489e-06	15.0
ZNF446	1353	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2179183.0	270.0	-0.003729322	6.866896533514225e-05	29.0
ZNF480	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2116850127011008	0.5403589962606089	526379.5	960.0	-0.03166251	0.0	1.0
ZNF490	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5434782608695652	0.8748725932722251	2001150.0	409.0	-0.006051423	2.772350753862332e-05	20.0
ZNF491	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5561735261401557	0.8824665940208167	739660.2	633.0	-0.00158973	0.0	0.0
ZNF492	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3527336860670194	0.7202969796048381	51041.38	1399.0	-0.07552757	0.0	0.0
ZNF497	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2311604253351826	0.5697279998915551	1621097.0	406.0	-0.02473951	0.0	3.0
ZNF526	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23601604909133825	0.5767891129677655	790786.8	299.0	0.0368695	0.0	0.0
ZNF528	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1803751803751804	0.4893066850446615	548807.8	989.0	-0.05258874	0.0	1.0
ZNF530	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8361204013377926	0.9857714511107358	532348.8	849.0	-0.03733444	0.0	0.0
ZNF548	1638	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07138268256121065	1.0	1.0	1.0	451095.5	869.0	-0.02426816	0.0	0.0
ZNF549	1923	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	459365.6	828.0	-0.030990800000000002	0.0	0.0
ZNF554	1617	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1287128.0	291.0	0.02716941	0.0	2.0
ZNF559	1809	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	401242.0	705.0	-0.06456393	1.79324996538342e-07	5.0
ZNF563	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.231000231000231	0.5694933168075408	1744621.0	671.0	-0.007611919	0.0	0.0
ZNF573	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03356943838329585	0.14750878504985898	623088.6	829.0	-0.0444827	0.0	1.0
ZNF577	1458	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	435460.8	817.0	-0.04525558	0.0	1.0
ZNF580	519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1077402.0	254.0	-0.009538264	1.7098937934650069e-06	6.0
ZNF607	2091	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2663115845539281	0.6186653222945668	553692.3	829.0	-0.04778094	1.1852322134682591e-07	2.0
ZNF611	2118	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42122999157540014	0.7854154575347415	536540.1	1010.0	-0.04023308	0.0	0.0
ZNF613	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21729682746631895	0.5489984770997771	452542.3	838.0	-0.06079415	0.0	0.0
ZNF677	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2962085308056872	0.6566029551936348	427680.0	921.0	-0.04560359	1.338000063471207e-08	2.0
ZNF709	1926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25265285497726125	0.6002372024205089	1754294.0	593.0	-0.00044013930000000003	0.0	0.0
ZNF724P	1860	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1005631536604988	1.0	0.9505703422053232	0.9987577132276788	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	1.0
ZNF763	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07327617791455998	0.26478491369941937	719616.7	678.0	-0.0013220579999999999	0.0	1.0
ZNF766	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06333523339033505	0.2380969975957789	495542.2	909.0	-0.0359109	0.0	0.0
ZNF799	1932	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1754294.0	593.0	-0.00044013930000000003	0.0	0.0
ZNF835	1614	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	174439.4	849.0	-0.06841658	0.0	0.0
ZNF91	3576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4807692307692308	0.8328691796698205	410897.1	1524.0	-0.05675807	3.5981121946661765e-06	3.0
ZNRF4	1290	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.23391812865497075	0.5737506672254324	932785.5	365.0	0.01942327	1.103852156663586e-06	10.0
ZSCAN5A	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.49578582052553294	0.8436347342449553	486579.5	522.0	-0.03162898	0.0	1.0
ADAMTS15	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6854009595613434	0.9443120421800196	686411.3	396.0	-0.00039317839999999997	0.0	0.0
AHNAK	17673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4233700254022015	0.7872602530800892	2746294.0	204.0	0.04936242	0.00012944775925004585	66.0
ALDH3B1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1357582.0	356.0	0.03061941	7.880391351263801e-05	25.0
AMOTL1	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08101101749837979	0.2846054856659802	332669.8	472.0	-0.00697665	0.00010279923773859211	24.0
AMPD3	2331	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	777396.7	378.0	0.02703422	7.669891606647217e-07	2.0
ANKK1	2298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	107635.7	610.0	0.01228813	0.0	0.0
ANKRD13D	1818	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1017708121310808	1.0	1.0	1.0	1369264.0	177.0	0.04390302	5.235981818696768e-05	12.0
ANKRD42	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5617977528089888	0.8857378451146033	308108.3	414.0	0.01830209	0.0	1.0
ANO1	2961	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	763591.7	286.0	0.03547381	0.0	0.0
AP5B1	2637	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05037783375314862	0.20091707844499745	3834148.0	287.0	0.05538002	8.612162232246044e-06	8.0
APBB1	2133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13082155939298795	0.396902279745948	424836.7	471.0	0.01665327	0.0004572794656593335	78.0
ARCN1	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34083162917518744	0.7076914382143116	1359480.0	167.0	0.04672168	5.71967841154105e-05	27.0
ARHGAP32	6264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2065688907250568	0.5323530904684068	195814.9	546.0	-0.011103	7.870230849988263e-05	33.0
ARHGEF17	6192	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	601834.2	218.0	0.05356916	3.503556607032209e-06	5.0
ARRB1	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.202552157180474	0.5259789060718507	740999.3	252.0	0.04637179	0.002706346101005088	244.0
ASRGL1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1297521733489036	0.3947228502395038	3053973.0	413.0	0.04899571	1.2115584016206477e-06	5.0
ATG2A	5817	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3218288.0	209.0	0.06134555	0.00010626314218315611	12.0
ATHL1	2214	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06806888571234089	1.0	1.0	1.0	1463610.0	437.0	0.02358343	0.0	1.0
ATM	9171	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19825535289452811	0.5190720495841938	415837.3	582.0	0.01619721	0.001447922107348943	135.0
B3GAT1	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43898156277436345	0.8003941461918307	270421.6	686.0	0.005170332	1.994595267841589e-07	2.0
B3GAT3	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21715526601520088	0.5487823386986472	2695768.0	217.0	0.04235029	0.00011060069303078565	20.0
B3GNT6	1156	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	368987.8	395.0	0.03692812	0.0	0.0
B4GALNT4	3120	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5934718100890207	0.903124963682092	1454043.0	344.0	0.0481334	0.0	1.0
BCO2	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1429796968830426	0.42108273357752135	389592.9	362.0	0.0016604570000000002	0.0	0.0
C11orf16	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.434593654932638	0.7967595875937543	548433.4	243.0	0.02100185	8.288115850851132e-07	2.0
C11orf57	882	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389805.0	179.0	0.03130896	2.8107367272617525e-05	19.0
C11orf58	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.062390816071874224	0.23548397758759035	466700.1	635.0	-0.02077575	4.866295961292943e-05	45.0
C11orf80	2034	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1155001155001155	1.0	1.0	1.0	1534660.0	164.0	0.03781132	0.0	0.0
C11orf87	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8116883116883117	0.9810380398630908	32039.46	927.0	-0.01183184	4.3023344936270584e-06	9.0
C2CD3	5892	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.1174674027957242	0.3690349356163416	561035.0	225.0	0.04492843	0.0	0.0
CADM1	1329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10461345329009313	0.3407765581213124	29878.69	993.0	0.005087322	1.2231362764352151e-06	7.0
CAPN1	2145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	3317462.0	168.0	0.05359136	0.00046601136586154734	82.0
CARD16	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07414547341884778	0.2670516985641522	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
CARS	2496	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	547495.2	237.0	0.04256496	5.1140827692437377e-05	40.0
CASP1	1215	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.33681374200067365	1.0	1.0	1.0	45434.73	622.0	-0.01858548	0.00015870924678120323	34.0
CASP4	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	45234.31	626.0	-0.02041726	0.000185137782699032	32.0
CASP5	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5025125628140703	0.8483088636866337	45234.31	626.0	-0.02041726	0.0	1.0
CCDC67	1815	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16603021749958494	1.0	1.0	1.0	234881.5	649.0	-0.02045981	4.06989041407956e-05	38.0
CCDC88B	4431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7704160246533128	0.9713594902017706	1610483.0	257.0	0.05103402	0.0	1.0
CCKBR	1344	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466635.9	728.0	0.003972145	0.0002092998627703692	4.0
CD5	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6361323155216285	0.9238859376634956	805103.2	546.0	0.03716901	2.2469296669582327e-05	14.0
CD6	2007	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	802735.2	546.0	0.05577306	2.6044398186926902e-06	6.0
CDC42BPG	4656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2549069589599796	0.6033282353370931	2740031.0	204.0	0.06134642	3.718029810136878e-07	4.0
CDHR5	2538	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8849557522123894	0.9931129493134948	1774224.0	236.0	0.05690854	0.0	0.0
CDON	3864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08917424647761726	0.3047229354112253	611194.5	249.0	0.00987805	8.551075471717757e-07	6.0
CEP164	4383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6146281499692686	0.9137909208585746	440622.6	360.0	0.03507419	8.126085542305683e-05	15.0
CHRM4	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42122999157540014	0.7854154575347415	817153.0	212.0	0.04465162	0.0	2.0
CHRNA10	1353	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	537998.8	403.0	0.02296728	0.0	0.0
CLPB	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43898156277436345	0.8003941461918307	755786.6	258.0	0.056474199999999995	2.534454102363985e-05	16.0
CNGA4	1728	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.059509640561771014	1.0	1.0	1.0	466635.9	728.0	0.003972145	0.0	0.0
CNTF	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4921259842519685	0.8410534102934231	284768.4	644.0	0.002107936	1.4264873751805869e-05	12.0
CNTN5	3303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4397537379067722	0.8010291975938191	3647.462	1135.0	-0.02550126	0.0	0.0
COPB1	2862	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	365537.0	228.0	0.01081437	0.0006294886443014247	76.0
CPT1A	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6060606060606061	0.9095607805530236	619313.8	303.0	0.04527091	4.079765983320765e-05	30.0
CST6	450	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.010422094841063054	1.0	1.0	1.0	3854361.0	208.0	0.05743258	2.726188537205992e-05	12.0
CTNND1	2907	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8019246190858059	0.9789419941442656	921177.2	497.0	0.008411412	0.00022960852955724526	42.0
CTSW	1131	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3779084.0	287.0	0.04185112	0.0	0.0
CTTN	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0486357667428627	0.19568095314121214	511117.7	530.0	0.04294566	0.0003094887110340682	89.0
CYB5R2	831	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3987240829346093	0.7653451446454045	100503.2	853.0	0.01298568	1.2991132808257159e-05	8.0
DCHS1	9897	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.778816199376947	0.9735048327630604	424522.7	491.0	0.01653313	0.0	1.0
DHCR7	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19535065442469232	0.5143502847187823	507630.8	626.0	0.05085742	1.995440081509679e-05	8.0
DIXDC1	2051	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0557911180540058	1.0	1.0	1.0	416878.2	221.0	0.02184321	2.2305234025835305e-05	8.0
DLG2	2928	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11512779184895232	1.0	1.0	1.0	57955.46	1000.0	-0.01975014	4.006854939048884e-05	23.0
DNHD1	14262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11042402826855124	0.35373537118604537	425139.4	491.0	0.02296624	3.4328275078771487e-06	5.0
DRD4	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07746533426291735	0.27561582946197005	1774224.0	236.0	0.05690854	0.00013039855564126154	10.0
DSCAML1	6342	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	413930.7	624.0	0.04423475	9.524251767621043e-08	3.0
DYNC2H1	12945	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.34928396786587496	1.0	1.0	1.0	134215.3	883.0	-0.01892881	5.2602167667961475e-06	8.0
E2F8	2604	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6373486297004461	0.9244349737099398	132848.5	504.0	0.01623199	2.157299451456937e-05	7.0
EHBP1L1	4572	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3945819.0	202.0	0.04481903	9.972893740039014e-07	10.0
EIF3F	1074	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08340283569641367	1.0	1.0	1.0	135129.2	587.0	0.004308895	0.0003971356331440601	80.0
ETS1	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29806259314456035	0.658852986713456	215125.5	644.0	0.02760336	0.00012061622684295718	39.0
EXPH5	5970	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6131207847946045	0.9130553793003536	369515.0	500.0	0.01310469	7.066203214327562e-06	5.0
FADS1	1506	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4422821760283061	0.8030991566987319	1239228.0	212.0	0.05861251	2.3415094276128935e-06	6.0
FADS2	1335	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.020464963981663392	1.0	1.0	1.0	1618824.0	212.0	0.06377445	4.2810988282374165e-06	6.0
FAM111A	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3157562361856647	0.6797552155214723	542222.1	686.0	0.008569645	0.0	0.0
FAT3	13674	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08936550491510277	1.0	0.6211180124223602	0.9169156391281812	32222.46	1011.0	-0.0326036	4.799821949703392e-06	7.0
FEZ1	1179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363322.0	629.0	0.02055275	0.00013591609003376438	56.0
FGF3	720	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	783791.8	561.0	0.03714901	4.890344095211919e-08	4.0
FLI1	1359	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	187976.2	647.0	0.0196834	8.399211074628923e-06	17.0
FNBP4	3054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5910165484633569	0.9018388068463544	979103.5	158.0	0.01876316	1.7339021982643944e-05	12.0
FOLH1	2253	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.056138775051928366	0.21781443484030472	11046.46	1009.0	-0.01860155	5.092889825474118e-06	5.0
FOLR3	736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12100677637947725	0.3765620440243631	715293.2	267.0	0.06217707	0.0	1.0
GDPD5	1818	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3352329869259135	1.0	0.6257822277847309	0.9191194288761472	567353.2	205.0	0.04024123	4.997338253779803e-06	6.0
GLB1L2	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.048642864091837726	0.19570241072043632	270421.6	686.0	0.005170332	1.2098217819159885e-05	11.0
GLB1L3	1962	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270350.2	623.0	0.02142897	3.531807513303697e-07	4.0
GLYATL2	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8481764206955047	0.9878427663742442	285727.5	673.0	-0.01139878	0.0	0.0
GRIA4	2709	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	86500.0	920.0	-0.0223856	5.926205930579113e-07	6.0
GRIK4	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13260840737302745	0.4005244396261118	298411.7	678.0	0.03128197	0.0	2.0
HPX	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3654970760233918	0.7333687864620995	424836.7	471.0	0.01665327	2.7451711791247143e-06	6.0
HRAS	570	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-0.0	0.0	10.0	10.0	1.0	0.0	4e-05	9.055822627528217e-09	1970020.0	236.0	0.0415969	0.000264187431653256	65.0
HSPA8	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.27233115468409586	0.6265622202500665	709511.3	307.0	0.007941456	0.004682914444968922	334.0
HTATIP2	831	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168575.7	547.0	-0.00556093	5.67276223978737e-08	2.0
HTR3A	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2876042565429968	0.6460080106487559	175442.5	586.0	0.0009529908	0.0	0.0
HTR3B	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00812	0.04720501201344543	182705.6	555.0	0.008952072	0.0	0.0
IGSF22	3981	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	616892.3	562.0	0.02500915	0.0	1.0
