gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PTPRA	1	0	0	1.0	1.0
PLTP	1	0	0	1.0	1.0
PCNA	1	0	0	1.0	1.0
NCOA3	1	0	0	1.0	1.0
MYT1	1	0	0	1.0	1.0
MYLK2	1	0	0	1.0	1.0
MYH7B	1	0	0	1.0	1.0
HSPA12B	1	0	0	1.0	1.0
HELZ2	1	0	0	1.0	1.0
FAM83C	1	0	0	1.0	1.0
DIDO1	3	0	0	1.0	1.0
DDRGK1	1	0	0	1.0	1.0
CTCFL	1	0	0	1.0	1.0
CSRP2BP	1	0	0	1.0	1.0
CPXM1	1	0	0	1.0	1.0
CNBD2	1	0	0	1.0	1.0
CSF2RB	2	0	0	1.0	1.0
NR2C1	1	0	0	1.0	1.0
WAS	1	0	0	1.0	1.0
UBA1	1	0	0	1.0	1.0
MROH2B	1	0	0	1.0	1.0
MEGF10	1	0	0	1.0	1.0
MCTP1	1	0	0	1.0	1.0
LOX	1	0	0	1.0	1.0
LMBRD2	1	0	0	1.0	1.0
HNRNPA0	1	0	0	1.0	1.0
HCN1	1	0	0	1.0	1.0
HAPLN1	1	0	0	1.0	1.0
GRIA1	1	0	0	1.0	1.0
GPR98	1	0	0	1.0	1.0
GLRA1	1	0	0	1.0	1.0
MSH3	1	0	0	1.0	1.0
FSTL4	1	0	0	1.0	1.0
FAM153B	1	0	0	1.0	1.0
ELOVL7	1	0	0	1.0	1.0
DROSHA	1	0	0	1.0	1.0
CSF1R	1	0	0	1.0	1.0
CPLX2	1	0	0	1.0	1.0
CMYA5	1	0	0	1.0	1.0
C5orf42	1	0	0	1.0	1.0
ARSI	1	0	0	1.0	1.0
ADAMTS2	1	0	0	1.0	1.0
VIPR2	1	0	0	1.0	1.0
UBE3C	2	0	0	1.0	1.0
FLT4	1	0	0	1.0	1.0
NEUROG1	1	0	0	1.0	1.0
NR2F1	1	0	0	1.0	1.0
PCDH1	1	0	0	1.0	1.0
EVL	1	0	0	1.0	1.0
EIF5	1	0	0	1.0	1.0
DDX24	1	0	0	1.0	1.0
DAAM1	1	0	0	1.0	1.0
COCH	1	0	0	1.0	1.0
C14orf166	1	0	0	1.0	1.0
ATG2B	1	0	0	1.0	1.0
ADCY4	2	0	0	1.0	1.0
UGT3A1	1	0	0	1.0	1.0
TCERG1	1	0	0	1.0	1.0
SPZ1	1	0	0	1.0	1.0
SOX30	1	0	0	1.0	1.0
SEMA6A	1	0	0	1.0	1.0
SCAMP1	1	0	0	1.0	1.0
RBM27	1	0	0	1.0	1.0
RASGRF2	1	0	0	1.0	1.0
RANBP17	1	0	0	1.0	1.0
PRDM9	1	0	0	1.0	1.0
POU5F2	1	0	0	1.0	1.0
PCDHGA4	1	0	0	1.0	1.0
PCDHB6	1	0	0	1.0	1.0
PCDHA9	1	0	0	1.0	1.0
PCDHA8	1	0	0	1.0	1.0
PCDHA7	1	0	0	1.0	1.0
PCDHA5	1	0	0	1.0	1.0
TYW1B	1	0	0	1.0	1.0
EXOC3L4	1	0	0	1.0	1.0
TNRC18	1	0	0	1.0	1.0
SLC35B4	1	0	0	1.0	1.0
CALD1	1	0	0	1.0	1.0
ATP6V0A4	2	0	0	1.0	1.0
ASIC3	1	0	0	1.0	1.0
ASB15	1	0	0	1.0	1.0
ANKRD7	1	0	0	1.0	1.0
AOC1	1	0	0	1.0	1.0
ABCF2	1	0	0	1.0	1.0
ZCCHC8	1	0	0	1.0	1.0
TMEM132C	1	0	0	1.0	1.0
TMEM132B	1	0	0	1.0	1.0
THAP2	1	0	0	1.0	1.0
CDK13	1	0	0	1.0	1.0
SRGAP1	2	0	0	1.0	1.0
SMCO2	1	0	0	1.0	1.0
SLCO1B7	2	0	0	1.0	1.0
SLC35E3	1	0	0	1.0	1.0
SETD1B	1	0	0	1.0	1.0
RPH3A	1	0	0	1.0	1.0
RBM19	1	0	0	1.0	1.0
RASAL1	1	0	0	1.0	1.0
PZP	1	0	0	1.0	1.0
PPP1CC	1	0	0	1.0	1.0
PIANP	1	0	0	1.0	1.0
PDZRN4	1	0	0	1.0	1.0
SOAT2	1	0	0	1.0	1.0
CNOT4	1	0	0	1.0	1.0
CRHR2	1	0	0	1.0	1.0
DAGLB	1	0	0	1.0	1.0
SLC29A4	2	0	0	1.0	1.0
SEMA3A	1	0	0	1.0	1.0
RINT1	1	0	0	1.0	1.0
PTPRZ1	1	0	0	1.0	1.0
PTPRN2	1	0	0	1.0	1.0
PPP1R9A	1	0	0	1.0	1.0
PON3	1	0	0	1.0	1.0
PODXL	1	0	0	1.0	1.0
PLXNA4	1	0	0	1.0	1.0
PCLO	1	0	0	1.0	1.0
PAX4	1	0	0	1.0	1.0
NYAP1	1	0	0	1.0	1.0
LMTK2	1	0	0	1.0	1.0
LMOD2	1	0	0	1.0	1.0
KRIT1	1	0	0	1.0	1.0
IQUB	1	0	0	1.0	1.0
HOXA9	1	0	0	1.0	1.0
HOXA1	1	0	0	1.0	1.0
GRM3	1	0	0	1.0	1.0
GCC1	1	0	0	1.0	1.0
FKBP9	1	0	0	1.0	1.0
FAM20C	1	0	0	1.0	1.0
EPHA1	1	0	0	1.0	1.0
ELFN1	1	0	0	1.0	1.0
DYNC1I1	1	0	0	1.0	1.0
TAS2R38	1	0	0	1.0	1.0
USP9X	1	0	0	1.0	1.0
FAM179B	1	0	0	1.0	1.0
KCNH5	1	0	0	1.0	1.0
ZBTB43	1	0	0	1.0	1.0
WNK2	1	0	0	1.0	1.0
TYRP1	1	0	0	1.0	1.0
TMC1	1	0	0	1.0	1.0
TJP2	1	0	0	1.0	1.0
SPATA31E1	1	0	0	1.0	1.0
ROR2	1	0	0	1.0	1.0
PTPRD	1	0	0	1.0	1.0
PPP6C	1	0	0	1.0	1.0
PPAPDC3	1	0	0	1.0	1.0
PNPLA7	1	0	0	1.0	1.0
ZFP37	1	0	0	1.0	1.0
PLAA	1	0	0	1.0	1.0
OR1Q1	1	0	0	1.0	1.0
OR13C2	2	0	0	1.0	1.0
ODF2	1	0	0	1.0	1.0
NUP214	1	0	0	1.0	1.0
NR5A1	1	0	0	1.0	1.0
NOXA1	1	0	0	1.0	1.0
NOTCH1	1	0	0	1.0	1.0
NMRK1	1	0	0	1.0	1.0
MEGF9	1	0	0	1.0	1.0
KCNT1	1	0	0	1.0	1.0
INVS	1	0	0	1.0	1.0
PCSK5	1	0	0	1.0	1.0
ZNF462	2	0	0	1.0	1.0
ZNF658	1	0	0	1.0	1.0
APOO	1	0	0	1.0	1.0
TAF9B	1	0	0	1.0	1.0
TAF1	1	0	0	1.0	1.0
SLC7A3	1	0	0	1.0	1.0
SH3KBP1	1	0	0	1.0	1.0
RPS6KA6	1	0	0	1.0	1.0
RBM3	1	0	0	1.0	1.0
PDZD11	1	0	0	1.0	1.0
PCDH19	1	0	0	1.0	1.0
MAGEB2	1	0	0	1.0	1.0
MAGEA10	1	0	0	1.0	1.0
KIAA1210	1	0	0	1.0	1.0
KDM5C	1	0	0	1.0	1.0
ITIH6	1	0	0	1.0	1.0
HUWE1	1	0	0	1.0	1.0
HS6ST2	1	0	0	1.0	1.0
HCFC1	2	0	0	1.0	1.0
GPR101	1	0	0	1.0	1.0
GLUD2	1	0	0	1.0	1.0
CHDC2	1	0	0	1.0	1.0
CXorf22	1	0	0	1.0	1.0
CASK	1	0	0	1.0	1.0
CACNA1F	2	0	0	1.0	1.0
BRWD3	1	0	0	1.0	1.0
ATP7A	1	0	0	1.0	1.0
ARSD	1	0	0	1.0	1.0
GNA14	1	0	0	1.0	1.0
IGHD5-12	1	0	0	1.0	1.0
GLDC	1	0	0	1.0	1.0
DCAF10	1	0	0	1.0	1.0
CPPED1	1	0	0	1.0	1.0
CPNE7	1	0	0	1.0	1.0
CORO7	1	0	0	1.0	1.0
CHTF18	1	0	0	1.0	1.0
CDH11	1	0	0	1.0	1.0
CCDC154	1	0	0	1.0	1.0
CACNA1H	1	0	0	1.0	1.0
C16orf59	1	0	0	1.0	1.0
ATMIN	1	0	0	1.0	1.0
ARHGAP17	1	0	0	1.0	1.0
ADCY9	1	0	0	1.0	1.0
CYLD	1	0	0	1.0	1.0
ACSM2A	1	0	0	1.0	1.0
TTC7B	1	0	0	1.0	1.0
TECPR2	1	0	0	1.0	1.0
SOS2	2	0	0	1.0	1.0
SALL2	1	0	0	1.0	1.0
PYGL	1	0	0	1.0	1.0
PSMC6	1	0	0	1.0	1.0
PLD4	1	0	0	1.0	1.0
PCNXL4	1	0	0	1.0	1.0
OR4M1	1	0	0	1.0	1.0
KLHL33	1	0	0	1.0	1.0
KLHDC2	1	0	0	1.0	1.0
ACSF3	1	0	0	1.0	1.0
DDX28	1	0	0	1.0	1.0
DNAJA2	1	0	0	1.0	1.0
GDPD3	1	0	0	1.0	1.0
COL27A1	1	0	0	1.0	1.0
CCDC180	1	0	0	1.0	1.0
CARD9	1	0	0	1.0	1.0
C9orf72	1	0	0	1.0	1.0
C5	1	0	0	1.0	1.0
ANXA1	1	0	0	1.0	1.0
ZNF668	1	0	0	1.0	1.0
ZNF469	1	0	0	1.0	1.0
USP10	1	0	0	1.0	1.0
TSC2	1	0	0	1.0	1.0
TANGO6	1	0	0	1.0	1.0
SRRM2	1	0	0	1.0	1.0
SMG1	1	0	0	1.0	1.0
RLTPR	1	0	0	1.0	1.0
RHOT2	1	0	0	1.0	1.0
RBL2	1	0	0	1.0	1.0
RBFOX1	1	0	0	1.0	1.0
PKD1L2	1	0	0	1.0	1.0
NOB1	1	0	0	1.0	1.0
MBTPS1	1	0	0	1.0	1.0
LCAT	1	0	0	1.0	1.0
KIAA0430	1	0	0	1.0	1.0
KATNB1	1	0	0	1.0	1.0
HAS3	1	0	0	1.0	1.0
GRIN2A	1	0	0	1.0	1.0
FUBP3	1	0	0	1.0	1.0
NCOR2	1	0	0	1.0	1.0
