gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
RHNO1	1	0	1	0.3263707571801567	0.38400644408643964
PER2	1	0	1	0.3282994090610637	0.384891645693668
OR8K5	1	0	1	0.328515111695138	0.384891645693668
ERBB3	5	0	1	0.32981530343007914	0.38491147036181683
TAF1D	2	0	1	0.32992411745298583	0.38491147036181683
CD5L	4	0	1	0.33167495854063017	0.38567170341357815
TP53BP1	4	0	1	0.33200531208499334	0.38567170341357815
DOCK10	5	0	1	0.33266799733865604	0.38567170341357815
ENKD1	1	0	1	0.3343363423604146	0.3862457402961869
CCDC178	7	0	1	0.33456005352960855	0.3862457402961869
SNRNP200	4	0	1	0.3397893306150187	0.3909174259395273
MUC3A	5	0	1	0.34002040122407345	0.3909174259395273
TXNDC16	1	0	1	0.3423485107839781	0.3927774407957259
IGSF1	2	0	1	0.3436426116838488	0.39344588873947905
SOS1	1	0	1	0.3461405330564209	0.3954870140086792
RPL10A	3	0	1	0.3486750348675035	0.3967775634844101
HID1	1	0	1	0.34891835310537334	0.3967775634844101
PCDH15	5	0	1	0.3497726477789437	0.3967775634844101
MUC16	32	0	2	0.35014005602240894	0.3967775634844101
ADAMTS20	3	0	1	0.35549235691432635	0.4020189639542382
FCGR2B	2	0	1	0.3566333808844508	0.402486244141023
ANKAR	2	0	1	0.35739814152966404	0.40252784575540573
KMT2C	8	0	1	0.36101083032490977	0.4057703031903966
SI	3	0	1	0.36284470246734396	0.40700430114491115
OR10A3	1	0	1	0.3661662394727206	0.40989864459193215
CNOT1	4	0	1	0.3669724770642202	0.40997127235659353
ZNF48	1	0	1	0.36900369003690037	0.41140935602904416
CNTNAP5	8	0	1	0.37593984962406013	0.4175645941468469
C1orf216	1	0	1	0.376081233546446	0.4175645941468469
SLC12A6	2	0	1	0.37678975131876413	0.4175645941468469
LRCH1	2	0	1	0.37907505686125853	0.419257012888552
FAT3	15	0	1	0.38080731150038083	0.4203322220752707
CUBN	5	0	1	0.382262996941896	0.42109848069495714
ANAPC4	1	0	1	0.3862495171881035	0.42464410140163267
LRRK2	4	0	1	0.38819875776397517	0.4255925009523883
AHSP	1	0	1	0.388651379712398	0.4255925009523883
KANSL1	2	0	1	0.3933910306845004	0.4287446542596906
USH2A	7	0	1	0.3937007874015748	0.4287446542596906
IQCF2	3	0	1	0.3938558487593541	0.4287446542596906
DTYMK	1	0	1	0.39619651347068147	0.43044532799466967
RPGRIP1	1	0	1	0.3980891719745223	0.430980398575037
SBNO2	2	0	1	0.39824771007566706	0.430980398575037
DPP10	3	0	1	0.4011231448054553	0.43257331843966973
TMPRSS2	3	0	1	0.4012841091492777	0.43257331843966973
FOXA1	13	0	1	0.4020908725371934	0.4325997130604434
KCNH7	3	0	1	0.4078303425774878	0.43663295197037527
RIMBP2	4	0	1	0.4079967360261118	0.43663295197037527
MYCT1	2	0	1	0.4083299305839118	0.43663295197037527
SCN7A	5	0	1	0.40899795501022496	0.43663295197037527
VAV3	4	0	1	0.41237113402061853	0.4393858133206205
COL5A3	4	0	1	0.41476565740356697	0.44108732412340873
WDR70	2	0	1	0.4185851820845542	0.44429482858494906
METTL13	5	0	1	0.42283298097251587	0.4479437518731825
ZNF142	3	0	1	0.42716787697565145	0.45167081446947466
RUFY2	1	0	1	0.42973785990545765	0.45304659498207883
PKHD1L1	5	0	1	0.43010752688172044	0.45304659498207883
FBN1	8	0	1	0.4384042086804033	0.4609078467685609
VPS13D	7	0	1	0.44543429844098	0.4674101841325653
RYR3	11	0	1	0.45330915684496825	0.47477265858952167
RYR2	22	0	2	0.4679457182966776	0.4891757697883983
CSMD3	7	0	1	0.4697040864255519	0.489854779760228
NETO1	3	0	1	0.4703668861712135	0.489854779760228
COL19A1	3	0	1	0.4716981132075472	0.490317775571003
SETD2	4	0	1	0.47687172150691465	0.49476559473419096
ABCA13	7	0	1	0.4780114722753346	0.49501937110161054
ENOX1	2	0	1	0.4807692307692308	0.49694464414090583
PTEN	4	0	1	0.49236829148202854	0.5079844499805256
CCDC146	1	0	1	0.49504950495049505	0.5097995833102863
ABCA5	6	0	1	0.5058168942842691	0.519919595797771
KIAA0754	1	0	1	0.5173305742369374	0.5307677320093254
KIF13A	4	0	1	0.5387931034482759	0.55176404853129
DST	8	0	1	0.5446623093681917	0.5567435435870796
RP1	12	0	1	0.5473453749315819	0.558453860400673
DNAH3	8	0	1	0.552791597567717	0.5629719216481538
MED15	6	0	1	0.5668934240362812	0.5762721755368815
CSMD1	14	0	1	0.5681818181818182	0.5765221017514596
KDM3B	4	0	1	0.5773672055427251	0.5847693492035293
LPHN3	9	0	1	0.6009615384615384	0.6075534383349739
COL11A1	8	0	1	0.6341154090044389	0.6399011335391509
LRP1B	15	0	1	0.7429420505200595	0.7483551073544497
SPTA1	17	0	1	0.7716049382716049	0.775813692480359
TTN	33	0	1	0.8237232289950577	0.8267131499714463
HMCN1	22	0	1	0.8305647840531561	0.8320694304010784
SYNE1	24	0	1	0.8650519031141869	0.8650519031141869
ABCA4	3	0	0	1.0	1.0
SLC1A4	1	0	0	1.0	1.0
SLC25A12	2	0	0	1.0	1.0
SLC30A6	2	0	0	1.0	1.0
SLC35F5	1	0	0	1.0	1.0
SLC38A11	3	0	0	1.0	1.0
SLC39A10	2	0	0	1.0	1.0
SLC3A1	1	0	0	1.0	1.0
SIX3	1	0	0	1.0	1.0
SLC4A10	1	0	0	1.0	1.0
SLC5A7	1	0	0	1.0	1.0
SLC8A1	3	0	0	1.0	1.0
SMARCAL1	2	0	0	1.0	1.0
SMEK2	1	0	0	1.0	1.0
SMPD4	1	0	0	1.0	1.0
SNTG2	1	0	0	1.0	1.0
SNX17	1	0	0	1.0	1.0
SLC4A3	1	0	0	1.0	1.0
SOCS5	1	0	0	1.0	1.0
SIX2	2	0	0	1.0	1.0
SGOL2	1	0	0	1.0	1.0
RNF144A	1	0	0	1.0	1.0
RNF149	1	0	0	1.0	1.0
RNPEPL1	1	0	0	1.0	1.0
RPS27A	1	0	0	1.0	1.0
RSAD2	1	0	0	1.0	1.0
RTKN	1	0	0	1.0	1.0
SCG2	1	0	0	1.0	1.0
SH3BP4	1	0	0	1.0	1.0
SCN2A	4	0	0	1.0	1.0
SCN9A	4	0	0	1.0	1.0
SCTR	3	0	0	1.0	1.0
SEMA4C	1	0	0	1.0	1.0
SEMA4F	2	0	0	1.0	1.0
SEPT2	1	0	0	1.0	1.0
SESTD1	1	0	0	1.0	1.0
SF3B1	1	0	0	1.0	1.0
SCN3A	1	0	0	1.0	1.0
RIF1	1	0	0	1.0	1.0
SOX11	2	0	0	1.0	1.0
SP140	1	0	0	1.0	1.0
TANC1	2	0	0	1.0	1.0
TCF7L1	1	0	0	1.0	1.0
TEKT4	1	0	0	1.0	1.0
TEX37	1	0	0	1.0	1.0
TGFBRAP1	1	0	0	1.0	1.0
THADA	1	0	0	1.0	1.0
THAP4	1	0	0	1.0	1.0
TACR1	1	0	0	1.0	1.0
THSD7B	3	0	0	1.0	1.0
TMEM131	2	0	0	1.0	1.0
TMEM169	2	0	0	1.0	1.0
TMEM198	1	0	0	1.0	1.0
TMEM214	1	0	0	1.0	1.0
TNFAIP6	1	0	0	1.0	1.0
TNP1	1	0	0	1.0	1.0
TNS1	2	0	0	1.0	1.0
TLK1	4	0	0	1.0	1.0
SP100	2	0	0	1.0	1.0
SULT1C3	1	0	0	1.0	1.0
STK39	1	0	0	1.0	1.0
SP140L	1	0	0	1.0	1.0
SP3	1	0	0	1.0	1.0
SPAG16	1	0	0	1.0	1.0
SPEG	10	0	0	1.0	1.0
SPHKAP	6	0	0	1.0	1.0
SPR	1	0	0	1.0	1.0
SPRED2	1	0	0	1.0	1.0
STON1-GTF2A1L	1	0	0	1.0	1.0
SPTBN1	3	0	0	1.0	1.0
SSFA2	1	0	0	1.0	1.0
ST6GAL2	2	0	0	1.0	1.0
STAMBP	1	0	0	1.0	1.0
STAT4	3	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
STK25	1	0	0	1.0	1.0
STK36	1	0	0	1.0	1.0
SRSF7	1	0	0	1.0	1.0
TPO	3	0	0	1.0	1.0
RHOQ	2	0	0	1.0	1.0
REV1	2	0	0	1.0	1.0
NEB	3	0	0	1.0	1.0
NEU2	1	0	0	1.0	1.0
NEU4	2	0	0	1.0	1.0
NGEF	2	0	0	1.0	1.0
NLRC4	1	0	0	1.0	1.0
NOP58	1	0	0	1.0	1.0
NPAS2	2	0	0	1.0	1.0
NDUFA10	1	0	0	1.0	1.0
NR4A2	1	0	0	1.0	1.0
NRXN1	1	0	0	1.0	1.0
NT5C1B	1	0	0	1.0	1.0
NYAP2	2	0	0	1.0	1.0
ORC2	1	0	0	1.0	1.0
ORMDL1	2	0	0	1.0	1.0
OSBPL6	2	0	0	1.0	1.0
OSR1	2	0	0	1.0	1.0
NRP2	2	0	0	1.0	1.0
OTOF	3	0	0	1.0	1.0
NCL	1	0	0	1.0	1.0
NCK2	1	0	0	1.0	1.0
MAP2	2	0	0	1.0	1.0
MAP3K19	1	0	0	1.0	1.0
MAP4K3	1	0	0	1.0	1.0
MAP4K4	1	0	0	1.0	1.0
MCM6	3	0	0	1.0	1.0
MFSD6	1	0	0	1.0	1.0
MFSD9	2	0	0	1.0	1.0
NCKAP5	4	0	0	1.0	1.0
MOGS	1	0	0	1.0	1.0
MPV17	1	0	0	1.0	1.0
MRPL19	3	0	0	1.0	1.0
MSH2	1	0	0	1.0	1.0
MSH6	1	0	0	1.0	1.0
MYO7B	1	0	0	1.0	1.0
NAGK	1	0	0	1.0	1.0
NBAS	4	0	0	1.0	1.0
MPHOSPH10	2	0	0	1.0	1.0
RGPD4	1	0	0	1.0	1.0
OTX1	1	0	0	1.0	1.0
PASK	3	0	0	1.0	1.0
PTCD3	1	0	0	1.0	1.0
PTH2R	2	0	0	1.0	1.0
PTPN18	1	0	0	1.0	1.0
PTPN4	1	0	0	1.0	1.0
PTPRN	1	0	0	1.0	1.0
PUM2	1	0	0	1.0	1.0
PXDN	2	0	0	1.0	1.0
PSME4	1	0	0	1.0	1.0
RAB17	1	0	0	1.0	1.0
RAB6C	1	0	0	1.0	1.0
RAD51AP2	1	0	0	1.0	1.0
RAPH1	1	0	0	1.0	1.0
RBM44	1	0	0	1.0	1.0
REG1A	1	0	0	1.0	1.0
REG3G	3	0	0	1.0	1.0
RETSAT	2	0	0	1.0	1.0
RAB3GAP1	1	0	0	1.0	1.0
PARD3B	3	0	0	1.0	1.0
PROKR1	3	0	0	1.0	1.0
PREB	1	0	0	1.0	1.0
PAX3	1	0	0	1.0	1.0
PDCL3	2	0	0	1.0	1.0
PDE6D	1	0	0	1.0	1.0
PDIA6	1	0	0	1.0	1.0
PDK1	1	0	0	1.0	1.0
PELI1	1	0	0	1.0	1.0
PID1	2	0	0	1.0	1.0
PRKAG3	1	0	0	1.0	1.0
PIKFYVE	2	0	0	1.0	1.0
PLB1	2	0	0	1.0	1.0
PLCL1	1	0	0	1.0	1.0
PLEKHH2	2	0	0	1.0	1.0
POLR1A	1	0	0	1.0	1.0
POMC	1	0	0	1.0	1.0
POTEE	2	0	0	1.0	1.0
PPP1R7	2	0	0	1.0	1.0
PLA2R1	1	0	0	1.0	1.0
M1AP	2	0	0	1.0	1.0
TRPM8	1	0	0	1.0	1.0
TTC7A	2	0	0	1.0	1.0
EVPL	2	0	0	1.0	1.0
EZH1	1	0	0	1.0	1.0
FAM134C	2	0	0	1.0	1.0
FAM83G	1	0	0	1.0	1.0
FBF1	1	0	0	1.0	1.0
FDXR	3	0	0	1.0	1.0
FKBP10	1	0	0	1.0	1.0
EVI2B	1	0	0	1.0	1.0
FLII	2	0	0	1.0	1.0
FSCN2	1	0	0	1.0	1.0
FXR2	1	0	0	1.0	1.0
GAA	1	0	0	1.0	1.0
GAS2L2	2	0	0	1.0	1.0
GFAP	1	0	0	1.0	1.0
GGA3	1	0	0	1.0	1.0
GGNBP2	1	0	0	1.0	1.0
FOXN1	2	0	0	1.0	1.0
GH1	1	0	0	1.0	1.0
ETV4	1	0	0	1.0	1.0
ERBB2	1	0	0	1.0	1.0
DHX40	1	0	0	1.0	1.0
DLX3	1	0	0	1.0	1.0
DNAH17	8	0	0	1.0	1.0
DNAH9	6	0	0	1.0	1.0
DNAJC7	1	0	0	1.0	1.0
DPH1	2	0	0	1.0	1.0
DUS1L	2	0	0	1.0	1.0
ERN1	1	0	0	1.0	1.0
EFCAB13	1	0	0	1.0	1.0
EFNB3	1	0	0	1.0	1.0
EIF4A1	1	0	0	1.0	1.0
ENGASE	1	0	0	1.0	1.0
ENTHD2	2	0	0	1.0	1.0
EPN2	1	0	0	1.0	1.0
EPN3	2	0	0	1.0	1.0
EPX	2	0	0	1.0	1.0
EFCAB3	1	0	0	1.0	1.0
DHRS13	1	0	0	1.0	1.0
GH2	1	0	0	1.0	1.0
GLP2R	2	0	0	1.0	1.0
JUP	2	0	0	1.0	1.0
KCNH4	1	0	0	1.0	1.0
KCNJ16	2	0	0	1.0	1.0
KIF18B	1	0	0	1.0	1.0
KIF19	2	0	0	1.0	1.0
KIF1C	1	0	0	1.0	1.0
KIF2B	2	0	0	1.0	1.0
ITGB4	1	0	0	1.0	1.0
KLHL10	1	0	0	1.0	1.0
KRT16	1	0	0	1.0	1.0
KRT23	1	0	0	1.0	1.0
KRT24	1	0	0	1.0	1.0
KRT25	4	0	0	1.0	1.0
KRT27	5	0	0	1.0	1.0
KRT31	4	0	0	1.0	1.0
KRT33B	1	0	0	1.0	1.0
KRT12	1	0	0	1.0	1.0
GHDC	1	0	0	1.0	1.0
ITGAE	2	0	0	1.0	1.0
HSF5	1	0	0	1.0	1.0
GNA13	1	0	0	1.0	1.0
GPR142	1	0	0	1.0	1.0
GPS1	1	0	0	1.0	1.0
GRB7	2	0	0	1.0	1.0
GRN	1	0	0	1.0	1.0
GSDMB	3	0	0	1.0	1.0
HDAC5	1	0	0	1.0	1.0
ITGA2B	3	0	0	1.0	1.0
HELZ	1	0	0	1.0	1.0
HGS	1	0	0	1.0	1.0
HIC1	2	0	0	1.0	1.0
HOXB1	1	0	0	1.0	1.0
HOXB13	2	0	0	1.0	1.0
HOXB2	1	0	0	1.0	1.0
HOXB6	1	0	0	1.0	1.0
HS3ST3B1	1	0	0	1.0	1.0
HEXDC	1	0	0	1.0	1.0
TTC30A	1	0	0	1.0	1.0
DGKE	1	0	0	1.0	1.0
DBF4B	1	0	0	1.0	1.0
ZSWIM2	1	0	0	1.0	1.0
AATK	1	0	0	1.0	1.0
ABCA8	1	0	0	1.0	1.0
ABCA9	3	0	0	1.0	1.0
ABCC3	2	0	0	1.0	1.0
ABR	1	0	0	1.0	1.0
ACACA	2	0	0	1.0	1.0
ZNF638	1	0	0	1.0	1.0
ACE	2	0	0	1.0	1.0
ACTG1	3	0	0	1.0	1.0
AKAP1	3	0	0	1.0	1.0
ALOXE3	1	0	0	1.0	1.0
ANKFN1	2	0	0	1.0	1.0
ARHGAP44	1	0	0	1.0	1.0
ARHGEF15	1	0	0	1.0	1.0
ASGR1	1	0	0	1.0	1.0
ACOX1	1	0	0	1.0	1.0
ASIC2	1	0	0	1.0	1.0
ZEB2	2	0	0	1.0	1.0
ZC3H6	3	0	0	1.0	1.0
TTL	1	0	0	1.0	1.0
TUBA3D	1	0	0	1.0	1.0
TUBA4A	1	0	0	1.0	1.0
UBR3	1	0	0	1.0	1.0
UGGT1	1	0	0	1.0	1.0
VIL1	1	0	0	1.0	1.0
VIT	3	0	0	1.0	1.0
ZDBF2	3	0	0	1.0	1.0
VRK2	1	0	0	1.0	1.0
WDR33	2	0	0	1.0	1.0
WDR43	1	0	0	1.0	1.0
DAW1	1	0	0	1.0	1.0
WDSUB1	1	0	0	1.0	1.0
XDH	1	0	0	1.0	1.0
XIRP2	4	0	0	1.0	1.0
ZAP70	2	0	0	1.0	1.0
VWA3B	1	0	0	1.0	1.0
DDX42	1	0	0	1.0	1.0
ATP5H	2	0	0	1.0	1.0
AURKB	2	0	0	1.0	1.0
CDK12	3	0	0	1.0	1.0
CHD3	2	0	0	1.0	1.0
CHRNE	1	0	0	1.0	1.0
CLTC	1	0	0	1.0	1.0
CNTNAP1	1	0	0	1.0	1.0
CNTROB	1	0	0	1.0	1.0
COG1	1	0	0	1.0	1.0
CCR7	1	0	0	1.0	1.0
COL1A1	1	0	0	1.0	1.0
COX11	1	0	0	1.0	1.0
CPD	1	0	0	1.0	1.0
CSF3	1	0	0	1.0	1.0
CTC1	2	0	0	1.0	1.0
CUEDC1	2	0	0	1.0	1.0
CXCL16	1	0	0	1.0	1.0
CYGB	1	0	0	1.0	1.0
COPZ2	2	0	0	1.0	1.0
ATPAF2	1	0	0	1.0	1.0
CCL11	1	0	0	1.0	1.0
CCDC144A	2	0	0	1.0	1.0
AXIN2	1	0	0	1.0	1.0
B9D1	1	0	0	1.0	1.0
BCL6B	1	0	0	1.0	1.0
BIRC5	1	0	0	1.0	1.0
BPTF	3	0	0	1.0	1.0
C17orf47	1	0	0	1.0	1.0
C17orf53	1	0	0	1.0	1.0
CCDC42	1	0	0	1.0	1.0
C17orf74	1	0	0	1.0	1.0
CA10	1	0	0	1.0	1.0
CA4	3	0	0	1.0	1.0
CACNA1G	4	0	0	1.0	1.0
CACNG4	1	0	0	1.0	1.0
CARD14	1	0	0	1.0	1.0
CBX2	1	0	0	1.0	1.0
CBX4	2	0	0	1.0	1.0
C17orf80	1	0	0	1.0	1.0
LRRTM4	1	0	0	1.0	1.0
LRRTM1	6	0	0	1.0	1.0
LRRFIP1	1	1	0	1.0	1.0
VWA5A	1	0	0	1.0	1.0
VWCE	1	0	0	1.0	1.0
XRRA1	2	0	0	1.0	1.0
ZBTB16	1	0	0	1.0	1.0
ZBTB44	1	0	0	1.0	1.0
ZNF202	1	0	0	1.0	1.0
ZNF214	2	0	0	1.0	1.0
VPS51	1	0	0	1.0	1.0
ZNF215	3	0	0	1.0	1.0
ABCA12	2	0	0	1.0	1.0
ABCB6	1	0	0	1.0	1.0
ABCG5	2	0	0	1.0	1.0
ABHD1	1	0	0	1.0	1.0
ACP1	1	0	0	1.0	1.0
ACVR1C	1	0	0	1.0	1.0
ACVR2A	4	0	0	1.0	1.0
ZW10	1	0	0	1.0	1.0
ADAM23	3	0	0	1.0	1.0
VPS11	2	0	0	1.0	1.0
USP35	2	0	0	1.0	1.0
TMPRSS13	3	0	0	1.0	1.0
TPP1	1	0	0	1.0	1.0
TREH	1	0	0	1.0	1.0
TRIM22	1	0	0	1.0	1.0
TRIM29	1	0	0	1.0	1.0
TRIM51	1	0	0	1.0	1.0
TRIM6	1	0	0	1.0	1.0
UVRAG	1	0	0	1.0	1.0
TRIM68	2	0	0	1.0	1.0
TSG101	1	0	0	1.0	1.0
TTC12	1	0	0	1.0	1.0
TTC17	2	0	0	1.0	1.0
UBE4A	1	0	0	1.0	1.0
UBQLN3	1	0	0	1.0	1.0
UBQLNL	1	0	0	1.0	1.0
UEVLD	1	0	0	1.0	1.0
TRPM5	1	0	0	1.0	1.0
TMEM25	2	0	0	1.0	1.0
ADD2	2	0	0	1.0	1.0
AGFG1	1	0	0	1.0	1.0
ASPRV1	1	0	0	1.0	1.0
ASTL	2	0	0	1.0	1.0
ATAD2B	1	0	0	1.0	1.0
ATF2	1	0	0	1.0	1.0
ATG4B	1	0	0	1.0	1.0
ATIC	3	0	0	1.0	1.0
ATL2	1	0	0	1.0	1.0
ASIC4	3	0	0	1.0	1.0
ATP6V1B1	1	0	0	1.0	1.0
ATP6V1E2	1	0	0	1.0	1.0
B3GNT7	1	0	0	1.0	1.0
BARD1	1	0	0	1.0	1.0
BAZ2B	4	0	0	1.0	1.0
BCL11A	2	0	0	1.0	1.0
BCL2L11	1	0	0	1.0	1.0
BIRC6	3	0	0	1.0	1.0
ATP6V1C2	1	0	0	1.0	1.0
AFF3	2	0	0	1.0	1.0
ASB1	2	0	0	1.0	1.0
ARHGAP25	1	0	0	1.0	1.0
AGPS	2	0	0	1.0	1.0
ALK	2	0	0	1.0	1.0
ALMS1	3	0	0	1.0	1.0
ALPI	4	0	0	1.0	1.0
ALPP	2	0	0	1.0	1.0
ALPPL2	2	0	0	1.0	1.0
ANAPC1	5	0	0	1.0	1.0
ARMC9	2	0	0	1.0	1.0
ANKMY1	2	0	0	1.0	1.0
ANKRD53	1	0	0	1.0	1.0
ANKZF1	1	0	0	1.0	1.0
ANO7	2	0	0	1.0	1.0
ANXA4	1	0	0	1.0	1.0
AOX1	2	0	0	1.0	1.0
AP1S3	1	0	0	1.0	1.0
APLF	2	0	0	1.0	1.0
ANKRD30BL	1	0	0	1.0	1.0
BMPR2	1	0	0	1.0	1.0
TMEM151A	1	0	0	1.0	1.0
TM7SF2	1	0	0	1.0	1.0
RELA	2	0	0	1.0	1.0
RIC3	1	0	0	1.0	1.0
RIC8A	1	0	0	1.0	1.0
RNF26	1	0	0	1.0	1.0
ROBO4	1	0	0	1.0	1.0
RPS6KA4	2	0	0	1.0	1.0
RPS6KB2	1	0	0	1.0	1.0
RASSF7	1	0	0	1.0	1.0
RRAS2	1	0	0	1.0	1.0
RTN4RL2	1	0	0	1.0	1.0
SAA2	1	0	0	1.0	1.0
SCGB2A2	1	0	0	1.0	1.0
SCN2B	1	0	0	1.0	1.0
SCUBE2	2	0	0	1.0	1.0
SCYL1	1	0	0	1.0	1.0
SERGEF	1	0	0	1.0	1.0
RRM1	1	0	0	1.0	1.0
SESN3	1	0	0	1.0	1.0
RAG2	2	0	0	1.0	1.0
QSER1	3	0	0	1.0	1.0
PHLDB1	1	0	0	1.0	1.0
PICALM	1	0	0	1.0	1.0
PIK3C2A	1	0	0	1.0	1.0
PKNOX2	1	0	0	1.0	1.0
PKP3	1	0	0	1.0	1.0
POU2AF1	1	0	0	1.0	1.0
PPFIA1	1	0	0	1.0	1.0
RAG1	3	0	0	1.0	1.0
PPP1CA	1	0	0	1.0	1.0
PPP2R1B	1	0	0	1.0	1.0
PRDM10	3	0	0	1.0	1.0
PRG3	1	0	0	1.0	1.0
PRKRIR	1	0	0	1.0	1.0
PRSS23	1	0	0	1.0	1.0
PTPN5	3	0	0	1.0	1.0
PVRL1	2	0	0	1.0	1.0
PPP1R32	1	0	0	1.0	1.0
TMEM136	1	0	0	1.0	1.0
SHANK2	3	0	0	1.0	1.0
SIK3	4	0	0	1.0	1.0
STK33	1	0	0	1.0	1.0
STT3A	1	0	0	1.0	1.0
SWAP70	3	0	0	1.0	1.0
SYT12	2	0	0	1.0	1.0
SYT7	1	0	0	1.0	1.0
SYT9	2	0	0	1.0	1.0
SYVN1	2	0	0	1.0	1.0
STIP1	2	0	0	1.0	1.0
TBC1D10C	3	0	0	1.0	1.0
TCN1	3	0	0	1.0	1.0
TCP11L1	1	0	0	1.0	1.0
TECTA	1	0	0	1.0	1.0
TENM4	1	0	0	1.0	1.0
THY1	1	0	0	1.0	1.0
THYN1	1	0	0	1.0	1.0
TIGD3	1	0	0	1.0	1.0
TCIRG1	1	0	0	1.0	1.0
SIAE	1	0	0	1.0	1.0
ST5	3	0	0	1.0	1.0
SSSCA1	1	0	0	1.0	1.0
SIPA1	3	0	0	1.0	1.0
SLC22A11	1	0	0	1.0	1.0
SLC22A8	2	0	0	1.0	1.0
SLC25A22	1	0	0	1.0	1.0
SLC3A2	1	0	0	1.0	1.0
SLC5A12	3	0	0	1.0	1.0
SLC6A5	2	0	0	1.0	1.0
ST14	1	0	0	1.0	1.0
SLCO2B1	2	0	0	1.0	1.0
SNX32	2	0	0	1.0	1.0
SOX6	3	0	0	1.0	1.0
SPDYC	1	0	0	1.0	1.0
SPTBN2	2	0	0	1.0	1.0
SRSF8	1	0	0	1.0	1.0
SSH3	2	0	0	1.0	1.0
SSRP1	1	0	0	1.0	1.0
SNX15	1	0	0	1.0	1.0
C1QL2	1	0	0	1.0	1.0
C2orf44	1	0	0	1.0	1.0
C2orf48	1	0	0	1.0	1.0
HECW2	1	0	0	1.0	1.0
HJURP	1	0	0	1.0	1.0
HK2	1	0	0	1.0	1.0
HOXD10	2	0	0	1.0	1.0
HOXD3	2	0	0	1.0	1.0
HOXD4	3	0	0	1.0	1.0
HOXD8	1	0	0	1.0	1.0
HEATR5B	1	0	0	1.0	1.0
HS1BP3	1	0	0	1.0	1.0
HTR2B	1	0	0	1.0	1.0
ICA1L	1	0	0	1.0	1.0
IDH1	4	0	0	1.0	1.0
IFT172	1	0	0	1.0	1.0
IGFBP2	2	0	0	1.0	1.0
IGKC	1	0	0	1.0	1.0
IGKV1-12	1	0	0	1.0	1.0
HS6ST1	2	0	0	1.0	1.0
IGKV1-6	1	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
GYPC	1	0	0	1.0	1.0
FZD5	2	0	0	1.0	1.0
FZD7	1	0	0	1.0	1.0
G6PC2	1	0	0	1.0	1.0
GALNT3	3	0	0	1.0	1.0
GCC2	1	0	0	1.0	1.0
GCFC2	1	0	0	1.0	1.0
GIGYF2	2	0	0	1.0	1.0
HADHB	2	0	0	1.0	1.0
GKN2	1	0	0	1.0	1.0
GPBAR1	1	0	0	1.0	1.0
GPR148	2	0	0	1.0	1.0
GPR17	3	0	0	1.0	1.0
GPR55	1	0	0	1.0	1.0
GREB1	1	0	0	1.0	1.0
GRHL1	1	0	0	1.0	1.0
GTDC1	1	0	0	1.0	1.0
GLI2	5	0	0	1.0	1.0
FSHR	2	0	0	1.0	1.0
IGKV1-9	1	0	0	1.0	1.0
IGKV1D-16	1	0	0	1.0	1.0
KCNK3	2	0	0	1.0	1.0
KDM3A	1	0	0	1.0	1.0
KIAA1211L	1	0	0	1.0	1.0
KIDINS220	2	0	0	1.0	1.0
KIF1A	2	0	0	1.0	1.0
KIF3C	1	0	0	1.0	1.0
KIF5C	1	0	0	1.0	1.0
KCNF1	1	0	0	1.0	1.0
KLF11	1	0	0	1.0	1.0
KLHL30	3	0	0	1.0	1.0
LANCL1	1	0	0	1.0	1.0
LCT	4	0	0	1.0	1.0
LMAN2L	1	0	0	1.0	1.0
LONRF2	1	0	0	1.0	1.0
LRP2	5	0	0	1.0	1.0
LRPPRC	2	0	0	1.0	1.0
KLF7	1	0	0	1.0	1.0
IGKV1D-13	1	0	0	1.0	1.0
IWS1	4	0	0	1.0	1.0
ITGB6	1	0	0	1.0	1.0
IGKV1D-42	1	0	0	1.0	1.0
IGKV2-30	1	0	0	1.0	1.0
IGKV2D-29	1	0	0	1.0	1.0
IGKV3-20	1	0	0	1.0	1.0
IKZF2	1	0	0	1.0	1.0
IL18RAP	1	0	0	1.0	1.0
IL1B	1	0	0	1.0	1.0
ITPRIPL1	1	0	0	1.0	1.0
IL1R2	1	0	0	1.0	1.0
IL36RN	1	0	0	1.0	1.0
IL37	1	0	0	1.0	1.0
ILKAP	2	0	0	1.0	1.0
INO80B	1	0	0	1.0	1.0
INPP5D	2	0	0	1.0	1.0
ITGA4	1	0	0	1.0	1.0
ITGA6	1	0	0	1.0	1.0
IL1RL1	1	0	0	1.0	1.0
FOXN2	1	0	0	1.0	1.0
FN1	3	0	0	1.0	1.0
FBXO11	1	0	0	1.0	1.0
CLK1	1	0	0	1.0	1.0
CNGA3	1	0	0	1.0	1.0
CNNM4	1	0	0	1.0	1.0
COBLL1	1	0	0	1.0	1.0
COL4A3	1	0	0	1.0	1.0
COL4A4	2	0	0	1.0	1.0
COL6A3	6	0	0	1.0	1.0
CLEC4F	1	0	0	1.0	1.0
COLEC11	1	0	0	1.0	1.0
CPSF3	1	0	0	1.0	1.0
CRIM1	3	0	0	1.0	1.0
CRYGC	1	0	0	1.0	1.0
CRYGD	1	0	0	1.0	1.0
CTNNA2	1	0	0	1.0	1.0
CUL3	3	0	0	1.0	1.0
