gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
FDXACB1	1875	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	437513.2	221.0	0.0222412	8.390652940595531e-07	3.0
FERMT3	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.03650034675329416	0.15733231807674436	1602391.0	278.0	0.05658948	1.1169263297749864e-05	8.0
FGF4	621	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10521885521885524	0.342141494383448	465151.7	561.0	0.03840945	0.0	0.0
FLRT1	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2938583602703497	0.6537341744104522	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
FNBP4	3054	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.4	0.4	1.0	1.0	0.9794319294809012	0.9997870119319574	979103.5	158.0	0.01876316	1.7339021982643944e-05	12.0
FOLR2	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.026190351474516788	0.12158515008046895	744547.5	182.0	0.05758644	0.0	0.0
FOLR3	736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.111333778668448	0.3557362029242426	715293.2	267.0	0.06217707	0.0	1.0
FTH1	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.328515111695138	0.6942090801575032	2389859.0	185.0	0.0526734	0.00014358435850784	52.0
FUT4	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1670843776106934	0.4660411594001565	341083.4	589.0	-0.006954664	3.5905509734676744e-07	2.0
GAL3ST3	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3866976024748647	0.7541037433680069	3581017.0	208.0	0.04710141	0.0	0.0
GANAB	2901	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2560761.0	217.0	0.04652199	0.0001550514675288817	71.0
GAS2	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2448579823702253	0.5893919932180263	52076.15	981.0	0.0013440829999999998	7.812860384325139e-07	2.0
GDPD4	1563	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4967709885742673	0.8443249610817956	448138.4	469.0	0.04441261	0.0	0.0
GDPD5	1818	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	567353.2	205.0	0.04024123	4.997338253779803e-06	6.0
GLB1L2	1911	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5402485143165856	0.8728935891903622	270421.6	686.0	0.005170332	1.2098217819159885e-05	11.0
GLYATL1	1002	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.010155067886628823	1.0	1.0	1.0	368005.8	741.0	-0.0110112	0.0	0.0
GLYATL2	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5807200929152149	0.8963335691089077	285727.5	673.0	-0.01139878	0.0	0.0
GPR152	1413	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.746268656716418	0.9646788163901642	1392213.0	215.0	0.05339369	0.0	0.0
GPR83	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7757951900698216	0.9727437734344844	299664.1	704.0	-0.01305146	0.0	0.0
GRIK4	2871	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2837684449489217	0.6412022440618426	298411.7	678.0	0.03128197	0.0	2.0
GRM5	3639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3233107015842224	0.6883742301011744	158962.2	944.0	-0.0228314	2.574418148531966e-06	3.0
GSTP1	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6097560975609756	0.9114001474610408	1374022.0	393.0	0.05256568	0.0003103921633240093	36.0
GYLTL1B	2166	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4163197335553705	0.7811414336626943	427820.4	291.0	0.04805838	7.891133974048076e-07	4.0
HARBI1	1050	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	914919.5	176.0	0.03914194	0.0	0.0
HEPACAM	1251	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2892681515765114	1.0	1.0	1.0	283717.7	743.0	0.01252105	0.0	0.0
HEPHL1	3480	0.25	0.0	0.0	0.25	0.0	1.0	0.25	0.25	1.0	0.0	0.5	1.5	1.0	1.0	0.8539709649871904	0.9887771858373872	363497.1	702.0	-0.01882997	5.268312016212182e-06	12.0
HIPK3	3648	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545645.2	393.0	0.01777931	6.272000177105445e-05	32.0
HNRNPUL2	2244	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.2244165170556553	0.5597512348799334	2425755.0	248.0	0.05069368	2.74397719781244e-05	43.0
HPS5	3390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4812319538017325	0.8332078405568026	601817.1	252.0	0.0365218	0.0	1.0
HSPA8	1941	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	709511.3	307.0	0.007941456	0.004682914444968922	334.0
HTR3A	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5714285714285714	0.8912090216773844	175442.5	586.0	0.0009529908	0.0	0.0
IGF2	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10151253679829457	0.3337298723859041	837088.3	579.0	0.03818632	0.0002243094668932237	15.0
IGSF22	3981	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4997501249375312	0.8464003276369797	616892.3	562.0	0.02500915	0.0	1.0
IGSF9B	4050	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.2079866888519135	1.0	0.17143836790673753	0.4737753210648896	270106.0	534.0	-0.0075263859999999995	0.0	0.0
IL10RA	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.6901311249137336	0.9460825833944412	581910.2	576.0	0.04946275	0.00011381998575437166	4.0
IMMP1L	501	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.24195499637067505	0.5852899916597134	124842.5	916.0	-0.004252703	2.71567354788588e-07	2.0
INCENP	2757	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21362956633198035	0.5433693147442713	2712305.0	253.0	0.05165542	8.299958440039422e-06	16.0
INPPL1	3777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6002400960384153	0.906617973436165	744547.5	182.0	0.05758644	0.0003155947677882709	92.0
IPO7	3117	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11656370206317752	0.3670960900560469	566709.3	145.0	0.02093724	0.00032072396010165126	62.0
IRF7	1551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1774224.0	236.0	0.05690854	0.0003275823398964259	43.0
JAM3	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29411764705882354	0.6540515975359165	270247.3	601.0	0.006033784	2.7446099041736524e-07	6.0
KBTBD3	1839	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9082652134423252	0.995657454805216	86518.69	753.0	-0.01556708	0.0	1.0
KCNA4	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4562043795620438	0.8142401318821939	30325.77	940.0	-0.03843138	3.493245233159358e-05	18.0
KCNJ1	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2024701356549909	0.5258479209472542	194422.2	602.0	0.001182222	1.482420758890985e-06	5.0
KDM4D	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4344048653344917	0.796602219939049	304973.2	513.0	-0.01165509	8.447518194790603e-07	7.0
KIAA1549L	5550	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7412898443291327	0.963205023888524	826777.9	524.0	0.01920161	4.802260637031196e-07	2.0
KRTAP5-11	471	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	586192.8	626.0	0.04957565	0.0	0.0
LGALS12	1014	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5780346820809249	0.8948678661905709	887496.2	459.0	0.030547	5.118182763226297e-07	3.0
LPXN	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4616805170821791	0.8185051470816246	237618.7	644.0	-0.003994842	2.7350115618907895e-05	22.0
LRFN4	1908	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.08251505899826718	1.0	0.8741258741258742	0.9917228085293759	664690.3770946318	438.41117764471056	0.020254891763406075	4.709496078482975e-06	9.0
LRP4	5718	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.13774104683195593	1.0	0.5350454788657036	0.8696648092420683	1227153.0	268.0	0.03763337	0.00010796447289700871	8.0
LRP5	4848	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.00915	0.05210011280720659	830388.4	241.0	0.05270148	5.1338436530037604e-05	16.0
LRRC32	1989	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4955401387512389	0.8434623002633386	269123.4	379.0	0.02612206	0.0	0.0
LRRC55	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.02703506447862878	0.12464842442740612	925743.2	431.0	-0.02116852	0.0	0.0
LRRC56	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21982853374367992	0.5528484125275595	1970020.0	236.0	0.0415969	0.0	0.0
LRRN4CL	717	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2425755.0	248.0	0.05069368	0.0	1.0
LSP1	1404	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3894080996884735	1.0	1.0	1.0	871765.3	481.0	0.04298402	1.7262955664533747e-05	9.0
LTBP3	3912	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0962741888899586	1.0	1.0	1.0	3945819.0	202.0	0.04481903	3.853534485640856e-06	8.0
MADD	4944	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.17364125716270185	0.4776460928155125	1231960.0	198.0	0.041487800000000005	2.9867963391687565e-05	14.0
MAP3K11	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3809523809523809	0.7486022461118427	3945819.0	202.0	0.04481903	0.00011936897305327908	36.0
MAP4K2	2463	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.058524024111897936	0.22463381169697055	2261775.0	230.0	0.06134729	0.0002186805526551501	15.0
MAPK8IP1	2136	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1362954886193267	0.40792286216871454	427820.4	291.0	0.04805838	3.3954358189620346e-05	28.0
MARK2	2367	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7917656373713381	0.9766348720256168	1321109.0	201.0	0.05089563	0.00022781517019432608	64.0
MCAM	1941	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1087523.0	214.0	0.04782974	7.608752965459175e-06	11.0
MED17	1956	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3061849357011635	0.6685750136400102	307453.1	532.0	0.009674179	5.911369683714547e-05	65.0
MEN1	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010883879885501584	0.06008415953591401	2261775.0	230.0	0.06134729	0.00012435429427553395	58.0
MICAL2	3375	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	319571.6	254.0	0.009511125	0.0	0.0
MICALCL	2088	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.061364752086401575	0.23262884627666325	445785.3	318.0	-0.0009722648	0.0	0.0
MMP10	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5081300813008129	0.8521431903608038	510837.6	567.0	-0.01610197	0.0	2.0
MMP20	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18278194114421492	0.4934127974925405	530118.2	436.0	0.01724835	0.0	0.0
MMP26	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7272727272727273	0.9588754408134798	97255.85	1024.0	-0.01084784	0.0	0.0
MMP27	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1918281220026856	0.5085661818120026	530223.7	567.0	-0.01001666	0.0	1.0
MOGAT2	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26518164942985945	0.6171679178669371	528290.8	418.0	0.04481215	1.7886701196737944e-07	2.0
MPEG1	2151	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3706449221645664	0.7385139947314916	542222.1	686.0	0.008569645	0.0	0.0
MPPED2	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05031699708161417	0.20073524931111866	29166.15	1075.0	-0.02056204	0.00010747195173746908	8.0
MRE11A	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.693000693000693	0.9471408730365446	320373.7	589.0	-0.01000306	0.0003433999772868423	94.0
MRGPRG	870	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
MRGPRX3	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3871467286101433	0.7545302029089056	631291.5	436.0	0.01994129	0.0	0.0
MRGPRX4	969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631291.5	436.0	0.01994129	0.0	0.0
MRPL17	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2573340195573855	0.6066341613369143	424775.9	548.0	0.008272746	3.156753317317688e-06	28.0
MRPL49	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07235366471311773	0.2623680757269292	3267059.0	207.0	0.04633121	5.651399657979574e-05	34.0
MRVI1	2739	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	755455.8	391.0	0.02105614	4.041743351310002e-07	3.0
MS4A15	723	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.7142857142857143	0.9546230261580092	744778.9	621.0	0.02268635	0.0	0.0
MS4A2	735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4086636697997548	0.774361579264624	336372.8	691.0	0.0043301270000000005	3.6963881211136974e-07	3.0
MS4A8	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11560693641618495	0.3650357596466807	559287.5	756.0	0.01622126	0.0	0.0
MTMR2	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5327650506126798	0.8682337547172998	285979.0	390.0	-0.001227143	2.1751792416395968e-05	14.0
MUC15	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3355704697986577	0.7019876847373534	21485.15	951.0	-0.01754527	1.7140560200826098e-06	2.0
MUC2	8442	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6963788300835655	0.9483714976504404	1467711.0	466.0	0.04338638	2.192817368860705e-05	2.0
MUC5AC	1870	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.021014142517914558	0.10218252074500506	664690.3770946318	438.41117764471056	0.020254891763406075	5.270015110663929e-06	2.0
MUC5B	17289	0.2222222222222222	0.0	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	0.9298966940476158	0.0	2.0	2.3333333333333335	1.0	1.0	0.4246284501061571	0.7883400116638561	1400716.0	311.0	0.04613962	0.00012620620443050978	7.0
MUC6	7320	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.27225701061802343	0.6264657682650507	1429028.0	466.0	0.04328988	0.0	0.0
MUS81	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5534034311012729	0.8808345387991652	3779084.0	287.0	0.04185112	2.204567970060789e-05	15.0
MYO7A	6648	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8438818565400844	0.9871247042929068	442775.7	450.0	0.042041	1.130857715580852e-05	12.0
NAALADL1	2223	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.00162	0.012029033190175313	3267059.0	207.0	0.04633121	0.0	0.0
NAT10	3078	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0825218682950982	1.0	1.0	1.0	769732.6	358.0	0.03278743	3.086051178485711e-05	43.0
NAV2	7467	0.25	0.0	0.25	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.1585791309863622	1.0	0.9551098376313276	0.9989770123098376	164305.4	496.0	0.008623408	2.5181586371598843e-06	12.0
NCAM1	2655	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.27901785714285715	0.6351784305559944	68888.69	524.0	-0.0014332670000000002	5.807261750206117e-05	21.0
NDUFS3	795	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3910833007430583	0.758245872627708	989875.9	214.0	0.02767004	0.0004708343413679213	74.0
NDUFS8	633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1263224.0	251.0	0.04676622	2.0397378090261168e-05	39.0
NELL1	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.6523157208088715	0.9310023482646296	45731.65	989.0	-0.01886886	3.426369815349454e-07	4.0
NLRP10	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7610350076103499	0.9688553425132562	105341.2	679.0	0.006089992	0.0	2.0
NLRP14	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07365939893930465	0.265785469058038	418263.3	881.0	-0.003969854	0.0	1.0
NLRP6	2679	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0722334585379948	0.26205229166231564	1463610.0	437.0	0.02358343	0.0	0.0
NLRX1	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1258103.0	195.0	0.05738091	2.323215014551685e-05	17.0
NPAS4	2409	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3943217665615142	0.7612728850847711	1963418.0	182.0	0.05469112	5.4305601438921785e-08	3.0
NPAT	4284	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.9041591320072332	0.9952530769440716	411906.6	695.0	0.02619154	1.1314998670171587e-05	17.0
NRXN2	5139	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6265664160401002	0.9194865282127926	1897094.0	411.0	0.05610683	4.2699684598922635e-06	6.0
NTM	1068	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06637021304838389	0.24639987534473695	9702.846	1115.0	-0.0047398679999999995	0.00011846717258113247	17.0
NUMA1	6348	0.0	0.0	0.0	0.6	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	3.0	5.0	1.0	1.0	0.018806537152314142	0.0935352669347103	747701.9	311.0	0.05878411	0.00030953412442810154	84.0
NUP160	4311	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	931838.8	158.0	0.01422336	3.083099804271213e-05	27.0
NUP98	5403	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.3995205753096284	0.7660767129243456	449629.8	310.0	0.02455409	0.0004817346546265053	61.0
NXF1	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2902757619738752	0.6493247908463344	2405109.0	248.0	0.04371955	0.02645975068048358	1111.0
NXPE1	1218	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	103922.0	612.0	-0.01454917	0.0	0.0
NXPE4	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5602240896358543	0.8848282438272282	109030.0	716.0	-0.01726329	0.0	1.0
OAF	822	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6184291898577613	0.9156293015429622	323730.5	198.0	0.03108501	6.7181022137975954e-06	10.0
ODF3	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1233553.0	437.0	0.01723723	0.0	0.0
OR10A2	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11927480916030535	0.37289183296501505	427461.7	681.0	0.00797676	0.0	0.0
OR10G9	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1273560876209883	0.38980747279855	107523.8	830.0	-0.005046627	0.0	0.0
OR10V1	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431270.7	409.0	0.02690972	0.0	0.0
OR2AT4	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	752176.0	556.0	0.0475159	0.0	0.0
OR4A15	1035	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.3913894324853229	1.0	1.0	1.0	1066.846	1102.0	-0.0421721	0.0	0.0
OR4A16	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5376344086021505	0.8712776815726397	1066.846	1102.0	-0.0421721	0.0	0.0
OR4C11	933	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5704506560182544	0.8906609275180247	1141.154	1100.0	-0.03699483	0.0	0.0
OR4C13	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	11674.69	1171.0	-0.03980141	0.0	0.0
